session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,NECO,University,38,31,34,27,21,0,1.5,7,0,7,6
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,WAEC,University,56,44,51,50,49,0,1.5,12,0,1,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,NABTEB,University,3,3,3,5,4,0,1.6,0,0,0,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,NECO,University,4,3,3,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,WAEC,University,4,3,4,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,NABTEB,University,21,17,20,17,16,0,1.6,4,0,3,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,NECO,University,38,31,36,34,29,0,1.5,7,0,2,5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,WAEC,University,51,41,49,43,41,0,1.5,10,0,6,2
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,NABTEB,University,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,NECO,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,WAEC,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,NABTEB,Polytechnic,39,32,37,6,4,0,1.7,7,0,31,2
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,NECO,Polytechnic,78,62,70,9,8,0,1.6,16,0,61,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,WAEC,Polytechnic,108,86,105,14,13,0,1.6,22,0,91,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,NABTEB,Polytechnic,3,3,3,1,0,0,1.7,0,0,2,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,NECO,Polytechnic,7,5,6,1,0,0,1.6,2,0,5,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,WAEC,Polytechnic,9,7,8,1,0,0,1.6,2,0,7,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,NABTEB,Polytechnic,32,26,32,4,3,0,1.7,6,0,28,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,NECO,Polytechnic,63,51,61,8,7,0,1.6,12,0,53,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,WAEC,Polytechnic,95,76,89,13,12,0,1.6,19,0,76,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,NABTEB,College of Education,58,47,54,18,14,0,1.8,11,0,36,4
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,NECO,College of Education,93,74,82,30,27,0,1.8,19,0,52,3
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,WAEC,College of Education,147,117,130,45,41,0,1.8,30,0,85,4
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,NECO,College of Education,7,5,6,2,1,0,1.8,2,0,4,1
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,WAEC,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,NABTEB,College of Education,64,51,51,18,14,0,1.8,13,0,33,4
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,NECO,College of Education,106,85,91,37,32,0,1.8,21,0,54,5
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,WAEC,College of Education,154,123,131,51,49,0,1.8,31,0,80,2
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,NECO,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,WAEC,College of Education,11,9,9,2,1,0,1.8,2,0,7,1
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,NABTEB,University,33,26,30,17,16,0,1.6,7,0,13,1
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,NECO,University,56,45,49,41,36,0,1.5,11,0,8,5
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,WAEC,University,67,54,65,48,47,0,1.5,13,0,17,1
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,NECO,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,WAEC,University,7,5,7,4,3,0,1.5,2,0,3,1
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,NABTEB,University,29,23,26,17,16,0,1.6,6,0,9,1
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,NECO,University,53,42,50,47,44,0,1.5,11,0,3,3
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,WAEC,University,63,50,61,48,47,0,1.5,13,0,13,1
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,NABTEB,University,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,NECO,University,4,3,3,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,disabled,WAEC,University,6,5,6,4,3,0,1.5,1,0,2,1
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,NABTEB,College of Education,23,19,21,13,12,0,1.8,4,0,8,1
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,NECO,College of Education,49,39,41,15,14,0,1.8,10,0,26,1
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,all,WAEC,College of Education,58,47,53,20,19,0,1.8,11,0,33,1
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,NABTEB,College of Education,3,3,3,3,2,0,1.8,0,0,0,1
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,NECO,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Female,disabled,WAEC,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,NABTEB,College of Education,19,15,18,5,4,0,1.8,4,0,13,1
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,NECO,College of Education,39,32,35,15,12,0,1.8,7,0,20,3
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,all,WAEC,College of Education,46,37,42,20,19,0,1.8,9,0,22,1
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,NECO,College of Education,4,3,3,2,1,0,1.8,1,0,1,1
2022/2023,North East,Yobe,Nguru,Dabule,"Government Secondary School, Dabule",Male,disabled,WAEC,College of Education,5,4,5,2,1,0,1.8,1,0,3,1
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,NABTEB,Polytechnic,31,25,31,6,5,0,1.7,6,0,25,1
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,NECO,Polytechnic,67,53,62,8,7,0,1.6,14,0,54,1
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,all,WAEC,Polytechnic,84,67,76,10,9,0,1.6,17,0,66,1
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,NABTEB,Polytechnic,3,3,3,1,0,0,1.7,0,0,2,1
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,NECO,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Female,disabled,WAEC,Polytechnic,9,7,8,1,0,0,1.6,2,0,7,1
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,NABTEB,Polytechnic,27,22,26,4,3,0,1.7,5,0,22,1
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,NECO,Polytechnic,61,49,57,8,7,0,1.6,12,0,49,1
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,all,WAEC,Polytechnic,79,63,73,10,9,0,1.6,16,0,63,1
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,NABTEB,Polytechnic,3,2,3,1,0,0,1.7,1,0,2,1
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North East,Yobe,Nguru,Dabule,"Unity College, Nguru",Male,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NABTEB,University,38,31,35,32,26,0,1.6,7,0,3,6
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NECO,University,73,59,70,61,58,0,1.5,14,0,9,3
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,WAEC,University,98,78,97,93,90,0,1.5,20,0,4,3
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NABTEB,University,3,3,3,4,3,0,1.6,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NECO,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,WAEC,University,7,5,7,4,3,0,1.5,2,0,3,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NABTEB,University,35,28,33,33,26,1,1.6,7,0,0,7
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NECO,University,63,51,62,55,50,0,1.5,12,0,7,5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,WAEC,University,92,74,87,88,83,0,1.5,18,0,0,5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NABTEB,University,3,2,3,4,3,0,1.6,1,0,0,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NECO,University,4,3,3,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Community Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,WAEC,University,6,5,6,4,3,0,1.5,1,0,2,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NABTEB,Polytechnic,28,23,27,4,3,0,1.7,5,0,23,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NECO,Polytechnic,48,38,45,6,5,0,1.6,10,0,39,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,WAEC,Polytechnic,65,52,59,8,7,0,1.6,13,0,51,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NABTEB,Polytechnic,3,3,3,1,0,0,1.7,0,0,2,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,WAEC,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NABTEB,Polytechnic,25,20,24,4,3,0,1.7,5,0,20,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NECO,Polytechnic,40,32,35,3,2,0,1.6,8,0,32,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,WAEC,Polytechnic,58,46,52,8,7,0,1.6,12,0,44,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NABTEB,Polytechnic,3,2,3,1,0,0,1.7,1,0,2,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NECO,Polytechnic,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Comprehensive High School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,WAEC,Polytechnic,4,3,3,1,0,0,1.6,1,0,2,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NABTEB,Polytechnic,50,40,44,4,3,0,1.7,10,0,40,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,NECO,Polytechnic,93,74,82,9,8,0,1.6,19,0,73,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,all,WAEC,Polytechnic,126,101,114,15,14,0,1.6,25,0,99,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,NECO,Polytechnic,8,6,8,1,0,0,1.6,2,0,7,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Female,disabled,WAEC,Polytechnic,10,8,8,1,0,0,1.6,2,0,7,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NABTEB,Polytechnic,55,44,50,6,4,0,1.7,11,0,44,2
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,NECO,Polytechnic,95,76,83,9,8,0,1.6,19,0,74,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,all,WAEC,Polytechnic,127,102,117,15,13,0,1.6,25,0,102,2
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,NECO,Polytechnic,8,6,8,1,0,0,1.6,2,0,7,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Government Secondary School, Bare-Bare/Bauya/Lalai Dumbulwa",Male,disabled,WAEC,Polytechnic,10,8,9,1,0,0,1.6,2,0,8,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,NABTEB,University,42,34,39,33,32,0,1.6,8,0,6,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,NECO,University,81,64,74,55,50,0,1.5,17,0,19,5
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,all,WAEC,University,111,89,100,75,69,0,1.5,22,0,25,6
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,NABTEB,University,4,3,5,6,5,0,1.6,1,0,0,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,NECO,University,8,6,8,4,3,0,1.5,2,0,4,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Female,disabled,WAEC,University,11,9,11,4,3,0,1.5,2,0,7,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,all,NABTEB,University,45,36,42,33,26,1,1.6,9,0,9,7
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,all,NECO,University,81,65,76,47,44,0,1.5,16,0,29,3
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,all,WAEC,University,112,90,103,93,90,0,1.5,22,0,10,3
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,disabled,NABTEB,University,4,3,4,6,5,0,1.6,1,0,0,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,disabled,NECO,University,8,6,8,4,3,0,1.5,2,0,4,1
2022/2023,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,"Unity College, Potiskum",Male,disabled,WAEC,University,11,9,11,9,8,0,1.5,2,0,2,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,all,NABTEB,University,36,29,35,41,34,1,1.6,7,0,0,7
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,all,NECO,University,71,57,68,47,44,0,1.5,14,0,21,3
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,all,WAEC,University,95,76,91,82,75,1,1.5,19,0,9,7
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,disabled,NABTEB,University,3,3,3,5,4,0,1.6,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,disabled,NECO,University,7,5,7,4,3,0,1.5,2,0,3,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Female,disabled,WAEC,University,9,7,8,4,3,0,1.5,2,0,4,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,all,NABTEB,University,39,32,40,33,26,1,1.6,7,0,7,7
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,all,NECO,University,79,63,73,60,57,0,1.5,16,0,13,3
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,all,WAEC,University,94,75,89,87,82,0,1.5,19,0,2,5
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,disabled,NABTEB,University,4,3,4,5,4,0,1.6,1,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,disabled,NECO,University,8,6,7,4,3,0,1.5,2,0,3,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Community Secondary School, Bolewa 'A'",Male,disabled,WAEC,University,11,8,10,9,8,0,1.5,3,0,1,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,all,NABTEB,College of Education,31,25,29,18,17,0,1.8,6,0,11,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,all,NECO,College of Education,56,45,57,26,24,0,1.8,11,0,31,2
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,all,WAEC,College of Education,72,57,67,34,30,0,1.8,15,0,33,4
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,disabled,NABTEB,College of Education,3,3,3,3,2,0,1.8,0,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,disabled,NECO,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Female,disabled,WAEC,College of Education,6,5,5,2,1,0,1.8,1,0,3,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,all,NABTEB,College of Education,34,27,34,18,17,0,1.8,7,0,16,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,all,NECO,College of Education,60,48,55,30,27,0,1.8,12,0,25,3
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,all,WAEC,College of Education,79,63,73,34,33,0,1.8,16,0,39,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,NABTEB,College of Education,3,2,3,3,2,0,1.8,1,0,0,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,NECO,College of Education,4,3,3,2,1,0,1.8,1,0,1,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Comprehensive High School, Bolewa 'A'",Male,disabled,WAEC,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,NABTEB,Polytechnic,26,20,22,4,3,0,1.7,6,0,18,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,NECO,Polytechnic,46,37,45,7,6,0,1.6,9,0,38,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,all,WAEC,Polytechnic,67,54,59,8,7,0,1.6,13,0,51,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,NABTEB,Polytechnic,3,3,3,1,0,0,1.7,0,0,2,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Female,disabled,WAEC,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,NABTEB,Polytechnic,27,22,26,3,2,0,1.7,5,0,23,1
2022/2023,North East,Yobe,Potiskum,Bolewa 'A',"Government Secondary School, Bolewa 'A'",Male,all,NECO,Polytechnic,53,42,50,7,6,0,1.6,11,0,43,1
