session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,disabled,NECO,University,6,5,5,5,4,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Geidam,Balle/Gallaba/Meleri,"Unity College, Geidam",Male,disabled,WAEC,University,7,6,6,0,0,0,1.5,1,0,6,0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,NABTEB,University,37,29,33,17,16,0,1.6,8,0,16,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,NECO,University,65,52,57,34,29,0,1.5,13,0,23,5
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,all,WAEC,University,88,70,74,56,49,1,1.5,18,0,18,7
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,NECO,University,4,3,3,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Female,disabled,WAEC,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,NABTEB,University,35,28,29,17,16,0,1.6,7,0,12,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,NECO,University,61,49,50,27,21,0,1.5,12,0,23,6
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,all,WAEC,University,88,71,76,56,55,0,1.5,17,0,20,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,NABTEB,University,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,NECO,University,3,3,3,0,0,0,1.5,0,0,3,0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Community Secondary School, Damakarwa/Kusur",Male,disabled,WAEC,University,5,4,5,4,3,0,1.5,1,0,1,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,all,NABTEB,Polytechnic,33,26,29,4,3,0,1.7,7,0,25,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,all,NECO,Polytechnic,67,53,62,8,7,0,1.6,14,0,54,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,all,WAEC,Polytechnic,76,61,70,10,9,0,1.6,15,0,60,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,disabled,NABTEB,Polytechnic,3,3,3,1,0,0,1.7,0,0,2,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,disabled,NECO,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Female,disabled,WAEC,Polytechnic,7,5,5,1,0,0,1.6,2,0,4,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,all,NABTEB,Polytechnic,37,30,33,3,2,0,1.7,7,0,30,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,all,NECO,Polytechnic,69,55,65,9,8,0,1.6,14,0,56,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,all,WAEC,Polytechnic,86,69,81,11,10,0,1.6,17,0,70,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,disabled,NECO,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Comprehensive High School, Damakarwa/Kusur",Male,disabled,WAEC,Polytechnic,7,6,6,1,0,0,1.6,1,0,5,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,all,NABTEB,University,26,20,25,32,31,0,1.6,6,0,0,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,all,NECO,University,52,41,51,47,44,0,1.5,11,0,4,3
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,all,WAEC,University,65,52,61,55,54,0,1.5,13,0,6,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,disabled,NABTEB,University,3,3,3,5,4,0,1.6,0,0,0,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,disabled,NECO,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Female,disabled,WAEC,University,7,5,7,4,3,0,1.5,2,0,3,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,all,NABTEB,University,23,18,20,23,22,0,1.6,5,0,0,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,all,NECO,University,40,32,39,27,21,0,1.5,8,0,12,6
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,all,WAEC,University,58,47,54,55,54,0,1.5,11,0,0,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,disabled,NABTEB,University,3,2,3,5,4,0,1.6,1,0,0,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,disabled,NECO,University,4,3,3,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Government Secondary School, Damakarwa/Kusur",Male,disabled,WAEC,University,5,4,5,4,3,0,1.5,1,0,1,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,all,NABTEB,University,29,23,25,24,23,0,1.6,6,0,1,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,all,NECO,University,57,46,53,41,36,0,1.5,11,0,12,5
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,all,WAEC,University,67,54,63,43,41,0,1.5,13,0,20,2
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,disabled,NABTEB,University,3,3,3,5,4,0,1.6,0,0,0,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,disabled,NECO,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Female,disabled,WAEC,University,6,5,5,4,3,0,1.5,1,0,1,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,all,NABTEB,University,23,18,20,17,16,0,1.6,5,0,3,1
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,all,NECO,University,42,33,35,20,15,0,1.5,9,0,15,5
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,all,WAEC,University,51,41,47,31,28,0,1.5,10,0,16,3
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,disabled,NABTEB,University,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,disabled,NECO,University,3,3,3,0,0,0,1.5,0,0,3,0
2022/2023,North East,Yobe,Geidam,Damakarwa/Kusur,"Unity College, Geidam",Male,disabled,WAEC,University,4,3,3,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,all,NABTEB,College of Education,26,20,22,9,8,0,1.8,6,0,13,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,all,NECO,College of Education,46,37,45,19,16,0,1.8,9,0,26,3
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,all,WAEC,College of Education,57,45,51,24,22,0,1.8,12,0,27,2
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,disabled,NECO,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Female,disabled,WAEC,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,all,NABTEB,College of Education,27,22,26,13,12,0,1.8,5,0,13,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,all,NECO,College of Education,47,37,42,22,19,0,1.8,10,0,20,3
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,all,WAEC,College of Education,57,46,53,27,26,0,1.8,11,0,26,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,disabled,NABTEB,College of Education,3,2,3,3,2,0,1.8,1,0,0,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,disabled,NECO,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Community Secondary School, Bulabulin",Male,disabled,WAEC,College of Education,4,3,3,2,1,0,1.8,1,0,1,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,all,NABTEB,College of Education,38,31,37,22,18,0,1.8,7,0,15,4
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,all,NECO,College of Education,81,64,77,37,32,0,1.8,17,0,40,5
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,all,WAEC,College of Education,101,81,97,47,45,0,1.8,20,0,50,2
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,disabled,NABTEB,College of Education,3,3,3,3,2,0,1.8,0,0,0,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,disabled,NECO,College of Education,7,5,7,2,1,0,1.8,2,0,5,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Female,disabled,WAEC,College of Education,10,8,10,5,4,0,1.8,2,0,5,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,all,NABTEB,College of Education,42,33,39,22,19,0,1.8,9,0,17,3
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,all,NECO,College of Education,82,65,84,37,32,0,1.8,17,0,47,5
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,all,WAEC,College of Education,109,87,104,58,52,0,1.8,22,0,46,6
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,disabled,NABTEB,College of Education,4,3,4,3,2,0,1.8,1,0,1,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,disabled,NECO,College of Education,9,7,9,2,1,0,1.8,2,0,7,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Comprehensive High School, Bulabulin",Male,disabled,WAEC,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,all,NABTEB,College of Education,42,34,37,18,14,0,1.8,8,0,19,4
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,all,NECO,College of Education,69,56,61,30,27,0,1.8,13,0,31,3
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,all,WAEC,College of Education,94,75,86,41,38,0,1.8,19,0,45,3
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,disabled,NABTEB,College of Education,3,3,3,3,2,0,1.8,0,0,0,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,disabled,NECO,College of Education,7,5,6,2,1,0,1.8,2,0,4,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Female,disabled,WAEC,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,all,NABTEB,College of Education,39,32,35,18,14,0,1.8,7,0,17,4
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,all,NECO,College of Education,75,60,69,30,27,0,1.8,15,0,39,3
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,all,WAEC,College of Education,101,81,96,38,34,0,1.8,20,0,58,4
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,NABTEB,College of Education,4,3,4,3,2,0,1.8,1,0,1,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,NECO,College of Education,7,6,7,2,1,0,1.8,1,0,5,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Government Secondary School, Bulabulin",Male,disabled,WAEC,College of Education,9,7,9,2,1,0,1.8,2,0,7,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,NABTEB,Polytechnic,26,20,25,3,2,0,1.7,6,0,22,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,NECO,Polytechnic,53,42,51,6,5,0,1.6,11,0,45,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,all,WAEC,Polytechnic,62,50,61,8,7,0,1.6,12,0,53,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Female,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,NABTEB,Polytechnic,22,17,22,3,2,0,1.7,5,0,19,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,NECO,Polytechnic,47,37,45,7,6,0,1.6,10,0,38,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,all,WAEC,Polytechnic,57,46,54,7,6,0,1.6,11,0,47,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,NECO,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,North East,Yobe,Nguru,Bulabulin,"Unity College, Nguru",Male,disabled,WAEC,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,NABTEB,College of Education,53,42,52,27,23,0,1.8,11,0,25,4
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,NECO,College of Education,104,83,97,41,35,0,1.8,21,0,56,6
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,all,WAEC,College of Education,149,119,134,51,49,0,1.8,30,0,83,2
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,NABTEB,College of Education,4,3,5,3,2,0,1.8,1,0,2,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,NECO,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Female,disabled,WAEC,College of Education,14,11,13,5,4,0,1.8,3,0,8,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,NABTEB,College of Education,44,35,43,22,19,0,1.8,9,0,21,3
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,NECO,College of Education,89,71,80,26,24,0,1.8,18,0,54,2
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,all,WAEC,College of Education,124,99,109,49,45,0,1.8,25,0,60,4
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,NABTEB,College of Education,4,3,4,3,2,0,1.8,1,0,1,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,NECO,College of Education,8,6,8,0,0,0,1.8,2,0,8,0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Community Secondary School, Bulanguwa",Male,disabled,WAEC,College of Education,11,8,10,2,1,0,1.8,3,0,8,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,NABTEB,University,31,25,29,17,16,0,1.6,6,0,12,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,NECO,University,64,51,57,34,29,0,1.5,13,0,23,5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,all,WAEC,University,78,62,67,56,55,0,1.5,16,0,11,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,NECO,University,5,4,4,0,0,0,1.5,1,0,4,0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Female,disabled,WAEC,University,7,5,6,4,3,0,1.5,2,0,2,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,NABTEB,University,32,26,29,17,16,0,1.6,6,0,12,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,NECO,University,60,48,54,41,36,0,1.5,12,0,13,5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,all,WAEC,University,78,62,70,50,49,0,1.5,16,0,20,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,NABTEB,University,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,NECO,University,5,4,5,4,3,0,1.5,1,0,1,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Comprehensive High School, Bulanguwa",Male,disabled,WAEC,University,7,6,6,4,3,0,1.5,1,0,2,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,NABTEB,University,22,18,21,23,22,0,1.6,4,0,0,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,NECO,University,38,31,34,27,21,0,1.5,7,0,7,6
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,all,WAEC,University,56,44,51,50,49,0,1.5,12,0,1,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,NABTEB,University,3,3,3,5,4,0,1.6,0,0,0,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,NECO,University,4,3,3,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Female,disabled,WAEC,University,4,3,4,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,NABTEB,University,21,17,20,17,16,0,1.6,4,0,3,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,NECO,University,38,31,36,34,29,0,1.5,7,0,2,5
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,all,WAEC,University,51,41,49,43,41,0,1.5,10,0,6,2
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,NABTEB,University,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,NECO,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Government Secondary School, Bulanguwa",Male,disabled,WAEC,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,NABTEB,Polytechnic,39,32,37,6,4,0,1.7,7,0,31,2
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,NECO,Polytechnic,78,62,70,9,8,0,1.6,16,0,61,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,all,WAEC,Polytechnic,108,86,105,14,13,0,1.6,22,0,91,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,NABTEB,Polytechnic,3,3,3,1,0,0,1.7,0,0,2,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,NECO,Polytechnic,7,5,6,1,0,0,1.6,2,0,5,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Female,disabled,WAEC,Polytechnic,9,7,8,1,0,0,1.6,2,0,7,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,NABTEB,Polytechnic,32,26,32,4,3,0,1.7,6,0,28,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,NECO,Polytechnic,63,51,61,8,7,0,1.6,12,0,53,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,all,WAEC,Polytechnic,95,76,89,13,12,0,1.6,19,0,76,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North East,Yobe,Nguru,Bulanguwa,"Unity College, Nguru",Male,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,NABTEB,College of Education,58,47,54,18,14,0,1.8,11,0,36,4
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,NECO,College of Education,93,74,82,30,27,0,1.8,19,0,52,3
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,all,WAEC,College of Education,147,117,130,45,41,0,1.8,30,0,85,4
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,NECO,College of Education,7,5,6,2,1,0,1.8,2,0,4,1
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Female,disabled,WAEC,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,NABTEB,College of Education,64,51,51,18,14,0,1.8,13,0,33,4
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,NECO,College of Education,106,85,91,37,32,0,1.8,21,0,54,5
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,all,WAEC,College of Education,154,123,131,51,49,0,1.8,31,0,80,2
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,NECO,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,North East,Yobe,Nguru,Dabule,"Community Secondary School, Dabule",Male,disabled,WAEC,College of Education,11,9,9,2,1,0,1.8,2,0,7,1
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,NABTEB,University,33,26,30,17,16,0,1.6,7,0,13,1
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,NECO,University,56,45,49,41,36,0,1.5,11,0,8,5
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,all,WAEC,University,67,54,65,48,47,0,1.5,13,0,17,1
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,NECO,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Female,disabled,WAEC,University,7,5,7,4,3,0,1.5,2,0,3,1
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,NABTEB,University,29,23,26,17,16,0,1.6,6,0,9,1
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,NECO,University,53,42,50,47,44,0,1.5,11,0,3,3
2022/2023,North East,Yobe,Nguru,Dabule,"Comprehensive High School, Dabule",Male,all,WAEC,University,63,50,61,48,47,0,1.5,13,0,13,1
