"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Comprehensive High School, Damakarwa/Kusur","Female","disabled","NABTEB","Polytechnic","10","10","6","6","6","0","1.7","0","4","0","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Comprehensive High School, Damakarwa/Kusur","Female","disabled","NECO","Polytechnic","17","17","12","5","5","0","1.6","0","5","8","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Comprehensive High School, Damakarwa/Kusur","Female","disabled","WAEC","Polytechnic","20","20","11","5","5","0","1.6","0","9","7","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Comprehensive High School, Damakarwa/Kusur","Male","all","NABTEB","Polytechnic","92","91","61","13","13","0","1.7","1","30","48","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Comprehensive High School, Damakarwa/Kusur","Male","all","NECO","Polytechnic","170","167","122","43","38","5","1.6","3","45","80","5"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Comprehensive High School, Damakarwa/Kusur","Male","all","WAEC","Polytechnic","212","209","151","53","47","7","1.6","3","58","97","7"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Comprehensive High School, Damakarwa/Kusur","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.7","0","4","6","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Comprehensive High School, Damakarwa/Kusur","Male","disabled","NECO","Polytechnic","20","20","15","5","5","0","1.6","0","5","10","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Comprehensive High School, Damakarwa/Kusur","Male","disabled","WAEC","Polytechnic","23","23","15","5","5","0","1.6","0","8","10","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Government Secondary School, Damakarwa/Kusur","Female","all","NABTEB","University","56","55","41","25","25","0","1.6","1","14","15","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Government Secondary School, Damakarwa/Kusur","Female","all","NECO","University","113","111","84","37","33","4","1.5","2","27","48","4"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Government Secondary School, Damakarwa/Kusur","Female","all","WAEC","University","141","139","101","43","41","2","1.5","2","38","57","2"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Government Secondary School, Damakarwa/Kusur","Female","disabled","NABTEB","University","10","10","6","6","6","0","1.6","0","4","0","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Government Secondary School, Damakarwa/Kusur","Female","disabled","NECO","University","14","14","8","5","5","0","1.5","0","6","4","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Government Secondary School, Damakarwa/Kusur","Female","disabled","WAEC","University","20","20","14","5","5","0","1.5","0","6","10","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Government Secondary School, Damakarwa/Kusur","Male","all","NABTEB","University","56","55","37","18","19","0","1.6","1","18","18","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Government Secondary School, Damakarwa/Kusur","Male","all","NECO","University","100","99","72","21","16","5","1.5","1","27","51","5"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Government Secondary School, Damakarwa/Kusur","Male","all","WAEC","University","144","142","101","43","41","2","1.5","2","41","57","2"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Government Secondary School, Damakarwa/Kusur","Male","disabled","NABTEB","University","10","10","6","6","6","0","1.6","0","4","0","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Government Secondary School, Damakarwa/Kusur","Male","disabled","NECO","University","14","14","8","5","5","0","1.5","0","6","4","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Government Secondary School, Damakarwa/Kusur","Male","disabled","WAEC","University","17","17","11","5","5","0","1.5","0","6","7","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Unity College, Geidam","Female","all","NABTEB","University","63","62","42","19","20","0","1.6","1","20","23","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Unity College, Geidam","Female","all","NECO","University","125","123","87","32","27","5","1.5","2","36","56","5"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Unity College, Geidam","Female","all","WAEC","University","147","145","104","34","31","3","1.5","2","41","70","3"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Unity College, Geidam","Female","disabled","NABTEB","University","10","10","6","6","6","0","1.6","0","4","0","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Unity College, Geidam","Female","disabled","NECO","University","14","14","8","5","5","0","1.5","0","6","4","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Unity College, Geidam","Female","disabled","WAEC","University","17","17","11","5","5","0","1.5","0","6","7","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Unity College, Geidam","Male","all","NABTEB","University","56","55","37","13","13","0","1.6","1","18","24","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Unity College, Geidam","Male","all","NECO","University","104","102","65","16","11","5","1.5","2","37","50","5"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Unity College, Geidam","Male","all","WAEC","University","127","125","87","24","21","3","1.5","2","38","63","3"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Unity College, Geidam","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Unity College, Geidam","Male","disabled","NECO","University","11","11","6","0","0","0","1.5","0","6","6","0"
"2022/2023","North East","Yobe","Geidam","Damakarwa/Kusur","Unity College, Geidam","Male","disabled","WAEC","University","14","14","8","5","5","0","1.5","0","6","4","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Community Secondary School, Bulabulin","Female","all","NABTEB","College of Education","56","55","37","13","13","0","1.8","1","18","24","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Community Secondary School, Bulabulin","Female","all","NECO","College of Education","100","99","75","27","22","5","1.8","1","24","49","5"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Community Secondary School, Bulabulin","Female","all","WAEC","College of Education","124","122","84","34","31","3","1.8","2","38","51","3"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Community Secondary School, Bulabulin","Female","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.8","0","4","6","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Community Secondary School, Bulabulin","Female","disabled","NECO","College of Education","11","11","8","5","6","0","1.8","0","3","4","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Community Secondary School, Bulabulin","Female","disabled","WAEC","College of Education","14","14","8","5","5","0","1.8","0","6","4","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Community Secondary School, Bulabulin","Male","all","NABTEB","College of Education","68","67","48","19","20","0","1.8","1","19","30","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Community Secondary School, Bulabulin","Male","all","NECO","College of Education","116","114","78","32","27","5","1.8","2","36","47","5"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Community Secondary School, Bulabulin","Male","all","WAEC","College of Education","141","139","98","38","36","2","1.8","2","41","59","2"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Community Secondary School, Bulabulin","Male","disabled","NABTEB","College of Education","10","10","6","6","6","0","1.8","0","4","0","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Community Secondary School, Bulabulin","Male","disabled","NECO","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Community Secondary School, Bulabulin","Male","disabled","WAEC","College of Education","14","14","8","5","5","0","1.8","0","6","4","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Comprehensive High School, Bulabulin","Female","all","NABTEB","College of Education","83","82","61","31","25","6","1.8","1","21","29","6"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Comprehensive High School, Bulabulin","Female","all","NECO","College of Education","176","173","128","53","44","9","1.8","3","45","76","9"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Comprehensive High School, Bulabulin","Female","all","WAEC","College of Education","221","218","160","67","62","5","1.8","3","58","92","5"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Comprehensive High School, Bulabulin","Female","disabled","NABTEB","College of Education","10","10","6","6","5","1","1.8","0","4","0","1"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Comprehensive High School, Bulabulin","Female","disabled","NECO","College of Education","20","20","15","5","5","0","1.8","0","5","10","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Comprehensive High School, Bulabulin","Female","disabled","WAEC","College of Education","29","29","20","10","10","0","1.8","0","9","10","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Comprehensive High School, Bulabulin","Male","all","NABTEB","College of Education","104","102","72","32","26","6","1.8","2","30","41","6"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Comprehensive High School, Bulabulin","Male","all","NECO","College of Education","202","199","156","52","44","9","1.8","3","43","104","9"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Comprehensive High School, Bulabulin","Male","all","WAEC","College of Education","269","265","195","82","72","10","1.8","4","70","112","10"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Comprehensive High School, Bulabulin","Male","disabled","NABTEB","College of Education","13","13","10","7","6","1","1.8","0","3","3","1"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Comprehensive High School, Bulabulin","Male","disabled","NECO","College of Education","29","29","22","5","6","0","1.8","0","7","17","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Comprehensive High School, Bulabulin","Male","disabled","WAEC","College of Education","32","32","20","5","5","0","1.8","0","12","15","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Government Secondary School, Bulabulin","Female","all","NABTEB","College of Education","92","91","61","26","20","6","1.8","1","30","36","6"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Government Secondary School, Bulabulin","Female","all","NECO","College of Education","151","149","100","43","38","5","1.8","2","49","58","5"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Government Secondary School, Bulabulin","Female","all","WAEC","College of Education","204","201","142","59","52","7","1.8","3","59","84","7"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Government Secondary School, Bulabulin","Female","disabled","NABTEB","College of Education","10","10","6","6","5","1","1.8","0","4","0","1"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Government Secondary School, Bulabulin","Female","disabled","NECO","College of Education","20","20","12","5","6","0","1.8","0","8","8","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Government Secondary School, Bulabulin","Female","disabled","WAEC","College of Education","26","26","17","5","5","0","1.8","0","9","12","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Government Secondary School, Bulabulin","Male","all","NABTEB","College of Education","97","96","65","26","20","6","1.8","1","31","40","6"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Government Secondary School, Bulabulin","Male","all","NECO","College of Education","185","182","128","43","38","5","1.8","3","54","86","5"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Government Secondary School, Bulabulin","Male","all","WAEC","College of Education","251","247","180","54","47","7","1.8","4","67","126","7"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Government Secondary School, Bulabulin","Male","disabled","NABTEB","College of Education","13","13","10","7","7","0","1.8","0","3","3","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Government Secondary School, Bulabulin","Male","disabled","NECO","College of Education","23","23","16","5","5","0","1.8","0","7","11","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Government Secondary School, Bulabulin","Male","disabled","WAEC","College of Education","29","29","20","5","5","0","1.8","0","9","15","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Unity College, Nguru","Female","all","NABTEB","Polytechnic","56","55","41","13","13","0","1.7","1","14","28","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Unity College, Nguru","Female","all","NECO","Polytechnic","116","114","84","27","22","5","1.6","2","30","57","5"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Unity College, Nguru","Female","all","WAEC","Polytechnic","135","133","100","38","35","3","1.6","2","33","62","3"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Unity College, Nguru","Female","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.7","0","4","6","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Unity College, Nguru","Female","disabled","NECO","Polytechnic","11","11","8","5","6","0","1.6","0","3","4","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Unity College, Nguru","Female","disabled","WAEC","Polytechnic","11","11","8","5","5","0","1.6","0","3","4","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Unity College, Nguru","Male","all","NABTEB","Polytechnic","54","53","41","13","13","0","1.7","1","12","28","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Unity College, Nguru","Male","all","NECO","Polytechnic","116","114","84","32","27","5","1.6","2","30","53","5"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Unity College, Nguru","Male","all","WAEC","Polytechnic","141","139","101","34","31","3","1.6","2","38","67","3"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Unity College, Nguru","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.7","0","4","6","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Unity College, Nguru","Male","disabled","NECO","Polytechnic","11","11","6","5","6","0","1.6","0","6","1","0"
"2022/2023","North East","Yobe","Nguru","Bulabulin","Unity College, Nguru","Male","disabled","WAEC","Polytechnic","11","11","8","5","5","0","1.6","0","3","4","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Community Secondary School, Bulanguwa","Female","all","NABTEB","College of Education","116","114","86","38","32","6","1.8","2","28","47","6"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Community Secondary School, Bulanguwa","Female","all","NECO","College of Education","226","223","160","59","49","10","1.8","3","63","102","10"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Community Secondary School, Bulanguwa","Female","all","WAEC","College of Education","324","319","222","73","68","5","1.8","5","97","149","5"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Community Secondary School, Bulanguwa","Female","disabled","NABTEB","College of Education","13","13","10","7","6","1","1.8","0","3","3","1"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Community Secondary School, Bulanguwa","Female","disabled","NECO","College of Education","26","26","16","5","6","0","1.8","0","10","11","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Community Secondary School, Bulanguwa","Female","disabled","WAEC","College of Education","41","40","28","10","10","0","1.8","1","12","19","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Community Secondary School, Bulanguwa","Male","all","NABTEB","College of Education","110","108","80","32","26","6","1.8","2","28","48","6"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Community Secondary School, Bulanguwa","Male","all","NECO","College of Education","220","217","150","37","33","4","1.8","3","67","113","4"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Community Secondary School, Bulanguwa","Male","all","WAEC","College of Education","306","301","204","69","63","6","1.8","5","97","136","6"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Community Secondary School, Bulanguwa","Male","disabled","NABTEB","College of Education","13","13","10","7","7","0","1.8","0","3","3","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Community Secondary School, Bulanguwa","Male","disabled","NECO","College of Education","26","26","19","0","0","0","1.8","0","7","19","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Community Secondary School, Bulanguwa","Male","disabled","WAEC","College of Education","36","35","23","5","5","0","1.8","1","12","18","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Comprehensive High School, Bulanguwa","Female","all","NABTEB","University","67","66","48","13","13","0","1.6","1","18","35","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Comprehensive High School, Bulanguwa","Female","all","NECO","University","140","138","94","27","22","5","1.5","2","44","68","5"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Comprehensive High School, Bulanguwa","Female","all","WAEC","University","169","166","110","44","42","2","1.5","3","56","67","2"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Comprehensive High School, Bulanguwa","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Comprehensive High School, Bulanguwa","Female","disabled","NECO","University","14","14","8","0","0","0","1.5","0","6","8","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Comprehensive High School, Bulanguwa","Female","disabled","WAEC","University","20","20","12","5","5","0","1.5","0","8","7","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Comprehensive High School, Bulanguwa","Male","all","NABTEB","University","80","79","55","13","13","0","1.6","1","24","42","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Comprehensive High School, Bulanguwa","Male","all","NECO","University","148","146","100","32","27","5","1.5","2","46","69","5"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Comprehensive High School, Bulanguwa","Male","all","WAEC","University","192","189","130","39","37","2","1.5","3","59","92","2"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Comprehensive High School, Bulanguwa","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Comprehensive High School, Bulanguwa","Male","disabled","NECO","University","17","17","12","5","5","0","1.5","0","5","8","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Comprehensive High School, Bulanguwa","Male","disabled","WAEC","University","23","23","15","5","5","0","1.5","0","8","10","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Government Secondary School, Bulanguwa","Female","all","NABTEB","University","48","47","34","18","19","0","1.6","1","13","15","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Government Secondary School, Bulanguwa","Female","all","NECO","University","83","82","56","21","16","5","1.5","1","26","36","5"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Government Secondary School, Bulanguwa","Female","all","WAEC","University","121","119","84","39","37","2","1.5","2","35","46","2"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Government Secondary School, Bulanguwa","Female","disabled","NABTEB","University","10","10","6","6","6","0","1.6","0","4","0","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Government Secondary School, Bulanguwa","Female","disabled","NECO","University","11","11","6","5","6","0","1.5","0","6","1","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Government Secondary School, Bulanguwa","Female","disabled","WAEC","University","11","11","8","5","5","0","1.5","0","3","4","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Government Secondary School, Bulanguwa","Male","all","NABTEB","University","53","52","37","13","13","0","1.6","1","15","24","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Government Secondary School, Bulanguwa","Male","all","NECO","University","94","93","68","27","22","5","1.5","1","25","42","5"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Government Secondary School, Bulanguwa","Male","all","WAEC","University","127","125","92","34","31","3","1.5","2","33","59","3"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Government Secondary School, Bulanguwa","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Government Secondary School, Bulanguwa","Male","disabled","NECO","University","11","11","8","5","6","0","1.5","0","3","4","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Government Secondary School, Bulanguwa","Male","disabled","WAEC","University","11","11","8","5","5","0","1.5","0","3","4","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Unity College, Nguru","Female","all","NABTEB","Polytechnic","86","85","61","26","20","6","1.7","1","24","36","6"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Unity College, Nguru","Female","all","NECO","Polytechnic","170","167","116","43","38","5","1.6","3","51","74","5"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Unity College, Nguru","Female","all","WAEC","Polytechnic","236","232","174","63","57","7","1.6","4","58","110","7"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Unity College, Nguru","Female","disabled","NABTEB","Polytechnic","10","10","6","6","6","0","1.7","0","4","0","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Unity College, Nguru","Female","disabled","NECO","Polytechnic","20","20","12","5","5","0","1.6","0","8","8","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Unity College, Nguru","Female","disabled","WAEC","Polytechnic","26","26","17","5","5","0","1.6","0","9","12","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Unity College, Nguru","Male","all","NABTEB","Polytechnic","80","79","60","19","20","0","1.7","1","19","42","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Unity College, Nguru","Male","all","NECO","Polytechnic","157","155","113","37","33","4","1.6","2","42","77","4"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Unity College, Nguru","Male","all","WAEC","Polytechnic","236","232","166","58","52","7","1.6","4","66","107","7"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Unity College, Nguru","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.7","0","4","6","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Unity College, Nguru","Male","disabled","NECO","Polytechnic","17","17","12","5","5","0","1.6","0","5","8","0"
"2022/2023","North East","Yobe","Nguru","Bulanguwa","Unity College, Nguru","Male","disabled","WAEC","Polytechnic","26","26","17","5","5","0","1.6","0","9","12","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Female","all","NABTEB","College of Education","127","125","89","26","20","6","1.8","2","36","63","6"
"2022/2023","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Female","all","NECO","College of Education","202","199","135","43","38","5","1.8","3","64","92","5"
"2022/2023","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Female","all","WAEC","College of Education","320","315","215","64","57","7","1.8","5","100","151","7"
"2022/2023","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Female","disabled","NABTEB","College of Education","13","13","7","0","0","0","1.8","0","6","7","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Female","disabled","NECO","College of Education","20","20","12","5","6","0","1.8","0","8","8","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Female","disabled","WAEC","College of Education","32","32","20","5","5","0","1.8","0","12","15","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","NABTEB","College of Education","158","156","96","26","20","6","1.8","2","60","71","6"
"2022/2023","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","NECO","College of Education","262","258","169","53","44","9","1.8","4","89","116","9"
"2022/2023","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","all","WAEC","College of Education","380","374","244","73","68","5","1.8","6","130","172","5"
"2022/2023","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","NECO","College of Education","29","29","19","5","6","0","1.8","0","10","14","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Community Secondary School, Dabule","Male","disabled","WAEC","College of Education","38","37","22","5","5","0","1.8","1","15","18","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","NABTEB","University","71","70","49","13","13","0","1.6","1","21","36","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","NECO","University","122","120","81","32","27","5","1.5","2","39","50","5"
"2022/2023","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","all","WAEC","University","147","145","107","38","36","3","1.5","2","38","68","3"
"2022/2023","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","NECO","University","14","14","8","5","6","0","1.5","0","6","4","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Female","disabled","WAEC","University","20","20","15","5","5","0","1.5","0","5","10","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","NABTEB","University","71","70","49","13","13","0","1.6","1","21","36","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","NECO","University","131","129","94","37","33","4","1.5","2","35","58","4"
"2022/2023","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","all","WAEC","University","155","153","113","38","36","3","1.5","2","40","74","3"
"2022/2023","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","NECO","University","14","14","8","5","5","0","1.5","0","6","4","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Comprehensive High School, Dabule","Male","disabled","WAEC","University","20","20","14","5","5","0","1.5","0","6","10","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","NABTEB","College of Education","51","50","34","19","20","0","1.8","1","16","16","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","NECO","College of Education","107","105","68","21","22","0","1.8","2","37","48","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","all","WAEC","College of Education","127","125","87","29","26","3","1.8","2","38","59","3"
"2022/2023","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","NABTEB","College of Education","10","10","6","6","6","0","1.8","0","4","0","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","NECO","College of Education","14","14","8","5","6","0","1.8","0","6","4","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Female","disabled","WAEC","College of Education","14","14","8","5","5","0","1.8","0","6","4","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","NABTEB","College of Education","48","47","34","7","7","0","1.8","1","13","27","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","NECO","College of Education","97","96","65","21","16","5","1.8","1","31","45","5"
"2022/2023","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","all","WAEC","College of Education","115","113","78","29","26","3","1.8","2","35","50","3"
"2022/2023","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","1.8","0","4","6","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","NECO","College of Education","14","14","8","5","6","0","1.8","0","6","4","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Government Secondary School, Dabule","Male","disabled","WAEC","College of Education","17","17","11","5","5","0","1.8","0","6","7","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","all","NABTEB","Polytechnic","68","67","51","26","26","0","1.7","1","16","26","0"
"2022/2023","North East","Yobe","Nguru","Dabule","Unity College, Nguru","Female","all","NECO","Polytechnic","145","143","103","37","33","4","1.6","2","40","67","4"
