"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","disabled","NECO","University","19","19","11","5","5","0","1.5","0","8","6","0"
"2022/2023","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Female","disabled","WAEC","University","22","22","12","4","4","0","1.5","0","10","9","0"
"2022/2023","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","all","NABTEB","University","108","106","62","18","15","3","1.6","2","44","45","3"
"2022/2023","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","all","NECO","University","194","191","111","32","28","4","1.5","3","80","80","4"
"2022/2023","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","all","WAEC","University","266","262","159","45","40","5","1.5","4","103","115","5"
"2022/2023","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","disabled","NECO","University","22","22","11","5","5","0","1.5","0","11","6","0"
"2022/2023","South West","Oyo","Oyo East","Alaodi/Modeke","Unity College, Oyo East","Male","disabled","WAEC","University","25","25","15","4","4","0","1.5","0","10","11","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","all","NABTEB","College of Education","97","96","56","18","15","3","1.8","1","40","39","3"
"2022/2023","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","all","NECO","College of Education","177","174","108","41","37","4","1.8","3","66","68","4"
"2022/2023","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","all","WAEC","College of Education","231","228","143","52","48","4","1.8","3","85","92","4"
"2022/2023","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","disabled","NABTEB","College of Education","12","12","6","4","5","0","1.8","0","6","3","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","disabled","NECO","College of Education","21","21","12","4","5","0","1.8","0","9","8","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Female","disabled","WAEC","College of Education","22","22","12","4","4","0","1.8","0","10","9","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","all","NABTEB","College of Education","121","119","69","23","19","4","1.8","2","50","47","4"
"2022/2023","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","all","NECO","College of Education","207","204","123","41","37","4","1.8","3","81","83","4"
"2022/2023","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","all","WAEC","College of Education","269","265","165","56","52","4","1.8","4","100","110","4"
"2022/2023","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","disabled","NABTEB","College of Education","12","12","6","4","5","0","1.8","0","6","3","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","disabled","NECO","College of Education","19","19","11","4","4","0","1.8","0","8","7","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Community Secondary School, Agbonle","Male","disabled","WAEC","College of Education","29","29","15","4","4","0","1.8","0","14","12","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Female","all","NABTEB","University","78","77","46","18","15","3","1.6","1","31","29","3"
"2022/2023","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Female","all","NECO","University","131","129","78","32","28","4","1.5","2","51","47","4"
"2022/2023","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Female","all","WAEC","University","151","149","87","37","32","5","1.5","2","62","51","5"
"2022/2023","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Female","disabled","NECO","University","16","16","11","4","4","0","1.5","0","5","8","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Female","disabled","WAEC","University","19","19","10","4","4","0","1.5","0","9","7","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Male","all","NABTEB","University","85","84","50","18","15","3","1.6","1","34","32","3"
"2022/2023","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Male","all","NECO","University","155","153","96","37","32","5","1.5","2","57","60","5"
"2022/2023","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Male","all","WAEC","University","173","170","107","41","40","1","1.5","3","63","66","1"
"2022/2023","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Male","disabled","NABTEB","University","12","12","6","4","5","0","1.6","0","6","3","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Male","disabled","NECO","University","19","19","11","4","4","0","1.5","0","8","8","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Comprehensive High School, Agbonle","Male","disabled","WAEC","University","22","22","12","4","4","0","1.5","0","10","9","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Female","all","NABTEB","College of Education","150","148","96","37","34","3","1.8","2","52","60","3"
"2022/2023","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Female","all","NECO","College of Education","232","229","141","64","55","9","1.8","3","88","77","9"
"2022/2023","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Female","all","WAEC","College of Education","316","311","189","79","72","7","1.8","5","122","111","7"
"2022/2023","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","2","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Female","disabled","NECO","College of Education","19","19","11","4","4","0","1.8","0","8","8","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Female","disabled","WAEC","College of Education","29","29","18","7","8","0","1.8","0","11","12","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Male","all","NABTEB","College of Education","144","142","87","27","24","3","1.8","2","55","60","3"
"2022/2023","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Male","all","NECO","College of Education","257","253","150","55","46","9","1.8","4","103","95","9"
"2022/2023","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Male","all","WAEC","College of Education","309","304","178","67","60","7","1.8","5","126","111","7"
"2022/2023","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Male","disabled","NABTEB","College of Education","11","11","6","3","4","0","1.8","0","5","3","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Male","disabled","NECO","College of Education","22","22","14","4","4","0","1.8","0","8","10","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Government Secondary School, Agbonle","Male","disabled","WAEC","College of Education","29","29","15","4","4","0","1.8","0","14","12","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Female","all","NABTEB","Polytechnic","94","93","52","18","15","3","1.7","1","41","35","3"
"2022/2023","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Female","all","NECO","Polytechnic","194","191","111","37","32","5","1.6","3","80","75","5"
"2022/2023","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Female","all","WAEC","Polytechnic","246","242","141","45","40","5","1.6","4","101","97","5"
"2022/2023","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Female","disabled","NABTEB","Polytechnic","11","11","6","3","4","0","1.7","0","5","3","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Female","disabled","NECO","Polytechnic","20","20","12","4","5","0","1.6","0","8","8","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Female","disabled","WAEC","Polytechnic","26","26","13","4","4","0","1.6","0","13","9","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Male","all","NABTEB","Polytechnic","104","102","62","18","19","0","1.7","2","40","45","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Male","all","NECO","Polytechnic","201","198","112","37","32","5","1.6","3","86","75","5"
"2022/2023","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Male","all","WAEC","Polytechnic","263","259","147","45","40","5","1.6","4","112","102","5"
"2022/2023","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Male","disabled","NABTEB","Polytechnic","11","11","6","3","4","0","1.7","0","5","3","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Male","disabled","NECO","Polytechnic","20","20","12","4","4","0","1.6","0","8","8","0"
"2022/2023","South West","Oyo","Saki East","Agbonle","Unity College, Saki East","Male","disabled","WAEC","Polytechnic","25","25","12","4","4","0","1.6","0","13","8","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Female","all","NABTEB","College of Education","104","102","59","27","24","3","1.8","2","43","33","3"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Female","all","NECO","College of Education","170","167","102","37","32","5","1.8","3","65","66","5"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Female","all","WAEC","College of Education","253","249","150","56","52","4","1.8","4","99","94","4"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Female","disabled","NABTEB","College of Education","12","12","6","4","5","0","1.8","0","6","3","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Female","disabled","NECO","College of Education","22","22","14","4","4","0","1.8","0","8","10","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Female","disabled","WAEC","College of Education","32","32","18","7","8","0","1.8","0","14","12","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Male","all","NABTEB","College of Education","100","99","62","23","19","4","1.8","1","37","40","4"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Male","all","NECO","College of Education","187","184","111","46","41","5","1.8","3","73","66","5"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Male","all","WAEC","College of Education","269","265","162","60","56","4","1.8","4","103","103","4"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Male","disabled","NABTEB","College of Education","12","12","6","4","5","0","1.8","0","6","3","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Male","disabled","NECO","College of Education","26","26","14","4","4","0","1.8","0","12","11","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Community Secondary School, Ago Amodu I","Male","disabled","WAEC","College of Education","32","32","18","4","4","0","1.8","0","14","15","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Female","all","NABTEB","University","94","93","52","18","15","3","1.6","1","41","35","3"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Female","all","NECO","University","198","195","115","46","37","9","1.5","3","80","69","9"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Female","all","WAEC","University","242","238","151","60","56","4","1.5","4","87","92","4"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Female","disabled","NABTEB","University","11","11","6","3","4","0","1.6","0","5","3","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Female","disabled","NECO","University","22","22","14","4","4","0","1.5","0","8","10","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Female","disabled","WAEC","University","32","32","18","7","8","0","1.5","0","14","12","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Male","all","NABTEB","University","97","96","56","18","15","3","1.6","1","40","39","3"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Male","all","NECO","University","204","201","120","41","37","4","1.5","3","81","80","4"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Male","all","WAEC","University","234","231","141","49","44","5","1.5","3","90","92","5"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Male","disabled","NABTEB","University","12","12","6","4","5","0","1.6","0","6","3","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Male","disabled","NECO","University","26","26","14","4","5","0","1.5","0","12","11","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Comprehensive High School, Ago Amodu I","Male","disabled","WAEC","University","29","29","18","8","8","0","1.5","0","11","11","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Female","all","NABTEB","Polytechnic","140","138","79","27","24","3","1.7","2","59","53","3"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Female","all","NECO","Polytechnic","263","259","155","55","46","9","1.6","4","104","101","9"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Female","all","WAEC","Polytechnic","336","331","191","71","64","7","1.6","5","140","121","7"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Female","disabled","NABTEB","Polytechnic","18","18","9","4","5","0","1.7","0","9","6","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Female","disabled","NECO","Polytechnic","37","36","19","4","5","0","1.6","1","17","15","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Female","disabled","WAEC","Polytechnic","47","46","26","7","8","0","1.6","1","20","20","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Male","all","NABTEB","Polytechnic","143","141","86","27","24","3","1.7","2","55","60","3"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Male","all","NECO","Polytechnic","297","293","167","60","51","9","1.6","4","126","108","9"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Male","all","WAEC","Polytechnic","333","328","191","60","56","4","1.6","5","137","132","4"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Male","disabled","NABTEB","Polytechnic","18","18","9","4","5","0","1.7","0","9","6","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Male","disabled","NECO","Polytechnic","34","33","19","4","5","0","1.6","1","14","16","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Government Secondary School, Ago Amodu I","Male","disabled","WAEC","Polytechnic","41","40","21","7","8","0","1.6","1","19","14","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Female","all","NABTEB","Polytechnic","81","80","46","14","15","0","1.7","1","34","33","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Female","all","NECO","Polytechnic","142","140","82","32","28","4","1.6","2","58","50","4"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Female","all","WAEC","Polytechnic","191","188","106","37","32","5","1.6","3","82","70","5"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Female","disabled","NABTEB","Polytechnic","11","11","6","3","4","0","1.7","0","5","3","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Female","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.6","0","7","4","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Female","disabled","WAEC","Polytechnic","22","22","12","4","4","0","1.6","0","10","9","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Male","all","NABTEB","Polytechnic","82","81","47","9","10","0","1.7","1","34","38","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Male","all","NECO","Polytechnic","145","143","84","32","28","4","1.6","2","59","53","4"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Male","all","WAEC","Polytechnic","222","219","126","41","36","5","1.6","3","93","85","5"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Male","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.6","0","7","4","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu I","Unity College, Saki East","Male","disabled","WAEC","Polytechnic","25","25","15","4","4","0","1.6","0","10","11","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Female","all","NABTEB","University","71","70","42","18","15","3","1.6","1","28","25","3"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Female","all","NECO","University","103","101","64","23","18","5","1.5","2","37","41","5"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Female","all","WAEC","University","154","152","90","34","32","2","1.5","2","62","57","2"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Female","disabled","NABTEB","University","12","12","6","4","5","0","1.6","0","6","3","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Female","disabled","NECO","University","12","12","8","3","3","0","1.5","0","4","4","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Female","disabled","WAEC","University","12","12","7","4","4","0","1.5","0","5","4","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Male","all","NABTEB","University","82","81","50","9","10","0","1.6","1","31","41","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Male","all","NECO","University","118","116","71","27","23","4","1.5","2","45","44","4"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Male","all","WAEC","University","188","185","109","37","32","5","1.5","3","76","73","5"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Male","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Male","disabled","NECO","University","12","12","8","3","3","0","1.5","0","4","4","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Community Secondary School, Ago Amodu II","Male","disabled","WAEC","University","15","15","7","4","4","0","1.5","0","8","4","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Comprehensive High School, Ago Amodu II","Female","all","NABTEB","College of Education","153","151","89","32","29","3","1.8","2","62","58","3"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Comprehensive High School, Ago Amodu II","Female","all","NECO","College of Education","273","269","161","60","51","9","1.8","4","108","102","9"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Comprehensive High School, Ago Amodu II","Female","all","WAEC","College of Education","411","405","237","86","76","10","1.8","6","168","152","10"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Comprehensive High School, Ago Amodu II","Female","disabled","NABTEB","College of Education","15","15","9","5","5","0","1.8","0","6","5","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Comprehensive High School, Ago Amodu II","Female","disabled","NECO","College of Education","25","25","14","4","4","0","1.8","0","11","10","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Comprehensive High School, Ago Amodu II","Female","disabled","WAEC","College of Education","43","42","23","8","8","0","1.8","1","19","16","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Comprehensive High School, Ago Amodu II","Male","all","NABTEB","College of Education","190","187","109","37","34","3","1.8","3","78","73","3"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Comprehensive High School, Ago Amodu II","Male","all","NECO","College of Education","339","334","205","73","64","9","1.8","5","129","133","9"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Comprehensive High School, Ago Amodu II","Male","all","WAEC","College of Education","488","481","279","94","87","7","1.8","7","202","186","7"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Comprehensive High School, Ago Amodu II","Male","disabled","NABTEB","College of Education","22","22","12","5","5","0","1.8","0","10","8","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Comprehensive High School, Ago Amodu II","Male","disabled","NECO","College of Education","37","36","19","4","4","0","1.8","1","17","15","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Comprehensive High School, Ago Amodu II","Male","disabled","WAEC","College of Education","50","49","26","7","8","0","1.8","1","23","20","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Government Secondary School, Ago Amodu II","Female","all","NABTEB","University","125","123","73","27","24","3","1.6","2","50","46","3"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Government Secondary School, Ago Amodu II","Female","all","NECO","University","267","263","152","60","51","9","1.5","4","111","93","9"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Government Secondary School, Ago Amodu II","Female","all","WAEC","University","334","329","195","79","72","7","1.5","5","134","116","7"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Government Secondary School, Ago Amodu II","Female","disabled","NABTEB","University","16","16","10","5","5","0","1.6","0","6","5","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Government Secondary School, Ago Amodu II","Female","disabled","NECO","University","30","30","17","4","4","0","1.5","0","13","14","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Government Secondary School, Ago Amodu II","Female","disabled","WAEC","University","40","39","20","8","8","0","1.5","1","19","13","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Government Secondary School, Ago Amodu II","Male","all","NABTEB","University","163","161","96","27","24","3","1.6","2","65","70","3"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Government Secondary School, Ago Amodu II","Male","all","NECO","University","364","359","212","78","64","14","1.5","5","147","134","14"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Government Secondary School, Ago Amodu II","Male","all","WAEC","University","471","464","277","97","87","10","1.5","7","187","181","10"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Government Secondary School, Ago Amodu II","Male","disabled","NABTEB","University","19","19","10","4","5","0","1.6","0","9","6","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Government Secondary School, Ago Amodu II","Male","disabled","NECO","University","37","36","19","4","4","0","1.5","1","17","15","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Government Secondary School, Ago Amodu II","Male","disabled","WAEC","University","50","49","26","8","8","0","1.5","1","23","19","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Unity College, Saki East","Female","all","NABTEB","Polytechnic","134","132","89","37","34","3","1.7","2","43","53","3"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Unity College, Saki East","Female","all","NECO","Polytechnic","221","218","134","55","46","9","1.6","3","84","80","9"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Unity College, Saki East","Female","all","WAEC","Polytechnic","302","298","189","86","80","6","1.6","4","109","104","6"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Unity College, Saki East","Female","disabled","NABTEB","Polytechnic","16","16","10","5","5","0","1.7","0","6","5","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Unity College, Saki East","Female","disabled","NECO","Polytechnic","30","30","19","9","9","0","1.6","0","11","11","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Unity College, Saki East","Female","disabled","WAEC","Polytechnic","37","36","20","8","8","0","1.6","1","16","13","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Unity College, Saki East","Male","all","NABTEB","Polytechnic","159","157","106","41","39","2","1.7","2","51","66","2"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Unity College, Saki East","Male","all","NECO","Polytechnic","294","290","185","87","78","9","1.6","4","105","99","9"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Unity College, Saki East","Male","all","WAEC","Polytechnic","410","404","253","108","95","14","1.6","6","151","144","14"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Unity College, Saki East","Male","disabled","NABTEB","Polytechnic","18","18","9","5","5","0","1.7","0","9","5","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Unity College, Saki East","Male","disabled","NECO","Polytechnic","34","33","19","9","9","0","1.6","1","14","11","0"
"2022/2023","South West","Oyo","Saki East","Ago Amodu II","Unity College, Saki East","Male","disabled","WAEC","Polytechnic","49","48","28","7","8","0","1.6","1","20","21","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","NABTEB","University","113","111","68","23","20","3","1.4","2","43","45","3"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","NECO","University","201","198","118","46","37","9","1.3","3","80","72","9"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","all","WAEC","University","243","239","149","58","50","8","1.3","4","90","92","8"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","NECO","University","22","22","14","5","5","0","1.3","0","8","10","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Female","disabled","WAEC","University","27","27","14","4","4","0","1.3","0","13","10","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","NABTEB","University","103","101","64","18","20","0","1.4","2","37","46","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","NECO","University","223","220","137","46","37","9","1.3","3","83","92","9"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","all","WAEC","University","259","255","160","50","46","4","1.3","4","95","110","4"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.4","0","5","2","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","NECO","University","22","22","14","5","5","0","1.3","0","8","10","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Community Secondary School, Ward I N2","Male","disabled","WAEC","University","30","30","19","4","4","0","1.3","0","11","15","0"
"2023/2024","South West","Oyo","Ibadan North","Ward I N2","Comprehensive High School, Ward I N2","Female","all","NABTEB","College of Education","67","66","44","18","20","0","1.6","1","22","26","0"
