session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,NABTEB,University,9,7,8,11,10,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,NECO,University,18,14,19,14,12,0,1.5,4,0,5,2
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Female,disabled,WAEC,University,23,18,20,11,10,0,1.5,5,0,9,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,NABTEB,University,164,131,137,90,77,1,1.6,33,0,47,13
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,NECO,University,283,227,254,195,166,2,1.5,56,0,59,29
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,all,WAEC,University,373,298,338,292,275,1,1.5,75,0,46,17
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,NABTEB,University,10,8,11,11,10,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,NECO,University,19,15,17,14,12,0,1.5,4,0,3,2
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Community Secondary School, Aaje/Ogunbado",Male,disabled,WAEC,University,23,19,22,11,10,0,1.5,4,0,11,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,NABTEB,College of Education,99,80,100,27,23,0,1.8,19,0,73,4
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,NECO,College of Education,185,148,183,59,50,1,1.8,37,0,124,9
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,all,WAEC,College of Education,213,171,203,53,49,0,1.8,42,0,150,4
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,NABTEB,College of Education,9,7,8,4,3,0,1.8,2,0,4,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,NECO,College of Education,10,8,11,4,3,0,1.8,2,0,7,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Female,disabled,WAEC,College of Education,12,10,13,4,3,0,1.8,2,0,9,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,NABTEB,College of Education,110,88,108,32,29,0,1.8,22,0,76,3
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,NECO,College of Education,199,159,197,71,63,1,1.8,40,0,126,8
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,all,WAEC,College of Education,240,191,230,66,64,0,1.8,49,0,164,2
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,NABTEB,College of Education,8,6,7,4,3,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,NECO,College of Education,11,9,13,4,3,0,1.8,2,0,9,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Comprehensive High School, Aaje/Ogunbado",Male,disabled,WAEC,College of Education,14,11,12,4,3,0,1.8,3,0,8,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,NABTEB,College of Education,156,125,150,38,36,0,1.8,31,0,112,2
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,NECO,College of Education,294,235,287,81,74,1,1.8,59,0,206,7
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,all,WAEC,College of Education,388,310,363,96,88,1,1.8,78,0,267,8
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,NABTEB,College of Education,9,7,8,4,3,0,1.8,2,0,4,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,NECO,College of Education,21,17,19,5,4,0,1.8,4,0,14,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Female,disabled,WAEC,College of Education,30,23,27,6,5,0,1.8,7,0,21,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NABTEB,College of Education,138,110,129,32,29,0,1.8,28,0,97,3
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,NECO,College of Education,235,188,224,65,56,1,1.8,47,0,159,9
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,all,WAEC,College of Education,333,267,318,88,83,0,1.8,66,0,230,5
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NABTEB,College of Education,10,8,11,4,3,0,1.8,2,0,7,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,NECO,College of Education,19,15,17,5,4,0,1.8,4,0,12,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Government Secondary School, Aaje/Ogunbado",Male,disabled,WAEC,College of Education,29,23,28,6,5,0,1.8,6,0,22,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NABTEB,University,88,71,78,70,61,1,1.6,17,0,8,9
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,NECO,University,184,147,167,160,150,1,1.5,37,0,7,10
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,all,WAEC,University,260,208,238,203,194,1,1.5,52,0,35,9
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,9,7,8,11,10,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,NECO,University,15,12,15,14,12,0,1.5,3,0,1,2
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,21,17,17,11,10,0,1.5,4,0,6,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NABTEB,University,90,73,84,70,61,1,1.6,17,0,14,9
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,NECO,University,170,136,152,144,130,1,1.5,34,0,8,14
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,all,WAEC,University,225,181,206,175,162,1,1.5,44,0,31,13
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,8,6,7,11,10,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,NECO,University,14,11,13,14,12,0,1.5,3,0,0,2
2022/2023,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,23,19,22,11,10,0,1.5,4,0,11,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NABTEB,College of Education,152,122,150,38,36,0,1.8,30,0,112,2
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,NECO,College of Education,337,269,308,86,79,1,1.8,68,0,222,7
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,all,WAEC,College of Education,374,299,360,106,98,1,1.8,75,0,254,8
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NABTEB,College of Education,11,9,12,4,3,0,1.8,2,0,8,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,NECO,College of Education,30,23,26,5,4,0,1.8,7,0,21,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Female,disabled,WAEC,College of Education,35,27,31,6,5,0,1.8,8,0,25,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NABTEB,College of Education,147,118,143,38,36,0,1.8,29,0,105,2
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,NECO,College of Education,313,250,311,86,74,1,1.8,63,0,225,12
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,all,WAEC,College of Education,373,298,345,106,102,0,1.8,75,0,239,4
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NABTEB,College of Education,12,10,11,4,3,0,1.8,2,0,7,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,NECO,College of Education,32,26,31,8,7,0,1.8,6,0,23,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Community Secondary School, Abogunde",Male,disabled,WAEC,College of Education,36,28,34,6,5,0,1.8,8,0,28,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NABTEB,Polytechnic,84,67,78,32,31,0,1.7,17,0,46,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,NECO,Polytechnic,155,124,139,61,54,1,1.6,31,0,78,7
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,all,WAEC,Polytechnic,182,146,171,83,82,0,1.6,36,0,88,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NABTEB,Polytechnic,9,7,8,7,6,0,1.7,2,0,1,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,NECO,Polytechnic,12,10,11,7,6,0,1.6,2,0,4,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Female,disabled,WAEC,Polytechnic,15,12,13,7,6,0,1.6,3,0,6,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NABTEB,Polytechnic,85,68,75,20,19,0,1.7,17,0,55,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,NECO,Polytechnic,141,113,123,61,54,1,1.6,28,0,62,7
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,all,WAEC,Polytechnic,184,147,166,83,82,0,1.6,37,0,83,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.7,2,0,7,0
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,NECO,Polytechnic,11,9,10,7,6,0,1.6,2,0,3,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Comprehensive High School, Abogunde",Male,disabled,WAEC,Polytechnic,16,13,14,7,6,0,1.6,3,0,7,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NABTEB,University,143,114,135,125,117,1,1.6,29,0,10,8
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,NECO,University,256,205,242,250,223,2,1.5,51,0,0,27
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,all,WAEC,University,322,258,319,335,308,2,1.5,64,0,0,27
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NABTEB,University,9,7,8,11,10,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,NECO,University,18,14,19,14,12,0,1.5,4,0,5,2
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Female,disabled,WAEC,University,20,16,20,17,16,0,1.5,4,0,3,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NABTEB,University,142,113,149,125,117,1,1.6,29,0,24,8
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,NECO,University,241,192,229,214,186,2,1.5,49,0,15,28
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,all,WAEC,University,302,242,296,292,275,1,1.5,60,0,4,17
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NABTEB,University,10,8,11,11,10,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,NECO,University,16,13,17,14,12,0,1.5,3,0,3,2
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Government Secondary School, Abogunde",Male,disabled,WAEC,University,23,19,24,20,19,0,1.5,4,0,4,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NABTEB,University,136,109,118,90,77,1,1.6,27,0,28,13
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,NECO,University,249,200,210,179,150,2,1.5,49,0,31,29
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,all,WAEC,University,355,284,323,277,259,1,1.5,71,0,46,18
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,9,7,8,11,10,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,NECO,University,12,10,11,11,10,0,1.5,2,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,21,17,17,11,10,0,1.5,4,0,6,1
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NABTEB,University,132,106,118,70,61,1,1.6,26,0,48,9
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,NECO,University,247,198,224,179,166,1,1.5,49,0,45,13
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,all,WAEC,University,367,293,333,261,243,1,1.5,74,0,72,18
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,9,7,7,0,0,0,1.6,2,0,7,0
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,NECO,University,14,11,13,14,12,0,1.5,3,0,0,2
2022/2023,South West,Oyo,Ogbomosho North,Abogunde,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,21,17,18,11,10,0,1.5,4,0,7,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NABTEB,College of Education,139,111,130,38,36,0,1.8,28,0,92,2
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,NECO,College of Education,248,199,232,65,56,1,1.8,49,0,167,9
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,all,WAEC,College of Education,308,247,294,93,83,1,1.8,61,0,201,10
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,College of Education,9,7,7,4,3,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,NECO,College of Education,18,14,19,5,4,0,1.8,4,0,14,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,College of Education,20,16,20,4,3,0,1.8,4,0,16,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NABTEB,College of Education,138,110,123,38,36,0,1.8,28,0,85,2
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,NECO,College of Education,250,200,223,75,67,1,1.8,50,0,148,8
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,all,WAEC,College of Education,298,238,282,75,69,0,1.8,60,0,207,6
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,College of Education,9,7,7,5,4,0,1.8,2,0,2,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,NECO,College of Education,19,15,17,4,3,0,1.8,4,0,13,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Community Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,College of Education,23,19,22,4,3,0,1.8,4,0,18,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NABTEB,College of Education,173,139,162,38,36,0,1.8,34,0,124,2
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,NECO,College of Education,340,272,297,71,63,1,1.8,68,0,226,8
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,all,WAEC,College of Education,359,287,328,79,74,0,1.8,72,0,249,5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NABTEB,College of Education,10,8,8,4,3,0,1.8,2,0,4,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,NECO,College of Education,21,17,19,4,3,0,1.8,4,0,15,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Female,disabled,WAEC,College of Education,26,21,24,4,3,0,1.8,5,0,20,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NABTEB,College of Education,150,120,133,38,36,0,1.8,30,0,95,2
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,NECO,College of Education,279,224,245,59,50,1,1.8,55,0,186,9
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,all,WAEC,College of Education,346,277,314,79,74,0,1.8,69,0,235,5
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NABTEB,College of Education,8,6,7,4,3,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,NECO,College of Education,22,17,20,5,4,0,1.8,5,0,15,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Comprehensive High School, Aguodo/ Masifa",Male,disabled,WAEC,College of Education,27,21,24,7,6,0,1.8,6,0,17,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NABTEB,University,185,148,156,105,97,1,1.6,37,0,51,8
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,NECO,University,286,229,262,214,186,2,1.5,57,0,48,28
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,all,WAEC,University,481,385,433,367,336,2,1.5,96,0,66,31
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NABTEB,University,15,12,12,11,10,0,1.6,3,0,1,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,NECO,University,27,21,26,14,10,0,1.5,6,0,12,4
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Female,disabled,WAEC,University,40,32,38,20,19,0,1.5,8,0,18,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NABTEB,University,153,123,143,105,97,1,1.6,30,0,38,8
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,NECO,University,244,195,220,179,166,1,1.5,49,0,41,13
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,all,WAEC,University,401,321,369,335,324,1,1.5,80,0,34,11
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NABTEB,University,13,10,11,14,12,0,1.6,3,0,0,2
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,NECO,University,21,17,20,11,10,0,1.5,4,0,9,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Government Secondary School, Aguodo/ Masifa",Male,disabled,WAEC,University,36,28,34,20,19,0,1.5,8,0,14,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,NABTEB,University,106,85,100,90,77,1,1.6,21,0,10,13
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,NECO,University,205,164,189,179,166,1,1.5,41,0,10,13
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,all,WAEC,University,248,199,238,203,194,1,1.5,49,0,35,9
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,NABTEB,University,9,7,8,9,8,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,NECO,University,12,10,11,11,10,0,1.5,2,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Female,disabled,WAEC,University,18,14,16,11,10,0,1.5,4,0,5,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,NABTEB,University,90,73,78,70,69,0,1.6,17,0,8,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,NECO,University,190,152,184,195,166,2,1.5,38,0,0,29
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,all,WAEC,University,240,191,223,218,211,1,1.5,49,0,5,7
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,NABTEB,University,8,6,7,11,10,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,NECO,University,11,9,10,11,10,0,1.5,2,0,0,1
2022/2023,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,"Unity College, Ogbomosho North",Male,disabled,WAEC,University,16,13,14,11,10,0,1.5,3,0,3,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,NABTEB,College of Education,142,113,128,27,23,0,1.8,29,0,101,4
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,NECO,College of Education,242,194,220,54,50,0,1.8,48,0,166,4
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,all,WAEC,College of Education,367,294,343,83,79,0,1.8,73,0,260,4
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,NABTEB,College of Education,15,12,13,5,4,0,1.8,3,0,8,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,NECO,College of Education,27,21,26,4,3,0,1.8,6,0,22,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Female,disabled,WAEC,College of Education,35,27,35,7,6,0,1.8,8,0,28,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,NABTEB,College of Education,131,105,129,32,29,0,1.8,26,0,97,3
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,NECO,College of Education,223,179,211,59,50,1,1.8,44,0,152,9
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,all,WAEC,College of Education,292,234,275,79,74,0,1.8,58,0,196,5
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,NABTEB,College of Education,12,9,12,4,3,0,1.8,3,0,8,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,NECO,College of Education,22,17,20,5,4,0,1.8,5,0,15,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Community Secondary School, Agboye/Molete",Male,disabled,WAEC,College of Education,32,25,29,7,6,0,1.8,7,0,22,1
2022/2023,South West,Oyo,Oyo East,Agboye/Molete,"Comprehensive High School, Agboye/Molete",Female,all,NABTEB,University,91,73,83,70,61,1,1.6,18,0,13,9
