session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,NECO,University,16,13,13,14,12,0,1.5,3,0,0,2
2022/2023,South West,Oyo,Oyo East,Alaodi/Modeke,"Unity College, Oyo East",Male,disabled,WAEC,University,18,15,18,11,10,0,1.5,3,0,7,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,NABTEB,College of Education,106,85,95,21,18,0,1.8,21,0,74,3
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,NECO,College of Education,193,154,183,48,45,0,1.8,39,0,135,3
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,all,WAEC,College of Education,252,202,242,61,59,0,1.8,50,0,181,2
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,NABTEB,College of Education,10,8,8,4,3,0,1.8,2,0,4,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,NECO,College of Education,17,14,16,4,3,0,1.8,3,0,12,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Female,disabled,WAEC,College of Education,18,14,16,4,3,0,1.8,4,0,12,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,NABTEB,College of Education,116,93,103,27,23,0,1.8,23,0,76,4
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,NECO,College of Education,199,159,184,48,45,0,1.8,40,0,136,3
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,all,WAEC,College of Education,259,207,247,66,64,0,1.8,52,0,181,2
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,NABTEB,College of Education,9,7,7,4,3,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,NECO,College of Education,14,11,13,4,3,0,1.8,3,0,9,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Community Secondary School, Agbonle",Male,disabled,WAEC,College of Education,21,17,18,4,3,0,1.8,4,0,14,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,NABTEB,University,85,68,78,70,61,1,1.6,17,0,8,9
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,NECO,University,143,114,132,125,113,1,1.5,29,0,7,12
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,all,WAEC,University,164,132,147,144,130,1,1.5,32,0,3,14
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,NABTEB,University,10,8,8,14,12,0,1.6,2,0,0,2
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,NECO,University,13,10,15,11,10,0,1.5,3,0,4,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Female,disabled,WAEC,University,15,12,13,11,10,0,1.5,3,0,2,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,NABTEB,University,82,66,75,70,61,1,1.6,16,0,5,9
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,NECO,University,149,120,143,144,130,1,1.5,29,0,0,14
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,all,WAEC,University,167,133,160,160,159,0,1.5,34,0,0,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,NABTEB,University,9,7,7,11,10,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,NECO,University,14,11,13,11,10,0,1.5,3,0,2,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Comprehensive High School, Agbonle",Male,disabled,WAEC,University,16,13,14,11,10,0,1.5,3,0,3,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,all,NABTEB,College of Education,163,131,162,44,42,0,1.8,32,0,118,2
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,all,NECO,College of Education,253,203,238,75,67,1,1.8,50,0,163,8
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,all,WAEC,College of Education,344,275,319,93,88,0,1.8,69,0,226,5
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,disabled,NABTEB,College of Education,9,7,8,4,3,0,1.8,2,0,4,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,disabled,NECO,College of Education,15,12,15,4,3,0,1.8,3,0,11,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Female,disabled,WAEC,College of Education,23,19,24,6,5,0,1.8,4,0,18,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,all,NABTEB,College of Education,139,111,130,32,29,0,1.8,28,0,98,3
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,all,NECO,College of Education,247,198,224,65,56,1,1.8,49,0,159,9
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,all,WAEC,College of Education,297,238,266,79,74,0,1.8,59,0,187,5
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,disabled,NABTEB,College of Education,8,6,7,3,2,0,1.8,2,0,4,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,disabled,NECO,College of Education,16,13,17,4,3,0,1.8,3,0,13,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Government Secondary School, Agbonle",Male,disabled,WAEC,College of Education,21,17,18,4,3,0,1.8,4,0,14,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,all,NABTEB,Polytechnic,102,82,88,41,35,0,1.7,20,0,47,6
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,all,NECO,Polytechnic,211,169,188,83,75,1,1.6,42,0,105,8
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,all,WAEC,Polytechnic,268,214,238,101,93,1,1.6,54,0,137,8
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,disabled,NABTEB,Polytechnic,9,7,8,5,4,0,1.7,2,0,3,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,disabled,NECO,Polytechnic,16,13,16,7,6,0,1.6,3,0,9,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Female,disabled,WAEC,Polytechnic,21,17,17,7,6,0,1.6,4,0,10,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,NABTEB,Polytechnic,100,80,93,41,40,0,1.7,20,0,52,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,NECO,Polytechnic,193,155,167,83,75,1,1.6,38,0,84,8
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,all,WAEC,Polytechnic,253,202,220,101,93,1,1.6,51,0,119,8
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,disabled,NABTEB,Polytechnic,8,6,7,5,4,0,1.7,2,0,2,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,disabled,NECO,Polytechnic,14,12,14,7,6,0,1.6,2,0,7,1
2022/2023,South West,Oyo,Saki East,Agbonle,"Unity College, Saki East",Male,disabled,WAEC,Polytechnic,18,15,14,7,6,0,1.6,3,1,7,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,all,NABTEB,College of Education,113,90,100,32,29,0,1.8,23,0,68,3
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,all,NECO,College of Education,185,148,172,44,39,0,1.8,37,0,128,5
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,all,WAEC,College of Education,276,220,254,66,64,0,1.8,56,0,188,2
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NABTEB,College of Education,10,8,8,4,3,0,1.8,2,0,4,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,NECO,College of Education,18,14,19,4,3,0,1.8,4,0,15,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Female,disabled,WAEC,College of Education,26,21,24,6,5,0,1.8,5,0,18,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NABTEB,College of Education,96,77,93,27,23,0,1.8,19,0,66,4
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,NECO,College of Education,180,144,166,54,50,0,1.8,36,0,112,4
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,all,WAEC,College of Education,259,207,242,71,69,0,1.8,52,0,171,2
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NABTEB,College of Education,9,7,7,4,3,0,1.8,2,0,3,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,NECO,College of Education,19,15,17,4,3,0,1.8,4,0,13,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Community Secondary School, Ago Amodu I",Male,disabled,WAEC,College of Education,23,19,22,4,3,0,1.8,4,0,18,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NABTEB,University,102,82,88,70,61,1,1.6,20,0,18,9
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,NECO,University,216,172,194,179,150,2,1.5,44,0,15,29
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,all,WAEC,University,264,211,255,234,227,1,1.5,53,0,21,7
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NABTEB,University,9,7,8,9,8,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,NECO,University,18,14,19,11,10,0,1.5,4,0,8,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Female,disabled,WAEC,University,26,21,24,20,19,0,1.5,5,0,4,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NABTEB,University,93,75,84,70,61,1,1.6,18,0,14,9
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,NECO,University,196,157,179,160,150,1,1.5,39,0,19,10
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,all,WAEC,University,225,181,211,191,178,1,1.5,44,0,20,13
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NABTEB,University,9,7,7,11,10,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,NECO,University,19,15,17,11,10,0,1.5,4,0,6,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Comprehensive High School, Ago Amodu I",Male,disabled,WAEC,University,21,17,22,23,20,0,1.5,4,0,0,3
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NABTEB,Polytechnic,152,122,134,61,56,0,1.7,30,0,73,5
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,NECO,Polytechnic,286,229,262,124,107,1,1.6,57,0,138,17
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,all,WAEC,Polytechnic,366,293,323,160,149,1,1.6,73,0,163,11
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NABTEB,Polytechnic,15,12,12,7,6,0,1.7,3,0,5,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,NECO,Polytechnic,30,23,26,7,6,0,1.6,7,0,19,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Female,disabled,WAEC,Polytechnic,38,30,35,12,11,0,1.6,8,0,23,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NABTEB,Polytechnic,138,110,129,61,56,0,1.7,28,0,68,5
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,NECO,Polytechnic,286,229,250,135,119,1,1.6,57,0,115,16
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,all,WAEC,Polytechnic,321,256,285,135,131,0,1.6,65,0,150,4
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NABTEB,Polytechnic,13,10,11,7,6,0,1.7,3,0,4,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,NECO,Polytechnic,24,19,23,7,6,0,1.6,5,0,16,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Government Secondary School, Ago Amodu I",Male,disabled,WAEC,Polytechnic,30,23,25,12,11,0,1.6,7,0,13,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NABTEB,Polytechnic,88,71,78,32,31,0,1.7,17,0,46,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,NECO,Polytechnic,155,124,139,72,65,1,1.6,31,0,67,7
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,all,WAEC,Polytechnic,208,166,179,83,75,1,1.6,42,0,96,8
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NABTEB,Polytechnic,9,7,8,5,4,0,1.7,2,0,3,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,NECO,Polytechnic,12,10,11,7,6,0,1.6,2,0,4,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Female,disabled,WAEC,Polytechnic,18,14,16,7,6,0,1.6,4,0,9,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,NABTEB,Polytechnic,79,63,70,20,19,0,1.7,16,0,50,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,NECO,Polytechnic,140,112,126,72,65,1,1.6,28,0,54,7
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,all,WAEC,Polytechnic,214,171,188,92,84,1,1.6,43,0,96,8
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.7,2,0,7,0
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,NECO,Polytechnic,11,9,10,7,6,0,1.6,2,0,3,1
2022/2023,South West,Oyo,Saki East,Ago Amodu I,"Unity College, Saki East",Male,disabled,WAEC,Polytechnic,18,15,18,7,6,0,1.6,3,0,11,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,NABTEB,University,77,62,71,70,61,1,1.6,15,0,1,9
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,NECO,University,112,89,108,90,73,1,1.5,23,0,18,17
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,all,WAEC,University,168,134,152,133,130,0,1.5,34,0,19,3
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,NABTEB,University,10,8,8,11,10,0,1.6,2,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,NECO,University,10,8,11,9,7,0,1.5,2,0,2,2
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Female,disabled,WAEC,University,10,8,9,11,10,0,1.5,2,0,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,NABTEB,University,79,63,75,35,34,0,1.6,16,0,40,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,NECO,University,114,91,106,105,93,1,1.5,23,0,1,12
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,all,WAEC,University,181,145,163,144,130,1,1.5,36,0,19,14
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,NABTEB,University,9,7,7,0,0,0,1.6,2,0,7,0
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,NECO,University,9,7,10,9,7,0,1.5,2,0,1,2
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Community Secondary School, Ago Amodu II",Male,disabled,WAEC,University,11,9,8,11,10,0,1.5,2,1,0,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,NABTEB,College of Education,167,134,150,38,36,0,1.8,33,0,112,2
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,NECO,College of Education,297,238,272,71,63,1,1.8,59,0,201,8
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,all,WAEC,College of Education,448,358,401,101,93,1,1.8,90,0,300,8
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,NABTEB,College of Education,12,10,12,5,4,0,1.8,2,0,7,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,NECO,College of Education,20,16,19,4,3,0,1.8,4,0,15,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Female,disabled,WAEC,College of Education,35,27,31,7,6,0,1.8,8,0,24,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,NABTEB,College of Education,183,146,163,44,42,0,1.8,37,0,119,2
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,NECO,College of Education,326,261,306,86,79,1,1.8,65,0,220,7
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,all,WAEC,College of Education,470,376,417,111,107,0,1.8,94,0,306,4
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,disabled,NABTEB,College of Education,16,13,14,5,4,0,1.8,3,0,9,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,disabled,NECO,College of Education,27,21,23,4,3,0,1.8,6,0,19,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Comprehensive High School, Ago Amodu II",Male,disabled,WAEC,College of Education,36,28,31,6,5,0,1.8,8,0,25,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,all,NABTEB,University,136,109,123,105,97,1,1.6,27,0,18,8
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,all,NECO,University,291,233,257,234,207,2,1.5,58,0,23,27
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,all,WAEC,University,364,291,330,308,292,1,1.5,73,0,22,16
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,disabled,NABTEB,University,13,10,13,14,12,0,1.6,3,0,0,2
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,disabled,NECO,University,24,20,23,11,10,0,1.5,4,0,12,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Female,disabled,WAEC,University,32,25,27,23,20,0,1.5,7,0,4,3
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,all,NABTEB,University,157,126,143,105,97,1,1.6,31,0,38,8
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,all,NECO,University,350,281,317,304,259,4,1.5,69,0,13,45
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,all,WAEC,University,453,363,414,378,352,2,1.5,90,0,36,26
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,disabled,NABTEB,University,14,11,12,11,10,0,1.6,3,0,1,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,disabled,NECO,University,27,21,23,11,10,0,1.5,6,0,12,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Government Secondary School, Ago Amodu II",Male,disabled,WAEC,University,36,28,31,23,20,0,1.5,8,0,8,3
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,all,NABTEB,Polytechnic,146,117,150,83,79,0,1.7,29,0,67,4
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,all,NECO,Polytechnic,241,193,226,124,107,1,1.6,48,0,102,17
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,all,WAEC,Polytechnic,329,264,319,194,187,1,1.6,65,0,125,7
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,disabled,NABTEB,Polytechnic,13,10,13,8,7,0,1.7,3,0,5,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,disabled,NECO,Polytechnic,24,20,26,15,13,0,1.6,4,0,11,2
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Female,disabled,WAEC,Polytechnic,30,23,27,13,12,0,1.6,7,0,14,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,all,NABTEB,Polytechnic,153,123,158,92,91,0,1.7,30,0,66,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,all,NECO,Polytechnic,283,227,276,196,182,1,1.6,56,0,80,14
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,all,WAEC,Polytechnic,395,316,378,243,222,2,1.6,79,0,135,21
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,disabled,NABTEB,Polytechnic,13,10,11,8,7,0,1.7,3,0,3,1
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,disabled,NECO,Polytechnic,24,19,23,15,13,0,1.6,5,0,8,2
2022/2023,South West,Oyo,Saki East,Ago Amodu II,"Unity College, Saki East",Male,disabled,WAEC,Polytechnic,35,28,34,12,11,0,1.6,7,0,22,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NABTEB,University,134,107,119,74,66,1,1.4,27,0,45,8
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,NECO,University,238,190,207,148,122,2,1.3,48,0,59,26
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,all,WAEC,University,288,230,261,186,165,2,1.3,58,0,75,21
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NABTEB,University,10,8,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,NECO,University,19,16,20,12,11,0,1.3,3,0,8,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Female,disabled,WAEC,University,24,19,20,10,9,0,1.3,5,0,10,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,NABTEB,University,107,85,99,58,57,0,1.4,22,0,41,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,NECO,University,232,186,212,148,122,2,1.3,46,0,64,26
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,all,WAEC,University,270,216,248,160,152,1,1.3,54,0,88,8
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,NABTEB,University,9,7,8,10,9,0,1.4,2,0,0,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,NECO,University,17,14,18,12,11,0,1.3,3,0,6,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Community Secondary School, Ward I N2",Male,disabled,WAEC,University,23,19,24,10,9,0,1.3,4,0,14,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,NABTEB,College of Education,79,63,77,14,13,0,1.6,16,0,63,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,NECO,College of Education,134,107,128,25,22,0,1.6,27,0,103,3
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,all,WAEC,College of Education,195,157,181,30,29,0,1.6,38,0,151,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,NABTEB,College of Education,10,8,8,3,2,0,1.6,2,0,5,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,NECO,College of Education,11,8,11,3,2,0,1.6,3,0,8,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Female,disabled,WAEC,College of Education,16,13,14,3,2,0,1.6,3,0,11,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,NABTEB,College of Education,64,51,57,11,10,0,1.6,13,0,46,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,NECO,College of Education,121,96,113,25,22,0,1.6,25,0,88,3
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,all,WAEC,College of Education,153,123,140,24,23,0,1.6,30,0,116,1
2023/2024,South West,Oyo,Ibadan North,Ward I N2,"Comprehensive High School, Ward I N2",Male,disabled,NABTEB,College of Education,9,7,8,3,2,0,1.6,2,0,5,1
