session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,North West,Jigawa,Buji,Yayarin Tukur,Sabilurrashad Litahfizul Quran Primary School Yayarin Tukur,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Buji,Yayarin Tukur,Sabilurrashad Litahfizul Quran Primary School Yayarin Tukur,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,North West,Jigawa,Buji,Yayarin Tukur,Usman Bin Affan Litahafizul Quran Yayari,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Buji,Yayarin Tukur,Usman Bin Affan Litahafizul Quran Yayari,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Buji,Yayarin Tukur,Usman Bin Affan Litahafizul Quran Yayari,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,North West,Jigawa,Buji,Yayarin Tukur,"Y/Chakauri Primary School, Yayarin Chikauri",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Buji,Yayarin Tukur,"Y/Chakauri Primary School, Yayarin Chikauri",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Buji,Yayarin Tukur,"Y/Chakauri Primary School, Yayarin Chikauri",Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,North West,Jigawa,Buji,Yayarin Tukur,"Y/Tukur Special Primary School, Yayarin Tukur",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Buji,Yayarin Tukur,"Y/Tukur Special Primary School, Yayarin Tukur",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Buji,Yayarin Tukur,"Y/Tukur Special Primary School, Yayarin Tukur",Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,North West,Jigawa,Buji,Yayarin Tukur,Yayari Gabas Primary School,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Buji,Yayarin Tukur,Yayari Gabas Primary School,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Buji,Yayarin Tukur,Yayari Gabas Primary School,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,North West,Jigawa,Dutse,Abaya,"Abaya Primary School, Abaya",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Abaya Primary School, Abaya",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Abaya Primary School, Abaya",Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,North West,Jigawa,Dutse,Abaya,Afrah Innovative Nursery And Primary School,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Afrah Innovative Nursery And Primary School,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Afrah Innovative Nursery And Primary School,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,North West,Jigawa,Dutse,Abaya,"Bakwato Primary School, Bakwato",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Bakwato Primary School, Bakwato",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Bakwato Primary School, Bakwato",Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,North West,Jigawa,Dutse,Abaya,Binta Umar Memorial,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Binta Umar Memorial,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Binta Umar Memorial,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,North West,Jigawa,Dutse,Abaya,Binta Umar Memorial School Private,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Binta Umar Memorial School Private,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Binta Umar Memorial School Private,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,North West,Jigawa,Dutse,Abaya,Burtulan Academy Nur School,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Burtulan Academy Nur School,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Burtulan Academy Nur School,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,North West,Jigawa,Dutse,Abaya,"Comprehensive Science Academy, Fagoji- Kasarau",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Comprehensive Science Academy, Fagoji- Kasarau",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Comprehensive Science Academy, Fagoji- Kasarau",Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,North West,Jigawa,Dutse,Abaya,"Dogon Jeji Nomadic Primary School, Dogon Jeji",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Dogon Jeji Nomadic Primary School, Dogon Jeji",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Dogon Jeji Nomadic Primary School, Dogon Jeji",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Dutse Pilot Primary School, Garu",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Dutse Pilot Primary School, Garu",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Dutse Pilot Primary School, Garu",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Galadanchi Special Primary School, Galadanchi",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Galadanchi Special Primary School, Galadanchi",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Galadanchi Special Primary School, Galadanchi",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Gidan Mai Dawa Primary School,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Gidan Mai Dawa Primary School,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Gidan Mai Dawa Primary School,Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Golden Light School Dutse,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Golden Light School Dutse,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Golden Light School Dutse,Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Gyabiya Primary School, Gyabiya",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Gyabiya Primary School, Gyabiya",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Gyabiya Primary School, Gyabiya",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Jaudi Olprimary School, Jaudi",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Jaudi Olprimary School, Jaudi",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Jaudi Olprimary School, Jaudi",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Junior Arabic Secondary School,  Dutse (Baure)",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Junior Arabic Secondary School,  Dutse (Baure)",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Junior Arabic Secondary School,  Dutse (Baure)",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Junior Secondary School, Abaya",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Junior Secondary School, Abaya",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Junior Secondary School, Abaya",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Junior Secondary School, Kuho -744",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Junior Secondary School, Kuho -744",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Junior Secondary School, Kuho -744",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Kirilla Primary School, Kirilla",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Kirilla Primary School, Kirilla",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Kirilla Primary School, Kirilla",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Majiyawar Yalwa Nomadic Primary School, Barandau",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Majiyawar Yalwa Nomadic Primary School, Barandau",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Majiyawar Yalwa Nomadic Primary School, Barandau",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Sabon Garin Madora Primary School, Sabon Garin Madora",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Sabon Garin Madora Primary School, Sabon Garin Madora",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Sabon Garin Madora Primary School, Sabon Garin Madora",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Sarah International Jss Takur Site,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Sarah International Jss Takur Site,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Sarah International Jss Takur Site,Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Tundun Wada Primary School, Tudunwada",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Tundun Wada Primary School, Tudunwada",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Tundun Wada Primary School, Tudunwada",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Yoruba Muslim Community School Dutse,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Yoruba Muslim Community School Dutse,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,Yoruba Muslim Community School Dutse,Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Zangon Buju Primary School, Zangon Buju",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Zangon Buju Primary School, Zangon Buju",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Abaya,"Zangon Buju Primary School, Zangon Buju",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Aminiya  Memorial School,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Aminiya  Memorial School,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Aminiya  Memorial School,Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Brilliantbay International School,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Brilliantbay International School,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Brilliantbay International School,Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Chamo Central Primary School, Chamo",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Chamo Central Primary School, Chamo",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Chamo Central Primary School, Chamo",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Chamo K/Yamma Primary School, Chamo",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Chamo K/Yamma Primary School, Chamo",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Chamo K/Yamma Primary School, Chamo",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Dadin Kowa Nomadic Primary School, Dadin Kowa",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Dadin Kowa Nomadic Primary School, Dadin Kowa",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Dadin Kowa Nomadic Primary School, Dadin Kowa",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Dogon Jeji Primary School, Tabobo",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Dogon Jeji Primary School, Tabobo",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Dogon Jeji Primary School, Tabobo",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Dutse Standard School (G9),Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Dutse Standard School (G9),Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Dutse Standard School (G9),Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Galamawa Primary School, Galamawa",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Galamawa Primary School, Galamawa",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Galamawa Primary School, Galamawa",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Golden Brown Junior School,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Golden Brown Junior School,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Golden Brown Junior School,Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Government Day Junior Secondary School, Galamawa",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Government Day Junior Secondary School, Galamawa",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Government Day Junior Secondary School, Galamawa",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Government Junior Day Arabic Secondary School Chamo,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Government Junior Day Arabic Secondary School Chamo,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Government Junior Day Arabic Secondary School Chamo,Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Hammadawa Primary School, Hammadawa",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Hammadawa Primary School, Hammadawa",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Hammadawa Primary School, Hammadawa",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Jidawa Central Primary School, Jidawa Town",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Jidawa Central Primary School, Jidawa Town",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Jidawa Central Primary School, Jidawa Town",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Junior Arabic Secondary School, Kwaimawa",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Junior Arabic Secondary School, Kwaimawa",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Junior Arabic Secondary School, Kwaimawa",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Junior Secondary School, Chamo",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Junior Secondary School, Chamo",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Junior Secondary School, Chamo",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Junior Secondary School, Ruru",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Junior Secondary School, Ruru",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Junior Secondary School, Ruru",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Kuho 744 Mopol Base Primary School, Kuho 744 Mopole Base",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Kuho 744 Mopol Base Primary School, Kuho 744 Mopole Base",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Kuho 744 Mopol Base Primary School, Kuho 744 Mopole Base",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Malamawa Primary School, Malamawa",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Malamawa Primary School, Malamawa",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Malamawa Primary School, Malamawa",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Saleem Group Of Schools,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Saleem Group Of Schools,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Saleem Group Of Schools,Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Tilori Primary School, Tilori",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Tilori Primary School, Tilori",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Tilori Primary School, Tilori",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Umar Garba Memorial,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Umar Garba Memorial,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,Umar Garba Memorial,Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Wangara Primary School, Wangar",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Wangara Primary School, Wangar",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Wangara Primary School, Wangar",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Zangon Fado Primary School, Zangon Fado",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Zangon Fado Primary School, Zangon Fado",Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Chamo,"Zangon Fado Primary School, Zangon Fado",Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Dundubus,Al-Niima Academy,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Dundubus,Al-Niima Academy,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Dundubus,Al-Niima Academy,Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Dundubus,Baptist Academy Dutse,Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Dundubus,Baptist Academy Dutse,Male,all,NABTEB,College of Education,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Dundubus,Baptist Academy Dutse,Male,all,WAEC,University,2,1,1,1,0,0.002671,2.1,1,0,0,1
2024/2025,North West,Jigawa,Dutse,Dundubus,"Birgimawa Nomadic Primary School, Birgimawa",Female,all,NECO,Polytechnic,2,1,1,1,0,0.002671,2.1,1,0,0,1
