session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NABTEB,University,75,60,68,8,6,0,1.6,15,0,60,2
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NECO,University,158,126,147,23,20,0,1.5,32,0,124,3
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,WAEC,University,203,162,187,30,28,0,1.5,41,0,157,2
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NABTEB,University,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NECO,University,11,9,11,2,1,0,1.5,2,0,9,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,WAEC,University,12,10,11,2,1,0,1.5,2,0,9,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NABTEB,College of Education,40,32,34,2,1,0,1.8,8,0,32,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NECO,College of Education,74,59,67,4,3,0,1.8,15,0,63,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,WAEC,College of Education,102,82,93,6,5,0,1.8,20,0,87,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,WAEC,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NABTEB,College of Education,61,49,58,2,1,0,1.8,12,0,56,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NECO,College of Education,112,89,101,3,2,0,1.8,23,0,98,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,WAEC,College of Education,163,131,153,5,4,0,1.8,32,0,148,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NECO,College of Education,8,7,8,0,0,0,1.8,1,0,8,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,WAEC,College of Education,12,10,11,0,0,0,1.8,2,0,11,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NABTEB,Polytechnic,49,39,47,1,0,0,1.7,10,0,46,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NECO,Polytechnic,97,78,91,1,0,0,1.6,19,0,90,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,WAEC,Polytechnic,111,89,95,2,1,0,1.6,22,0,93,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NECO,Polytechnic,8,6,8,0,0,0,1.6,2,0,8,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,WAEC,Polytechnic,8,7,7,0,0,0,1.6,1,0,7,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NABTEB,Polytechnic,96,77,89,1,0,0,1.7,19,0,88,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NECO,Polytechnic,190,151,174,1,0,0,1.6,39,0,173,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,WAEC,Polytechnic,226,181,208,2,1,0,1.6,45,0,206,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NABTEB,Polytechnic,6,5,7,0,0,0,1.7,1,0,7,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NECO,Polytechnic,14,11,13,0,0,0,1.6,3,0,13,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,WAEC,Polytechnic,17,13,15,0,0,0,1.6,4,0,15,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NABTEB,College of Education,49,40,45,3,2,0,1.8,9,0,42,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NECO,College of Education,102,82,99,6,5,0,1.8,20,0,93,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,WAEC,College of Education,140,112,136,10,9,0,1.8,28,0,126,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NECO,College of Education,8,7,9,0,0,0,1.8,1,0,9,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,WAEC,College of Education,12,9,12,1,0,0,1.8,3,0,11,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NABTEB,College of Education,75,60,68,3,2,0,1.8,15,0,65,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NECO,College of Education,171,137,157,5,4,0,1.8,34,0,152,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,WAEC,College of Education,211,169,208,7,6,0,1.8,42,0,201,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NABTEB,College of Education,6,5,7,0,0,0,1.8,1,0,7,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NECO,College of Education,14,11,15,0,0,0,1.8,3,0,15,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,WAEC,College of Education,19,15,17,1,0,0,1.8,4,0,16,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NABTEB,Polytechnic,27,22,27,0,0,0,1.7,5,0,27,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NECO,Polytechnic,52,42,48,1,0,0,1.6,10,0,47,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,WAEC,Polytechnic,71,57,67,1,0,0,1.6,14,0,66,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.7,1,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,WAEC,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NABTEB,Polytechnic,50,40,49,1,0,0,1.7,10,0,48,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NECO,Polytechnic,91,73,78,1,0,0,1.6,18,0,77,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,WAEC,Polytechnic,121,97,107,1,0,0,1.6,24,0,106,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.7,1,0,5,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,WAEC,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NABTEB,College of Education,34,27,30,2,1,0,1.8,7,0,28,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NECO,College of Education,66,53,61,4,3,0,1.8,13,0,57,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,WAEC,College of Education,83,67,76,5,4,0,1.8,16,0,71,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NECO,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,WAEC,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NABTEB,College of Education,65,52,58,2,1,0,1.8,13,0,56,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NECO,College of Education,142,114,138,4,3,0,1.8,28,0,134,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,WAEC,College of Education,175,140,162,5,4,0,1.8,35,0,157,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NECO,College of Education,8,7,8,0,0,0,1.8,1,0,8,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,WAEC,College of Education,11,9,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NABTEB,College of Education,58,46,54,3,2,0,1.8,12,0,51,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NECO,College of Education,108,87,94,6,5,0,1.8,21,0,88,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,WAEC,College of Education,131,105,112,5,4,0,1.8,26,0,107,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NECO,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NABTEB,College of Education,85,68,70,2,1,0,1.8,17,0,68,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NECO,College of Education,187,150,164,5,4,0,1.8,37,0,159,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,WAEC,College of Education,226,181,200,6,5,0,1.8,45,0,194,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NABTEB,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NECO,College of Education,12,10,11,0,0,0,1.8,2,0,11,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,WAEC,College of Education,17,13,15,0,0,0,1.8,4,0,15,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NABTEB,University,30,24,28,8,7,0,1.6,6,0,20,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NECO,University,56,45,51,16,15,0,1.5,11,0,35,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,WAEC,University,70,56,61,18,17,0,1.5,14,0,43,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NABTEB,University,3,2,2,0,0,0,1.6,1,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,NECO,University,3,2,2,1,0,0,1.5,1,0,1,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,disabled,WAEC,University,5,4,4,1,0,0,1.5,1,0,3,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NABTEB,University,55,44,45,5,4,0,1.6,11,0,40,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,NECO,University,110,88,98,19,18,0,1.5,22,0,79,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,all,WAEC,University,134,107,125,22,19,0,1.5,27,0,103,3
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,NECO,University,6,5,6,1,0,0,1.5,1,0,5,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Male,disabled,WAEC,University,8,6,7,1,0,0,1.5,2,0,6,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NABTEB,University,42,33,38,8,7,0,1.6,9,0,30,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,NECO,University,80,64,70,19,18,0,1.5,16,0,51,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,all,WAEC,University,110,88,99,26,23,0,1.5,22,0,73,3
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NABTEB,University,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,NECO,University,7,5,6,2,1,0,1.5,2,0,4,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Female,disabled,WAEC,University,11,9,9,2,1,0,1.5,2,0,7,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NABTEB,University,85,68,77,8,7,0,1.6,17,0,69,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,NECO,University,152,121,137,21,20,0,1.5,31,0,116,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,all,WAEC,University,230,184,200,30,28,0,1.5,46,0,170,2
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NABTEB,University,6,5,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,NECO,University,14,11,13,2,1,0,1.5,3,0,11,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Community Secondary School, Gwaram",Male,disabled,WAEC,University,20,16,17,2,1,0,1.5,4,0,15,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NABTEB,Polytechnic,20,16,18,0,0,0,1.7,4,0,18,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,NECO,Polytechnic,34,27,31,1,0,0,1.6,7,0,30,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,all,WAEC,Polytechnic,45,36,39,1,0,0,1.6,9,0,38,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.7,1,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,NECO,Polytechnic,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Female,disabled,WAEC,Polytechnic,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NABTEB,Polytechnic,37,30,34,0,0,0,1.7,7,0,34,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,NECO,Polytechnic,63,50,57,1,0,0,1.6,13,0,56,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,all,WAEC,Polytechnic,96,77,93,1,0,0,1.6,19,0,92,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Comprehensive High School, Gwaram",Male,disabled,WAEC,Polytechnic,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NABTEB,College of Education,46,37,41,3,2,0,1.8,9,0,38,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,NECO,College of Education,75,60,64,4,3,0,1.8,15,0,60,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,all,WAEC,College of Education,106,85,93,5,4,0,1.8,21,0,88,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Female,disabled,WAEC,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NABTEB,College of Education,76,61,70,2,1,0,1.8,15,0,68,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,NECO,College of Education,151,121,128,4,3,0,1.8,30,0,124,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,all,WAEC,College of Education,206,165,184,5,4,0,1.8,41,0,179,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,NECO,College of Education,10,8,8,0,0,0,1.8,2,0,8,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Government Secondary School, Gwaram",Male,disabled,WAEC,College of Education,14,11,11,0,0,0,1.8,3,0,11,0
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NABTEB,University,33,26,32,11,10,0,1.6,7,0,21,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,NECO,University,74,59,68,23,22,0,1.5,15,0,45,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,all,WAEC,University,95,76,89,30,28,0,1.5,19,0,59,2
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NABTEB,University,3,2,2,2,1,0,1.6,1,0,0,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,NECO,University,7,5,6,2,1,0,1.5,2,0,4,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Female,disabled,WAEC,University,8,7,8,2,1,0,1.5,1,0,6,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NABTEB,University,57,46,55,11,10,0,1.6,11,0,44,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,NECO,University,139,111,136,23,22,0,1.5,28,0,113,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,all,WAEC,University,142,114,130,24,22,0,1.5,28,0,106,2
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,NECO,University,11,9,11,2,1,0,1.5,2,0,9,1
2022/2023,North West,Zamfara,Talata Mafara,Gwaram,"Unity College, Talata Mafara",Male,disabled,WAEC,University,12,10,13,2,1,0,1.5,2,0,11,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NABTEB,University,33,26,28,11,9,0,1.6,7,0,17,2
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,NECO,University,52,41,43,14,13,0,1.5,11,0,29,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,all,WAEC,University,75,60,66,22,19,0,1.5,15,0,44,3
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NABTEB,University,3,2,2,2,1,0,1.6,1,0,0,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,NECO,University,5,4,4,2,1,0,1.5,1,0,2,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Female,disabled,WAEC,University,5,4,4,1,0,0,1.5,1,0,3,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NABTEB,University,65,52,58,8,6,0,1.6,13,0,50,2
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,NECO,University,116,92,103,16,15,0,1.5,24,0,87,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,WAEC,University,158,126,133,20,17,0,1.5,32,0,113,3
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NABTEB,University,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NECO,University,8,7,8,2,1,0,1.5,1,0,6,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,WAEC,University,12,10,11,2,1,0,1.5,2,0,9,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NABTEB,Polytechnic,44,35,41,1,0,0,1.7,9,0,40,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NECO,Polytechnic,96,77,92,2,1,0,1.6,19,0,90,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,WAEC,Polytechnic,115,92,103,2,1,0,1.6,23,0,101,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,NECO,Polytechnic,9,7,7,0,0,0,1.6,2,0,7,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,WAEC,Polytechnic,11,9,10,0,0,0,1.6,2,0,10,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,NABTEB,Polytechnic,93,74,86,1,0,0,1.7,19,0,85,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,NECO,Polytechnic,185,148,163,2,1,0,1.6,37,0,161,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,WAEC,Polytechnic,230,184,203,2,1,0,1.6,46,0,201,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,NABTEB,Polytechnic,9,7,9,0,0,0,1.7,2,0,9,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,NECO,Polytechnic,19,15,17,0,0,0,1.6,4,0,17,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,WAEC,Polytechnic,24,19,22,0,0,0,1.6,5,0,22,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,NABTEB,College of Education,50,40,47,3,2,0,1.8,10,0,44,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,NECO,College of Education,94,75,85,6,5,0,1.8,19,0,79,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,WAEC,College of Education,125,100,125,8,7,0,1.8,25,0,117,1
