session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,all,WAEC,University,195,156,173,28,26,0,1.5,39,0,145,2
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,NABTEB,University,8,6,7,2,1,0,1.6,2,0,5,1
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,NECO,University,14,11,13,2,1,0,1.5,3,0,11,1
2022/2023,North West,Zamfara,Maru,Bindin,"Community Secondary School, Bindin",Male,disabled,WAEC,University,20,16,20,3,2,0,1.5,4,0,17,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,NABTEB,University,29,24,28,11,9,0,1.6,5,0,17,2
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,NECO,University,51,41,48,16,15,0,1.5,10,0,32,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,all,WAEC,University,67,54,66,24,22,0,1.5,13,0,42,2
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NABTEB,University,3,2,2,2,1,0,1.6,1,0,0,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,NECO,University,4,3,4,1,0,0,1.5,1,0,3,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Female,disabled,WAEC,University,5,4,5,1,0,0,1.5,1,0,4,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NABTEB,University,57,46,58,8,7,0,1.6,11,0,50,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,NECO,University,99,80,93,19,18,0,1.5,19,0,74,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,all,WAEC,University,137,110,129,22,19,0,1.5,27,0,107,3
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,NECO,University,10,8,11,2,1,0,1.5,2,0,9,1
2022/2023,North West,Zamfara,Maru,Bindin,"Comprehensive High School, Bindin",Male,disabled,WAEC,University,11,9,11,1,0,0,1.5,2,0,10,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NABTEB,University,29,23,27,11,10,0,1.6,6,0,16,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,NECO,University,52,42,51,19,18,0,1.5,10,0,32,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,all,WAEC,University,71,57,67,24,22,0,1.5,14,0,43,2
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NABTEB,University,3,2,2,2,1,0,1.6,1,0,0,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,NECO,University,5,4,5,2,1,0,1.5,1,0,3,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Female,disabled,WAEC,University,7,5,5,1,0,0,1.5,2,0,4,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NABTEB,University,47,37,46,11,10,0,1.6,10,0,35,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,NECO,University,83,67,78,16,15,0,1.5,16,0,62,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,all,WAEC,University,114,91,110,24,22,0,1.5,23,0,86,2
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,NECO,University,6,5,6,1,0,0,1.5,1,0,5,1
2022/2023,North West,Zamfara,Maru,Bindin,"Government Secondary School, Bindin",Male,disabled,WAEC,University,11,9,9,2,1,0,1.5,2,0,7,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NABTEB,College of Education,26,21,24,1,0,0,1.8,5,0,23,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,NECO,College of Education,48,38,46,3,2,0,1.8,10,0,43,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,all,WAEC,College of Education,67,54,57,4,3,0,1.8,13,0,53,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Female,disabled,WAEC,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NABTEB,College of Education,47,37,40,2,1,0,1.8,10,0,38,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,NECO,College of Education,93,75,78,3,2,0,1.8,18,0,75,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,all,WAEC,College of Education,114,91,107,4,3,0,1.8,23,0,103,1
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Maru,Bindin,"Unity College, Maru",Male,disabled,WAEC,College of Education,6,5,7,0,0,0,1.8,1,0,7,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NABTEB,University,28,23,23,8,7,0,1.6,5,0,15,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,NECO,University,51,41,46,14,13,0,1.5,10,0,32,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,all,WAEC,University,67,54,57,18,17,0,1.5,13,0,39,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NABTEB,University,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,NECO,University,4,3,4,1,0,0,1.5,1,0,3,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Female,disabled,WAEC,University,5,4,4,1,0,0,1.5,1,0,3,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NABTEB,University,55,44,49,5,4,0,1.6,11,0,44,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,NECO,University,93,75,78,14,13,0,1.5,18,0,64,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,all,WAEC,University,141,113,132,24,22,0,1.5,28,0,108,2
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NABTEB,University,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,NECO,University,6,5,6,1,0,0,1.5,1,0,5,1
2022/2023,North West,Zamfara,Maru,Bingin,"Community Secondary School, Bingin",Male,disabled,WAEC,University,11,9,11,2,1,0,1.5,2,0,9,1
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,NABTEB,Polytechnic,54,43,52,1,0,0,1.7,11,0,51,1
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,NECO,Polytechnic,98,79,94,2,1,0,1.6,19,0,92,1
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,all,WAEC,Polytechnic,126,101,120,2,1,0,1.6,25,0,118,1
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,NECO,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Female,disabled,WAEC,Polytechnic,12,9,12,0,0,0,1.6,3,0,12,0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,NABTEB,Polytechnic,104,83,95,1,0,0,1.7,21,0,94,1
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,NECO,Polytechnic,197,157,182,2,1,0,1.6,40,0,180,1
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,all,WAEC,Polytechnic,232,186,215,2,1,0,1.6,46,0,213,1
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,NABTEB,Polytechnic,11,9,9,0,0,0,1.7,2,0,9,0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,NECO,Polytechnic,19,15,17,0,0,0,1.6,4,0,17,0
2022/2023,North West,Zamfara,Maru,Bingin,"Comprehensive High School, Bingin",Male,disabled,WAEC,Polytechnic,24,19,22,0,0,0,1.6,5,0,22,0
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,NABTEB,University,44,35,43,16,14,0,1.6,9,0,27,2
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,NECO,University,71,57,65,23,22,0,1.5,14,0,42,1
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,all,WAEC,University,100,80,89,28,26,0,1.5,20,0,61,2
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NABTEB,University,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,NECO,University,6,5,5,2,1,0,1.5,1,0,3,1
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Female,disabled,WAEC,University,8,7,8,2,1,0,1.5,1,0,6,1
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NABTEB,University,67,54,61,13,11,0,1.6,13,0,48,2
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,NECO,University,123,98,109,19,18,0,1.5,25,0,90,1
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,all,WAEC,University,157,126,152,30,28,0,1.5,31,0,122,2
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NABTEB,University,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,NECO,University,10,8,8,2,1,0,1.5,2,0,6,1
2022/2023,North West,Zamfara,Maru,Bingin,"Government Secondary School, Bingin",Male,disabled,WAEC,University,14,11,13,2,1,0,1.5,3,0,11,1
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NABTEB,College of Education,24,19,20,1,0,0,1.8,5,0,19,1
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,NECO,College of Education,40,32,37,2,1,0,1.8,8,0,35,1
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,all,WAEC,College of Education,59,47,53,3,2,0,1.8,12,0,50,1
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,NECO,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Female,disabled,WAEC,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NABTEB,College of Education,48,39,40,1,0,0,1.8,9,0,39,1
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,NECO,College of Education,80,64,70,2,1,0,1.8,16,0,68,1
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,all,WAEC,College of Education,124,99,110,4,3,0,1.8,25,0,106,1
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,NECO,College of Education,8,6,6,0,0,0,1.8,2,0,6,0
2022/2023,North West,Zamfara,Maru,Bingin,"Unity College, Maru",Male,disabled,WAEC,College of Education,12,10,11,0,0,0,1.8,2,0,11,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NABTEB,University,48,38,47,15,14,0,1.6,10,0,32,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,NECO,University,100,80,92,30,27,0,1.5,20,0,62,3
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,all,WAEC,University,113,90,102,30,28,0,1.5,23,0,72,2
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NABTEB,University,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,NECO,University,7,5,6,2,1,0,1.5,2,0,4,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Female,disabled,WAEC,University,8,7,8,2,1,0,1.5,1,0,6,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NABTEB,University,75,60,68,8,6,0,1.6,15,0,60,2
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,NECO,University,158,126,147,23,20,0,1.5,32,0,124,3
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,all,WAEC,University,203,162,187,30,28,0,1.5,41,0,157,2
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NABTEB,University,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,NECO,University,11,9,11,2,1,0,1.5,2,0,9,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Community Secondary School, Dan Gulbi",Male,disabled,WAEC,University,12,10,11,2,1,0,1.5,2,0,9,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NABTEB,College of Education,40,32,34,2,1,0,1.8,8,0,32,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,NECO,College of Education,74,59,67,4,3,0,1.8,15,0,63,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,all,WAEC,College of Education,102,82,93,6,5,0,1.8,20,0,87,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Female,disabled,WAEC,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NABTEB,College of Education,61,49,58,2,1,0,1.8,12,0,56,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,NECO,College of Education,112,89,101,3,2,0,1.8,23,0,98,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,all,WAEC,College of Education,163,131,153,5,4,0,1.8,32,0,148,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,NECO,College of Education,8,7,8,0,0,0,1.8,1,0,8,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Comprehensive High School, Dan Gulbi",Male,disabled,WAEC,College of Education,12,10,11,0,0,0,1.8,2,0,11,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NABTEB,Polytechnic,49,39,47,1,0,0,1.7,10,0,46,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,NECO,Polytechnic,97,78,91,1,0,0,1.6,19,0,90,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,all,WAEC,Polytechnic,111,89,95,2,1,0,1.6,22,0,93,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,NECO,Polytechnic,8,6,8,0,0,0,1.6,2,0,8,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Female,disabled,WAEC,Polytechnic,8,7,7,0,0,0,1.6,1,0,7,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NABTEB,Polytechnic,96,77,89,1,0,0,1.7,19,0,88,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,NECO,Polytechnic,190,151,174,1,0,0,1.6,39,0,173,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,all,WAEC,Polytechnic,226,181,208,2,1,0,1.6,45,0,206,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NABTEB,Polytechnic,6,5,7,0,0,0,1.7,1,0,7,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,NECO,Polytechnic,14,11,13,0,0,0,1.6,3,0,13,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Government Secondary School, Dan Gulbi",Male,disabled,WAEC,Polytechnic,17,13,15,0,0,0,1.6,4,0,15,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NABTEB,College of Education,49,40,45,3,2,0,1.8,9,0,42,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,NECO,College of Education,102,82,99,6,5,0,1.8,20,0,93,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,all,WAEC,College of Education,140,112,136,10,9,0,1.8,28,0,126,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,NECO,College of Education,8,7,9,0,0,0,1.8,1,0,9,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Female,disabled,WAEC,College of Education,12,9,12,1,0,0,1.8,3,0,11,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NABTEB,College of Education,75,60,68,3,2,0,1.8,15,0,65,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,NECO,College of Education,171,137,157,5,4,0,1.8,34,0,152,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,all,WAEC,College of Education,211,169,208,7,6,0,1.8,42,0,201,1
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NABTEB,College of Education,6,5,7,0,0,0,1.8,1,0,7,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,NECO,College of Education,14,11,15,0,0,0,1.8,3,0,15,0
2022/2023,North West,Zamfara,Maru,Dan Gulbi,"Unity College, Maru",Male,disabled,WAEC,College of Education,19,15,17,1,0,0,1.8,4,0,16,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NABTEB,Polytechnic,27,22,27,0,0,0,1.7,5,0,27,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,NECO,Polytechnic,52,42,48,1,0,0,1.6,10,0,47,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,all,WAEC,Polytechnic,71,57,67,1,0,0,1.6,14,0,66,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.7,1,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Female,disabled,WAEC,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NABTEB,Polytechnic,50,40,49,1,0,0,1.7,10,0,48,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,NECO,Polytechnic,91,73,78,1,0,0,1.6,18,0,77,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,all,WAEC,Polytechnic,121,97,107,1,0,0,1.6,24,0,106,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.7,1,0,5,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Community Secondary School, Garbadu",Male,disabled,WAEC,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NABTEB,College of Education,34,27,30,2,1,0,1.8,7,0,28,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,NECO,College of Education,66,53,61,4,3,0,1.8,13,0,57,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,all,WAEC,College of Education,83,67,76,5,4,0,1.8,16,0,71,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,NECO,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Female,disabled,WAEC,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NABTEB,College of Education,65,52,58,2,1,0,1.8,13,0,56,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,NECO,College of Education,142,114,138,4,3,0,1.8,28,0,134,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,all,WAEC,College of Education,175,140,162,5,4,0,1.8,35,0,157,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,NECO,College of Education,8,7,8,0,0,0,1.8,1,0,8,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Comprehensive High School, Garbadu",Male,disabled,WAEC,College of Education,11,9,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NABTEB,College of Education,58,46,54,3,2,0,1.8,12,0,51,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,NECO,College of Education,108,87,94,6,5,0,1.8,21,0,88,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,all,WAEC,College of Education,131,105,112,5,4,0,1.8,26,0,107,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,NECO,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NABTEB,College of Education,85,68,70,2,1,0,1.8,17,0,68,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,NECO,College of Education,187,150,164,5,4,0,1.8,37,0,159,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,all,WAEC,College of Education,226,181,200,6,5,0,1.8,45,0,194,1
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NABTEB,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,NECO,College of Education,12,10,11,0,0,0,1.8,2,0,11,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Government Secondary School, Garbadu",Male,disabled,WAEC,College of Education,17,13,15,0,0,0,1.8,4,0,15,0
2022/2023,North West,Zamfara,Talata Mafara,Garbadu,"Unity College, Talata Mafara",Female,all,NABTEB,University,30,24,28,8,7,0,1.6,6,0,20,1
