session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,all,WAEC,Polytechnic,69,55,67,45,42,0,1.6,14,0,22,3
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Female,disabled,WAEC,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,NABTEB,Polytechnic,32,26,32,23,21,0,1.7,6,0,9,2
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,NECO,Polytechnic,62,50,58,45,42,0,1.6,12,0,13,3
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,all,WAEC,Polytechnic,68,55,66,55,51,0,1.6,13,0,11,4
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,NECO,Polytechnic,3,3,4,2,1,0,1.6,0,0,2,1
2022/2023,North Central,Plateau,Jos South,Bukuru,"Unity College, Jos South",Male,disabled,WAEC,Polytechnic,5,4,5,3,2,0,1.6,1,0,2,1
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,NABTEB,Polytechnic,25,20,24,17,15,0,1.7,5,0,7,2
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,NECO,Polytechnic,43,35,42,27,25,0,1.6,8,0,15,2
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,all,WAEC,Polytechnic,62,49,61,43,40,0,1.6,13,0,18,3
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Female,disabled,WAEC,Polytechnic,5,4,5,3,2,0,1.6,1,0,2,1
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,NABTEB,Polytechnic,22,18,22,18,15,0,1.7,4,0,4,3
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,NECO,Polytechnic,47,37,43,34,30,0,1.6,10,0,9,4
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,all,WAEC,Polytechnic,56,45,51,39,35,0,1.6,11,0,12,4
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,North Central,Plateau,Jos South,Du,"Community Secondary School, Du",Male,disabled,WAEC,Polytechnic,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,NABTEB,Polytechnic,24,19,21,13,10,0,1.7,5,0,8,3
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,NECO,Polytechnic,42,34,37,20,19,0,1.6,8,0,17,1
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,all,WAEC,Polytechnic,61,49,52,31,29,0,1.6,12,0,21,2
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,NECO,Polytechnic,2,2,2,2,1,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Female,disabled,WAEC,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,NABTEB,Polytechnic,22,18,21,13,10,0,1.7,4,0,8,3
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,NECO,Polytechnic,37,30,33,23,22,0,1.6,7,0,10,1
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,all,WAEC,Polytechnic,47,38,41,27,24,0,1.6,9,0,14,3
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,NECO,Polytechnic,3,2,2,2,1,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Jos South,Du,"Comprehensive High School, Du",Male,disabled,WAEC,Polytechnic,3,3,3,2,1,0,1.6,0,0,1,1
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,NABTEB,Polytechnic,20,16,17,10,8,0,1.7,4,0,7,2
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,NECO,Polytechnic,35,28,32,18,17,0,1.6,7,0,14,1
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,all,WAEC,Polytechnic,54,43,47,33,31,0,1.6,11,0,14,2
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Female,disabled,WAEC,Polytechnic,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,NABTEB,Polytechnic,19,15,18,10,9,0,1.7,4,0,8,1
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,NECO,Polytechnic,38,30,35,23,22,0,1.6,8,0,12,1
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,all,WAEC,Polytechnic,54,43,48,35,31,0,1.6,11,0,13,4
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,NECO,Polytechnic,3,3,3,2,1,0,1.6,0,0,1,1
2022/2023,North Central,Plateau,Jos South,Du,"Government Secondary School, Du",Male,disabled,WAEC,Polytechnic,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,NABTEB,Polytechnic,26,21,25,15,13,0,1.7,5,0,10,2
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,NECO,Polytechnic,43,34,39,27,25,0,1.6,9,0,12,2
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,all,WAEC,Polytechnic,59,47,55,37,33,0,1.6,12,0,18,4
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Female,disabled,WAEC,Polytechnic,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,NABTEB,Polytechnic,22,17,20,17,15,0,1.7,5,0,3,2
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,NECO,Polytechnic,36,29,34,27,25,0,1.6,7,0,7,2
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,all,WAEC,Polytechnic,51,41,48,41,38,0,1.6,10,0,7,3
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,NECO,Polytechnic,3,2,2,2,1,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Jos South,Du,"Unity College, Jos South",Male,disabled,WAEC,Polytechnic,3,3,3,2,1,0,1.6,0,0,1,1
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,NABTEB,Polytechnic,27,22,25,15,13,0,1.7,5,0,10,2
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,NECO,Polytechnic,54,43,49,27,25,0,1.6,11,0,22,2
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,all,WAEC,Polytechnic,60,48,53,37,35,0,1.6,12,0,16,2
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,NECO,Polytechnic,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Female,disabled,WAEC,Polytechnic,6,5,5,3,2,0,1.6,1,0,2,1
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,NABTEB,Polytechnic,24,19,21,13,10,0,1.7,5,0,8,3
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,NECO,Polytechnic,46,37,42,27,25,0,1.6,9,0,15,2
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,all,WAEC,Polytechnic,54,43,48,35,31,0,1.6,11,0,13,4
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,North Central,Plateau,Jos South,Giring,"Community Secondary School, Giring",Male,disabled,WAEC,Polytechnic,5,4,5,3,2,0,1.6,1,0,2,1
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,NABTEB,Polytechnic,30,24,26,13,10,0,1.7,6,0,13,3
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,NECO,Polytechnic,56,44,51,25,22,0,1.6,12,0,26,3
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,all,WAEC,Polytechnic,76,61,63,37,33,0,1.6,15,0,26,4
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,NECO,Polytechnic,6,5,5,2,1,0,1.6,1,0,3,1
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Female,disabled,WAEC,Polytechnic,7,6,6,3,2,0,1.6,1,0,3,1
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,NABTEB,Polytechnic,32,26,29,15,13,0,1.7,6,0,14,2
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,NECO,Polytechnic,65,52,58,34,33,0,1.6,13,0,24,1
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,all,WAEC,Polytechnic,79,63,68,43,40,0,1.6,16,0,25,3
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,NABTEB,Polytechnic,3,2,3,2,1,0,1.7,1,0,1,1
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,NECO,Polytechnic,7,5,6,3,2,0,1.6,2,0,3,1
2022/2023,North Central,Plateau,Jos South,Giring,"Comprehensive High School, Giring",Male,disabled,WAEC,Polytechnic,8,6,7,3,2,0,1.6,2,0,4,1
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,NABTEB,University,26,21,25,33,29,0,1.6,5,0,0,4
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,NECO,University,47,38,40,50,49,0,1.5,9,0,0,1
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,all,WAEC,University,55,44,50,68,63,0,1.5,11,0,0,5
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,NABTEB,University,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,NECO,University,4,3,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Female,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,NABTEB,University,22,17,20,28,23,0,1.6,5,0,0,5
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,NECO,University,36,29,31,50,44,0,1.5,7,0,0,6
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,all,WAEC,University,51,41,46,72,63,1,1.5,10,0,0,9
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,NABTEB,University,2,2,2,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,NECO,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Giring,"Government Secondary School, Giring",Male,disabled,WAEC,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,NABTEB,Polytechnic,22,17,21,13,10,0,1.7,5,0,8,3
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,NECO,Polytechnic,43,34,39,25,22,0,1.6,9,0,14,3
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,all,WAEC,Polytechnic,47,38,44,29,26,0,1.6,9,0,15,3
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Female,disabled,WAEC,Polytechnic,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,NABTEB,Polytechnic,23,18,22,15,13,0,1.7,5,0,7,2
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,NECO,Polytechnic,41,33,36,23,22,0,1.6,8,0,13,1
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,all,WAEC,Polytechnic,53,42,48,35,31,0,1.6,11,0,13,4
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,North Central,Plateau,Jos South,Giring,"Unity College, Jos South",Male,disabled,WAEC,Polytechnic,5,4,5,3,2,0,1.6,1,0,2,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,NABTEB,College of Education,14,11,14,20,17,0,1.8,3,0,0,3
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,NECO,College of Education,25,20,24,40,39,0,1.8,5,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,all,WAEC,College of Education,33,27,32,49,44,0,1.8,6,0,0,5
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,NABTEB,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,NECO,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Female,disabled,WAEC,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,NABTEB,College of Education,13,10,12,22,21,0,1.8,3,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,NECO,College of Education,26,20,23,40,39,0,1.8,6,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,all,WAEC,College of Education,34,27,33,62,57,0,1.8,7,0,0,5
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,NABTEB,College of Education,2,1,1,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,NECO,College of Education,2,1,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Community Secondary School, Ampang west",Male,disabled,WAEC,College of Education,2,1,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,NABTEB,University,33,27,33,49,44,0,1.6,6,0,0,5
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,NECO,University,61,49,57,89,83,0,1.5,12,0,0,6
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,all,WAEC,University,77,62,72,114,108,0,1.5,15,0,0,6
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NABTEB,University,3,2,3,4,3,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,NECO,University,5,4,5,8,7,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Female,disabled,WAEC,University,7,5,7,7,6,0,1.5,2,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NABTEB,University,29,23,29,44,41,0,1.6,6,0,0,3
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,NECO,University,57,46,55,79,77,0,1.5,11,0,0,2
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,all,WAEC,University,78,62,70,109,98,1,1.5,16,0,0,11
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NABTEB,University,3,2,3,5,4,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,NECO,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Comprehensive High School, Ampang west",Male,disabled,WAEC,University,7,6,6,7,6,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NABTEB,College of Education,17,13,13,17,16,0,1.8,4,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NECO,College of Education,27,22,23,29,27,0,1.8,5,0,0,2
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,College of Education,44,35,40,49,44,0,1.8,9,0,0,5
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,College of Education,4,3,4,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,College of Education,14,11,12,17,16,0,1.8,3,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,College of Education,26,21,23,30,27,0,1.8,5,0,0,3
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,College of Education,35,28,33,49,48,0,1.8,7,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,College of Education,2,1,1,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,College of Education,3,2,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,College of Education,3,2,3,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,University,19,15,16,22,18,0,1.6,4,0,0,4
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,University,33,26,30,45,44,0,1.5,7,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,University,41,33,39,55,50,0,1.5,8,0,0,5
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,University,2,2,1,4,3,0,1.5,0,1,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,University,16,13,15,27,23,0,1.6,3,0,0,4
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,University,30,24,26,40,39,0,1.5,6,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,University,36,28,33,55,50,0,1.5,8,0,0,5
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,University,2,1,1,5,4,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,University,2,1,2,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,University,2,2,1,4,3,0,1.5,0,1,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,Polytechnic,15,12,13,8,7,0,1.7,3,0,5,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,Polytechnic,25,20,21,16,15,0,1.6,5,0,5,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,Polytechnic,35,28,32,18,17,0,1.6,7,0,14,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,Polytechnic,2,2,1,2,1,0,1.6,0,1,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,Polytechnic,3,2,2,2,1,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,Polytechnic,14,12,13,10,9,0,1.7,2,0,3,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,Polytechnic,26,21,23,16,15,0,1.6,5,0,7,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,Polytechnic,35,28,30,23,22,0,1.6,7,0,7,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NECO,Polytechnic,2,2,2,2,1,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,WAEC,Polytechnic,3,2,2,2,1,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NABTEB,University,13,10,13,17,16,0,1.6,3,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NECO,University,24,19,24,35,33,0,1.5,5,0,0,2
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,WAEC,University,31,24,30,45,39,0,1.5,7,0,0,6
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NABTEB,University,2,2,2,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,WAEC,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NABTEB,University,13,11,12,22,21,0,1.6,2,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NECO,University,24,19,24,40,38,0,1.5,5,0,0,2
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,WAEC,University,32,26,30,59,53,0,1.5,6,0,0,6
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,NABTEB,University,2,1,1,4,3,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
