session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,Polytechnic,14,12,13,10,9,0,1.7,2,0,3,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,Polytechnic,26,21,23,16,15,0,1.6,5,0,7,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,Polytechnic,35,28,30,23,22,0,1.6,7,0,7,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NECO,Polytechnic,2,2,2,2,1,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,WAEC,Polytechnic,3,2,2,2,1,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NABTEB,University,13,10,13,17,16,0,1.6,3,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NECO,University,24,19,24,35,33,0,1.5,5,0,0,2
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,WAEC,University,31,24,30,45,39,0,1.5,7,0,0,6
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NABTEB,University,2,2,2,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,WAEC,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NABTEB,University,13,11,12,22,21,0,1.6,2,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NECO,University,24,19,24,40,38,0,1.5,5,0,0,2
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,WAEC,University,32,26,30,59,53,0,1.5,6,0,0,6
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,NABTEB,University,2,1,1,4,3,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,disabled,WAEC,University,3,2,2,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NABTEB,College of Education,10,8,9,16,15,0,1.8,2,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,NECO,College of Education,20,16,17,24,21,0,1.8,4,0,0,3
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,all,WAEC,College of Education,28,23,26,36,34,0,1.8,5,0,0,2
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NABTEB,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,NECO,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Female,disabled,WAEC,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NABTEB,College of Education,10,8,9,16,15,0,1.8,2,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,NECO,College of Education,21,17,20,30,27,0,1.8,4,0,0,3
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,all,WAEC,College of Education,27,21,23,31,29,0,1.8,6,0,0,2
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NABTEB,College of Education,2,1,1,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,NECO,College of Education,2,1,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Government Secondary School, Chanso",Male,disabled,WAEC,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NABTEB,University,21,17,19,32,28,0,1.6,4,0,0,4
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,NECO,University,43,34,40,55,50,0,1.5,9,0,0,5
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,all,WAEC,University,52,42,48,68,63,0,1.5,10,0,0,5
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NABTEB,University,2,2,2,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Female,disabled,WAEC,University,3,2,2,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NABTEB,University,18,15,16,28,23,0,1.6,3,0,0,5
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,NECO,University,35,28,30,45,44,0,1.5,7,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,all,WAEC,University,52,41,48,72,63,1,1.5,11,0,0,9
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,NABTEB,University,2,1,1,4,3,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Chanso,"Unity College, Mangu",Male,disabled,WAEC,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,NABTEB,University,27,22,27,39,34,0,1.6,5,0,0,5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,NECO,University,51,41,48,70,66,0,1.5,10,0,0,4
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,all,WAEC,University,70,56,65,90,84,0,1.5,14,0,0,6
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,NABTEB,University,2,2,2,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,NECO,University,4,3,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Female,disabled,WAEC,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,NABTEB,University,31,25,29,45,41,0,1.6,6,0,0,4
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,NECO,University,57,46,52,89,83,0,1.5,11,0,0,6
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,all,WAEC,University,64,51,60,95,89,0,1.5,13,0,0,6
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,NABTEB,University,2,1,1,4,3,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,NECO,University,3,3,4,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Community Secondary School, Gindiri  I",Male,disabled,WAEC,University,4,3,5,7,6,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,NABTEB,University,26,21,23,33,29,0,1.6,5,0,0,4
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,NECO,University,53,42,48,60,56,0,1.5,11,0,0,4
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,all,WAEC,University,65,52,62,82,74,1,1.5,13,0,0,8
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,NABTEB,University,2,2,2,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,NECO,University,4,3,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,WAEC,University,5,4,5,4,3,0,1.5,1,0,1,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,NABTEB,University,28,22,25,38,33,0,1.6,6,0,0,5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,NECO,University,53,43,51,79,77,0,1.5,10,0,0,2
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,WAEC,University,71,57,66,114,103,1,1.5,14,0,0,11
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,NABTEB,University,2,2,2,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,NECO,University,4,3,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,NABTEB,College of Education,35,28,32,38,34,0,1.8,7,0,0,4
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,NECO,College of Education,60,48,52,54,48,0,1.8,12,0,0,6
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,WAEC,College of Education,78,62,71,98,92,0,1.8,16,0,0,6
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,NABTEB,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,NECO,College of Education,5,4,4,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,WAEC,College of Education,6,5,5,6,5,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,NABTEB,College of Education,25,20,22,28,22,0,1.8,5,0,0,6
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,NECO,College of Education,47,38,41,54,48,0,1.8,9,0,0,6
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,WAEC,College of Education,61,49,56,75,72,0,1.8,12,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,NABTEB,College of Education,2,2,1,0,0,0,1.8,0,1,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,NECO,College of Education,4,3,4,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,WAEC,College of Education,5,4,5,4,3,0,1.8,1,0,1,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,NABTEB,University,33,26,31,44,41,0,1.6,7,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,NECO,University,68,55,62,89,83,0,1.5,13,0,0,6
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,WAEC,University,73,58,65,99,89,1,1.5,15,0,0,10
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,NABTEB,University,3,2,2,4,3,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,NECO,University,7,5,7,8,7,0,1.5,2,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,WAEC,University,7,5,6,7,6,0,1.5,2,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,NABTEB,University,31,25,30,45,41,0,1.6,6,0,0,4
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,NECO,University,63,51,58,95,89,0,1.5,12,0,0,6
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,WAEC,University,76,61,67,114,103,1,1.5,15,0,0,11
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,NABTEB,University,3,2,3,4,3,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,NECO,University,6,5,6,8,7,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,WAEC,University,7,6,6,7,6,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,NABTEB,College of Education,27,21,25,37,34,0,1.8,6,0,0,3
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,NECO,College of Education,50,40,45,68,65,0,1.8,10,0,0,3
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,WAEC,College of Education,76,61,72,105,99,0,1.8,15,0,0,6
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,NABTEB,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,NECO,College of Education,4,3,3,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,WAEC,College of Education,6,5,6,6,5,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,NABTEB,College of Education,30,24,26,38,34,0,1.8,6,0,0,4
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,NECO,College of Education,53,42,49,73,71,0,1.8,11,0,0,2
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,all,WAEC,College of Education,82,65,76,111,101,1,1.8,17,0,0,10
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,NABTEB,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,NECO,College of Education,4,3,4,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Male,disabled,WAEC,College of Education,7,5,6,6,5,0,1.8,2,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,NABTEB,Polytechnic,12,9,11,7,6,0,1.7,3,0,4,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,NECO,Polytechnic,20,16,19,13,12,0,1.6,4,0,6,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,all,WAEC,Polytechnic,28,23,27,18,17,0,1.6,5,0,9,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,NECO,Polytechnic,2,2,2,2,1,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Female,disabled,WAEC,Polytechnic,2,2,2,2,1,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,NABTEB,Polytechnic,12,9,10,8,7,0,1.7,3,0,2,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,NECO,Polytechnic,18,15,18,14,13,0,1.6,3,0,4,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,all,WAEC,Polytechnic,27,22,26,20,19,0,1.6,5,0,6,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,NECO,Polytechnic,2,1,2,2,1,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Comprehensive High School, Chip",Male,disabled,WAEC,Polytechnic,2,2,2,2,1,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,NABTEB,College of Education,18,15,18,26,22,0,1.8,3,0,0,4
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,NECO,College of Education,33,27,30,49,48,0,1.8,6,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,all,WAEC,College of Education,52,41,47,71,67,0,1.8,11,0,0,4
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,NABTEB,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,NECO,College of Education,3,2,3,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Female,disabled,WAEC,College of Education,5,4,5,6,5,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,NABTEB,College of Education,16,13,15,28,22,0,1.8,3,0,0,6
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,NECO,College of Education,31,25,29,44,43,0,1.8,6,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,all,WAEC,College of Education,42,33,38,67,62,0,1.8,9,0,0,5
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,disabled,NABTEB,College of Education,2,1,1,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,disabled,NECO,College of Education,3,2,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Government Secondary School, Chip",Male,disabled,WAEC,College of Education,4,3,3,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,all,NABTEB,College of Education,18,14,16,26,22,0,1.8,4,0,0,4
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,all,NECO,College of Education,30,24,28,44,43,0,1.8,6,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,all,WAEC,College of Education,43,35,42,71,67,0,1.8,8,0,0,4
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,disabled,NABTEB,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,disabled,NECO,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Female,disabled,WAEC,College of Education,4,3,3,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,all,NABTEB,College of Education,21,16,20,31,29,0,1.8,5,0,0,2
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,all,NECO,College of Education,30,24,29,54,48,0,1.8,6,0,0,6
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,all,WAEC,College of Education,47,38,44,85,77,1,1.8,9,0,0,8
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,disabled,NABTEB,College of Education,2,1,1,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,disabled,NECO,College of Education,3,2,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Unity College, Pankshin",Male,disabled,WAEC,College of Education,4,3,4,6,5,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,all,NABTEB,College of Education,33,27,32,48,44,0,1.8,6,0,0,4
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,all,NECO,College of Education,62,50,60,93,87,0,1.8,12,0,0,6
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,all,WAEC,College of Education,77,61,72,103,92,1,1.8,16,0,0,11
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,disabled,NABTEB,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,disabled,NECO,College of Education,4,3,4,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Female,disabled,WAEC,College of Education,6,5,5,6,5,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,all,NABTEB,College of Education,28,22,27,37,32,0,1.8,6,0,0,5
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,all,NECO,College of Education,57,45,55,73,65,1,1.8,12,0,0,8
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,all,WAEC,College of Education,75,60,73,134,121,1,1.8,15,0,0,13
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,disabled,NABTEB,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,disabled,NECO,College of Education,4,3,4,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Community Secondary School, Dok-Pai",Male,disabled,WAEC,College of Education,5,4,5,6,5,0,1.8,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,all,NABTEB,University,27,22,26,38,34,0,1.6,5,0,0,4
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,all,NECO,University,49,39,45,65,61,0,1.5,10,0,0,4
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,all,WAEC,University,70,56,66,87,79,1,1.5,14,0,0,8
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,disabled,NABTEB,University,2,2,2,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,disabled,NECO,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Female,disabled,WAEC,University,5,4,5,4,3,0,1.5,1,0,1,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,all,NABTEB,University,29,23,26,39,34,0,1.6,6,0,0,5
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,all,NECO,University,48,39,41,65,61,0,1.5,9,0,0,4
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,all,WAEC,University,68,54,63,90,84,0,1.5,14,0,0,6
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,disabled,NABTEB,University,2,1,1,5,4,0,1.6,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,disabled,NECO,University,3,2,2,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Comprehensive High School, Dok-Pai",Male,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,all,NABTEB,College of Education,17,14,16,26,22,0,1.8,3,0,0,4
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,all,NECO,College of Education,26,21,24,35,32,0,1.8,5,0,0,3
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,all,WAEC,College of Education,33,27,34,54,48,0,1.8,6,0,0,6
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,disabled,NABTEB,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,disabled,NECO,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Female,disabled,WAEC,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,all,NABTEB,College of Education,14,11,14,26,21,0,1.8,3,0,0,5
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,all,NECO,College of Education,23,18,22,40,39,0,1.8,5,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,all,WAEC,College of Education,29,23,27,44,43,0,1.8,6,0,0,1
2022/2023,North Central,Plateau,Pankshin,Dok-Pai,"Government Secondary School, Dok-Pai",Male,disabled,NABTEB,College of Education,2,1,1,4,3,0,1.8,1,0,0,1
