session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,all,WAEC,College of Education,103,82,102,20,19,0,1.8,21,0,82,1
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NABTEB,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,NECO,College of Education,7,5,8,1,0,0,1.8,2,0,7,1
2022/2023,North Central,Benue,Makurdi,Agan,"Comprehensive High School, Agan",Male,disabled,WAEC,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NABTEB,Polytechnic,30,24,27,10,9,0,1.7,6,0,17,1
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,NECO,Polytechnic,61,49,54,16,14,0,1.6,12,0,38,2
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,all,WAEC,Polytechnic,74,60,66,19,17,0,1.6,14,0,47,2
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Female,disabled,WAEC,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NABTEB,Polytechnic,36,29,31,6,4,0,1.7,7,0,25,2
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,NECO,Polytechnic,75,60,70,16,14,0,1.6,15,0,54,2
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,all,WAEC,Polytechnic,89,71,84,22,21,0,1.6,18,0,62,1
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Benue,Makurdi,Agan,"Government Secondary School, Agan",Male,disabled,WAEC,Polytechnic,7,5,6,1,0,0,1.6,2,0,5,1
2022/2023,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NABTEB,Polytechnic,31,25,31,10,9,0,1.7,6,0,21,1
2022/2023,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,NECO,Polytechnic,59,47,54,16,15,0,1.6,12,0,38,1
2022/2023,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,all,WAEC,Polytechnic,82,66,77,27,26,0,1.6,16,0,50,1
2022/2023,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Female,disabled,WAEC,Polytechnic,8,6,7,3,2,0,1.6,2,0,4,1
2022/2023,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NABTEB,Polytechnic,45,36,42,10,9,0,1.7,9,0,32,1
2022/2023,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,NECO,Polytechnic,71,56,65,20,18,0,1.6,15,0,45,2
2022/2023,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,all,WAEC,Polytechnic,111,89,99,24,23,0,1.6,22,0,75,1
2022/2023,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NABTEB,Polytechnic,3,2,3,2,1,0,1.7,1,0,1,1
2022/2023,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Benue,Makurdi,Agan,"Unity College, Makurdi",Male,disabled,WAEC,Polytechnic,10,8,8,1,0,0,1.6,2,0,7,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NABTEB,University,31,25,29,102,86,1,1.6,6,0,0,16
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,NECO,University,62,50,58,181,157,2,1.5,12,0,0,24
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,all,WAEC,University,80,64,74,271,263,1,1.5,16,0,0,8
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,University,3,2,2,17,15,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,NECO,University,5,4,4,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Female,disabled,WAEC,University,8,6,7,25,24,0,1.5,2,0,0,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NABTEB,University,48,39,47,124,106,1,1.6,9,0,0,18
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,NECO,University,85,68,82,200,177,2,1.5,17,0,0,23
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,all,WAEC,University,122,98,110,290,283,1,1.5,24,0,0,7
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,University,4,3,4,17,15,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,NECO,University,8,6,8,14,12,0,1.5,2,0,0,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Community Secondary School, Ankpa/Wadata",Male,disabled,WAEC,University,10,8,9,25,24,0,1.5,2,0,0,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NABTEB,College of Education,31,25,31,7,6,0,1.8,6,0,24,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,NECO,College of Education,61,49,60,14,12,0,1.8,12,0,46,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,all,WAEC,College of Education,91,73,90,22,21,0,1.8,18,0,68,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,NECO,College of Education,6,5,7,1,0,0,1.8,1,0,6,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Female,disabled,WAEC,College of Education,10,7,8,2,1,0,1.8,3,0,6,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NABTEB,College of Education,40,32,38,7,6,0,1.8,8,0,31,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,NECO,College of Education,83,66,80,14,12,0,1.8,17,0,66,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,all,WAEC,College of Education,115,92,109,23,22,0,1.8,23,0,86,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NABTEB,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,NECO,College of Education,8,6,8,1,0,0,1.8,2,0,7,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Comprehensive High School, Ankpa/Wadata",Male,disabled,WAEC,College of Education,12,10,12,2,1,0,1.8,2,0,10,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NABTEB,Polytechnic,35,28,32,6,5,0,1.7,7,0,26,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,NECO,Polytechnic,82,66,70,20,18,0,1.6,16,0,50,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,all,WAEC,Polytechnic,107,86,92,27,26,0,1.6,21,0,65,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.7,1,0,2,0
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,NECO,Polytechnic,7,6,7,1,0,0,1.6,1,0,6,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Female,disabled,WAEC,Polytechnic,9,7,8,3,2,0,1.6,2,0,5,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NABTEB,Polytechnic,40,32,36,6,4,0,1.7,8,0,30,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,NECO,Polytechnic,90,72,80,18,16,0,1.6,18,0,62,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,all,WAEC,Polytechnic,109,87,93,20,19,0,1.6,22,0,73,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,NECO,Polytechnic,7,5,6,1,0,0,1.6,2,0,5,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Government Secondary School, Ankpa/Wadata",Male,disabled,WAEC,Polytechnic,10,8,9,1,0,0,1.6,2,0,8,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NABTEB,Polytechnic,38,30,34,10,9,0,1.7,8,0,24,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,NECO,Polytechnic,76,61,67,18,17,0,1.6,15,0,49,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,all,WAEC,Polytechnic,97,78,86,22,21,0,1.6,19,0,64,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,NECO,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Female,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NABTEB,Polytechnic,45,36,40,8,6,0,1.7,9,0,32,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,NECO,Polytechnic,89,71,77,18,16,0,1.6,18,0,59,2
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,all,WAEC,Polytechnic,121,96,112,26,23,0,1.6,25,0,86,3
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,NECO,Polytechnic,7,5,6,1,0,0,1.6,2,0,5,1
2022/2023,North Central,Benue,Makurdi,Ankpa/Wadata,"Unity College, Makurdi",Male,disabled,WAEC,Polytechnic,10,8,9,1,0,0,1.6,2,0,8,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NABTEB,College of Education,22,18,19,4,3,0,1.8,4,0,15,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,NECO,College of Education,40,32,37,9,8,0,1.8,8,0,28,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,all,WAEC,College of Education,45,36,38,8,7,0,1.8,9,0,30,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,NECO,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Female,disabled,WAEC,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NABTEB,College of Education,22,18,20,3,2,0,1.8,4,0,17,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,NECO,College of Education,43,34,38,6,5,0,1.8,9,0,32,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,all,WAEC,College of Education,45,36,40,7,6,0,1.8,9,0,33,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,NECO,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Benue,Makurdi,Bar,"Community Secondary School, Bar",Male,disabled,WAEC,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NABTEB,University,24,19,21,60,59,0,1.6,5,0,0,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,NECO,University,41,32,37,128,118,1,1.5,9,0,0,10
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,all,WAEC,University,50,40,45,136,133,0,1.5,10,0,0,3
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NABTEB,University,3,2,2,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,NECO,University,4,3,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Female,disabled,WAEC,University,5,4,4,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NABTEB,University,32,26,29,83,63,2,1.6,6,0,0,20
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,NECO,University,50,40,48,128,118,1,1.5,10,0,0,10
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,all,WAEC,University,72,57,69,222,208,1,1.5,15,0,0,14
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NABTEB,University,3,2,3,17,12,0,1.6,1,0,0,5
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,NECO,University,4,3,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Makurdi,Bar,"Comprehensive High School, Bar",Male,disabled,WAEC,University,6,5,6,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NABTEB,University,26,21,24,83,63,2,1.6,5,0,0,20
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,NECO,University,53,43,47,147,137,1,1.5,10,0,0,10
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,all,WAEC,University,59,47,54,170,169,0,1.5,12,0,0,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,NABTEB,University,3,2,2,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,NECO,University,4,3,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Female,disabled,WAEC,University,4,3,4,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,all,NABTEB,University,27,21,25,60,59,0,1.6,6,0,0,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,all,NECO,University,62,50,58,147,137,1,1.5,12,0,0,10
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,all,WAEC,University,63,51,60,170,149,2,1.5,12,0,0,21
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,disabled,NABTEB,University,3,2,3,17,15,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,disabled,NECO,University,5,4,5,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Makurdi,Bar,"Government Secondary School, Bar",Male,disabled,WAEC,University,5,4,5,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,all,NABTEB,Polytechnic,46,37,43,14,13,0,1.7,9,0,29,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,all,NECO,Polytechnic,87,70,79,24,22,0,1.6,17,0,55,2
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,all,WAEC,Polytechnic,111,89,101,31,28,0,1.6,22,0,70,3
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.7,1,0,1,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Female,disabled,WAEC,Polytechnic,7,5,6,1,0,0,1.6,2,0,5,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,all,NABTEB,Polytechnic,48,39,45,10,9,0,1.7,9,0,35,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,all,NECO,Polytechnic,85,68,77,18,17,0,1.6,17,0,59,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,all,WAEC,Polytechnic,108,86,94,24,23,0,1.6,22,0,70,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,disabled,NABTEB,Polytechnic,3,2,3,1,0,0,1.7,1,0,2,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,disabled,NECO,Polytechnic,6,5,7,1,0,0,1.6,1,0,6,1
2022/2023,North Central,Benue,Makurdi,Bar,"Unity College, Makurdi",Male,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,all,NABTEB,Polytechnic,43,35,38,10,9,0,1.7,8,0,28,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,all,NECO,Polytechnic,90,72,80,22,20,0,1.6,18,0,58,2
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,all,WAEC,Polytechnic,95,76,85,29,26,0,1.6,19,0,56,3
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.7,1,0,1,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Female,disabled,WAEC,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,all,NABTEB,Polytechnic,55,44,52,12,11,0,1.7,11,0,40,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,all,NECO,Polytechnic,122,97,114,24,22,0,1.6,25,0,90,2
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,all,WAEC,Polytechnic,145,116,135,33,30,0,1.6,29,0,102,3
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,disabled,NECO,Polytechnic,7,5,6,1,0,0,1.6,2,0,5,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Community Secondary School, Adoka-Haje",Male,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,all,NABTEB,University,30,24,29,102,86,1,1.6,6,0,0,16
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,all,NECO,University,57,46,52,147,137,1,1.5,11,0,0,10
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,all,WAEC,University,65,52,62,188,187,0,1.5,13,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,NABTEB,University,3,2,2,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,NECO,University,5,4,6,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Female,disabled,WAEC,University,7,6,7,25,22,0,1.5,1,0,0,3
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,NABTEB,University,31,25,29,60,59,0,1.6,6,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,NECO,University,55,44,51,147,137,1,1.5,11,0,0,10
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,all,WAEC,University,73,58,66,170,169,0,1.5,15,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,NABTEB,University,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,NECO,University,5,4,5,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Comprehensive High School, Adoka-Haje",Male,disabled,WAEC,University,8,6,7,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,NABTEB,Polytechnic,28,22,27,10,9,0,1.7,6,0,17,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,NECO,Polytechnic,46,37,47,16,15,0,1.6,9,0,31,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,all,WAEC,Polytechnic,61,49,58,22,21,0,1.6,12,0,36,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Female,disabled,WAEC,Polytechnic,4,3,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,NABTEB,Polytechnic,33,27,31,8,6,0,1.7,6,0,23,2
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,NECO,Polytechnic,54,43,51,15,14,0,1.6,11,0,36,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,all,WAEC,Polytechnic,80,64,74,22,21,0,1.6,16,0,52,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,NABTEB,Polytechnic,3,2,3,1,0,0,1.7,1,0,2,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Government Secondary School, Adoka-Haje",Male,disabled,WAEC,Polytechnic,5,4,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,NABTEB,Polytechnic,19,15,17,6,5,0,1.7,4,0,11,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,NECO,Polytechnic,33,27,33,11,10,0,1.6,6,0,22,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,all,WAEC,Polytechnic,44,35,41,15,14,0,1.6,9,0,26,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.7,1,0,1,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Benue,Otukpo,Adoka-Haje,"Unity College, Otukpo",Female,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
