"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","WAEC","College of Education","37","36","23","9","10","0","2.0","1","13","15","0"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","NABTEB","Polytechnic","106","104","62","18","19","0","2.0","2","42","44","0"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","NECO","Polytechnic","187","184","118","37","33","4","2.0","3","66","82","4"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","WAEC","Polytechnic","293","289","189","61","56","5","2.0","4","100","128","5"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","NABTEB","Polytechnic","13","13","7","0","0","0","2.0","0","6","7","0"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","NECO","Polytechnic","20","20","11","5","6","0","2.0","0","9","7","0"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","WAEC","Polytechnic","31","31","18","5","5","0","2.0","0","13","14","0"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","NABTEB","Polytechnic","110","108","76","18","12","6","2.0","2","32","58","6"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","NECO","Polytechnic","195","192","121","31","27","4","2.0","3","71","90","4"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","WAEC","Polytechnic","265","261","168","51","45","6","2.0","4","93","118","6"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","2.0","0","4","6","0"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NECO","Polytechnic","20","20","11","0","0","0","2.0","0","9","11","0"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","WAEC","Polytechnic","31","31","18","5","5","0","2.0","0","13","14","0"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NABTEB","Polytechnic","114","112","79","24","19","5","2.0","2","33","55","5"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NECO","Polytechnic","205","202","127","52","44","8","2.0","3","75","76","8"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","WAEC","Polytechnic","262","258","168","65","61","4","2.0","4","90","104","4"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","disabled","NABTEB","Polytechnic","12","12","9","0","0","0","2.0","0","3","9","0"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","disabled","NECO","Polytechnic","20","20","11","5","6","0","2.0","0","9","7","0"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","disabled","WAEC","Polytechnic","25","25","15","5","5","0","2.0","0","10","11","0"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","all","NABTEB","Polytechnic","123","121","82","24","19","5","2.0","2","39","59","5"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","all","NECO","Polytechnic","250","246","166","52","44","8","2.0","4","80","115","8"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","all","WAEC","Polytechnic","276","272","170","56","51","5","2.0","4","102","115","5"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","disabled","NABTEB","Polytechnic","13","13","10","6","6","0","2.0","0","3","4","0"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","disabled","NECO","Polytechnic","26","26","15","5","6","0","2.0","0","11","10","0"
"2019/2020","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","disabled","WAEC","Polytechnic","31","31","18","5","5","0","2.0","0","13","14","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","all","NABTEB","College of Education","62","61","42","12","12","0","2.1","1","19","30","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","all","NECO","College of Education","94","93","59","16","16","0","2.0","1","34","44","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","all","WAEC","College of Education","110","108","72","23","20","3","2.0","2","36","50","3"
"2019/2020","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","disabled","NABTEB","College of Education","10","10","6","0","0","0","2.1","0","4","6","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","disabled","NECO","College of Education","11","11","6","0","0","0","2.0","0","6","6","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","disabled","WAEC","College of Education","11","11","7","0","0","0","2.0","0","4","7","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","all","NABTEB","College of Education","56","55","35","12","12","0","2.1","1","20","23","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","all","NECO","College of Education","104","102","62","26","22","4","2.0","2","40","37","4"
"2019/2020","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","all","WAEC","College of Education","113","111","72","19","15","4","2.0","2","39","54","4"
"2019/2020","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","2.1","0","4","6","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","disabled","NECO","College of Education","11","11","6","5","5","0","2.0","0","6","1","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","disabled","WAEC","College of Education","11","11","7","0","0","0","2.0","0","4","7","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","all","NABTEB","University","59","58","42","17","17","0","1.8","1","16","24","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","all","NECO","University","100","99","71","31","27","4","1.8","1","28","41","4"
"2019/2020","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","all","WAEC","University","147","145","100","41","39","2","1.8","2","45","58","2"
"2019/2020","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.8","0","5","0","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","disabled","NECO","University","11","11","6","5","5","0","1.8","0","6","1","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","disabled","WAEC","University","17","17","11","5","5","0","1.8","0","6","6","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","all","NABTEB","University","71","70","53","24","18","6","1.8","1","17","29","6"
"2019/2020","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","all","NECO","University","127","125","86","31","27","4","1.8","2","39","55","4"
"2019/2020","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","all","WAEC","University","180","177","127","47","40","7","1.8","3","50","81","7"
"2019/2020","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","disabled","NABTEB","University","10","10","5","5","5","0","1.8","0","5","0","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","disabled","NECO","University","14","14","8","5","5","0","1.8","0","6","4","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","disabled","WAEC","University","22","22","15","5","5","0","1.8","0","7","11","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","all","NABTEB","University","70","69","49","12","12","0","1.8","1","20","37","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","all","NECO","University","130","128","83","26","22","4","1.8","2","45","57","4"
"2019/2020","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","all","WAEC","University","183","180","124","51","46","5","1.8","3","56","74","5"
"2019/2020","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.8","0","4","6","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","disabled","NECO","University","14","14","8","5","6","0","1.8","0","6","4","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","disabled","WAEC","University","17","17","11","5","5","0","1.8","0","6","6","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","all","NABTEB","University","79","78","52","12","12","0","1.8","1","26","40","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","all","NECO","University","127","125","86","26","22","4","1.8","2","39","60","4"
"2019/2020","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","all","WAEC","University","169","166","116","47","40","7","1.8","3","50","70","7"
"2019/2020","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.8","0","5","5","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","disabled","NECO","University","11","11","8","0","0","0","1.8","0","3","8","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","disabled","WAEC","University","17","17","11","5","5","0","1.8","0","6","6","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","all","NABTEB","Polytechnic","120","118","85","31","25","6","2.0","2","33","55","6"
"2019/2020","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","all","NECO","Polytechnic","235","232","148","58","49","9","2.0","3","84","91","9"
"2019/2020","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","all","WAEC","Polytechnic","301","297","206","83","75","8","2.0","4","91","122","8"
"2019/2020","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","2.0","0","4","1","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","disabled","NECO","Polytechnic","20","20","11","5","6","0","2.0","0","9","7","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","disabled","WAEC","Polytechnic","28","28","18","4","5","0","2.0","0","10","14","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","all","NABTEB","Polytechnic","123","121","79","31","25","6","2.0","2","42","49","6"
"2019/2020","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","all","NECO","Polytechnic","202","199","136","42","33","9","2.0","3","63","95","9"
"2019/2020","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","all","WAEC","Polytechnic","267","263","170","61","56","5","2.0","4","93","109","5"
"2019/2020","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","2.0","0","4","1","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","disabled","NECO","Polytechnic","20","20","11","0","0","0","2.0","0","9","11","0"
"2019/2020","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","disabled","WAEC","Polytechnic","25","25","15","5","5","0","2.0","0","10","11","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","all","NABTEB","Polytechnic","115","113","79","24","18","6","2.0","2","34","56","6"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","all","NECO","Polytechnic","239","235","166","58","49","9","2.0","4","69","109","9"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","all","WAEC","Polytechnic","256","252","162","70","66","4","2.0","4","90","93","4"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","2.0","0","4","6","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","disabled","NECO","Polytechnic","17","17","11","5","5","0","2.0","0","6","7","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","disabled","WAEC","Polytechnic","22","22","13","4","5","0","2.0","0","9","10","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","all","NABTEB","Polytechnic","145","143","95","24","18","6","2.0","2","48","72","6"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","all","NECO","Polytechnic","285","281","184","58","49","9","2.0","4","97","126","9"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","all","WAEC","Polytechnic","337","332","230","79","71","8","2.0","5","102","151","8"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","2.0","0","5","5","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","disabled","NECO","Polytechnic","23","23","15","5","6","0","2.0","0","8","10","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","disabled","WAEC","Polytechnic","25","25","15","4","5","0","2.0","0","10","12","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","all","NABTEB","University","89","88","59","31","25","6","1.8","1","29","29","6"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","all","NECO","University","145","143","100","42","38","4","1.8","2","43","59","4"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","all","WAEC","University","197","194","132","55","50","5","1.8","3","62","76","5"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.8","0","5","0","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","disabled","NECO","University","17","17","11","5","5","0","1.8","0","6","7","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","disabled","WAEC","University","28","28","18","4","5","0","1.8","0","10","14","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","all","NABTEB","University","80","79","52","18","12","6","1.8","1","27","34","6"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","all","NECO","University","139","137","92","31","27","4","1.8","2","45","62","4"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","all","WAEC","University","206","203","140","51","46","5","1.8","3","63","90","5"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.8","0","5","5","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","disabled","NECO","University","17","17","11","5","6","0","1.8","0","6","7","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","disabled","WAEC","University","28","28","15","4","5","0","1.8","0","13","12","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","all","NABTEB","Polytechnic","68","67","45","18","18","0","2.0","1","22","28","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","all","NECO","Polytechnic","116","114","86","37","33","4","2.0","2","28","50","4"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","all","WAEC","Polytechnic","169","166","113","51","46","5","2.0","3","53","63","5"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","2.0","0","5","0","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","disabled","NECO","Polytechnic","11","11","8","5","5","0","2.0","0","3","4","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","disabled","WAEC","Polytechnic","14","14","8","5","5","0","2.0","0","6","3","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","all","NABTEB","Polytechnic","79","78","59","31","25","6","2.0","1","19","29","6"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","all","NECO","Polytechnic","130","128","89","36","32","4","2.0","2","39","52","4"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","all","WAEC","Polytechnic","184","181","125","56","51","5","2.0","3","56","69","5"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","2.0","0","4","1","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","disabled","NECO","Polytechnic","11","11","8","5","6","0","2.0","0","3","4","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","disabled","WAEC","Polytechnic","14","14","11","5","5","0","2.0","0","3","6","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","all","NABTEB","Polytechnic","51","50","35","18","18","0","2.0","1","15","18","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","all","NECO","Polytechnic","91","90","65","26","22","4","2.0","1","25","40","4"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","all","WAEC","Polytechnic","130","128","89","37","35","2","2.0","2","39","53","2"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","2.0","0","4","1","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","disabled","NECO","Polytechnic","11","11","8","5","6","0","2.0","0","3","4","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","disabled","WAEC","Polytechnic","14","14","11","4","5","0","2.0","0","3","7","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","all","NABTEB","Polytechnic","54","53","35","12","12","0","2.0","1","18","24","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","all","NECO","Polytechnic","100","99","71","31","27","4","2.0","1","28","41","4"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","all","WAEC","Polytechnic","129","127","91","36","34","2","2.0","2","36","54","2"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","2.0","0","4","6","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","disabled","NECO","Polytechnic","11","11","8","5","6","0","2.0","0","3","4","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","disabled","WAEC","Polytechnic","14","14","8","4","5","0","2.0","0","6","4","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","all","NABTEB","College of Education","107","105","69","24","18","6","2.1","2","36","46","6"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","all","NECO","College of Education","214","211","139","52","44","8","2.0","3","72","88","8"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","all","WAEC","College of Education","271","267","187","75","66","9","2.0","4","80","113","9"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","disabled","NABTEB","College of Education","10","10","5","5","5","0","2.1","0","5","0","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","disabled","NECO","College of Education","20","20","11","5","5","0","2.0","0","9","7","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","disabled","WAEC","College of Education","28","28","18","5","5","0","2.0","0","10","14","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","all","NABTEB","College of Education","94","93","62","18","18","0","2.1","1","31","44","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","all","NECO","College of Education","187","184","121","37","33","4","2.0","3","63","84","4"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","all","WAEC","College of Education","268","264","173","56","51","5","2.0","4","91","118","5"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","2.1","0","4","6","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","disabled","NECO","College of Education","20","20","14","5","5","0","2.0","0","6","10","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Male","disabled","WAEC","College of Education","25","25","15","5","5","0","2.0","0","10","11","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","all","NABTEB","University","118","116","86","43","37","6","1.8","2","30","43","6"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","all","NECO","University","210","207","148","62","54","8","1.8","3","59","85","8"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","all","WAEC","University","299","295","211","103","96","7","1.8","4","84","109","7"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.8","0","5","0","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","disabled","NECO","University","20","20","14","5","5","0","1.8","0","6","10","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Female","disabled","WAEC","University","25","25","18","9","10","0","1.8","0","7","10","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","all","NABTEB","University","123","121","85","31","25","6","1.8","2","36","55","6"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","all","NECO","University","238","234","166","58","49","9","1.8","4","68","108","9"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","all","WAEC","University","317","312","219","88","80","8","1.8","5","93","130","8"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","disabled","NABTEB","University","10","10","5","5","5","0","1.8","0","5","0","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","disabled","NECO","University","23","23","15","5","6","0","1.8","0","8","10","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Comprehensive High School, Adoka-Icho","Male","disabled","WAEC","University","28","28","18","5","5","0","1.8","0","10","14","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","all","NABTEB","College of Education","72","71","49","23","24","0","2.1","1","22","25","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","all","NECO","College of Education","136","134","97","42","38","4","2.0","2","37","56","4"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","all","WAEC","College of Education","184","181","128","51","45","6","2.0","3","53","77","6"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","disabled","NABTEB","College of Education","10","10","6","5","5","0","2.1","0","4","1","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","disabled","NECO","College of Education","14","14","8","5","6","0","2.0","0","6","4","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Female","disabled","WAEC","College of Education","17","17","11","5","5","0","2.0","0","6","6","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","all","NABTEB","College of Education","75","74","49","18","18","0","2.1","1","25","31","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","all","NECO","College of Education","181","178","124","42","38","4","2.0","3","54","82","4"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","all","WAEC","College of Education","226","223","154","61","56","5","2.0","3","69","94","5"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","disabled","NABTEB","College of Education","10","10","5","5","5","0","2.1","0","5","0","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","disabled","NECO","College of Education","17","17","11","5","5","0","2.0","0","6","7","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Government Secondary School, Adoka-Icho","Male","disabled","WAEC","College of Education","23","23","14","5","5","0","2.0","0","9","9","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","all","NABTEB","Polytechnic","73","72","45","18","18","0","2.0","1","27","28","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","all","NECO","Polytechnic","142","140","92","31","27","4","2.0","2","48","62","4"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","all","WAEC","Polytechnic","194","191","124","42","40","2","2.0","3","67","82","2"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","2.0","0","5","0","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","disabled","NECO","Polytechnic","17","17","11","0","0","0","2.0","0","6","11","0"
"2019/2020","North Central","Benue","Otukpo","Adoka-Icho","Unity College, Otukpo","Female","disabled","WAEC","Polytechnic","23","23","14","5","5","0","2.0","0","9","9","0"
