"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","all","NECO","Polytechnic","203","200","137","43","35","8","1.6","3","63","95","8"
"2022/2023","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","all","WAEC","Polytechnic","241","237","163","59","53","6","1.6","4","74","105","6"
"2022/2023","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","8","0"
"2022/2023","North Central","Benue","Makurdi","Agan","Government Secondary School, Agan","Male","disabled","WAEC","Polytechnic","24","24","14","5","5","0","1.6","0","10","10","0"
"2022/2023","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","NABTEB","Polytechnic","93","92","67","27","22","5","1.7","1","25","41","5"
"2022/2023","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","NECO","Polytechnic","178","175","118","43","40","3","1.6","3","57","76","3"
"2022/2023","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","all","WAEC","Polytechnic","248","244","169","72","67","5","1.6","4","75","98","5"
"2022/2023","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","NECO","Polytechnic","18","18","12","5","5","0","1.6","0","6","8","0"
"2022/2023","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Female","disabled","WAEC","Polytechnic","31","31","19","9","10","0","1.6","0","12","11","0"
"2022/2023","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","NABTEB","Polytechnic","121","119","81","27","22","5","1.7","2","38","55","5"
"2022/2023","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","NECO","Polytechnic","190","187","127","52","45","8","1.6","3","60","74","8"
"2022/2023","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","all","WAEC","Polytechnic","299","295","192","63","58","5","1.6","4","103","130","5"
"2022/2023","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","NECO","Polytechnic","21","21","11","5","5","0","1.6","0","10","7","0"
"2022/2023","North Central","Benue","Makurdi","Agan","Unity College, Makurdi","Male","disabled","WAEC","Polytechnic","35","34","19","4","5","0","1.6","1","15","16","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","NABTEB","University","93","92","63","27","22","5","1.6","1","29","37","5"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","NECO","University","187","184","127","48","40","8","1.5","3","57","80","8"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","all","WAEC","University","242","238","161","72","67","5","1.5","4","77","89","5"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","NECO","University","21","21","11","5","5","0","1.5","0","10","7","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Female","disabled","WAEC","University","31","31","19","9","10","0","1.5","0","12","11","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","NABTEB","University","130","128","92","33","27","6","1.6","2","36","60","6"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","NECO","University","228","225","159","53","45","8","1.5","3","66","106","8"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","all","WAEC","University","329","324","214","77","72","5","1.5","5","110","137","5"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","NABTEB","University","14","14","10","6","6","0","1.6","0","4","5","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","NECO","University","28","28","18","5","5","0","1.5","0","10","14","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Community Secondary School, Ankpa/Wadata","Male","disabled","WAEC","University","35","34","22","9","10","0","1.5","1","12","14","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","NABTEB","College of Education","93","92","67","27","22","5","1.8","1","25","41","5"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","NECO","College of Education","184","181","130","53","45","8","1.8","3","51","78","8"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","all","WAEC","College of Education","274","270","196","86","77","9","1.8","4","74","110","9"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","1","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","NECO","College of Education","25","25","18","5","5","0","1.8","0","7","13","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Female","disabled","WAEC","College of Education","38","37","22","9","9","0","1.8","1","15","14","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","NABTEB","College of Education","109","107","74","27","22","5","1.8","2","33","48","5"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","NECO","College of Education","223","220","155","53","45","8","1.8","3","65","103","8"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","all","WAEC","College of Education","309","304","213","90","82","8","1.8","5","91","124","8"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","NABTEB","College of Education","14","14","10","6","6","0","1.8","0","4","5","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","NECO","College of Education","27","27","18","5","5","0","1.8","0","9","13","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Comprehensive High School, Ankpa/Wadata","Male","disabled","WAEC","College of Education","44","43","28","9","10","0","1.8","1","15","19","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","NABTEB","Polytechnic","106","104","70","16","16","0","1.7","2","34","54","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","NECO","Polytechnic","247","243","153","53","45","8","1.6","4","90","100","8"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","all","WAEC","Polytechnic","323","318","202","72","67","5","1.6","5","116","130","5"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","NECO","Polytechnic","28","28","18","5","5","0","1.6","0","10","14","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Female","disabled","WAEC","Polytechnic","35","34","22","9","10","0","1.6","1","12","14","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","NABTEB","Polytechnic","109","107","70","16","11","5","1.7","2","37","54","5"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","NECO","Polytechnic","243","239","155","48","40","8","1.6","4","84","108","8"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","all","WAEC","Polytechnic","293","289","181","54","48","6","1.6","4","108","127","6"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","NECO","Polytechnic","24","24","15","5","5","0","1.6","0","9","10","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Government Secondary School, Ankpa/Wadata","Male","disabled","WAEC","Polytechnic","35","34","22","5","5","0","1.6","1","12","17","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NABTEB","Polytechnic","115","113","74","27","22","5","1.7","2","39","48","5"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","NECO","Polytechnic","229","226","146","48","46","2","1.6","3","80","99","2"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","all","WAEC","Polytechnic","293","289","187","59","53","6","1.6","4","102","128","6"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","disabled","NECO","Polytechnic","24","24","15","5","5","0","1.6","0","9","10","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Female","disabled","WAEC","Polytechnic","31","31","19","5","5","0","1.6","0","12","15","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","all","NABTEB","Polytechnic","121","119","77","22","16","6","1.7","2","42","56","6"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","all","NECO","Polytechnic","240","236","149","48","40","8","1.6","4","87","102","8"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","all","WAEC","Polytechnic","325","320","218","68","58","10","1.6","5","102","151","10"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","disabled","NECO","Polytechnic","24","24","15","5","5","0","1.6","0","9","10","0"
"2022/2023","North Central","Benue","Makurdi","Ankpa/Wadata","Unity College, Makurdi","Male","disabled","WAEC","Polytechnic","35","34","22","5","5","0","1.6","1","12","17","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","all","NABTEB","College of Education","66","65","42","16","16","0","1.8","1","23","27","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","all","NECO","College of Education","119","117","80","34","30","4","1.8","2","37","47","4"
"2022/2023","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","all","WAEC","College of Education","134","132","84","32","29","3","1.8","2","48","52","3"
"2022/2023","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","3","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Female","disabled","WAEC","College of Education","11","11","8","3","4","0","1.8","0","3","4","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","all","NABTEB","College of Education","60","59","38","11","11","0","1.8","1","21","28","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","all","NECO","College of Education","116","114","74","24","20","4","1.8","2","40","51","4"
"2022/2023","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","all","WAEC","College of Education","122","120","78","27","24","3","1.8","2","42","52","3"
"2022/2023","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","disabled","NECO","College of Education","11","11","5","4","4","0","1.8","0","6","1","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Community Secondary School, Bar","Male","disabled","WAEC","College of Education","11","11","8","3","4","0","1.8","0","3","4","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","all","NABTEB","University","72","71","45","16","16","0","1.6","1","26","30","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","all","NECO","University","122","120","80","34","30","4","1.5","2","40","47","4"
"2022/2023","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","all","WAEC","University","151","149","99","36","34","2","1.5","2","50","63","2"
"2022/2023","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","2","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","disabled","NECO","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Female","disabled","WAEC","University","18","18","11","4","5","0","1.5","0","7","8","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","all","NABTEB","University","87","86","56","22","16","6","1.6","1","30","35","6"
"2022/2023","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","all","NECO","University","136","134","94","34","30","4","1.5","2","40","60","4"
"2022/2023","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","all","WAEC","University","193","190","134","59","53","6","1.5","3","56","76","6"
"2022/2023","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","disabled","NABTEB","University","11","11","6","6","5","1","1.6","0","5","1","1"
"2022/2023","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","disabled","NECO","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Comprehensive High School, Bar","Male","disabled","WAEC","University","21","21","14","4","5","0","1.5","0","7","10","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","all","NABTEB","University","78","77","52","22","16","6","1.6","1","25","31","6"
"2022/2023","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","all","NECO","University","161","159","102","39","35","4","1.5","2","57","64","4"
"2022/2023","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","all","WAEC","University","178","175","117","45","43","2","1.5","3","58","72","2"
"2022/2023","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","2","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","disabled","NECO","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Female","disabled","WAEC","University","14","14","10","4","4","0","1.5","0","4","7","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","all","NABTEB","University","72","71","49","16","16","0","1.6","1","22","34","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","all","NECO","University","168","166","113","39","35","4","1.5","2","53","74","4"
"2022/2023","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","all","WAEC","University","171","168","117","45","38","7","1.5","3","51","72","7"
"2022/2023","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","disabled","NECO","University","17","17","12","4","4","0","1.5","0","5","7","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Government Secondary School, Bar","Male","disabled","WAEC","University","17","17","11","4","4","0","1.5","0","6","7","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","all","NABTEB","Polytechnic","139","137","95","38","33","5","1.7","2","42","58","5"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","all","NECO","Polytechnic","263","259","172","63","56","7","1.6","4","87","109","7"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","all","WAEC","Polytechnic","335","330","221","81","72","9","1.6","5","109","141","9"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","8","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Female","disabled","WAEC","Polytechnic","27","27","16","4","5","0","1.6","0","11","12","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","all","NABTEB","Polytechnic","130","128","88","27","22","5","1.7","2","40","62","5"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","all","NECO","Polytechnic","229","226","149","48","46","2","1.6","3","77","102","2"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","all","WAEC","Polytechnic","290","286","184","63","58","5","1.6","4","102","121","5"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","disabled","NECO","Polytechnic","22","22","16","5","5","0","1.6","0","6","11","0"
"2022/2023","North Central","Benue","Makurdi","Bar","Unity College, Makurdi","Male","disabled","WAEC","Polytechnic","27","27","16","4","5","0","1.6","0","11","12","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","all","NABTEB","Polytechnic","130","128","84","27","22","5","1.7","2","44","58","5"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","all","NECO","Polytechnic","272","268","175","58","51","7","1.6","4","93","117","7"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","all","WAEC","Polytechnic","286","282","186","77","67","10","1.6","4","96","110","10"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","disabled","NECO","Polytechnic","19","19","13","5","5","0","1.6","0","6","8","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Female","disabled","WAEC","Polytechnic","24","24","14","4","5","0","1.6","0","10","11","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","all","NABTEB","Polytechnic","148","146","102","33","27","6","1.7","2","44","70","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","all","NECO","Polytechnic","328","323","222","63","56","7","1.6","5","101","159","7"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","all","WAEC","Polytechnic","390","384","262","86","77","9","1.6","6","122","177","9"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","disabled","NECO","Polytechnic","24","24","15","5","5","0","1.6","0","9","10","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Community Secondary School, Adoka-Haje","Male","disabled","WAEC","Polytechnic","28","28","16","4","5","0","1.6","0","12","13","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","all","NABTEB","University","90","89","63","27","22","5","1.6","1","26","37","5"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","all","NECO","University","172","169","113","39","35","4","1.5","3","56","74","4"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","all","WAEC","University","196","193","136","50","48","2","1.5","3","57","87","2"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","2","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","disabled","NECO","University","21","21","15","5","5","0","1.5","0","6","10","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Female","disabled","WAEC","University","28","28","19","9","9","0","1.5","0","9","11","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","all","NABTEB","University","84","83","56","16","16","0","1.6","1","27","41","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","all","NECO","University","148","146","99","39","35","4","1.5","2","47","61","4"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","all","WAEC","University","197","194","129","45","43","2","1.5","3","65","84","2"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","disabled","NECO","University","17","17","12","4","4","0","1.5","0","5","7","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Comprehensive High School, Adoka-Haje","Male","disabled","WAEC","University","27","27","16","4","5","0","1.5","0","11","12","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","all","NABTEB","Polytechnic","84","83","60","27","22","5","1.7","1","23","34","5"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","all","NECO","Polytechnic","139","137","103","43","40","3","1.6","2","34","60","3"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","all","WAEC","Polytechnic","184","181","126","59","53","6","1.6","3","55","67","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","disabled","NABTEB","Polytechnic","11","11","6","6","5","1","1.7","0","5","1","1"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","3","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Female","disabled","WAEC","Polytechnic","14","14","8","4","4","0","1.6","0","6","4","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","all","NABTEB","Polytechnic","90","89","60","22","16","6","1.7","1","29","39","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","all","NECO","Polytechnic","145","143","99","39","35","4","1.6","2","44","61","4"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","all","WAEC","Polytechnic","215","212","145","59","53","6","1.6","3","67","87","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","3","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Government Secondary School, Adoka-Haje","Male","disabled","WAEC","Polytechnic","18","18","14","4","5","0","1.6","0","4","10","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","all","NABTEB","Polytechnic","57","56","38","16","16","0","1.7","1","18","23","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","all","NECO","Polytechnic","100","99","72","29","25","4","1.6","1","27","43","4"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","all","WAEC","Polytechnic","131","129","90","41","38","3","1.6","2","39","50","3"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","3","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Female","disabled","WAEC","Polytechnic","14","14","10","4","4","0","1.6","0","4","7","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","all","NABTEB","Polytechnic","66","65","45","16","16","0","1.7","1","20","30","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","all","NECO","Polytechnic","107","105","78","29","25","4","1.6","2","27","49","4"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","all","WAEC","Polytechnic","164","162","114","45","43","2","1.6","2","48","69","2"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","3","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Haje","Unity College, Otukpo","Male","disabled","WAEC","Polytechnic","17","17","11","4","4","0","1.6","0","6","7","0"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","all","NABTEB","College of Education","124","122","84","33","27","6","1.8","2","38","52","6"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","all","NECO","College of Education","207","204","140","48","40","8","1.8","3","64","93","8"
"2022/2023","North Central","Benue","Otukpo","Adoka-Icho","Community Secondary School, Adoka-Icho","Female","all","WAEC","College of Education","307","302","196","72","67","5","1.8","5","106","124","5"
