session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,disabled,NECO,Polytechnic,4,3,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Female,disabled,WAEC,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,all,NABTEB,Polytechnic,33,27,31,6,4,0,1.7,6,0,25,2
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,all,NECO,Polytechnic,61,49,54,13,12,0,1.6,12,0,41,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,all,WAEC,Polytechnic,75,60,66,17,15,0,1.6,15,0,49,2
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Benue,Otukpo,Adoka-Icho,"Unity College, Otukpo",Male,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,all,NABTEB,College of Education,19,15,16,3,2,0,1.8,4,0,13,1
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,all,NECO,College of Education,28,22,24,5,4,0,1.8,6,0,19,1
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,all,WAEC,College of Education,43,34,36,8,7,0,1.8,9,0,28,1
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,NECO,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Female,disabled,WAEC,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,NABTEB,College of Education,25,20,22,3,2,0,1.8,5,0,19,1
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,NECO,College of Education,39,31,34,5,4,0,1.8,8,0,29,1
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,all,WAEC,College of Education,57,46,49,8,7,0,1.8,11,0,41,1
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,NECO,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Otukpo,Allan,"Community Secondary School, Allan",Male,disabled,WAEC,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,NABTEB,University,49,39,45,83,63,2,1.6,10,0,0,20
2022/2023,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,NECO,University,83,66,71,200,177,2,1.5,17,0,0,23
2022/2023,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,all,WAEC,University,126,101,108,290,263,2,1.5,25,0,0,27
2022/2023,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,NABTEB,University,3,2,2,0,0,0,1.6,1,0,2,0
2022/2023,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,NECO,University,5,4,4,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Female,disabled,WAEC,University,9,7,7,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,NABTEB,University,52,41,45,60,43,1,1.6,11,0,0,17
2022/2023,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,NECO,University,107,86,91,200,177,2,1.5,21,0,0,23
2022/2023,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,all,WAEC,University,141,113,130,305,283,2,1.5,28,0,0,22
2022/2023,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,NABTEB,University,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,NECO,University,7,5,6,14,12,0,1.5,2,0,0,2
2022/2023,North Central,Benue,Otukpo,Allan,"Comprehensive High School, Allan",Male,disabled,WAEC,University,10,8,9,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,NABTEB,Polytechnic,36,29,37,12,11,0,1.7,7,0,25,1
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,NECO,Polytechnic,70,56,68,24,22,0,1.6,14,0,44,2
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,all,WAEC,Polytechnic,83,66,80,25,24,0,1.6,17,0,55,1
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Female,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NABTEB,Polytechnic,46,37,45,14,13,0,1.7,9,0,31,1
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,NECO,Polytechnic,93,74,90,26,24,0,1.6,19,0,64,2
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,all,WAEC,Polytechnic,116,93,112,31,28,0,1.6,23,0,81,3
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NABTEB,Polytechnic,3,2,3,2,1,0,1.7,1,0,1,1
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,NECO,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Benue,Otukpo,Allan,"Government Secondary School, Allan",Male,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NABTEB,Polytechnic,21,17,19,6,5,0,1.7,4,0,13,1
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,NECO,Polytechnic,33,27,32,9,8,0,1.6,6,0,23,1
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,all,WAEC,Polytechnic,52,42,47,15,14,0,1.6,10,0,32,1
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Female,disabled,WAEC,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NABTEB,Polytechnic,27,21,23,4,3,0,1.7,6,0,19,1
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,NECO,Polytechnic,43,34,38,9,8,0,1.6,9,0,29,1
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,all,WAEC,Polytechnic,72,57,67,19,17,0,1.6,15,0,48,2
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,NECO,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Benue,Otukpo,Allan,"Unity College, Otukpo",Male,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NABTEB,University,26,21,26,83,63,2,1.6,5,0,0,20
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,NECO,University,45,36,46,166,157,1,1.5,9,0,0,9
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,all,WAEC,University,60,48,60,222,208,1,1.5,12,0,0,14
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NABTEB,University,3,2,2,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,NECO,University,3,2,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Female,disabled,WAEC,University,4,3,4,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NABTEB,University,29,23,29,83,82,0,1.6,6,0,0,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,NECO,University,53,43,54,143,137,0,1.5,10,0,0,6
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,all,WAEC,University,63,51,62,188,169,2,1.5,12,0,0,19
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,NABTEB,University,3,2,3,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,NECO,University,3,2,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Community Secondary School, Mbadede",Male,disabled,WAEC,University,4,3,4,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,NABTEB,Polytechnic,36,29,32,10,9,0,1.7,7,0,22,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,NECO,Polytechnic,63,50,55,17,16,0,1.6,13,0,38,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,all,WAEC,Polytechnic,97,78,88,33,30,0,1.6,19,0,55,3
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.7,1,0,1,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Female,disabled,WAEC,Polytechnic,9,7,8,3,2,0,1.6,2,0,5,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,NABTEB,Polytechnic,50,40,51,12,11,0,1.7,10,0,39,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,NECO,Polytechnic,79,63,72,20,18,0,1.6,16,0,52,2
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,all,WAEC,Polytechnic,129,103,116,34,32,0,1.6,26,0,82,2
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,NECO,Polytechnic,7,5,6,1,0,0,1.6,2,0,5,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Comprehensive High School, Mbadede",Male,disabled,WAEC,Polytechnic,11,8,9,3,2,0,1.6,3,0,6,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,NABTEB,College of Education,23,18,21,4,3,0,1.8,5,0,17,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,NECO,College of Education,41,32,35,8,7,0,1.8,9,0,27,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,all,WAEC,College of Education,52,42,46,12,10,0,1.8,10,0,34,2
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,NECO,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Female,disabled,WAEC,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,NABTEB,College of Education,23,19,20,3,2,0,1.8,4,0,17,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,NECO,College of Education,45,36,40,8,7,0,1.8,9,0,32,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,all,WAEC,College of Education,65,52,58,11,10,0,1.8,13,0,47,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,NABTEB,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,NECO,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Government Secondary School, Mbadede",Male,disabled,WAEC,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,NABTEB,University,39,31,37,102,86,1,1.6,8,0,0,16
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,NECO,University,74,59,70,200,177,2,1.5,15,0,0,23
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,all,WAEC,University,96,77,85,271,243,2,1.5,19,0,0,28
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,NABTEB,University,3,2,2,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,NECO,University,5,4,4,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Female,disabled,WAEC,University,7,5,6,14,12,0,1.5,2,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,NABTEB,University,44,35,40,102,86,1,1.6,9,0,0,16
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,NECO,University,76,61,69,166,157,1,1.5,15,0,0,9
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,all,WAEC,University,114,91,99,271,263,1,1.5,23,0,0,8
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NABTEB,University,3,2,3,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,NECO,University,5,4,5,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbadede,"Unity College, Vandeikya",Male,disabled,WAEC,University,7,5,6,14,12,0,1.5,2,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NABTEB,College of Education,40,32,35,7,6,0,1.8,8,0,28,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,NECO,College of Education,83,66,73,12,11,0,1.8,17,0,61,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,all,WAEC,College of Education,105,84,95,21,20,0,1.8,21,0,74,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NABTEB,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,NECO,College of Education,8,6,8,1,0,0,1.8,2,0,7,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Female,disabled,WAEC,College of Education,10,8,8,2,1,0,1.8,2,0,6,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NABTEB,College of Education,56,45,49,7,6,0,1.8,11,0,42,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,NECO,College of Education,104,83,98,15,14,0,1.8,21,0,83,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,all,WAEC,College of Education,139,111,130,22,21,0,1.8,28,0,108,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,NABTEB,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,NECO,College of Education,11,9,11,1,0,0,1.8,2,0,10,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Community Secondary School, Mbagbam",Male,disabled,WAEC,College of Education,13,10,12,2,1,0,1.8,3,0,10,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,NABTEB,Polytechnic,29,23,27,8,7,0,1.7,6,0,19,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,NECO,Polytechnic,61,49,54,16,15,0,1.6,12,0,38,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,all,WAEC,Polytechnic,75,60,70,22,21,0,1.6,15,0,48,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.7,1,0,1,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Female,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NABTEB,Polytechnic,37,30,34,6,5,0,1.7,7,0,28,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,NECO,Polytechnic,74,59,67,15,14,0,1.6,15,0,52,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,all,WAEC,Polytechnic,87,70,77,19,17,0,1.6,17,0,58,2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NABTEB,Polytechnic,3,2,3,0,0,0,1.7,1,0,3,0
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,NECO,Polytechnic,7,5,6,1,0,0,1.6,2,0,5,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Comprehensive High School, Mbagbam",Male,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NABTEB,College of Education,51,41,50,10,9,0,1.8,10,0,40,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,NECO,College of Education,93,74,86,18,16,0,1.8,19,0,68,2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,all,WAEC,College of Education,124,99,116,26,25,0,1.8,25,0,90,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NABTEB,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,NECO,College of Education,9,7,8,1,0,0,1.8,2,0,7,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Female,disabled,WAEC,College of Education,13,10,12,2,1,0,1.8,3,0,10,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NABTEB,College of Education,64,51,56,9,7,0,1.8,13,0,47,2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,NECO,College of Education,110,88,102,18,16,0,1.8,22,0,84,2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,all,WAEC,College of Education,160,128,148,27,25,0,1.8,32,0,121,2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NABTEB,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,NECO,College of Education,11,8,10,1,0,0,1.8,3,0,9,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Government Secondary School, Mbagbam",Male,disabled,WAEC,College of Education,15,12,13,2,1,0,1.8,3,0,11,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NABTEB,University,40,32,38,124,106,1,1.6,8,0,0,18
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,NECO,University,72,57,70,237,220,1,1.5,15,0,0,17
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,all,WAEC,University,110,88,108,392,377,1,1.5,22,0,0,15
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NABTEB,University,4,3,4,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,NECO,University,7,5,7,14,12,0,1.5,2,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Female,disabled,WAEC,University,11,8,10,25,24,0,1.5,3,0,0,1
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NABTEB,University,52,41,51,143,129,1,1.6,11,0,0,14
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,NECO,University,87,69,80,219,200,2,1.5,18,0,0,19
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,all,WAEC,University,139,111,133,407,377,2,1.5,28,0,0,30
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NABTEB,University,5,4,4,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,NECO,University,9,7,9,14,12,0,1.5,2,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbagbam,"Unity College, Vandeikya",Male,disabled,WAEC,University,12,9,12,25,24,0,1.5,3,0,0,1
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NABTEB,University,32,26,32,102,86,1,1.6,6,0,0,16
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,NECO,University,61,49,54,181,177,0,1.5,12,0,0,4
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,all,WAEC,University,96,77,91,358,341,1,1.5,19,0,0,17
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NABTEB,University,3,2,2,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,NECO,University,6,4,5,14,12,0,1.5,2,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Female,disabled,WAEC,University,8,6,7,25,24,0,1.5,2,0,0,1
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NABTEB,University,35,28,32,102,86,1,1.6,7,0,0,16
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,NECO,University,62,50,58,166,157,1,1.5,12,0,0,9
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,all,WAEC,University,98,78,94,271,243,2,1.5,20,0,0,28
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NABTEB,University,3,2,3,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,NECO,University,5,4,6,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Community Secondary School, Mbagbera",Male,disabled,WAEC,University,8,6,7,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NABTEB,Polytechnic,39,31,40,14,13,0,1.7,8,0,26,1
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,NECO,Polytechnic,87,70,80,31,30,0,1.6,17,0,49,1
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,all,WAEC,Polytechnic,108,86,101,37,36,0,1.6,22,0,64,1
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NABTEB,Polytechnic,4,3,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,NECO,Polytechnic,9,7,8,3,2,0,1.6,2,0,5,1
2022/2023,North Central,Benue,Vandeikya,Mbagbera,"Comprehensive High School, Mbagbera",Female,disabled,WAEC,Polytechnic,10,7,8,3,2,0,1.6,3,0,5,1
