"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Male","all","NABTEB","College of Education","135","133","92","34","29","5","1.8","2","41","59","5"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Male","all","NECO","College of Education","264","260","177","63","55","8","1.8","4","83","115","8"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Male","all","WAEC","College of Education","359","354","226","82","76","6","1.8","5","128","145","6"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Male","disabled","NABTEB","College of Education","14","14","10","7","7","0","1.8","0","4","4","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Male","disabled","NECO","College of Education","29","29","19","6","6","0","1.8","0","10","13","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Government Secondary School, Gagi 'C'","Male","disabled","WAEC","College of Education","40","39","23","5","5","0","1.8","1","16","18","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Female","all","NABTEB","University","117","115","75","20","14","6","1.6","2","40","55","6"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Female","all","NECO","University","217","214","129","40","37","3","1.5","3","85","90","3"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Female","all","WAEC","University","323","318","199","71","59","12","1.5","5","119","129","12"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Female","disabled","NABTEB","University","14","14","7","0","0","0","1.6","0","7","7","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Female","disabled","NECO","University","28","28","15","6","6","0","1.5","0","13","10","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Female","disabled","WAEC","University","39","38","22","5","5","0","1.5","1","16","18","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Male","all","NABTEB","University","111","109","64","14","14","0","1.6","2","45","50","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Male","all","NECO","University","230","227","139","40","37","3","1.5","3","88","100","3"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Male","all","WAEC","University","287","283","184","61","54","7","1.5","4","99","124","7"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Male","disabled","NABTEB","University","14","14","7","0","0","0","1.6","0","7","7","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Male","disabled","NECO","University","25","25","15","5","6","0","1.5","0","10","11","0"
"2022/2023","North West","Sokoto","Sokoto South","Gagi 'C'","Unity College, Sokoto South","Male","disabled","WAEC","University","39","38","22","5","5","0","1.5","1","16","18","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","all","NABTEB","College of Education","70","69","45","13","15","0","1.8","1","24","33","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","all","NECO","College of Education","138","136","85","29","25","4","1.8","2","51","57","4"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","all","WAEC","College of Education","178","175","111","31","27","4","1.8","3","64","81","4"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","NECO","College of Education","19","19","12","6","6","0","1.8","0","7","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Female","disabled","WAEC","College of Education","24","24","14","5","5","0","1.8","0","10","9","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","NABTEB","College of Education","66","65","38","7","7","0","1.8","1","27","31","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","NECO","College of Education","132","130","82","23","19","4","1.8","2","48","59","4"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","all","WAEC","College of Education","181","178","114","25","22","3","1.8","3","64","89","3"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","NECO","College of Education","16","16","9","0","0","0","1.8","0","7","9","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Community Secondary School, Bagida/Lukkingo","Male","disabled","WAEC","College of Education","21","21","14","0","0","0","1.8","0","7","14","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","NABTEB","Polytechnic","82","81","53","27","29","0","1.7","1","28","27","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","NECO","Polytechnic","157","155","104","46","43","3","1.6","2","51","59","3"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","all","WAEC","Polytechnic","238","234","161","61","54","7","1.6","4","73","101","7"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","NECO","Polytechnic","18","18","12","5","5","0","1.6","0","6","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Female","disabled","WAEC","Polytechnic","27","27","17","5","5","0","1.6","0","10","12","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","NABTEB","Polytechnic","100","99","67","27","22","5","1.7","1","32","41","5"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","NECO","Polytechnic","190","187","129","46","43","3","1.6","3","58","83","3"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","all","WAEC","Polytechnic","274","270","182","71","65","6","1.6","4","88","112","6"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","NECO","Polytechnic","25","25","15","6","6","0","1.6","0","10","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Comprehensive High School, Bagida/Lukkingo","Male","disabled","WAEC","Polytechnic","35","34","22","5","5","0","1.6","1","12","17","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","NABTEB","Polytechnic","132","130","88","41","36","5","1.7","2","42","48","5"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","NECO","Polytechnic","220","217","151","63","55","8","1.6","3","66","89","8"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","all","WAEC","Polytechnic","311","306","197","87","81","6","1.6","5","109","110","6"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","NECO","Polytechnic","18","18","12","5","5","0","1.6","0","6","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Female","disabled","WAEC","Polytechnic","32","32","20","5","5","0","1.6","0","12","16","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","NABTEB","Polytechnic","123","121","81","34","29","5","1.7","2","40","48","5"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","NECO","Polytechnic","230","227","148","52","49","3","1.6","3","79","97","3"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","all","WAEC","Polytechnic","310","305","196","71","65","6","1.6","5","109","126","6"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","NECO","Polytechnic","18","18","12","5","5","0","1.6","0","6","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Government Secondary School, Bagida/Lukkingo","Male","disabled","WAEC","Polytechnic","29","29","18","5","5","0","1.6","0","11","13","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","all","NABTEB","University","76","75","49","14","15","0","1.6","1","26","36","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","all","NECO","University","144","142","91","34","31","3","1.5","2","51","58","3"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","all","WAEC","University","185","182","115","41","38","3","1.5","3","67","74","3"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","disabled","NECO","University","14","14","8","5","5","0","1.5","0","6","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Female","disabled","WAEC","University","22","22","14","5","5","0","1.5","0","8","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","all","NABTEB","University","76","75","53","20","22","0","1.6","1","22","34","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","all","NECO","University","138","136","91","34","31","3","1.5","2","45","58","3"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","all","WAEC","University","171","168","105","36","32","4","1.5","3","63","70","4"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","disabled","NECO","University","16","16","9","6","6","0","1.5","0","7","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bagida/Lukkingo","Unity College, Tambuwal","Male","disabled","WAEC","University","19","19","11","5","5","0","1.5","0","8","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","all","NABTEB","University","123","121","74","34","29","5","1.6","2","47","41","5"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","all","NECO","University","224","221","146","57","55","2","1.5","3","75","89","2"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","all","WAEC","University","299","295","190","81","70","12","1.5","4","105","108","12"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","disabled","NECO","University","19","19","12","6","6","0","1.5","0","7","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Female","disabled","WAEC","University","22","22","14","5","5","0","1.5","0","8","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","all","NABTEB","University","120","118","81","34","29","5","1.6","2","37","48","5"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","all","NECO","University","247","243","164","63","55","8","1.5","4","79","102","8"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","all","WAEC","University","280","276","190","71","65","6","1.5","4","86","120","6"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","disabled","NECO","University","19","19","12","5","6","0","1.5","0","7","8","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Community Secondary School, Bakaya/Sabon Birni","Male","disabled","WAEC","University","22","22","14","5","5","0","1.5","0","8","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","all","NABTEB","University","85","84","53","14","14","0","1.6","1","31","40","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","all","NECO","University","157","155","97","34","31","3","1.5","2","58","64","3"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","all","WAEC","University","233","230","143","46","38","8","1.5","3","87","98","8"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","disabled","NECO","University","15","15","9","6","6","0","1.5","0","6","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Female","disabled","WAEC","University","19","19","11","0","0","0","1.5","0","8","11","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Male","all","NABTEB","University","100","99","60","14","14","0","1.6","1","39","47","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Male","all","NECO","University","181","178","107","34","31","3","1.5","3","71","74","3"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Male","all","WAEC","University","266","262","158","41","32","9","1.5","4","104","117","9"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Male","disabled","NECO","University","15","15","8","6","6","0","1.5","0","7","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Comprehensive High School, Bakaya/Sabon Birni","Male","disabled","WAEC","University","26","26","15","0","0","0","1.5","0","11","15","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Female","all","NABTEB","College of Education","126","124","74","27","22","5","1.8","2","50","48","5"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Female","all","NECO","College of Education","271","267","159","57","55","2","1.8","4","108","102","2"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Female","all","WAEC","College of Education","289","285","182","61","54","7","1.8","4","103","121","7"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Female","disabled","NECO","College of Education","26","26","16","6","6","0","1.8","0","10","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Female","disabled","WAEC","College of Education","29","29","18","5","5","0","1.8","0","11","13","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Male","all","NABTEB","College of Education","156","154","92","27","22","5","1.8","2","62","66","5"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Male","all","NECO","College of Education","286","282","173","46","43","3","1.8","4","109","128","3"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Male","all","WAEC","College of Education","337","332","209","66","59","7","1.8","5","123","143","7"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Male","disabled","NECO","College of Education","29","29","19","0","0","0","1.8","0","10","19","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Government Secondary School, Bakaya/Sabon Birni","Male","disabled","WAEC","College of Education","36","35","20","5","5","0","1.8","1","15","16","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Female","all","NABTEB","University","135","133","88","41","36","5","1.6","2","45","48","5"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Female","all","NECO","University","264","260","167","69","61","8","1.5","4","93","99","8"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Female","all","WAEC","University","365","360","240","101","91","10","1.5","5","120","138","10"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Female","disabled","NABTEB","University","14","14","10","7","7","0","1.6","0","4","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Female","disabled","NECO","University","32","32","18","5","6","0","1.5","0","14","14","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Female","disabled","WAEC","University","36","35","20","5","5","0","1.5","1","15","16","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","all","NABTEB","University","144","142","92","34","29","5","1.6","2","50","59","5"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","all","NECO","University","267","263","170","63","55","8","1.5","4","93","108","8"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","all","WAEC","University","374","368","247","97","86","11","1.5","6","121","150","11"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","disabled","NABTEB","University","14","14","10","7","7","0","1.6","0","4","4","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","disabled","NECO","University","29","29","16","6","6","0","1.5","0","13","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","Unity College, Tambuwal","Male","disabled","WAEC","University","43","42","23","10","11","0","1.5","1","19","13","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","all","NABTEB","College of Education","91","90","63","27","22","5","1.8","1","27","37","5"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","all","NECO","College of Education","180","177","116","51","48","3","1.8","3","61","64","3"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","all","WAEC","College of Education","233","230","152","61","54","7","1.8","3","78","92","7"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","disabled","NECO","College of Education","22","22","15","6","6","0","1.8","0","7","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Female","disabled","WAEC","College of Education","27","27","17","5","5","0","1.8","0","10","12","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","all","NABTEB","College of Education","94","93","67","20","14","6","1.8","1","26","47","6"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","all","NECO","College of Education","184","181","116","40","37","3","1.8","3","65","77","3"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","all","WAEC","College of Education","238","234","161","56","49","7","1.8","4","73","106","7"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","disabled","NECO","College of Education","26","26","16","6","6","0","1.8","0","10","10","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Community Secondary School, Barkeji/Nabaguda","Male","disabled","WAEC","College of Education","32","32","20","5","5","0","1.8","0","12","16","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","all","NABTEB","College of Education","60","59","35","7","7","0","1.8","1","24","28","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","all","NECO","College of Education","106","104","63","23","25","0","1.8","2","41","40","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","all","WAEC","College of Education","151","149","93","31","27","4","1.8","2","56","63","4"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","disabled","NECO","College of Education","12","12","6","6","6","0","1.8","0","6","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Female","disabled","WAEC","College of Education","15","15","8","0","0","0","1.8","0","7","8","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","all","NABTEB","College of Education","69","68","42","7","7","0","1.8","1","26","35","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","all","NECO","College of Education","119","117","70","17","12","5","1.8","2","47","53","5"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","all","WAEC","College of Education","182","179","106","36","32","4","1.8","3","73","70","4"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","disabled","NECO","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Comprehensive High School, Barkeji/Nabaguda","Male","disabled","WAEC","College of Education","19","19","11","5","5","0","1.8","0","8","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","all","NABTEB","College of Education","73","72","49","20","22","0","1.8","1","23","30","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","all","NECO","College of Education","131","129","88","34","31","3","1.8","2","41","55","3"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","all","WAEC","College of Education","161","159","99","41","38","3","1.8","2","60","59","3"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","0","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","disabled","NECO","College of Education","12","12","8","6","6","0","1.8","0","4","3","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Female","disabled","WAEC","College of Education","19","19","11","5","5","0","1.8","0","8","7","0"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","all","NABTEB","College of Education","88","87","60","20","14","6","1.8","1","27","41","6"
"2022/2023","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","Government Secondary School, Barkeji/Nabaguda","Male","all","NECO","College of Education","154","152","104","40","37","3","1.8","2","48","65","3"
