"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","all","NABTEB","Polytechnic","215","212","139","45","40","6","1.7","3","73","94","5"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","all","NECO","Polytechnic","393","387","254","95","81","14","1.6","6","133","159","14"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","all","WAEC","Polytechnic","522","514","341","128","111","18","1.6","8","173","212","18"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","disabled","NABTEB","Polytechnic","31","31","17","8","8","0","1.7","0","14","10","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","disabled","NECO","Polytechnic","48","47","31","6","7","0","1.6","1","16","25","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Female","disabled","WAEC","Polytechnic","63","62","40","16","16","0","1.6","1","22","25","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","all","NABTEB","Polytechnic","252","249","157","53","49","5","1.7","3","92","104","4"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","all","NECO","Polytechnic","485","478","324","108","95","13","1.6","7","154","217","13"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","all","WAEC","Polytechnic","581","572","362","129","116","13","1.6","9","210","234","13"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","disabled","NABTEB","Polytechnic","31","31","21","7","8","0","1.7","0","10","14","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","disabled","NECO","Polytechnic","60","59","41","13","14","0","1.6","1","18","28","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Comprehensive High School, Alkalawa","Male","disabled","WAEC","Polytechnic","72","71","43","16","16","0","1.6","1","28","28","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","all","NABTEB","College of Education","177","174","118","30","32","0","1.8","3","56","88","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","all","NECO","College of Education","352","347","218","82","74","8","1.8","5","129","137","8"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","all","WAEC","College of Education","467","460","292","93","80","13","1.8","7","168","200","13"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","disabled","NABTEB","College of Education","22","22","14","0","0","0","1.8","0","8","14","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","disabled","NECO","College of Education","32","32","18","6","7","0","1.8","0","14","13","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Female","disabled","WAEC","College of Education","44","44","25","5","5","0","1.8","0","19","21","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","all","NABTEB","College of Education","200","197","132","38","40","0","1.8","3","65","94","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","all","NECO","College of Education","383","377","244","69","61","8","1.8","6","133","176","8"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","all","WAEC","College of Education","464","457","290","88","75","13","1.8","7","167","203","13"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","disabled","NABTEB","College of Education","25","25","14","0","0","0","1.8","0","11","14","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","disabled","NECO","College of Education","35","35","18","7","7","0","1.8","0","17","12","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Government Secondary School, Alkalawa","Male","disabled","WAEC","College of Education","51","50","28","10","10","0","1.8","1","22","19","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","all","NABTEB","University","94","93","60","15","16","0","1.6","1","33","46","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","all","NECO","University","182","179","110","38","34","4","1.5","3","69","73","4"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","all","WAEC","University","293","289","189","62","53","9","1.5","4","100","127","9"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","disabled","NECO","University","17","17","9","0","0","0","1.5","0","8","9","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Female","disabled","WAEC","University","29","29","19","5","5","0","1.5","0","10","14","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","all","NABTEB","University","102","100","70","22","16","7","1.6","2","30","48","7"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","all","NECO","University","210","207","130","38","34","4","1.5","3","77","92","4"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","all","WAEC","University","262","258","162","41","37","4","1.5","4","96","122","4"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","disabled","NECO","University","20","20","12","6","7","0","1.5","0","8","7","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Jimeta","Male","disabled","WAEC","University","29","29","16","5","5","0","1.5","0","13","12","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","all","NABTEB","University","76","75","49","15","16","0","1.6","1","26","34","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","all","NECO","University","160","158","101","32","27","5","1.5","2","57","70","5"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","all","WAEC","University","198","195","133","31","27","4","1.5","3","62","102","4"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","disabled","NECO","University","14","14","9","0","0","0","1.5","0","5","9","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Female","disabled","WAEC","University","17","17","11","0","0","0","1.5","0","6","11","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","all","NABTEB","University","91","90","57","15","16","0","1.6","1","33","43","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","all","NECO","University","170","167","110","25","20","5","1.5","3","57","85","5"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","all","WAEC","University","250","246","159","47","42","5","1.5","4","87","113","5"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","disabled","NECO","University","17","17","12","0","0","0","1.5","0","5","12","0"
"2022/2023","North East","Adamawa","Yola North","Alkalawa","Unity College, Yola North","Male","disabled","WAEC","University","23","23","14","0","0","0","1.5","0","9","14","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","all","NABTEB","College of Education","125","123","81","30","31","0","1.8","2","42","51","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","all","NECO","College of Education","229","225","146","63","54","9","1.8","4","79","84","9"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","all","WAEC","College of Education","310","305","207","77","63","14","1.8","5","98","130","14"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","disabled","NABTEB","College of Education","23","23","14","8","8","0","1.8","0","9","6","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","disabled","NECO","College of Education","26","26","15","13","13","0","1.8","0","11","3","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Female","disabled","WAEC","College of Education","38","38","26","5","5","0","1.8","0","12","21","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","all","NABTEB","College of Education","146","144","99","30","32","0","1.8","2","45","70","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","all","NECO","College of Education","257","253","175","63","54","9","1.8","4","78","112","9"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","all","WAEC","College of Education","326","321","211","67","58","9","1.8","5","110","144","9"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","disabled","NABTEB","College of Education","23","23","14","0","0","0","1.8","0","9","14","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","disabled","NECO","College of Education","29","29","19","12","14","0","1.8","0","10","8","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Community Secondary School, Doubeli","Male","disabled","WAEC","College of Education","38","38","26","5","5","0","1.8","0","12","21","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","all","NABTEB","Polytechnic","168","166","118","44","40","6","1.7","2","48","73","5"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","all","NECO","Polytechnic","371","365","257","101","95","6","1.6","6","108","157","6"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","all","WAEC","Polytechnic","470","463","330","129","111","18","1.6","7","133","202","18"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","disabled","NABTEB","Polytechnic","23","23","14","8","8","0","1.7","0","9","6","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","disabled","NECO","Polytechnic","38","38","22","7","7","0","1.6","0","16","16","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Female","disabled","WAEC","Polytechnic","44","44","31","10","10","0","1.6","0","13","22","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","all","NABTEB","Polytechnic","188","185","119","44","48","0","1.7","3","66","75","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","all","NECO","Polytechnic","421","415","284","89","75","14","1.6","6","131","195","14"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","all","WAEC","Polytechnic","541","533","375","124","106","18","1.6","8","158","251","18"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","disabled","NABTEB","Polytechnic","23","23","14","8","8","0","1.7","0","9","6","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","disabled","NECO","Polytechnic","38","38","25","6","7","0","1.6","0","13","19","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Comprehensive High School, Doubeli","Male","disabled","WAEC","Polytechnic","56","56","36","10","10","0","1.6","0","20","27","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","all","NABTEB","University","203","200","143","59","56","4","1.6","3","57","83","3"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","all","NECO","University","381","375","264","114","102","12","1.5","6","111","150","12"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","all","WAEC","University","521","514","368","138","121","18","1.5","7","146","229","18"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","disabled","NABTEB","University","23","23","14","8","8","0","1.6","0","9","6","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","disabled","NECO","University","41","41","28","13","14","0","1.5","0","13","16","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Female","disabled","WAEC","University","56","56","33","10","10","0","1.5","0","23","24","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","all","NABTEB","University","201","198","143","45","40","6","1.6","3","55","99","5"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","all","NECO","University","366","360","242","82","74","8","1.5","6","118","160","8"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","all","WAEC","University","513","505","350","129","111","18","1.5","8","155","222","18"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","disabled","NABTEB","University","23","23","14","0","0","0","1.6","0","9","14","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","disabled","NECO","University","35","35","22","7","7","0","1.5","0","13","16","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Government Secondary School, Doubeli","Male","disabled","WAEC","University","53","53","33","10","10","0","1.5","0","20","24","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","all","NABTEB","University","98","97","63","22","16","7","1.6","1","34","41","7"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","all","NECO","University","179","176","114","38","34","4","1.5","3","62","77","4"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","all","WAEC","University","238","234","164","57","48","9","1.5","4","70","108","9"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","disabled","NECO","University","20","20","12","0","0","0","1.5","0","8","12","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Female","disabled","WAEC","University","29","29","19","5","5","0","1.5","0","10","14","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","all","NABTEB","University","93","92","64","15","16","0","1.6","1","28","49","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","all","NECO","University","166","164","107","32","27","5","1.5","2","57","76","5"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","all","WAEC","University","250","246","170","47","37","10","1.5","4","76","123","10"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","disabled","NECO","University","17","17","12","6","7","0","1.5","0","5","7","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Jimeta","Male","disabled","WAEC","University","26","26","16","0","0","0","1.5","0","10","16","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","all","NABTEB","University","56","55","39","22","23","0","1.6","1","16","16","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","all","NECO","University","108","106","79","32","27","5","1.5","2","27","48","5"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","all","WAEC","University","127","125","89","40","36","4","1.5","2","36","48","4"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","disabled","NABTEB","University","11","11","6","7","7","0","1.6","0","5","0","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","disabled","NECO","University","11","11","9","6","6","0","1.5","0","2","4","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Female","disabled","WAEC","University","11","11","8","5","5","0","1.5","0","3","4","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","all","NABTEB","University","70","69","49","22","23","0","1.6","1","20","26","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","all","NECO","University","132","130","88","38","34","4","1.5","2","42","51","4"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","all","WAEC","University","151","149","103","46","41","5","1.5","2","46","56","5"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","disabled","NABTEB","University","11","11","6","6","7","0","1.6","0","5","0","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","disabled","NECO","University","11","11","6","6","6","0","1.5","0","6","0","0"
"2022/2023","North East","Adamawa","Yola North","Doubeli","Unity College, Yola North","Male","disabled","WAEC","University","11","11","8","5","5","0","1.5","0","3","4","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Female","all","NABTEB","University","96","95","64","29","31","0","1.6","1","31","34","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Female","all","NECO","University","166","164","110","44","41","3","1.5","2","54","67","3"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Female","all","WAEC","University","250","246","164","57","48","9","1.5","4","82","108","9"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Female","disabled","NABTEB","University","11","11","7","7","8","0","1.6","0","4","0","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Female","disabled","NECO","University","14","14","9","0","0","0","1.5","0","5","9","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Female","disabled","WAEC","University","23","23","14","5","5","0","1.5","0","9","10","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Male","all","NABTEB","University","114","112","75","23","16","7","1.6","2","37","52","7"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Male","all","NECO","University","191","188","123","51","48","3","1.5","3","65","73","3"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Male","all","WAEC","University","299","295","209","78","69","9","1.5","4","86","131","9"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Male","disabled","NECO","University","20","20","12","6","7","0","1.5","0","8","7","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Community Secondary School, Adarawo","Male","disabled","WAEC","University","29","29","16","5","5","0","1.5","0","13","12","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Female","all","NABTEB","Polytechnic","54","53","35","7","8","0","1.7","1","18","28","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Female","all","NECO","Polytechnic","102","100","72","32","27","5","1.6","2","28","41","5"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Female","all","WAEC","Polytechnic","130","128","86","35","32","4","1.6","2","42","50","4"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Female","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.7","0","4","7","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Female","disabled","NECO","Polytechnic","11","11","8","6","6","0","1.6","0","3","3","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Female","disabled","WAEC","Polytechnic","11","11","8","5","5","0","1.6","0","3","4","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","NABTEB","Polytechnic","54","53","39","15","16","0","1.7","1","14","25","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","NECO","Polytechnic","95","94","63","25","20","5","1.6","1","31","39","5"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","all","WAEC","Polytechnic","142","140","98","35","32","4","1.6","2","42","62","4"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.7","0","4","7","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","NECO","Polytechnic","11","11","6","6","6","0","1.6","0","6","0","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Comprehensive High School, Adarawo","Male","disabled","WAEC","Polytechnic","11","11","8","5","5","0","1.6","0","3","4","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","NABTEB","University","119","117","84","37","31","6","1.6","2","33","47","6"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","NECO","University","231","228","165","76","68","8","1.5","3","63","90","8"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","all","WAEC","University","302","298","209","93","79","14","1.5","4","89","116","14"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","NABTEB","University","14","14","11","7","8","0","1.6","0","3","4","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","NECO","University","23","23","15","6","7","0","1.5","0","8","10","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Female","disabled","WAEC","University","32","32","22","11","11","0","1.5","0","10","12","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","NABTEB","University","148","146","100","37","32","6","1.6","2","46","62","6"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","NECO","University","271","267","196","76","68","8","1.5","4","71","121","8"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","all","WAEC","University","363","358","252","98","84","14","1.5","5","106","155","14"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","NABTEB","University","14","14","11","7","8","0","1.6","0","3","4","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","NECO","University","26","26","18","6","6","0","1.5","0","8","12","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Government Secondary School, Adarawo","Male","disabled","WAEC","University","39","38","25","11","11","0","1.5","1","13","15","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","NABTEB","College of Education","60","59","39","15","16","0","1.8","1","20","25","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","NECO","College of Education","123","121","82","25","20","5","1.8","2","39","58","5"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","all","WAEC","College of Education","145","143","95","36","32","4","1.8","2","48","59","4"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.8","0","4","7","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","NECO","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Female","disabled","WAEC","College of Education","17","17","11","5","5","0","1.8","0","6","7","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","NABTEB","College of Education","62","61","42","15","15","0","1.8","1","19","27","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","NECO","College of Education","123","121","82","32","27","5","1.8","2","39","51","5"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","all","WAEC","College of Education","148","146","95","26","21","5","1.8","2","51","69","5"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.8","0","4","7","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","NECO","College of Education","14","14","8","6","7","0","1.8","0","6","3","0"
"2022/2023","North East","Adamawa","Yola South","Adarawo","Unity College, Yola South","Male","disabled","WAEC","College of Education","17","17","11","5","5","0","1.8","0","6","7","0"
"2022/2023","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","NABTEB","University","73","72","49","22","23","0","1.6","1","23","26","0"
"2022/2023","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","NECO","University","126","124","85","38","34","4","1.5","2","39","48","4"
"2022/2023","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","all","WAEC","University","151","149","103","40","37","4","1.5","2","46","62","4"
"2022/2023","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","NABTEB","University","11","11","7","7","8","0","1.6","0","4","0","0"
"2022/2023","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","NECO","University","11","11","8","6","6","0","1.5","0","3","3","0"
"2022/2023","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Female","disabled","WAEC","University","14","14","11","5","5","0","1.5","0","3","7","0"
"2022/2023","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","NABTEB","University","79","78","57","15","16","0","1.6","1","21","42","0"
"2022/2023","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","NECO","University","151","149","102","38","34","4","1.5","2","47","64","4"
"2022/2023","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","all","WAEC","University","174","171","118","47","42","5","1.5","3","53","72","5"
"2022/2023","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","NECO","University","14","14","8","6","7","0","1.5","0","6","3","0"
"2022/2023","North East","Adamawa","Yola South","Bako","Community Secondary School, Bako","Male","disabled","WAEC","University","17","17","11","5","5","0","1.5","0","6","7","0"
"2022/2023","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","NABTEB","Polytechnic","92","91","61","30","24","6","1.7","1","30","31","6"
"2022/2023","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","NECO","Polytechnic","188","185","123","44","41","3","1.6","3","62","80","3"
"2022/2023","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","all","WAEC","Polytechnic","231","228","150","62","53","9","1.6","3","78","89","9"
"2022/2023","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","NABTEB","Polytechnic","11","11","7","7","8","0","1.7","0","4","0","0"
"2022/2023","North East","Adamawa","Yola South","Bako","Comprehensive High School, Bako","Female","disabled","NECO","Polytechnic","17","17","12","6","7","0","1.6","0","5","7","0"
