session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NABTEB,University,217,174,212,84,83,0,1.6,43,0,128,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,NECO,University,408,326,391,162,152,1,1.5,82,0,229,10
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,all,WAEC,University,558,447,545,196,180,1,1.5,111,0,349,16
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NABTEB,University,18,15,16,10,9,0,1.6,3,0,6,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,NECO,University,32,26,33,16,15,0,1.5,6,0,17,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Female,disabled,WAEC,University,44,35,38,12,11,0,1.5,9,0,26,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NABTEB,University,196,156,193,64,60,0,1.6,40,0,129,4
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,NECO,University,356,284,326,117,110,1,1.5,72,0,209,7
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,all,WAEC,University,499,399,471,184,166,1,1.5,100,0,287,18
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NABTEB,University,16,13,15,0,0,0,1.6,3,0,15,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,NECO,University,25,20,23,9,8,0,1.5,5,0,14,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Government Secondary School, Doubeli",Male,disabled,WAEC,University,38,31,35,12,11,0,1.5,7,0,23,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NABTEB,University,105,84,93,31,24,1,1.6,21,0,62,7
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,NECO,University,192,153,169,54,51,0,1.5,39,0,115,3
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,all,WAEC,University,255,203,243,81,72,1,1.5,52,0,162,9
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NABTEB,University,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,NECO,University,16,13,14,0,0,0,1.5,3,0,14,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Female,disabled,WAEC,University,23,18,22,6,5,0,1.5,5,0,16,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NABTEB,University,90,73,86,21,20,0,1.6,17,0,65,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,NECO,University,162,130,144,46,40,0,1.5,32,0,98,6
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,all,WAEC,University,243,194,229,67,55,1,1.5,49,0,162,12
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,NECO,University,12,10,13,7,6,0,1.5,2,0,6,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Jimeta",Male,disabled,WAEC,University,19,15,17,0,0,0,1.5,4,0,17,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NABTEB,University,60,48,58,31,30,0,1.6,12,0,27,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,NECO,University,116,92,117,46,40,0,1.5,24,0,71,6
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,all,WAEC,University,136,109,132,57,54,0,1.5,27,0,75,3
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NABTEB,University,9,7,7,9,8,0,1.6,2,0,0,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,NECO,University,9,7,10,7,6,0,1.5,2,0,3,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,WAEC,University,9,7,9,6,5,0,1.5,2,0,3,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NABTEB,University,68,55,66,31,30,0,1.6,13,0,35,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NECO,University,128,103,118,54,51,0,1.5,25,0,64,3
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,WAEC,University,147,118,139,65,61,0,1.5,29,0,74,4
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NABTEB,University,8,6,6,7,6,0,1.6,2,0,0,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NECO,University,8,6,6,7,6,0,1.5,2,0,0,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,WAEC,University,8,6,9,6,5,0,1.5,2,0,3,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NABTEB,University,103,83,95,41,40,0,1.6,20,0,54,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NECO,University,178,143,163,63,61,0,1.5,35,0,100,2
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,WAEC,University,268,214,243,81,72,1,1.5,54,0,162,9
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NABTEB,University,9,7,8,9,8,0,1.6,2,0,0,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NECO,University,11,9,10,0,0,0,1.5,2,0,10,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,WAEC,University,18,15,16,6,5,0,1.5,3,0,10,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NABTEB,University,111,88,101,33,24,1,1.6,23,0,68,9
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NECO,University,186,149,166,73,72,0,1.5,37,0,93,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,WAEC,University,291,233,281,111,103,1,1.5,58,0,170,8
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NECO,University,14,12,13,7,6,0,1.5,2,0,6,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,WAEC,University,21,17,17,6,5,0,1.5,4,0,11,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NABTEB,Polytechnic,58,46,52,1,0,0,1.7,12,0,51,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NECO,Polytechnic,109,87,107,3,2,0,1.6,22,0,104,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,WAEC,Polytechnic,139,111,127,3,2,0,1.6,28,0,124,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NABTEB,Polytechnic,9,7,8,0,0,0,1.7,2,0,8,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NECO,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,WAEC,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NABTEB,Polytechnic,53,42,53,1,0,0,1.7,11,0,52,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NECO,Polytechnic,92,74,85,2,1,0,1.6,18,0,83,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,WAEC,Polytechnic,138,111,132,3,2,0,1.6,27,0,129,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.7,2,0,7,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NECO,Polytechnic,8,6,6,0,0,0,1.6,2,0,6,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,WAEC,Polytechnic,8,6,9,0,0,0,1.6,2,0,9,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NABTEB,University,127,102,124,53,46,1,1.6,25,0,71,7
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NECO,University,247,198,244,108,101,1,1.5,49,0,136,7
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,WAEC,University,323,259,309,132,118,1,1.5,64,0,177,14
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NABTEB,University,11,9,13,9,8,0,1.6,2,0,4,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NECO,University,18,15,17,7,6,0,1.5,3,0,10,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,WAEC,University,25,20,26,13,12,0,1.5,5,0,13,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NABTEB,University,144,115,135,53,48,0,1.6,29,0,82,5
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,NECO,University,264,211,264,108,101,1,1.5,53,0,156,7
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,all,WAEC,University,353,283,339,139,125,1,1.5,70,0,200,14
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NABTEB,University,10,8,12,9,8,0,1.6,2,0,3,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,NECO,University,19,15,19,7,6,0,1.5,4,0,12,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Male,disabled,WAEC,University,28,22,27,13,12,0,1.5,6,0,14,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NABTEB,College of Education,64,51,58,4,3,0,1.8,13,0,54,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,NECO,College of Education,132,105,121,6,5,0,1.8,27,0,115,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,all,WAEC,College of Education,155,124,141,8,7,0,1.8,31,0,133,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NABTEB,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,NECO,College of Education,9,7,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Female,disabled,WAEC,College of Education,13,11,13,1,0,0,1.8,2,0,12,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NABTEB,College of Education,60,48,57,4,3,0,1.8,12,0,53,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,NECO,College of Education,120,96,110,8,7,0,1.8,24,0,102,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,all,WAEC,College of Education,144,115,128,6,5,0,1.8,29,0,122,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NABTEB,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,NECO,College of Education,10,8,9,1,0,0,1.8,2,0,8,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Unity College, Yola South",Male,disabled,WAEC,College of Education,12,10,12,1,0,0,1.8,2,0,11,1
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NABTEB,University,78,63,73,31,30,0,1.6,15,0,42,1
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,NECO,University,135,108,126,54,51,0,1.5,27,0,72,3
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,all,WAEC,University,162,130,152,57,55,0,1.5,32,0,95,2
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NABTEB,University,9,7,8,9,8,0,1.6,2,0,0,1
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,NECO,University,9,7,9,7,6,0,1.5,2,0,2,1
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Female,disabled,WAEC,University,11,9,13,6,5,0,1.5,2,0,7,1
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NABTEB,University,77,62,77,21,20,0,1.6,15,0,56,1
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,NECO,University,147,118,137,54,51,0,1.5,29,0,83,3
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,all,WAEC,University,169,135,159,67,63,0,1.5,34,0,92,4
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NABTEB,University,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,NECO,University,10,8,9,7,6,0,1.5,2,0,2,1
2022/2023,North East,Adamawa,Yola South,Bako,"Community Secondary School, Bako",Male,disabled,WAEC,University,12,10,12,6,5,0,1.5,2,0,6,1
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NABTEB,Polytechnic,99,79,90,3,2,0,1.7,20,0,87,1
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,NECO,Polytechnic,201,161,182,4,3,0,1.6,40,0,178,1
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,all,WAEC,Polytechnic,247,198,222,5,4,0,1.6,49,0,217,1
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NABTEB,Polytechnic,9,7,8,0,0,0,1.7,2,0,8,0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,NECO,Polytechnic,13,11,14,0,0,0,1.6,2,0,14,0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Female,disabled,WAEC,Polytechnic,18,15,16,0,0,0,1.6,3,0,16,0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NABTEB,Polytechnic,105,84,105,2,1,0,1.7,21,0,103,1
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,NECO,Polytechnic,209,168,205,5,4,0,1.6,41,0,200,1
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,all,WAEC,Polytechnic,255,204,249,5,4,0,1.6,51,0,244,1
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.7,2,0,7,0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,NECO,Polytechnic,14,12,16,0,0,0,1.6,2,0,16,0
2022/2023,North East,Adamawa,Yola South,Bako,"Comprehensive High School, Bako",Male,disabled,WAEC,Polytechnic,19,15,17,0,0,0,1.6,4,0,17,0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NABTEB,College of Education,119,95,111,5,4,0,1.8,24,0,106,1
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,NECO,College of Education,241,193,215,12,11,0,1.8,48,0,203,1
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,all,WAEC,College of Education,277,222,247,12,10,0,1.8,55,0,235,2
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NABTEB,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,NECO,College of Education,16,13,14,1,0,0,1.8,3,0,13,1
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Female,disabled,WAEC,College of Education,21,16,19,1,0,0,1.8,5,0,18,1
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NABTEB,College of Education,108,86,96,4,3,0,1.8,22,0,92,1
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,NECO,College of Education,200,160,183,10,9,0,1.8,40,0,173,1
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,all,WAEC,College of Education,232,185,198,8,7,0,1.8,47,0,190,1
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,NABTEB,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,NECO,College of Education,14,12,13,1,0,0,1.8,2,0,12,1
2022/2023,North East,Adamawa,Yola South,Bako,"Government Secondary School, Bako",Male,disabled,WAEC,College of Education,19,15,15,0,0,0,1.8,4,0,15,0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,NABTEB,College of Education,128,103,121,7,6,0,1.8,25,0,114,1
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,NECO,College of Education,237,190,234,16,15,0,1.8,47,0,218,1
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,all,WAEC,College of Education,323,259,314,22,20,0,1.8,64,0,292,2
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,NABTEB,College of Education,13,10,12,0,0,0,1.8,3,0,12,0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,NECO,College of Education,23,18,21,1,0,0,1.8,5,0,20,1
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Female,disabled,WAEC,College of Education,31,24,29,2,1,0,1.8,7,0,27,1
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,NABTEB,College of Education,111,88,105,5,4,0,1.8,23,0,100,1
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,NECO,College of Education,207,166,202,12,11,0,1.8,41,0,190,1
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,all,WAEC,College of Education,291,233,265,16,14,0,1.8,58,0,249,2
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,NABTEB,College of Education,10,8,12,0,0,0,1.8,2,0,12,0
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,NECO,College of Education,19,15,19,1,0,0,1.8,4,0,18,1
2022/2023,North East,Adamawa,Yola South,Bako,"Unity College, Yola South",Male,disabled,WAEC,College of Education,28,22,27,2,1,0,1.8,6,0,25,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,NABTEB,Polytechnic,51,41,46,1,0,0,1.7,10,0,45,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,NECO,Polytechnic,102,82,98,3,2,0,1.6,20,0,95,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,all,WAEC,Polytechnic,130,103,123,3,2,0,1.6,27,0,120,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,NABTEB,Polytechnic,9,7,8,0,0,0,1.7,2,0,8,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,NECO,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Female,disabled,WAEC,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,NABTEB,Polytechnic,60,48,62,1,0,0,1.7,12,0,61,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,NECO,Polytechnic,114,91,101,2,1,0,1.6,23,0,99,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,all,WAEC,Polytechnic,141,113,139,3,2,0,1.6,28,0,136,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.7,2,0,7,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,NECO,Polytechnic,8,6,6,0,0,0,1.6,2,0,6,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Community Secondary School, Bole Yolde Pate",Male,disabled,WAEC,Polytechnic,8,6,9,0,0,0,1.6,2,0,9,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,NABTEB,Polytechnic,66,53,62,2,1,0,1.7,13,0,60,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,NECO,Polytechnic,128,103,117,3,2,0,1.6,25,0,114,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,all,WAEC,Polytechnic,142,114,145,3,2,0,1.6,28,0,142,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,NABTEB,Polytechnic,9,7,8,0,0,0,1.7,2,0,8,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,NECO,Polytechnic,9,7,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Female,disabled,WAEC,Polytechnic,11,9,13,0,0,0,1.6,2,0,13,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,NABTEB,Polytechnic,71,57,71,1,0,0,1.7,14,0,70,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,NECO,Polytechnic,128,103,127,3,2,0,1.6,25,0,124,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,all,WAEC,Polytechnic,138,111,128,3,2,0,1.6,27,0,125,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,NABTEB,Polytechnic,8,6,7,0,0,0,1.7,2,0,7,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,NECO,Polytechnic,10,8,9,0,0,0,1.6,2,0,9,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Comprehensive High School, Bole Yolde Pate",Male,disabled,WAEC,Polytechnic,12,10,12,0,0,0,1.6,2,0,12,0
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,NABTEB,University,141,113,126,54,48,0,1.6,28,0,72,6
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,NECO,University,261,209,244,100,91,1,1.5,52,0,144,9
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,all,WAEC,University,379,303,342,132,118,1,1.5,76,0,210,14
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,NABTEB,University,11,9,8,9,8,0,1.6,2,1,0,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,NECO,University,18,15,17,7,6,0,1.5,3,0,10,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Female,disabled,WAEC,University,25,20,22,6,5,0,1.5,5,0,16,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,NABTEB,University,139,111,135,43,36,1,1.6,28,0,92,7
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,NECO,University,255,204,248,90,89,0,1.5,51,0,158,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,all,WAEC,University,359,288,331,125,110,1,1.5,71,0,206,15
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,NABTEB,University,10,8,12,9,8,0,1.6,2,0,3,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,NECO,University,19,15,16,7,6,0,1.5,4,0,9,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Government Secondary School, Bole Yolde Pate",Male,disabled,WAEC,University,23,18,23,6,5,0,1.5,5,0,17,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,NABTEB,College of Education,81,65,78,5,4,0,1.8,16,0,73,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,NECO,College of Education,155,124,155,12,11,0,1.8,31,0,143,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,all,WAEC,College of Education,196,157,197,12,11,0,1.8,39,0,185,1
2022/2023,North East,Adamawa,Yola South,Bole Yolde Pate,"Unity College, Yola South",Female,disabled,NABTEB,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
