session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,NECO,College of Education,2,2,3,1,0,0,1.8,0,0,2,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Female,disabled,WAEC,College of Education,3,3,2,1,0,0,1.8,0,1,1,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NABTEB,College of Education,25,20,23,4,3,0,1.8,5,0,19,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,NECO,College of Education,36,28,32,5,4,0,1.8,8,0,27,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,all,WAEC,College of Education,55,44,53,9,8,0,1.8,11,0,44,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,NECO,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Community Secondary School, Arewa",Male,disabled,WAEC,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NABTEB,Polytechnic,31,25,30,11,10,0,1.7,6,0,19,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,NECO,Polytechnic,65,52,65,18,16,0,1.6,13,0,47,2
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,all,WAEC,Polytechnic,83,66,78,25,23,0,1.6,17,0,53,2
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,NECO,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Female,disabled,WAEC,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NABTEB,Polytechnic,38,30,34,11,10,0,1.7,8,0,23,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,NECO,Polytechnic,84,67,81,20,18,0,1.6,17,0,61,2
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,all,WAEC,Polytechnic,106,85,103,29,27,0,1.6,21,0,74,2
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Comprehensive High School, Arewa",Male,disabled,WAEC,Polytechnic,7,5,7,1,0,0,1.6,2,0,6,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NABTEB,Polytechnic,15,12,14,5,4,0,1.7,3,0,9,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,NECO,Polytechnic,29,23,27,9,7,0,1.6,6,0,18,2
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,all,WAEC,Polytechnic,32,26,30,11,10,0,1.6,6,0,19,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,NECO,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Female,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NABTEB,Polytechnic,18,15,18,5,4,0,1.7,3,0,13,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,NECO,Polytechnic,34,27,32,9,7,0,1.6,7,0,23,2
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,all,WAEC,Polytechnic,38,31,38,11,10,0,1.6,7,0,27,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,NECO,Polytechnic,2,2,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Government Secondary School, Arewa",Male,disabled,WAEC,Polytechnic,2,2,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NABTEB,University,30,24,24,22,16,0,1.6,6,0,2,6
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,NECO,University,57,45,46,41,37,0,1.5,12,0,5,4
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,all,WAEC,University,72,58,63,63,57,0,1.5,14,0,0,6
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,NECO,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Female,disabled,WAEC,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NABTEB,University,36,29,34,22,16,0,1.6,7,0,12,6
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,NECO,University,77,61,69,58,50,1,1.5,16,0,11,8
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,all,WAEC,University,98,79,90,86,82,0,1.5,19,0,4,4
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,NECO,University,4,3,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Arewa,"Unity College, Kontagora",Male,disabled,WAEC,University,6,5,4,4,3,0,1.5,1,1,0,1
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NABTEB,Polytechnic,43,35,37,9,8,0,1.7,8,0,28,1
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,NECO,Polytechnic,80,64,69,15,13,0,1.6,16,0,54,2
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,all,WAEC,Polytechnic,105,84,93,25,23,0,1.6,21,0,68,2
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,NECO,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Female,disabled,WAEC,Polytechnic,11,9,9,2,1,0,1.6,2,0,7,1
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NABTEB,Polytechnic,46,37,41,7,6,0,1.7,9,0,34,1
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,NECO,Polytechnic,75,60,65,11,10,0,1.6,15,0,54,1
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,all,WAEC,Polytechnic,120,96,106,21,18,0,1.6,24,0,85,3
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,NECO,Polytechnic,8,6,6,1,0,0,1.6,2,0,5,1
2022/2023,North Central,Niger,Kontagora,Central,"Community Secondary School, Central",Male,disabled,WAEC,Polytechnic,11,8,10,1,0,0,1.6,3,0,9,1
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,NABTEB,University,22,18,22,31,30,0,1.6,4,0,0,1
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,NECO,University,45,36,42,46,43,0,1.5,9,0,0,3
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,all,WAEC,University,58,46,56,74,69,0,1.5,12,0,0,5
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,NECO,University,4,4,5,4,3,0,1.5,0,0,1,1
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Female,disabled,WAEC,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,NABTEB,University,27,21,25,22,16,0,1.6,6,0,3,6
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,NECO,University,54,43,53,52,50,0,1.5,11,0,1,2
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,all,WAEC,University,62,50,57,58,51,1,1.5,12,0,0,7
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,NECO,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Central,"Comprehensive High School, Central",Male,disabled,WAEC,University,7,6,7,4,3,0,1.5,1,0,3,1
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NABTEB,Polytechnic,32,26,28,7,6,0,1.7,6,0,21,1
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,NECO,Polytechnic,54,43,46,13,12,0,1.6,11,0,33,1
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,all,WAEC,Polytechnic,72,58,63,15,14,0,1.6,14,0,48,1
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,NECO,Polytechnic,4,4,4,1,0,0,1.6,0,0,3,1
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Female,disabled,WAEC,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NABTEB,Polytechnic,35,28,30,7,6,0,1.7,7,0,23,1
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,NECO,Polytechnic,75,60,64,14,13,0,1.6,15,0,50,1
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,all,WAEC,Polytechnic,97,78,88,19,18,0,1.6,19,0,69,1
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Niger,Kontagora,Central,"Government Secondary School, Central",Male,disabled,WAEC,Polytechnic,8,6,8,1,0,0,1.6,2,0,7,1
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NABTEB,University,22,17,20,15,14,0,1.6,5,0,5,1
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,NECO,University,34,27,29,29,25,0,1.5,7,0,0,4
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,all,WAEC,University,59,47,53,58,57,0,1.5,12,0,0,1
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,NECO,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Female,disabled,WAEC,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NABTEB,University,32,25,26,22,21,0,1.6,7,0,4,1
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NECO,University,45,36,39,29,25,0,1.5,9,0,10,4
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,WAEC,University,74,59,65,62,57,0,1.5,15,0,3,5
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NECO,University,4,3,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,WAEC,University,7,6,7,4,3,0,1.5,1,0,3,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NABTEB,University,22,17,20,31,24,1,1.6,5,0,0,7
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NECO,University,38,30,33,41,37,0,1.5,8,0,0,4
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,WAEC,University,53,43,47,62,57,0,1.5,10,0,0,5
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NECO,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,WAEC,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NABTEB,University,24,19,23,22,21,0,1.6,5,0,1,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NECO,University,50,40,48,46,43,0,1.5,10,0,2,3
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,WAEC,University,68,54,62,68,63,0,1.5,14,0,0,5
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NECO,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,WAEC,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NABTEB,Polytechnic,22,17,19,5,4,0,1.7,5,0,14,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NECO,Polytechnic,40,32,34,9,7,0,1.6,8,0,25,2
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,WAEC,Polytechnic,57,45,50,14,13,0,1.6,12,0,36,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,WAEC,Polytechnic,4,4,4,1,0,0,1.6,0,0,3,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NABTEB,Polytechnic,21,17,20,4,3,0,1.7,4,0,16,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NECO,Polytechnic,45,36,39,9,7,0,1.6,9,0,30,2
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,WAEC,Polytechnic,56,45,51,13,12,0,1.6,11,0,38,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NECO,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,WAEC,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NABTEB,Polytechnic,16,13,15,4,3,0,1.7,3,0,11,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NECO,Polytechnic,34,27,30,9,7,0,1.6,7,0,21,2
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,WAEC,Polytechnic,42,34,38,11,10,0,1.6,8,0,27,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NECO,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,WAEC,Polytechnic,4,3,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NABTEB,Polytechnic,21,16,17,4,3,0,1.7,5,0,13,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NECO,Polytechnic,42,34,39,9,7,0,1.6,8,0,30,2
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,WAEC,Polytechnic,48,38,43,10,9,0,1.6,10,0,33,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NECO,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NABTEB,University,19,15,17,22,21,0,1.6,4,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NECO,University,38,31,35,29,25,0,1.5,7,0,6,4
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,WAEC,University,48,38,42,52,51,0,1.5,10,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NECO,University,2,2,2,0,0,0,1.5,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,WAEC,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NABTEB,University,21,16,17,15,14,0,1.6,5,0,2,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NECO,University,41,33,37,35,31,0,1.5,8,0,2,4
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,WAEC,University,43,34,37,34,31,0,1.5,9,0,3,3
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NECO,University,2,2,2,0,0,0,1.5,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,WAEC,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NABTEB,University,20,16,19,29,24,0,1.6,4,0,0,5
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NECO,University,36,28,34,41,37,0,1.5,8,0,0,4
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,WAEC,University,46,37,46,62,61,0,1.5,9,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,NECO,University,2,2,3,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,WAEC,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,NABTEB,University,22,18,20,22,21,0,1.6,4,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,NECO,University,37,30,35,35,31,0,1.5,7,0,0,4
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,WAEC,University,56,45,55,67,62,0,1.5,11,0,0,5
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,NECO,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,WAEC,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NABTEB,Polytechnic,19,15,17,5,4,0,1.7,4,0,12,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NECO,Polytechnic,34,27,34,10,9,0,1.6,7,0,24,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,WAEC,Polytechnic,43,34,38,11,10,0,1.6,9,0,27,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NECO,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,WAEC,Polytechnic,3,3,2,1,0,0,1.6,0,1,1,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NABTEB,Polytechnic,22,18,22,5,4,0,1.7,4,0,17,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NECO,Polytechnic,38,31,36,10,9,0,1.6,7,0,26,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,WAEC,Polytechnic,53,42,48,13,12,0,1.6,11,0,35,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NECO,Polytechnic,2,2,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NABTEB,Polytechnic,33,26,33,13,12,0,1.7,7,0,20,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NECO,Polytechnic,68,54,63,20,18,0,1.6,14,0,43,2
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,WAEC,Polytechnic,83,66,81,25,24,0,1.6,17,0,56,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,WAEC,Polytechnic,6,5,6,2,1,0,1.6,1,0,4,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NABTEB,Polytechnic,37,30,35,9,8,0,1.7,7,0,26,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NECO,Polytechnic,69,55,62,15,14,0,1.6,14,0,47,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,WAEC,Polytechnic,86,69,85,22,20,0,1.6,17,0,63,2
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
