"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Female","disabled","NECO","College of Education","21","21","12","5","5","0","1.8","0","9","7","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Female","disabled","WAEC","College of Education","29","29","19","5","5","0","1.8","0","10","14","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","all","NABTEB","College of Education","107","105","71","19","13","6","1.8","2","34","52","6"
"2022/2023","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","all","NECO","College of Education","224","221","162","49","40","9","1.8","3","59","113","9"
"2022/2023","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","all","WAEC","College of Education","270","266","191","68","61","7","1.8","4","75","124","7"
"2022/2023","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","disabled","NABTEB","College of Education","11","11","7","0","0","0","1.8","0","4","7","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","disabled","NECO","College of Education","22","22","12","5","5","0","1.8","0","10","8","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Community Secondary School, Makera","Male","disabled","WAEC","College of Education","22","22","14","5","5","0","1.8","0","8","10","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","all","NABTEB","University","64","63","41","13","13","0","1.6","1","22","29","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","all","NECO","University","124","122","83","30","25","5","1.5","2","39","53","5"
"2022/2023","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","all","WAEC","University","175","172","123","39","35","4","1.5","3","49","84","4"
"2022/2023","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","disabled","NECO","University","11","11","8","4","4","0","1.5","0","3","4","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Female","disabled","WAEC","University","12","12","8","5","5","0","1.5","0","4","4","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","all","NABTEB","University","73","72","48","19","19","0","1.6","1","24","30","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","all","NECO","University","137","135","100","30","25","5","1.5","2","35","70","5"
"2022/2023","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","all","WAEC","University","176","173","123","39","35","4","1.5","3","50","85","4"
"2022/2023","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","disabled","NECO","University","11","11","8","4","4","0","1.5","0","3","4","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Comprehensive High School, Makera","Male","disabled","WAEC","University","14","14","8","4","4","0","1.5","0","6","4","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","all","NABTEB","University","114","112","78","38","32","6","1.6","2","34","41","6"
"2022/2023","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","all","NECO","University","218","215","165","64","54","10","1.5","3","50","102","10"
"2022/2023","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","all","WAEC","University","261","257","182","83","71","12","1.5","4","75","99","12"
"2022/2023","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","disabled","NABTEB","University","11","11","7","6","6","0","1.6","0","4","2","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","disabled","NECO","University","24","24","16","5","5","0","1.5","0","8","11","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Female","disabled","WAEC","University","31","31","21","10","10","0","1.5","0","10","12","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","all","NABTEB","University","111","109","78","25","19","6","1.6","2","31","54","6"
"2022/2023","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","all","NECO","University","185","182","132","44","40","4","1.5","3","50","89","4"
"2022/2023","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","all","WAEC","University","258","254","189","83","71","12","1.5","4","65","106","12"
"2022/2023","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","disabled","NABTEB","University","11","11","7","6","6","0","1.6","0","4","2","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","disabled","NECO","University","21","21","16","5","5","0","1.5","0","5","11","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Government Secondary School, Makera","Male","disabled","WAEC","University","31","31","21","10","10","0","1.5","0","10","12","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","all","NABTEB","College of Education","63","62","44","18","18","0","1.8","1","18","25","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","all","NECO","College of Education","117","115","79","35","30","5","1.8","2","36","45","5"
"2022/2023","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","all","WAEC","College of Education","153","151","105","44","41","3","1.8","2","46","61","3"
"2022/2023","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","2","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","disabled","NECO","College of Education","15","15","9","5","5","0","1.8","0","6","5","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Female","disabled","WAEC","College of Education","17","17","11","4","4","0","1.8","0","6","6","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","all","NABTEB","College of Education","63","62","44","18","18","0","1.8","1","18","25","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","all","NECO","College of Education","114","112","85","30","25","5","1.8","2","27","56","5"
"2022/2023","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","all","WAEC","College of Education","130","128","98","39","35","4","1.8","2","30","60","4"
"2022/2023","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","2","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","disabled","NECO","College of Education","12","12","9","5","5","0","1.8","0","3","5","0"
"2022/2023","North Central","Niger","Chanchaga","Makera","Unity College, Minna","Male","disabled","WAEC","College of Education","15","15","11","5","5","0","1.8","0","4","7","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","all","NABTEB","College of Education","73","72","52","26","19","7","1.8","1","20","27","7"
"2022/2023","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","all","NECO","College of Education","114","112","85","35","30","5","1.8","2","27","51","5"
"2022/2023","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","all","WAEC","College of Education","159","157","116","49","46","3","1.8","2","41","68","3"
"2022/2023","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","2","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","disabled","NECO","College of Education","12","12","9","5","5","0","1.8","0","3","5","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Female","disabled","WAEC","College of Education","15","15","8","5","5","0","1.8","0","7","4","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","all","NABTEB","College of Education","85","84","60","26","19","7","1.8","1","24","35","7"
"2022/2023","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","all","NECO","College of Education","121","119","83","30","25","5","1.8","2","36","53","5"
"2022/2023","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","all","WAEC","College of Education","188","185","135","52","46","7","1.8","3","50","82","7"
"2022/2023","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","disabled","NABTEB","College of Education","11","11","7","6","6","0","1.8","0","4","2","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","disabled","NECO","College of Education","12","12","9","5","5","0","1.8","0","3","5","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Community Secondary School, Arewa","Male","disabled","WAEC","College of Education","16","16","9","5","5","0","1.8","0","7","4","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","all","NABTEB","Polytechnic","114","112","82","38","32","6","1.7","2","30","45","6"
"2022/2023","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","all","NECO","Polytechnic","239","235","179","64","54","10","1.6","4","56","115","10"
"2022/2023","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","all","WAEC","Polytechnic","302","298","215","88","76","12","1.6","4","83","128","12"
"2022/2023","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.7","0","4","2","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","disabled","NECO","Polytechnic","19","19","13","5","5","0","1.6","0","6","8","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Female","disabled","WAEC","Polytechnic","24","24","14","5","5","0","1.6","0","10","9","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","all","NABTEB","Polytechnic","129","127","86","38","32","6","1.7","2","41","49","6"
"2022/2023","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","all","NECO","Polytechnic","286","282","208","69","59","10","1.6","4","74","140","10"
"2022/2023","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","all","WAEC","Polytechnic","361","356","265","102","91","11","1.6","5","91","164","11"
"2022/2023","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.7","0","4","2","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","disabled","NECO","Polytechnic","22","22","16","5","5","0","1.6","0","6","11","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Comprehensive High School, Arewa","Male","disabled","WAEC","Polytechnic","29","29","22","5","5","0","1.6","0","7","17","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","all","NABTEB","Polytechnic","54","53","40","18","18","0","1.7","1","13","22","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","all","NECO","Polytechnic","107","105","75","30","25","5","1.6","2","30","46","5"
"2022/2023","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","all","WAEC","Polytechnic","117","115","82","39","36","3","1.6","2","33","44","3"
"2022/2023","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.7","0","4","2","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","4","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Female","disabled","WAEC","Polytechnic","11","11","8","4","4","0","1.6","0","3","3","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","all","NABTEB","Polytechnic","63","62","47","18","18","0","1.7","1","15","29","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","all","NECO","Polytechnic","117","115","82","30","25","5","1.6","2","33","53","5"
"2022/2023","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","all","WAEC","Polytechnic","130","128","98","39","36","3","1.6","2","30","60","3"
"2022/2023","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.7","0","4","2","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","4","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Government Secondary School, Arewa","Male","disabled","WAEC","Polytechnic","11","11","8","4","4","0","1.6","0","3","3","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Female","all","NABTEB","University","108","106","67","19","13","6","1.6","2","39","49","6"
"2022/2023","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Female","all","NECO","University","207","204","128","35","30","5","1.5","3","76","93","5"
"2022/2023","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Female","all","WAEC","University","264","260","173","54","46","8","1.5","4","87","119","8"
"2022/2023","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Female","disabled","NECO","University","14","14","9","4","4","0","1.5","0","5","4","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Female","disabled","WAEC","University","22","22","12","5","5","0","1.5","0","10","7","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Male","all","NABTEB","University","123","121","86","19","13","6","1.6","2","35","67","6"
"2022/2023","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Male","all","NECO","University","261","257","176","49","40","9","1.5","4","81","127","9"
"2022/2023","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Male","all","WAEC","University","335","330","231","73","66","7","1.5","5","99","159","7"
"2022/2023","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Male","disabled","NECO","University","19","19","13","5","5","0","1.5","0","6","8","0"
"2022/2023","North Central","Niger","Kontagora","Arewa","Unity College, Kontagora","Male","disabled","WAEC","University","25","25","14","5","5","0","1.5","0","11","10","0"
"2022/2023","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Female","all","NABTEB","Polytechnic","159","157","101","32","26","6","1.7","2","56","70","6"
"2022/2023","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Female","all","NECO","Polytechnic","294","290","192","54","45","9","1.6","4","98","138","9"
"2022/2023","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Female","all","WAEC","Polytechnic","385","379","256","88","76","12","1.6","6","123","168","12"
"2022/2023","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Female","disabled","NABTEB","Polytechnic","20","20","14","6","7","0","1.7","0","6","9","0"
"2022/2023","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Female","disabled","NECO","Polytechnic","31","31","19","5","5","0","1.6","0","12","15","0"
"2022/2023","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Female","disabled","WAEC","Polytechnic","52","51","31","10","10","0","1.6","1","20","21","0"
"2022/2023","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Male","all","NABTEB","Polytechnic","156","154","105","26","19","7","1.7","2","49","79","7"
"2022/2023","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Male","all","NECO","Polytechnic","257","253","168","39","35","4","1.6","4","85","129","4"
"2022/2023","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Male","all","WAEC","Polytechnic","410","404","271","73","61","12","1.6","6","133","199","12"
"2022/2023","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Male","disabled","NABTEB","Polytechnic","17","17","10","0","0","0","1.7","0","7","10","0"
"2022/2023","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Male","disabled","NECO","Polytechnic","35","34","19","5","5","0","1.6","1","15","15","0"
"2022/2023","North Central","Niger","Kontagora","Central","Community Secondary School, Central","Male","disabled","WAEC","Polytechnic","48","47","30","5","5","0","1.6","1","17","25","0"
"2022/2023","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Female","all","NABTEB","University","82","81","60","26","26","0","1.6","1","21","35","0"
"2022/2023","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Female","all","NECO","University","165","163","115","39","35","4","1.5","2","48","77","4"
"2022/2023","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Female","all","WAEC","University","212","209","155","63","56","7","1.5","3","54","92","7"
"2022/2023","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Female","disabled","NABTEB","University","11","11","7","6","6","0","1.6","0","4","2","0"
"2022/2023","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Female","disabled","NECO","University","21","21","16","5","5","0","1.5","0","5","11","0"
"2022/2023","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Female","disabled","WAEC","University","24","24","14","5","5","0","1.5","0","10","9","0"
"2022/2023","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Male","all","NABTEB","University","91","90","63","19","13","6","1.6","1","27","45","6"
"2022/2023","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Male","all","NECO","University","185","182","135","44","40","4","1.5","3","47","91","4"
"2022/2023","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Male","all","WAEC","University","211","208","147","49","41","8","1.5","3","61","99","8"
"2022/2023","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Male","disabled","NECO","University","21","21","12","5","5","0","1.5","0","9","7","0"
"2022/2023","North Central","Niger","Kontagora","Central","Comprehensive High School, Central","Male","disabled","WAEC","University","31","31","21","5","5","0","1.5","0","10","16","0"
"2022/2023","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Female","all","NABTEB","Polytechnic","117","115","78","26","19","7","1.7","2","37","53","7"
"2022/2023","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Female","all","NECO","Polytechnic","198","195","128","44","40","4","1.6","3","67","85","4"
"2022/2023","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Female","all","WAEC","Polytechnic","264","260","173","54","46","8","1.6","4","87","119","8"
"2022/2023","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Female","disabled","NABTEB","Polytechnic","11","11","7","0","0","0","1.7","0","4","7","0"
"2022/2023","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Female","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","7","0"
"2022/2023","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Female","disabled","WAEC","Polytechnic","24","24","14","5","5","0","1.6","0","10","9","0"
"2022/2023","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Male","all","NABTEB","Polytechnic","120","118","78","26","26","0","1.7","2","40","53","0"
"2022/2023","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Male","all","NECO","Polytechnic","254","250","165","49","45","4","1.6","4","85","117","4"
"2022/2023","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Male","all","WAEC","Polytechnic","332","327","225","68","61","7","1.6","5","102","158","7"
"2022/2023","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Male","disabled","NABTEB","Polytechnic","11","11","7","6","6","0","1.7","0","4","2","0"
"2022/2023","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Male","disabled","NECO","Polytechnic","24","24","16","5","5","0","1.6","0","8","11","0"
"2022/2023","North Central","Niger","Kontagora","Central","Government Secondary School, Central","Male","disabled","WAEC","Polytechnic","35","34","24","5","5","0","1.6","1","10","19","0"
"2022/2023","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Female","all","NABTEB","University","79","78","56","13","13","0","1.6","1","22","43","0"
"2022/2023","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Female","all","NECO","University","123","121","79","25","20","5","1.5","2","42","55","5"
"2022/2023","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Female","all","WAEC","University","217","214","147","49","46","3","1.5","3","67","99","3"
"2022/2023","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Female","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Female","disabled","NECO","University","14","14","9","4","4","0","1.5","0","5","4","0"
"2022/2023","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Female","disabled","WAEC","University","24","24","14","5","5","0","1.5","0","10","9","0"
"2022/2023","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Male","all","NABTEB","University","108","106","67","19","19","0","1.6","2","39","49","0"
"2022/2023","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Male","all","NECO","University","153","151","100","25","20","5","1.5","2","51","75","5"
"2022/2023","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Male","all","WAEC","University","252","248","167","53","46","7","1.5","4","81","114","7"
"2022/2023","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Male","disabled","NABTEB","University","11","11","7","0","0","0","1.6","0","4","7","0"
"2022/2023","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Male","disabled","NECO","University","18","18","12","5","5","0","1.5","0","6","8","0"
"2022/2023","North Central","Niger","Kontagora","Central","Unity College, Kontagora","Male","disabled","WAEC","University","31","31","21","5","5","0","1.5","0","10","16","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Female","all","NABTEB","University","79","78","56","26","19","7","1.6","1","22","31","7"
"2022/2023","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Female","all","NECO","University","139","137","92","35","30","5","1.5","2","45","58","5"
"2022/2023","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Female","all","WAEC","University","195","192","129","53","46","7","1.5","3","63","77","7"
"2022/2023","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Female","disabled","NECO","University","14","14","9","4","4","0","1.5","0","5","4","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Female","disabled","WAEC","University","24","24","14","5","5","0","1.5","0","10","9","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Male","all","NABTEB","University","82","81","60","19","19","0","1.6","1","21","41","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Male","all","NECO","University","172","169","122","39","35","4","1.5","3","47","83","4"
"2022/2023","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Male","all","WAEC","University","230","227","160","58","51","7","1.5","3","67","103","7"
"2022/2023","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Male","disabled","NECO","University","21","21","12","5","5","0","1.5","0","9","8","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Community Secondary School, Gabas","Male","disabled","WAEC","University","24","24","14","5","5","0","1.5","0","10","9","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Female","all","NABTEB","Polytechnic","79","78","52","19","13","6","1.7","1","26","34","6"
"2022/2023","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Female","all","NECO","Polytechnic","146","144","95","30","25","5","1.6","2","49","66","5"
"2022/2023","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Female","all","WAEC","Polytechnic","208","205","138","49","46","3","1.6","3","67","90","3"
"2022/2023","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Female","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.6","0","5","4","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Female","disabled","WAEC","Polytechnic","21","21","14","5","5","0","1.6","0","7","10","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Male","all","NABTEB","Polytechnic","73","72","52","13","13","0","1.7","1","20","39","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Male","all","NECO","Polytechnic","153","151","100","30","25","5","1.6","2","51","70","5"
"2022/2023","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Male","all","WAEC","Polytechnic","192","189","132","44","41","3","1.6","3","57","89","3"
"2022/2023","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Male","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.6","0","5","4","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Comprehensive High School, Gabas","Male","disabled","WAEC","Polytechnic","21","21","14","5","5","0","1.6","0","7","9","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Female","all","NABTEB","Polytechnic","60","59","41","13","13","0","1.7","1","18","28","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Female","all","NECO","Polytechnic","124","122","83","30","25","5","1.6","2","39","53","5"
"2022/2023","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Female","all","WAEC","Polytechnic","153","151","105","39","35","4","1.6","2","46","66","4"
"2022/2023","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Female","disabled","NECO","Polytechnic","11","11","6","4","4","0","1.6","0","5","2","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Female","disabled","WAEC","Polytechnic","18","18","11","5","5","0","1.6","0","7","7","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Male","all","NABTEB","Polytechnic","70","69","44","13","13","0","1.7","1","25","32","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Male","all","NECO","Polytechnic","143","141","99","30","25","5","1.6","2","42","70","5"
"2022/2023","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Male","all","WAEC","Polytechnic","162","160","110","34","30","4","1.6","2","50","77","4"
"2022/2023","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Male","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.6","0","5","4","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Government Secondary School, Gabas","Male","disabled","WAEC","Polytechnic","19","19","12","5","5","0","1.6","0","7","7","0"
"2022/2023","North Central","Niger","Kontagora","Gabas","Unity College, Kontagora","Female","all","NABTEB","University","70","69","48","19","19","0","1.6","1","21","30","0"
