session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,NECO,University,45,36,39,29,25,0,1.5,9,0,10,4
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,all,WAEC,University,74,59,65,62,57,0,1.5,15,0,3,5
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,NECO,University,4,3,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Central,"Unity College, Kontagora",Male,disabled,WAEC,University,7,6,7,4,3,0,1.5,1,0,3,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NABTEB,University,22,17,20,31,24,1,1.6,5,0,0,7
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,NECO,University,38,30,33,41,37,0,1.5,8,0,0,4
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,all,WAEC,University,53,43,47,62,57,0,1.5,10,0,0,5
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,NECO,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Female,disabled,WAEC,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NABTEB,University,24,19,23,22,21,0,1.6,5,0,1,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,NECO,University,50,40,48,46,43,0,1.5,10,0,2,3
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,all,WAEC,University,68,54,62,68,63,0,1.5,14,0,0,5
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,NECO,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Community Secondary School, Gabas",Male,disabled,WAEC,University,5,4,4,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NABTEB,Polytechnic,22,17,19,5,4,0,1.7,5,0,14,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,NECO,Polytechnic,40,32,34,9,7,0,1.6,8,0,25,2
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,all,WAEC,Polytechnic,57,45,50,14,13,0,1.6,12,0,36,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,NECO,Polytechnic,3,2,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Female,disabled,WAEC,Polytechnic,4,4,4,1,0,0,1.6,0,0,3,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NABTEB,Polytechnic,21,17,20,4,3,0,1.7,4,0,16,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,NECO,Polytechnic,45,36,39,9,7,0,1.6,9,0,30,2
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,all,WAEC,Polytechnic,56,45,51,13,12,0,1.6,11,0,38,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,NECO,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Comprehensive High School, Gabas",Male,disabled,WAEC,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NABTEB,Polytechnic,16,13,15,4,3,0,1.7,3,0,11,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,NECO,Polytechnic,34,27,30,9,7,0,1.6,7,0,21,2
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,all,WAEC,Polytechnic,42,34,38,11,10,0,1.6,8,0,27,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,NECO,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Female,disabled,WAEC,Polytechnic,4,3,3,1,0,0,1.6,1,0,2,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NABTEB,Polytechnic,21,16,17,4,3,0,1.7,5,0,13,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,NECO,Polytechnic,42,34,39,9,7,0,1.6,8,0,30,2
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,all,WAEC,Polytechnic,48,38,43,10,9,0,1.6,10,0,33,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,NECO,Polytechnic,3,3,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Government Secondary School, Gabas",Male,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NABTEB,University,19,15,17,22,21,0,1.6,4,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,NECO,University,38,31,35,29,25,0,1.5,7,0,6,4
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,all,WAEC,University,48,38,42,52,51,0,1.5,10,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,NECO,University,2,2,2,0,0,0,1.5,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Female,disabled,WAEC,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NABTEB,University,21,16,17,15,14,0,1.6,5,0,2,1
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,NECO,University,41,33,37,35,31,0,1.5,8,0,2,4
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,all,WAEC,University,43,34,37,34,31,0,1.5,9,0,3,3
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,NECO,University,2,2,2,0,0,0,1.5,0,0,2,0
2022/2023,North Central,Niger,Kontagora,Gabas,"Unity College, Kontagora",Male,disabled,WAEC,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NABTEB,University,20,16,19,29,24,0,1.6,4,0,0,5
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,NECO,University,36,28,34,41,37,0,1.5,8,0,0,4
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,all,WAEC,University,46,37,46,62,61,0,1.5,9,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,NECO,University,2,2,3,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Female,disabled,WAEC,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,NABTEB,University,22,18,20,22,21,0,1.6,4,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,NECO,University,37,30,35,35,31,0,1.5,7,0,0,4
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,all,WAEC,University,56,45,55,67,62,0,1.5,11,0,0,5
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,NECO,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Community Secondary School, Bagama 'B'",Male,disabled,WAEC,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NABTEB,Polytechnic,19,15,17,5,4,0,1.7,4,0,12,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,NECO,Polytechnic,34,27,34,10,9,0,1.6,7,0,24,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,all,WAEC,Polytechnic,43,34,38,11,10,0,1.6,9,0,27,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,NECO,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Female,disabled,WAEC,Polytechnic,3,3,2,1,0,0,1.6,0,1,1,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NABTEB,Polytechnic,22,18,22,5,4,0,1.7,4,0,17,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,NECO,Polytechnic,38,31,36,10,9,0,1.6,7,0,26,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,all,WAEC,Polytechnic,53,42,48,13,12,0,1.6,11,0,35,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,NECO,Polytechnic,2,2,3,1,0,0,1.6,0,0,2,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Comprehensive High School, Bagama 'B'",Male,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NABTEB,Polytechnic,33,26,33,13,12,0,1.7,7,0,20,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,NECO,Polytechnic,68,54,63,20,18,0,1.6,14,0,43,2
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,all,WAEC,Polytechnic,83,66,81,25,24,0,1.6,17,0,56,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Female,disabled,WAEC,Polytechnic,6,5,6,2,1,0,1.6,1,0,4,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NABTEB,Polytechnic,37,30,35,9,8,0,1.7,7,0,26,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,NECO,Polytechnic,69,55,62,15,14,0,1.6,14,0,47,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,all,WAEC,Polytechnic,86,69,85,22,20,0,1.6,17,0,63,2
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NABTEB,Polytechnic,2,2,2,1,0,0,1.7,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Government Secondary School, Bagama 'B'",Male,disabled,WAEC,Polytechnic,5,4,6,1,0,0,1.6,1,0,5,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NABTEB,College of Education,30,24,28,5,4,0,1.8,6,0,23,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,NECO,College of Education,62,50,60,9,8,0,1.8,12,0,51,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,all,WAEC,College of Education,70,56,65,12,11,0,1.8,14,0,53,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,NECO,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Female,disabled,WAEC,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NABTEB,College of Education,38,30,35,4,3,0,1.8,8,0,31,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,NECO,College of Education,82,66,74,10,9,0,1.8,16,0,64,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,all,WAEC,College of Education,90,72,87,13,12,0,1.8,18,0,74,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NABTEB,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,NECO,College of Education,8,6,7,1,0,0,1.8,2,0,6,1
2022/2023,North Central,Niger,Suleja,Bagama 'B',"Unity College, Suleja",Male,disabled,WAEC,College of Education,9,7,9,1,0,0,1.8,2,0,8,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NABTEB,College of Education,31,25,30,5,4,0,1.8,6,0,25,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,NECO,College of Education,67,53,59,9,8,0,1.8,14,0,50,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,all,WAEC,College of Education,84,67,77,12,11,0,1.8,17,0,65,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NABTEB,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,NECO,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Female,disabled,WAEC,College of Education,7,6,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NABTEB,College of Education,33,26,30,4,3,0,1.8,7,0,26,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,NECO,College of Education,71,56,62,7,6,0,1.8,15,0,55,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,all,WAEC,College of Education,87,69,80,12,11,0,1.8,18,0,68,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,NECO,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Community Secondary School, Bagmama 'A'",Male,disabled,WAEC,College of Education,7,6,7,1,0,0,1.8,1,0,6,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NABTEB,College of Education,27,22,26,3,2,0,1.8,5,0,23,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,NECO,College of Education,52,41,45,7,6,0,1.8,11,0,38,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,all,WAEC,College of Education,60,48,52,10,9,0,1.8,12,0,42,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,NECO,College of Education,4,3,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Female,disabled,WAEC,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NABTEB,College of Education,39,31,38,5,4,0,1.8,8,0,33,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,NECO,College of Education,64,51,55,7,6,0,1.8,13,0,48,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,all,WAEC,College of Education,83,67,78,11,10,0,1.8,16,0,67,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NABTEB,College of Education,3,3,3,1,0,0,1.8,0,0,2,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,NECO,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Comprehensive High School, Bagmama 'A'",Male,disabled,WAEC,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NABTEB,College of Education,36,29,35,8,7,0,1.8,7,0,27,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,NECO,College of Education,71,57,71,13,12,0,1.8,14,0,58,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,all,WAEC,College of Education,86,69,86,16,14,0,1.8,17,0,70,2
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,NECO,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Female,disabled,WAEC,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NABTEB,College of Education,35,28,34,5,4,0,1.8,7,0,29,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,NECO,College of Education,71,57,65,10,9,0,1.8,14,0,55,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,all,WAEC,College of Education,97,78,94,16,14,0,1.8,19,0,78,2
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,NECO,College of Education,5,4,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Government Secondary School, Bagmama 'A'",Male,disabled,WAEC,College of Education,7,6,7,1,0,0,1.8,1,0,6,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,NABTEB,College of Education,35,28,34,6,5,0,1.8,7,0,28,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,NECO,College of Education,67,53,59,9,8,0,1.8,14,0,50,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,all,WAEC,College of Education,86,69,80,16,14,0,1.8,17,0,64,2
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,NECO,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Female,disabled,WAEC,College of Education,6,5,5,1,0,0,1.8,1,0,4,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NABTEB,College of Education,37,30,32,4,3,0,1.8,7,0,28,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,NECO,College of Education,79,63,70,8,7,0,1.8,16,0,62,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,all,WAEC,College of Education,100,80,89,14,13,0,1.8,20,0,75,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,NECO,College of Education,5,4,4,1,0,0,1.8,1,0,3,1
2022/2023,North Central,Niger,Suleja,Bagmama 'A',"Unity College, Suleja",Male,disabled,WAEC,College of Education,6,5,6,1,0,0,1.8,1,0,5,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,NABTEB,University,15,12,13,21,20,0,1.6,3,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,NECO,University,27,21,24,29,25,0,1.5,6,0,0,4
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,all,WAEC,University,38,31,36,40,37,0,1.5,7,0,0,3
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Female,disabled,WAEC,University,3,2,2,4,3,0,1.5,1,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,all,NABTEB,University,18,15,17,21,20,0,1.6,3,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,all,NECO,University,33,27,29,29,25,0,1.5,6,0,0,4
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,all,WAEC,University,48,38,43,46,43,0,1.5,10,0,0,3
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,disabled,NABTEB,University,2,2,2,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,disabled,NECO,University,2,2,2,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Community Secondary School, Hashimi 'A'",Male,disabled,WAEC,University,3,3,3,4,3,0,1.5,0,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,all,NABTEB,University,38,30,31,29,24,0,1.6,8,0,2,5
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,all,NECO,University,75,60,69,63,56,1,1.5,15,0,6,7
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,all,WAEC,University,99,79,88,92,82,1,1.5,20,0,0,10
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,disabled,NABTEB,University,4,3,3,5,4,0,1.6,1,0,0,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,disabled,NECO,University,7,6,6,4,3,0,1.5,1,0,2,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Female,disabled,WAEC,University,9,7,7,4,3,0,1.5,2,0,3,1
2022/2023,North Central,Niger,Suleja,Hashimi 'A',"Comprehensive High School, Hashimi 'A'",Male,all,NABTEB,University,41,33,37,22,16,0,1.6,8,0,15,6
