"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Male","all","NECO","College of Education","230","227","137","40","34","6","1.8","3","90","97","6"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Male","all","WAEC","College of Education","285","281","177","54","50","4","1.8","4","104","124","4"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Male","disabled","NABTEB","College of Education","14","14","7","4","4","0","1.8","0","7","4","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Male","disabled","NECO","College of Education","28","28","16","4","4","0","1.8","0","12","12","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Community Secondary School, Alagye","Male","disabled","WAEC","College of Education","34","33","17","3","3","0","1.8","1","16","15","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Female","all","NABTEB","Polytechnic","71","70","47","14","11","3","1.7","1","23","33","3"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Female","all","NECO","Polytechnic","146","144","95","36","31","5","1.6","2","49","59","5"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Female","all","WAEC","Polytechnic","187","184","108","38","33","5","1.6","3","76","70","5"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Female","disabled","NABTEB","Polytechnic","8","8","5","2","3","0","1.7","0","3","2","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Female","disabled","NECO","Polytechnic","16","16","10","4","4","0","1.6","0","6","6","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Female","disabled","WAEC","Polytechnic","18","18","11","3","3","0","1.6","0","7","8","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Male","all","NABTEB","Polytechnic","71","70","41","10","11","0","1.7","1","29","31","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Male","all","NECO","Polytechnic","163","161","98","36","31","5","1.6","2","63","63","5"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Male","all","WAEC","Polytechnic","210","207","126","38","33","5","1.6","3","81","88","5"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Male","disabled","NABTEB","Polytechnic","8","8","5","3","3","0","1.7","0","3","2","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Male","disabled","NECO","Polytechnic","15","15","9","4","4","0","1.6","0","6","6","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Comprehensive High School, Alagye","Male","disabled","WAEC","Polytechnic","22","22","12","3","3","0","1.6","0","10","9","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Female","all","NABTEB","College of Education","112","110","78","27","25","2","1.8","2","32","52","2"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Female","all","NECO","College of Education","229","226","150","65","57","8","1.8","3","76","85","8"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Female","all","WAEC","College of Education","322","317","215","96","86","10","1.8","5","102","118","10"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Female","disabled","NABTEB","College of Education","11","11","7","3","3","0","1.8","0","4","4","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Female","disabled","NECO","College of Education","21","21","14","7","8","0","1.8","0","7","8","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Female","disabled","WAEC","College of Education","30","30","19","6","7","0","1.8","0","11","14","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Male","all","NABTEB","College of Education","125","123","88","30","28","2","1.8","2","35","58","2"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Male","all","NECO","College of Education","225","222","154","61","56","5","1.8","3","68","92","5"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Male","all","WAEC","College of Education","320","315","219","101","90","11","1.8","5","96","119","11"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Male","disabled","NABTEB","College of Education","11","11","7","3","3","0","1.8","0","4","4","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Male","disabled","NECO","College of Education","23","23","14","4","4","0","1.8","0","9","11","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Government Secondary School, Alagye","Male","disabled","WAEC","College of Education","31","31","20","6","7","0","1.8","0","11","14","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Female","all","NABTEB","Polytechnic","61","60","38","10","11","0","1.7","1","22","28","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Female","all","NECO","Polytechnic","97","96","58","25","23","2","1.6","1","38","34","2"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Female","all","WAEC","Polytechnic","123","121","79","31","27","5","1.6","2","42","47","5"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Female","disabled","NABTEB","Polytechnic","8","8","5","2","3","0","1.7","0","3","2","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Female","disabled","NECO","Polytechnic","13","13","7","4","4","0","1.6","0","6","3","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Female","disabled","WAEC","Polytechnic","18","18","11","3","3","0","1.6","0","7","8","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Male","all","NABTEB","Polytechnic","58","57","35","10","11","0","1.7","1","22","26","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Male","all","NECO","Polytechnic","104","102","67","25","23","2","1.6","2","35","42","2"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Male","all","WAEC","Polytechnic","121","119","77","28","27","1","1.6","2","42","50","1"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Male","disabled","NABTEB","Polytechnic","8","8","5","3","3","0","1.7","0","3","2","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Male","disabled","NECO","Polytechnic","13","13","7","4","4","0","1.6","0","6","3","0"
"2022/2023","North Central","Nasarawa","Doma","Alagye","Unity College, Doma","Male","disabled","WAEC","Polytechnic","15","15","8","3","3","0","1.6","0","7","6","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Female","all","NABTEB","University","96","95","60","24","21","3","1.6","1","35","36","3"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Female","all","NECO","University","183","180","112","43","38","5","1.5","3","68","70","5"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Female","all","WAEC","University","265","261","167","66","60","6","1.5","4","94","101","6"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Female","disabled","NABTEB","University","8","8","5","2","3","0","1.6","0","3","2","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Female","disabled","NECO","University","15","15","9","4","4","0","1.5","0","6","6","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Female","disabled","WAEC","University","25","25","15","6","7","0","1.5","0","10","10","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Male","all","NABTEB","University","106","104","67","20","18","2","1.6","2","37","47","2"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Male","all","NECO","University","185","182","117","43","38","5","1.5","3","65","75","5"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Male","all","WAEC","University","254","250","157","53","47","6","1.5","4","93","105","6"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Male","disabled","NABTEB","University","8","8","5","2","3","0","1.6","0","3","2","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Male","disabled","NECO","University","18","18","9","4","4","0","1.5","0","9","6","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Community Secondary School, Ang.Rimi","Male","disabled","WAEC","University","25","25","15","3","3","0","1.5","0","10","12","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Female","all","NABTEB","University","93","92","59","17","14","3","1.6","1","33","43","3"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Female","all","NECO","University","165","163","95","33","30","3","1.5","2","68","63","3"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Female","all","WAEC","University","234","231","141","44","40","4","1.5","3","90","97","4"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Female","disabled","NABTEB","University","8","8","5","2","3","0","1.6","0","3","2","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Female","disabled","NECO","University","15","15","9","4","4","0","1.5","0","6","6","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Female","disabled","WAEC","University","20","20","12","3","3","0","1.5","0","8","10","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Male","all","NABTEB","University","94","93","55","17","14","3","1.6","1","38","38","3"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Male","all","NECO","University","185","182","110","33","31","2","1.5","3","72","78","2"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Male","all","WAEC","University","215","212","128","47","44","3","1.5","3","84","81","3"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Male","disabled","NABTEB","University","8","8","5","2","3","0","1.6","0","3","2","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Male","disabled","NECO","University","18","18","11","4","4","0","1.5","0","7","8","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Comprehensive High School, Ang.Rimi","Male","disabled","WAEC","University","20","20","10","3","3","0","1.5","0","10","8","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Female","all","NABTEB","University","90","89","57","17","14","3","1.6","1","32","41","3"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Female","all","NECO","University","148","146","98","36","34","2","1.5","2","48","62","2"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Female","all","WAEC","University","205","202","128","47","44","3","1.5","3","74","81","3"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Female","disabled","NABTEB","University","8","8","5","3","3","0","1.6","0","3","2","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Female","disabled","NECO","University","13","13","7","4","4","0","1.5","0","6","3","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Female","disabled","WAEC","University","20","20","12","3","3","0","1.5","0","8","10","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Male","all","NABTEB","University","105","103","71","20","18","2","1.6","2","32","51","2"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Male","all","NECO","University","174","171","105","33","30","3","1.5","3","66","73","3"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Male","all","WAEC","University","257","253","155","57","50","7","1.5","4","98","99","7"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Male","disabled","NABTEB","University","10","10","6","2","3","0","1.6","0","4","4","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Male","disabled","NECO","University","18","18","9","4","4","0","1.5","0","9","6","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Government Secondary School, Ang.Rimi","Male","disabled","WAEC","University","28","28","17","6","7","0","1.5","0","11","12","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Female","all","NABTEB","University","114","112","81","30","28","2","1.6","2","31","52","2"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Female","all","NECO","University","210","207","133","54","50","4","1.5","3","74","79","4"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Female","all","WAEC","University","254","250","157","66","60","6","1.5","4","93","92","6"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Female","disabled","NABTEB","University","15","15","11","4","4","0","1.6","0","4","7","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Female","disabled","NECO","University","24","24","15","4","4","0","1.5","0","9","11","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Female","disabled","WAEC","University","28","28","17","6","7","0","1.5","0","11","12","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Male","all","NABTEB","University","115","113","77","27","25","2","1.6","2","36","50","2"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Male","all","NECO","University","196","193","127","47","42","5","1.5","3","66","81","5"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Male","all","WAEC","University","270","266","177","75","67","8","1.5","4","89","103","8"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Male","disabled","NABTEB","University","15","15","8","3","4","0","1.6","0","7","5","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Male","disabled","NECO","University","23","23","14","4","4","0","1.5","0","9","11","0"
"2022/2023","North Central","Nasarawa","Keffi","Ang.Rimi","Unity College, Keffi","Male","disabled","WAEC","University","34","33","19","6","7","0","1.5","1","14","14","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Female","all","NABTEB","University","71","70","44","17","14","3","1.6","1","26","27","3"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Female","all","NECO","University","135","133","90","35","33","2","1.5","2","43","54","2"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Female","all","WAEC","University","169","166","108","47","43","4","1.5","3","58","62","4"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Female","disabled","NABTEB","University","10","10","6","3","4","0","1.6","0","4","3","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Female","disabled","NECO","University","13","13","7","4","4","0","1.5","0","6","3","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Female","disabled","WAEC","University","15","15","8","3","3","0","1.5","0","7","6","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Male","all","NABTEB","University","76","75","52","17","14","3","1.6","1","23","35","3"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Male","all","NECO","University","151","149","98","39","37","2","1.5","2","51","58","2"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Male","all","WAEC","University","203","200","128","47","43","4","1.5","3","72","82","4"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Male","disabled","NABTEB","University","10","10","6","3","4","0","1.6","0","4","3","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Male","disabled","NECO","University","13","13","7","4","4","0","1.5","0","6","3","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Community Secondary School, Angwan Iya I","Male","disabled","WAEC","University","18","18","11","3","3","0","1.5","0","7","8","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Female","all","NABTEB","University","53","52","32","14","14","0","1.6","1","20","19","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Female","all","NECO","University","100","99","66","25","23","2","1.5","1","33","42","2"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Female","all","WAEC","University","128","126","84","34","32","2","1.5","2","42","49","2"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Female","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Female","disabled","NECO","University","10","10","6","4","4","0","1.5","0","4","3","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Female","disabled","WAEC","University","13","13","9","3","3","0","1.5","0","4","6","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Male","all","NABTEB","University","51","50","30","10","11","0","1.6","1","20","20","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Male","all","NECO","University","100","99","68","25","23","2","1.5","1","31","44","2"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Male","all","WAEC","University","131","129","86","32","30","2","1.5","2","43","54","2"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Male","disabled","NABTEB","University","8","8","5","3","3","0","1.6","0","3","2","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Male","disabled","NECO","University","10","10","7","4","4","0","1.5","0","3","4","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Comprehensive High School, Angwan Iya I","Male","disabled","WAEC","University","12","12","8","3","3","0","1.5","0","4","6","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Female","all","NABTEB","Polytechnic","91","90","60","24","21","3","1.7","1","30","36","3"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Female","all","NECO","Polytechnic","157","155","103","43","38","5","1.6","2","52","61","5"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Female","all","WAEC","Polytechnic","243","239","164","69","64","5","1.6","4","75","96","5"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Female","disabled","NABTEB","Polytechnic","13","13","8","3","4","0","1.7","0","5","5","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Female","disabled","NECO","Polytechnic","18","18","11","4","4","0","1.6","0","7","8","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Female","disabled","WAEC","Polytechnic","28","28","17","6","7","0","1.6","0","11","12","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Male","all","NABTEB","Polytechnic","96","95","63","20","18","2","1.7","1","32","43","2"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Male","all","NECO","Polytechnic","168","165","108","42","38","5","1.6","3","57","65","5"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Male","all","WAEC","Polytechnic","232","229","148","63","60","3","1.6","3","81","86","3"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Male","disabled","NABTEB","Polytechnic","13","13","8","3","4","0","1.7","0","5","5","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Male","disabled","NECO","Polytechnic","18","18","11","4","4","0","1.6","0","7","8","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Government Secondary School, Angwan Iya I","Male","disabled","WAEC","Polytechnic","30","30","19","6","7","0","1.6","0","11","14","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Unity College, Keffi","Female","all","NABTEB","University","86","85","55","17","14","3","1.6","1","30","38","3"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Unity College, Keffi","Female","all","NECO","University","141","139","85","29","27","2","1.5","2","54","57","2"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Unity College, Keffi","Female","all","WAEC","University","195","192","117","47","43","4","1.5","3","75","71","4"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Unity College, Keffi","Female","disabled","NABTEB","University","13","13","8","4","4","0","1.6","0","5","4","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Unity College, Keffi","Female","disabled","NECO","University","18","18","9","4","4","0","1.5","0","9","6","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Unity College, Keffi","Female","disabled","WAEC","University","25","25","15","6","7","0","1.5","0","10","10","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Unity College, Keffi","Male","all","NABTEB","University","81","80","52","17","14","3","1.6","1","28","35","3"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Unity College, Keffi","Male","all","NECO","University","155","153","90","29","27","2","1.5","2","63","62","2"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Unity College, Keffi","Male","all","WAEC","University","179","176","110","32","30","2","1.5","3","66","78","2"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Unity College, Keffi","Male","disabled","NABTEB","University","13","13","8","4","4","0","1.6","0","5","4","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Unity College, Keffi","Male","disabled","NECO","University","21","21","11","4","4","0","1.5","0","10","8","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya I","Unity College, Keffi","Male","disabled","WAEC","University","25","25","15","3","3","0","1.5","0","10","12","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Community Secondary School, Angwan Iya II","Female","all","NABTEB","University","68","67","46","17","14","3","1.6","1","21","30","3"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Community Secondary School, Angwan Iya II","Female","all","NECO","University","135","133","83","29","27","2","1.5","2","50","54","2"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Community Secondary School, Angwan Iya II","Female","all","WAEC","University","163","161","106","41","37","4","1.5","2","55","66","4"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Community Secondary School, Angwan Iya II","Female","disabled","NABTEB","University","8","8","4","2","2","0","1.6","0","4","2","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Community Secondary School, Angwan Iya II","Female","disabled","NECO","University","18","18","9","4","4","0","1.5","0","9","6","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Community Secondary School, Angwan Iya II","Female","disabled","WAEC","University","20","20","12","3","3","0","1.5","0","8","10","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Community Secondary School, Angwan Iya II","Male","all","NABTEB","University","84","83","52","17","14","3","1.6","1","31","35","3"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Community Secondary School, Angwan Iya II","Male","all","NECO","University","188","185","115","40","34","6","1.5","3","70","76","6"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Community Secondary School, Angwan Iya II","Male","all","WAEC","University","210","207","130","50","47","3","1.5","3","77","80","3"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Community Secondary School, Angwan Iya II","Male","disabled","NABTEB","University","10","10","5","3","3","0","1.6","0","5","2","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Community Secondary School, Angwan Iya II","Male","disabled","NECO","University","23","23","14","3","4","0","1.5","0","9","12","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Community Secondary School, Angwan Iya II","Male","disabled","WAEC","University","25","25","15","6","7","0","1.5","0","10","10","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Comprehensive High School, Angwan Iya II","Female","all","NABTEB","College of Education","96","95","63","20","18","2","1.8","1","32","43","2"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Comprehensive High School, Angwan Iya II","Female","all","NECO","College of Education","199","196","120","47","42","5","1.8","3","76","74","5"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Comprehensive High School, Angwan Iya II","Female","all","WAEC","College of Education","235","232","144","54","47","7","1.8","3","88","91","7"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Comprehensive High School, Angwan Iya II","Female","disabled","NABTEB","College of Education","14","14","7","3","3","0","1.8","0","7","5","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Comprehensive High School, Angwan Iya II","Female","disabled","NECO","College of Education","26","26","16","3","4","0","1.8","0","10","13","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Comprehensive High School, Angwan Iya II","Female","disabled","WAEC","College of Education","30","30","19","6","7","0","1.8","0","11","14","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Comprehensive High School, Angwan Iya II","Male","all","NABTEB","College of Education","112","110","65","17","14","3","1.8","2","45","49","3"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Comprehensive High School, Angwan Iya II","Male","all","NECO","College of Education","214","211","132","43","38","5","1.8","3","79","89","5"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Comprehensive High School, Angwan Iya II","Male","all","WAEC","College of Education","267","263","164","50","43","7","1.8","4","99","115","7"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Comprehensive High School, Angwan Iya II","Male","disabled","NABTEB","College of Education","13","13","7","3","3","0","1.8","0","6","4","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Comprehensive High School, Angwan Iya II","Male","disabled","NECO","College of Education","28","28","16","4","4","0","1.8","0","12","12","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Comprehensive High School, Angwan Iya II","Male","disabled","WAEC","College of Education","39","38","23","6","7","0","1.8","1","15","18","0"
"2022/2023","North Central","Nasarawa","Keffi","Angwan Iya II","Government Secondary School, Angwan Iya II","Female","all","NABTEB","College of Education","112","110","73","24","21","3","1.8","2","37","50","3"
