session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,all,WAEC,University,19,15,17,98,94,0,1.5,4,0,0,4
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NABTEB,University,1,1,1,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,NECO,University,2,1,1,5,4,0,1.5,1,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Community Secondary School, Angwan Iya II",Male,disabled,WAEC,University,2,1,2,9,8,0,1.5,1,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NABTEB,College of Education,9,7,9,14,13,0,1.8,2,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,NECO,College of Education,19,15,16,34,31,0,1.8,4,0,0,3
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,all,WAEC,College of Education,22,18,20,39,34,0,1.8,4,0,0,5
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NABTEB,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,NECO,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Female,disabled,WAEC,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NABTEB,College of Education,10,8,8,12,10,0,1.8,2,0,0,2
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,NECO,College of Education,19,15,17,31,28,0,1.8,4,0,0,3
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,all,WAEC,College of Education,24,19,21,36,31,0,1.8,5,0,0,5
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NABTEB,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,NECO,College of Education,2,2,2,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Comprehensive High School, Angwan Iya II",Male,disabled,WAEC,College of Education,3,2,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NABTEB,College of Education,11,8,10,17,15,0,1.8,3,0,0,2
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,NECO,College of Education,22,17,20,42,37,0,1.8,5,0,0,5
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,all,WAEC,College of Education,27,21,25,53,49,0,1.8,6,0,0,4
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,NECO,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Female,disabled,WAEC,College of Education,2,1,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NABTEB,College of Education,11,9,10,17,15,0,1.8,2,0,0,2
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,NECO,College of Education,23,19,22,47,42,0,1.8,4,0,0,5
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,all,WAEC,College of Education,33,26,31,65,59,0,1.8,7,0,0,6
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,NECO,College of Education,2,1,2,2,1,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Government Secondary School, Angwan Iya II",Male,disabled,WAEC,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NABTEB,University,5,4,5,27,22,0,1.6,1,0,0,5
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,NECO,University,7,5,6,41,36,0,1.5,2,0,0,5
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,all,WAEC,University,10,8,9,53,52,0,1.5,2,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NABTEB,University,1,0,0,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,NECO,University,1,1,1,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Female,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NABTEB,University,5,4,4,20,19,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,NECO,University,8,6,7,43,38,0,1.5,2,0,0,5
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,all,WAEC,University,10,8,9,43,40,0,1.5,2,0,0,3
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NABTEB,University,1,0,0,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,NECO,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Keffi,Angwan Iya II,"Unity College, Keffi",Male,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NABTEB,University,7,5,6,27,22,0,1.6,2,0,0,5
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,NECO,University,12,10,11,49,46,0,1.5,2,0,0,3
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,all,WAEC,University,14,11,12,63,54,1,1.5,3,0,0,9
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NABTEB,University,1,0,0,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,NECO,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Female,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NABTEB,University,6,5,6,27,22,0,1.6,1,0,0,5
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,NECO,University,11,9,9,49,46,0,1.5,2,0,0,3
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,all,WAEC,University,13,10,12,63,60,0,1.5,3,0,0,3
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NABTEB,University,1,0,1,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,NECO,University,1,1,1,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Community Secondary School, Adogi",Male,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NABTEB,Polytechnic,9,7,8,5,4,0,1.7,2,0,3,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,NECO,Polytechnic,19,15,17,13,12,0,1.6,4,0,4,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,all,WAEC,Polytechnic,26,21,25,21,19,0,1.6,5,0,4,2
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.7,1,0,0,0
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Female,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NABTEB,Polytechnic,9,7,9,6,5,0,1.7,2,0,3,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,NECO,Polytechnic,18,14,18,14,13,0,1.6,4,0,4,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,all,WAEC,Polytechnic,22,18,21,16,15,0,1.6,4,0,5,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Comprehensive High School, Adogi",Male,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NABTEB,University,7,6,6,33,28,0,1.6,1,0,0,5
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,NECO,University,13,10,12,63,60,0,1.5,3,0,0,3
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,all,WAEC,University,17,13,16,92,80,1,1.5,4,0,0,12
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NABTEB,University,1,0,1,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,NECO,University,1,1,1,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Female,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NABTEB,University,8,6,8,39,36,0,1.6,2,0,0,3
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,NECO,University,13,11,13,71,68,0,1.5,2,0,0,3
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,all,WAEC,University,19,15,17,92,80,1,1.5,4,0,0,12
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NABTEB,University,1,0,1,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,NECO,University,1,1,1,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Government Secondary School, Adogi",Male,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NABTEB,College of Education,6,5,5,7,6,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,NECO,College of Education,12,9,11,21,20,0,1.8,3,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,all,WAEC,College of Education,18,14,16,27,24,0,1.8,4,0,0,3
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Female,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,NABTEB,College of Education,7,5,6,5,4,0,1.8,2,0,1,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,NECO,College of Education,10,8,9,15,14,0,1.8,2,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,all,WAEC,College of Education,17,14,15,27,24,0,1.8,3,0,0,3
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,NABTEB,College of Education,1,0,0,0,0,0,1.8,1,0,0,0
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Adogi,"Unity College, Lafia",Male,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,NABTEB,Polytechnic,8,6,7,4,3,0,1.7,2,0,3,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,NECO,Polytechnic,15,12,13,10,9,0,1.6,3,0,3,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,all,WAEC,Polytechnic,21,17,20,15,14,0,1.6,4,0,5,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,NABTEB,Polytechnic,1,0,1,0,0,0,1.7,1,0,1,0
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,NABTEB,Polytechnic,7,6,6,4,3,0,1.7,1,0,2,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,NECO,Polytechnic,14,11,13,9,8,0,1.6,3,0,4,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,all,WAEC,Polytechnic,19,15,17,12,10,0,1.6,4,0,5,2
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,NABTEB,Polytechnic,1,0,1,0,0,0,1.7,1,0,1,0
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Community Secondary School, Agyaragun Tofa",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,NABTEB,University,11,8,9,33,28,0,1.6,3,0,0,5
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,NECO,University,18,14,15,71,62,1,1.5,4,0,0,9
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,all,WAEC,University,22,18,20,92,86,0,1.5,4,0,0,6
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,NABTEB,University,1,1,1,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,NECO,University,2,2,2,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Female,disabled,WAEC,University,3,2,2,9,8,0,1.5,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,NABTEB,University,10,8,9,33,28,0,1.6,2,0,0,5
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,NECO,University,18,14,15,71,68,0,1.5,4,0,0,3
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,all,WAEC,University,23,18,20,106,100,0,1.5,5,0,0,6
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,NABTEB,University,1,1,1,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,NECO,University,2,2,2,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Comprehensive High School, Agyaragun Tofa",Male,disabled,WAEC,University,2,2,2,9,8,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,NABTEB,College of Education,8,7,8,14,13,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,NECO,College of Education,21,16,20,39,37,0,1.8,5,0,0,2
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,all,WAEC,College of Education,23,19,22,52,47,0,1.8,4,0,0,5
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,NABTEB,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,NECO,College of Education,2,1,2,3,2,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Female,disabled,WAEC,College of Education,2,1,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,NABTEB,College of Education,8,6,8,14,13,0,1.8,2,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,NECO,College of Education,18,14,17,44,42,0,1.8,4,0,0,2
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,all,WAEC,College of Education,21,17,20,47,44,0,1.8,4,0,0,3
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,NECO,College of Education,2,1,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Government Secondary School, Agyaragun Tofa",Male,disabled,WAEC,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,NABTEB,College of Education,6,5,6,12,10,0,1.8,1,0,0,2
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,NECO,College of Education,11,9,10,24,23,0,1.8,2,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,all,WAEC,College of Education,17,13,16,34,31,0,1.8,4,0,0,3
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Female,disabled,WAEC,College of Education,2,1,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,NABTEB,College of Education,6,5,6,12,10,0,1.8,1,0,0,2
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,NECO,College of Education,11,9,10,25,24,0,1.8,2,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,all,WAEC,College of Education,16,13,15,36,34,0,1.8,3,0,0,2
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Agyaragun Tofa,"Unity College, Lafia",Male,disabled,WAEC,College of Education,2,1,2,4,3,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,NABTEB,University,6,5,5,20,19,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,NECO,University,13,11,12,65,60,0,1.5,2,0,0,5
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,all,WAEC,University,18,14,15,80,74,0,1.5,4,0,0,6
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,NABTEB,University,1,1,1,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,NECO,University,1,1,1,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Female,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,NABTEB,University,6,4,5,20,19,0,1.6,2,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,NECO,University,13,10,12,65,62,0,1.5,3,0,0,3
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,all,WAEC,University,16,13,14,80,74,0,1.5,3,0,0,6
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,NABTEB,University,1,1,1,5,4,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,NECO,University,1,1,1,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Community Secondary School, Akurba/Bakin Rijiya",Male,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,NABTEB,Polytechnic,6,5,6,4,3,0,1.7,1,0,2,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,NECO,Polytechnic,11,8,9,6,5,0,1.6,3,0,3,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,all,WAEC,Polytechnic,12,9,11,7,6,0,1.6,3,0,4,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,all,NABTEB,Polytechnic,7,5,6,4,3,0,1.7,2,0,2,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,all,NECO,Polytechnic,12,10,10,7,6,0,1.6,2,0,3,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,all,WAEC,Polytechnic,14,11,13,8,7,0,1.6,3,0,5,1
2022/2023,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,"Comprehensive High School, Akurba/Bakin Rijiya",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
