session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,all,NABTEB,Polytechnic,7,6,6,4,3,0,1.7,1,0,2,1
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,all,NECO,Polytechnic,14,11,13,9,8,0,1.6,3,0,4,1
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,all,WAEC,Polytechnic,20,16,19,13,12,0,1.6,4,0,6,1
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,NABTEB,Polytechnic,1,0,1,0,0,0,1.7,1,0,1,0
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Government Secondary School, Akum",Male,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,NABTEB,College of Education,9,7,8,12,10,0,1.8,2,0,0,2
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,NECO,College of Education,16,13,15,26,25,0,1.8,3,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,all,WAEC,College of Education,21,17,18,32,29,0,1.8,4,0,0,3
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,NECO,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Female,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,NABTEB,College of Education,8,6,7,12,10,0,1.8,2,0,0,2
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,NECO,College of Education,14,11,12,24,22,0,1.8,3,0,0,2
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,all,WAEC,College of Education,20,16,18,32,29,0,1.8,4,0,0,3
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,NECO,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Akum,"Unity College, Nasarawa",Male,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,NABTEB,Polytechnic,11,9,11,7,6,0,1.7,2,0,4,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,NECO,Polytechnic,19,15,17,12,11,0,1.6,4,0,5,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,all,WAEC,Polytechnic,27,22,26,19,18,0,1.6,5,0,7,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Female,disabled,WAEC,Polytechnic,3,2,2,1,0,0,1.6,1,0,1,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,NABTEB,Polytechnic,10,8,10,6,5,0,1.7,2,0,4,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,NECO,Polytechnic,19,15,17,14,13,0,1.6,4,0,3,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,all,WAEC,Polytechnic,27,21,23,18,17,0,1.6,6,0,5,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.7,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,NECO,Polytechnic,2,1,1,1,0,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Community Secondary School, Ara I",Male,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,NABTEB,University,9,7,8,47,42,0,1.6,2,0,0,5
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,NECO,University,18,15,18,114,106,1,1.5,3,0,0,8
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,all,WAEC,University,21,17,20,116,108,1,1.5,4,0,0,8
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,NABTEB,University,1,0,0,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,NECO,University,1,1,1,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Female,disabled,WAEC,University,2,1,2,9,8,0,1.5,1,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,NABTEB,University,9,7,9,47,42,0,1.6,2,0,0,5
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,NECO,University,19,15,17,92,84,1,1.5,4,0,0,8
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,all,WAEC,University,25,20,22,123,114,1,1.5,5,0,0,9
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,NABTEB,University,1,0,0,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,NECO,University,1,1,1,6,5,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Comprehensive High School, Ara I",Male,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,all,NABTEB,Polytechnic,8,7,7,4,3,0,1.7,1,0,3,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,all,NECO,Polytechnic,18,14,15,10,9,0,1.6,4,0,5,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,all,WAEC,Polytechnic,22,17,20,14,12,0,1.6,5,0,6,2
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.7,1,0,0,0
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,all,NABTEB,Polytechnic,8,7,8,4,3,0,1.7,1,0,4,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,all,NECO,Polytechnic,18,14,16,9,8,0,1.6,4,0,7,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,all,WAEC,Polytechnic,23,18,20,12,11,0,1.6,5,0,8,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.7,1,0,0,0
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Government Secondary School, Ara I",Male,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.6,1,0,1,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,all,NABTEB,College of Education,10,8,8,12,10,0,1.8,2,0,0,2
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,all,NECO,College of Education,19,15,16,29,25,0,1.8,4,0,0,4
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,all,WAEC,College of Education,21,17,18,32,29,0,1.8,4,0,0,3
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Female,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,all,NABTEB,College of Education,8,7,7,10,8,0,1.8,1,0,0,2
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,all,NECO,College of Education,16,13,14,26,25,0,1.8,3,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,all,WAEC,College of Education,19,15,16,29,27,0,1.8,4,0,0,2
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,disabled,NECO,College of Education,1,1,1,3,2,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara I,"Unity College, Nasarawa",Male,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,all,NABTEB,College of Education,7,6,6,12,10,0,1.8,1,0,0,2
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,all,NECO,College of Education,12,10,11,18,17,0,1.8,2,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,all,WAEC,College of Education,15,12,14,25,22,0,1.8,3,0,0,3
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,disabled,NABTEB,College of Education,1,0,0,1,0,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,disabled,NECO,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Female,disabled,WAEC,College of Education,2,1,1,2,1,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,all,NABTEB,College of Education,6,5,5,5,4,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,all,NECO,College of Education,11,8,10,18,17,0,1.8,3,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,all,WAEC,College of Education,14,11,12,20,19,0,1.8,3,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,disabled,NABTEB,College of Education,1,0,1,0,0,0,1.8,1,0,1,0
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,disabled,NECO,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Community Secondary School, Ara II",Male,disabled,WAEC,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,all,NABTEB,Polytechnic,7,6,7,4,3,0,1.7,1,0,3,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,all,NECO,Polytechnic,12,10,12,9,8,0,1.6,2,0,3,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,all,WAEC,Polytechnic,15,12,13,11,10,0,1.6,3,0,2,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.7,1,0,0,0
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,all,NABTEB,Polytechnic,8,6,7,4,3,0,1.7,2,0,3,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,all,NECO,Polytechnic,15,12,13,9,8,0,1.6,3,0,4,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,all,WAEC,Polytechnic,19,15,18,12,11,0,1.6,4,0,6,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.7,1,0,0,0
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Comprehensive High School, Ara II",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.6,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,all,NABTEB,University,8,6,7,33,28,0,1.6,2,0,0,5
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,all,NECO,University,16,13,15,78,68,1,1.5,3,0,0,10
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,all,WAEC,University,19,15,17,106,94,1,1.5,4,0,0,12
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,disabled,NABTEB,University,1,0,0,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,disabled,NECO,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Female,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Male,all,NABTEB,University,8,7,8,33,28,0,1.6,1,0,0,5
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Male,all,NECO,University,16,13,14,71,62,1,1.5,3,0,0,9
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Male,all,WAEC,University,21,17,19,92,86,0,1.5,4,0,0,6
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Male,disabled,NABTEB,University,1,0,0,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Male,disabled,NECO,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Government Secondary School, Ara II",Male,disabled,WAEC,University,1,1,1,5,4,0,1.5,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Female,all,NABTEB,College of Education,12,9,11,19,18,0,1.8,3,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Female,all,NECO,College of Education,20,16,19,42,39,0,1.8,4,0,0,3
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Female,all,WAEC,College of Education,26,21,24,52,47,0,1.8,5,0,0,5
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Female,disabled,NABTEB,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Female,disabled,NECO,College of Education,2,1,2,2,1,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Female,disabled,WAEC,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Male,all,NABTEB,College of Education,9,7,9,19,18,0,1.8,2,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Male,all,NECO,College of Education,18,14,16,39,37,0,1.8,4,0,0,2
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Male,all,WAEC,College of Education,22,18,21,49,46,0,1.8,4,0,0,3
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Male,disabled,NABTEB,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Male,disabled,NECO,College of Education,2,1,2,2,1,0,1.8,1,0,0,1
2022/2023,North Central,Nasarawa,Nasarawa,Ara II,"Unity College, Nasarawa",Male,disabled,WAEC,College of Education,2,2,2,4,3,0,1.8,0,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NABTEB,University,5,4,5,18,17,0,1.4,1,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,NECO,University,9,7,8,31,29,0,1.3,2,0,0,2
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,all,WAEC,University,12,10,12,44,38,0,1.3,2,0,0,6
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NABTEB,University,1,1,0,2,1,0,1.4,0,1,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,NECO,University,1,1,1,2,1,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Female,disabled,WAEC,University,1,1,1,2,1,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NABTEB,University,5,4,5,18,15,0,1.4,1,0,0,3
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,NECO,University,9,7,8,37,35,0,1.3,2,0,0,2
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,all,WAEC,University,11,9,11,46,40,0,1.3,2,0,0,6
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NABTEB,University,1,0,1,2,1,0,1.4,1,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,NECO,University,1,0,1,2,1,0,1.3,1,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Community Secondary School, Agyaga",Male,disabled,WAEC,University,1,1,1,3,2,0,1.3,0,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NABTEB,Polytechnic,9,7,9,6,5,0,1.5,2,0,3,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,NECO,Polytechnic,16,13,15,11,9,0,1.4,3,0,4,2
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,all,WAEC,Polytechnic,24,19,21,18,16,0,1.4,5,0,3,2
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,NABTEB,Polytechnic,1,1,0,0,0,0,1.5,0,1,0,0
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,NECO,Polytechnic,1,1,2,1,0,0,1.4,0,0,1,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Female,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.4,0,0,1,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,NABTEB,Polytechnic,11,9,10,7,6,0,1.5,2,0,3,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,NECO,Polytechnic,18,15,16,13,12,0,1.4,3,0,3,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,all,WAEC,Polytechnic,28,23,26,21,20,0,1.4,5,0,5,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,NABTEB,Polytechnic,1,1,1,1,0,0,1.5,0,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,NECO,Polytechnic,2,1,1,1,0,0,1.4,1,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Comprehensive High School, Agyaga",Male,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.4,0,0,1,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,NABTEB,College of Education,10,8,10,9,8,0,1.6,2,0,1,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,NECO,College of Education,20,16,20,21,20,0,1.6,4,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,all,WAEC,College of Education,27,21,26,31,28,0,1.6,6,0,0,3
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,NABTEB,College of Education,1,1,0,1,0,0,1.6,0,1,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Female,disabled,WAEC,College of Education,2,1,1,2,1,0,1.6,1,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,NABTEB,College of Education,11,9,11,9,8,0,1.6,2,0,2,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,NECO,College of Education,22,18,22,24,22,0,1.6,4,0,0,2
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,all,WAEC,College of Education,34,27,31,38,36,0,1.6,7,0,0,2
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,NABTEB,College of Education,1,0,1,1,0,0,1.6,1,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,NECO,College of Education,1,1,1,1,0,0,1.6,0,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Government Secondary School, Agyaga",Male,disabled,WAEC,College of Education,2,1,2,2,1,0,1.6,1,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,NABTEB,Polytechnic,5,4,5,3,2,0,1.5,1,0,2,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,NECO,Polytechnic,9,7,8,6,5,0,1.4,2,0,2,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,all,WAEC,Polytechnic,11,9,10,8,7,0,1.4,2,0,2,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,NABTEB,Polytechnic,1,1,0,0,0,0,1.5,0,1,0,0
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,NECO,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Female,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,NABTEB,Polytechnic,5,4,5,3,2,0,1.5,1,0,2,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,NECO,Polytechnic,9,7,8,7,6,0,1.4,2,0,1,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,all,WAEC,Polytechnic,12,10,11,8,7,0,1.4,2,0,3,1
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,NABTEB,Polytechnic,1,0,0,0,0,0,1.5,1,0,0,0
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,NECO,Polytechnic,1,0,1,0,0,0,1.4,1,0,1,0
2023/2024,North Central,Nasarawa,Akwanga,Agyaga,"Unity College, Akwanga",Male,disabled,WAEC,Polytechnic,1,1,1,1,0,0,1.4,0,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,NABTEB,College of Education,6,5,5,5,4,0,1.6,1,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,NECO,College of Education,10,8,10,11,10,0,1.6,2,0,0,1
2023/2024,North Central,Nasarawa,Akwanga,Akwanga East,"Community Secondary School, Akwanga East",Female,all,WAEC,College of Education,13,10,12,16,14,0,1.6,3,0,0,2
