session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Female,disabled,WAEC,Polytechnic,15,12,12,11,10,0,1.6,3,0,1,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,NABTEB,Polytechnic,49,39,47,67,61,0,1.7,10,0,0,6
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,NECO,Polytechnic,80,64,70,104,94,1,1.6,16,0,0,10
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,all,WAEC,Polytechnic,111,89,106,145,133,1,1.6,22,0,0,12
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,NABTEB,Polytechnic,4,4,4,6,5,0,1.7,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,NECO,Polytechnic,7,6,6,6,5,0,1.6,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Community Secondary School, Ekamarun Ward 'A'",Male,disabled,WAEC,Polytechnic,10,8,9,11,10,0,1.6,2,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,NABTEB,University,37,29,32,14,13,0,1.6,8,0,18,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,NECO,University,65,52,57,25,22,0,1.5,13,0,32,3
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,all,WAEC,University,82,66,77,34,30,0,1.5,16,0,43,4
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,NABTEB,University,5,4,4,3,2,0,1.6,1,0,1,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,NECO,University,5,4,5,3,2,0,1.5,1,0,2,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Female,disabled,WAEC,University,5,4,5,3,2,0,1.5,1,0,2,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,NABTEB,University,21,17,19,14,13,0,1.6,4,0,5,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,NECO,University,37,30,33,20,18,0,1.5,7,0,13,2
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,all,WAEC,University,48,38,42,27,26,0,1.5,10,0,15,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,NABTEB,University,3,2,2,3,2,0,1.6,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,NECO,University,3,2,3,3,2,0,1.5,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Comprehensive High School, Ekamarun Ward 'A'",Male,disabled,WAEC,University,3,2,3,3,2,0,1.5,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,NABTEB,University,36,29,31,14,13,0,1.6,7,0,17,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,NECO,University,68,54,64,25,22,0,1.5,14,0,39,3
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,all,WAEC,University,106,85,95,37,34,0,1.5,21,0,58,3
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,NABTEB,University,5,4,4,3,2,0,1.6,1,0,1,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,NECO,University,6,5,5,3,2,0,1.5,1,0,2,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Female,disabled,WAEC,University,10,8,8,3,2,0,1.5,2,0,5,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,NABTEB,University,27,21,23,14,13,0,1.6,6,0,9,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,NECO,University,53,42,48,29,26,0,1.5,11,0,19,3
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,all,WAEC,University,75,60,63,37,34,0,1.5,15,0,26,3
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,NABTEB,University,3,2,3,3,2,0,1.6,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,NECO,University,4,4,4,3,2,0,1.5,0,0,1,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Government Secondary School, Ekamarun Ward 'A'",Male,disabled,WAEC,University,6,5,6,3,2,0,1.5,1,0,3,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,NABTEB,University,70,56,62,26,23,0,1.6,14,0,36,3
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,NECO,University,138,110,126,57,52,0,1.5,28,0,69,5
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,all,WAEC,University,175,140,162,64,58,0,1.5,35,0,98,6
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,NABTEB,University,5,4,4,3,2,0,1.6,1,0,1,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,NECO,University,10,8,8,3,2,0,1.5,2,0,5,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Female,disabled,WAEC,University,11,9,12,5,4,0,1.5,2,0,7,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,NABTEB,University,45,36,42,26,23,0,1.6,9,0,16,3
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,NECO,University,91,73,82,49,44,0,1.5,18,0,33,5
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,all,WAEC,University,109,87,95,57,52,0,1.5,22,0,38,5
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,disabled,NABTEB,University,3,2,3,3,2,0,1.6,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,disabled,NECO,University,6,5,5,3,2,0,1.5,1,0,2,1
2022/2023,South West,Ekiti,Ijero,Ekamarun Ward 'A',"Unity College, Ijero",Male,disabled,WAEC,University,7,6,7,3,2,0,1.5,1,0,4,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,all,NABTEB,Polytechnic,40,32,35,29,28,0,1.7,8,0,6,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,all,NECO,Polytechnic,72,58,62,54,47,1,1.6,14,0,8,7
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,all,WAEC,Polytechnic,104,83,95,72,64,1,1.6,21,0,23,8
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,NABTEB,Polytechnic,4,3,3,4,3,0,1.7,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,NECO,Polytechnic,5,4,3,6,5,0,1.6,1,1,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Female,disabled,WAEC,Polytechnic,7,6,7,6,5,0,1.6,1,0,1,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,NABTEB,Polytechnic,25,20,23,29,28,0,1.7,5,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,NECO,Polytechnic,51,41,44,62,55,1,1.6,10,0,0,7
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,all,WAEC,Polytechnic,65,52,54,80,69,1,1.6,13,0,0,11
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,NABTEB,Polytechnic,2,2,2,4,3,0,1.7,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,NECO,Polytechnic,4,3,3,6,5,0,1.6,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Community Secondary School, Ekameta",Male,disabled,WAEC,Polytechnic,4,4,4,6,5,0,1.6,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,NABTEB,Polytechnic,43,34,38,29,28,0,1.7,9,0,9,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,NECO,Polytechnic,80,64,73,62,55,1,1.6,16,0,11,7
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,all,WAEC,Polytechnic,98,79,90,72,69,0,1.6,19,0,18,3
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,NABTEB,Polytechnic,4,3,3,4,3,0,1.7,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,NECO,Polytechnic,7,6,7,6,5,0,1.6,1,0,1,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Female,disabled,WAEC,Polytechnic,10,8,8,6,5,0,1.6,2,0,2,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NABTEB,Polytechnic,28,23,26,29,19,1,1.7,5,0,0,10
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,NECO,Polytechnic,61,49,51,62,55,1,1.6,12,0,0,7
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,all,WAEC,Polytechnic,79,63,67,86,77,1,1.6,16,0,0,9
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,NECO,Polytechnic,5,4,5,6,5,0,1.6,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Comprehensive High School, Ekameta",Male,disabled,WAEC,Polytechnic,7,6,7,6,5,0,1.6,1,0,1,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NABTEB,University,69,55,66,31,28,0,1.6,14,0,35,3
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,NECO,University,129,103,120,57,52,0,1.5,26,0,63,5
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,all,WAEC,University,194,156,181,91,81,1,1.5,38,0,90,10
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NABTEB,University,5,4,4,3,2,0,1.6,1,0,1,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,NECO,University,9,7,9,3,2,0,1.5,2,0,6,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Female,disabled,WAEC,University,12,10,12,5,4,0,1.5,2,0,7,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NABTEB,University,49,39,50,40,37,0,1.6,10,0,10,3
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,NECO,University,87,70,86,65,61,0,1.5,17,0,21,4
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,all,WAEC,University,115,92,111,84,77,1,1.5,23,0,27,7
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NABTEB,University,4,3,4,3,2,0,1.6,1,0,1,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,NECO,University,6,5,6,3,2,0,1.5,1,0,3,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Government Secondary School, Ekameta",Male,disabled,WAEC,University,9,7,9,5,4,0,1.5,2,0,4,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NABTEB,University,35,28,31,14,13,0,1.6,7,0,17,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,NECO,University,59,47,52,25,22,0,1.5,12,0,27,3
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,all,WAEC,University,87,70,75,30,29,0,1.5,17,0,45,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,NECO,University,5,4,3,3,2,0,1.5,1,1,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Female,disabled,WAEC,University,7,6,7,3,2,0,1.5,1,0,4,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NABTEB,University,23,18,20,9,8,0,1.6,5,0,11,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,NECO,University,39,32,37,25,22,0,1.5,7,0,12,3
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,all,WAEC,University,55,44,50,34,32,0,1.5,11,0,16,2
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,NECO,University,4,3,3,3,2,0,1.5,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ekameta,"Unity College, Ijero",Male,disabled,WAEC,University,4,4,4,3,2,0,1.5,0,0,1,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NABTEB,Polytechnic,56,45,49,37,36,0,1.7,11,0,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,NECO,Polytechnic,89,71,83,70,66,0,1.6,18,0,13,4
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,all,WAEC,Polytechnic,129,103,118,107,102,0,1.6,26,0,11,5
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,Polytechnic,4,4,3,6,5,0,1.7,0,1,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,NECO,Polytechnic,9,7,9,6,5,0,1.6,2,0,3,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,Polytechnic,11,9,10,6,5,0,1.6,2,0,4,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NABTEB,Polytechnic,37,29,31,37,30,1,1.7,8,0,0,7
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,NECO,Polytechnic,71,57,61,70,66,0,1.6,14,0,0,4
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,all,WAEC,Polytechnic,101,81,86,102,94,1,1.6,20,0,0,8
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NABTEB,Polytechnic,3,2,3,4,3,0,1.7,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,NECO,Polytechnic,7,5,6,6,5,0,1.6,2,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Community Secondary School, Ijero Ward 'A'",Male,disabled,WAEC,Polytechnic,8,7,7,6,5,0,1.6,1,0,1,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,NABTEB,University,53,42,46,22,19,0,1.6,11,0,24,3
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,NECO,University,93,75,80,32,31,0,1.5,18,0,48,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,all,WAEC,University,143,114,129,54,48,0,1.5,29,0,75,6
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,NECO,University,6,5,6,3,2,0,1.5,1,0,3,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Female,disabled,WAEC,University,9,7,8,3,2,0,1.5,2,0,5,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,NABTEB,University,38,31,36,14,13,0,1.6,7,0,22,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,NECO,University,73,58,62,41,35,0,1.5,15,0,21,6
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,WAEC,University,98,78,85,50,44,0,1.5,20,0,35,6
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,NABTEB,University,3,2,3,0,0,0,1.6,1,0,3,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,NECO,University,4,4,4,3,2,0,1.5,0,0,1,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,WAEC,University,6,5,5,3,2,0,1.5,1,0,2,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,NABTEB,Polytechnic,56,45,51,48,42,0,1.7,11,0,3,6
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,NECO,Polytechnic,102,82,97,96,83,1,1.6,20,0,1,13
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,WAEC,Polytechnic,151,121,137,123,119,0,1.6,30,0,14,4
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,Polytechnic,5,4,4,6,5,0,1.7,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,NECO,Polytechnic,6,5,5,6,5,0,1.6,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,Polytechnic,9,7,8,6,5,0,1.6,2,0,2,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,NABTEB,Polytechnic,37,29,38,67,61,0,1.7,8,0,0,6
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,NECO,Polytechnic,67,54,66,104,94,1,1.6,13,0,0,10
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,WAEC,Polytechnic,99,79,95,128,125,0,1.6,20,0,0,3
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,NABTEB,Polytechnic,2,2,2,4,3,0,1.7,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,NECO,Polytechnic,4,3,3,6,5,0,1.6,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,WAEC,Polytechnic,6,5,6,6,5,0,1.6,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,NABTEB,University,55,44,51,22,19,0,1.6,11,0,29,3
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,NECO,University,97,78,85,37,35,0,1.5,19,0,48,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,WAEC,University,131,104,120,54,52,0,1.5,27,0,66,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,NABTEB,University,5,4,4,3,2,0,1.6,1,0,1,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,NECO,University,7,6,7,3,2,0,1.5,1,0,4,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,WAEC,University,9,7,8,3,2,0,1.5,2,0,5,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,NABTEB,University,41,33,40,26,23,0,1.6,8,0,14,3
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,NECO,University,69,55,61,37,35,0,1.5,14,0,24,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,WAEC,University,87,70,80,57,55,0,1.5,17,0,23,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,NABTEB,University,3,2,3,3,2,0,1.6,1,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,NECO,University,4,4,4,3,2,0,1.5,0,0,1,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,WAEC,University,6,5,6,3,2,0,1.5,1,0,3,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NABTEB,University,33,27,29,30,29,0,1.4,6,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NECO,University,58,46,54,46,42,0,1.3,12,0,8,4
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,WAEC,University,88,70,84,59,57,0,1.3,18,0,25,2
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,University,5,4,4,5,4,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NECO,University,5,4,5,5,4,0,1.3,1,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,University,8,6,7,4,3,0,1.3,2,0,3,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NABTEB,University,21,17,19,22,21,0,1.4,4,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NECO,University,38,30,37,45,42,0,1.3,8,0,0,3
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,WAEC,University,52,42,46,54,51,0,1.3,10,0,0,3
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NABTEB,University,3,2,2,5,4,0,1.4,1,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,NECO,University,3,2,3,5,4,0,1.3,1,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,disabled,WAEC,University,5,4,4,4,3,0,1.3,1,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NABTEB,College of Education,53,43,47,2,1,0,1.6,10,0,45,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,NECO,College of Education,100,80,92,5,4,0,1.6,20,0,87,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,all,WAEC,College of Education,132,105,125,7,6,0,1.6,27,0,118,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Female,disabled,WAEC,College of Education,9,7,9,0,0,0,1.6,2,0,9,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Comprehensive High School, Ado 'A' Idofin",Male,all,NABTEB,College of Education,37,30,33,3,2,0,1.6,7,0,30,1
