"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","disabled","NECO","College of Education","12","12","6","3","3","0","1.8","0","6","4","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Female","disabled","WAEC","College of Education","20","20","11","3","3","0","1.8","0","9","9","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Male","all","NABTEB","College of Education","86","85","53","18","15","3","1.8","1","32","35","3"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Male","all","NECO","College of Education","157","155","89","36","34","2","1.8","2","66","53","2"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Male","all","WAEC","College of Education","221","218","133","46","40","6","1.8","3","85","87","6"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Male","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Male","disabled","NECO","College of Education","15","15","8","3","3","0","1.8","0","7","6","0"
"2022/2023","South West","Ekiti","Emure","Ida Mudu II","Unity College, Emure","Male","disabled","WAEC","College of Education","22","22","13","5","6","0","1.8","0","9","9","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Female","all","NABTEB","University","55","54","30","14","15","0","1.6","1","24","16","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Female","all","NECO","University","102","100","56","20","17","3","1.5","2","44","36","3"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Female","all","WAEC","University","112","110","61","22","20","2","1.5","2","49","40","2"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Female","disabled","NABTEB","University","8","8","4","2","3","0","1.6","0","4","2","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Female","disabled","NECO","University","13","13","7","3","3","0","1.5","0","6","4","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Female","disabled","WAEC","University","13","13","6","3","3","0","1.5","0","7","3","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Male","all","NABTEB","University","59","58","31","7","7","0","1.6","1","27","25","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Male","all","NECO","University","112","110","62","23","20","3","1.5","2","48","39","3"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Male","all","WAEC","University","141","139","80","24","23","1","1.5","2","59","56","1"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Male","disabled","NECO","University","13","13","7","3","3","0","1.5","0","6","4","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Community Secondary School, Odo Emure I","Male","disabled","WAEC","University","15","15","8","3","3","0","1.5","0","7","5","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Comprehensive High School, Odo Emure I","Female","all","NABTEB","College of Education","119","117","68","25","22","3","1.8","2","49","43","3"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Comprehensive High School, Odo Emure I","Female","all","NECO","College of Education","226","223","134","58","50","9","1.8","3","89","75","9"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Comprehensive High School, Odo Emure I","Female","all","WAEC","College of Education","255","251","146","57","51","6","1.8","4","105","89","6"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Comprehensive High School, Odo Emure I","Female","disabled","NABTEB","College of Education","8","8","4","2","2","0","1.8","0","4","2","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Comprehensive High School, Odo Emure I","Female","disabled","NECO","College of Education","18","18","11","3","3","0","1.8","0","7","8","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Comprehensive High School, Odo Emure I","Female","disabled","WAEC","College of Education","23","23","14","5","6","0","1.8","0","9","9","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Comprehensive High School, Odo Emure I","Male","all","NABTEB","College of Education","107","105","63","25","22","3","1.8","2","42","39","3"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Comprehensive High School, Odo Emure I","Male","all","NECO","College of Education","216","213","130","49","44","5","1.8","3","83","82","5"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Comprehensive High School, Odo Emure I","Male","all","WAEC","College of Education","273","269","164","57","48","9","1.8","4","105","107","9"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Comprehensive High School, Odo Emure I","Male","disabled","NABTEB","College of Education","8","8","4","2","3","0","1.8","0","4","2","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Comprehensive High School, Odo Emure I","Male","disabled","NECO","College of Education","18","18","9","3","3","0","1.8","0","9","6","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Comprehensive High School, Odo Emure I","Male","disabled","WAEC","College of Education","20","20","11","3","3","0","1.8","0","9","9","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Female","all","NABTEB","Polytechnic","89","88","53","21","18","3","1.7","1","35","33","3"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Female","all","NECO","Polytechnic","131","129","78","35","33","2","1.6","2","51","42","2"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Female","all","WAEC","Polytechnic","201","198","115","40","34","6","1.6","3","83","76","6"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Female","disabled","NABTEB","Polytechnic","10","10","5","3","3","0","1.7","0","5","2","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Female","disabled","NECO","Polytechnic","13","13","7","3","3","0","1.6","0","6","4","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Female","disabled","WAEC","Polytechnic","20","20","11","3","3","0","1.6","0","9","9","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Male","all","NABTEB","Polytechnic","97","96","59","21","18","3","1.7","1","37","38","3"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Male","all","NECO","Polytechnic","154","152","91","36","34","2","1.6","2","61","55","2"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Male","all","WAEC","Polytechnic","256","252","148","54","48","6","1.6","4","104","95","6"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Male","disabled","NABTEB","Polytechnic","10","10","5","3","4","0","1.7","0","5","2","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Male","disabled","NECO","Polytechnic","15","15","8","3","3","0","1.6","0","7","6","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Government Secondary School, Odo Emure I","Male","disabled","WAEC","Polytechnic","26","26","14","5","6","0","1.6","0","12","9","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Female","all","NABTEB","College of Education","96","95","53","18","15","3","1.8","1","42","36","3"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Female","all","NECO","College of Education","190","187","106","43","37","6","1.8","3","81","64","6"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Female","all","WAEC","College of Education","255","251","142","46","43","3","1.8","4","109","96","3"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Female","disabled","NABTEB","College of Education","12","12","7","3","3","0","1.8","0","5","4","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Female","disabled","NECO","College of Education","23","23","12","3","3","0","1.8","0","11","10","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Female","disabled","WAEC","College of Education","28","28","16","5","6","0","1.8","0","12","11","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Male","all","NABTEB","College of Education","123","121","71","25","22","3","1.8","2","50","46","3"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Male","all","NECO","College of Education","246","242","139","46","40","6","1.8","4","103","94","6"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Male","all","WAEC","College of Education","286","282","170","57","51","6","1.8","4","112","113","6"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Male","disabled","NABTEB","College of Education","14","14","7","3","4","0","1.8","0","7","4","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Male","disabled","NECO","College of Education","34","33","16","3","3","0","1.8","1","16","14","0"
"2022/2023","South West","Ekiti","Emure","Odo Emure I","Unity College, Emure","Male","disabled","WAEC","College of Education","36","35","19","5","6","0","1.8","1","16","15","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","NABTEB","University","62","61","33","14","11","3","1.6","1","28","20","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","NECO","University","108","106","64","26","24","2","1.5","2","42","39","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","all","WAEC","University","158","156","93","38","34","4","1.5","2","63","55","4"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","University","10","10","5","3","3","0","1.6","0","5","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","NECO","University","10","10","7","3","3","0","1.5","0","3","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","University","15","15","8","3","3","0","1.5","0","7","5","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","NABTEB","University","59","58","33","11","11","0","1.6","1","25","23","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","NECO","University","119","117","73","30","27","3","1.5","2","44","44","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","all","WAEC","University","158","156","91","30","25","5","1.5","2","65","61","5"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","University","10","10","5","3","4","0","1.6","0","5","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","NECO","University","13","13","9","3","3","0","1.5","0","4","6","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Community Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","University","15","15","8","3","3","0","1.5","0","7","5","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","NABTEB","College of Education","71","70","43","18","15","3","1.8","1","27","25","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","NECO","College of Education","118","116","69","29","27","2","1.8","2","47","40","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","all","WAEC","College of Education","145","143","85","32","28","4","1.8","2","58","53","4"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","NABTEB","College of Education","10","10","5","3","4","0","1.8","0","5","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","NECO","College of Education","15","15","8","3","3","0","1.8","0","7","6","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Female","disabled","WAEC","College of Education","18","18","10","3","3","0","1.8","0","8","7","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","NABTEB","College of Education","90","89","49","18","15","3","1.8","1","40","31","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","NECO","College of Education","142","140","80","30","27","3","1.8","2","60","51","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","all","WAEC","College of Education","183","180","103","40","37","3","1.8","3","77","64","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","NABTEB","College of Education","10","10","5","3","4","0","1.8","0","5","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","NECO","College of Education","18","18","11","3","3","0","1.8","0","7","8","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Comprehensive High School, Ado 'A' Idofin","Male","disabled","WAEC","College of Education","22","22","11","3","3","0","1.8","0","11","9","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","NABTEB","College of Education","130","128","83","32","29","3","1.8","2","45","52","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","NECO","College of Education","203","200","126","59","54","5","1.8","3","74","68","5"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","all","WAEC","College of Education","295","291","186","73","65","8","1.8","4","105","114","8"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NABTEB","College of Education","15","15","10","3","4","0","1.8","0","5","7","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","NECO","College of Education","23","23","14","7","7","0","1.8","0","9","8","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Female","disabled","WAEC","College of Education","35","34","21","5","6","0","1.8","1","13","16","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NABTEB","College of Education","127","125","75","25","22","3","1.8","2","50","51","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","NECO","College of Education","213","210","134","58","50","9","1.8","3","76","75","9"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","all","WAEC","College of Education","292","288","178","67","63","4","1.8","4","110","112","4"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NABTEB","College of Education","15","15","10","3","4","0","1.8","0","5","7","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","NECO","College of Education","22","22","14","6","6","0","1.8","0","8","7","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Government Secondary School, Ado 'A' Idofin","Male","disabled","WAEC","College of Education","34","33","17","5","6","0","1.8","1","16","13","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","NABTEB","Polytechnic","105","103","61","21","18","3","1.7","2","42","41","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","NECO","Polytechnic","210","207","119","43","37","6","1.6","3","88","76","6"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","all","WAEC","Polytechnic","295","291","160","57","51","6","1.6","4","131","104","6"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","NABTEB","Polytechnic","10","10","5","3","4","0","1.7","0","5","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","NECO","Polytechnic","21","21","11","3","3","0","1.6","0","10","8","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Female","disabled","WAEC","Polytechnic","25","25","12","3","3","0","1.6","0","13","9","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","NABTEB","Polytechnic","108","106","57","18","15","3","1.7","2","49","39","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","NECO","Polytechnic","183","180","103","36","30","6","1.6","3","77","67","6"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","all","WAEC","Polytechnic","262","258","151","38","34","4","1.6","4","107","114","4"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","NABTEB","Polytechnic","10","10","5","3","4","0","1.7","0","5","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","NECO","Polytechnic","18","18","9","3","3","0","1.6","0","9","6","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'A' Idofin","Unity College, Gbonyin","Male","disabled","WAEC","Polytechnic","25","25","13","3","3","0","1.6","0","12","11","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NABTEB","College of Education","62","61","33","14","11","3","1.8","1","28","20","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","NECO","College of Education","115","113","71","26","24","2","1.8","2","42","45","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","all","WAEC","College of Education","185","182","105","40","37","3","1.8","3","77","66","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","College of Education","10","10","5","3","4","0","1.8","0","5","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","NECO","College of Education","18","18","11","3","3","0","1.8","0","7","8","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","College of Education","25","25","13","5","6","0","1.8","0","12","9","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NABTEB","College of Education","74","73","43","18","15","3","1.8","1","30","26","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","NECO","College of Education","131","129","78","30","27","3","1.8","2","51","48","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","all","WAEC","College of Education","209","206","119","46","43","3","1.8","3","87","74","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","NABTEB","College of Education","10","10","5","3","4","0","1.8","0","5","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","NECO","College of Education","18","18","9","3","3","0","1.8","0","9","6","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Community Secondary School, Ado 'B' Inisa","Male","disabled","WAEC","College of Education","28","28","16","5","6","0","1.8","0","12","11","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","NABTEB","College of Education","76","75","43","18","15","3","1.8","1","32","25","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","NECO","College of Education","142","140","82","33","27","6","1.8","2","58","50","6"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","WAEC","College of Education","189","186","112","43","40","3","1.8","3","74","69","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","NABTEB","College of Education","10","10","5","3","4","0","1.8","0","5","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","NECO","College of Education","15","15","8","3","3","0","1.8","0","7","6","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","WAEC","College of Education","18","18","10","3","3","0","1.8","0","8","7","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","NABTEB","College of Education","88","87","53","21","18","3","1.8","1","34","32","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","NECO","College of Education","195","192","117","39","34","5","1.8","3","75","79","5"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","WAEC","College of Education","211","208","115","40","37","3","1.8","3","93","76","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","NABTEB","College of Education","10","10","5","3","4","0","1.8","0","5","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","NECO","College of Education","20","20","10","3","3","0","1.8","0","10","8","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","WAEC","College of Education","22","22","11","3","3","0","1.8","0","11","9","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","NABTEB","Polytechnic","84","83","51","18","15","3","1.7","1","32","34","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","NECO","Polytechnic","160","158","93","33","30","3","1.6","2","65","61","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","WAEC","Polytechnic","238","234","131","43","40","3","1.6","4","103","89","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","Polytechnic","8","8","4","2","3","0","1.7","0","4","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","NECO","Polytechnic","20","20","10","3","3","0","1.6","0","10","8","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","Polytechnic","25","25","13","5","6","0","1.6","0","12","9","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","NABTEB","Polytechnic","79","78","43","14","11","3","1.7","1","35","30","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","NECO","Polytechnic","162","160","89","29","27","2","1.6","2","71","60","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","WAEC","Polytechnic","237","233","136","43","40","3","1.6","4","97","93","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","NABTEB","Polytechnic","9","9","4","3","4","0","1.7","0","4","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","NECO","Polytechnic","20","20","10","3","3","0","1.6","0","10","8","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","WAEC","Polytechnic","25","25","12","3","3","0","1.6","0","13","9","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Female","all","NABTEB","Polytechnic","46","45","26","11","11","0","1.7","1","19","15","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Female","all","NECO","Polytechnic","86","85","49","20","17","3","1.6","1","36","30","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Female","all","WAEC","Polytechnic","101","99","57","22","20","2","1.6","2","42","35","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Female","disabled","NABTEB","Polytechnic","10","10","5","3","4","0","1.7","0","5","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Female","disabled","NECO","Polytechnic","10","10","7","3","3","0","1.6","0","3","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Female","disabled","WAEC","Polytechnic","10","10","6","3","3","0","1.6","0","4","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Male","all","NABTEB","Polytechnic","52","51","29","7","7","0","1.7","1","22","23","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Male","all","NECO","Polytechnic","96","95","58","20","17","3","1.6","1","37","38","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Male","all","WAEC","Polytechnic","127","125","69","24","23","1","1.6","2","56","45","1"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Male","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.7","0","5","5","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Male","disabled","NECO","Polytechnic","10","10","6","3","3","0","1.6","0","4","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Unity College, Gbonyin","Male","disabled","WAEC","Polytechnic","13","13","6","3","3","0","1.6","0","7","3","0"
