"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Female","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Female","disabled","NECO","College of Education","19","19","11","5","5","0","1.8","0","8","6","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Female","disabled","WAEC","College of Education","23","23","13","4","5","0","1.8","0","10","9","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","all","NABTEB","College of Education","126","124","65","14","15","0","1.8","2","59","52","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","all","NECO","College of Education","226","223","117","32","29","3","1.8","3","106","86","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","all","WAEC","College of Education","308","303","161","50","43","7","1.8","5","142","112","7"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","disabled","NECO","College of Education","20","20","11","0","0","0","1.8","0","9","11","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyetoro-Kiri","Unity College, Kabba/Bunu","Male","disabled","WAEC","College of Education","23","23","10","4","4","0","1.8","0","13","6","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","NABTEB","University","66","65","35","10","10","0","1.6","1","30","26","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","NECO","University","133","131","70","27","24","3","1.5","2","61","44","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","all","WAEC","University","157","155","81","29","26","3","1.5","2","74","53","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","NABTEB","University","12","12","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","NECO","University","12","12","8","4","4","0","1.5","0","4","3","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Female","disabled","WAEC","University","15","15","7","3","3","0","1.5","0","8","3","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","NABTEB","University","79","78","45","14","14","0","1.6","1","33","32","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","NECO","University","176","173","96","32","29","3","1.5","3","77","65","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","all","WAEC","University","207","204","109","38","35","3","1.5","3","95","72","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","1","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","NECO","University","16","16","8","4","4","0","1.5","0","8","4","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Community Secondary School, Aiyewa","Male","disabled","WAEC","University","20","20","10","4","4","0","1.5","0","10","7","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","NABTEB","College of Education","73","72","43","14","14","0","1.8","1","29","29","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","NECO","College of Education","115","113","64","27","24","3","1.8","2","49","38","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","all","WAEC","College of Education","153","151","84","33","30","3","1.8","2","67","52","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","NECO","College of Education","13","13","6","4","5","0","1.8","0","7","2","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Female","disabled","WAEC","College of Education","21","21","11","4","4","0","1.8","0","10","7","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","NABTEB","College of Education","76","75","46","14","14","0","1.8","1","29","32","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","NECO","College of Education","130","128","73","27","24","3","1.8","2","55","46","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","all","WAEC","College of Education","140","138","80","33","30","3","1.8","2","58","47","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","8","3","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Comprehensive High School, Aiyewa","Male","disabled","WAEC","College of Education","18","18","8","4","4","0","1.8","0","10","4","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","NABTEB","Polytechnic","135","133","75","24","19","5","1.7","2","58","52","5"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","NECO","Polytechnic","298","294","167","54","48","6","1.6","4","127","114","6"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","all","WAEC","Polytechnic","299","295","169","63","56","7","1.6","4","126","106","7"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","1","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","NECO","Polytechnic","20","20","11","4","5","0","1.6","0","9","8","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Female","disabled","WAEC","Polytechnic","28","28","16","4","4","0","1.6","0","12","12","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","NABTEB","Polytechnic","148","146","88","29","24","5","1.7","2","58","59","5"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","NECO","Polytechnic","317","312","164","50","43","7","1.6","5","148","115","7"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","all","WAEC","Polytechnic","368","363","213","67","61","6","1.6","5","150","147","6"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","1","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","NECO","Polytechnic","23","23","11","4","5","0","1.6","0","12","7","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Government Secondary School, Aiyewa","Male","disabled","WAEC","Polytechnic","32","32","17","4","4","0","1.6","0","15","13","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","NABTEB","College of Education","135","133","75","24","19","5","1.8","2","58","52","5"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","NECO","College of Education","242","238","132","41","38","3","1.8","4","106","91","3"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","all","WAEC","College of Education","304","299","164","46","39","7","1.8","5","135","118","7"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.8","0","6","1","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","NECO","College of Education","23","23","11","4","5","0","1.8","0","12","7","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Female","disabled","WAEC","College of Education","31","31","14","0","0","0","1.8","0","17","14","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","NABTEB","College of Education","126","124","65","14","10","4","1.8","2","59","52","4"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","NECO","College of Education","238","234","126","41","34","7","1.8","4","108","86","7"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","all","WAEC","College of Education","314","309","158","42","35","7","1.8","5","151","116","7"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","NABTEB","College of Education","12","12","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","NECO","College of Education","23","23","11","4","5","0","1.8","0","12","7","0"
"2022/2023","North Central","Kogi","Kabba/Bunu","Aiyewa","Unity College, Kabba/Bunu","Male","disabled","WAEC","College of Education","28","28","14","4","4","0","1.8","0","14","10","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","NABTEB","Polytechnic","76","75","43","14","14","0","1.7","1","32","29","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","NECO","Polytechnic","158","156","90","32","29","3","1.6","2","66","59","3"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","all","WAEC","Polytechnic","203","200","117","42","39","3","1.6","3","83","75","3"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","1","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","NECO","Polytechnic","15","15","8","3","4","0","1.6","0","8","4","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Female","disabled","WAEC","Polytechnic","21","21","11","4","4","0","1.6","0","10","7","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Male","all","NABTEB","Polytechnic","79","78","42","10","10","0","1.7","1","36","33","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Male","all","NECO","Polytechnic","146","144","81","27","24","3","1.6","2","63","54","3"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Male","all","WAEC","Polytechnic","175","172","98","38","35","3","1.6","3","74","61","3"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Male","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.7","0","6","6","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Male","disabled","NECO","Polytechnic","15","15","8","3","4","0","1.6","0","8","4","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Community Secondary School, Eggan","Male","disabled","WAEC","Polytechnic","21","21","11","4","4","0","1.6","0","10","7","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Female","all","NABTEB","University","139","137","78","24","19","5","1.6","2","59","55","5"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Female","all","NECO","University","226","223","128","36","33","3","1.5","3","95","93","3"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Female","all","WAEC","University","357","352","202","67","61","6","1.5","5","150","135","6"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Female","disabled","NABTEB","University","15","15","9","5","5","0","1.6","0","6","5","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Female","disabled","NECO","University","23","23","14","4","5","0","1.5","0","9","10","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Female","disabled","WAEC","University","39","38","21","8","9","0","1.5","1","17","14","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","NABTEB","University","154","152","81","19","14","5","1.6","2","71","62","5"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","NECO","University","291","287","161","45","38","7","1.5","4","126","117","7"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","WAEC","University","441","434","233","63","56","7","1.5","7","201","171","7"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","NABTEB","University","19","19","10","0","0","0","1.6","0","10","10","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","NECO","University","35","34","19","4","5","0","1.5","1","15","15","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","WAEC","University","49","48","24","4","4","0","1.5","1","24","20","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","NABTEB","Polytechnic","69","68","38","14","14","0","1.7","1","30","25","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","NECO","Polytechnic","115","113","70","32","29","3","1.6","2","43","39","3"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","WAEC","Polytechnic","149","147","84","37","35","3","1.6","2","63","46","3"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","1","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","NECO","Polytechnic","14","14","9","4","5","0","1.6","0","5","5","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","WAEC","Polytechnic","12","12","7","3","3","0","1.6","0","5","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","NABTEB","Polytechnic","79","78","45","14","14","0","1.7","1","33","32","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","NECO","Polytechnic","129","127","75","27","24","3","1.6","2","52","49","3"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","WAEC","Polytechnic","179","176","101","38","30","8","1.6","3","75","64","8"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","1","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","NECO","Polytechnic","12","12","8","3","4","0","1.6","0","4","4","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","WAEC","Polytechnic","15","15","7","3","3","0","1.6","0","8","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","NABTEB","University","135","133","75","24","19","5","1.6","2","58","52","5"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","NECO","University","277","273","158","54","48","6","1.5","4","115","105","6"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","WAEC","University","330","325","187","63","52","11","1.5","5","138","124","11"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","1","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","disabled","NECO","University","27","27","14","4","5","0","1.5","0","13","10","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","disabled","WAEC","University","36","35","19","4","4","0","1.5","1","16","15","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Male","all","NABTEB","University","132","130","71","24","19","5","1.6","2","59","48","5"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Male","all","NECO","University","256","252","137","45","43","2","1.5","4","115","93","2"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Male","all","WAEC","University","322","317","175","59","52","7","1.5","5","142","117","7"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","1","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Male","disabled","NECO","University","28","28","14","5","5","0","1.5","0","14","10","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Male","disabled","WAEC","University","36","35","19","4","4","0","1.5","1","16","15","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Female","all","NABTEB","University","154","152","88","24","19","5","1.6","2","64","64","5"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Female","all","NECO","University","284","280","155","45","38","7","1.5","4","125","111","7"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Female","all","WAEC","University","341","336","179","59","52","7","1.5","5","157","120","7"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Female","disabled","NABTEB","University","19","19","10","5","5","0","1.6","0","10","5","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Female","disabled","NECO","University","36","35","18","5","5","0","1.5","1","18","13","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Female","disabled","WAEC","University","42","41","21","4","4","0","1.5","1","20","18","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Male","all","NABTEB","University","145","143","78","24","19","5","1.6","2","65","55","5"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Male","all","NECO","University","287","283","158","41","38","3","1.5","4","125","117","3"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Male","all","WAEC","University","365","360","194","59","52","7","1.5","5","166","136","7"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Male","disabled","NABTEB","University","19","19","10","5","5","0","1.6","0","10","5","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Male","disabled","NECO","University","36","35","18","4","5","0","1.5","1","18","14","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Community Secondary School, Kakanda","Male","disabled","WAEC","University","42","41","21","4","4","0","1.5","1","20","18","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Female","all","NABTEB","Polytechnic","59","58","32","14","14","0","1.7","1","26","19","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Female","all","NECO","Polytechnic","119","117","68","27","24","3","1.6","2","49","41","3"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Female","all","WAEC","Polytechnic","157","155","87","33","30","3","1.6","2","68","55","3"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Female","disabled","NECO","Polytechnic","14","14","9","4","5","0","1.6","0","5","5","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Female","disabled","WAEC","Polytechnic","12","12","7","3","3","0","1.6","0","5","3","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Male","all","NABTEB","Polytechnic","61","60","35","14","14","0","1.7","1","25","21","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Male","all","NECO","Polytechnic","132","130","78","32","29","3","1.6","2","52","46","3"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Male","all","WAEC","Polytechnic","185","182","103","42","35","7","1.6","3","79","61","7"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Male","disabled","NECO","Polytechnic","14","14","9","5","5","0","1.6","0","5","4","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Comprehensive High School, Kakanda","Male","disabled","WAEC","Polytechnic","15","15","9","3","3","0","1.6","0","6","6","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Female","all","NABTEB","University","126","124","71","29","24","5","1.6","2","53","43","5"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Female","all","NECO","University","222","219","131","45","43","2","1.5","3","88","86","2"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Female","all","WAEC","University","258","254","156","71","61","10","1.5","4","98","86","10"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","1","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Female","disabled","NECO","University","21","21","12","4","5","0","1.5","0","9","8","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Female","disabled","WAEC","University","25","25","14","4","4","0","1.5","0","11","10","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Male","all","NABTEB","University","132","130","78","24","19","5","1.6","2","52","55","5"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Male","all","NECO","University","242","238","147","54","48","6","1.5","4","91","93","6"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Male","all","WAEC","University","333","328","202","79","69","10","1.5","5","126","124","10"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Male","disabled","NECO","University","25","25","15","4","5","0","1.5","0","10","11","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Government Secondary School, Kakanda","Male","disabled","WAEC","University","31","31","18","4","4","0","1.5","0","13","15","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Female","all","NABTEB","University","125","123","65","24","19","5","1.6","2","58","41","5"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Female","all","NECO","University","255","251","134","45","43","2","1.5","4","117","89","2"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Female","all","WAEC","University","318","313","178","63","56","7","1.5","5","135","115","7"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Female","disabled","NECO","University","25","25","12","4","5","0","1.5","0","13","8","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Female","disabled","WAEC","University","31","31","16","4","4","0","1.5","0","16","12","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Male","all","NABTEB","University","153","151","86","29","24","5","1.6","2","65","57","5"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Male","all","NECO","University","287","283","158","50","43","7","1.5","4","125","108","7"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Male","all","WAEC","University","373","367","200","59","52","7","1.5","6","167","142","7"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.6","0","6","1","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Male","disabled","NECO","University","28","28","14","4","5","0","1.5","0","14","11","0"
"2022/2023","North Central","Kogi","Lokoja","Kakanda","Unity College, Lokoja","Male","disabled","WAEC","University","40","39","22","4","4","0","1.5","1","17","18","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","all","NABTEB","Polytechnic","112","110","55","14","14","0","1.7","2","55","41","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","all","NECO","Polytechnic","242","238","121","36","33","3","1.6","4","117","85","3"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","all","WAEC","Polytechnic","289","285","147","46","39","7","1.6","4","138","101","7"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","disabled","NABTEB","Polytechnic","15","15","6","0","0","0","1.7","0","9","6","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","disabled","NECO","Polytechnic","32","32","15","5","5","0","1.6","0","17","10","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Female","disabled","WAEC","Polytechnic","42","41","19","4","4","0","1.6","1","22","15","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","all","NABTEB","Polytechnic","119","117","65","14","14","0","1.7","2","52","52","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","all","NECO","Polytechnic","248","244","134","36","34","2","1.6","4","110","99","2"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","all","WAEC","Polytechnic","272","268","139","42","39","3","1.6","4","129","98","3"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","disabled","NABTEB","Polytechnic","15","15","7","0","0","0","1.7","0","8","7","0"
"2022/2023","North Central","Kogi","Lokoja","Kupa North East","Community Secondary School, Kupa North East","Male","disabled","NECO","Polytechnic","31","31","17","5","5","0","1.6","0","14","13","0"
