session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NABTEB,College of Education,18,15,16,7,6,0,1.8,3,0,9,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,NECO,College of Education,33,26,28,15,14,0,1.8,7,0,13,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,all,WAEC,College of Education,45,36,39,24,21,0,1.8,9,0,15,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyetoro-Kiri,"Unity College, Kabba/Bunu",Male,disabled,WAEC,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NABTEB,University,10,8,9,38,37,0,1.6,2,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,NECO,University,20,16,17,104,96,1,1.5,4,0,0,8
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,all,WAEC,University,24,19,20,112,104,1,1.5,5,0,0,8
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,NECO,University,1,1,2,11,10,0,1.5,0,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Female,disabled,WAEC,University,2,1,1,8,7,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NABTEB,University,12,9,11,54,53,0,1.6,3,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,NECO,University,26,20,23,123,116,1,1.5,6,0,0,7
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,all,WAEC,University,30,24,26,146,140,0,1.5,6,0,0,6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NABTEB,University,1,1,1,14,12,0,1.6,0,0,0,2
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,NECO,University,2,1,1,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Community Secondary School, Aiyewa",Male,disabled,WAEC,University,2,2,2,11,10,0,1.5,0,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NABTEB,College of Education,11,9,11,7,6,0,1.8,2,0,4,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,NECO,College of Education,17,14,16,13,12,0,1.8,3,0,3,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,all,WAEC,College of Education,23,19,21,16,15,0,1.8,4,0,5,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NABTEB,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,NECO,College of Education,1,1,1,1,0,0,1.8,0,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Female,disabled,WAEC,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NABTEB,College of Education,11,9,11,7,6,0,1.8,2,0,4,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,NECO,College of Education,19,15,18,13,12,0,1.8,4,0,5,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,all,WAEC,College of Education,20,16,19,16,15,0,1.8,4,0,3,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NABTEB,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,NECO,College of Education,2,1,1,1,0,0,1.8,1,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Comprehensive High School, Aiyewa",Male,disabled,WAEC,College of Education,2,2,1,1,0,0,1.8,0,1,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NABTEB,Polytechnic,20,16,19,29,24,0,1.7,4,0,0,5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,NECO,Polytechnic,45,36,42,64,60,0,1.6,9,0,0,4
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,all,WAEC,Polytechnic,45,36,42,75,70,0,1.6,9,0,0,5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,NECO,Polytechnic,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Female,disabled,WAEC,Polytechnic,3,2,3,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NABTEB,Polytechnic,22,17,21,35,30,0,1.7,5,0,0,5
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,NECO,Polytechnic,46,37,40,60,54,0,1.6,9,0,0,6
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,all,WAEC,Polytechnic,54,43,52,80,76,0,1.6,11,0,0,4
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,NECO,Polytechnic,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Government Secondary School, Aiyewa",Male,disabled,WAEC,Polytechnic,3,3,3,3,2,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,NABTEB,College of Education,20,16,19,11,9,0,1.8,4,0,8,2
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,NECO,College of Education,37,29,33,20,19,0,1.8,8,0,13,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,all,WAEC,College of Education,46,37,41,22,19,0,1.8,9,0,19,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,NABTEB,College of Education,1,1,1,2,1,0,1.8,0,0,0,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,NECO,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Female,disabled,WAEC,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,NABTEB,College of Education,18,15,16,7,5,0,1.8,3,0,9,2
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,NECO,College of Education,35,28,30,20,17,0,1.8,7,0,10,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,all,WAEC,College of Education,46,37,38,20,17,0,1.8,9,0,18,3
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,NABTEB,College of Education,1,1,1,0,0,0,1.8,0,0,1,0
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,NECO,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,North Central,Kogi,Kabba/Bunu,Aiyewa,"Unity College, Kabba/Bunu",Male,disabled,WAEC,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,NABTEB,Polytechnic,12,9,11,17,16,0,1.7,3,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,NECO,Polytechnic,24,19,22,38,36,0,1.6,5,0,0,2
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,all,WAEC,Polytechnic,31,25,29,50,49,0,1.6,6,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,NECO,Polytechnic,2,1,2,2,1,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Female,disabled,WAEC,Polytechnic,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,NABTEB,Polytechnic,12,9,10,12,11,0,1.7,3,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,NECO,Polytechnic,21,17,20,32,30,0,1.6,4,0,0,2
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,all,WAEC,Polytechnic,26,20,24,45,44,0,1.6,6,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,NABTEB,Polytechnic,1,1,1,0,0,0,1.7,0,0,1,0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,NECO,Polytechnic,2,1,1,2,1,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Community Secondary School, Eggan",Male,disabled,WAEC,Polytechnic,2,2,2,3,2,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,NABTEB,University,21,17,19,92,76,1,1.6,4,0,0,16
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,NECO,University,34,27,32,138,132,0,1.5,7,0,0,6
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,all,WAEC,University,54,43,50,258,244,1,1.5,11,0,0,14
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,NABTEB,University,2,1,2,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,NECO,University,2,2,3,11,10,0,1.5,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Female,disabled,WAEC,University,4,3,4,22,21,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,NABTEB,University,22,18,20,73,56,1,1.6,4,0,0,17
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,NECO,University,42,34,39,173,152,2,1.5,8,0,0,21
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,all,WAEC,University,64,51,56,242,224,1,1.5,13,0,0,18
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.6,0,0,2,0
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,NECO,University,4,3,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Comprehensive High School, Eggan",Male,disabled,WAEC,University,5,4,4,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NABTEB,Polytechnic,10,8,9,17,16,0,1.7,2,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,NECO,Polytechnic,17,14,17,38,36,0,1.6,3,0,0,2
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,all,WAEC,Polytechnic,23,18,21,44,43,0,1.6,5,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,NECO,Polytechnic,2,1,2,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Female,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NABTEB,Polytechnic,12,9,11,17,16,0,1.7,3,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,NECO,Polytechnic,19,15,18,32,30,0,1.6,4,0,0,2
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,all,WAEC,Polytechnic,26,21,24,45,38,1,1.6,5,0,0,7
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,NECO,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Government Secondary School, Eggan",Male,disabled,WAEC,Polytechnic,2,1,1,2,1,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NABTEB,University,20,16,19,92,76,1,1.6,4,0,0,16
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,NECO,University,42,34,39,208,192,1,1.5,8,0,0,16
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,all,WAEC,University,50,40,47,242,208,3,1.5,10,0,0,34
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NABTEB,University,1,1,1,14,12,0,1.6,0,0,0,2
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,NECO,University,3,2,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Female,disabled,WAEC,University,4,3,4,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NABTEB,University,19,15,17,92,76,1,1.6,4,0,0,16
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,NECO,University,37,30,33,173,172,0,1.5,7,0,0,1
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,all,WAEC,University,47,38,42,227,208,2,1.5,9,0,0,19
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NABTEB,University,1,1,1,14,12,0,1.6,0,0,0,2
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,NECO,University,3,2,3,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Kogi,Lokoja,Eggan,"Unity College, Lokoja",Male,disabled,WAEC,University,4,3,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,NABTEB,University,23,19,22,92,76,1,1.6,4,0,0,16
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,NECO,University,43,34,39,173,152,2,1.5,9,0,0,21
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,all,WAEC,University,52,41,45,227,208,2,1.5,11,0,0,19
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NABTEB,University,2,2,2,14,12,0,1.6,0,0,0,2
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,NECO,University,4,3,3,14,12,0,1.5,1,0,0,2
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Female,disabled,WAEC,University,5,4,4,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NABTEB,University,21,17,19,92,76,1,1.6,4,0,0,16
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,NECO,University,42,33,38,158,152,0,1.5,9,0,0,6
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,all,WAEC,University,53,43,47,227,208,2,1.5,10,0,0,19
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NABTEB,University,2,2,2,14,12,0,1.6,0,0,0,2
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,NECO,University,4,3,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Community Secondary School, Kakanda",Male,disabled,WAEC,University,4,3,4,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NABTEB,Polytechnic,9,7,8,17,16,0,1.7,2,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,NECO,Polytechnic,18,14,17,32,30,0,1.6,4,0,0,2
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,all,WAEC,Polytechnic,24,19,22,39,38,0,1.6,5,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,NECO,Polytechnic,2,1,2,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Female,disabled,WAEC,Polytechnic,1,1,1,2,1,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NABTEB,Polytechnic,9,7,8,17,16,0,1.7,2,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,NECO,Polytechnic,19,15,19,38,36,0,1.6,4,0,0,2
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,all,WAEC,Polytechnic,27,22,25,50,44,0,1.6,5,0,0,6
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NABTEB,Polytechnic,1,1,1,4,3,0,1.7,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,NECO,Polytechnic,1,1,2,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Comprehensive High School, Kakanda",Male,disabled,WAEC,Polytechnic,2,1,2,2,1,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NABTEB,University,19,15,18,112,96,1,1.6,4,0,0,16
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,NECO,University,34,27,33,173,172,0,1.5,7,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,all,WAEC,University,39,31,39,273,244,2,1.5,8,0,0,29
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NABTEB,University,1,1,1,14,12,0,1.6,0,0,0,2
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,NECO,University,2,2,2,11,10,0,1.5,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Female,disabled,WAEC,University,3,2,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NABTEB,University,19,15,19,92,76,1,1.6,4,0,0,16
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,NECO,University,35,28,36,208,192,1,1.5,7,0,0,16
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,all,WAEC,University,49,39,49,304,276,2,1.5,10,0,0,28
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NABTEB,University,1,1,1,14,12,0,1.6,0,0,0,2
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,NECO,University,3,2,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Government Secondary School, Kakanda",Male,disabled,WAEC,University,3,3,3,11,10,0,1.5,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NABTEB,University,19,15,16,92,76,1,1.6,4,0,0,16
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,NECO,University,39,31,33,173,172,0,1.5,8,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,all,WAEC,University,48,39,44,242,224,1,1.5,9,0,0,18
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NABTEB,University,1,1,1,14,12,0,1.6,0,0,0,2
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,NECO,University,3,2,2,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Female,disabled,WAEC,University,3,3,3,11,10,0,1.5,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NABTEB,University,22,18,21,112,96,1,1.6,4,0,0,16
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,NECO,University,42,33,38,192,172,2,1.5,9,0,0,20
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,all,WAEC,University,54,43,48,227,208,2,1.5,11,0,0,19
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NABTEB,University,1,1,1,14,12,0,1.6,0,0,0,2
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,NECO,University,3,2,3,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kakanda,"Unity College, Lokoja",Male,disabled,WAEC,University,4,3,4,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NABTEB,Polytechnic,17,14,14,17,16,0,1.7,3,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,NECO,Polytechnic,37,29,30,43,41,0,1.6,8,0,0,2
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,all,WAEC,Polytechnic,44,35,37,55,49,0,1.6,9,0,0,6
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NABTEB,Polytechnic,2,1,1,0,0,0,1.7,1,0,1,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,NECO,Polytechnic,3,3,3,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Female,disabled,WAEC,Polytechnic,5,4,4,3,2,0,1.6,1,0,1,1
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NABTEB,Polytechnic,17,14,16,17,16,0,1.7,3,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,NECO,Polytechnic,36,29,32,43,42,0,1.6,7,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,all,WAEC,Polytechnic,40,32,34,50,49,0,1.6,8,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NABTEB,Polytechnic,2,1,1,0,0,0,1.7,1,0,1,0
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,NECO,Polytechnic,3,3,3,4,3,0,1.6,0,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Community Secondary School, Kupa North East",Male,disabled,WAEC,Polytechnic,4,3,3,3,2,0,1.6,1,0,0,1
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NABTEB,University,21,17,19,73,56,1,1.6,4,0,0,17
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,NECO,University,37,29,31,158,152,0,1.5,8,0,0,6
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,all,WAEC,University,47,38,42,242,208,3,1.5,9,0,0,34
2022/2023,North Central,Kogi,Lokoja,Kupa North East,"Comprehensive High School, Kupa North East",Female,disabled,NABTEB,University,1,1,1,0,0,0,1.6,0,0,1,0
