"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","NECO","Polytechnic","15","15","10","4","4","0","1.6","0","5","7","0"
"2022/2023","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","WAEC","Polytechnic","27","27","14","4","4","0","1.6","0","13","11","0"
"2022/2023","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","NABTEB","Polytechnic","107","105","61","22","18","4","1.7","2","44","40","4"
"2022/2023","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","NECO","Polytechnic","183","180","114","39","36","3","1.6","3","66","76","3"
"2022/2023","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","WAEC","Polytechnic","268","264","157","59","49","10","1.6","4","107","98","10"
"2022/2023","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","NECO","Polytechnic","22","22","13","4","4","0","1.6","0","9","10","0"
"2022/2023","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","WAEC","Polytechnic","27","27","14","4","4","0","1.6","0","13","11","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","all","NABTEB","University","63","62","36","13","13","0","1.6","1","26","24","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","all","NECO","University","117","115","62","22","18","4","1.5","2","53","41","4"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","all","WAEC","University","134","132","75","26","23","3","1.5","2","57","49","3"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","6","2","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","disabled","NECO","University","12","12","6","4","4","0","1.5","0","6","2","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","disabled","WAEC","University","11","11","7","3","3","0","1.5","0","4","3","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","all","NABTEB","University","63","62","33","9","9","0","1.6","1","29","25","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","all","NECO","University","107","105","57","17","13","4","1.5","2","48","40","4"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","all","WAEC","University","134","132","80","26","23","3","1.5","2","52","54","3"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","NECO","University","12","12","6","0","0","0","1.5","0","6","6","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Male","disabled","WAEC","University","11","11","7","3","3","0","1.5","0","4","3","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","NABTEB","Polytechnic","72","71","39","13","13","0","1.7","1","32","26","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","NECO","Polytechnic","150","148","81","35","31","4","1.6","2","67","47","4"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","all","WAEC","Polytechnic","210","207","116","45","38","7","1.6","3","91","72","7"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","NECO","Polytechnic","19","19","11","4","4","0","1.6","0","8","7","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Female","disabled","WAEC","Polytechnic","21","21","12","4","4","0","1.6","0","9","9","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","NABTEB","Polytechnic","85","84","45","9","9","0","1.7","1","39","37","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","NECO","Polytechnic","193","190","103","35","31","4","1.6","3","87","69","4"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","all","WAEC","Polytechnic","251","247","136","48","41","7","1.6","4","111","88","7"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","6","6","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","NECO","Polytechnic","19","19","11","4","4","0","1.6","0","8","7","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Comprehensive High School, Ajikobi","Male","disabled","WAEC","Polytechnic","27","27","14","4","4","0","1.6","0","13","11","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","NABTEB","College of Education","122","120","70","22","18","4","1.8","2","50","49","4"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","NECO","College of Education","243","239","135","48","40","8","1.8","4","104","87","8"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","all","WAEC","College of Education","325","320","186","63","53","10","1.8","5","134","124","10"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","NECO","College of Education","22","22","11","4","4","0","1.8","0","11","7","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Female","disabled","WAEC","College of Education","34","33","19","7","8","0","1.8","1","14","12","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","NABTEB","College of Education","131","129","73","22","18","4","1.8","2","56","52","4"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","NECO","College of Education","265","261","142","48","40","8","1.8","4","119","95","8"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","all","WAEC","College of Education","363","358","211","71","60","11","1.8","5","147","141","11"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","NECO","College of Education","22","22","11","4","4","0","1.8","0","11","7","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Government Secondary School, Ajikobi","Male","disabled","WAEC","College of Education","38","37","19","4","4","0","1.8","1","18","16","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","NABTEB","Polytechnic","81","80","45","13","13","0","1.7","1","35","32","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","NECO","Polytechnic","180","177","103","35","31","4","1.6","3","74","69","4"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","all","WAEC","Polytechnic","232","229","131","45","38","7","1.6","3","98","87","7"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","NECO","Polytechnic","22","22","13","4","4","0","1.6","0","9","10","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Female","disabled","WAEC","Polytechnic","27","27","14","4","4","0","1.6","0","13","11","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","NABTEB","Polytechnic","94","93","52","13","13","0","1.7","1","41","40","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","NECO","Polytechnic","165","163","92","30","27","3","1.6","2","71","62","3"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","all","WAEC","Polytechnic","223","220","125","37","30","7","1.6","3","95","88","7"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","NECO","Polytechnic","22","22","11","4","4","0","1.6","0","11","7","0"
"2022/2023","North Central","Kwara","Ilorin West","Ajikobi","Unity College, Ilorin West","Male","disabled","WAEC","Polytechnic","30","30","16","4","4","0","1.6","0","14","13","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","NABTEB","University","75","74","42","18","18","0","1.6","1","32","24","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","NECO","University","134","132","76","35","31","4","1.5","2","56","42","4"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","all","WAEC","University","198","195","110","45","38","7","1.5","3","85","65","7"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","NECO","University","12","12","7","4","4","0","1.5","0","5","4","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Female","disabled","WAEC","University","18","18","9","4","4","0","1.5","0","9","6","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","NABTEB","University","82","81","49","18","13","5","1.6","1","32","32","5"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","NECO","University","144","142","88","30","27","3","1.5","2","54","58","3"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","all","WAEC","University","210","207","126","41","34","7","1.5","3","81","86","7"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","NABTEB","University","11","11","6","4","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","NECO","University","12","12","7","4","4","0","1.5","0","5","4","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Community Secondary School, Baboko","Male","disabled","WAEC","University","21","21","12","4","4","0","1.5","0","9","9","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","NABTEB","Polytechnic","128","126","76","26","22","4","1.7","2","50","51","4"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","NECO","Polytechnic","233","230","132","48","40","8","1.6","3","98","84","8"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","all","WAEC","Polytechnic","286","282","164","59","49","10","1.6","4","118","106","10"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.7","0","6","2","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","disabled","NECO","Polytechnic","22","22","11","4","4","0","1.6","0","11","7","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Female","disabled","WAEC","Polytechnic","24","24","14","4","4","0","1.6","0","10","11","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Male","all","NABTEB","Polytechnic","165","163","105","35","31","4","1.7","2","58","70","4"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Male","all","NECO","Polytechnic","294","290","178","65","54","11","1.6","4","112","114","11"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Male","all","WAEC","Polytechnic","332","327","202","78","68","10","1.6","5","125","124","10"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Male","disabled","NABTEB","Polytechnic","14","14","8","4","5","0","1.7","0","6","5","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Male","disabled","NECO","Polytechnic","26","26","14","4","4","0","1.6","0","12","10","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Comprehensive High School, Baboko","Male","disabled","WAEC","Polytechnic","31","31","17","4","4","0","1.6","0","14","13","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Female","all","NABTEB","University","60","59","33","13","13","0","1.6","1","26","21","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Female","all","NECO","University","97","96","57","22","18","4","1.5","1","39","36","4"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Female","all","WAEC","University","131","129","72","30","26","4","1.5","2","57","42","4"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Female","disabled","NECO","University","12","12","7","4","4","0","1.5","0","5","4","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Female","disabled","WAEC","University","14","14","7","4","4","0","1.5","0","7","4","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Male","all","NABTEB","University","69","68","39","9","9","0","1.6","1","29","30","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Male","all","NECO","University","124","122","70","22","18","4","1.5","2","52","49","4"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Male","all","WAEC","University","161","159","89","33","30","3","1.5","2","70","56","3"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Male","disabled","NECO","University","11","11","5","0","0","0","1.5","0","6","5","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Government Secondary School, Baboko","Male","disabled","WAEC","University","21","21","12","4","4","0","1.5","0","9","9","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Female","all","NABTEB","Polytechnic","75","74","42","13","13","0","1.7","1","32","29","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Female","all","NECO","Polytechnic","150","148","84","30","27","3","1.6","2","64","55","3"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Female","all","WAEC","Polytechnic","192","189","110","33","30","3","1.6","3","79","77","3"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Female","disabled","NECO","Polytechnic","11","11","5","3","4","0","1.6","0","6","2","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Female","disabled","WAEC","Polytechnic","17","17","9","4","4","0","1.6","0","8","5","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Male","all","NABTEB","Polytechnic","82","81","42","9","9","0","1.7","1","39","34","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Male","all","NECO","Polytechnic","153","151","84","22","18","4","1.6","2","67","63","4"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Male","all","WAEC","Polytechnic","208","205","115","37","34","3","1.6","3","90","78","3"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","6","6","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Male","disabled","NECO","Polytechnic","11","11","5","0","0","0","1.6","0","6","5","0"
"2022/2023","North Central","Kwara","Ilorin West","Baboko","Unity College, Ilorin West","Male","disabled","WAEC","Polytechnic","18","18","9","4","4","0","1.6","0","9","6","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Female","all","NABTEB","College of Education","100","99","61","22","18","4","1.8","1","38","40","4"
"2022/2023","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Female","all","NECO","College of Education","193","190","117","52","45","7","1.8","3","73","66","7"
"2022/2023","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Female","all","WAEC","College of Education","239","235","139","56","49","7","1.8","4","96","84","7"
"2022/2023","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Female","disabled","NECO","College of Education","21","21","13","4","4","0","1.8","0","8","9","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Female","disabled","WAEC","College of Education","27","27","16","7","7","0","1.8","0","11","10","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Male","all","NABTEB","College of Education","119","117","70","22","18","4","1.8","2","47","49","4"
"2022/2023","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Male","all","NECO","College of Education","202","199","117","43","36","7","1.8","3","82","74","7"
"2022/2023","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Male","all","WAEC","College of Education","258","254","146","56","45","11","1.8","4","108","91","11"
"2022/2023","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Male","disabled","NABTEB","College of Education","14","14","8","4","4","0","1.8","0","6","5","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Male","disabled","NECO","College of Education","21","21","13","4","4","0","1.8","0","8","9","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Community Secondary School, Balogun","Male","disabled","WAEC","College of Education","31","31","16","4","4","0","1.8","0","15","13","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Female","all","NABTEB","Polytechnic","69","68","39","13","13","0","1.7","1","29","26","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Female","all","NECO","Polytechnic","118","116","71","26","22","4","1.6","2","45","45","4"
"2022/2023","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Female","all","WAEC","Polytechnic","164","162","94","44","38","7","1.6","2","68","49","7"
"2022/2023","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Female","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.6","0","8","4","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Female","disabled","WAEC","Polytechnic","18","18","9","4","4","0","1.6","0","9","6","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Male","all","NABTEB","Polytechnic","66","65","39","18","13","5","1.7","1","26","22","5"
"2022/2023","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Male","all","NECO","Polytechnic","124","122","76","30","27","3","1.6","2","46","47","3"
"2022/2023","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Male","all","WAEC","Polytechnic","164","162","99","37","34","3","1.6","2","63","62","3"
"2022/2023","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Male","disabled","NECO","Polytechnic","12","12","7","4","4","0","1.6","0","5","4","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Comprehensive High School, Balogun","Male","disabled","WAEC","Polytechnic","18","18","9","4","4","0","1.6","0","9","6","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Female","all","NABTEB","College of Education","60","59","33","13","13","0","1.8","1","26","21","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Female","all","NECO","College of Education","108","106","59","26","22","4","1.8","2","47","34","4"
"2022/2023","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Female","all","WAEC","College of Education","131","129","75","30","26","4","1.8","2","54","45","4"
"2022/2023","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Female","disabled","NECO","College of Education","11","11","5","3","3","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Female","disabled","WAEC","College of Education","11","11","7","3","3","0","1.8","0","4","3","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Male","all","NABTEB","College of Education","66","65","36","9","9","0","1.8","1","29","28","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Male","all","NECO","College of Education","128","126","74","26","22","4","1.8","2","52","48","4"
"2022/2023","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Male","all","WAEC","College of Education","152","150","89","30","26","4","1.8","2","61","60","4"
"2022/2023","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Male","disabled","NECO","College of Education","11","11","5","3","3","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Government Secondary School, Balogun","Male","disabled","WAEC","College of Education","14","14","9","4","4","0","1.8","0","5","5","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Unity College, Offa","Female","all","NABTEB","University","119","117","67","22","18","4","1.6","2","50","46","4"
"2022/2023","North Central","Kwara","Offa","Balogun","Unity College, Offa","Female","all","NECO","University","282","278","154","52","45","7","1.5","4","124","102","7"
"2022/2023","North Central","Kwara","Offa","Balogun","Unity College, Offa","Female","all","WAEC","University","349","344","193","74","64","10","1.5","5","151","119","10"
"2022/2023","North Central","Kwara","Offa","Balogun","Unity College, Offa","Female","disabled","NABTEB","University","14","14","8","4","4","0","1.6","0","6","5","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Unity College, Offa","Female","disabled","NECO","University","38","37","21","4","4","0","1.5","1","16","17","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Unity College, Offa","Female","disabled","WAEC","University","48","47","27","7","8","0","1.5","1","20","20","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Unity College, Offa","Male","all","NABTEB","University","146","144","82","26","22","4","1.6","2","62","57","4"
"2022/2023","North Central","Kwara","Offa","Balogun","Unity College, Offa","Male","all","NECO","University","312","307","173","56","49","7","1.5","5","134","117","7"
"2022/2023","North Central","Kwara","Offa","Balogun","Unity College, Offa","Male","all","WAEC","University","384","378","219","71","60","11","1.5","6","159","148","11"
"2022/2023","North Central","Kwara","Offa","Balogun","Unity College, Offa","Male","disabled","NABTEB","University","17","17","8","4","4","0","1.6","0","8","5","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Unity College, Offa","Male","disabled","NECO","University","41","40","21","4","4","0","1.5","1","19","17","0"
"2022/2023","North Central","Kwara","Offa","Balogun","Unity College, Offa","Male","disabled","WAEC","University","50","49","26","7","8","0","1.5","1","23","20","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Female","all","NABTEB","University","75","74","42","13","13","0","1.6","1","32","29","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Female","all","NECO","University","150","148","81","35","31","4","1.5","2","67","47","4"
"2022/2023","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Female","all","WAEC","University","179","176","100","33","30","3","1.5","3","76","67","3"
"2022/2023","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Female","disabled","NABTEB","University","11","11","6","4","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Female","disabled","NECO","University","14","14","7","4","4","0","1.5","0","7","4","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Female","disabled","WAEC","University","21","21","12","4","4","0","1.5","0","9","9","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Male","all","NABTEB","University","91","90","52","13","13","0","1.6","1","38","40","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Male","all","NECO","University","156","154","84","26","22","4","1.5","2","70","59","4"
"2022/2023","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Male","all","WAEC","University","220","217","132","45","38","7","1.5","3","85","87","7"
"2022/2023","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Male","disabled","NECO","University","18","18","10","4","4","0","1.5","0","8","7","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Community Secondary School, Essa-A","Male","disabled","WAEC","University","20","20","12","4","4","0","1.5","0","8","8","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Comprehensive High School, Essa-A","Female","all","NABTEB","College of Education","119","117","73","26","22","4","1.8","2","44","48","4"
"2022/2023","North Central","Kwara","Offa","Essa-A","Comprehensive High School, Essa-A","Female","all","NECO","College of Education","243","239","143","52","45","7","1.8","4","96","91","7"
"2022/2023","North Central","Kwara","Offa","Essa-A","Comprehensive High School, Essa-A","Female","all","WAEC","College of Education","299","295","179","71","60","11","1.8","4","116","109","11"
"2022/2023","North Central","Kwara","Offa","Essa-A","Comprehensive High School, Essa-A","Female","disabled","NABTEB","College of Education","14","14","8","4","5","0","1.8","0","6","5","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Comprehensive High School, Essa-A","Female","disabled","NECO","College of Education","27","27","15","4","4","0","1.8","0","12","11","0"
