session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,disabled,NECO,University,8,7,9,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Community Secondary School, Balogun Gambari II",Male,disabled,WAEC,University,10,8,10,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,all,NABTEB,Polytechnic,58,47,54,13,11,0,1.7,11,0,41,2
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,all,NECO,Polytechnic,102,82,94,22,21,0,1.6,20,0,72,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,all,WAEC,Polytechnic,150,120,138,34,30,0,1.6,30,0,104,4
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,disabled,NECO,Polytechnic,9,7,9,2,1,0,1.6,2,0,7,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Female,disabled,WAEC,Polytechnic,15,12,14,3,2,0,1.6,3,0,11,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,NABTEB,Polytechnic,58,46,56,13,11,0,1.7,12,0,43,2
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,NECO,Polytechnic,104,83,97,25,22,0,1.6,21,0,72,3
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,all,WAEC,Polytechnic,145,116,141,34,32,0,1.6,29,0,107,2
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,NECO,Polytechnic,10,8,9,2,1,0,1.6,2,0,7,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Comprehensive High School, Balogun Gambari II",Male,disabled,WAEC,Polytechnic,14,11,13,3,2,0,1.6,3,0,10,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,NABTEB,Polytechnic,42,33,36,5,4,0,1.7,9,0,31,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,NECO,Polytechnic,83,66,78,17,16,0,1.6,17,0,61,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,all,WAEC,Polytechnic,100,79,89,21,18,0,1.6,21,0,68,3
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,NECO,Polytechnic,7,5,6,2,1,0,1.6,2,0,4,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Female,disabled,WAEC,Polytechnic,8,6,6,2,1,0,1.6,2,0,4,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,NABTEB,Polytechnic,37,30,31,7,6,0,1.7,7,0,24,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,NECO,Polytechnic,71,57,67,13,11,0,1.6,14,0,54,2
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,all,WAEC,Polytechnic,89,71,83,17,16,0,1.6,18,0,66,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.7,0,0,2,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Government Secondary School, Balogun Gambari II",Male,disabled,WAEC,Polytechnic,7,6,6,2,1,0,1.6,1,0,4,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,NABTEB,University,53,42,54,78,68,1,1.6,11,0,0,10
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,NECO,University,104,83,104,185,170,1,1.5,21,0,0,15
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,all,WAEC,University,144,115,136,210,185,2,1.5,29,0,0,25
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,NABTEB,University,5,4,4,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,NECO,University,8,7,8,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Female,disabled,WAEC,University,9,7,9,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,NABTEB,University,61,49,61,78,68,1,1.6,12,0,0,10
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,NECO,University,126,101,121,199,185,1,1.5,25,0,0,14
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,all,WAEC,University,169,135,161,263,242,2,1.5,34,0,0,21
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,NABTEB,University,4,4,4,11,10,0,1.6,0,0,0,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,NECO,University,7,6,7,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Ilorin East,Balogun Gambari II,"Unity College, Ilorin East",Male,disabled,WAEC,University,10,8,10,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,NABTEB,Polytechnic,78,63,66,10,9,0,1.7,15,0,56,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,NECO,Polytechnic,141,112,125,28,24,0,1.6,29,0,97,4
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,all,WAEC,Polytechnic,177,141,152,34,30,0,1.6,36,0,118,4
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,NECO,Polytechnic,8,7,8,2,1,0,1.6,1,0,6,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Female,disabled,WAEC,Polytechnic,10,8,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,NABTEB,Polytechnic,83,66,72,13,11,0,1.7,17,0,59,2
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,NECO,Polytechnic,155,124,133,28,24,0,1.6,31,0,105,4
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,all,WAEC,Polytechnic,202,161,172,34,30,0,1.6,41,0,138,4
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,NABTEB,Polytechnic,4,4,4,0,0,0,1.7,0,0,4,0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,NECO,Polytechnic,10,8,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Community Secondary School, Adewole",Male,disabled,WAEC,Polytechnic,11,9,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,NABTEB,Polytechnic,62,49,59,13,11,0,1.7,13,0,46,2
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,NECO,Polytechnic,108,86,99,25,24,0,1.6,22,0,74,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,all,WAEC,Polytechnic,162,130,150,36,32,0,1.6,32,0,114,4
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,NECO,Polytechnic,9,8,9,2,1,0,1.6,1,0,7,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Female,disabled,WAEC,Polytechnic,13,11,12,3,2,0,1.6,2,0,9,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,NABTEB,Polytechnic,71,57,69,15,13,0,1.7,14,0,54,2
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,NECO,Polytechnic,117,94,107,28,27,0,1.6,23,0,79,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,all,WAEC,Polytechnic,178,142,171,41,37,0,1.6,36,0,130,4
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.7,0,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,NECO,Polytechnic,10,8,9,2,1,0,1.6,2,0,7,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Comprehensive High School, Adewole",Male,disabled,WAEC,Polytechnic,15,12,15,3,2,0,1.6,3,0,12,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,NABTEB,Polytechnic,74,59,68,15,13,0,1.7,15,0,53,2
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,NECO,Polytechnic,128,103,112,25,24,0,1.6,25,0,87,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,all,WAEC,Polytechnic,187,149,164,32,30,0,1.6,38,0,132,2
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,NECO,Polytechnic,11,9,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Female,disabled,WAEC,Polytechnic,14,11,14,3,2,0,1.6,3,0,11,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,NABTEB,Polytechnic,80,64,69,10,8,0,1.7,16,0,59,2
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,NECO,Polytechnic,154,123,135,30,27,0,1.6,31,0,105,3
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,all,WAEC,Polytechnic,199,159,177,39,35,0,1.6,40,0,138,4
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,NABTEB,Polytechnic,6,5,4,0,0,0,1.7,1,1,4,0
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,NECO,Polytechnic,13,10,11,2,1,0,1.6,3,0,9,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Government Secondary School, Adewole",Male,disabled,WAEC,Polytechnic,17,13,14,3,2,0,1.6,4,0,11,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,NABTEB,Polytechnic,56,45,54,13,11,0,1.7,11,0,41,2
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,NECO,Polytechnic,93,74,91,22,21,0,1.6,19,0,69,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,all,WAEC,Polytechnic,120,96,117,34,32,0,1.6,24,0,83,2
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,NECO,Polytechnic,6,5,7,2,1,0,1.6,1,0,5,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Female,disabled,WAEC,Polytechnic,11,9,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NABTEB,Polytechnic,58,46,53,13,11,0,1.7,12,0,40,2
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,NECO,Polytechnic,99,79,99,22,21,0,1.6,20,0,77,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,all,WAEC,Polytechnic,145,116,136,34,30,0,1.6,29,0,102,4
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.7,0,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,NECO,Polytechnic,9,7,9,2,1,0,1.6,2,0,7,1
2022/2023,North Central,Kwara,Ilorin West,Adewole,"Unity College, Ilorin West",Male,disabled,WAEC,Polytechnic,11,9,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NABTEB,University,36,29,33,46,45,0,1.6,7,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,NECO,University,68,54,58,78,68,1,1.5,14,0,0,10
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,all,WAEC,University,78,62,70,92,87,0,1.5,16,0,0,5
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NABTEB,University,5,4,4,11,10,0,1.6,1,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,NECO,University,5,4,4,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Female,disabled,WAEC,University,5,4,5,8,7,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NABTEB,University,34,27,29,32,31,0,1.6,7,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,NECO,University,58,46,49,60,49,1,1.5,12,0,0,11
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,all,WAEC,University,73,58,69,92,87,0,1.5,15,0,0,5
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NABTEB,University,4,4,4,0,0,0,1.6,0,0,4,0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,NECO,University,5,4,4,0,0,0,1.5,1,0,4,0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Community Secondary School, Ajikobi",Male,disabled,WAEC,University,4,4,5,8,7,0,1.5,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NABTEB,Polytechnic,42,33,36,7,6,0,1.7,9,0,29,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,NECO,Polytechnic,87,70,75,20,19,0,1.6,17,0,55,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,all,WAEC,Polytechnic,122,97,108,26,23,0,1.6,25,0,82,3
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,NECO,Polytechnic,8,7,8,2,1,0,1.6,1,0,6,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Female,disabled,WAEC,Polytechnic,9,7,9,2,1,0,1.6,2,0,7,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NABTEB,Polytechnic,46,37,39,5,4,0,1.7,9,0,34,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,NECO,Polytechnic,104,83,89,20,19,0,1.6,21,0,69,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,all,WAEC,Polytechnic,136,109,118,28,25,0,1.6,27,0,90,3
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NABTEB,Polytechnic,4,4,4,0,0,0,1.7,0,0,4,0
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,NECO,Polytechnic,8,6,8,2,1,0,1.6,2,0,6,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Comprehensive High School, Ajikobi",Male,disabled,WAEC,Polytechnic,11,9,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NABTEB,College of Education,71,56,65,19,16,0,1.8,15,0,46,3
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,NECO,College of Education,141,112,125,41,36,0,1.8,29,0,84,5
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,all,WAEC,College of Education,188,150,173,53,47,0,1.8,38,0,120,6
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NABTEB,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,NECO,College of Education,9,8,8,2,1,0,1.8,1,0,6,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Female,disabled,WAEC,College of Education,14,11,14,4,3,0,1.8,3,0,10,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NABTEB,College of Education,71,57,63,19,16,0,1.8,14,0,44,3
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,NECO,College of Education,143,115,123,41,36,0,1.8,28,0,82,5
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,all,WAEC,College of Education,196,157,183,60,54,0,1.8,39,0,123,6
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NABTEB,College of Education,4,4,4,2,1,0,1.8,0,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,NECO,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Government Secondary School, Ajikobi",Male,disabled,WAEC,College of Education,15,12,13,2,1,0,1.8,3,0,11,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NABTEB,Polytechnic,47,38,42,7,6,0,1.7,9,0,35,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,NECO,Polytechnic,104,83,96,20,19,0,1.6,21,0,76,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,all,WAEC,Polytechnic,134,108,122,26,23,0,1.6,26,0,96,3
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,NECO,Polytechnic,9,8,9,2,1,0,1.6,1,0,7,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Female,disabled,WAEC,Polytechnic,11,9,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NABTEB,Polytechnic,51,41,45,7,6,0,1.7,10,0,38,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,NECO,Polytechnic,89,72,80,17,16,0,1.6,17,0,63,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,all,WAEC,Polytechnic,121,97,109,21,18,0,1.6,24,0,88,3
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NABTEB,Polytechnic,4,4,4,2,1,0,1.7,0,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,NECO,Polytechnic,9,7,8,2,1,0,1.6,2,0,6,1
2022/2023,North Central,Kwara,Ilorin West,Ajikobi,"Unity College, Ilorin West",Male,disabled,WAEC,Polytechnic,12,10,11,2,1,0,1.6,2,0,9,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NABTEB,University,43,35,39,64,63,0,1.6,8,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,NECO,University,78,62,71,124,117,1,1.5,16,0,0,7
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,all,WAEC,University,115,92,102,160,143,1,1.5,23,0,0,17
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NABTEB,University,5,4,4,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,NECO,University,5,4,5,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Female,disabled,WAEC,University,8,6,6,11,10,0,1.5,2,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NABTEB,University,44,36,43,64,49,1,1.6,8,0,0,15
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,NECO,University,78,62,76,107,102,0,1.5,16,0,0,5
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,all,WAEC,University,114,91,109,146,128,1,1.5,23,0,0,18
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NABTEB,University,4,4,4,11,10,0,1.6,0,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,NECO,University,5,4,5,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Community Secondary School, Baboko",Male,disabled,WAEC,University,8,7,8,11,10,0,1.5,1,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NABTEB,Polytechnic,74,59,71,15,13,0,1.7,15,0,56,2
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,NECO,Polytechnic,135,108,123,28,24,0,1.6,27,0,95,4
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,all,WAEC,Polytechnic,166,133,152,34,30,0,1.6,33,0,118,4
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NABTEB,Polytechnic,5,4,4,2,1,0,1.7,1,0,2,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,NECO,Polytechnic,9,8,8,2,1,0,1.6,1,0,6,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Female,disabled,WAEC,Polytechnic,10,8,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NABTEB,Polytechnic,89,72,91,20,19,0,1.7,17,0,71,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,NECO,Polytechnic,159,127,155,37,33,0,1.6,32,0,118,4
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,all,WAEC,Polytechnic,180,144,175,45,41,0,1.6,36,0,130,4
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,NECO,Polytechnic,10,8,10,2,1,0,1.6,2,0,8,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Comprehensive High School, Baboko",Male,disabled,WAEC,Polytechnic,12,10,12,2,1,0,1.6,2,0,10,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NABTEB,University,35,28,31,46,45,0,1.6,7,0,0,1
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,NECO,University,56,45,53,78,68,1,1.5,11,0,0,10
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,all,WAEC,University,76,61,67,107,98,1,1.5,15,0,0,9
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NABTEB,University,5,4,4,14,12,0,1.6,1,0,0,2
2022/2023,North Central,Kwara,Ilorin West,Baboko,"Government Secondary School, Baboko",Female,disabled,NECO,University,5,4,5,11,10,0,1.5,1,0,0,1
