"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Male","disabled","NECO","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Male","disabled","WAEC","College of Education","12","12","7","4","4","0","1.8","0","5","4","0"
"2022/2023","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","all","NABTEB","University","131","129","77","28","23","5","1.6","2","52","50","5"
"2022/2023","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","all","NECO","University","232","229","129","40","32","8","1.5","3","100","90","8"
"2022/2023","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","all","WAEC","University","302","298","180","65","60","5","1.5","4","118","116","5"
"2022/2023","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","disabled","NECO","University","22","22","11","4","4","0","1.5","0","11","8","0"
"2022/2023","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","disabled","WAEC","University","32","32","16","4","4","0","1.5","0","16","12","0"
"2022/2023","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","all","NABTEB","University","128","126","73","23","19","4","1.6","2","53","51","4"
"2022/2023","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","all","NECO","University","230","227","130","36","33","3","1.5","3","97","94","3"
"2022/2023","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","all","WAEC","University","306","301","172","56","51","5","1.5","5","129","117","5"
"2022/2023","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","disabled","NABTEB","University","11","11","6","5","4","1","1.6","0","6","1","1"
"2022/2023","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","disabled","NECO","University","19","19","11","4","4","0","1.5","0","8","8","0"
"2022/2023","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","disabled","WAEC","University","29","29","15","4","4","0","1.5","0","14","12","0"
"2022/2023","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Female","all","NABTEB","Polytechnic","68","67","41","14","14","0","1.7","1","26","28","0"
"2022/2023","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Female","all","NECO","Polytechnic","124","122","77","28","24","4","1.6","2","45","49","4"
"2022/2023","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Female","all","WAEC","Polytechnic","155","153","92","40","34","6","1.6","2","61","53","6"
"2022/2023","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Female","disabled","NABTEB","Polytechnic","11","11","6","5","4","1","1.7","0","6","1","1"
"2022/2023","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Female","disabled","NECO","Polytechnic","12","12","8","4","4","0","1.6","0","4","5","0"
"2022/2023","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Female","disabled","WAEC","Polytechnic","15","15","8","4","4","0","1.6","0","8","4","0"
"2022/2023","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Male","all","NABTEB","Polytechnic","65","64","41","14","14","0","1.7","1","23","28","0"
"2022/2023","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Male","all","NECO","Polytechnic","135","133","74","28","24","4","1.6","2","59","47","4"
"2022/2023","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Male","all","WAEC","Polytechnic","162","160","100","36","34","2","1.6","2","60","65","2"
"2022/2023","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Male","disabled","NECO","Polytechnic","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Male","disabled","WAEC","Polytechnic","15","15","10","4","4","0","1.6","0","5","7","0"
"2022/2023","South South","Edo","Owan East","Emai II","Unity College, Owan East","Female","all","NABTEB","College of Education","81","80","51","23","19","4","1.8","1","29","29","4"
"2022/2023","South South","Edo","Owan East","Emai II","Unity College, Owan East","Female","all","NECO","College of Education","149","147","89","40","33","7","1.8","2","58","49","7"
"2022/2023","South South","Edo","Owan East","Emai II","Unity College, Owan East","Female","all","WAEC","College of Education","243","239","145","60","56","4","1.8","4","94","86","4"
"2022/2023","South South","Edo","Owan East","Emai II","Unity College, Owan East","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Edo","Owan East","Emai II","Unity College, Owan East","Female","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","7","4","0"
"2022/2023","South South","Edo","Owan East","Emai II","Unity College, Owan East","Female","disabled","WAEC","College of Education","25","25","15","4","4","0","1.8","0","10","12","0"
"2022/2023","South South","Edo","Owan East","Emai II","Unity College, Owan East","Male","all","NABTEB","College of Education","83","82","51","19","19","0","1.8","1","31","32","0"
"2022/2023","South South","Edo","Owan East","Emai II","Unity College, Owan East","Male","all","NECO","College of Education","176","173","109","40","37","3","1.8","3","64","70","3"
"2022/2023","South South","Edo","Owan East","Emai II","Unity College, Owan East","Male","all","WAEC","College of Education","259","255","156","73","68","5","1.8","4","99","84","5"
"2022/2023","South South","Edo","Owan East","Emai II","Unity College, Owan East","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Edo","Owan East","Emai II","Unity College, Owan East","Male","disabled","NECO","College of Education","16","16","8","4","4","0","1.8","0","8","5","0"
"2022/2023","South South","Edo","Owan East","Emai II","Unity College, Owan East","Male","disabled","WAEC","College of Education","29","29","18","8","9","0","1.8","0","11","11","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Female","all","NABTEB","College of Education","110","108","67","28","23","5","1.8","2","41","40","5"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Female","all","NECO","College of Education","199","196","112","36","33","3","1.8","3","84","77","3"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Female","all","WAEC","College of Education","281","277","167","65","60","5","1.8","4","110","102","5"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Female","disabled","NECO","College of Education","22","22","11","4","4","0","1.8","0","11","8","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Female","disabled","WAEC","College of Education","32","32","18","8","9","0","1.8","0","14","11","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Male","all","NABTEB","College of Education","129","127","74","23","19","4","1.8","2","53","51","4"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Male","all","NECO","College of Education","247","243","152","48","41","7","1.8","4","91","105","7"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Male","all","WAEC","College of Education","335","330","198","69","60","9","1.8","5","132","130","9"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Male","disabled","NABTEB","College of Education","11","11","6","5","4","1","1.8","0","6","1","1"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Male","disabled","NECO","College of Education","25","25","13","4","4","0","1.8","0","12","9","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Male","disabled","WAEC","College of Education","36","35","18","4","4","0","1.8","1","17","15","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Female","all","NABTEB","Polytechnic","159","157","96","28","23","5","1.7","2","61","69","5"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Female","all","NECO","Polytechnic","315","310","192","63","57","6","1.6","5","118","130","6"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Female","all","WAEC","Polytechnic","386","380","222","85","77","8","1.6","6","158","138","8"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Female","disabled","NABTEB","Polytechnic","14","14","9","4","4","0","1.7","0","5","4","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Female","disabled","NECO","Polytechnic","29","29","16","4","4","0","1.6","0","13","13","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Female","disabled","WAEC","Polytechnic","36","35","20","8","9","0","1.6","1","15","13","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Male","all","NABTEB","Polytechnic","147","145","90","28","23","5","1.7","2","55","63","5"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Male","all","NECO","Polytechnic","301","297","188","55","49","6","1.6","4","109","133","6"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Male","all","WAEC","Polytechnic","361","356","212","77","68","9","1.6","5","144","135","9"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Male","disabled","NABTEB","Polytechnic","11","11","6","5","4","1","1.7","0","6","1","1"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Male","disabled","NECO","Polytechnic","29","29","16","4","4","0","1.6","0","13","13","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Male","disabled","WAEC","Polytechnic","36","35","20","8","9","0","1.6","1","15","13","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Female","all","NABTEB","Polytechnic","63","62","39","19","19","0","1.7","1","23","20","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Female","all","NECO","Polytechnic","127","125","74","28","24","4","1.6","2","51","46","4"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Female","all","WAEC","Polytechnic","159","157","95","44","38","6","1.6","2","62","52","6"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Female","disabled","NECO","Polytechnic","12","12","8","4","4","0","1.6","0","4","5","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Female","disabled","WAEC","Polytechnic","19","19","10","4","4","0","1.6","0","9","7","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Male","all","NABTEB","Polytechnic","78","77","44","19","14","5","1.7","1","33","26","5"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Male","all","NECO","Polytechnic","131","129","77","24","20","4","1.6","2","52","54","4"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Male","all","WAEC","Polytechnic","164","162","95","32","30","2","1.6","2","67","63","2"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Male","disabled","NABTEB","Polytechnic","11","11","6","5","4","1","1.7","0","6","1","1"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Male","disabled","NECO","Polytechnic","19","19","11","4","4","0","1.6","0","8","8","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Male","disabled","WAEC","Polytechnic","22","22","12","4","4","0","1.6","0","10","9","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Female","all","NABTEB","College of Education","87","86","48","19","19","0","1.8","1","38","30","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Female","all","NECO","College of Education","192","189","117","40","37","3","1.8","3","72","78","3"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Female","all","WAEC","College of Education","249","245","145","56","51","5","1.8","4","100","90","5"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Female","disabled","NECO","College of Education","19","19","11","4","4","0","1.8","0","8","8","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Female","disabled","WAEC","College of Education","29","29","15","4","4","0","1.8","0","14","12","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Male","all","NABTEB","College of Education","107","105","62","19","14","5","1.8","2","43","43","5"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Male","all","NECO","College of Education","210","207","127","40","37","3","1.8","3","80","87","3"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Male","all","WAEC","College of Education","291","287","159","56","51","5","1.8","4","128","103","5"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Male","disabled","NECO","College of Education","22","22","13","4","4","0","1.8","0","9","10","0"
"2022/2023","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Male","disabled","WAEC","College of Education","36","35","18","4","4","0","1.8","1","17","15","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","NABTEB","College of Education","73","72","46","20","15","5","1.6","1","26","27","5"
"2023/2024","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","NECO","College of Education","142","140","88","35","31","4","1.6","2","52","54","4"
"2023/2024","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","WAEC","College of Education","189","186","120","53","47","6","1.6","3","66","67","6"
"2023/2024","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","NECO","College of Education","16","16","9","4","4","0","1.6","0","7","4","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","WAEC","College of Education","23","23","14","4","5","0","1.6","0","9","10","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","NABTEB","College of Education","87","86","57","26","21","5","1.6","1","29","32","5"
"2023/2024","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","NECO","College of Education","152","150","98","39","36","3","1.6","2","52","60","3"
"2023/2024","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","WAEC","College of Education","212","209","140","56","52","5","1.6","3","69","83","5"
"2023/2024","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","NECO","College of Education","20","20","12","4","5","0","1.6","0","8","9","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","WAEC","College of Education","26","26","17","4","5","0","1.6","0","9","13","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","NABTEB","University","148","146","97","36","31","5","1.4","2","49","61","5"
"2023/2024","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","NECO","University","256","252","168","61","54","7","1.3","4","84","107","7"
"2023/2024","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","WAEC","University","402","396","264","119","113","6","1.3","6","132","146","6"
"2023/2024","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","NABTEB","University","15","15","10","4","4","0","1.4","0","5","5","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","NECO","University","30","30","18","4","5","0","1.3","0","12","14","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","WAEC","University","42","41","25","9","9","0","1.3","1","16","17","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","NABTEB","University","161","159","104","36","31","5","1.4","2","55","69","5"
"2023/2024","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","NECO","University","303","299","184","61","54","7","1.3","4","115","123","7"
"2023/2024","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","WAEC","University","413","407","256","101","94","7","1.3","6","151","155","7"
"2023/2024","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","NABTEB","University","15","15","10","4","4","0","1.4","0","5","5","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","NECO","University","30","30","18","4","5","0","1.3","0","12","14","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","WAEC","University","45","44","25","9","9","0","1.3","1","19","16","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","NABTEB","Polytechnic","137","135","78","26","21","5","1.5","2","57","53","5"
"2023/2024","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","NECO","Polytechnic","296","292","181","61","54","7","1.4","4","111","120","7"
"2023/2024","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","WAEC","Polytechnic","377","371","237","88","80","8","1.4","6","134","150","8"
"2023/2024","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.5","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","NECO","Polytechnic","23","23","15","5","5","0","1.4","0","8","10","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","WAEC","Polytechnic","35","34","20","5","5","0","1.4","1","14","16","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","NABTEB","Polytechnic","186","183","112","31","26","5","1.5","3","71","81","5"
"2023/2024","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","NECO","Polytechnic","349","344","218","65","54","11","1.4","5","126","154","11"
"2023/2024","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","WAEC","Polytechnic","472","465","293","106","94","12","1.4","7","172","187","12"
"2023/2024","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","NABTEB","Polytechnic","16","16","7","5","5","0","1.5","0","9","2","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","NECO","Polytechnic","35","34","18","5","5","0","1.4","1","16","14","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","WAEC","Polytechnic","42","41","25","9","9","0","1.4","1","16","17","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","NABTEB","College of Education","84","83","54","20","21","0","1.6","1","29","34","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","NECO","College of Education","131","129","78","26","22","4","1.6","2","51","53","4"
"2023/2024","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","WAEC","College of Education","171","168","108","44","38","6","1.6","3","60","65","6"
"2023/2024","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","NECO","College of Education","12","12","5","4","4","0","1.6","0","7","1","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","WAEC","College of Education","12","12","8","4","4","0","1.6","0","4","3","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","NABTEB","College of Education","70","69","42","15","15","0","1.6","1","27","28","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","NECO","College of Education","135","133","85","31","27","4","1.6","2","48","55","4"
"2023/2024","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","WAEC","College of Education","153","151","94","35","33","2","1.6","2","57","59","2"
"2023/2024","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","NECO","College of Education","12","12","9","3","4","0","1.6","0","3","5","0"
"2023/2024","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","WAEC","College of Education","12","12","8","3","4","0","1.6","0","4","4","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","NABTEB","University","111","109","71","26","20","6","1.4","2","38","46","6"
"2023/2024","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","NECO","University","199","196","126","48","45","3","1.3","3","70","79","3"
"2023/2024","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","WAEC","University","273","269","167","66","61","5","1.3","4","102","102","5"
"2023/2024","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","NECO","University","16","16","9","4","4","0","1.3","0","7","5","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","disabled","WAEC","University","19","19","11","4","5","0","1.3","0","8","7","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","NABTEB","University","118","116","72","26","20","6","1.4","2","44","46","6"
"2023/2024","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","NECO","University","235","232","146","39","31","8","1.3","3","86","107","8"
"2023/2024","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","all","WAEC","University","298","294","187","66","56","10","1.3","4","107","122","10"
"2023/2024","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","disabled","NECO","University","19","19","12","5","5","0","1.3","0","7","7","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Male","disabled","WAEC","University","26","26","14","4","5","0","1.3","0","12","10","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Comprehensive High School, Ewu II","Female","all","NABTEB","University","97","96","64","21","15","6","1.4","1","32","44","6"
"2023/2024","South South","Edo","Esan Central","Ewu II","Comprehensive High School, Ewu II","Female","all","NECO","University","177","174","107","44","40","4","1.3","3","67","63","4"
"2023/2024","South South","Edo","Esan Central","Ewu II","Comprehensive High School, Ewu II","Female","all","WAEC","University","246","242","159","66","61","5","1.3","4","83","93","5"
"2023/2024","South South","Edo","Esan Central","Ewu II","Comprehensive High School, Ewu II","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Comprehensive High School, Ewu II","Female","disabled","NECO","University","15","15","8","3","3","0","1.3","0","7","5","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Comprehensive High School, Ewu II","Female","disabled","WAEC","University","19","19","11","4","5","0","1.3","0","8","7","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Comprehensive High School, Ewu II","Male","all","NABTEB","University","124","122","78","31","26","5","1.4","2","44","48","5"
"2023/2024","South South","Edo","Esan Central","Ewu II","Comprehensive High School, Ewu II","Male","all","NECO","University","228","225","153","57","49","8","1.3","3","72","96","8"
"2023/2024","South South","Edo","Esan Central","Ewu II","Comprehensive High School, Ewu II","Male","all","WAEC","University","292","288","188","70","66","4","1.3","4","100","118","4"
"2023/2024","South South","Edo","Esan Central","Ewu II","Comprehensive High School, Ewu II","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Comprehensive High School, Ewu II","Male","disabled","NECO","University","19","19","12","5","5","0","1.3","0","7","7","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Comprehensive High School, Ewu II","Male","disabled","WAEC","University","27","27","17","5","5","0","1.3","0","10","13","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Female","all","NABTEB","College of Education","84","83","54","21","20","1","1.6","1","29","33","1"
"2023/2024","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Female","all","NECO","College of Education","182","179","113","39","36","3","1.6","3","66","75","3"
"2023/2024","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Female","all","WAEC","College of Education","202","199","125","48","42","6","1.6","3","74","78","6"
"2023/2024","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Female","disabled","NECO","College of Education","23","23","12","5","5","0","1.6","0","11","7","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Female","disabled","WAEC","College of Education","26","26","17","4","5","0","1.6","0","9","13","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Male","all","NABTEB","College of Education","108","106","65","26","20","6","1.6","2","41","39","6"
"2023/2024","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Male","all","NECO","College of Education","196","193","113","35","31","4","1.6","3","80","79","4"
"2023/2024","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Male","all","WAEC","College of Education","249","245","155","53","47","6","1.6","4","90","103","6"
"2023/2024","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Male","disabled","NECO","College of Education","26","26","15","5","5","0","1.6","0","11","10","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Male","disabled","WAEC","College of Education","30","30","17","4","5","0","1.6","0","13","13","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Female","all","NABTEB","College of Education","111","109","68","26","20","6","1.6","2","41","43","6"
