session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,all,WAEC,College of Education,114,91,105,10,9,0,1.8,23,0,95,1
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,NECO,College of Education,8,6,6,0,0,0,1.8,2,0,6,0
2022/2023,South South,Edo,Owan East,Emai I,"Government Secondary School, Emai I",Male,disabled,WAEC,College of Education,11,8,10,1,0,0,1.8,3,0,9,1
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,NABTEB,College of Education,51,41,45,4,3,0,1.8,10,0,41,1
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,NECO,College of Education,99,79,87,7,6,0,1.8,20,0,80,1
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,all,WAEC,College of Education,123,99,111,10,9,0,1.8,24,0,101,1
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,NECO,College of Education,8,6,6,0,0,0,1.8,2,0,6,0
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Female,disabled,WAEC,College of Education,11,9,10,1,0,0,1.8,2,0,9,1
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,NABTEB,College of Education,39,31,35,4,3,0,1.8,8,0,31,1
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,NECO,College of Education,79,63,67,7,6,0,1.8,16,0,60,1
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,all,WAEC,College of Education,100,80,89,12,11,0,1.8,20,0,77,1
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Edo,Owan East,Emai I,"Unity College, Owan East",Male,disabled,WAEC,College of Education,9,7,8,1,0,0,1.8,2,0,7,1
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,NABTEB,College of Education,23,19,19,1,0,0,1.8,4,0,18,1
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,NECO,College of Education,39,31,32,3,2,0,1.8,8,0,29,1
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,all,WAEC,College of Education,57,45,51,6,5,0,1.8,12,0,45,1
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,NECO,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Female,disabled,WAEC,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,NABTEB,College of Education,18,14,15,1,0,0,1.8,4,0,14,1
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,NECO,College of Education,31,25,25,3,2,0,1.8,6,0,22,1
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,all,WAEC,College of Education,42,34,39,4,3,0,1.8,8,0,35,1
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,NECO,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South South,Edo,Owan East,Emai II,"Community Secondary School, Emai II",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,NABTEB,University,42,34,38,69,59,1,1.6,8,0,0,10
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,NECO,University,75,60,64,99,82,1,1.5,15,0,0,17
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,all,WAEC,University,97,78,90,160,154,0,1.5,19,0,0,6
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,NABTEB,University,3,2,2,7,6,0,1.6,1,0,0,1
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,NECO,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Female,disabled,WAEC,University,8,6,6,7,6,0,1.5,2,0,0,1
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,NABTEB,University,32,26,28,57,49,1,1.6,6,0,0,8
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,NECO,University,58,46,51,89,85,0,1.5,12,0,0,4
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,all,WAEC,University,77,61,67,138,131,1,1.5,16,0,0,7
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,NABTEB,University,2,2,2,9,7,0,1.6,0,0,0,2
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,NECO,University,4,3,3,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Owan East,Emai II,"Comprehensive High School, Emai II",Male,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,NABTEB,Polytechnic,22,18,20,10,9,0,1.7,4,0,10,1
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,NECO,Polytechnic,40,32,38,20,17,0,1.6,8,0,18,3
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,all,WAEC,Polytechnic,50,40,46,28,25,0,1.6,10,0,18,3
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Female,disabled,WAEC,Polytechnic,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,NABTEB,Polytechnic,16,13,16,10,9,0,1.7,3,0,6,1
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,NECO,Polytechnic,34,27,29,20,17,0,1.6,7,0,9,3
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,all,WAEC,Polytechnic,41,33,39,25,24,0,1.6,8,0,14,1
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,NECO,Polytechnic,2,2,2,2,1,0,1.6,0,0,0,1
2022/2023,South South,Edo,Owan East,Emai II,"Government Secondary School, Emai II",Male,disabled,WAEC,Polytechnic,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,NABTEB,College of Education,26,21,25,3,2,0,1.8,5,0,22,1
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,NECO,College of Education,48,38,44,6,5,0,1.8,10,0,38,1
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,all,WAEC,College of Education,78,62,72,8,7,0,1.8,16,0,64,1
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Female,disabled,WAEC,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,NABTEB,College of Education,21,17,20,3,2,0,1.8,4,0,17,1
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,NECO,College of Education,44,35,42,6,5,0,1.8,9,0,36,1
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,all,WAEC,College of Education,65,52,61,10,9,0,1.8,13,0,51,1
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,NECO,College of Education,3,2,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Edo,Owan East,Emai II,"Unity College, Owan East",Male,disabled,WAEC,College of Education,5,4,6,1,0,0,1.8,1,0,5,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,NABTEB,College of Education,35,28,33,4,3,0,1.8,7,0,29,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,NECO,College of Education,64,51,56,5,4,0,1.8,13,0,51,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,all,WAEC,College of Education,90,72,83,9,8,0,1.8,18,0,74,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Female,disabled,WAEC,College of Education,8,6,7,1,0,0,1.8,2,0,6,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,NABTEB,College of Education,32,26,29,3,2,0,1.8,6,0,26,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,NECO,College of Education,62,50,59,7,6,0,1.8,12,0,52,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,all,WAEC,College of Education,84,67,77,10,9,0,1.8,17,0,67,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Community Secondary School, Igue/Ikao",Male,disabled,WAEC,College of Education,7,5,6,0,0,0,1.8,2,0,6,0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,NABTEB,Polytechnic,51,41,48,20,17,0,1.7,10,0,28,3
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,NECO,Polytechnic,101,81,96,44,41,0,1.6,20,0,52,3
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,all,WAEC,Polytechnic,124,99,111,60,56,0,1.6,25,0,51,4
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,NABTEB,Polytechnic,3,3,4,2,1,0,1.7,0,0,2,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,NECO,Polytechnic,7,6,6,2,1,0,1.6,1,0,4,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Female,disabled,WAEC,Polytechnic,9,7,8,4,3,0,1.6,2,0,4,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,NABTEB,Polytechnic,37,30,35,20,17,0,1.7,7,0,15,3
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,NECO,Polytechnic,76,61,73,39,36,0,1.6,15,0,34,3
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,all,WAEC,Polytechnic,91,73,82,54,49,0,1.6,18,0,28,5
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,NECO,Polytechnic,5,4,5,2,1,0,1.6,1,0,3,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Comprehensive High School, Igue/Ikao",Male,disabled,WAEC,Polytechnic,7,5,6,4,3,0,1.6,2,0,2,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,NABTEB,Polytechnic,20,16,19,13,12,0,1.7,4,0,6,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,NECO,Polytechnic,41,33,37,20,17,0,1.6,8,0,17,3
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,all,WAEC,Polytechnic,51,41,47,31,28,0,1.6,10,0,16,3
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,NABTEB,Polytechnic,3,2,2,2,1,0,1.7,1,0,0,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Female,disabled,WAEC,Polytechnic,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,NABTEB,Polytechnic,20,16,17,13,10,0,1.7,4,0,4,3
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,NECO,Polytechnic,33,26,30,17,15,0,1.6,7,0,13,2
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,all,WAEC,Polytechnic,41,33,37,23,22,0,1.6,8,0,14,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,disabled,NECO,Polytechnic,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Government Secondary School, Igue/Ikao",Male,disabled,WAEC,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,all,NABTEB,College of Education,28,22,24,3,2,0,1.8,6,0,21,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,all,NECO,College of Education,62,49,58,6,5,0,1.8,13,0,52,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,all,WAEC,College of Education,80,64,72,8,7,0,1.8,16,0,64,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,disabled,NABTEB,College of Education,3,2,2,1,0,0,1.8,1,0,1,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Female,disabled,WAEC,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,all,NABTEB,College of Education,27,21,24,3,2,0,1.8,6,0,21,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,all,NECO,College of Education,53,42,49,6,5,0,1.8,11,0,43,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,all,WAEC,College of Education,73,59,62,8,7,0,1.8,14,0,54,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.8,0,0,1,1
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,disabled,NECO,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Edo,Owan East,Igue/Ikao,"Unity College, Owan East",Male,disabled,WAEC,College of Education,7,5,6,0,0,0,1.8,2,0,6,0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NABTEB,College of Education,23,19,22,2,1,0,1.6,4,0,20,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,NECO,College of Education,46,37,42,3,2,0,1.6,9,0,39,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,all,WAEC,College of Education,61,49,57,5,4,0,1.6,12,0,52,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Female,disabled,WAEC,College of Education,6,4,5,0,0,0,1.6,2,0,5,0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NABTEB,College of Education,22,17,21,2,1,0,1.6,5,0,19,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,NECO,College of Education,38,30,36,3,2,0,1.6,8,0,33,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,all,WAEC,College of Education,53,42,52,5,4,0,1.6,11,0,47,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,NECO,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Edo,Esan Central,Ewu I,"Community Secondary School, Ewu I",Male,disabled,WAEC,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NABTEB,University,48,38,46,69,62,1,1.4,10,0,0,7
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,NECO,University,82,66,80,117,108,1,1.3,16,0,0,9
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,all,WAEC,University,129,104,126,228,226,0,1.3,25,0,0,2
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NABTEB,University,4,3,4,6,5,0,1.4,1,0,0,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,NECO,University,7,6,7,6,5,0,1.3,1,0,1,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Female,disabled,WAEC,University,10,8,10,13,12,0,1.3,2,0,0,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NABTEB,University,40,32,39,69,62,1,1.4,8,0,0,7
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,NECO,University,76,61,68,117,108,1,1.3,15,0,0,9
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,all,WAEC,University,103,82,95,194,188,0,1.3,21,0,0,6
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NABTEB,University,3,2,3,6,5,0,1.4,1,0,0,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,NECO,University,6,5,5,6,5,0,1.3,1,0,0,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Comprehensive High School, Ewu I",Male,disabled,WAEC,University,8,7,7,13,12,0,1.3,1,0,0,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NABTEB,Polytechnic,44,35,37,21,18,0,1.5,9,0,16,3
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,NECO,Polytechnic,95,76,86,50,45,0,1.4,19,0,36,5
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,all,WAEC,Polytechnic,121,97,113,72,67,0,1.4,24,0,41,5
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NABTEB,Polytechnic,3,2,2,3,2,0,1.5,1,0,0,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,NECO,Polytechnic,6,4,6,3,2,0,1.4,2,0,3,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Female,disabled,WAEC,Polytechnic,8,7,8,3,2,0,1.4,1,0,5,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NABTEB,Polytechnic,46,37,42,25,22,0,1.5,9,0,17,3
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,NECO,Polytechnic,87,70,81,53,45,1,1.4,17,0,28,8
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,all,WAEC,Polytechnic,118,94,109,87,79,1,1.4,24,0,22,8
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NABTEB,Polytechnic,3,2,2,3,2,0,1.5,1,0,0,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,NECO,Polytechnic,7,5,5,3,2,0,1.4,2,0,2,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Government Secondary School, Ewu I",Male,disabled,WAEC,Polytechnic,8,6,7,5,4,0,1.4,2,0,2,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NABTEB,College of Education,27,22,26,2,1,0,1.6,5,0,24,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,NECO,College of Education,42,34,37,2,1,0,1.6,8,0,35,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,all,WAEC,College of Education,55,44,51,4,3,0,1.6,11,0,47,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,NECO,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Female,disabled,WAEC,College of Education,3,2,3,0,0,0,1.6,1,0,3,0
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,NABTEB,College of Education,17,14,16,1,0,0,1.6,3,0,15,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,NECO,College of Education,34,27,31,3,2,0,1.6,7,0,28,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,all,WAEC,College of Education,38,31,35,3,2,0,1.6,7,0,32,1
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,NECO,College of Education,2,2,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Edo,Esan Central,Ewu I,"Unity College, Esan Central",Male,disabled,WAEC,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,NABTEB,University,36,28,34,50,40,1,1.4,8,0,0,10
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,NECO,University,64,51,60,92,90,0,1.3,13,0,0,2
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,all,WAEC,University,88,70,79,127,122,0,1.3,18,0,0,5
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,NABTEB,University,3,2,2,7,6,0,1.4,1,0,0,1
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,NECO,University,4,3,3,6,5,0,1.3,1,0,0,1
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Female,disabled,WAEC,University,5,4,4,6,5,0,1.3,1,0,0,1
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,NABTEB,University,29,23,27,50,40,1,1.4,6,0,0,10
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,NECO,University,59,47,54,75,62,1,1.3,12,0,0,13
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,all,WAEC,University,74,60,69,127,112,1,1.3,14,0,0,15
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,NABTEB,University,2,2,2,7,6,0,1.4,0,0,0,1
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,NECO,University,4,3,4,7,6,0,1.3,1,0,0,1
2023/2024,South South,Edo,Esan Central,Ewu II,"Community Secondary School, Ewu II",Male,disabled,WAEC,University,5,4,4,6,5,0,1.3,1,0,0,1
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,NABTEB,University,31,25,30,40,30,1,1.4,6,0,0,10
2023/2024,South South,Edo,Esan Central,Ewu II,"Comprehensive High School, Ewu II",Female,all,NECO,University,57,45,51,84,80,0,1.3,12,0,0,4
