"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.8","0","4","6","0"
"2019/2020","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Male","disabled","NECO","University","19","19","10","0","0","0","1.8","0","10","10","0"
"2019/2020","South South","Edo","Owan East","Emai I","Comprehensive High School, Emai I","Male","disabled","WAEC","University","22","22","14","4","4","0","1.8","0","8","10","0"
"2019/2020","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Female","all","NABTEB","College of Education","108","106","59","15","10","5","2.1","2","47","44","5"
"2019/2020","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Female","all","NECO","College of Education","228","225","130","36","29","7","2.0","3","95","95","7"
"2019/2020","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Female","all","WAEC","College of Education","287","283","166","51","46","5","2.0","4","117","116","5"
"2019/2020","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Female","disabled","NABTEB","College of Education","13","13","6","0","0","0","2.1","0","7","6","0"
"2019/2020","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Female","disabled","NECO","College of Education","27","27","14","4","4","0","2.0","0","13","10","0"
"2019/2020","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Female","disabled","WAEC","College of Education","39","38","20","8","8","0","2.0","1","18","13","0"
"2019/2020","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Male","all","NABTEB","College of Education","130","128","73","25","21","4","2.1","2","55","49","4"
"2019/2020","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Male","all","NECO","College of Education","252","248","140","40","33","7","2.0","4","108","101","7"
"2019/2020","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Male","all","WAEC","College of Education","363","358","214","62","59","3","2.0","5","144","153","3"
"2019/2020","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Male","disabled","NABTEB","College of Education","15","15","8","5","5","0","2.1","0","8","3","0"
"2019/2020","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Male","disabled","NECO","College of Education","30","30","17","4","4","0","2.0","0","13","13","0"
"2019/2020","South South","Edo","Owan East","Emai I","Government Secondary School, Emai I","Male","disabled","WAEC","College of Education","44","43","24","8","9","0","2.0","1","19","16","0"
"2019/2020","South South","Edo","Owan East","Emai I","Unity College, Owan East","Female","all","NABTEB","College of Education","140","138","87","36","31","5","2.1","2","51","52","5"
"2019/2020","South South","Edo","Owan East","Emai I","Unity College, Owan East","Female","all","NECO","College of Education","263","259","155","48","42","6","2.0","4","104","108","6"
"2019/2020","South South","Edo","Owan East","Emai I","Unity College, Owan East","Female","all","WAEC","College of Education","304","300","176","59","55","4","2.0","4","124","117","4"
"2019/2020","South South","Edo","Owan East","Emai I","Unity College, Owan East","Female","disabled","NABTEB","College of Education","15","15","8","5","5","0","2.1","0","8","3","0"
"2019/2020","South South","Edo","Owan East","Emai I","Unity College, Owan East","Female","disabled","NECO","College of Education","27","27","17","4","4","0","2.0","0","10","13","0"
"2019/2020","South South","Edo","Owan East","Emai I","Unity College, Owan East","Female","disabled","WAEC","College of Education","29","29","15","4","4","0","2.0","0","14","11","0"
"2019/2020","South South","Edo","Owan East","Emai I","Unity College, Owan East","Male","all","NABTEB","College of Education","137","135","79","25","21","4","2.1","2","56","54","4"
"2019/2020","South South","Edo","Owan East","Emai I","Unity College, Owan East","Male","all","NECO","College of Education","263","259","153","40","33","7","2.0","4","106","114","7"
"2019/2020","South South","Edo","Owan East","Emai I","Unity College, Owan East","Male","all","WAEC","College of Education","286","282","166","55","50","5","2.0","4","116","111","5"
"2019/2020","South South","Edo","Owan East","Emai I","Unity College, Owan East","Male","disabled","NABTEB","College of Education","15","15","8","0","0","0","2.1","0","8","8","0"
"2019/2020","South South","Edo","Owan East","Emai I","Unity College, Owan East","Male","disabled","NECO","College of Education","27","27","14","4","4","0","2.0","0","13","10","0"
"2019/2020","South South","Edo","Owan East","Emai I","Unity College, Owan East","Male","disabled","WAEC","College of Education","36","35","18","4","4","0","2.0","1","18","14","0"
"2019/2020","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Female","all","NABTEB","College of Education","60","59","36","10","10","0","2.1","1","23","26","0"
"2019/2020","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Female","all","NECO","College of Education","129","127","76","24","21","3","2.0","2","51","52","3"
"2019/2020","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Female","all","WAEC","College of Education","143","141","82","31","29","2","2.0","2","59","52","2"
"2019/2020","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Female","disabled","NABTEB","College of Education","10","10","6","0","0","0","2.1","0","4","6","0"
"2019/2020","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Female","disabled","NECO","College of Education","11","11","5","4","4","0","2.0","0","6","1","0"
"2019/2020","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Female","disabled","WAEC","College of Education","10","10","6","4","4","0","2.0","0","4","3","0"
"2019/2020","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Male","all","NABTEB","College of Education","65","64","36","10","10","0","2.1","1","28","26","0"
"2019/2020","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Male","all","NECO","College of Education","120","118","73","24","21","3","2.0","2","45","49","3"
"2019/2020","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Male","all","WAEC","College of Education","146","144","89","31","29","2","2.0","2","55","59","2"
"2019/2020","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","2.1","0","4","6","0"
"2019/2020","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Male","disabled","NECO","College of Education","11","11","7","4","4","0","2.0","0","4","4","0"
"2019/2020","South South","Edo","Owan East","Emai II","Community Secondary School, Emai II","Male","disabled","WAEC","College of Education","10","10","6","4","4","0","2.0","0","4","3","0"
"2019/2020","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","all","NABTEB","University","111","109","65","15","15","0","1.8","2","44","50","0"
"2019/2020","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","all","NECO","University","216","213","125","36","29","7","1.8","3","88","89","7"
"2019/2020","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","all","WAEC","University","313","308","182","59","50","9","1.8","5","126","124","9"
"2019/2020","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.8","0","4","6","0"
"2019/2020","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","disabled","NECO","University","22","22","12","0","0","0","1.8","0","10","12","0"
"2019/2020","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Female","disabled","WAEC","University","27","27","15","4","4","0","1.8","0","12","12","0"
"2019/2020","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","all","NABTEB","University","106","104","62","15","10","5","1.8","2","42","48","5"
"2019/2020","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","all","NECO","University","207","204","119","32","29","3","1.8","3","85","87","3"
"2019/2020","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","all","WAEC","University","286","282","166","55","50","5","1.8","4","116","111","5"
"2019/2020","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.8","0","4","6","0"
"2019/2020","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","disabled","NECO","University","22","22","12","4","4","0","1.8","0","10","9","0"
"2019/2020","South South","Edo","Owan East","Emai II","Comprehensive High School, Emai II","Male","disabled","WAEC","University","29","29","15","4","4","0","1.8","0","14","11","0"
"2019/2020","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Female","all","NABTEB","Polytechnic","59","58","32","14","14","0","2.0","1","26","18","0"
"2019/2020","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Female","all","NECO","Polytechnic","100","99","63","28","25","3","2.0","1","36","36","3"
"2019/2020","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Female","all","WAEC","Polytechnic","117","115","68","27","25","2","2.0","2","47","41","2"
"2019/2020","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","2.0","0","4","1","0"
"2019/2020","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Female","disabled","NECO","Polytechnic","11","11","7","4","4","0","2.0","0","4","4","0"
"2019/2020","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Female","disabled","WAEC","Polytechnic","10","10","6","4","4","0","2.0","0","4","3","0"
"2019/2020","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Male","all","NABTEB","Polytechnic","57","56","36","14","14","0","2.0","1","20","21","0"
"2019/2020","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Male","all","NECO","Polytechnic","103","101","63","24","21","3","2.0","2","38","39","3"
"2019/2020","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Male","all","WAEC","Polytechnic","132","130","78","31","29","2","2.0","2","52","48","2"
"2019/2020","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Male","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","2.0","0","4","1","0"
"2019/2020","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Male","disabled","NECO","Polytechnic","11","11","5","4","4","0","2.0","0","6","1","0"
"2019/2020","South South","Edo","Owan East","Emai II","Government Secondary School, Emai II","Male","disabled","WAEC","Polytechnic","11","11","7","4","4","0","2.0","0","4","3","0"
"2019/2020","South South","Edo","Owan East","Emai II","Unity College, Owan East","Female","all","NABTEB","College of Education","81","80","50","24","20","4","2.1","1","30","25","4"
"2019/2020","South South","Edo","Owan East","Emai II","Unity College, Owan East","Female","all","NECO","College of Education","150","148","99","40","38","2","2.0","2","49","60","2"
"2019/2020","South South","Edo","Owan East","Emai II","Unity College, Owan East","Female","all","WAEC","College of Education","193","190","122","54","49","5","2.0","3","68","67","5"
"2019/2020","South South","Edo","Owan East","Emai II","Unity College, Owan East","Female","disabled","NABTEB","College of Education","10","10","6","5","5","0","2.1","0","4","1","0"
"2019/2020","South South","Edo","Owan East","Emai II","Unity College, Owan East","Female","disabled","NECO","College of Education","16","16","9","4","4","0","2.0","0","7","6","0"
"2019/2020","South South","Edo","Owan East","Emai II","Unity College, Owan East","Female","disabled","WAEC","College of Education","20","20","13","4","4","0","2.0","0","7","9","0"
"2019/2020","South South","Edo","Owan East","Emai II","Unity College, Owan East","Male","all","NABTEB","College of Education","79","78","50","20","21","0","2.1","1","28","31","0"
"2019/2020","South South","Edo","Owan East","Emai II","Unity College, Owan East","Male","all","NECO","College of Education","162","160","103","36","33","3","2.0","2","57","67","3"
"2019/2020","South South","Edo","Owan East","Emai II","Unity College, Owan East","Male","all","WAEC","College of Education","192","189","116","47","42","5","2.0","3","73","69","5"
"2019/2020","South South","Edo","Owan East","Emai II","Unity College, Owan East","Male","disabled","NABTEB","College of Education","10","10","6","5","5","0","2.1","0","4","1","0"
"2019/2020","South South","Edo","Owan East","Emai II","Unity College, Owan East","Male","disabled","NECO","College of Education","16","16","9","4","4","0","2.0","0","7","6","0"
"2019/2020","South South","Edo","Owan East","Emai II","Unity College, Owan East","Male","disabled","WAEC","College of Education","22","22","14","4","4","0","2.0","0","8","10","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Female","all","NABTEB","College of Education","97","96","59","25","21","4","2.1","1","37","35","4"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Female","all","NECO","College of Education","187","184","114","36","33","3","2.0","3","70","78","3"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Female","all","WAEC","College of Education","240","236","139","51","46","5","2.0","4","97","88","5"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Female","disabled","NABTEB","College of Education","10","10","6","5","5","0","2.1","0","4","1","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Female","disabled","NECO","College of Education","19","19","12","4","4","0","2.0","0","7","9","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Female","disabled","WAEC","College of Education","23","23","13","4","4","0","2.0","0","10","9","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Male","all","NABTEB","College of Education","122","120","76","31","26","5","2.1","2","44","46","5"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Male","all","NECO","College of Education","193","190","114","32","29","3","2.0","3","76","82","3"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Male","all","WAEC","College of Education","246","242","137","50","45","5","2.0","4","105","87","5"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Male","disabled","NABTEB","College of Education","13","13","8","5","5","0","2.1","0","5","3","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Male","disabled","NECO","College of Education","22","22","12","4","4","0","2.0","0","10","9","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Community Secondary School, Igue/Ikao","Male","disabled","WAEC","College of Education","26","26","13","4","4","0","2.0","0","13","9","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Female","all","NABTEB","Polytechnic","114","112","70","25","21","4","2.0","2","42","46","4"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Female","all","NECO","Polytechnic","255","251","155","52","46","6","2.0","4","96","104","6"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Female","all","WAEC","Polytechnic","307","302","189","62","59","3","2.0","5","113","128","3"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","2.0","0","4","1","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Female","disabled","NECO","Polytechnic","22","22","12","4","4","0","2.0","0","10","9","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Female","disabled","WAEC","Polytechnic","26","26","15","4","4","0","2.0","0","11","11","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Male","all","NABTEB","Polytechnic","117","115","73","20","15","5","2.0","2","42","54","5"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Male","all","NECO","Polytechnic","250","246","149","44","38","6","2.0","4","97","105","6"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Male","all","WAEC","Polytechnic","326","321","196","78","67","11","2.0","5","125","118","11"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","2.0","0","4","6","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Male","disabled","NECO","Polytechnic","22","22","12","4","4","0","2.0","0","10","9","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Comprehensive High School, Igue/Ikao","Male","disabled","WAEC","Polytechnic","30","30","15","4","4","0","2.0","0","15","12","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Female","all","NABTEB","Polytechnic","55","54","33","15","15","0","2.0","1","21","19","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Female","all","NECO","Polytechnic","109","107","66","27","25","3","2.0","2","41","38","3"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Female","all","WAEC","Polytechnic","137","135","85","35","34","1","2.0","2","50","51","1"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Female","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","2.0","0","4","1","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Female","disabled","NECO","Polytechnic","14","14","8","4","4","0","2.0","0","6","4","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Female","disabled","WAEC","Polytechnic","19","19","12","4","4","0","2.0","0","7","8","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Male","all","NABTEB","Polytechnic","62","61","36","15","15","0","2.0","1","25","21","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Male","all","NECO","Polytechnic","117","115","71","24","21","3","2.0","2","44","47","3"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Male","all","WAEC","Polytechnic","149","147","93","35","34","1","2.0","2","54","58","1"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Male","disabled","NABTEB","Polytechnic","10","10","6","5","5","0","2.0","0","4","1","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Male","disabled","NECO","Polytechnic","16","16","9","4","4","0","2.0","0","7","6","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Government Secondary School, Igue/Ikao","Male","disabled","WAEC","Polytechnic","22","22","12","4","4","0","2.0","0","10","8","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Female","all","NABTEB","College of Education","89","88","56","25","21","4","2.1","1","32","32","4"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Female","all","NECO","College of Education","141","139","81","24","21","3","2.0","2","58","58","3"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Female","all","WAEC","College of Education","230","227","138","55","50","5","2.0","3","89","84","5"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Female","disabled","NABTEB","College of Education","10","10","6","5","5","0","2.1","0","4","1","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Female","disabled","NECO","College of Education","14","14","8","4","4","0","2.0","0","6","4","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Female","disabled","WAEC","College of Education","20","20","11","4","4","0","2.0","0","9","7","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Male","all","NABTEB","College of Education","108","106","62","15","10","5","2.1","2","44","47","5"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Male","all","NECO","College of Education","164","162","96","28","25","3","2.0","2","66","69","3"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Male","all","WAEC","College of Education","278","274","159","51","46","5","2.0","4","115","109","5"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Male","disabled","NABTEB","College of Education","10","10","6","0","0","0","2.1","0","4","6","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Male","disabled","NECO","College of Education","19","19","10","4","4","0","2.0","0","10","6","0"
"2019/2020","South South","Edo","Owan East","Igue/Ikao","Unity College, Owan East","Male","disabled","WAEC","College of Education","30","30","18","4","4","0","2.0","0","12","15","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","NABTEB","College of Education","64","63","42","18","14","5","1.9","1","21","23","5"
"2020/2021","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","NECO","College of Education","129","127","77","29","26","3","1.8","2","50","49","3"
"2020/2021","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","all","WAEC","College of Education","163","161","99","40","34","6","1.8","2","62","60","6"
"2020/2021","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.9","0","5","1","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","NECO","College of Education","14","14","7","4","4","0","1.8","0","7","4","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Female","disabled","WAEC","College of Education","23","23","14","4","4","0","1.8","0","9","11","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","NABTEB","College of Education","78","77","48","19","19","0","1.9","1","29","29","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","NECO","College of Education","143","141","87","33","30","3","1.8","2","54","54","3"
"2020/2021","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","all","WAEC","College of Education","200","197","117","44","39","5","1.8","3","80","74","5"
"2020/2021","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.9","0","5","1","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","NECO","College of Education","17","17","10","4","4","0","1.8","0","7","6","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Community Secondary School, Ewu I","Male","disabled","WAEC","College of Education","26","26","14","4","4","0","1.8","0","12","11","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","NABTEB","University","122","120","81","32","29","4","1.6","2","39","48","4"
"2020/2021","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","NECO","University","209","206","126","41","38","3","1.6","3","80","85","3"
"2020/2021","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","all","WAEC","University","317","312","192","75","69","6","1.6","5","120","118","6"
"2020/2021","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","NABTEB","University","14","14","9","5","5","0","1.6","0","5","4","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","NECO","University","24","24","13","4","4","0","1.6","0","11","10","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Female","disabled","WAEC","University","32","32","19","8","9","0","1.6","0","13","12","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","NABTEB","University","130","128","84","32","29","4","1.6","2","44","51","4"
"2020/2021","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","NECO","University","215","212","132","41","34","7","1.6","3","80","91","7"
"2020/2021","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","all","WAEC","University","326","321","200","75","69","6","1.6","5","121","126","6"
"2020/2021","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","NABTEB","University","14","14","9","5","5","0","1.6","0","5","4","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","NECO","University","24","24","13","4","4","0","1.6","0","11","10","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Comprehensive High School, Ewu I","Male","disabled","WAEC","University","39","38","24","8","9","0","1.6","1","14","17","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","NABTEB","Polytechnic","118","116","65","19","14","5","1.8","2","51","47","5"
"2020/2021","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","NECO","Polytechnic","266","262","163","46","38","8","1.8","4","99","117","8"
"2020/2021","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","all","WAEC","Polytechnic","291","287","182","71","65","6","1.8","4","105","112","6"
"2020/2021","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.8","0","5","6","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","NECO","Polytechnic","21","21","13","4","4","0","1.8","0","8","10","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Female","disabled","WAEC","Polytechnic","26","26","14","4","4","0","1.8","0","12","11","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","NABTEB","Polytechnic","147","145","93","29","24","5","1.8","2","52","64","5"
"2020/2021","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","NECO","Polytechnic","319","314","192","58","51","7","1.8","5","122","134","7"
"2020/2021","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","all","WAEC","Polytechnic","338","333","200","71","65","6","1.8","5","133","130","6"
"2020/2021","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","NABTEB","Polytechnic","14","14","9","5","5","0","1.8","0","5","4","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","NECO","Polytechnic","28","28","17","4","4","0","1.8","0","11","13","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Government Secondary School, Ewu I","Male","disabled","WAEC","Polytechnic","36","35","19","4","4","0","1.8","1","16","16","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","NABTEB","College of Education","68","67","42","14","14","0","1.9","1","25","29","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","NECO","College of Education","113","111","66","25","21","4","1.8","2","45","42","4"
"2020/2021","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","all","WAEC","College of Education","163","161","97","36","30","6","1.8","2","64","62","6"
"2020/2021","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.9","0","5","1","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","NECO","College of Education","11","11","6","4","4","0","1.8","0","6","2","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Female","disabled","WAEC","College of Education","11","11","6","4","4","0","1.8","0","5","3","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","NABTEB","College of Education","59","58","35","10","9","1","1.9","1","23","26","1"
"2020/2021","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","NECO","College of Education","111","109","70","25","21","4","1.8","2","39","45","4"
"2020/2021","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","all","WAEC","College of Education","148","146","84","24","22","2","1.8","2","62","61","2"
"2020/2021","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.9","0","5","6","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","NECO","College of Education","11","11","7","4","4","0","1.8","0","4","4","0"
"2020/2021","South South","Edo","Esan Central","Ewu I","Unity College, Esan Central","Male","disabled","WAEC","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2020/2021","South South","Edo","Esan Central","Ewu II","Community Secondary School, Ewu II","Female","all","NABTEB","University","102","100","60","24","19","5","1.6","2","40","36","5"
