session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,all,WAEC,College of Education,0,0,0,18,16,0,1.8,0,0,0,2
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Community Secondary School, Four",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,all,NABTEB,College of Education,0,0,0,6,5,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,all,NECO,College of Education,0,0,0,12,11,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,all,WAEC,College of Education,0,0,0,16,15,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,all,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,all,NECO,College of Education,0,0,0,13,11,0,1.8,0,0,0,2
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,all,WAEC,College of Education,0,0,0,16,15,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Comprehensive High School, Four",Male,disabled,WAEC,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,all,NECO,Polytechnic,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,all,WAEC,Polytechnic,0,0,0,12,11,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.7,0,0,0,0
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,all,NECO,Polytechnic,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,all,WAEC,Polytechnic,0,0,0,12,11,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.7,0,0,0,0
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Government Secondary School, Four",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,all,NABTEB,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,all,NECO,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,all,WAEC,College of Education,0,0,0,12,10,0,1.8,0,0,0,2
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,all,NABTEB,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,all,NECO,College of Education,0,0,0,8,7,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,all,WAEC,College of Education,0,0,0,10,9,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar Municipal,Four,"Unity College, Calabar Municipal",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,all,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,all,NECO,College of Education,0,0,0,11,10,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,all,WAEC,College of Education,0,0,0,15,14,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,NABTEB,College of Education,0,0,0,6,5,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,NECO,College of Education,0,0,0,14,12,0,1.8,0,0,0,2
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,all,WAEC,College of Education,0,0,0,16,15,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Community Secondary School, Eight (8)",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,NECO,Polytechnic,0,0,0,7,6,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,all,WAEC,Polytechnic,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,disabled,NECO,Polytechnic,0,0,0,0,0,0,1.6,0,0,0,0
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,all,NECO,Polytechnic,0,0,0,7,6,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,all,WAEC,Polytechnic,0,0,0,10,8,0,1.6,0,0,0,2
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Comprehensive High School, Eight (8)",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,all,NABTEB,University,0,0,0,45,41,0,1.6,0,0,0,4
2022/2023,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,all,NECO,University,0,0,0,84,77,1,1.5,0,0,0,7
2022/2023,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,all,WAEC,University,0,0,0,124,116,1,1.5,0,0,0,8
2022/2023,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,disabled,NABTEB,University,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,disabled,NECO,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Female,disabled,WAEC,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,all,NABTEB,University,0,0,0,37,36,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,all,NECO,University,0,0,0,76,69,1,1.5,0,0,0,7
2022/2023,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,all,WAEC,University,0,0,0,95,94,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,NABTEB,University,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,NECO,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Government Secondary School, Eight (8)",Male,disabled,WAEC,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,NABTEB,Polytechnic,0,0,0,6,5,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,NECO,Polytechnic,0,0,0,12,11,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,all,WAEC,Polytechnic,0,0,0,16,15,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,NABTEB,Polytechnic,0,0,0,5,4,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,NECO,Polytechnic,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,all,WAEC,Polytechnic,0,0,0,16,15,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eight (8),"Unity College, Calabar South",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,NABTEB,University,0,0,0,69,64,0,1.6,0,0,0,5
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,NECO,University,0,0,0,150,138,1,1.5,0,0,0,12
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,all,WAEC,University,0,0,0,200,188,1,1.5,0,0,0,12
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,NABTEB,University,0,0,0,6,5,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,NECO,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Female,disabled,WAEC,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,NABTEB,University,0,0,0,58,52,0,1.6,0,0,0,6
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,NECO,University,0,0,0,129,116,1,1.5,0,0,0,13
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,all,WAEC,University,0,0,0,174,157,1,1.5,0,0,0,17
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,NABTEB,University,0,0,0,6,5,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,NECO,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Community Secondary School, Eleven (11)",Male,disabled,WAEC,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,NECO,Polytechnic,0,0,0,10,9,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,all,WAEC,Polytechnic,0,0,0,13,11,0,1.6,0,0,0,2
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.7,0,0,0,0
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,NECO,Polytechnic,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,all,WAEC,Polytechnic,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.7,0,0,0,0
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Comprehensive High School, Eleven (11)",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,NABTEB,University,0,0,0,47,44,0,1.6,0,0,0,3
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,NECO,University,0,0,0,108,94,1,1.5,0,0,0,14
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,all,WAEC,University,0,0,0,145,135,1,1.5,0,0,0,10
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,NABTEB,University,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,NECO,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Female,disabled,WAEC,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,NABTEB,University,0,0,0,47,44,0,1.6,0,0,0,3
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,NECO,University,0,0,0,140,127,1,1.5,0,0,0,13
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,all,WAEC,University,0,0,0,153,135,1,1.5,0,0,0,18
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,NABTEB,University,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,NECO,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Government Secondary School, Eleven (11)",Male,disabled,WAEC,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,NECO,Polytechnic,0,0,0,10,9,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,all,WAEC,Polytechnic,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.7,0,0,0,0
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,NECO,Polytechnic,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,all,WAEC,Polytechnic,0,0,0,10,9,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Eleven (11),"Unity College, Calabar South",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,NABTEB,University,0,0,0,40,39,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,NECO,University,0,0,0,76,69,1,1.5,0,0,0,7
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,all,WAEC,University,0,0,0,103,94,1,1.5,0,0,0,9
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,NABTEB,University,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,NECO,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Female,disabled,WAEC,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,NABTEB,University,0,0,0,40,33,1,1.6,0,0,0,7
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,NECO,University,0,0,0,87,80,1,1.5,0,0,0,7
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,all,WAEC,University,0,0,0,95,94,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,NABTEB,University,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,NECO,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Community Secondary School, Five (5)",Male,disabled,WAEC,University,0,0,0,8,7,0,1.5,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,NECO,Polytechnic,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,all,WAEC,Polytechnic,0,0,0,12,11,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,NABTEB,Polytechnic,0,0,0,2,1,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,NECO,Polytechnic,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,all,WAEC,Polytechnic,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.7,0,0,0,0
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Comprehensive High School, Five (5)",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,NECO,Polytechnic,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,all,WAEC,Polytechnic,0,0,0,15,14,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,NECO,Polytechnic,0,0,0,8,7,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,all,WAEC,Polytechnic,0,0,0,12,11,0,1.6,0,0,0,1
2022/2023,South South,Cross River,Calabar South,Five (5),"Government Secondary School, Five (5)",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
