"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Comprehensive High School, Afrike Okpeche","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Comprehensive High School, Afrike Okpeche","Female","disabled","NECO","Polytechnic","10","10","7","4","4","0","1.6","0","3","4","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Comprehensive High School, Afrike Okpeche","Female","disabled","WAEC","Polytechnic","12","12","9","3","3","0","1.6","0","3","5","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Comprehensive High School, Afrike Okpeche","Male","all","NABTEB","Polytechnic","56","55","40","14","12","3","1.7","1","15","25","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Comprehensive High School, Afrike Okpeche","Male","all","NECO","Polytechnic","113","111","82","33","29","4","1.6","2","29","50","4"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Comprehensive High School, Afrike Okpeche","Male","all","WAEC","Polytechnic","136","134","103","40","38","2","1.6","2","31","64","2"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Comprehensive High School, Afrike Okpeche","Male","disabled","NABTEB","Polytechnic","9","9","5","4","4","0","1.7","0","4","2","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Comprehensive High School, Afrike Okpeche","Male","disabled","NECO","Polytechnic","13","13","10","4","4","0","1.6","0","3","6","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Comprehensive High School, Afrike Okpeche","Male","disabled","WAEC","Polytechnic","15","15","12","4","4","0","1.6","0","3","8","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Government Secondary School, Afrike Okpeche","Female","all","NABTEB","College of Education","95","94","68","22","19","3","1.8","1","26","46","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Government Secondary School, Afrike Okpeche","Female","all","NECO","College of Education","183","180","125","49","42","7","1.8","3","55","76","7"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Government Secondary School, Afrike Okpeche","Female","all","WAEC","College of Education","236","232","174","76","67","9","1.8","4","58","98","9"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Government Secondary School, Afrike Okpeche","Female","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","2","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Government Secondary School, Afrike Okpeche","Female","disabled","NECO","College of Education","16","16","11","4","4","0","1.8","0","5","7","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Government Secondary School, Afrike Okpeche","Female","disabled","WAEC","College of Education","22","22","16","7","7","0","1.8","0","6","9","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Government Secondary School, Afrike Okpeche","Male","all","NABTEB","College of Education","128","126","93","30","27","3","1.8","2","33","63","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Government Secondary School, Afrike Okpeche","Male","all","NECO","College of Education","220","217","160","56","50","7","1.8","3","57","103","7"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Government Secondary School, Afrike Okpeche","Male","all","WAEC","College of Education","279","275","207","77","68","9","1.8","4","68","130","9"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Government Secondary School, Afrike Okpeche","Male","disabled","NABTEB","College of Education","13","13","10","4","4","0","1.8","0","3","6","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Government Secondary School, Afrike Okpeche","Male","disabled","NECO","College of Education","20","20","13","4","4","0","1.8","0","7","9","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Government Secondary School, Afrike Okpeche","Male","disabled","WAEC","College of Education","26","26","20","7","7","0","1.8","0","6","13","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Unity College, Bekwarra","Female","all","NABTEB","University","101","99","71","22","19","3","1.6","2","28","49","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Unity College, Bekwarra","Female","all","NECO","University","188","185","127","49","42","7","1.5","3","58","79","7"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Unity College, Bekwarra","Female","all","WAEC","University","272","268","191","69","61","8","1.5","4","77","123","8"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Unity College, Bekwarra","Female","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Unity College, Bekwarra","Female","disabled","NECO","University","18","18","13","4","4","0","1.5","0","5","9","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Unity College, Bekwarra","Female","disabled","WAEC","University","29","29","17","7","7","0","1.5","0","12","11","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Unity College, Bekwarra","Male","all","NABTEB","University","117","115","84","22","19","3","1.6","2","31","62","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Unity College, Bekwarra","Male","all","NECO","University","188","185","124","41","38","3","1.5","3","61","84","3"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Unity College, Bekwarra","Male","all","WAEC","University","317","312","216","69","61","8","1.5","5","96","148","8"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Unity College, Bekwarra","Male","disabled","NABTEB","University","11","11","8","3","3","0","1.6","0","3","5","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Unity College, Bekwarra","Male","disabled","NECO","University","20","20","13","4","4","0","1.5","0","7","9","0"
"2022/2023","South South","Cross River","Bekwarra","Afrike Okpeche","Unity College, Bekwarra","Male","disabled","WAEC","University","29","29","20","4","4","0","1.5","0","9","16","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Community Secondary School, Eigth","Female","all","NABTEB","University","97","96","67","21","18","3","1.6","1","29","46","3"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Community Secondary School, Eigth","Female","all","NECO","University","210","207","138","49","42","7","1.5","3","69","90","7"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Community Secondary School, Eigth","Female","all","WAEC","University","253","249","183","66","61","5","1.5","4","66","118","5"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Community Secondary School, Eigth","Female","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Community Secondary School, Eigth","Female","disabled","NECO","University","21","21","13","4","4","0","1.5","0","8","10","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Community Secondary School, Eigth","Female","disabled","WAEC","University","30","30","21","7","8","0","1.5","0","9","14","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Community Secondary School, Eigth","Male","all","NABTEB","University","118","116","84","22","19","3","1.6","2","32","62","3"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Community Secondary School, Eigth","Male","all","NECO","University","223","220","152","49","42","7","1.5","3","68","103","7"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Community Secondary School, Eigth","Male","all","WAEC","University","275","271","191","62","57","5","1.5","4","80","130","5"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Community Secondary School, Eigth","Male","disabled","NABTEB","University","13","13","10","4","4","0","1.6","0","3","6","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Community Secondary School, Eigth","Male","disabled","NECO","University","24","24","16","4","4","0","1.5","0","8","12","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Community Secondary School, Eigth","Male","disabled","WAEC","University","36","35","22","7","8","0","1.5","1","13","16","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Comprehensive High School, Eigth","Female","all","NABTEB","Polytechnic","73","72","49","15","12","3","1.7","1","23","35","3"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Comprehensive High School, Eigth","Female","all","NECO","Polytechnic","144","142","103","37","34","3","1.6","2","39","66","3"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Comprehensive High School, Eigth","Female","all","WAEC","Polytechnic","216","213","149","51","45","6","1.6","3","64","99","6"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Comprehensive High School, Eigth","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Comprehensive High School, Eigth","Female","disabled","NECO","Polytechnic","12","12","7","3","3","0","1.6","0","5","3","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Comprehensive High School, Eigth","Female","disabled","WAEC","Polytechnic","19","19","13","4","4","0","1.6","0","6","9","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Comprehensive High School, Eigth","Male","all","NABTEB","Polytechnic","95","94","65","18","16","2","1.7","1","29","47","2"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Comprehensive High School, Eigth","Male","all","NECO","Polytechnic","174","171","116","37","34","3","1.6","3","55","80","3"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Comprehensive High School, Eigth","Male","all","WAEC","Polytechnic","254","250","168","55","49","6","1.6","4","82","113","6"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Comprehensive High School, Eigth","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Comprehensive High School, Eigth","Male","disabled","NECO","Polytechnic","16","16","11","4","4","0","1.6","0","5","7","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Comprehensive High School, Eigth","Male","disabled","WAEC","Polytechnic","24","24","15","4","4","0","1.6","0","9","12","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Government Secondary School, Eigth","Female","all","NABTEB","Polytechnic","61","60","43","15","12","3","1.7","1","17","28","3"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Government Secondary School, Eigth","Female","all","NECO","Polytechnic","113","111","82","37","34","3","1.6","2","29","46","3"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Government Secondary School, Eigth","Female","all","WAEC","Polytechnic","135","133","102","46","41","5","1.6","2","31","56","5"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Government Secondary School, Eigth","Female","disabled","NABTEB","Polytechnic","10","10","5","4","4","0","1.7","0","5","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Government Secondary School, Eigth","Female","disabled","NECO","Polytechnic","10","10","7","4","4","0","1.6","0","3","4","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Government Secondary School, Eigth","Female","disabled","WAEC","Polytechnic","14","14","10","4","4","0","1.6","0","4","6","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Government Secondary School, Eigth","Male","all","NABTEB","Polytechnic","64","63","46","15","16","0","1.7","1","17","31","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Government Secondary School, Eigth","Male","all","NECO","Polytechnic","122","120","86","33","29","4","1.6","2","34","53","4"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Government Secondary School, Eigth","Male","all","WAEC","Polytechnic","160","158","115","44","38","6","1.6","2","43","72","6"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Government Secondary School, Eigth","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Government Secondary School, Eigth","Male","disabled","NECO","Polytechnic","13","13","7","4","4","0","1.6","0","6","4","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Government Secondary School, Eigth","Male","disabled","WAEC","Polytechnic","19","19","13","4","4","0","1.6","0","6","9","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Unity College, Calabar Municipal","Female","all","NABTEB","College of Education","80","79","59","18","16","2","1.8","1","20","41","2"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Unity College, Calabar Municipal","Female","all","NECO","College of Education","157","155","113","45","38","7","1.8","2","42","69","7"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Unity College, Calabar Municipal","Female","all","WAEC","College of Education","213","210","152","65","60","5","1.8","3","58","86","5"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Unity College, Calabar Municipal","Female","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Unity College, Calabar Municipal","Female","disabled","NECO","College of Education","15","15","10","4","4","0","1.8","0","5","7","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Unity College, Calabar Municipal","Female","disabled","WAEC","College of Education","22","22","16","7","8","0","1.8","0","6","9","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Unity College, Calabar Municipal","Male","all","NABTEB","College of Education","85","84","62","18","16","2","1.8","1","22","44","2"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Unity College, Calabar Municipal","Male","all","NECO","College of Education","177","174","130","49","42","7","1.8","3","44","82","7"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Unity College, Calabar Municipal","Male","all","WAEC","College of Education","242","238","175","73","64","9","1.8","4","63","103","9"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Unity College, Calabar Municipal","Male","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Unity College, Calabar Municipal","Male","disabled","NECO","College of Education","18","18","13","4","4","0","1.8","0","5","9","0"
"2022/2023","South South","Cross River","Calabar Municipal","Eigth","Unity College, Calabar Municipal","Male","disabled","WAEC","College of Education","24","24","17","4","4","0","1.8","0","7","13","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Community Secondary School, Five","Female","all","NABTEB","College of Education","78","77","56","18","16","2","1.8","1","21","38","2"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Community Secondary School, Five","Female","all","NECO","College of Education","126","124","91","32","29","4","1.8","2","33","58","4"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Community Secondary School, Five","Female","all","WAEC","College of Education","200","197","149","69","61","8","1.8","3","48","81","8"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Community Secondary School, Five","Female","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Community Secondary School, Five","Female","disabled","NECO","College of Education","15","15","10","4","4","0","1.8","0","5","7","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Community Secondary School, Five","Female","disabled","WAEC","College of Education","22","22","16","7","7","0","1.8","0","6","9","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Community Secondary School, Five","Male","all","NABTEB","College of Education","82","81","56","21","19","3","1.8","1","25","34","3"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Community Secondary School, Five","Male","all","NECO","College of Education","143","141","102","37","34","3","1.8","2","39","66","3"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Community Secondary School, Five","Male","all","WAEC","College of Education","194","191","141","55","49","6","1.8","3","50","87","6"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Community Secondary School, Five","Male","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Community Secondary School, Five","Male","disabled","NECO","College of Education","15","15","10","4","4","0","1.8","0","5","7","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Community Secondary School, Five","Male","disabled","WAEC","College of Education","25","25","18","7","7","0","1.8","0","7","11","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Comprehensive High School, Five","Female","all","NABTEB","College of Education","72","71","53","18","16","2","1.8","1","18","35","2"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Comprehensive High School, Five","Female","all","NECO","College of Education","125","123","89","33","29","4","1.8","2","34","56","4"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Comprehensive High School, Five","Female","all","WAEC","College of Education","156","154","109","36","34","2","1.8","2","45","73","2"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Comprehensive High School, Five","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.8","0","5","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Comprehensive High School, Five","Female","disabled","NECO","College of Education","15","15","10","4","4","0","1.8","0","5","7","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Comprehensive High School, Five","Female","disabled","WAEC","College of Education","19","19","13","4","4","0","1.8","0","6","9","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Comprehensive High School, Five","Male","all","NABTEB","College of Education","64","63","46","11","12","0","1.8","1","17","35","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Comprehensive High School, Five","Male","all","NECO","College of Education","125","123","83","29","25","4","1.8","2","40","54","4"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Comprehensive High School, Five","Male","all","WAEC","College of Education","152","150","103","33","30","3","1.8","2","47","71","3"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Comprehensive High School, Five","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.8","0","5","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Comprehensive High School, Five","Male","disabled","NECO","College of Education","13","13","7","4","4","0","1.8","0","6","4","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Comprehensive High School, Five","Male","disabled","WAEC","College of Education","19","19","13","4","4","0","1.8","0","6","9","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Government Secondary School, Five","Female","all","NABTEB","Polytechnic","73","72","56","22","19","3","1.7","1","16","35","3"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Government Secondary School, Five","Female","all","NECO","Polytechnic","116","114","91","45","38","7","1.6","2","23","47","7"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Government Secondary School, Five","Female","all","WAEC","Polytechnic","182","179","138","61","56","5","1.6","3","41","77","5"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Government Secondary School, Five","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Government Secondary School, Five","Female","disabled","NECO","Polytechnic","10","10","7","4","4","0","1.6","0","3","4","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Government Secondary School, Five","Female","disabled","WAEC","Polytechnic","19","19","13","4","4","0","1.6","0","6","9","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Government Secondary School, Five","Male","all","NABTEB","Polytechnic","80","79","59","22","19","3","1.7","1","20","38","3"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Government Secondary School, Five","Male","all","NECO","Polytechnic","133","131","97","41","38","3","1.6","2","34","56","3"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Government Secondary School, Five","Male","all","WAEC","Polytechnic","165","163","125","50","44","6","1.6","2","38","75","6"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Government Secondary School, Five","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Government Secondary School, Five","Male","disabled","NECO","Polytechnic","13","13","7","4","4","0","1.6","0","6","4","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Government Secondary School, Five","Male","disabled","WAEC","Polytechnic","16","16","13","4","4","0","1.6","0","3","9","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Unity College, Calabar Municipal","Female","all","NABTEB","College of Education","107","105","84","26","23","3","1.8","2","21","58","3"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Unity College, Calabar Municipal","Female","all","NECO","College of Education","185","182","138","57","50","7","1.8","3","44","82","7"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Unity College, Calabar Municipal","Female","all","WAEC","College of Education","250","246","191","87","80","7","1.8","4","55","105","7"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Unity College, Calabar Municipal","Female","disabled","NABTEB","College of Education","13","13","10","4","4","0","1.8","0","3","6","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Unity College, Calabar Municipal","Female","disabled","NECO","College of Education","21","21","16","4","4","0","1.8","0","5","12","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Unity College, Calabar Municipal","Female","disabled","WAEC","College of Education","33","33","23","7","8","0","1.8","0","10","16","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Unity College, Calabar Municipal","Male","all","NABTEB","College of Education","114","112","84","26","23","3","1.8","2","28","58","3"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Unity College, Calabar Municipal","Male","all","NECO","College of Education","208","205","153","57","50","7","1.8","3","52","96","7"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Unity College, Calabar Municipal","Male","all","WAEC","College of Education","267","263","191","80","72","8","1.8","4","72","112","8"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Unity College, Calabar Municipal","Male","disabled","NABTEB","College of Education","16","16","13","4","4","0","1.8","0","3","9","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Unity College, Calabar Municipal","Male","disabled","NECO","College of Education","23","23","16","4","4","0","1.8","0","7","12","0"
"2022/2023","South South","Cross River","Calabar Municipal","Five","Unity College, Calabar Municipal","Male","disabled","WAEC","College of Education","30","30","21","7","8","0","1.8","0","9","14","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Community Secondary School, Four","Female","all","NABTEB","College of Education","122","120","90","32","30","2","1.8","2","30","57","2"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Community Secondary School, Four","Female","all","NECO","College of Education","255","251","191","81","71","10","1.8","4","60","111","10"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Community Secondary School, Four","Female","all","WAEC","College of Education","264","260","203","87","80","7","1.8","4","57","117","7"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Community Secondary School, Four","Female","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Community Secondary School, Four","Female","disabled","NECO","College of Education","21","21","13","4","4","0","1.8","0","8","10","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Community Secondary School, Four","Female","disabled","WAEC","College of Education","21","21","14","7","7","0","1.8","0","7","8","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Community Secondary School, Four","Male","all","NABTEB","College of Education","153","151","121","43","38","5","1.8","2","30","78","5"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Community Secondary School, Four","Male","all","NECO","College of Education","302","298","220","86","71","15","1.8","4","78","134","15"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Community Secondary School, Four","Male","all","WAEC","College of Education","337","332","238","95","83","12","1.8","5","94","143","12"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Community Secondary School, Four","Male","disabled","NABTEB","College of Education","13","13","10","4","4","0","1.8","0","3","6","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Community Secondary School, Four","Male","disabled","NECO","College of Education","21","21","13","4","4","0","1.8","0","8","10","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Community Secondary School, Four","Male","disabled","WAEC","College of Education","26","26","17","7","8","0","1.8","0","9","11","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Female","all","NABTEB","College of Education","121","119","85","30","27","3","1.8","2","34","55","3"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Female","all","NECO","College of Education","220","217","152","64","58","6","1.8","3","65","87","6"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Female","all","WAEC","College of Education","306","301","206","84","76","8","1.8","5","95","123","8"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Female","disabled","NABTEB","College of Education","15","15","9","4","4","0","1.8","0","6","6","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Female","disabled","NECO","College of Education","29","29","19","8","8","0","1.8","0","10","12","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Female","disabled","WAEC","College of Education","35","34","22","7","8","0","1.8","1","12","15","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Male","all","NABTEB","College of Education","135","133","102","26","23","3","1.8","2","31","77","3"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Male","all","NECO","College of Education","272","268","189","69","59","10","1.8","4","79","120","10"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Male","all","WAEC","College of Education","352","347","247","87","76","11","1.8","5","100","160","11"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Male","disabled","NABTEB","College of Education","18","18","13","4","4","0","1.8","0","5","9","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Male","disabled","NECO","College of Education","35","34","24","8","8","0","1.8","1","10","16","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Comprehensive High School, Four","Male","disabled","WAEC","College of Education","49","48","30","11","7","4","1.8","1","18","20","4"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Female","all","NABTEB","Polytechnic","95","94","65","18","16","2","1.7","1","29","47","2"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Female","all","NECO","Polytechnic","218","215","152","45","38","7","1.6","3","63","108","7"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Female","all","WAEC","Polytechnic","261","257","185","69","61","8","1.6","4","72","117","8"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Female","disabled","NABTEB","Polytechnic","10","10","6","3","4","0","1.7","0","4","3","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Female","disabled","NECO","Polytechnic","21","21","13","4","4","0","1.6","0","8","10","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Female","disabled","WAEC","Polytechnic","27","27","18","4","4","0","1.6","0","9","14","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Male","all","NABTEB","Polytechnic","109","107","68","18","16","2","1.7","2","39","50","2"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Male","all","NECO","Polytechnic","258","254","184","65","54","11","1.6","4","70","119","11"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Male","all","WAEC","Polytechnic","309","304","206","69","61","8","1.6","5","98","138","8"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Male","disabled","NABTEB","Polytechnic","10","10","5","2","3","0","1.7","0","5","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Male","disabled","NECO","Polytechnic","21","21","13","4","4","0","1.6","0","8","10","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Government Secondary School, Four","Male","disabled","WAEC","Polytechnic","30","30","21","7","8","0","1.6","0","9","14","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Female","all","NABTEB","College of Education","88","87","62","22","19","3","1.8","1","25","41","3"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Female","all","NECO","College of Education","182","179","130","49","42","7","1.8","3","49","82","7"
