session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,WAEC,College of Education,31,25,25,0,0,0,1.8,6,0,25,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NABTEB,University,348,278,338,83,74,1,1.6,70,0,255,9
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NECO,University,684,548,681,168,146,2,1.5,136,0,513,22
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,WAEC,University,816,653,775,180,179,0,1.5,163,0,595,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NABTEB,University,19,15,16,10,9,0,1.6,4,0,6,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NECO,University,36,29,31,8,7,0,1.5,7,0,23,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,WAEC,University,53,41,49,7,6,0,1.5,12,0,42,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NABTEB,University,345,276,341,83,74,1,1.6,69,0,258,9
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NECO,University,683,546,677,168,146,2,1.5,137,0,509,22
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,WAEC,University,931,745,917,259,246,1,1.5,186,0,658,13
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NABTEB,University,16,13,14,10,9,0,1.6,3,0,4,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NECO,University,42,33,41,8,7,0,1.5,9,0,33,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,WAEC,University,55,43,48,7,6,0,1.5,12,0,41,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NABTEB,Polytechnic,237,189,203,14,10,0,1.7,48,0,189,4
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NECO,Polytechnic,480,383,440,33,28,0,1.6,97,0,407,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,WAEC,Polytechnic,680,545,640,39,37,0,1.6,135,0,601,2
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NABTEB,Polytechnic,19,15,16,0,0,0,1.7,4,0,16,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NECO,Polytechnic,42,34,40,3,2,0,1.6,8,0,37,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,WAEC,Polytechnic,58,46,56,2,1,0,1.6,12,0,54,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NABTEB,Polytechnic,214,171,195,9,8,0,1.7,43,0,186,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NECO,Polytechnic,356,285,316,22,20,0,1.6,71,0,294,2
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,WAEC,Polytechnic,555,444,500,36,33,0,1.6,111,0,464,3
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NABTEB,Polytechnic,16,13,14,0,0,0,1.7,3,0,14,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NECO,Polytechnic,36,29,35,3,2,0,1.6,7,0,32,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,WAEC,Polytechnic,47,37,39,2,1,0,1.6,10,0,37,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NABTEB,College of Education,237,189,203,15,14,0,1.8,48,0,188,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NECO,College of Education,394,315,355,37,32,0,1.8,79,0,318,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,WAEC,College of Education,663,531,599,65,60,0,1.8,132,0,534,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NABTEB,College of Education,19,15,16,0,0,0,1.8,4,0,16,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NECO,College of Education,26,21,22,5,4,0,1.8,5,0,17,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,WAEC,College of Education,42,34,38,4,3,0,1.8,8,0,34,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NABTEB,College of Education,173,138,144,15,14,0,1.8,35,0,129,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NECO,College of Education,330,264,288,31,26,0,1.8,66,0,257,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,WAEC,College of Education,470,377,407,43,37,0,1.8,93,0,364,6
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NABTEB,College of Education,16,13,14,0,0,0,1.8,3,0,14,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NECO,College of Education,22,18,19,0,0,0,1.8,4,0,19,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,WAEC,College of Education,31,25,33,0,0,0,1.8,6,0,33,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NABTEB,Polytechnic,155,124,144,13,12,0,1.7,31,0,131,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NECO,Polytechnic,266,213,238,19,16,0,1.6,53,0,219,3
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,WAEC,Polytechnic,353,282,329,23,22,0,1.6,71,0,306,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NABTEB,Polytechnic,19,15,16,3,2,0,1.7,4,0,13,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NECO,Polytechnic,20,16,22,0,0,0,1.6,4,0,22,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,WAEC,Polytechnic,20,16,20,2,1,0,1.6,4,0,18,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NABTEB,Polytechnic,127,102,124,9,8,0,1.7,25,0,115,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NECO,Polytechnic,227,182,205,11,8,0,1.6,45,0,194,3
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,WAEC,Polytechnic,276,220,265,20,18,0,1.6,56,0,245,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NABTEB,Polytechnic,16,13,14,0,0,0,1.7,3,0,14,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NECO,Polytechnic,17,14,14,0,0,0,1.6,3,0,14,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,WAEC,Polytechnic,17,14,17,2,1,0,1.6,3,0,15,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NABTEB,College of Education,273,219,276,31,24,1,1.8,54,0,245,7
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NECO,College of Education,445,357,440,55,46,1,1.8,88,0,385,9
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,WAEC,College of Education,606,484,561,70,67,0,1.8,122,0,491,3
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NABTEB,College of Education,19,15,16,0,0,0,1.8,4,0,16,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NECO,College of Education,26,21,22,5,4,0,1.8,5,0,17,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,WAEC,College of Education,42,34,45,4,3,0,1.8,8,0,41,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NABTEB,College of Education,271,217,258,38,32,0,1.8,54,0,220,6
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NECO,College of Education,467,374,460,55,53,0,1.8,93,0,405,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,WAEC,College of Education,619,495,591,87,79,1,1.8,124,0,504,8
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NABTEB,College of Education,16,13,14,6,5,0,1.8,3,0,8,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NECO,College of Education,27,22,25,5,4,0,1.8,5,0,20,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,WAEC,College of Education,36,29,39,4,3,0,1.8,7,0,35,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NABTEB,Polytechnic,222,177,214,18,17,0,1.7,45,0,196,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NECO,Polytechnic,409,327,396,30,28,0,1.6,82,0,366,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,WAEC,Polytechnic,573,459,552,42,40,0,1.6,114,0,510,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NABTEB,Polytechnic,19,15,16,3,2,0,1.7,4,0,13,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NECO,Polytechnic,26,21,22,3,2,0,1.6,5,0,19,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,WAEC,Polytechnic,42,34,38,2,1,0,1.6,8,0,36,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NABTEB,Polytechnic,203,162,174,14,13,0,1.7,41,0,160,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NECO,Polytechnic,349,280,334,30,28,0,1.6,69,0,304,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,WAEC,Polytechnic,490,393,475,42,40,0,1.6,97,0,433,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NABTEB,Polytechnic,16,13,14,3,2,0,1.7,3,0,11,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NECO,Polytechnic,27,22,25,3,2,0,1.6,5,0,22,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,WAEC,Polytechnic,42,33,39,2,1,0,1.6,9,0,37,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NABTEB,College of Education,224,178,203,15,14,0,1.8,46,0,188,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NECO,College of Education,386,309,335,43,39,0,1.8,77,0,292,4
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,WAEC,College of Education,512,410,464,55,54,0,1.8,102,0,409,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NABTEB,College of Education,19,15,16,0,0,0,1.8,4,0,16,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NECO,College of Education,31,25,29,5,4,0,1.8,6,0,24,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,WAEC,College of Education,42,34,38,4,3,0,1.8,8,0,34,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NABTEB,College of Education,185,147,174,15,14,0,1.8,38,0,159,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NECO,College of Education,336,269,296,37,32,0,1.8,67,0,259,5
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,WAEC,College of Education,470,377,399,43,42,0,1.8,93,0,356,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NABTEB,College of Education,17,14,15,0,0,0,1.8,3,0,15,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NECO,College of Education,27,22,25,5,4,0,1.8,5,0,20,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,WAEC,College of Education,36,29,33,0,0,0,1.8,7,0,33,0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NABTEB,University,317,254,276,57,56,0,1.6,63,0,219,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NECO,University,516,413,461,100,86,1,1.5,103,0,361,14
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,WAEC,University,772,617,687,119,112,1,1.5,155,0,568,7
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NABTEB,University,24,20,27,10,9,0,1.6,4,0,17,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NECO,University,49,38,49,8,7,0,1.5,11,0,41,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,WAEC,University,69,55,65,7,6,0,1.5,14,0,58,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NABTEB,University,332,265,291,57,44,1,1.6,67,0,234,13
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NECO,University,514,411,470,100,84,1,1.5,103,0,370,16
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,WAEC,University,782,626,667,140,124,1,1.5,156,0,527,16
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NABTEB,University,24,20,23,0,0,0,1.6,4,0,23,0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NECO,University,47,37,42,8,7,0,1.5,10,0,34,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,WAEC,University,72,57,62,7,6,0,1.5,15,0,55,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NABTEB,University,170,137,144,28,27,0,1.6,33,0,116,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NECO,University,350,279,323,68,60,1,1.5,71,0,255,8
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,WAEC,University,428,343,396,89,88,0,1.5,85,0,307,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,NABTEB,University,19,15,16,0,0,0,1.6,4,0,16,0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,NECO,University,31,25,29,8,7,0,1.5,6,0,21,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,WAEC,University,36,29,29,7,6,0,1.5,7,0,22,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,NABTEB,University,167,133,144,28,27,0,1.6,34,0,116,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,NECO,University,330,264,296,68,60,1,1.5,66,0,228,8
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,WAEC,University,451,361,399,100,90,1,1.5,90,0,299,10
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,NABTEB,University,17,14,15,0,0,0,1.6,3,0,15,0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,NECO,University,31,25,27,8,7,0,1.5,6,0,19,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,WAEC,University,42,33,39,7,6,0,1.5,9,0,32,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,NABTEB,University,310,248,276,42,41,0,1.6,62,0,234,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,NECO,University,604,482,569,123,110,1,1.5,122,0,446,13
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,WAEC,University,770,616,678,140,124,1,1.5,154,0,538,16
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,NABTEB,University,30,24,29,0,0,0,1.6,6,0,29,0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,NECO,University,59,47,56,8,7,0,1.5,12,0,48,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,WAEC,University,78,62,72,7,6,0,1.5,16,0,65,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,NABTEB,University,271,217,238,42,30,1,1.6,54,0,196,12
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,NECO,University,493,395,460,100,98,0,1.5,98,0,360,2
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,WAEC,University,702,562,649,140,124,1,1.5,140,0,509,16
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,NABTEB,University,22,18,25,0,0,0,1.6,4,0,25,0
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,NECO,University,47,37,41,8,7,0,1.5,10,0,33,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,WAEC,University,59,47,56,7,6,0,1.5,12,0,49,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,NABTEB,College of Education,266,213,264,38,32,0,1.8,53,0,226,6
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,NECO,College of Education,569,456,534,67,59,1,1.8,113,0,467,8
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,WAEC,College of Education,724,579,696,92,91,0,1.8,145,0,604,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,NABTEB,College of Education,24,20,27,6,5,0,1.8,4,0,21,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,NECO,College of Education,49,38,40,5,4,0,1.8,11,0,35,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,WAEC,College of Education,63,50,56,9,8,0,1.8,13,0,47,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,NABTEB,College of Education,299,239,293,38,32,0,1.8,60,0,255,6
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,NECO,College of Education,630,504,596,80,72,1,1.8,126,0,516,8
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,WAEC,College of Education,743,594,692,87,79,1,1.8,149,0,605,8
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,NABTEB,College of Education,26,21,25,6,5,0,1.8,5,0,19,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,NECO,College of Education,51,40,48,5,4,0,1.8,11,0,43,1
2022/2023,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,WAEC,College of Education,69,55,68,9,8,0,1.8,14,0,59,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,NABTEB,University,224,178,203,57,56,0,1.6,46,0,146,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,NECO,University,409,327,376,91,86,0,1.5,82,0,285,5
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,WAEC,University,573,459,531,129,124,0,1.5,114,0,402,5
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,NABTEB,University,19,15,16,10,9,0,1.6,4,0,6,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,NECO,University,26,21,22,8,7,0,1.5,5,0,14,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,WAEC,University,31,25,29,7,6,0,1.5,6,0,22,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NABTEB,University,198,158,174,28,27,0,1.6,40,0,146,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NECO,University,395,316,351,91,86,0,1.5,79,0,260,5
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,WAEC,University,536,428,490,140,134,0,1.5,108,0,350,6
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NABTEB,University,17,14,15,0,0,0,1.6,3,0,15,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NECO,University,22,18,19,8,7,0,1.5,4,0,11,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,WAEC,University,31,25,33,7,6,0,1.5,6,0,26,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NABTEB,Polytechnic,185,149,179,9,8,0,1.7,36,0,170,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NECO,Polytechnic,294,236,249,15,12,0,1.6,58,0,234,3
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,WAEC,Polytechnic,481,385,405,26,25,0,1.6,96,0,379,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NABTEB,Polytechnic,20,16,18,0,0,0,1.7,4,0,18,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NECO,Polytechnic,26,21,22,0,0,0,1.6,5,0,22,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,WAEC,Polytechnic,49,38,45,2,1,0,1.6,11,0,43,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NABTEB,Polytechnic,160,129,147,9,8,0,1.7,31,0,138,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NECO,Polytechnic,251,202,215,15,12,0,1.6,49,0,200,3
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,WAEC,Polytechnic,361,289,316,26,25,0,1.6,72,0,290,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NABTEB,Polytechnic,17,14,15,0,0,0,1.7,3,0,15,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NECO,Polytechnic,22,18,19,3,2,0,1.6,4,0,16,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,WAEC,Polytechnic,31,25,33,2,1,0,1.6,6,0,31,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NABTEB,Polytechnic,310,248,288,19,14,0,1.7,62,0,269,5
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NECO,Polytechnic,587,469,546,37,32,0,1.6,118,0,509,5
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,WAEC,Polytechnic,778,622,687,52,48,0,1.6,156,0,635,4
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NABTEB,Polytechnic,30,24,29,0,0,0,1.7,6,0,29,0
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NECO,Polytechnic,59,47,56,3,2,0,1.6,12,0,53,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,WAEC,Polytechnic,80,63,72,5,4,0,1.6,17,0,67,1
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NABTEB,Polytechnic,351,281,321,23,20,0,1.7,70,0,298,3
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NECO,Polytechnic,590,472,533,41,36,0,1.6,118,0,492,5
2022/2023,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,WAEC,Polytechnic,789,631,700,55,54,0,1.6,158,0,645,1
