"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NABTEB","University","14","14","7","0","0","0","1.6","0","7","7","0"
"2020/2021","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NECO","University","31","31","18","7","7","0","1.6","0","13","12","0"
"2020/2021","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","WAEC","University","42","41","23","6","6","0","1.6","1","18","18","0"
"2020/2021","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","NABTEB","University","177","174","103","26","18","8","1.6","3","71","78","8"
"2020/2021","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","NECO","University","323","318","190","48","42","6","1.6","5","128","142","6"
"2020/2021","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","WAEC","University","463","456","266","75","68","7","1.6","7","190","191","7"
"2020/2021","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","NABTEB","University","18","18","8","0","0","0","1.6","0","10","8","0"
"2020/2021","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","NECO","University","36","35","19","0","0","0","1.6","1","16","19","0"
"2020/2021","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","WAEC","University","46","45","26","6","6","0","1.6","1","19","21","0"
"2020/2021","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","NABTEB","College of Education","65","64","36","9","9","0","1.9","1","28","27","0"
"2020/2021","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","NECO","College of Education","116","114","67","27","21","6","1.8","2","47","41","6"
"2020/2021","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","WAEC","College of Education","142","140","80","35","31","4","1.8","2","60","45","4"
"2020/2021","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.9","0","7","7","0"
"2020/2021","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","NECO","College of Education","15","15","7","7","7","0","1.8","0","8","0","0"
"2020/2021","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","WAEC","College of Education","19","19","10","6","6","0","1.8","0","9","4","0"
"2020/2021","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","all","NABTEB","College of Education","77","76","45","9","9","0","1.9","1","31","37","0"
"2020/2021","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","all","NECO","College of Education","135","133","82","20","14","6","1.8","2","51","63","6"
"2020/2021","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","all","WAEC","College of Education","150","148","87","29","25","4","1.8","2","61","58","4"
"2020/2021","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.9","0","7","7","0"
"2020/2021","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","disabled","NECO","College of Education","15","15","7","0","0","0","1.8","0","8","7","0"
"2020/2021","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","disabled","WAEC","College of Education","19","19","10","6","6","0","1.8","0","9","4","0"
"2020/2021","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","all","NABTEB","College of Education","177","174","115","43","35","8","1.9","3","59","73","8"
"2020/2021","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","all","NECO","College of Education","360","355","228","88","76","12","1.8","5","127","141","12"
"2020/2021","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","all","WAEC","College of Education","408","402","266","103","93","11","1.8","6","136","162","11"
"2020/2021","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","disabled","NABTEB","College of Education","21","21","12","9","9","0","1.9","0","9","4","0"
"2020/2021","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","disabled","NECO","College of Education","40","39","22","7","7","0","1.8","1","17","15","0"
"2020/2021","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","disabled","WAEC","College of Education","50","49","29","11","12","0","1.8","1","20","19","0"
"2020/2021","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","all","NABTEB","College of Education","170","167","111","43","35","8","1.9","3","56","69","8"
"2020/2021","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","all","NECO","College of Education","312","307","190","61","48","13","1.8","5","117","130","13"
"2020/2021","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","all","WAEC","College of Education","382","376","228","81","74","7","1.8","6","148","148","7"
"2020/2021","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","disabled","NABTEB","College of Education","21","21","12","9","9","0","1.9","0","9","4","0"
"2020/2021","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","disabled","NECO","College of Education","40","39","23","7","7","0","1.8","1","16","16","0"
"2020/2021","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","disabled","WAEC","College of Education","43","42","24","6","6","0","1.8","1","18","18","0"
"2020/2021","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","all","NABTEB","University","157","155","95","34","27","7","1.6","2","60","61","7"
"2020/2021","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","all","NECO","University","312","307","183","54","42","12","1.6","5","124","130","12"
"2020/2021","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","all","WAEC","University","386","380","242","75","68","7","1.6","6","138","168","7"
"2020/2021","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","disabled","NABTEB","University","21","21","12","0","0","0","1.6","0","9","12","0"
"2020/2021","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","disabled","NECO","University","40","39","22","0","0","0","1.6","1","17","22","0"
"2020/2021","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","disabled","WAEC","University","50","49","26","6","6","0","1.6","1","23","21","0"
"2020/2021","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","NABTEB","University","146","144","86","26","27","0","1.6","2","58","60","0"
"2020/2021","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","NECO","University","324","319","187","54","49","5","1.6","5","132","134","5"
"2020/2021","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","WAEC","University","404","398","242","69","62","7","1.6","6","156","173","7"
"2020/2021","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","NABTEB","University","18","18","8","0","0","0","1.6","0","10","8","0"
"2020/2021","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","NECO","University","40","39","23","7","7","0","1.6","1","16","16","0"
"2020/2021","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","WAEC","University","50","49","29","6","6","0","1.6","1","20","24","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","NABTEB","College of Education","213","210","124","34","27","7","1.9","3","86","90","7"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","NECO","College of Education","356","351","220","68","62","6","1.8","5","131","153","6"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","WAEC","College of Education","548","540","336","98","87","11","1.8","8","204","238","11"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","NABTEB","College of Education","22","22","13","0","0","0","1.9","0","9","13","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","NECO","College of Education","36","35","22","7","7","0","1.8","1","13","16","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","WAEC","College of Education","54","53","29","6","6","0","1.8","1","24","24","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","NABTEB","College of Education","181","178","111","26","18","8","1.9","3","67","86","8"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","NECO","College of Education","352","347","205","54","49","5","1.8","5","142","152","5"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","WAEC","College of Education","514","506","316","98","87","11","1.8","8","190","219","11"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","NABTEB","College of Education","18","18","8","0","0","0","1.9","0","10","8","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","NECO","College of Education","40","39","23","7","7","0","1.8","1","16","16","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","WAEC","College of Education","54","53","29","6","6","0","1.8","1","24","24","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","all","NABTEB","College of Education","94","93","57","25","26","0","1.9","1","36","31","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","all","NECO","College of Education","192","189","127","48","42","6","1.8","3","62","80","6"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","all","WAEC","College of Education","244","240","147","52","50","2","1.8","4","93","95","2"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","disabled","NABTEB","College of Education","14","14","7","8","8","0","1.9","0","7","0","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","disabled","NECO","College of Education","27","27","18","7","7","0","1.8","0","9","12","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","disabled","WAEC","College of Education","35","34","19","6","6","0","1.8","1","15","14","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","all","NABTEB","College of Education","118","116","78","26","18","8","1.9","2","38","53","8"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","all","NECO","College of Education","248","244","153","61","55","6","1.8","4","91","93","6"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","all","WAEC","College of Education","280","276","178","64","56","8","1.8","4","98","115","8"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.9","0","7","7","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","disabled","NECO","College of Education","31","31","18","7","7","0","1.8","0","13","12","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","disabled","WAEC","College of Education","39","38","24","6","6","0","1.8","1","14","18","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","all","NABTEB","College of Education","139","137","95","51","43","8","1.9","2","42","43","8"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","all","NECO","College of Education","240","236","145","54","49","5","1.8","4","91","92","5"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","all","WAEC","College of Education","309","304","192","81","74","7","1.8","5","112","111","7"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","disabled","NABTEB","College of Education","14","14","7","8","8","0","1.9","0","7","0","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","disabled","NECO","College of Education","23","23","14","7","7","0","1.8","0","9","8","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","disabled","WAEC","College of Education","30","30","16","6","6","0","1.8","0","14","11","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","all","NABTEB","College of Education","174","171","107","43","36","7","1.9","3","64","65","7"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","all","NECO","College of Education","316","311","198","82","69","13","1.8","5","113","117","13"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","all","WAEC","College of Education","413","407","245","75","68","7","1.8","6","162","171","7"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","disabled","NABTEB","College of Education","18","18","13","9","9","0","1.9","0","5","4","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","disabled","NECO","College of Education","27","27","14","7","7","0","1.8","0","13","8","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","disabled","WAEC","College of Education","35","34","19","6","6","0","1.8","1","15","14","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Female","all","NABTEB","University","74","73","46","26","27","0","1.6","1","27","20","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Female","all","NECO","University","155","153","93","41","35","6","1.6","2","60","53","6"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Female","all","WAEC","University","179","176","117","52","50","2","1.6","3","59","66","2"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Female","disabled","NABTEB","University","14","14","7","8","8","0","1.6","0","7","0","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Female","disabled","NECO","University","19","19","10","7","7","0","1.6","0","9","4","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Female","disabled","WAEC","University","22","22","12","6","6","0","1.6","0","10","7","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Male","all","NABTEB","University","69","68","41","17","18","0","1.6","1","27","25","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Male","all","NECO","University","139","137","93","34","28","6","1.6","2","44","60","6"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Male","all","WAEC","University","171","168","107","40","37","3","1.6","3","61","68","3"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Male","disabled","NABTEB","University","14","14","7","0","0","0","1.6","0","7","7","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Male","disabled","NECO","University","19","19","10","7","7","0","1.6","0","9","4","0"
"2020/2021","North West","Kano","Dala","Bakin Ruwa","Unity College, Dala","Male","disabled","WAEC","University","23","23","13","6","6","0","1.6","0","10","7","0"
"2020/2021","North West","Kano","Dala","Dala","Community Secondary School, Dala","Female","all","NABTEB","Polytechnic","132","130","78","26","18","8","1.8","2","52","53","8"
"2020/2021","North West","Kano","Dala","Dala","Community Secondary School, Dala","Female","all","NECO","Polytechnic","264","260","149","41","35","6","1.8","4","111","109","6"
"2020/2021","North West","Kano","Dala","Dala","Community Secondary School, Dala","Female","all","WAEC","Polytechnic","339","334","189","58","50","8","1.8","5","145","131","8"
"2020/2021","North West","Kano","Dala","Dala","Community Secondary School, Dala","Female","disabled","NABTEB","Polytechnic","14","14","7","0","0","0","1.8","0","7","7","0"
"2020/2021","North West","Kano","Dala","Dala","Community Secondary School, Dala","Female","disabled","NECO","Polytechnic","27","27","14","0","0","0","1.8","0","13","14","0"
"2020/2021","North West","Kano","Dala","Dala","Community Secondary School, Dala","Female","disabled","WAEC","Polytechnic","35","34","19","6","6","0","1.8","1","15","14","0"
"2020/2021","North West","Kano","Dala","Dala","Community Secondary School, Dala","Male","all","NABTEB","Polytechnic","147","145","86","26","27","0","1.8","2","59","61","0"
"2020/2021","North West","Kano","Dala","Dala","Community Secondary School, Dala","Male","all","NECO","Polytechnic","272","268","153","41","35","6","1.8","4","115","113","6"
"2020/2021","North West","Kano","Dala","Dala","Community Secondary School, Dala","Male","all","WAEC","Polytechnic","319","314","191","52","50","2","1.8","5","123","140","2"
"2020/2021","North West","Kano","Dala","Dala","Community Secondary School, Dala","Male","disabled","NABTEB","Polytechnic","14","14","7","0","0","0","1.8","0","7","7","0"
"2020/2021","North West","Kano","Dala","Dala","Community Secondary School, Dala","Male","disabled","NECO","Polytechnic","27","27","14","0","0","0","1.8","0","13","14","0"
"2020/2021","North West","Kano","Dala","Dala","Community Secondary School, Dala","Male","disabled","WAEC","Polytechnic","35","34","19","6","6","0","1.8","1","15","14","0"
"2020/2021","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Female","all","NABTEB","College of Education","83","82","49","17","18","0","1.9","1","33","32","0"
"2020/2021","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Female","all","NECO","College of Education","163","161","97","27","21","6","1.8","2","64","71","6"
"2020/2021","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Female","all","WAEC","College of Education","224","221","127","46","43","3","1.8","3","94","81","3"
"2020/2021","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Female","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.9","0","7","7","0"
"2020/2021","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Female","disabled","NECO","College of Education","15","15","7","0","0","0","1.8","0","8","7","0"
"2020/2021","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Female","disabled","WAEC","College of Education","19","19","10","6","6","0","1.8","0","9","4","0"
"2020/2021","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Male","all","NABTEB","College of Education","103","101","61","17","18","0","1.9","2","40","45","0"
"2020/2021","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Male","all","NECO","College of Education","184","181","108","20","14","6","1.8","3","73","89","6"
"2020/2021","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Male","all","WAEC","College of Education","276","272","158","46","43","3","1.8","4","114","113","3"
"2020/2021","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.9","0","7","7","0"
"2020/2021","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Male","disabled","NECO","College of Education","19","19","10","0","0","0","1.8","0","9","10","0"
"2020/2021","North West","Kano","Dala","Dala","Comprehensive High School, Dala","Male","disabled","WAEC","College of Education","26","26","13","6","6","0","1.8","0","13","7","0"
"2020/2021","North West","Kano","Dala","Dala","Government Secondary School, Dala","Female","all","NABTEB","University","113","111","74","26","18","8","1.6","2","37","48","8"
"2020/2021","North West","Kano","Dala","Dala","Government Secondary School, Dala","Female","all","NECO","University","224","221","139","48","42","6","1.6","3","82","91","6"
"2020/2021","North West","Kano","Dala","Dala","Government Secondary School, Dala","Female","all","WAEC","University","319","314","195","64","56","8","1.6","5","119","132","8"
"2020/2021","North West","Kano","Dala","Dala","Government Secondary School, Dala","Female","disabled","NABTEB","University","14","14","7","0","0","0","1.6","0","7","7","0"
"2020/2021","North West","Kano","Dala","Dala","Government Secondary School, Dala","Female","disabled","NECO","University","23","23","14","7","7","0","1.6","0","9","8","0"
"2020/2021","North West","Kano","Dala","Dala","Government Secondary School, Dala","Female","disabled","WAEC","University","38","37","23","6","6","0","1.6","1","14","18","0"
"2020/2021","North West","Kano","Dala","Dala","Government Secondary School, Dala","Male","all","NABTEB","University","157","155","90","26","18","8","1.6","2","65","64","8"
"2020/2021","North West","Kano","Dala","Dala","Government Secondary School, Dala","Male","all","NECO","University","268","264","157","47","42","5","1.6","4","107","111","5"
"2020/2021","North West","Kano","Dala","Dala","Government Secondary School, Dala","Male","all","WAEC","University","398","392","250","69","62","7","1.6","6","142","181","7"
"2020/2021","North West","Kano","Dala","Dala","Government Secondary School, Dala","Male","disabled","NABTEB","University","18","18","8","0","0","0","1.6","0","10","8","0"
"2020/2021","North West","Kano","Dala","Dala","Government Secondary School, Dala","Male","disabled","NECO","University","31","31","18","7","7","0","1.6","0","13","12","0"
"2020/2021","North West","Kano","Dala","Dala","Government Secondary School, Dala","Male","disabled","WAEC","University","50","49","26","6","6","0","1.6","1","23","21","0"
"2020/2021","North West","Kano","Dala","Dala","Unity College, Dala","Female","all","NABTEB","University","121","119","78","26","18","8","1.6","2","41","53","8"
"2020/2021","North West","Kano","Dala","Dala","Unity College, Dala","Female","all","NECO","University","224","221","139","54","49","5","1.6","3","82","85","5"
"2020/2021","North West","Kano","Dala","Dala","Unity College, Dala","Female","all","WAEC","University","342","337","222","81","74","7","1.6","5","115","142","7"
"2020/2021","North West","Kano","Dala","Dala","Unity College, Dala","Female","disabled","NABTEB","University","14","14","7","0","0","0","1.6","0","7","7","0"
"2020/2021","North West","Kano","Dala","Dala","Unity College, Dala","Female","disabled","NECO","University","31","31","18","7","7","0","1.6","0","13","12","0"
"2020/2021","North West","Kano","Dala","Dala","Unity College, Dala","Female","disabled","WAEC","University","42","41","23","6","6","0","1.6","1","18","18","0"
"2020/2021","North West","Kano","Dala","Dala","Unity College, Dala","Male","all","NABTEB","University","162","160","107","34","27","7","1.6","2","53","74","7"
"2020/2021","North West","Kano","Dala","Dala","Unity College, Dala","Male","all","NECO","University","308","303","190","61","49","12","1.6","5","113","129","12"
"2020/2021","North West","Kano","Dala","Dala","Unity College, Dala","Male","all","WAEC","University","408","402","259","87","80","7","1.6","6","143","172","7"
"2020/2021","North West","Kano","Dala","Dala","Unity College, Dala","Male","disabled","NABTEB","University","21","21","12","0","0","0","1.6","0","9","12","0"
"2020/2021","North West","Kano","Dala","Dala","Unity College, Dala","Male","disabled","NECO","University","40","39","23","7","7","0","1.6","1","16","16","0"
"2020/2021","North West","Kano","Dala","Dala","Unity College, Dala","Male","disabled","WAEC","University","50","49","26","6","6","0","1.6","1","23","21","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Community Secondary School, Fagge A","Female","all","NABTEB","College of Education","142","140","82","26","18","8","1.9","2","58","56","8"
"2020/2021","North West","Kano","Fagge","Fagge A","Community Secondary School, Fagge A","Female","all","NECO","College of Education","287","283","172","54","49","5","1.8","4","111","118","5"
"2020/2021","North West","Kano","Fagge","Fagge A","Community Secondary School, Fagge A","Female","all","WAEC","College of Education","335","330","198","64","56","8","1.8","5","132","135","8"
"2020/2021","North West","Kano","Fagge","Fagge A","Community Secondary School, Fagge A","Female","disabled","NABTEB","College of Education","18","18","13","0","0","0","1.9","0","5","13","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Community Secondary School, Fagge A","Female","disabled","NECO","College of Education","36","35","23","7","7","0","1.8","1","12","16","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Community Secondary School, Fagge A","Female","disabled","WAEC","College of Education","38","37","19","6","6","0","1.8","1","18","14","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Community Secondary School, Fagge A","Male","all","NABTEB","College of Education","140","138","82","17","18","0","1.9","2","56","66","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Community Secondary School, Fagge A","Male","all","NECO","College of Education","287","283","172","47","42","5","1.8","4","111","125","5"
"2020/2021","North West","Kano","Fagge","Fagge A","Community Secondary School, Fagge A","Male","all","WAEC","College of Education","312","307","181","46","43","3","1.8","5","126","136","3"
"2020/2021","North West","Kano","Fagge","Fagge A","Community Secondary School, Fagge A","Male","disabled","NABTEB","College of Education","18","18","8","0","0","0","1.9","0","10","8","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Community Secondary School, Fagge A","Male","disabled","NECO","College of Education","31","31","18","7","7","0","1.8","0","13","12","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Community Secondary School, Fagge A","Male","disabled","WAEC","College of Education","38","37","19","6","6","0","1.8","1","18","14","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Comprehensive High School, Fagge A","Female","all","NABTEB","Polytechnic","69","68","41","26","27","0","1.8","1","27","16","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Comprehensive High School, Fagge A","Female","all","NECO","Polytechnic","124","122","78","34","28","6","1.8","2","44","45","6"
"2020/2021","North West","Kano","Fagge","Fagge A","Comprehensive High School, Fagge A","Female","all","WAEC","Polytechnic","158","156","104","39","37","3","1.8","2","52","64","3"
"2020/2021","North West","Kano","Fagge","Fagge A","Comprehensive High School, Fagge A","Female","disabled","NABTEB","Polytechnic","14","14","7","8","8","0","1.8","0","7","0","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Comprehensive High School, Fagge A","Female","disabled","NECO","Polytechnic","15","15","10","7","7","0","1.8","0","5","4","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Comprehensive High School, Fagge A","Female","disabled","WAEC","Polytechnic","15","15","10","6","6","0","1.8","0","5","4","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Comprehensive High School, Fagge A","Male","all","NABTEB","Polytechnic","87","86","53","25","26","0","1.8","1","33","27","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Comprehensive High School, Fagge A","Male","all","NECO","Polytechnic","143","141","89","34","28","6","1.8","2","52","56","6"
"2020/2021","North West","Kano","Fagge","Fagge A","Comprehensive High School, Fagge A","Male","all","WAEC","Polytechnic","179","176","114","40","37","3","1.8","3","62","75","3"
"2020/2021","North West","Kano","Fagge","Fagge A","Comprehensive High School, Fagge A","Male","disabled","NABTEB","Polytechnic","14","14","7","8","8","0","1.8","0","7","0","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Comprehensive High School, Fagge A","Male","disabled","NECO","Polytechnic","15","15","7","7","7","0","1.8","0","8","0","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Comprehensive High School, Fagge A","Male","disabled","WAEC","Polytechnic","15","15","10","6","6","0","1.8","0","5","4","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Female","all","NABTEB","University","195","192","124","52","44","8","1.6","3","68","73","8"
"2020/2021","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Female","all","NECO","University","348","343","220","75","62","13","1.6","5","123","146","13"
"2020/2021","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Female","all","WAEC","University","510","502","316","104","93","11","1.6","8","186","212","11"
"2020/2021","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Female","disabled","NABTEB","University","21","21","12","9","9","0","1.6","0","9","4","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Female","disabled","NECO","University","40","39","23","7","7","0","1.6","1","16","16","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Female","disabled","WAEC","University","61","60","36","11","12","0","1.6","1","24","25","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Male","all","NABTEB","University","191","188","115","51","44","8","1.6","3","73","63","8"
"2020/2021","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Male","all","NECO","University","320","315","202","61","55","6","1.6","5","113","142","6"
"2020/2021","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Male","all","WAEC","University","444","437","279","104","93","11","1.6","7","158","176","11"
"2020/2021","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Male","disabled","NABTEB","University","21","21","12","9","9","0","1.6","0","9","4","0"
"2020/2021","North West","Kano","Fagge","Fagge A","Government Secondary School, Fagge A","Male","disabled","NECO","University","40","39","22","7","7","0","1.6","1","17","15","0"
