session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,WAEC,Polytechnic,466,372,443,36,33,0,1.6,94,0,407,3
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,NABTEB,Polytechnic,20,16,18,3,2,0,1.7,4,0,15,1
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,NECO,Polytechnic,26,21,22,3,2,0,1.6,5,0,19,1
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,WAEC,Polytechnic,42,34,38,2,1,0,1.6,8,0,36,1
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,NABTEB,Polytechnic,191,152,174,14,13,0,1.7,39,0,160,1
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,NECO,Polytechnic,343,274,316,22,20,0,1.6,69,0,294,2
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,WAEC,Polytechnic,483,387,425,33,29,0,1.6,96,0,392,4
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,NABTEB,Polytechnic,17,14,15,3,2,0,1.7,3,0,12,1
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,NECO,Polytechnic,31,25,33,3,2,0,1.6,6,0,30,1
2022/2023,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,WAEC,Polytechnic,47,37,44,2,1,0,1.6,10,0,42,1
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,NABTEB,University,157,126,129,13,12,0,1.6,31,0,116,1
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,NECO,University,287,230,261,57,48,1,1.5,57,0,204,9
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,WAEC,University,386,309,370,79,78,0,1.5,77,0,291,1
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,NABTEB,University,20,16,18,0,0,0,1.6,4,0,18,0
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,NECO,University,26,21,22,8,7,0,1.5,5,0,14,1
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,WAEC,University,36,29,38,7,6,0,1.5,7,0,31,1
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,NABTEB,University,186,149,167,28,27,0,1.6,37,0,139,1
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,NECO,University,305,244,260,57,48,1,1.5,61,0,203,9
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,WAEC,University,398,318,374,100,90,1,1.5,80,0,274,10
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,NABTEB,University,16,13,14,0,0,0,1.6,3,0,14,0
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,NECO,University,27,22,21,8,7,0,1.5,5,1,13,1
2022/2023,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,WAEC,University,36,29,33,7,6,0,1.5,7,0,26,1
2022/2023,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,NABTEB,Polytechnic,334,267,314,27,24,0,1.7,67,0,287,3
2022/2023,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,NECO,Polytechnic,617,493,575,44,40,0,1.6,124,0,531,4
2022/2023,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,WAEC,Polytechnic,793,635,754,59,55,0,1.6,158,0,695,4
2022/2023,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,NABTEB,Polytechnic,26,21,29,3,2,0,1.7,5,0,26,1
2022/2023,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,NECO,Polytechnic,49,38,49,3,2,0,1.6,11,0,46,1
2022/2023,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,WAEC,Polytechnic,54,43,52,2,1,0,1.6,11,0,50,1
2022/2023,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,NABTEB,Polytechnic,265,212,238,19,14,0,1.7,53,0,219,5
2022/2023,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,NECO,Polytechnic,572,457,513,41,36,0,1.6,115,0,472,5
2022/2023,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,WAEC,Polytechnic,717,573,675,59,55,0,1.6,144,0,616,4
2022/2023,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,NABTEB,Polytechnic,16,13,14,3,2,0,1.7,3,0,11,1
2022/2023,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,NECO,Polytechnic,42,33,35,3,2,0,1.6,9,0,32,1
2022/2023,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,WAEC,Polytechnic,55,43,50,5,4,0,1.6,12,0,45,1
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,NABTEB,Polytechnic,294,236,288,23,20,0,1.7,58,0,265,3
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,NECO,Polytechnic,541,433,502,37,32,0,1.6,108,0,465,5
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,WAEC,Polytechnic,824,659,775,69,66,0,1.6,165,0,706,3
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,NABTEB,Polytechnic,20,16,18,3,2,0,1.7,4,0,15,1
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,NECO,Polytechnic,36,29,38,3,2,0,1.6,7,0,35,1
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,WAEC,Polytechnic,54,43,52,5,4,0,1.6,11,0,47,1
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NABTEB,Polytechnic,271,217,268,27,24,0,1.7,54,0,241,3
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NECO,Polytechnic,454,363,425,33,32,0,1.6,91,0,392,1
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,WAEC,Polytechnic,709,568,660,62,59,0,1.6,141,0,598,3
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NABTEB,Polytechnic,16,13,14,3,2,0,1.7,3,0,11,1
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NECO,Polytechnic,36,29,35,3,2,0,1.6,7,0,32,1
2022/2023,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,WAEC,Polytechnic,47,37,44,2,1,0,1.6,10,0,42,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NABTEB,College of Education,143,115,129,23,22,0,1.8,28,0,106,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NECO,College of Education,271,217,261,31,26,0,1.8,54,0,230,5
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,WAEC,College of Education,325,259,308,43,42,0,1.8,66,0,265,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NABTEB,College of Education,19,15,16,6,5,0,1.8,4,0,10,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NECO,College of Education,20,16,22,5,4,0,1.8,4,0,17,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,WAEC,College of Education,20,16,20,4,3,0,1.8,4,0,16,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NABTEB,College of Education,139,111,144,22,21,0,1.8,28,0,122,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,College of Education,258,207,243,37,32,0,1.8,51,0,206,5
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,College of Education,322,257,308,43,42,0,1.8,65,0,265,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,College of Education,16,13,14,6,5,0,1.8,3,0,8,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,College of Education,17,14,14,5,4,0,1.8,3,0,9,1
2022/2023,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,College of Education,17,14,17,4,3,0,1.8,3,0,13,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,College of Education,149,119,156,30,29,0,1.8,30,0,126,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,College of Education,294,236,282,37,32,0,1.8,58,0,245,5
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,College of Education,392,313,384,49,42,1,1.8,79,0,335,7
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,College of Education,19,15,16,6,5,0,1.8,4,0,10,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,College of Education,26,21,22,5,4,0,1.8,5,0,17,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,College of Education,36,29,38,4,3,0,1.8,7,0,34,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,College of Education,127,102,124,15,14,0,1.8,25,0,109,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,College of Education,225,180,225,31,26,0,1.8,45,0,194,5
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,College of Education,354,284,331,55,54,0,1.8,70,0,276,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,College of Education,16,13,14,0,0,0,1.8,3,0,14,0
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,College of Education,17,14,19,5,4,0,1.8,3,0,14,1
2022/2023,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,College of Education,27,22,25,4,3,0,1.8,5,0,21,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,Polytechnic,218,174,217,23,20,0,1.7,44,0,194,3
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,Polytechnic,424,340,408,33,32,0,1.6,84,0,375,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,Polytechnic,566,453,531,46,44,0,1.6,113,0,485,2
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,Polytechnic,19,15,16,3,2,0,1.7,4,0,13,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,Polytechnic,36,29,31,3,2,0,1.6,7,0,28,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,Polytechnic,54,43,52,2,1,0,1.6,11,0,50,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,Polytechnic,203,162,207,19,18,0,1.7,41,0,188,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,Polytechnic,369,296,359,30,28,0,1.6,73,0,329,2
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,Polytechnic,483,387,457,39,37,0,1.6,96,0,418,2
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,Polytechnic,21,17,23,4,3,0,1.7,4,0,19,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,Polytechnic,36,29,35,3,2,0,1.6,7,0,32,1
2022/2023,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,Polytechnic,47,37,44,2,1,0,1.6,10,0,42,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,College of Education,195,155,167,15,14,0,1.8,40,0,152,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NECO,College of Education,380,304,335,37,32,0,1.8,76,0,298,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,WAEC,College of Education,512,410,473,49,42,1,1.8,102,0,424,7
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NABTEB,College of Education,19,15,16,0,0,0,1.8,4,0,16,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NECO,College of Education,31,25,25,5,4,0,1.8,6,0,20,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,WAEC,College of Education,42,34,38,4,3,0,1.8,8,0,34,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NABTEB,College of Education,185,147,164,15,14,0,1.8,38,0,149,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NECO,College of Education,349,280,323,31,26,0,1.8,69,0,292,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,WAEC,College of Education,470,377,417,43,42,0,1.8,93,0,374,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NABTEB,College of Education,16,13,14,0,0,0,1.8,3,0,14,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NECO,College of Education,27,22,25,5,4,0,1.8,5,0,20,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,WAEC,College of Education,31,25,25,0,0,0,1.8,6,0,25,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NABTEB,University,348,278,338,83,74,1,1.6,70,0,255,9
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NECO,University,684,548,681,168,146,2,1.5,136,0,513,22
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,WAEC,University,816,653,775,180,179,0,1.5,163,0,595,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NABTEB,University,19,15,16,10,9,0,1.6,4,0,6,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NECO,University,36,29,31,8,7,0,1.5,7,0,23,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,WAEC,University,53,41,49,7,6,0,1.5,12,0,42,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NABTEB,University,345,276,341,83,74,1,1.6,69,0,258,9
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NECO,University,683,546,677,168,146,2,1.5,137,0,509,22
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,WAEC,University,931,745,917,259,246,1,1.5,186,0,658,13
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NABTEB,University,16,13,14,10,9,0,1.6,3,0,4,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NECO,University,42,33,41,8,7,0,1.5,9,0,33,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,WAEC,University,55,43,48,7,6,0,1.5,12,0,41,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NABTEB,Polytechnic,237,189,203,14,10,0,1.7,48,0,189,4
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NECO,Polytechnic,480,383,440,33,28,0,1.6,97,0,407,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,WAEC,Polytechnic,680,545,640,39,37,0,1.6,135,0,601,2
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NABTEB,Polytechnic,19,15,16,0,0,0,1.7,4,0,16,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NECO,Polytechnic,42,34,40,3,2,0,1.6,8,0,37,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,WAEC,Polytechnic,58,46,56,2,1,0,1.6,12,0,54,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NABTEB,Polytechnic,214,171,195,9,8,0,1.7,43,0,186,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NECO,Polytechnic,356,285,316,22,20,0,1.6,71,0,294,2
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,WAEC,Polytechnic,555,444,500,36,33,0,1.6,111,0,464,3
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NABTEB,Polytechnic,16,13,14,0,0,0,1.7,3,0,14,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NECO,Polytechnic,36,29,35,3,2,0,1.6,7,0,32,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,WAEC,Polytechnic,47,37,39,2,1,0,1.6,10,0,37,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NABTEB,College of Education,237,189,203,15,14,0,1.8,48,0,188,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NECO,College of Education,394,315,355,37,32,0,1.8,79,0,318,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,WAEC,College of Education,663,531,599,65,60,0,1.8,132,0,534,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NABTEB,College of Education,19,15,16,0,0,0,1.8,4,0,16,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NECO,College of Education,26,21,22,5,4,0,1.8,5,0,17,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,WAEC,College of Education,42,34,38,4,3,0,1.8,8,0,34,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NABTEB,College of Education,173,138,144,15,14,0,1.8,35,0,129,1
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NECO,College of Education,330,264,288,31,26,0,1.8,66,0,257,5
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,WAEC,College of Education,470,377,407,43,37,0,1.8,93,0,364,6
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NABTEB,College of Education,16,13,14,0,0,0,1.8,3,0,14,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NECO,College of Education,22,18,19,0,0,0,1.8,4,0,19,0
2022/2023,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,WAEC,College of Education,31,25,33,0,0,0,1.8,6,0,33,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NABTEB,Polytechnic,155,124,144,13,12,0,1.7,31,0,131,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NECO,Polytechnic,266,213,238,19,16,0,1.6,53,0,219,3
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,WAEC,Polytechnic,353,282,329,23,22,0,1.6,71,0,306,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NABTEB,Polytechnic,19,15,16,3,2,0,1.7,4,0,13,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NECO,Polytechnic,20,16,22,0,0,0,1.6,4,0,22,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,WAEC,Polytechnic,20,16,20,2,1,0,1.6,4,0,18,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NABTEB,Polytechnic,127,102,124,9,8,0,1.7,25,0,115,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NECO,Polytechnic,227,182,205,11,8,0,1.6,45,0,194,3
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,WAEC,Polytechnic,276,220,265,20,18,0,1.6,56,0,245,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NABTEB,Polytechnic,16,13,14,0,0,0,1.7,3,0,14,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NECO,Polytechnic,17,14,14,0,0,0,1.6,3,0,14,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,WAEC,Polytechnic,17,14,17,2,1,0,1.6,3,0,15,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NABTEB,College of Education,273,219,276,31,24,1,1.8,54,0,245,7
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NECO,College of Education,445,357,440,55,46,1,1.8,88,0,385,9
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,WAEC,College of Education,606,484,561,70,67,0,1.8,122,0,491,3
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NABTEB,College of Education,19,15,16,0,0,0,1.8,4,0,16,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NECO,College of Education,26,21,22,5,4,0,1.8,5,0,17,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,WAEC,College of Education,42,34,45,4,3,0,1.8,8,0,41,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NABTEB,College of Education,271,217,258,38,32,0,1.8,54,0,220,6
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NECO,College of Education,467,374,460,55,53,0,1.8,93,0,405,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,WAEC,College of Education,619,495,591,87,79,1,1.8,124,0,504,8
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NABTEB,College of Education,16,13,14,6,5,0,1.8,3,0,8,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NECO,College of Education,27,22,25,5,4,0,1.8,5,0,20,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,WAEC,College of Education,36,29,39,4,3,0,1.8,7,0,35,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NABTEB,Polytechnic,222,177,214,18,17,0,1.7,45,0,196,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NECO,Polytechnic,409,327,396,30,28,0,1.6,82,0,366,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,WAEC,Polytechnic,573,459,552,42,40,0,1.6,114,0,510,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NABTEB,Polytechnic,19,15,16,3,2,0,1.7,4,0,13,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NECO,Polytechnic,26,21,22,3,2,0,1.6,5,0,19,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,WAEC,Polytechnic,42,34,38,2,1,0,1.6,8,0,36,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NABTEB,Polytechnic,203,162,174,14,13,0,1.7,41,0,160,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NECO,Polytechnic,349,280,334,30,28,0,1.6,69,0,304,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,WAEC,Polytechnic,490,393,475,42,40,0,1.6,97,0,433,2
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NABTEB,Polytechnic,16,13,14,3,2,0,1.7,3,0,11,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NECO,Polytechnic,27,22,25,3,2,0,1.6,5,0,22,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,WAEC,Polytechnic,42,33,39,2,1,0,1.6,9,0,37,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NABTEB,College of Education,224,178,203,15,14,0,1.8,46,0,188,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NECO,College of Education,386,309,335,43,39,0,1.8,77,0,292,4
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,WAEC,College of Education,512,410,464,55,54,0,1.8,102,0,409,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NABTEB,College of Education,19,15,16,0,0,0,1.8,4,0,16,0
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NECO,College of Education,31,25,29,5,4,0,1.8,6,0,24,1
2022/2023,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,WAEC,College of Education,42,34,38,4,3,0,1.8,8,0,34,1
