"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Female","disabled","NECO","University","44","43","25","6","6","0","1.5","1","18","19","0"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Female","disabled","WAEC","University","58","57","32","5","6","0","1.5","1","25","27","0"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","all","NABTEB","University","166","164","94","22","15","7","1.6","2","70","73","7"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","all","NECO","University","302","298","182","53","49","4","1.5","4","116","130","4"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","all","WAEC","University","430","424","257","74","62","12","1.5","6","167","183","12"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","disabled","NABTEB","University","19","19","13","0","0","0","1.6","0","6","13","0"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","disabled","NECO","University","40","39","21","6","6","0","1.5","1","18","15","0"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Government Secondary School, Gandun Albasa","Male","disabled","WAEC","University","51","50","29","5","6","0","1.5","1","21","25","0"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","all","NABTEB","College of Education","139","137","90","37","30","7","1.8","2","47","54","7"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","all","NECO","College of Education","298","294","182","65","55","10","1.8","4","112","118","10"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","all","WAEC","College of Education","379","373","237","89","84","5","1.8","6","136","148","5"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","disabled","NABTEB","College of Education","18","18","12","7","7","0","1.8","0","6","6","0"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","disabled","NECO","College of Education","36","35","18","6","6","0","1.8","1","17","12","0"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Female","disabled","WAEC","College of Education","47","46","25","11","11","0","1.8","1","21","15","0"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","all","NABTEB","College of Education","183","180","116","37","30","7","1.8","3","64","79","7"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","all","NECO","College of Education","386","380","236","77","67","10","1.8","6","144","159","10"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","all","WAEC","College of Education","455","448","274","84","73","11","1.8","7","174","191","11"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","disabled","NABTEB","College of Education","22","22","13","7","7","0","1.8","0","9","6","0"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","disabled","NECO","College of Education","44","43","25","6","6","0","1.8","1","18","19","0"
"2022/2023","North West","Kano","Kano Municipal","Gandun Albasa","Unity College, Kano Municipal","Male","disabled","WAEC","College of Education","59","58","35","11","11","0","1.8","1","23","25","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","all","NABTEB","University","117","115","69","30","30","0","1.6","2","46","40","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","all","NECO","University","214","211","128","48","43","5","1.5","3","83","80","5"
"2022/2023","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","all","WAEC","University","300","296","181","68","62","6","1.5","4","115","114","6"
"2022/2023","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","disabled","NABTEB","University","14","14","7","7","7","1","1.6","0","7","0","1"
"2022/2023","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","disabled","NECO","University","19","19","10","6","6","0","1.5","0","9","5","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Female","disabled","WAEC","University","23","23","13","5","6","0","1.5","0","10","8","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","all","NABTEB","University","121","119","69","15","15","0","1.6","2","50","55","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","all","NECO","University","242","238","139","48","43","5","1.5","4","99","91","5"
"2022/2023","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","all","WAEC","University","328","323","194","74","67","7","1.5","5","129","121","7"
"2022/2023","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","disabled","NABTEB","University","15","15","8","0","0","0","1.6","0","7","8","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","disabled","NECO","University","19","19","10","6","6","0","1.5","0","9","5","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Community Secondary School, Dakata","Male","disabled","WAEC","University","27","27","17","5","5","0","1.5","0","10","12","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","all","NABTEB","Polytechnic","97","96","61","15","15","0","1.7","1","35","47","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","all","NECO","Polytechnic","154","152","85","24","18","6","1.6","2","67","61","6"
"2022/2023","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","all","WAEC","Polytechnic","252","248","138","42","39","3","1.6","4","110","96","3"
"2022/2023","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","disabled","NABTEB","Polytechnic","15","15","8","0","0","0","1.7","0","7","8","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","disabled","NECO","Polytechnic","19","19","10","0","0","0","1.6","0","9","10","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Female","disabled","WAEC","Polytechnic","36","35","20","5","5","0","1.6","1","15","15","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","all","NABTEB","Polytechnic","98","97","58","15","15","0","1.7","1","39","43","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","all","NECO","Polytechnic","154","152","85","24","18","6","1.6","2","67","61","6"
"2022/2023","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","all","WAEC","Polytechnic","221","218","125","42","39","3","1.6","3","93","84","3"
"2022/2023","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","disabled","NABTEB","Polytechnic","15","15","8","0","0","0","1.7","0","7","8","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","disabled","NECO","Polytechnic","19","19","10","6","6","0","1.6","0","9","5","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Comprehensive High School, Dakata","Male","disabled","WAEC","Polytechnic","27","27","17","5","5","0","1.6","0","10","12","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","all","NABTEB","Polytechnic","162","160","98","30","22","8","1.7","2","62","69","8"
"2022/2023","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","all","NECO","Polytechnic","307","302","186","59","49","10","1.6","5","116","128","10"
"2022/2023","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","all","WAEC","Polytechnic","407","401","234","84","73","11","1.6","6","167","150","11"
"2022/2023","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","disabled","NABTEB","Polytechnic","22","22","13","0","0","0","1.7","0","9","13","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","disabled","NECO","Polytechnic","44","43","25","6","6","0","1.6","1","18","19","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Female","disabled","WAEC","Polytechnic","59","58","32","11","11","0","1.6","1","26","22","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","all","NABTEB","Polytechnic","215","212","127","37","30","7","1.7","3","85","91","7"
"2022/2023","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","all","NECO","Polytechnic","361","356","211","65","55","10","1.6","5","145","146","10"
"2022/2023","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","all","WAEC","Polytechnic","483","476","277","89","84","5","1.6","7","199","189","5"
"2022/2023","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","disabled","NABTEB","Polytechnic","25","25","16","8","8","0","1.7","0","9","9","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","disabled","NECO","Polytechnic","48","47","29","6","6","0","1.6","1","18","23","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Government Secondary School, Dakata","Male","disabled","WAEC","Polytechnic","66","65","39","11","11","0","1.6","1","26","29","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","all","NABTEB","College of Education","97","96","57","15","15","0","1.8","1","39","43","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","all","NECO","College of Education","199","196","114","42","36","6","1.8","3","82","73","6"
"2022/2023","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","all","WAEC","College of Education","232","229","135","47","39","8","1.8","3","94","88","8"
"2022/2023","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","disabled","NECO","College of Education","15","15","7","6","6","0","1.8","0","8","1","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Female","disabled","WAEC","College of Education","19","19","10","5","5","0","1.8","0","10","5","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Male","all","NABTEB","College of Education","113","111","65","15","15","0","1.8","2","46","51","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Male","all","NECO","College of Education","239","235","139","48","43","5","1.8","4","96","92","5"
"2022/2023","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Male","all","WAEC","College of Education","288","284","175","53","45","8","1.8","4","109","123","8"
"2022/2023","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Male","disabled","NECO","College of Education","19","19","10","6","6","0","1.8","0","9","5","0"
"2022/2023","North West","Kano","Nasarawa","Dakata","Unity College, Nasarawa","Male","disabled","WAEC","College of Education","23","23","12","5","6","0","1.8","0","11","8","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Female","all","NABTEB","College of Education","89","88","49","15","15","0","1.8","1","39","34","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Female","all","NECO","College of Education","166","164","92","30","24","6","1.8","2","72","63","6"
"2022/2023","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Female","all","WAEC","College of Education","220","217","128","47","45","2","1.8","3","89","81","2"
"2022/2023","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Female","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Female","disabled","NECO","College of Education","19","19","10","6","6","0","1.8","0","9","5","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Female","disabled","WAEC","College of Education","27","27","13","5","6","0","1.8","0","14","8","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Male","all","NABTEB","College of Education","89","88","53","15","15","0","1.8","1","35","38","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Male","all","NECO","College of Education","147","145","89","30","24","6","1.8","2","56","60","6"
"2022/2023","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Male","all","WAEC","College of Education","197","194","112","32","28","4","1.8","3","82","81","4"
"2022/2023","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Male","disabled","NECO","College of Education","15","15","10","6","6","0","1.8","0","5","5","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Community Secondary School, Gama","Male","disabled","WAEC","College of Education","23","23","12","5","6","0","1.8","0","11","8","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Female","all","NABTEB","College of Education","127","125","77","22","15","7","1.8","2","48","55","7"
"2022/2023","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Female","all","NECO","College of Education","258","254","139","48","43","5","1.8","4","115","91","5"
"2022/2023","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Female","all","WAEC","College of Education","337","332","195","63","56","7","1.8","5","137","132","7"
"2022/2023","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Female","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Female","disabled","NECO","College of Education","19","19","10","6","6","0","1.8","0","9","5","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Female","disabled","WAEC","College of Education","27","27","13","5","6","0","1.8","0","14","8","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Male","all","NABTEB","College of Education","143","141","82","22","15","7","1.8","2","59","61","7"
"2022/2023","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Male","all","NECO","College of Education","278","274","153","42","36","6","1.8","4","121","111","6"
"2022/2023","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Male","all","WAEC","College of Education","383","377","211","58","50","8","1.8","6","166","153","8"
"2022/2023","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Male","disabled","NABTEB","College of Education","14","14","7","0","0","0","1.8","0","7","7","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Male","disabled","NECO","College of Education","23","23","13","6","6","0","1.8","0","10","8","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Comprehensive High School, Gama","Male","disabled","WAEC","College of Education","31","31","17","5","5","0","1.8","0","14","12","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","all","NABTEB","University","158","156","98","37","30","7","1.6","2","58","62","7"
"2022/2023","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","all","NECO","University","271","267","168","53","43","10","1.5","4","99","116","10"
"2022/2023","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","all","WAEC","University","388","382","234","79","73","6","1.5","6","148","156","6"
"2022/2023","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","disabled","NABTEB","University","14","14","7","7","7","0","1.6","0","7","0","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","disabled","NECO","University","23","23","13","6","6","0","1.5","0","10","8","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Female","disabled","WAEC","University","36","35","20","5","6","0","1.5","1","15","15","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","NABTEB","University","158","156","94","30","22","8","1.6","2","62","65","8"
"2022/2023","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","NECO","University","262","258","157","53","49","4","1.5","4","101","104","4"
"2022/2023","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","all","WAEC","University","344","339","214","74","67","7","1.5","5","125","141","7"
"2022/2023","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","NABTEB","University","14","14","7","0","0","0","1.6","0","7","7","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","NECO","University","23","23","13","6","6","0","1.5","0","10","8","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Government Secondary School, Gama","Male","disabled","WAEC","University","36","35","20","5","6","0","1.5","1","15","15","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","NABTEB","College of Education","89","88","53","22","22","0","1.8","1","35","31","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","NECO","College of Education","175","172","107","42","36","6","1.8","3","65","66","6"
"2022/2023","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","all","WAEC","College of Education","236","232","150","52","44","8","1.8","4","82","98","8"
"2022/2023","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","NABTEB","College of Education","14","14","7","7","7","0","1.8","0","7","0","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","NECO","College of Education","19","19","10","6","6","0","1.8","0","9","5","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Female","disabled","WAEC","College of Education","27","27","17","5","6","0","1.8","0","10","12","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","NABTEB","College of Education","89","88","53","22","22","0","1.8","1","35","31","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","NECO","College of Education","171","168","99","36","30","6","1.8","3","69","64","6"
"2022/2023","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","all","WAEC","College of Education","240","236","148","47","45","2","1.8","4","88","101","2"
"2022/2023","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","NABTEB","College of Education","14","14","7","7","7","0","1.8","0","7","0","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","NECO","College of Education","19","19","10","6","6","0","1.8","0","9","5","0"
"2022/2023","North West","Kano","Nasarawa","Gama","Unity College, Nasarawa","Male","disabled","WAEC","College of Education","27","27","17","5","6","0","1.8","0","10","12","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","NABTEB","University","82","81","49","22","22","0","1.6","1","32","28","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","NECO","University","119","117","78","36","30","6","1.5","2","39","43","6"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","all","WAEC","University","174","171","102","42","39","3","1.5","3","69","61","3"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","NABTEB","University","14","14","7","7","7","0","1.6","0","7","0","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","NECO","University","15","15","10","6","6","0","1.5","0","5","5","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Female","disabled","WAEC","University","19","19","10","5","5","0","1.5","0","10","5","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","NABTEB","University","78","77","44","15","15","0","1.6","1","33","29","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","NECO","University","119","117","74","30","24","6","1.5","2","43","45","6"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","all","WAEC","University","169","166","102","37","34","3","1.5","3","64","65","3"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","NABTEB","University","14","14","7","0","0","0","1.6","0","7","7","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","NECO","University","15","15","10","6","6","0","1.5","0","5","5","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Community Secondary School, Gawuna","Male","disabled","WAEC","University","19","19","10","5","5","0","1.5","0","10","5","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","NABTEB","Polytechnic","97","96","61","22","22","0","1.7","1","35","40","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","NECO","Polytechnic","195","192","114","36","30","6","1.6","3","78","79","6"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","all","WAEC","Polytechnic","260","256","161","58","50","8","1.6","4","95","103","8"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","NABTEB","Polytechnic","14","14","7","7","7","0","1.7","0","7","0","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","NECO","Polytechnic","27","27","14","6","6","0","1.6","0","14","8","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Female","disabled","WAEC","Polytechnic","36","35","20","5","6","0","1.6","1","15","15","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","NABTEB","Polytechnic","109","107","61","15","15","0","1.7","2","46","46","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","NECO","Polytechnic","198","195","117","36","30","6","1.6","3","78","81","6"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","all","WAEC","Polytechnic","256","252","148","47","45","2","1.6","4","104","101","2"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","disabled","NABTEB","Polytechnic","14","14","7","0","0","0","1.7","0","7","7","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","disabled","NECO","Polytechnic","27","27","14","6","6","0","1.6","0","14","8","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Comprehensive High School, Gawuna","Male","disabled","WAEC","Polytechnic","36","35","20","5","5","0","1.6","1","15","15","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Female","all","NABTEB","Polytechnic","166","164","102","30","22","8","1.7","2","62","73","8"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Female","all","NECO","Polytechnic","315","310","186","48","43","5","1.6","5","124","139","5"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Female","all","WAEC","Polytechnic","467","460","271","79","73","6","1.6","7","189","193","6"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Female","disabled","NABTEB","Polytechnic","14","14","7","0","0","0","1.7","0","7","7","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Female","disabled","NECO","Polytechnic","31","31","18","6","6","0","1.6","0","13","12","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Female","disabled","WAEC","Polytechnic","43","42","22","5","5","0","1.6","1","20","18","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Male","all","NABTEB","Polytechnic","182","179","98","22","15","7","1.7","3","81","77","7"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Male","all","NECO","Polytechnic","353","348","193","42","36","6","1.6","5","155","151","6"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Male","all","WAEC","Polytechnic","463","456","267","68","62","6","1.6","7","189","200","6"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Male","disabled","NABTEB","Polytechnic","14","14","7","0","0","0","1.7","0","7","7","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Male","disabled","NECO","Polytechnic","31","31","18","0","0","0","1.6","0","13","18","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Government Secondary School, Gawuna","Male","disabled","WAEC","Polytechnic","47","46","25","5","5","0","1.6","1","21","21","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Female","all","NABTEB","College of Education","150","148","86","30","30","0","1.8","2","62","56","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Female","all","NECO","College of Education","278","274","160","59","49","10","1.8","4","114","101","10"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Female","all","WAEC","College of Education","403","397","228","84","73","11","1.8","6","169","144","11"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Female","disabled","NABTEB","College of Education","14","14","7","7","7","0","1.8","0","7","0","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Female","disabled","NECO","College of Education","27","27","17","6","6","0","1.8","0","10","12","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Female","disabled","WAEC","College of Education","36","35","20","5","6","0","1.8","1","15","15","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Male","all","NABTEB","College of Education","171","168","103","30","22","8","1.8","3","65","73","8"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Male","all","NECO","College of Education","349","344","200","65","55","10","1.8","5","144","135","10"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Male","all","WAEC","College of Education","455","448","267","89","84","5","1.8","7","181","179","5"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Male","disabled","NABTEB","College of Education","18","18","8","0","0","0","1.8","0","10","8","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Male","disabled","NECO","College of Education","31","31","18","6","6","0","1.8","0","13","12","0"
"2022/2023","North West","Kano","Nasarawa","Gawuna","Unity College, Nasarawa","Male","disabled","WAEC","College of Education","43","42","25","5","5","0","1.8","1","17","21","0"
"2023/2024","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NABTEB","University","150","148","88","30","23","7","1.4","2","60","59","7"
"2023/2024","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","NECO","University","316","311","189","58","52","6","1.3","5","122","132","6"
"2023/2024","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","all","WAEC","University","475","468","299","93","87","6","1.3","7","169","206","6"
"2023/2024","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NABTEB","University","15","15","8","7","7","0","1.4","0","7","2","0"
"2023/2024","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","NECO","University","27","27","14","6","7","0","1.3","0","13","8","0"
"2023/2024","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Female","disabled","WAEC","University","42","41","21","6","6","0","1.3","1","20","16","0"
"2023/2024","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","NABTEB","University","178","175","106","30","23","7","1.4","3","69","77","7"
"2023/2024","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","NECO","University","294","290","181","58","52","6","1.3","4","109","124","6"
