"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Female","disabled","NECO","Polytechnic","17","17","10","4","4","0","1.6","0","7","7","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Female","disabled","WAEC","Polytechnic","18","18","11","3","3","0","1.6","0","7","8","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Male","all","NABTEB","Polytechnic","91","90","56","20","17","3","1.7","1","34","36","3"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Male","all","NECO","Polytechnic","191","188","109","38","33","5","1.6","3","79","71","5"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Male","all","WAEC","Polytechnic","203","200","112","39","36","3","1.6","3","88","73","3"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Male","disabled","NABTEB","Polytechnic","8","8","4","3","4","0","1.7","0","4","1","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Male","disabled","NECO","Polytechnic","18","18","11","4","4","0","1.6","0","7","7","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Community Secondary School, Bule / Kaltin","Male","disabled","WAEC","Polytechnic","18","18","9","3","3","0","1.6","0","9","6","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Female","all","NABTEB","University","66","65","35","12","13","0","1.6","1","30","24","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Female","all","NECO","University","129","127","71","26","24","2","1.5","2","56","46","2"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Female","all","WAEC","University","150","148","85","27","23","4","1.5","2","63","58","4"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Female","disabled","NABTEB","University","8","8","4","3","4","0","1.6","0","4","1","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Female","disabled","NECO","University","13","13","7","4","4","0","1.5","0","6","3","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Female","disabled","WAEC","University","15","15","9","3","3","0","1.5","0","6","6","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Male","all","NABTEB","University","76","75","44","12","9","3","1.6","1","31","32","3"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Male","all","NECO","University","150","148","82","22","20","2","1.5","2","66","61","2"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Male","all","WAEC","University","190","187","100","30","26","4","1.5","3","87","71","4"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Male","disabled","NECO","University","15","15","7","0","0","0","1.5","0","8","7","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Comprehensive High School, Bule / Kaltin","Male","disabled","WAEC","University","15","15","7","3","3","0","1.5","0","8","4","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Government Secondary School, Bule / Kaltin","Female","all","NABTEB","University","78","77","43","16","13","3","1.6","1","34","28","3"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Government Secondary School, Bule / Kaltin","Female","all","NECO","University","152","150","86","38","33","5","1.5","2","64","49","5"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Government Secondary School, Bule / Kaltin","Female","all","WAEC","University","196","193","112","42","39","3","1.5","3","81","70","3"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Government Secondary School, Bule / Kaltin","Female","disabled","NABTEB","University","10","10","5","4","5","0","1.6","0","5","1","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Government Secondary School, Bule / Kaltin","Female","disabled","NECO","University","10","10","5","3","3","0","1.5","0","5","2","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Government Secondary School, Bule / Kaltin","Female","disabled","WAEC","University","15","15","9","3","3","0","1.5","0","6","6","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Government Secondary School, Bule / Kaltin","Male","all","NABTEB","University","78","77","48","16","13","3","1.6","1","29","33","3"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Government Secondary School, Bule / Kaltin","Male","all","NECO","University","169","166","97","30","28","2","1.5","3","69","68","2"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Government Secondary School, Bule / Kaltin","Male","all","WAEC","University","203","200","122","36","32","4","1.5","3","78","86","4"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Government Secondary School, Bule / Kaltin","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Government Secondary School, Bule / Kaltin","Male","disabled","NECO","University","13","13","8","3","3","0","1.5","0","5","4","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Government Secondary School, Bule / Kaltin","Male","disabled","WAEC","University","15","15","8","2","2","0","1.5","0","7","6","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Unity College, Kaltungo","Female","all","NABTEB","University","54","53","31","16","13","3","1.6","1","22","15","3"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Unity College, Kaltungo","Female","all","NECO","University","105","103","64","26","24","2","1.5","2","39","38","2"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Unity College, Kaltungo","Female","all","WAEC","University","142","140","83","36","32","4","1.5","2","57","47","4"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Unity College, Kaltungo","Female","disabled","NABTEB","University","9","9","4","4","4","0","1.6","0","4","1","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Unity College, Kaltungo","Female","disabled","NECO","University","8","8","6","3","3","0","1.5","0","2","2","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Unity College, Kaltungo","Female","disabled","WAEC","University","10","10","5","2","2","0","1.5","0","5","2","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Unity College, Kaltungo","Male","all","NABTEB","University","52","51","31","12","13","0","1.6","1","20","19","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Unity College, Kaltungo","Male","all","NECO","University","103","101","64","22","20","2","1.5","2","37","42","2"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Unity College, Kaltungo","Male","all","WAEC","University","135","133","79","30","26","4","1.5","2","54","49","4"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Unity College, Kaltungo","Male","disabled","NABTEB","University","8","8","4","3","4","0","1.6","0","4","1","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Unity College, Kaltungo","Male","disabled","NECO","University","8","8","6","3","3","0","1.5","0","2","2","0"
"2022/2023","North East","Gombe","Kaltungo","Bule / Kaltin","Unity College, Kaltungo","Male","disabled","WAEC","University","10","10","7","2","2","0","1.5","0","3","4","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Community Secondary School, Kaltungo East","Female","all","NABTEB","College of Education","66","65","35","8","9","0","1.8","1","30","28","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Community Secondary School, Kaltungo East","Female","all","NECO","College of Education","119","117","68","22","20","2","1.8","2","49","47","2"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Community Secondary School, Kaltungo East","Female","all","WAEC","College of Education","145","143","81","30","29","1","1.8","2","62","51","1"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Community Secondary School, Kaltungo East","Female","disabled","NABTEB","College of Education","8","8","4","0","0","0","1.8","0","4","4","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Community Secondary School, Kaltungo East","Female","disabled","NECO","College of Education","13","13","7","4","4","0","1.8","0","6","3","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Community Secondary School, Kaltungo East","Female","disabled","WAEC","College of Education","10","10","5","2","2","0","1.8","0","5","2","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Community Secondary School, Kaltungo East","Male","all","NABTEB","College of Education","61","60","35","8","9","0","1.8","1","25","28","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Community Secondary School, Kaltungo East","Male","all","NECO","College of Education","103","101","57","19","16","3","1.8","2","44","38","3"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Community Secondary School, Kaltungo East","Male","all","WAEC","College of Education","127","125","71","21","19","2","1.8","2","54","50","2"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Community Secondary School, Kaltungo East","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Community Secondary School, Kaltungo East","Male","disabled","NECO","College of Education","10","10","4","0","0","0","1.8","0","6","4","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Community Secondary School, Kaltungo East","Male","disabled","WAEC","College of Education","10","10","5","2","2","0","1.8","0","5","2","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Comprehensive High School, Kaltungo East","Female","all","NABTEB","University","104","102","62","20","17","3","1.6","2","40","42","3"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Comprehensive High School, Kaltungo East","Female","all","NECO","University","195","192","119","49","45","4","1.5","3","73","70","4"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Comprehensive High School, Kaltungo East","Female","all","WAEC","University","282","278","162","61","55","6","1.5","4","116","101","6"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Comprehensive High School, Kaltungo East","Female","disabled","NABTEB","University","12","12","8","4","4","0","1.6","0","4","4","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Comprehensive High School, Kaltungo East","Female","disabled","NECO","University","22","22","12","4","4","0","1.5","0","10","9","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Comprehensive High School, Kaltungo East","Female","disabled","WAEC","University","35","34","17","6","7","0","1.5","1","17","12","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Comprehensive High School, Kaltungo East","Male","all","NABTEB","University","127","125","79","29","26","3","1.6","2","46","50","3"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Comprehensive High School, Kaltungo East","Male","all","NECO","University","225","222","133","49","45","4","1.5","3","89","85","4"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Comprehensive High School, Kaltungo East","Male","all","WAEC","University","354","349","206","67","61","6","1.5","5","143","140","6"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Comprehensive High School, Kaltungo East","Male","disabled","NABTEB","University","17","17","10","4","4","0","1.6","0","7","6","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Comprehensive High School, Kaltungo East","Male","disabled","NECO","University","27","27","15","4","4","0","1.5","0","12","12","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Comprehensive High School, Kaltungo East","Male","disabled","WAEC","University","40","39","24","6","7","0","1.5","1","15","19","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Government Secondary School, Kaltungo East","Female","all","NABTEB","Polytechnic","100","99","55","16","13","3","1.7","1","44","40","3"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Government Secondary School, Kaltungo East","Female","all","NECO","Polytechnic","195","192","110","30","28","2","1.6","3","82","80","2"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Government Secondary School, Kaltungo East","Female","all","WAEC","Polytechnic","231","228","134","46","42","4","1.6","3","94","88","4"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Government Secondary School, Kaltungo East","Female","disabled","NABTEB","Polytechnic","14","14","8","0","0","0","1.7","0","6","8","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Government Secondary School, Kaltungo East","Female","disabled","NECO","Polytechnic","24","24","12","4","4","0","1.6","0","12","8","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Government Secondary School, Kaltungo East","Female","disabled","WAEC","Polytechnic","29","29","15","3","3","0","1.6","0","14","13","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Government Secondary School, Kaltungo East","Male","all","NABTEB","Polytechnic","114","112","64","12","9","3","1.7","2","48","52","3"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Government Secondary School, Kaltungo East","Male","all","NECO","Polytechnic","242","238","135","34","28","6","1.6","4","103","102","6"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Government Secondary School, Kaltungo East","Male","all","WAEC","Polytechnic","299","295","154","39","36","3","1.6","4","141","115","3"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Government Secondary School, Kaltungo East","Male","disabled","NABTEB","Polytechnic","17","17","10","0","0","0","1.7","0","7","10","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Government Secondary School, Kaltungo East","Male","disabled","NECO","Polytechnic","28","28","13","4","4","0","1.6","0","15","9","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Government Secondary School, Kaltungo East","Male","disabled","WAEC","Polytechnic","38","37","18","3","3","0","1.6","1","19","15","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Unity College, Kaltungo","Female","all","NABTEB","University","101","100","59","12","9","3","1.6","1","41","47","3"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Unity College, Kaltungo","Female","all","NECO","University","174","171","100","38","37","1","1.5","3","71","63","1"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Unity College, Kaltungo","Female","all","WAEC","University","271","267","151","45","42","3","1.5","4","116","107","3"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Unity College, Kaltungo","Female","disabled","NABTEB","University","12","12","5","0","0","0","1.6","0","7","5","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Unity College, Kaltungo","Female","disabled","NECO","University","20","20","10","4","4","0","1.5","0","10","7","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Unity College, Kaltungo","Female","disabled","WAEC","University","29","29","15","6","7","0","1.5","0","14","10","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Unity College, Kaltungo","Male","all","NABTEB","University","89","88","48","12","9","3","1.6","1","40","36","3"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Unity College, Kaltungo","Male","all","NECO","University","163","161","84","22","20","2","1.5","2","77","63","2"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Unity College, Kaltungo","Male","all","WAEC","University","236","233","126","36","32","4","1.5","3","107","90","4"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Unity College, Kaltungo","Male","disabled","NABTEB","University","12","12","5","0","0","0","1.6","0","7","5","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Unity College, Kaltungo","Male","disabled","NECO","University","18","18","9","0","0","0","1.5","0","9","9","0"
"2022/2023","North East","Gombe","Kaltungo","Kaltungo East","Unity College, Kaltungo","Male","disabled","WAEC","University","27","27","14","3","3","0","1.5","0","14","11","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Community Secondary School, Barwo / Nasarawo","Female","all","NABTEB","Polytechnic","101","100","56","20","17","3","1.7","1","44","36","3"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Community Secondary School, Barwo / Nasarawo","Female","all","NECO","Polytechnic","214","211","122","45","41","4","1.6","3","89","77","4"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Community Secondary School, Barwo / Nasarawo","Female","all","WAEC","Polytechnic","276","272","157","52","45","7","1.6","4","115","106","7"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Community Secondary School, Barwo / Nasarawo","Female","disabled","NABTEB","Polytechnic","10","10","4","3","3","0","1.7","0","6","1","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Community Secondary School, Barwo / Nasarawo","Female","disabled","NECO","Polytechnic","22","22","12","4","4","0","1.6","0","10","9","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Community Secondary School, Barwo / Nasarawo","Female","disabled","WAEC","Polytechnic","27","27","14","3","3","0","1.6","0","14","11","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Community Secondary School, Barwo / Nasarawo","Male","all","NABTEB","Polytechnic","114","112","59","12","13","0","1.7","2","53","47","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Community Secondary School, Barwo / Nasarawo","Male","all","NECO","Polytechnic","215","212","122","38","37","1","1.6","3","90","85","1"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Community Secondary School, Barwo / Nasarawo","Male","all","WAEC","Polytechnic","269","265","148","42","39","3","1.6","4","117","106","3"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Community Secondary School, Barwo / Nasarawo","Male","disabled","NABTEB","Polytechnic","10","10","4","0","0","0","1.7","0","6","4","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Community Secondary School, Barwo / Nasarawo","Male","disabled","NECO","Polytechnic","25","25","12","4","4","0","1.6","0","12","9","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Community Secondary School, Barwo / Nasarawo","Male","disabled","WAEC","Polytechnic","27","27","14","3","3","0","1.6","0","14","11","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Comprehensive High School, Barwo / Nasarawo","Female","all","NABTEB","Polytechnic","97","96","56","16","17","0","1.7","1","40","41","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Comprehensive High School, Barwo / Nasarawo","Female","all","NECO","Polytechnic","176","173","102","41","37","4","1.6","3","71","62","4"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Comprehensive High School, Barwo / Nasarawo","Female","all","WAEC","Polytechnic","244","240","144","52","45","7","1.6","4","96","92","7"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Comprehensive High School, Barwo / Nasarawo","Female","disabled","NABTEB","Polytechnic","10","10","7","3","3","0","1.7","0","3","3","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Comprehensive High School, Barwo / Nasarawo","Female","disabled","NECO","Polytechnic","21","21","11","4","4","0","1.6","0","10","7","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Comprehensive High School, Barwo / Nasarawo","Female","disabled","WAEC","Polytechnic","26","26","15","6","6","0","1.6","0","11","9","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Comprehensive High School, Barwo / Nasarawo","Male","all","NABTEB","Polytechnic","108","106","58","16","13","3","1.7","2","48","43","3"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Comprehensive High School, Barwo / Nasarawo","Male","all","NECO","Polytechnic","202","199","122","45","41","4","1.6","3","77","78","4"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Comprehensive High School, Barwo / Nasarawo","Male","all","WAEC","Polytechnic","266","262","153","49","42","7","1.6","4","109","105","7"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Comprehensive High School, Barwo / Nasarawo","Male","disabled","NABTEB","Polytechnic","10","10","4","0","0","0","1.7","0","6","4","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Comprehensive High School, Barwo / Nasarawo","Male","disabled","NECO","Polytechnic","23","23","13","4","4","0","1.6","0","10","9","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Comprehensive High School, Barwo / Nasarawo","Male","disabled","WAEC","Polytechnic","31","31","15","3","3","0","1.6","0","16","12","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Government Secondary School, Barwo / Nasarawo","Female","all","NABTEB","Polytechnic","100","99","55","16","13","3","1.7","1","44","40","3"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Government Secondary School, Barwo / Nasarawo","Female","all","NECO","Polytechnic","173","170","93","34","33","1","1.6","3","77","59","1"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Government Secondary School, Barwo / Nasarawo","Female","all","WAEC","Polytechnic","235","232","131","45","39","6","1.6","3","101","87","6"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Government Secondary School, Barwo / Nasarawo","Female","disabled","NABTEB","Polytechnic","8","8","4","0","0","0","1.7","0","4","4","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Government Secondary School, Barwo / Nasarawo","Female","disabled","NECO","Polytechnic","19","19","10","4","4","0","1.6","0","9","6","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Government Secondary School, Barwo / Nasarawo","Female","disabled","WAEC","Polytechnic","27","27","14","3","3","0","1.6","0","14","11","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Government Secondary School, Barwo / Nasarawo","Male","all","NABTEB","Polytechnic","111","109","59","20","17","3","1.7","2","50","39","3"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Government Secondary School, Barwo / Nasarawo","Male","all","NECO","Polytechnic","215","212","120","34","28","6","1.6","3","92","87","6"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Government Secondary School, Barwo / Nasarawo","Male","all","WAEC","Polytechnic","264","260","154","42","39","3","1.6","4","106","112","3"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Government Secondary School, Barwo / Nasarawo","Male","disabled","NABTEB","Polytechnic","12","12","5","4","4","0","1.7","0","7","1","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Government Secondary School, Barwo / Nasarawo","Male","disabled","NECO","Polytechnic","24","24","12","4","4","0","1.6","0","12","8","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Government Secondary School, Barwo / Nasarawo","Male","disabled","WAEC","Polytechnic","29","29","15","3","3","0","1.6","0","14","13","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Unity College, Nafada","Female","all","NABTEB","College of Education","93","92","54","16","13","3","1.8","1","38","38","3"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Unity College, Nafada","Female","all","NECO","College of Education","186","183","100","38","37","1","1.8","3","83","62","1"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Unity College, Nafada","Female","all","WAEC","College of Education","217","214","123","39","36","3","1.8","3","91","85","3"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Unity College, Nafada","Female","disabled","NABTEB","College of Education","8","8","4","3","3","0","1.8","0","4","1","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Unity College, Nafada","Female","disabled","NECO","College of Education","18","18","9","3","3","0","1.8","0","9","6","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Unity College, Nafada","Female","disabled","WAEC","College of Education","27","27","14","3","3","0","1.8","0","14","11","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Unity College, Nafada","Male","all","NABTEB","College of Education","97","96","58","16","13","3","1.8","1","38","43","3"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Unity College, Nafada","Male","all","NECO","College of Education","206","203","118","38","33","5","1.8","3","85","80","5"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Unity College, Nafada","Male","all","WAEC","College of Education","231","228","134","42","39","3","1.8","3","94","92","3"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Unity College, Nafada","Male","disabled","NABTEB","College of Education","10","10","7","3","3","0","1.8","0","3","3","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Unity College, Nafada","Male","disabled","NECO","College of Education","24","24","12","4","4","0","1.8","0","12","8","0"
"2022/2023","North East","Gombe","Nafada","Barwo / Nasarawo","Unity College, Nafada","Male","disabled","WAEC","College of Education","26","26","13","3","3","0","1.8","0","13","10","0"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Community Secondary School, Barwo Winde","Female","all","NABTEB","College of Education","47","46","26","4","5","0","1.8","1","20","22","0"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Community Secondary School, Barwo Winde","Female","all","NECO","College of Education","77","76","44","19","16","3","1.8","1","32","26","3"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Community Secondary School, Barwo Winde","Female","all","WAEC","College of Education","93","92","54","18","16","2","1.8","1","38","37","2"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Community Secondary School, Barwo Winde","Female","disabled","NABTEB","College of Education","8","8","4","0","0","0","1.8","0","4","4","0"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Community Secondary School, Barwo Winde","Female","disabled","NECO","College of Education","9","9","4","4","4","0","1.8","0","5","0","0"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Community Secondary School, Barwo Winde","Female","disabled","WAEC","College of Education","8","8","5","2","2","0","1.8","0","3","2","0"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Community Secondary School, Barwo Winde","Male","all","NABTEB","College of Education","44","43","25","4","4","0","1.8","1","18","22","0"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Community Secondary School, Barwo Winde","Male","all","NECO","College of Education","89","88","48","19","16","3","1.8","1","40","29","3"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Community Secondary School, Barwo Winde","Male","all","WAEC","College of Education","101","100","59","18","16","2","1.8","1","41","41","2"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Community Secondary School, Barwo Winde","Male","disabled","NABTEB","College of Education","8","8","4","0","0","0","1.8","0","4","4","0"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Community Secondary School, Barwo Winde","Male","disabled","NECO","College of Education","8","8","3","3","3","0","1.8","0","5","0","0"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Community Secondary School, Barwo Winde","Male","disabled","WAEC","College of Education","8","8","5","2","2","0","1.8","0","3","2","0"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Comprehensive High School, Barwo Winde","Female","all","NABTEB","College of Education","61","60","32","8","9","0","1.8","1","28","25","0"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Comprehensive High School, Barwo Winde","Female","all","NECO","College of Education","90","89","48","22","20","2","1.8","1","41","27","2"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Comprehensive High School, Barwo Winde","Female","all","WAEC","College of Education","142","140","77","27","26","1","1.8","2","63","50","1"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Comprehensive High School, Barwo Winde","Female","disabled","NABTEB","College of Education","8","8","4","0","0","0","1.8","0","4","4","0"
"2022/2023","North East","Gombe","Nafada","Barwo Winde","Comprehensive High School, Barwo Winde","Female","disabled","NECO","College of Education","9","9","4","4","4","0","1.8","0","5","0","0"
