session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,NECO,University,76,60,70,63,60,0,1.5,16,0,7,3
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,WAEC,University,91,73,88,75,68,1,1.5,18,0,13,7
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,NABTEB,University,3,2,2,0,0,0,1.6,1,0,2,0
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,NECO,University,5,4,5,5,4,0,1.5,1,0,0,1
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,WAEC,University,5,4,5,4,3,0,1.5,1,0,1,1
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,NABTEB,University,20,16,18,33,28,0,1.6,4,0,0,5
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,NECO,University,39,31,38,54,51,0,1.5,8,0,0,3
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,WAEC,University,52,42,49,75,68,1,1.5,10,0,0,7
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,NABTEB,University,3,2,2,7,6,0,1.6,1,0,0,1
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,NECO,University,2,2,3,5,4,0,1.5,0,0,0,1
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,WAEC,University,3,2,3,4,3,0,1.5,1,0,0,1
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,NABTEB,University,23,19,22,25,24,0,1.6,4,0,0,1
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,NECO,University,46,37,46,46,43,0,1.5,9,0,0,3
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,WAEC,University,60,48,57,63,56,1,1.5,12,0,0,7
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,NABTEB,University,3,2,2,5,4,0,1.6,1,0,0,1
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,NECO,University,3,2,4,5,4,0,1.5,1,0,0,1
2022/2023,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,WAEC,University,4,3,4,4,3,0,1.5,1,0,0,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,NABTEB,College of Education,24,19,21,7,6,0,1.8,5,0,14,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,NECO,College of Education,44,35,40,19,17,0,1.8,9,0,21,2
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,WAEC,College of Education,54,43,48,26,25,0,1.8,11,0,22,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,NECO,College of Education,4,3,4,3,2,0,1.8,1,0,1,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,WAEC,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,NABTEB,College of Education,27,22,25,7,6,0,1.8,5,0,18,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,NECO,College of Education,46,37,41,16,14,0,1.8,9,0,25,2
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,WAEC,College of Education,57,45,51,18,17,0,1.8,12,0,33,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,NECO,College of Education,4,3,2,0,0,0,1.8,1,1,2,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,WAEC,College of Education,4,3,3,1,0,0,1.8,1,0,2,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,NABTEB,University,38,31,36,42,36,0,1.6,7,0,0,6
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,NECO,University,72,58,70,102,96,0,1.5,14,0,0,6
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,WAEC,University,104,83,95,127,117,1,1.5,21,0,0,10
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NABTEB,University,4,3,4,7,6,0,1.6,1,0,0,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NECO,University,6,5,6,7,6,0,1.5,1,0,0,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,WAEC,University,10,8,9,11,10,0,1.5,2,0,0,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NABTEB,University,57,45,57,61,56,0,1.6,12,0,0,5
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NECO,University,101,81,95,102,96,0,1.5,20,0,0,6
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,WAEC,University,158,127,148,140,130,1,1.5,31,0,8,10
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NABTEB,University,6,5,6,7,6,0,1.6,1,0,0,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NECO,University,10,8,9,7,6,0,1.5,2,0,2,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,WAEC,University,14,11,15,11,10,0,1.5,3,0,4,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NABTEB,Polytechnic,37,30,32,2,1,0,1.7,7,0,30,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NECO,Polytechnic,72,58,65,5,4,0,1.6,14,0,60,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,WAEC,Polytechnic,85,68,79,7,6,0,1.6,17,0,72,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.7,1,0,4,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NECO,Polytechnic,7,6,6,0,0,0,1.6,1,0,6,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,WAEC,Polytechnic,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NABTEB,Polytechnic,51,41,46,2,1,0,1.7,10,0,44,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NECO,Polytechnic,108,86,97,5,4,0,1.6,22,0,92,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,WAEC,Polytechnic,134,107,111,6,5,0,1.6,27,0,105,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.7,1,0,6,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NECO,Polytechnic,10,8,8,0,0,0,1.6,2,0,8,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,WAEC,Polytechnic,13,11,11,0,0,0,1.6,2,0,11,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NABTEB,University,37,30,35,25,19,0,1.6,7,0,10,6
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NECO,University,64,51,59,79,78,0,1.5,13,0,0,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,WAEC,University,100,80,89,94,90,0,1.5,20,0,0,4
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NABTEB,University,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NECO,University,6,5,5,7,6,0,1.5,1,0,0,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,WAEC,University,9,7,8,11,10,0,1.5,2,0,0,1
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,NABTEB,University,40,32,34,25,19,0,1.6,8,0,9,6
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,NECO,University,73,58,60,46,43,0,1.5,15,0,14,3
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,WAEC,University,106,85,90,75,68,1,1.5,21,0,15,7
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,NABTEB,University,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,NECO,University,6,5,6,0,0,0,1.5,1,0,6,0
2022/2023,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,WAEC,University,10,8,9,5,4,0,1.5,2,0,4,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,NABTEB,Polytechnic,37,30,33,3,2,0,1.7,7,0,30,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,NECO,Polytechnic,79,63,72,7,6,0,1.6,16,0,65,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,WAEC,Polytechnic,102,82,92,8,7,0,1.6,20,0,84,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.7,1,0,2,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,WAEC,Polytechnic,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,NABTEB,Polytechnic,51,41,42,2,1,0,1.7,10,0,40,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,NECO,Polytechnic,96,77,88,6,5,0,1.6,19,0,82,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,WAEC,Polytechnic,120,96,106,7,6,0,1.6,24,0,99,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,NABTEB,Polytechnic,4,3,2,0,0,0,1.7,1,1,2,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,NECO,Polytechnic,9,7,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,WAEC,Polytechnic,10,8,9,0,0,0,1.6,2,0,9,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,NABTEB,Polytechnic,36,29,33,2,1,0,1.7,7,0,31,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,NECO,Polytechnic,65,52,60,6,5,0,1.6,13,0,54,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,WAEC,Polytechnic,90,72,85,8,7,0,1.6,18,0,77,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,NABTEB,Polytechnic,3,2,4,0,0,0,1.7,1,0,4,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,WAEC,Polytechnic,8,6,8,1,0,0,1.6,2,0,7,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,NABTEB,Polytechnic,48,38,42,2,1,0,1.7,10,0,40,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,NECO,Polytechnic,90,72,88,7,6,0,1.6,18,0,81,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,WAEC,Polytechnic,119,95,110,8,7,0,1.6,24,0,102,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,NABTEB,Polytechnic,4,3,2,0,0,0,1.7,1,1,2,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,NECO,Polytechnic,8,7,8,0,0,0,1.6,1,0,8,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,WAEC,Polytechnic,11,9,9,0,0,0,1.6,2,0,9,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,NABTEB,Polytechnic,37,30,32,2,1,0,1.7,7,0,30,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,NECO,Polytechnic,64,51,55,5,4,0,1.6,13,0,50,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,WAEC,Polytechnic,87,70,77,7,6,0,1.6,17,0,70,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,NABTEB,Polytechnic,2,2,2,0,0,0,1.7,0,0,2,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,NECO,Polytechnic,6,4,5,0,0,0,1.6,2,0,5,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,WAEC,Polytechnic,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,NABTEB,Polytechnic,50,40,42,3,2,0,1.7,10,0,39,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,NECO,Polytechnic,96,77,86,5,4,0,1.6,19,0,81,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,WAEC,Polytechnic,118,94,111,7,6,0,1.6,24,0,104,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,NECO,Polytechnic,9,7,7,0,0,0,1.6,2,0,7,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,WAEC,Polytechnic,10,8,9,0,0,0,1.6,2,0,9,0
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,NABTEB,College of Education,34,28,32,14,11,0,1.8,6,0,18,3
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,NECO,College of Education,69,55,59,33,32,0,1.8,14,0,26,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,WAEC,College of Education,80,64,72,33,31,0,1.8,16,0,39,2
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,NABTEB,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,NECO,College of Education,5,4,5,2,1,0,1.8,1,0,3,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,WAEC,College of Education,8,6,7,2,1,0,1.8,2,0,5,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,NABTEB,College of Education,43,35,42,14,11,0,1.8,8,0,28,3
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,NECO,College of Education,92,74,85,33,29,0,1.8,18,0,52,4
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,WAEC,College of Education,103,83,96,36,34,0,1.8,20,0,60,2
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,NABTEB,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,NECO,College of Education,9,7,7,3,2,0,1.8,2,0,4,1
2022/2023,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,WAEC,College of Education,9,7,8,2,1,0,1.8,2,0,6,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,NABTEB,College of Education,17,14,15,3,2,0,1.8,3,0,12,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,NECO,College of Education,28,23,26,16,14,0,1.8,5,0,10,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,WAEC,College of Education,34,28,32,15,14,0,1.8,6,0,17,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NECO,College of Education,3,2,2,3,2,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,WAEC,College of Education,2,2,3,1,0,0,1.8,0,0,2,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NABTEB,College of Education,20,16,18,3,2,0,1.8,4,0,15,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NECO,College of Education,40,32,34,16,14,0,1.8,8,0,18,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,WAEC,College of Education,45,36,42,15,14,0,1.8,9,0,27,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.8,1,0,2,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NECO,College of Education,3,2,2,2,1,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,WAEC,College of Education,3,2,3,1,0,0,1.8,1,0,2,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NABTEB,College of Education,23,18,19,7,6,0,1.8,5,0,12,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NECO,College of Education,33,27,28,19,17,0,1.8,6,0,9,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,WAEC,College of Education,52,42,45,23,22,0,1.8,10,0,22,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.8,0,0,2,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NECO,College of Education,3,2,2,3,2,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,WAEC,College of Education,4,3,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NABTEB,College of Education,28,23,25,10,9,0,1.8,5,0,15,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NECO,College of Education,44,36,38,19,17,0,1.8,8,0,19,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,WAEC,College of Education,69,55,62,21,20,0,1.8,14,0,41,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NABTEB,College of Education,3,2,2,2,1,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NECO,College of Education,3,2,2,2,1,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,WAEC,College of Education,5,4,4,2,1,0,1.8,1,0,2,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NABTEB,College of Education,41,33,38,21,19,0,1.8,8,0,17,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NECO,College of Education,83,67,75,45,43,0,1.8,16,0,30,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,WAEC,College of Education,104,83,100,55,51,0,1.8,21,0,45,4
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NABTEB,College of Education,4,3,4,3,2,0,1.8,1,0,1,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NECO,College of Education,9,7,9,5,4,0,1.8,2,0,4,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,WAEC,College of Education,11,9,10,4,3,0,1.8,2,0,6,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NABTEB,College of Education,47,38,44,17,15,0,1.8,9,0,27,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NECO,College of Education,90,72,83,33,32,0,1.8,18,0,50,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,WAEC,College of Education,118,94,106,45,39,0,1.8,24,0,61,6
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NABTEB,College of Education,5,4,4,3,2,0,1.8,1,0,1,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NECO,College of Education,11,9,9,3,2,0,1.8,2,0,6,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,WAEC,College of Education,13,11,12,4,3,0,1.8,2,0,8,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NABTEB,College of Education,22,17,21,14,11,0,1.8,5,0,7,3
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NECO,College of Education,41,33,38,22,21,0,1.8,8,0,16,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,College of Education,54,43,54,31,28,0,1.8,11,0,23,3
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NABTEB,College of Education,3,2,2,3,2,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,NECO,College of Education,3,2,4,3,2,0,1.8,1,0,1,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,disabled,WAEC,College of Education,5,4,5,2,1,0,1.8,1,0,3,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NABTEB,College of Education,26,21,25,10,9,0,1.8,5,0,15,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,NECO,College of Education,52,41,47,22,21,0,1.8,11,0,25,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,all,WAEC,College of Education,71,57,66,28,25,0,1.8,14,0,38,3
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,NABTEB,College of Education,4,3,3,3,2,0,1.8,1,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,NECO,College of Education,4,3,4,3,2,0,1.8,1,0,1,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Male,disabled,WAEC,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
