"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","disabled","NECO","College of Education","14","14","7","0","0","0","2.0","0","7","7","0"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","disabled","WAEC","College of Education","19","19","13","0","0","0","2.0","0","6","13","0"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Male","all","NABTEB","College of Education","98","97","59","18","19","0","2.1","1","38","41","0"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Male","all","NECO","College of Education","164","162","98","26","28","0","2.0","2","64","73","0"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Male","all","WAEC","College of Education","232","229","145","38","34","4","2.0","3","84","108","4"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Male","disabled","NABTEB","College of Education","12","12","7","0","0","0","2.1","0","5","7","0"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Male","disabled","NECO","College of Education","18","18","11","7","7","0","2.0","0","7","4","0"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Male","disabled","WAEC","College of Education","20","20","13","0","0","0","2.0","0","7","13","0"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Female","all","NABTEB","College of Education","64","63","45","26","28","0","2.1","1","18","20","0"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Female","all","NECO","College of Education","115","113","79","26","21","5","2.0","2","34","53","5"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Female","all","WAEC","College of Education","175","172","115","43","41","3","2.0","3","57","71","3"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Female","disabled","NABTEB","College of Education","12","12","7","8","8","0","2.1","0","5","0","0"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Female","disabled","NECO","College of Education","14","14","10","7","7","0","2.0","0","4","4","0"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Female","disabled","WAEC","College of Education","19","19","13","6","6","0","2.0","0","6","6","0"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Male","all","NABTEB","College of Education","70","69","45","26","28","0","2.1","1","24","20","0"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Male","all","NECO","College of Education","123","121","87","33","28","5","2.0","2","34","55","5"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Male","all","WAEC","College of Education","176","173","115","51","47","4","2.0","3","58","65","4"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Male","disabled","NABTEB","College of Education","12","12","7","8","8","0","2.1","0","5","0","0"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Male","disabled","NECO","College of Education","14","14","10","6","7","0","2.0","0","4","5","0"
"2019/2020","North West","Kaduna","Kaduna North","Gaji","Unity College, Kaduna North","Male","disabled","WAEC","College of Education","19","19","13","6","6","0","2.0","0","6","6","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Female","all","NABTEB","Polytechnic","84","83","62","26","18","8","2.0","1","21","37","8"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Female","all","NECO","Polytechnic","159","157","110","39","35","4","2.0","2","47","71","4"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Female","all","WAEC","Polytechnic","193","190","135","51","47","4","2.0","3","55","85","4"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Female","disabled","NABTEB","Polytechnic","12","12","8","0","0","0","2.0","0","4","8","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Female","disabled","NECO","Polytechnic","14","14","10","6","7","0","2.0","0","4","5","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Female","disabled","WAEC","Polytechnic","21","21","14","7","7","0","2.0","0","7","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Male","all","NABTEB","Polytechnic","77","76","54","26","28","0","2.0","1","22","29","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Male","all","NECO","Polytechnic","145","143","95","26","21","5","2.0","2","48","70","5"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Male","all","WAEC","Polytechnic","193","190","125","51","47","4","2.0","3","65","75","4"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Male","disabled","NABTEB","Polytechnic","12","12","7","8","8","0","2.0","0","5","0","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Male","disabled","NECO","Polytechnic","14","14","7","0","0","0","2.0","0","7","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Community Secondary School, Badiko","Male","disabled","WAEC","Polytechnic","21","21","14","7","7","0","2.0","0","7","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Female","all","NABTEB","University","111","109","79","26","27","0","1.8","2","30","53","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Female","all","NECO","University","224","221","140","46","42","4","1.8","3","81","95","4"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Female","all","WAEC","University","296","292","190","75","68","8","1.8","4","102","114","8"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Female","disabled","NABTEB","University","12","12","7","0","0","0","1.8","0","5","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Female","disabled","NECO","University","17","17","10","6","7","0","1.8","0","7","5","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Female","disabled","WAEC","University","25","25","14","6","7","0","1.8","0","11","8","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Male","all","NABTEB","University","114","112","74","26","18","8","1.8","2","38","48","8"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Male","all","NECO","University","263","259","168","46","42","4","1.8","4","91","122","4"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Male","all","WAEC","University","354","349","227","76","68","8","1.8","5","122","151","8"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.8","0","5","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Male","disabled","NECO","University","18","18","11","6","7","0","1.8","0","7","5","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Comprehensive High School, Badiko","Male","disabled","WAEC","University","24","24","16","6","7","0","1.8","0","8","11","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Government Secondary School, Badiko","Female","all","NABTEB","College of Education","63","62","41","16","17","0","2.1","1","21","24","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Government Secondary School, Badiko","Female","all","NECO","College of Education","116","114","75","20","21","0","2.0","2","39","56","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Government Secondary School, Badiko","Female","all","WAEC","College of Education","164","162","115","51","47","4","2.0","2","47","65","4"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Government Secondary School, Badiko","Female","disabled","NABTEB","College of Education","12","12","7","0","0","0","2.1","0","5","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Government Secondary School, Badiko","Female","disabled","NECO","College of Education","14","14","7","0","0","0","2.0","0","7","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Government Secondary School, Badiko","Female","disabled","WAEC","College of Education","13","13","9","6","6","0","2.0","0","4","4","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Government Secondary School, Badiko","Male","all","NABTEB","College of Education","71","70","46","9","9","0","2.1","1","24","37","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Government Secondary School, Badiko","Male","all","NECO","College of Education","112","110","75","26","21","5","2.0","2","35","50","5"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Government Secondary School, Badiko","Male","all","WAEC","College of Education","150","148","98","32","27","5","2.0","2","50","67","5"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Government Secondary School, Badiko","Male","disabled","NABTEB","College of Education","12","12","8","0","0","0","2.1","0","4","8","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Government Secondary School, Badiko","Male","disabled","NECO","College of Education","14","14","7","6","7","0","2.0","0","7","2","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Government Secondary School, Badiko","Male","disabled","WAEC","College of Education","12","12","9","0","0","0","2.0","0","3","9","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Unity College, Kaduna South","Female","all","NABTEB","University","115","113","79","35","28","7","1.8","2","34","45","7"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Unity College, Kaduna South","Female","all","NECO","University","212","209","137","52","49","4","1.8","3","72","84","4"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Unity College, Kaduna South","Female","all","WAEC","University","254","250","162","63","54","9","1.8","4","88","100","9"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Unity College, Kaduna South","Female","disabled","NABTEB","University","12","12","7","8","8","0","1.8","0","5","0","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Unity College, Kaduna South","Female","disabled","NECO","University","18","18","11","6","7","0","1.8","0","7","5","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Unity College, Kaduna South","Female","disabled","WAEC","University","19","19","13","5","6","0","1.8","0","6","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Unity College, Kaduna South","Male","all","NABTEB","University","123","121","84","26","18","8","1.8","2","37","58","8"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Unity College, Kaduna South","Male","all","NECO","University","231","228","160","53","49","4","1.8","3","68","108","4"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Unity College, Kaduna South","Male","all","WAEC","University","269","265","176","63","54","9","1.8","4","89","114","9"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Unity College, Kaduna South","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.8","0","5","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Unity College, Kaduna South","Male","disabled","NECO","University","18","18","11","7","7","0","1.8","0","7","4","0"
"2019/2020","North West","Kaduna","Kaduna South","Badiko","Unity College, Kaduna South","Male","disabled","WAEC","University","21","21","14","6","7","0","1.8","0","7","8","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Community Secondary School, Barnawa","Female","all","NABTEB","Polytechnic","119","117","80","35","28","7","2.0","2","37","45","7"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Community Secondary School, Barnawa","Female","all","NECO","Polytechnic","224","221","156","66","63","3","2.0","3","65","91","3"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Community Secondary School, Barnawa","Female","all","WAEC","Polytechnic","275","271","190","81","74","7","2.0","4","81","108","7"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Community Secondary School, Barnawa","Female","disabled","NABTEB","Polytechnic","12","12","7","8","8","0","2.0","0","5","0","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Community Secondary School, Barnawa","Female","disabled","NECO","Polytechnic","29","29","18","7","7","0","2.0","0","11","12","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Community Secondary School, Barnawa","Female","disabled","WAEC","Polytechnic","32","32","24","6","7","0","2.0","0","8","18","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Community Secondary School, Barnawa","Male","all","NABTEB","Polytechnic","122","120","87","26","19","7","2.0","2","33","61","7"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Community Secondary School, Barnawa","Male","all","NECO","Polytechnic","251","247","179","59","56","3","2.0","4","68","121","3"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Community Secondary School, Barnawa","Male","all","WAEC","Polytechnic","301","297","204","76","68","8","2.0","4","93","128","8"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Community Secondary School, Barnawa","Male","disabled","NABTEB","Polytechnic","12","12","7","0","0","0","2.0","0","5","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Community Secondary School, Barnawa","Male","disabled","NECO","Polytechnic","28","28","18","7","7","0","2.0","0","10","11","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Community Secondary School, Barnawa","Male","disabled","WAEC","Polytechnic","36","35","24","6","7","0","2.0","1","11","18","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Comprehensive High School, Barnawa","Female","all","NABTEB","University","75","74","50","26","28","0","1.8","1","24","24","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Comprehensive High School, Barnawa","Female","all","NECO","University","138","136","91","33","28","5","1.8","2","45","59","5"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Comprehensive High School, Barnawa","Female","all","WAEC","University","180","177","129","57","54","3","1.8","3","48","72","3"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Comprehensive High School, Barnawa","Female","disabled","NABTEB","University","12","12","7","8","8","0","1.8","0","5","0","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Comprehensive High School, Barnawa","Female","disabled","NECO","University","18","18","12","6","7","0","1.8","0","6","6","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Comprehensive High School, Barnawa","Female","disabled","WAEC","University","21","21","14","6","7","0","1.8","0","7","8","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Comprehensive High School, Barnawa","Male","all","NABTEB","University","70","69","49","26","28","0","1.8","1","20","24","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Comprehensive High School, Barnawa","Male","all","NECO","University","146","144","103","39","35","4","1.8","2","41","64","4"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Comprehensive High School, Barnawa","Male","all","WAEC","University","171","168","115","43","41","3","1.8","3","53","71","3"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Comprehensive High School, Barnawa","Male","disabled","NABTEB","University","12","12","7","8","8","0","1.8","0","5","0","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Comprehensive High School, Barnawa","Male","disabled","NECO","University","18","18","11","7","7","0","1.8","0","7","5","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Comprehensive High School, Barnawa","Male","disabled","WAEC","University","25","25","17","6","7","0","1.8","0","8","11","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Government Secondary School, Barnawa","Female","all","NABTEB","College of Education","91","90","62","26","28","0","2.1","1","28","37","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Government Secondary School, Barnawa","Female","all","NECO","College of Education","197","194","140","52","48","4","2.0","3","54","87","4"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Government Secondary School, Barnawa","Female","all","WAEC","College of Education","237","233","162","70","61","9","2.0","4","71","93","9"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Government Secondary School, Barnawa","Female","disabled","NABTEB","College of Education","12","12","7","8","8","0","2.1","0","5","0","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Government Secondary School, Barnawa","Female","disabled","NECO","College of Education","21","21","14","6","7","0","2.0","0","7","9","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Government Secondary School, Barnawa","Female","disabled","WAEC","College of Education","25","25","17","6","7","0","2.0","0","8","11","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Government Secondary School, Barnawa","Male","all","NABTEB","College of Education","105","103","66","18","19","0","2.1","2","37","49","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Government Secondary School, Barnawa","Male","all","NECO","College of Education","228","225","163","53","49","4","2.0","3","62","111","4"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Government Secondary School, Barnawa","Male","all","WAEC","College of Education","276","272","190","76","68","8","2.0","4","82","115","8"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Government Secondary School, Barnawa","Male","disabled","NABTEB","College of Education","12","12","7","0","0","0","2.1","0","5","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Government Secondary School, Barnawa","Male","disabled","NECO","College of Education","25","25","18","7","7","0","2.0","0","7","12","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Government Secondary School, Barnawa","Male","disabled","WAEC","College of Education","31","31","19","6","7","0","2.0","0","12","14","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Unity College, Kaduna South","Female","all","NABTEB","University","115","113","70","18","18","0","1.8","2","43","53","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Unity College, Kaduna South","Female","all","NECO","University","209","206","137","33","28","5","1.8","3","69","104","5"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Unity College, Kaduna South","Female","all","WAEC","University","276","272","166","51","47","4","1.8","4","106","116","4"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Unity College, Kaduna South","Female","disabled","NABTEB","University","12","12","7","0","0","0","1.8","0","5","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Unity College, Kaduna South","Female","disabled","NECO","University","21","21","11","0","0","0","1.8","0","10","11","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Unity College, Kaduna South","Female","disabled","WAEC","University","31","31","16","0","0","0","1.8","0","15","16","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Unity College, Kaduna South","Male","all","NABTEB","University","105","103","70","17","18","0","1.8","2","33","53","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Unity College, Kaduna South","Male","all","NECO","University","191","188","121","26","21","5","1.8","3","67","95","5"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Unity College, Kaduna South","Male","all","WAEC","University","258","254","166","51","47","4","1.8","4","88","116","4"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Unity College, Kaduna South","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.8","0","5","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Unity College, Kaduna South","Male","disabled","NECO","University","21","21","14","0","0","0","1.8","0","7","14","0"
"2019/2020","North West","Kaduna","Kaduna South","Barnawa","Unity College, Kaduna South","Male","disabled","WAEC","University","31","31","19","6","7","0","1.8","0","12","14","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Community Secondary School, Kakuri Gwari","Female","all","NABTEB","Polytechnic","105","103","74","35","28","7","2.0","2","29","40","7"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Community Secondary School, Kakuri Gwari","Female","all","NECO","Polytechnic","198","195","133","39","35","4","2.0","3","62","95","4"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Community Secondary School, Kakuri Gwari","Female","all","WAEC","Polytechnic","221","218","149","56","47","10","2.0","3","69","92","10"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Community Secondary School, Kakuri Gwari","Female","disabled","NABTEB","Polytechnic","12","12","7","8","8","0","2.0","0","5","0","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Community Secondary School, Kakuri Gwari","Female","disabled","NECO","Polytechnic","18","18","11","0","0","0","2.0","0","7","11","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Community Secondary School, Kakuri Gwari","Female","disabled","WAEC","Polytechnic","19","19","13","6","6","0","2.0","0","6","6","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Community Secondary School, Kakuri Gwari","Male","all","NABTEB","Polytechnic","102","100","70","18","19","0","2.0","2","30","52","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Community Secondary School, Kakuri Gwari","Male","all","NECO","Polytechnic","176","173","114","33","28","5","2.0","3","59","82","5"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Community Secondary School, Kakuri Gwari","Male","all","WAEC","Polytechnic","244","240","162","57","54","3","2.0","4","78","106","3"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Community Secondary School, Kakuri Gwari","Male","disabled","NABTEB","Polytechnic","12","12","8","0","0","0","2.0","0","4","8","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Community Secondary School, Kakuri Gwari","Male","disabled","NECO","Polytechnic","14","14","7","0","0","0","2.0","0","7","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Community Secondary School, Kakuri Gwari","Male","disabled","WAEC","Polytechnic","19","19","13","6","6","0","2.0","0","6","6","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Comprehensive High School, Kakuri Gwari","Female","all","NABTEB","College of Education","88","87","59","35","28","7","2.1","1","28","24","7"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Comprehensive High School, Kakuri Gwari","Female","all","NECO","College of Education","163","161","110","45","41","4","2.0","2","51","64","4"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Comprehensive High School, Kakuri Gwari","Female","all","WAEC","College of Education","218","215","149","63","61","2","2.0","3","66","87","2"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Comprehensive High School, Kakuri Gwari","Female","disabled","NABTEB","College of Education","12","12","8","8","8","0","2.1","0","4","0","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Comprehensive High School, Kakuri Gwari","Female","disabled","NECO","College of Education","14","14","7","6","7","0","2.0","0","7","2","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Comprehensive High School, Kakuri Gwari","Female","disabled","WAEC","College of Education","15","15","8","5","6","0","2.0","0","7","3","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Comprehensive High School, Kakuri Gwari","Male","all","NABTEB","College of Education","112","110","79","26","19","7","2.1","2","31","54","7"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Comprehensive High School, Kakuri Gwari","Male","all","NECO","College of Education","217","214","156","66","56","10","2.0","3","58","91","10"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Comprehensive High School, Kakuri Gwari","Male","all","WAEC","College of Education","298","294","211","95","81","14","2.0","4","83","116","14"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Comprehensive High School, Kakuri Gwari","Male","disabled","NABTEB","College of Education","12","12","7","0","0","0","2.1","0","5","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Comprehensive High School, Kakuri Gwari","Male","disabled","NECO","College of Education","18","18","10","6","7","0","2.0","0","8","5","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Comprehensive High School, Kakuri Gwari","Male","disabled","WAEC","College of Education","20","20","13","6","7","0","2.0","0","7","8","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Government Secondary School, Kakuri Gwari","Female","all","NABTEB","University","75","74","46","9","9","0","1.8","1","28","37","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Government Secondary School, Kakuri Gwari","Female","all","NECO","University","138","136","87","33","28","5","1.8","2","49","55","5"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Government Secondary School, Kakuri Gwari","Female","all","WAEC","University","167","165","108","44","41","3","1.8","2","57","65","3"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Government Secondary School, Kakuri Gwari","Female","disabled","NABTEB","University","12","12","7","0","0","0","1.8","0","5","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Government Secondary School, Kakuri Gwari","Female","disabled","NECO","University","14","14","7","6","7","0","1.8","0","7","2","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Government Secondary School, Kakuri Gwari","Female","disabled","WAEC","University","12","12","9","6","6","0","1.8","0","3","3","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Government Secondary School, Kakuri Gwari","Male","all","NABTEB","University","82","81","55","9","9","0","1.8","1","26","46","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Government Secondary School, Kakuri Gwari","Male","all","NECO","University","160","158","106","26","21","5","1.8","2","52","80","5"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Government Secondary School, Kakuri Gwari","Male","all","WAEC","University","190","187","122","38","34","4","1.8","3","65","85","4"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Government Secondary School, Kakuri Gwari","Male","disabled","NABTEB","University","12","12","8","0","0","0","1.8","0","4","8","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Government Secondary School, Kakuri Gwari","Male","disabled","NECO","University","14","14","7","0","0","0","1.8","0","7","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Government Secondary School, Kakuri Gwari","Male","disabled","WAEC","University","15","15","8","0","0","0","1.8","0","7","8","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Unity College, Kaduna South","Female","all","NABTEB","University","129","127","92","44","37","7","1.8","2","35","48","7"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Unity College, Kaduna South","Female","all","NECO","University","205","202","140","52","49","4","1.8","3","62","87","4"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Unity College, Kaduna South","Female","all","WAEC","University","282","278","190","81","74","7","1.8","4","88","108","7"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Unity College, Kaduna South","Female","disabled","NABTEB","University","12","12","7","8","8","0","1.8","0","5","0","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Unity College, Kaduna South","Female","disabled","NECO","University","18","18","12","6","7","0","1.8","0","6","6","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Unity College, Kaduna South","Female","disabled","WAEC","University","21","21","14","6","7","0","1.8","0","7","8","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Unity College, Kaduna South","Male","all","NABTEB","University","141","139","95","35","28","7","1.8","2","44","60","7"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Unity College, Kaduna South","Male","all","NECO","University","251","247","179","59","56","3","1.8","4","68","121","3"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Unity College, Kaduna South","Male","all","WAEC","University","368","363","268","107","94","13","1.8","5","95","160","13"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Unity College, Kaduna South","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.8","0","5","7","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Unity College, Kaduna South","Male","disabled","NECO","University","21","21","14","6","7","0","1.8","0","7","9","0"
"2019/2020","North West","Kaduna","Kaduna South","Kakuri Gwari","Unity College, Kaduna South","Male","disabled","WAEC","University","28","28","20","6","7","0","1.8","0","8","14","0"
