session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,WAEC,University,30,24,30,9,8,0,1.5,6,0,21,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NABTEB,University,112,89,100,63,52,1,1.6,23,0,37,11
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NECO,University,239,191,218,105,99,0,1.5,48,0,113,6
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,WAEC,University,282,225,250,128,112,1,1.5,57,0,122,16
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NABTEB,University,9,7,8,11,9,0,1.6,2,0,0,2
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NECO,University,21,17,20,9,8,0,1.5,4,0,11,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,WAEC,University,29,23,28,9,8,0,1.5,6,0,19,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NABTEB,College of Education,81,65,75,14,13,0,1.8,16,0,61,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NECO,College of Education,144,115,139,25,22,0,1.8,29,0,114,3
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,WAEC,College of Education,211,169,205,44,43,0,1.8,42,0,161,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NABTEB,College of Education,10,8,8,3,2,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NECO,College of Education,10,8,11,3,2,0,1.8,2,0,8,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,WAEC,College of Education,16,13,14,3,2,0,1.8,3,0,11,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NABTEB,College of Education,98,78,89,15,11,0,1.8,20,0,74,4
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NECO,College of Education,177,142,163,33,31,0,1.8,35,0,130,2
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,WAEC,College of Education,260,208,254,52,48,0,1.8,52,0,202,4
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NABTEB,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NECO,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,WAEC,College of Education,18,14,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NABTEB,University,153,123,146,79,67,1,1.6,30,0,67,12
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NECO,University,278,223,242,105,99,0,1.5,55,0,137,6
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,WAEC,University,371,297,354,240,221,2,1.5,74,0,114,19
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NABTEB,University,12,9,13,11,9,0,1.6,3,0,2,2
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NECO,University,28,22,25,9,8,0,1.5,6,0,16,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,WAEC,University,36,28,33,18,17,0,1.5,8,0,15,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NABTEB,University,152,121,127,79,67,1,1.6,31,0,48,12
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NECO,University,303,243,270,132,127,0,1.5,60,0,138,5
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,WAEC,University,374,299,350,203,196,1,1.5,75,0,147,7
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,NABTEB,University,14,11,13,11,9,0,1.6,3,0,2,2
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,NECO,University,33,26,32,9,8,0,1.5,7,0,23,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,WAEC,University,39,31,35,18,17,0,1.5,8,0,17,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,NABTEB,College of Education,84,67,85,19,15,0,1.8,17,0,66,4
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,NECO,College of Education,136,109,122,25,22,0,1.8,27,0,97,3
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,WAEC,College of Education,204,163,205,48,44,0,1.8,41,0,157,4
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,NABTEB,College of Education,10,8,8,3,2,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,NECO,College of Education,10,8,8,3,2,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,WAEC,College of Education,19,15,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,NABTEB,College of Education,90,72,89,19,16,0,1.8,18,0,70,3
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,NECO,College of Education,167,133,164,33,31,0,1.8,34,0,131,2
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,WAEC,College of Education,238,191,240,52,48,0,1.8,47,0,188,4
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,NABTEB,College of Education,9,7,8,3,2,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,NECO,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,WAEC,College of Education,18,14,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,NABTEB,College of Education,79,63,70,15,14,0,1.8,16,0,55,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,NECO,College of Education,145,116,135,25,22,0,1.8,29,0,110,3
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,WAEC,College of Education,174,139,162,36,30,0,1.8,35,0,126,6
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,NABTEB,College of Education,10,8,9,4,3,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,NECO,College of Education,13,11,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,WAEC,College of Education,16,13,14,3,2,0,1.8,3,0,11,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,NABTEB,College of Education,83,67,78,15,14,0,1.8,16,0,63,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,NECO,College of Education,140,112,138,25,22,0,1.8,28,0,113,3
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,WAEC,College of Education,182,145,173,32,30,0,1.8,37,0,141,2
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,NABTEB,College of Education,10,8,9,4,3,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,NECO,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,WAEC,College of Education,18,14,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,NABTEB,Polytechnic,128,102,128,56,48,1,1.7,26,0,72,8
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,NECO,Polytechnic,242,194,224,93,82,1,1.6,48,0,131,11
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,WAEC,Polytechnic,360,288,329,155,141,1,1.6,72,0,174,14
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,NABTEB,Polytechnic,10,8,9,9,8,0,1.7,2,0,0,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,NECO,Polytechnic,19,15,16,7,6,0,1.6,4,0,9,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,WAEC,Polytechnic,25,19,22,7,6,0,1.6,6,0,15,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,NABTEB,Polytechnic,137,110,139,66,59,1,1.7,27,0,73,7
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,NECO,Polytechnic,262,210,260,113,102,1,1.6,52,0,147,11
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,WAEC,Polytechnic,361,289,350,173,160,1,1.6,72,0,177,13
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,NABTEB,Polytechnic,10,8,9,9,8,0,1.7,2,0,0,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,NECO,Polytechnic,18,14,20,7,6,0,1.6,4,0,13,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,WAEC,Polytechnic,26,20,25,7,6,0,1.6,6,0,18,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,NABTEB,College of Education,118,95,110,15,11,0,1.8,23,0,95,4
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,NECO,College of Education,189,151,161,20,18,0,1.8,38,0,141,2
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,WAEC,College of Education,288,230,263,44,39,0,1.8,58,0,219,5
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,NABTEB,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,NECO,College of Education,13,11,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,WAEC,College of Education,19,15,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,NABTEB,College of Education,115,92,101,15,14,0,1.8,23,0,86,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,NECO,College of Education,222,177,203,29,26,0,1.8,45,0,174,3
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,WAEC,College of Education,278,222,254,44,39,0,1.8,56,0,210,5
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,NABTEB,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,NECO,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,WAEC,College of Education,20,16,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,NABTEB,College of Education,142,114,145,29,26,0,1.8,28,0,116,3
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,NECO,College of Education,255,204,224,41,36,0,1.8,51,0,183,5
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,WAEC,College of Education,333,266,315,64,57,1,1.8,67,0,251,7
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,NABTEB,College of Education,13,11,14,4,3,0,1.8,2,0,10,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,NECO,College of Education,22,18,21,3,2,0,1.8,4,0,18,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,disabled,WAEC,College of Education,33,26,30,6,5,0,1.8,7,0,24,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,all,NABTEB,College of Education,128,102,122,15,11,0,1.8,26,0,107,4
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,all,NECO,College of Education,226,181,219,37,36,0,1.8,45,0,182,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,all,WAEC,College of Education,293,234,286,56,53,0,1.8,59,0,230,3
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,NABTEB,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,NECO,College of Education,21,17,20,3,2,0,1.8,4,0,17,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Male,disabled,WAEC,College of Education,29,23,28,6,5,0,1.8,6,0,22,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NABTEB,College of Education,159,128,158,35,30,0,1.6,31,0,123,5
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,NECO,College of Education,335,268,326,75,71,0,1.6,67,0,251,4
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,all,WAEC,College of Education,382,305,361,101,93,1,1.6,77,0,260,8
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NABTEB,College of Education,16,13,19,4,3,0,1.6,3,0,15,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,NECO,College of Education,32,25,34,6,5,0,1.6,7,0,28,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Female,disabled,WAEC,College of Education,36,28,32,7,6,0,1.6,8,0,25,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NABTEB,College of Education,200,160,189,40,36,0,1.6,40,0,149,4
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,NECO,College of Education,345,276,320,80,71,1,1.6,69,0,240,9
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,all,WAEC,College of Education,487,390,451,116,104,1,1.6,97,0,335,12
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NABTEB,College of Education,18,15,18,4,3,0,1.6,3,0,14,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,NECO,College of Education,33,26,33,6,5,0,1.6,7,0,27,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Community Secondary School, Asso",Male,disabled,WAEC,College of Education,46,37,42,7,6,0,1.6,9,0,35,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NABTEB,Polytechnic,135,108,126,58,52,0,1.5,27,0,68,6
2023/2024,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,NECO,Polytechnic,278,222,261,118,106,1,1.4,56,0,143,12
2023/2024,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,all,WAEC,Polytechnic,382,305,355,168,150,1,1.4,77,0,187,18
2023/2024,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NABTEB,Polytechnic,11,9,10,10,8,0,1.5,2,0,0,2
2023/2024,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,NECO,Polytechnic,20,16,20,7,6,0,1.4,4,0,13,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Female,disabled,WAEC,Polytechnic,29,23,28,15,14,0,1.4,6,0,13,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NABTEB,Polytechnic,138,110,135,73,63,1,1.5,28,0,62,10
2023/2024,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,NECO,Polytechnic,296,236,280,108,96,1,1.4,60,0,172,12
2023/2024,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,all,WAEC,Polytechnic,349,280,338,168,150,1,1.4,69,0,170,18
2023/2024,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NABTEB,Polytechnic,10,8,10,9,8,0,1.5,2,0,1,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,NECO,Polytechnic,22,17,19,7,6,0,1.4,5,0,12,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Comprehensive High School, Asso",Male,disabled,WAEC,Polytechnic,28,22,27,9,7,0,1.4,6,0,18,2
2023/2024,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NABTEB,College of Education,105,83,94,23,22,0,1.6,22,0,71,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,NECO,College of Education,209,168,200,47,46,0,1.6,41,0,153,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,all,WAEC,College of Education,289,231,281,65,61,0,1.6,58,0,216,4
2023/2024,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NABTEB,College of Education,11,9,10,4,3,0,1.6,2,0,6,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,NECO,College of Education,17,14,16,3,2,0,1.6,3,0,13,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Female,disabled,WAEC,College of Education,20,16,20,4,3,0,1.6,4,0,16,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NABTEB,College of Education,130,104,124,28,24,0,1.6,26,0,96,4
2023/2024,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,NECO,College of Education,258,206,240,47,40,1,1.6,52,0,193,7
2023/2024,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,all,WAEC,College of Education,322,258,308,65,61,0,1.6,64,0,243,4
2023/2024,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NABTEB,College of Education,10,8,10,4,3,0,1.6,2,0,6,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,NECO,College of Education,22,17,24,3,2,0,1.6,5,0,21,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Government Secondary School, Asso",Male,disabled,WAEC,College of Education,28,22,27,4,3,0,1.6,6,0,23,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NABTEB,University,89,71,81,25,19,0,1.4,18,0,56,6
2023/2024,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,NECO,University,153,123,135,36,32,0,1.3,30,0,99,4
2023/2024,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,all,WAEC,University,226,181,218,65,59,0,1.3,45,0,153,6
2023/2024,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NABTEB,University,11,9,10,5,4,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,NECO,University,11,9,8,4,3,0,1.3,2,1,4,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Female,disabled,WAEC,University,14,11,11,4,3,0,1.3,3,0,7,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NABTEB,University,82,66,76,18,17,0,1.4,16,0,58,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,NECO,University,147,118,148,36,32,0,1.3,29,0,112,4
2023/2024,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,all,WAEC,University,199,160,183,54,53,0,1.3,39,0,129,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NABTEB,University,10,8,10,4,3,0,1.4,2,0,6,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,NECO,University,10,8,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Jema'a,Asso,"Unity College, Kafanchan",Male,disabled,WAEC,University,13,11,14,4,3,0,1.3,2,0,10,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NABTEB,University,135,108,119,25,24,0,1.4,27,0,94,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,NECO,University,302,242,293,61,54,1,1.3,60,0,232,7
2023/2024,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,all,WAEC,University,352,282,323,86,76,1,1.3,70,0,237,10
2023/2024,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NABTEB,University,11,9,10,5,4,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,NECO,University,23,18,20,4,3,0,1.3,5,0,16,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Female,disabled,WAEC,University,29,23,28,4,3,0,1.3,6,0,24,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NABTEB,University,170,136,158,30,25,0,1.4,34,0,128,5
2023/2024,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,NECO,University,333,267,320,61,54,1,1.3,66,0,259,7
2023/2024,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,all,WAEC,University,397,318,348,86,82,0,1.3,79,0,262,4
2023/2024,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NABTEB,University,13,11,14,5,4,0,1.4,2,0,9,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,NECO,University,28,22,29,4,3,0,1.3,6,0,25,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Community Secondary School, Atuku",Male,disabled,WAEC,University,31,25,27,4,3,0,1.3,6,0,23,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NABTEB,College of Education,159,128,151,29,24,0,1.6,31,0,122,5
2023/2024,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,NECO,College of Education,234,187,216,47,46,0,1.6,47,0,169,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,all,WAEC,College of Education,351,281,338,65,61,0,1.6,70,0,273,4
2023/2024,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NABTEB,College of Education,14,11,10,4,3,0,1.6,3,1,6,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,NECO,College of Education,20,16,16,3,2,0,1.6,4,0,13,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Female,disabled,WAEC,College of Education,30,24,28,4,3,0,1.6,6,0,24,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NABTEB,College of Education,127,101,118,28,24,0,1.6,26,0,90,4
2023/2024,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,NECO,College of Education,208,166,188,38,35,0,1.6,42,0,150,3
2023/2024,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,all,WAEC,College of Education,315,252,298,61,55,0,1.6,63,0,237,6
2023/2024,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NABTEB,College of Education,13,11,14,4,3,0,1.6,2,0,10,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,NECO,College of Education,19,15,15,3,2,0,1.6,4,0,12,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Comprehensive High School, Atuku",Male,disabled,WAEC,College of Education,29,23,23,4,3,0,1.6,6,0,19,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NABTEB,Polytechnic,135,108,126,48,47,0,1.5,27,0,78,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,NECO,Polytechnic,274,219,244,89,75,1,1.4,55,0,155,14
2023/2024,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,all,WAEC,Polytechnic,327,262,307,136,128,1,1.4,65,0,171,8
2023/2024,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NABTEB,Polytechnic,11,9,10,10,8,0,1.5,2,0,0,2
2023/2024,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,NECO,Polytechnic,17,14,16,7,6,0,1.4,3,0,9,1
2023/2024,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Female,disabled,WAEC,Polytechnic,20,16,20,9,7,0,1.4,4,0,11,2
2023/2024,North West,Kaduna,Jema'a,Atuku,"Government Secondary School, Atuku",Male,all,NABTEB,Polytechnic,145,117,135,60,52,1,1.5,28,0,75,8
