session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,WAEC,University,174,139,167,115,97,1,1.5,35,0,52,18
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NABTEB,University,10,8,9,11,10,0,1.6,2,0,0,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NECO,University,10,8,11,9,8,0,1.5,2,0,2,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,WAEC,University,10,8,10,9,8,0,1.5,2,0,1,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NABTEB,University,77,62,65,31,30,0,1.6,15,0,34,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NECO,University,129,103,116,65,56,1,1.5,26,0,51,9
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,WAEC,University,182,145,159,90,84,0,1.5,37,0,69,6
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NABTEB,University,10,8,9,0,0,0,1.6,2,0,9,0
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NECO,University,10,8,11,9,8,0,1.5,2,0,2,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,WAEC,University,15,12,14,9,8,0,1.5,3,0,5,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NABTEB,University,168,134,146,79,67,1,1.6,34,0,67,12
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NECO,University,303,242,295,157,142,1,1.5,61,0,138,15
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,WAEC,University,458,366,421,215,196,2,1.5,92,0,206,19
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NABTEB,University,13,11,9,11,10,0,1.6,2,2,0,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NECO,University,19,15,21,9,8,0,1.5,4,0,12,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,WAEC,University,30,24,26,9,8,0,1.5,6,0,17,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NABTEB,University,159,127,150,92,84,1,1.6,32,0,58,8
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NECO,University,282,225,271,117,114,0,1.5,57,0,154,3
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,WAEC,University,381,305,364,215,196,2,1.5,76,0,149,19
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NABTEB,University,12,10,9,12,10,0,1.6,2,1,0,2
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NECO,University,20,16,20,9,8,0,1.5,4,0,11,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,WAEC,University,29,23,25,9,8,0,1.5,6,0,16,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NABTEB,University,115,92,105,79,67,1,1.6,23,0,26,12
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NECO,University,200,160,183,92,84,1,1.5,40,0,91,8
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,WAEC,University,254,203,230,140,125,1,1.5,51,0,90,15
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,NABTEB,University,10,8,9,12,10,0,1.6,2,0,0,2
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,NECO,University,13,11,11,8,7,0,1.5,2,0,3,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,WAEC,University,16,13,14,9,8,0,1.5,3,0,5,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,NABTEB,University,101,81,89,48,47,0,1.6,20,0,41,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,NECO,University,207,166,182,92,84,1,1.5,41,0,90,8
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,WAEC,University,236,189,218,140,125,1,1.5,47,0,78,15
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,NABTEB,University,10,8,9,12,10,0,1.6,2,0,0,2
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,NECO,University,12,10,11,8,7,0,1.5,2,0,3,1
2022/2023,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,WAEC,University,15,12,14,9,8,0,1.5,3,0,5,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,NABTEB,Polytechnic,103,82,93,23,22,0,1.7,21,0,70,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,NECO,Polytechnic,180,144,155,57,51,0,1.6,36,0,98,6
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,WAEC,Polytechnic,250,200,215,83,81,0,1.6,50,0,132,2
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NABTEB,Polytechnic,10,8,9,0,0,0,1.7,2,0,9,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NECO,Polytechnic,10,8,8,7,6,0,1.6,2,0,1,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,WAEC,Polytechnic,16,13,14,7,6,0,1.6,3,0,7,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NABTEB,Polytechnic,101,81,83,23,22,0,1.7,20,0,60,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NECO,Polytechnic,185,148,164,57,51,0,1.6,37,0,107,6
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,WAEC,Polytechnic,257,206,237,92,81,1,1.6,51,0,145,11
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NABTEB,Polytechnic,10,8,9,0,0,0,1.7,2,0,9,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NECO,Polytechnic,10,8,8,7,6,0,1.6,2,0,1,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,WAEC,Polytechnic,15,12,14,7,6,0,1.6,3,0,7,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NABTEB,University,79,63,83,63,52,1,1.6,16,0,20,11
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NECO,University,161,128,149,92,84,1,1.5,33,0,57,8
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,WAEC,University,196,157,196,140,125,1,1.5,39,0,56,15
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NABTEB,University,10,8,9,12,10,0,1.6,2,0,0,2
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NECO,University,13,11,11,8,7,0,1.5,2,0,3,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,WAEC,University,16,13,14,9,8,0,1.5,3,0,5,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NABTEB,University,86,69,83,48,47,0,1.6,17,0,35,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NECO,University,170,136,153,92,84,1,1.5,34,0,61,8
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,WAEC,University,222,177,205,153,140,1,1.5,45,0,52,13
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NABTEB,University,10,8,9,12,10,0,1.6,2,0,0,2
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NECO,University,18,14,16,9,8,0,1.5,4,0,7,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,WAEC,University,20,16,21,9,8,0,1.5,4,0,12,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NABTEB,College of Education,157,126,133,20,16,0,1.8,31,0,113,4
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NECO,College of Education,291,233,247,33,31,0,1.8,58,0,214,2
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,WAEC,College of Education,435,348,387,64,57,1,1.8,87,0,323,7
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NABTEB,College of Education,12,10,9,0,0,0,1.8,2,1,9,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NECO,College of Education,19,15,16,3,2,0,1.8,4,0,13,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,WAEC,College of Education,30,24,26,3,2,0,1.8,6,0,23,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NABTEB,College of Education,156,125,127,15,11,0,1.8,31,0,112,4
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NECO,College of Education,285,228,245,29,26,0,1.8,57,0,216,3
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,WAEC,College of Education,414,331,368,52,48,0,1.8,83,0,316,4
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NABTEB,College of Education,12,9,9,0,0,0,1.8,3,0,9,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NECO,College of Education,21,17,20,0,0,0,1.8,4,0,20,0
2022/2023,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,WAEC,College of Education,31,25,28,3,2,0,1.8,6,0,25,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NABTEB,College of Education,125,100,128,30,26,0,1.8,25,0,98,4
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NECO,College of Education,227,182,214,45,40,0,1.8,45,0,169,5
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,WAEC,College of Education,299,239,281,56,53,0,1.8,60,0,225,3
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NABTEB,College of Education,10,8,8,3,2,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NECO,College of Education,13,11,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,WAEC,College of Education,16,13,14,3,2,0,1.8,3,0,11,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NABTEB,College of Education,125,100,116,25,21,0,1.8,25,0,91,4
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NECO,College of Education,247,198,234,41,36,0,1.8,49,0,193,5
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,WAEC,College of Education,278,222,272,56,53,0,1.8,56,0,216,3
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NABTEB,College of Education,9,7,8,3,2,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NECO,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,WAEC,College of Education,18,14,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NABTEB,University,103,82,98,61,52,1,1.6,21,0,37,9
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NECO,University,224,179,192,105,99,0,1.5,45,0,87,6
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,WAEC,University,288,230,267,140,125,1,1.5,58,0,127,15
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NABTEB,University,10,8,8,11,9,0,1.6,2,0,0,2
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NECO,University,22,18,21,9,8,0,1.5,4,0,12,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,WAEC,University,30,24,30,9,8,0,1.5,6,0,21,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NABTEB,University,112,89,100,63,52,1,1.6,23,0,37,11
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NECO,University,239,191,218,105,99,0,1.5,48,0,113,6
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,WAEC,University,282,225,250,128,112,1,1.5,57,0,122,16
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NABTEB,University,9,7,8,11,9,0,1.6,2,0,0,2
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NECO,University,21,17,20,9,8,0,1.5,4,0,11,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,WAEC,University,29,23,28,9,8,0,1.5,6,0,19,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NABTEB,College of Education,81,65,75,14,13,0,1.8,16,0,61,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NECO,College of Education,144,115,139,25,22,0,1.8,29,0,114,3
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,WAEC,College of Education,211,169,205,44,43,0,1.8,42,0,161,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NABTEB,College of Education,10,8,8,3,2,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NECO,College of Education,10,8,11,3,2,0,1.8,2,0,8,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,WAEC,College of Education,16,13,14,3,2,0,1.8,3,0,11,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NABTEB,College of Education,98,78,89,15,11,0,1.8,20,0,74,4
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NECO,College of Education,177,142,163,33,31,0,1.8,35,0,130,2
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,WAEC,College of Education,260,208,254,52,48,0,1.8,52,0,202,4
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NABTEB,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NECO,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,WAEC,College of Education,18,14,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NABTEB,University,153,123,146,79,67,1,1.6,30,0,67,12
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,NECO,University,278,223,242,105,99,0,1.5,55,0,137,6
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,all,WAEC,University,371,297,354,240,221,2,1.5,74,0,114,19
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NABTEB,University,12,9,13,11,9,0,1.6,3,0,2,2
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,NECO,University,28,22,25,9,8,0,1.5,6,0,16,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Female,disabled,WAEC,University,36,28,33,18,17,0,1.5,8,0,15,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NABTEB,University,152,121,127,79,67,1,1.6,31,0,48,12
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,NECO,University,303,243,270,132,127,0,1.5,60,0,138,5
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,all,WAEC,University,374,299,350,203,196,1,1.5,75,0,147,7
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,NABTEB,University,14,11,13,11,9,0,1.6,3,0,2,2
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,NECO,University,33,26,32,9,8,0,1.5,7,0,23,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Government Secondary School, Dutsen Abba",Male,disabled,WAEC,University,39,31,35,18,17,0,1.5,8,0,17,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,NABTEB,College of Education,84,67,85,19,15,0,1.8,17,0,66,4
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,NECO,College of Education,136,109,122,25,22,0,1.8,27,0,97,3
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,all,WAEC,College of Education,204,163,205,48,44,0,1.8,41,0,157,4
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,NABTEB,College of Education,10,8,8,3,2,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,NECO,College of Education,10,8,8,3,2,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Female,disabled,WAEC,College of Education,19,15,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,NABTEB,College of Education,90,72,89,19,16,0,1.8,18,0,70,3
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,NECO,College of Education,167,133,164,33,31,0,1.8,34,0,131,2
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,all,WAEC,College of Education,238,191,240,52,48,0,1.8,47,0,188,4
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,NABTEB,College of Education,9,7,8,3,2,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,NECO,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Zaria,Dutsen Abba,"Unity College, Zaria",Male,disabled,WAEC,College of Education,18,14,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,NABTEB,College of Education,79,63,70,15,14,0,1.8,16,0,55,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,NECO,College of Education,145,116,135,25,22,0,1.8,29,0,110,3
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,all,WAEC,College of Education,174,139,162,36,30,0,1.8,35,0,126,6
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,NABTEB,College of Education,10,8,9,4,3,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,NECO,College of Education,13,11,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Female,disabled,WAEC,College of Education,16,13,14,3,2,0,1.8,3,0,11,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,NABTEB,College of Education,83,67,78,15,14,0,1.8,16,0,63,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,NECO,College of Education,140,112,138,25,22,0,1.8,28,0,113,3
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,all,WAEC,College of Education,182,145,173,32,30,0,1.8,37,0,141,2
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,NABTEB,College of Education,10,8,9,4,3,0,1.8,2,0,5,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,NECO,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Community Secondary School, Gyallesu",Male,disabled,WAEC,College of Education,18,14,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,NABTEB,Polytechnic,128,102,128,56,48,1,1.7,26,0,72,8
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,NECO,Polytechnic,242,194,224,93,82,1,1.6,48,0,131,11
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,all,WAEC,Polytechnic,360,288,329,155,141,1,1.6,72,0,174,14
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,NABTEB,Polytechnic,10,8,9,9,8,0,1.7,2,0,0,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,NECO,Polytechnic,19,15,16,7,6,0,1.6,4,0,9,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Female,disabled,WAEC,Polytechnic,25,19,22,7,6,0,1.6,6,0,15,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,NABTEB,Polytechnic,137,110,139,66,59,1,1.7,27,0,73,7
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,NECO,Polytechnic,262,210,260,113,102,1,1.6,52,0,147,11
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,all,WAEC,Polytechnic,361,289,350,173,160,1,1.6,72,0,177,13
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,NABTEB,Polytechnic,10,8,9,9,8,0,1.7,2,0,0,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,NECO,Polytechnic,18,14,20,7,6,0,1.6,4,0,13,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Comprehensive High School, Gyallesu",Male,disabled,WAEC,Polytechnic,26,20,25,7,6,0,1.6,6,0,18,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,NABTEB,College of Education,118,95,110,15,11,0,1.8,23,0,95,4
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,NECO,College of Education,189,151,161,20,18,0,1.8,38,0,141,2
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,all,WAEC,College of Education,288,230,263,44,39,0,1.8,58,0,219,5
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,NABTEB,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,NECO,College of Education,13,11,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Female,disabled,WAEC,College of Education,19,15,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,NABTEB,College of Education,115,92,101,15,14,0,1.8,23,0,86,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,NECO,College of Education,222,177,203,29,26,0,1.8,45,0,174,3
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,all,WAEC,College of Education,278,222,254,44,39,0,1.8,56,0,210,5
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,NABTEB,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,NECO,College of Education,12,10,11,2,1,0,1.8,2,0,9,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Government Secondary School, Gyallesu",Male,disabled,WAEC,College of Education,20,16,17,3,2,0,1.8,4,0,14,1
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,NABTEB,College of Education,142,114,145,29,26,0,1.8,28,0,116,3
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,NECO,College of Education,255,204,224,41,36,0,1.8,51,0,183,5
2022/2023,North West,Kaduna,Zaria,Gyallesu,"Unity College, Zaria",Female,all,WAEC,College of Education,333,266,315,64,57,1,1.8,67,0,251,7
