session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,WAEC,College of Education,8,6,8,0,0,0,1.8,2,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NABTEB,College of Education,47,38,42,0,0,0,1.8,9,0,42,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NECO,College of Education,111,89,106,1,0,0,1.8,22,0,105,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,WAEC,College of Education,120,96,111,1,0,0,1.8,24,0,110,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NECO,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,WAEC,College of Education,8,7,8,0,0,0,1.8,1,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NABTEB,College of Education,42,34,38,0,0,0,1.8,8,0,38,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NECO,College of Education,81,65,74,0,0,0,1.8,16,0,74,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,WAEC,College of Education,113,90,105,1,0,0,1.8,23,0,104,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NECO,College of Education,6,4,5,0,0,0,1.8,2,0,5,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,WAEC,College of Education,6,5,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NABTEB,College of Education,33,26,29,0,0,0,1.8,7,0,29,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NECO,College of Education,69,55,62,0,0,0,1.8,14,0,62,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,WAEC,College of Education,101,80,92,1,0,0,1.8,21,0,91,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,WAEC,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NABTEB,University,23,18,19,46,45,0,1.6,5,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NECO,University,36,29,32,61,56,0,1.5,7,0,0,5
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,WAEC,University,51,41,45,103,96,1,1.5,10,0,0,7
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,University,4,3,5,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,University,5,4,4,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,University,23,18,22,46,45,0,1.6,5,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,University,38,31,37,61,52,1,1.5,7,0,0,9
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,University,64,51,59,106,100,0,1.5,13,0,0,6
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,University,4,3,4,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,University,7,5,7,9,8,0,1.5,2,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,College of Education,47,38,40,0,0,0,1.8,9,0,40,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,College of Education,103,82,96,1,0,0,1.8,21,0,95,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,College of Education,142,114,132,1,0,0,1.8,28,0,131,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,College of Education,54,43,51,0,0,0,1.8,11,0,51,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,College of Education,122,97,104,1,0,0,1.8,25,0,103,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,College of Education,161,129,151,1,0,0,1.8,32,0,150,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,College of Education,9,8,8,0,0,0,1.8,1,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,Polytechnic,57,46,56,2,1,0,1.7,11,0,54,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,Polytechnic,110,88,103,4,3,0,1.6,22,0,99,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,Polytechnic,159,127,153,8,7,0,1.6,32,0,145,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,Polytechnic,6,4,6,0,0,0,1.7,2,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,Polytechnic,11,9,10,0,0,0,1.6,2,0,10,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,Polytechnic,16,12,15,0,0,0,1.6,4,0,15,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,Polytechnic,45,36,43,2,1,0,1.7,9,0,41,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,Polytechnic,90,72,85,3,2,0,1.6,18,0,82,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,Polytechnic,151,121,134,6,5,0,1.6,30,0,128,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,Polytechnic,9,8,9,0,0,0,1.6,1,0,9,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,Polytechnic,14,11,14,0,0,0,1.6,3,0,14,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,College of Education,45,36,40,0,0,0,1.8,9,0,40,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,College of Education,81,65,70,0,0,0,1.8,16,0,70,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,College of Education,100,80,94,1,0,0,1.8,20,0,93,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NECO,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NABTEB,College of Education,44,36,40,0,0,0,1.8,8,0,40,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NECO,College of Education,74,60,63,0,0,0,1.8,14,0,63,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,WAEC,College of Education,88,70,81,1,0,0,1.8,18,0,80,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,WAEC,College of Education,9,8,8,0,0,0,1.8,1,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NABTEB,University,36,29,32,61,48,1,1.6,7,0,0,13
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NECO,University,78,63,69,118,116,0,1.5,15,0,0,2
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,WAEC,University,99,79,92,186,172,1,1.5,20,0,0,14
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NECO,University,6,5,6,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,WAEC,University,8,7,8,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NABTEB,University,39,31,33,46,32,1,1.6,8,0,0,14
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NECO,University,81,65,76,129,116,1,1.5,16,0,0,13
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,WAEC,University,96,77,85,144,128,1,1.5,19,0,0,16
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NECO,University,8,6,7,9,8,0,1.5,2,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,WAEC,University,9,8,8,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NABTEB,College of Education,32,26,28,0,0,0,1.8,6,0,28,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NECO,College of Education,63,50,58,0,0,0,1.8,13,0,58,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,WAEC,College of Education,75,60,69,1,0,0,1.8,15,0,68,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NECO,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,WAEC,College of Education,6,5,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NABTEB,College of Education,29,23,25,0,0,0,1.8,6,0,25,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NECO,College of Education,56,44,49,0,0,0,1.8,12,0,49,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,WAEC,College of Education,64,51,55,0,0,0,1.8,13,0,55,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,WAEC,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NABTEB,Polytechnic,44,35,40,1,0,0,1.7,9,0,39,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NECO,Polytechnic,74,59,69,2,1,0,1.6,15,0,67,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,WAEC,Polytechnic,100,80,94,4,3,0,1.6,20,0,90,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.7,1,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,NECO,Polytechnic,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,disabled,WAEC,Polytechnic,11,9,9,0,0,0,1.6,2,0,9,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NABTEB,Polytechnic,45,36,42,2,1,0,1.7,9,0,40,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,NECO,Polytechnic,75,60,70,3,2,0,1.6,15,0,67,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,all,WAEC,Polytechnic,106,84,98,4,3,0,1.6,22,0,94,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.7,1,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,NECO,Polytechnic,7,6,7,0,0,0,1.6,1,0,7,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Male,disabled,WAEC,Polytechnic,11,9,11,0,0,0,1.6,2,0,11,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NABTEB,College of Education,54,43,50,0,0,0,1.8,11,0,50,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,NECO,College of Education,103,82,90,1,0,0,1.8,21,0,89,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,all,WAEC,College of Education,135,108,120,1,0,0,1.8,27,0,119,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,NECO,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Female,disabled,WAEC,College of Education,8,6,8,0,0,0,1.8,2,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NABTEB,College of Education,48,39,40,0,0,0,1.8,9,0,40,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,NECO,College of Education,99,79,88,1,0,0,1.8,20,0,87,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,all,WAEC,College of Education,124,99,105,1,0,0,1.8,25,0,104,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Unity College, Yenagoa",Male,disabled,WAEC,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NABTEB,University,47,38,44,57,50,1,1.4,9,0,0,7
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,NECO,University,84,67,84,109,101,1,1.3,17,0,0,8
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,all,WAEC,University,109,87,105,160,146,1,1.3,22,0,0,14
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NABTEB,University,3,3,3,5,4,0,1.4,0,0,0,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,NECO,University,6,5,6,7,6,0,1.3,1,0,0,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Female,disabled,WAEC,University,9,7,9,7,6,0,1.3,2,0,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NABTEB,University,54,43,52,77,70,1,1.4,11,0,0,7
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,NECO,University,87,69,85,98,92,0,1.3,18,0,0,6
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,all,WAEC,University,117,94,112,151,146,0,1.3,23,0,0,5
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NABTEB,University,3,3,3,5,4,0,1.4,0,0,0,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,NECO,University,8,7,9,7,6,0,1.3,1,0,2,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Community Secondary School, Brass I",Male,disabled,WAEC,University,9,7,9,14,13,0,1.3,2,0,0,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NABTEB,College of Education,42,33,36,0,0,0,1.6,9,0,36,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,NECO,College of Education,81,65,70,0,0,0,1.6,16,0,70,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,all,WAEC,College of Education,109,87,100,1,0,0,1.6,22,0,99,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,NECO,College of Education,6,5,6,0,0,0,1.6,1,0,6,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Female,disabled,WAEC,College of Education,9,7,9,0,0,0,1.6,2,0,9,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NABTEB,College of Education,37,29,35,0,0,0,1.6,8,0,35,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,NECO,College of Education,71,57,64,0,0,0,1.6,14,0,64,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,all,WAEC,College of Education,103,82,93,1,0,0,1.6,21,0,92,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Comprehensive High School, Brass I",Male,disabled,WAEC,College of Education,8,7,6,0,0,0,1.6,1,1,6,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NABTEB,Polytechnic,38,30,36,1,0,0,1.5,8,0,35,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,NECO,Polytechnic,71,57,65,2,1,0,1.4,14,0,63,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,all,WAEC,Polytechnic,88,70,82,3,2,0,1.4,18,0,79,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.4,1,0,4,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Female,disabled,WAEC,Polytechnic,6,5,6,0,0,0,1.4,1,0,6,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NABTEB,Polytechnic,41,33,39,1,0,0,1.5,8,0,38,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,NECO,Polytechnic,83,66,79,2,1,0,1.4,17,0,77,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,all,WAEC,Polytechnic,92,74,82,2,1,0,1.4,18,0,80,1
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,NECO,Polytechnic,7,6,7,0,0,0,1.4,1,0,7,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Government Secondary School, Brass I",Male,disabled,WAEC,Polytechnic,7,6,6,0,0,0,1.4,1,0,6,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NABTEB,College of Education,35,28,30,0,0,0,1.6,7,0,30,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,NECO,College of Education,56,44,48,0,0,0,1.6,12,0,48,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,all,WAEC,College of Education,75,60,64,0,0,0,1.6,15,0,64,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Female,disabled,WAEC,College of Education,7,5,6,0,0,0,1.6,2,0,6,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NABTEB,College of Education,31,24,25,0,0,0,1.6,7,0,25,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,NECO,College of Education,47,38,39,0,0,0,1.6,9,0,39,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,all,WAEC,College of Education,66,53,60,0,0,0,1.6,13,0,60,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Bayelsa,Brass,Brass I,"Unity College, Brass",Male,disabled,WAEC,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NABTEB,College of Education,46,37,43,0,0,0,1.6,9,0,43,0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,NECO,College of Education,84,67,82,1,0,0,1.6,17,0,81,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,all,WAEC,College of Education,98,79,93,1,0,0,1.6,19,0,92,1
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,NECO,College of Education,8,6,7,0,0,0,1.6,2,0,7,0
2023/2024,South South,Bayelsa,Brass,Brass ward II,"Community Secondary School, Brass ward II",Female,disabled,WAEC,College of Education,8,7,9,0,0,0,1.6,1,0,9,0
