session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Female,disabled,WAEC,College of Education,11,9,11,0,0,0,1.8,2,0,11,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,NABTEB,College of Education,42,34,42,0,0,0,1.8,8,0,42,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,NECO,College of Education,84,67,80,1,0,0,1.8,17,0,79,1
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,all,WAEC,College of Education,107,86,103,1,0,0,1.8,21,0,102,1
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,NECO,College of Education,8,7,8,0,0,0,1.8,1,0,8,0
2022/2023,South South,Bayelsa,Nembe,Bassambiri III,"Unity College, Nembe",Male,disabled,WAEC,College of Education,10,8,10,0,0,0,1.8,2,0,10,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,NABTEB,Polytechnic,38,31,36,2,1,0,1.7,7,0,34,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,NECO,Polytechnic,67,53,65,3,2,0,1.6,14,0,62,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,all,WAEC,Polytechnic,84,67,79,4,3,0,1.6,17,0,75,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,NABTEB,Polytechnic,3,3,2,0,0,0,1.7,0,1,2,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,NECO,Polytechnic,4,3,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Female,disabled,WAEC,Polytechnic,4,3,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,NABTEB,Polytechnic,37,30,36,1,0,0,1.7,7,0,35,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,NECO,Polytechnic,67,53,62,3,2,0,1.6,14,0,59,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,all,WAEC,Polytechnic,93,74,91,5,4,0,1.6,19,0,86,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Community Secondary School, Anyama",Male,disabled,WAEC,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NABTEB,University,52,42,48,87,80,1,1.6,10,0,0,7
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,NECO,University,87,70,82,140,139,0,1.5,17,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,all,WAEC,University,104,83,92,186,172,1,1.5,21,0,0,14
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,NECO,University,6,5,5,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Female,disabled,WAEC,University,6,5,7,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NABTEB,University,53,42,49,87,80,1,1.6,11,0,0,7
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,NECO,University,98,78,91,156,144,1,1.5,20,0,0,12
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,all,WAEC,University,130,104,118,266,243,2,1.5,26,0,0,23
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,NECO,University,7,5,5,9,8,0,1.5,2,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Comprehensive High School, Anyama",Male,disabled,WAEC,University,7,6,7,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NABTEB,College of Education,37,30,32,0,0,0,1.8,7,0,32,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,NECO,College of Education,66,52,61,0,0,0,1.8,14,0,61,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,all,WAEC,College of Education,97,78,85,1,0,0,1.8,19,0,84,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,NECO,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NABTEB,College of Education,35,28,31,0,0,0,1.8,7,0,31,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,NECO,College of Education,63,50,57,0,0,0,1.8,13,0,57,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,all,WAEC,College of Education,84,67,78,1,0,0,1.8,17,0,77,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.8,0,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Government Secondary School, Anyama",Male,disabled,WAEC,College of Education,9,7,8,0,0,0,1.8,2,0,8,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NABTEB,University,38,31,34,61,48,1,1.6,7,0,0,13
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,NECO,University,78,63,65,106,100,0,1.5,15,0,0,6
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,all,WAEC,University,112,90,95,186,172,1,1.5,22,0,0,14
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,NECO,University,7,6,6,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Female,disabled,WAEC,University,9,8,8,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NABTEB,University,37,30,34,46,32,1,1.6,7,0,0,14
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,NECO,University,80,64,70,118,116,0,1.5,16,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,all,WAEC,University,112,90,101,159,144,1,1.5,22,0,0,15
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NABTEB,University,3,3,2,0,0,0,1.6,0,1,2,0
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,NECO,University,8,6,7,9,8,0,1.5,2,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Anyama,"Unity College, Ogbia",Male,disabled,WAEC,University,10,8,8,9,8,0,1.5,2,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NABTEB,Polytechnic,32,25,30,1,0,0,1.7,7,0,29,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,NECO,Polytechnic,56,44,52,2,1,0,1.6,12,0,50,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,all,WAEC,Polytechnic,61,49,56,2,1,0,1.6,12,0,54,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,NECO,Polytechnic,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Female,disabled,WAEC,Polytechnic,3,3,4,0,0,0,1.6,0,0,4,0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NABTEB,Polytechnic,26,21,23,1,0,0,1.7,5,0,22,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,NECO,Polytechnic,45,36,38,2,1,0,1.6,9,0,36,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,all,WAEC,Polytechnic,59,47,53,2,1,0,1.6,12,0,51,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,NECO,Polytechnic,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Community Secondary School, Emeyal",Male,disabled,WAEC,Polytechnic,3,3,3,0,0,0,1.6,0,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NABTEB,College of Education,63,50,60,0,0,0,1.8,13,0,60,0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,NECO,College of Education,104,83,97,1,0,0,1.8,21,0,96,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,all,WAEC,College of Education,146,117,138,1,0,0,1.8,29,0,137,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,NECO,College of Education,8,7,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NABTEB,College of Education,57,45,56,0,0,0,1.8,12,0,56,0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,NECO,College of Education,97,77,95,1,0,0,1.8,20,0,94,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,all,WAEC,College of Education,120,96,108,1,0,0,1.8,24,0,107,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,NECO,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Comprehensive High School, Emeyal",Male,disabled,WAEC,College of Education,10,8,10,0,0,0,1.8,2,0,10,0
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NABTEB,University,39,31,38,72,64,1,1.6,8,0,0,8
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,NECO,University,86,69,87,171,160,1,1.5,17,0,0,11
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,all,WAEC,University,104,83,95,213,204,1,1.5,21,0,0,9
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,NECO,University,6,5,6,9,7,0,1.5,1,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Female,disabled,WAEC,University,9,7,8,9,8,0,1.5,2,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NABTEB,University,40,32,38,72,64,1,1.6,8,0,0,8
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,NECO,University,91,72,85,171,160,1,1.5,19,0,0,11
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,all,WAEC,University,106,85,103,224,216,1,1.5,21,0,0,8
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,NECO,University,7,5,7,9,7,0,1.5,2,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Government Secondary School, Emeyal",Male,disabled,WAEC,University,9,7,9,9,8,0,1.5,2,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NABTEB,University,28,22,25,46,45,0,1.6,6,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,NECO,University,48,38,47,80,72,1,1.5,10,0,0,8
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,all,WAEC,University,69,55,65,133,116,1,1.5,14,0,0,17
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NECO,University,4,3,5,9,7,0,1.5,1,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,WAEC,University,4,3,5,6,5,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NABTEB,University,26,21,23,61,48,1,1.6,5,0,0,13
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NECO,University,47,38,42,80,72,1,1.5,9,0,0,8
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,WAEC,University,65,52,57,118,116,0,1.5,13,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NECO,University,4,3,4,9,7,0,1.5,1,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,WAEC,University,4,3,3,6,5,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NABTEB,Polytechnic,36,29,32,1,0,0,1.7,7,0,31,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NECO,Polytechnic,66,52,64,3,2,0,1.6,14,0,61,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,WAEC,Polytechnic,87,70,89,4,3,0,1.6,17,0,85,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NECO,Polytechnic,4,3,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,WAEC,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NABTEB,Polytechnic,35,28,31,1,0,0,1.7,7,0,30,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NECO,Polytechnic,63,50,60,3,2,0,1.6,13,0,57,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,WAEC,Polytechnic,83,66,78,4,3,0,1.6,17,0,74,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,WAEC,Polytechnic,5,4,5,0,0,0,1.6,1,0,5,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,NABTEB,Polytechnic,43,35,38,2,1,0,1.7,8,0,36,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,NECO,Polytechnic,93,74,83,3,2,0,1.6,19,0,80,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,WAEC,Polytechnic,121,97,112,4,3,0,1.6,24,0,108,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,NECO,Polytechnic,7,6,6,0,0,0,1.6,1,0,6,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,WAEC,Polytechnic,9,8,8,0,0,0,1.6,1,0,8,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,NABTEB,Polytechnic,37,30,33,1,0,0,1.7,7,0,32,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,NECO,Polytechnic,83,66,75,3,2,0,1.6,17,0,72,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,WAEC,Polytechnic,112,90,100,4,3,0,1.6,22,0,96,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,NECO,Polytechnic,7,6,7,0,0,0,1.6,1,0,7,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,WAEC,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,NABTEB,Polytechnic,28,22,24,1,0,0,1.7,6,0,23,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,NECO,Polytechnic,51,41,47,2,1,0,1.6,10,0,45,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,WAEC,Polytechnic,64,51,58,2,1,0,1.6,13,0,56,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,NECO,Polytechnic,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,WAEC,Polytechnic,3,3,4,0,0,0,1.6,0,0,4,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,NABTEB,Polytechnic,25,20,23,1,0,0,1.7,5,0,22,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,NECO,Polytechnic,44,36,38,2,1,0,1.6,8,0,36,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,WAEC,Polytechnic,59,47,53,2,1,0,1.6,12,0,51,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.7,0,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,disabled,NECO,Polytechnic,4,3,3,0,0,0,1.6,1,0,3,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,disabled,WAEC,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,all,NABTEB,University,38,31,36,72,64,1,1.6,7,0,0,8
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,all,NECO,University,73,58,69,129,128,0,1.5,15,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,all,WAEC,University,109,87,107,224,216,1,1.5,22,0,0,8
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,disabled,NECO,University,6,5,6,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,disabled,WAEC,University,9,8,8,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,all,NABTEB,University,36,28,33,61,60,0,1.6,8,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,all,NECO,University,73,58,68,144,128,1,1.5,15,0,0,16
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,all,WAEC,University,103,82,95,239,216,2,1.5,21,0,0,23
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,disabled,NECO,University,5,4,5,9,8,0,1.5,1,0,0,1
2022/2023,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,disabled,WAEC,University,9,7,8,9,8,0,1.5,2,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,all,NABTEB,College of Education,39,31,34,0,0,0,1.8,8,0,34,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,all,NECO,College of Education,78,62,69,0,0,0,1.8,16,0,69,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,all,WAEC,College of Education,114,91,104,1,0,0,1.8,23,0,103,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.8,1,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,disabled,NECO,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,disabled,WAEC,College of Education,12,10,12,0,0,0,1.8,2,0,12,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,all,NABTEB,College of Education,48,39,46,0,0,0,1.8,9,0,46,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,all,NECO,College of Education,84,67,70,0,0,0,1.8,17,0,70,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,all,WAEC,College of Education,128,103,115,1,0,0,1.8,25,0,114,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,disabled,NECO,College of Education,9,8,8,0,0,0,1.8,1,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,disabled,WAEC,College of Education,14,11,12,0,0,0,1.8,3,0,12,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,NABTEB,University,33,27,32,72,64,1,1.6,6,0,0,8
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,NECO,University,64,51,61,125,116,1,1.5,13,0,0,9
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,WAEC,University,83,67,80,186,172,1,1.5,16,0,0,14
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NABTEB,University,3,3,3,12,10,0,1.6,0,0,0,2
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NECO,University,5,4,4,9,7,0,1.5,1,0,0,2
2022/2023,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,WAEC,University,6,5,5,9,8,0,1.5,1,0,0,1
