"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","NECO","College of Education","14","14","9","3","4","0","1.8","0","5","7","0"
"2022/2023","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","WAEC","College of Education","23","23","15","3","4","0","1.8","0","8","12","0"
"2022/2023","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","NABTEB","University","70","69","47","16","12","4","1.6","1","22","32","4"
"2022/2023","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","NECO","University","143","141","90","28","25","3","1.5","2","51","63","3"
"2022/2023","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","WAEC","University","205","202","132","49","43","6","1.5","3","70","84","6"
"2022/2023","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","NECO","University","17","17","10","3","4","0","1.5","0","7","7","0"
"2022/2023","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","WAEC","University","22","22","14","3","4","0","1.5","0","8","11","0"
"2022/2023","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","NABTEB","University","76","75","52","12","8","4","1.6","1","23","40","4"
"2022/2023","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","NECO","University","162","160","107","31","29","2","1.5","2","53","76","2"
"2022/2023","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","WAEC","University","227","224","155","42","36","6","1.5","3","69","113","6"
"2022/2023","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.6","0","4","4","0"
"2022/2023","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","NECO","University","20","20","13","3","4","0","1.5","0","7","10","0"
"2022/2023","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","WAEC","University","25","25","15","3","4","0","1.5","0","10","12","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","NABTEB","Polytechnic","58","57","41","12","12","0","1.7","1","16","29","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","NECO","Polytechnic","102","100","72","24","22","2","1.6","2","28","48","2"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","WAEC","Polytechnic","112","110","78","31","29","2","1.6","2","32","48","2"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","disabled","NECO","Polytechnic","10","10","5","3","3","0","1.6","0","5","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","disabled","WAEC","Polytechnic","8","8","6","2","3","0","1.6","0","2","3","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Male","all","NABTEB","Polytechnic","53","52","35","12","12","0","1.7","1","17","24","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Male","all","NECO","Polytechnic","92","91","59","21","18","3","1.6","1","32","39","3"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Male","all","WAEC","Polytechnic","120","118","81","28","25","3","1.6","2","37","54","3"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Male","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Male","disabled","NECO","Polytechnic","10","10","5","3","3","0","1.6","0","5","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Male","disabled","WAEC","Polytechnic","8","8","6","2","3","0","1.6","0","2","3","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Female","all","NABTEB","College of Education","115","113","83","27","24","3","1.8","2","30","56","3"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Female","all","NECO","College of Education","191","188","135","45","40","5","1.8","3","53","90","5"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Female","all","WAEC","College of Education","267","263","192","79","71","8","1.8","4","71","112","8"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Female","disabled","NABTEB","College of Education","10","10","7","3","3","0","1.8","0","3","3","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Female","disabled","NECO","College of Education","19","19","12","3","3","0","1.8","0","7","10","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Female","disabled","WAEC","College of Education","23","23","15","3","4","0","1.8","0","8","12","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Male","all","NABTEB","College of Education","115","113","86","31","28","3","1.8","2","27","56","3"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Male","all","NECO","College of Education","196","193","145","48","43","5","1.8","3","48","97","5"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Male","all","WAEC","College of Education","244","240","166","63","54","9","1.8","4","74","103","9"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Male","disabled","NABTEB","College of Education","10","10","7","3","3","0","1.8","0","3","3","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Male","disabled","NECO","College of Education","20","20","13","3","3","0","1.8","0","7","10","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Comprehensive High School, Emeyal","Male","disabled","WAEC","College of Education","25","25","18","6","6","0","1.8","0","7","11","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Female","all","NABTEB","University","72","71","52","19","16","3","1.6","1","19","34","3"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Female","all","NECO","University","158","156","120","45","40","5","1.5","2","36","76","5"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Female","all","WAEC","University","190","187","132","56","51","5","1.5","3","55","77","5"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Female","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Female","disabled","NECO","University","15","15","10","3","3","0","1.5","0","5","7","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Female","disabled","WAEC","University","20","20","14","3","4","0","1.5","0","6","11","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Male","all","NABTEB","University","81","80","58","19","16","3","1.6","1","22","40","3"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Male","all","NECO","University","184","181","130","45","40","5","1.5","3","51","86","5"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Male","all","WAEC","University","215","212","158","59","54","5","1.5","3","54","100","5"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Male","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Male","disabled","NECO","University","17","17","13","3","3","0","1.5","0","4","10","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Male","disabled","WAEC","University","22","22","16","3","4","0","1.5","0","6","13","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Female","all","NABTEB","University","51","50","35","12","12","0","1.6","1","15","24","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Female","all","NECO","University","87","86","65","21","18","3","1.5","1","21","44","3"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Female","all","WAEC","University","127","125","90","35","29","6","1.5","2","35","56","6"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Female","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Female","disabled","NECO","University","10","10","8","3","3","0","1.5","0","2","5","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Female","disabled","WAEC","University","10","10","8","2","3","0","1.5","0","2","5","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Male","all","NABTEB","University","53","52","35","16","12","4","1.6","1","17","20","4"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Male","all","NECO","University","96","95","65","21","18","3","1.5","1","30","44","3"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Male","all","WAEC","University","131","129","88","31","29","2","1.5","2","41","57","2"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Male","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Male","disabled","NECO","University","10","10","8","3","3","0","1.5","0","2","5","0"
"2022/2023","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Male","disabled","WAEC","University","10","10","6","2","3","0","1.5","0","4","3","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Female","all","NABTEB","Polytechnic","66","65","45","19","16","3","1.7","1","20","26","3"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Female","all","NECO","Polytechnic","120","118","89","37","35","2","1.6","2","29","52","2"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Female","all","WAEC","Polytechnic","159","157","123","56","51","5","1.6","2","34","68","5"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Female","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Female","disabled","NECO","Polytechnic","10","10","8","3","3","0","1.6","0","2","5","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Female","disabled","WAEC","Polytechnic","12","12","9","3","4","0","1.6","0","3","6","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Male","all","NABTEB","Polytechnic","70","69","47","19","16","3","1.7","1","22","29","3"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Male","all","NECO","Polytechnic","127","125","92","33","29","5","1.6","2","33","58","5"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Male","all","WAEC","Polytechnic","168","166","119","49","43","6","1.6","2","47","70","6"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Male","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Male","disabled","NECO","Polytechnic","13","13","8","3","3","0","1.6","0","5","5","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Male","disabled","WAEC","Polytechnic","12","12","9","3","4","0","1.6","0","3","6","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Female","all","NABTEB","Polytechnic","79","78","52","20","16","4","1.7","1","26","33","4"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Female","all","NECO","Polytechnic","171","168","115","34","32","2","1.6","3","53","81","2"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Female","all","WAEC","Polytechnic","222","219","155","56","51","5","1.6","3","64","100","5"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Female","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Female","disabled","NECO","Polytechnic","17","17","10","3","3","0","1.6","0","7","7","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Female","disabled","WAEC","Polytechnic","22","22","14","3","4","0","1.6","0","8","11","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Male","all","NABTEB","Polytechnic","76","75","50","19","16","4","1.7","1","25","30","4"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Male","all","NECO","Polytechnic","169","166","115","38","32","6","1.6","3","51","78","6"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Male","all","WAEC","Polytechnic","227","224","153","56","51","5","1.6","3","71","98","5"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Male","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Male","disabled","NECO","Polytechnic","19","19","12","3","3","0","1.6","0","7","10","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Male","disabled","WAEC","Polytechnic","22","22","16","3","4","0","1.6","0","6","13","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Female","all","NABTEB","Polytechnic","51","50","33","12","12","0","1.7","1","17","22","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Female","all","NECO","Polytechnic","94","93","65","21","18","3","1.6","1","28","44","3"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Female","all","WAEC","Polytechnic","117","115","81","31","29","2","1.6","2","34","51","2"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Female","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Female","disabled","NECO","Polytechnic","10","10","5","3","3","0","1.6","0","5","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Female","disabled","WAEC","Polytechnic","8","8","6","2","3","0","1.6","0","2","3","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Male","all","NABTEB","Polytechnic","51","50","35","12","12","0","1.7","1","15","24","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Male","all","NECO","Polytechnic","90","89","59","21","18","3","1.6","1","30","39","3"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Male","all","WAEC","Polytechnic","120","118","81","28","25","3","1.6","2","37","54","3"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Male","disabled","NABTEB","Polytechnic","8","8","5","4","4","0","1.7","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Male","disabled","NECO","Polytechnic","10","10","5","3","3","0","1.6","0","5","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Male","disabled","WAEC","Polytechnic","12","12","7","3","4","0","1.6","0","5","4","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Female","all","NABTEB","University","70","69","50","19","16","3","1.6","1","19","32","3"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Female","all","NECO","University","133","131","95","34","32","2","1.5","2","36","62","2"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Female","all","WAEC","University","200","197","148","59","54","5","1.5","3","49","90","5"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Female","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Female","disabled","NECO","University","15","15","10","3","4","0","1.5","0","5","7","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Female","disabled","WAEC","University","22","22","14","3","4","0","1.5","0","8","11","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Male","all","NABTEB","University","72","71","50","16","16","0","1.6","1","21","35","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Male","all","NECO","University","148","146","105","38","32","6","1.5","2","41","68","6"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Male","all","WAEC","University","208","205","145","63","54","9","1.5","3","60","82","9"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Male","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Male","disabled","NECO","University","14","14","9","3","4","0","1.5","0","5","7","0"
"2022/2023","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Male","disabled","WAEC","University","22","22","14","3","4","0","1.5","0","8","11","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","all","NABTEB","College of Education","72","71","47","16","16","0","1.8","1","24","32","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","all","NECO","College of Education","142","140","95","31","29","2","1.8","2","45","64","2"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","all","WAEC","College of Education","209","206","144","52","47","5","1.8","3","62","92","5"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","NABTEB","College of Education","10","10","5","3","3","0","1.8","0","5","2","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","NECO","College of Education","17","17","10","3","3","0","1.8","0","7","7","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","WAEC","College of Education","28","28","20","7","7","0","1.8","0","8","13","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","NABTEB","College of Education","98","97","70","20","16","4","1.8","1","27","50","4"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","NECO","College of Education","171","168","107","28","25","3","1.8","3","61","79","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","WAEC","College of Education","260","256","176","63","54","9","1.8","4","80","114","9"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","NABTEB","College of Education","11","11","7","4","4","0","1.8","0","4","4","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","NECO","College of Education","24","24","14","3","4","0","1.8","0","10","12","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","WAEC","College of Education","36","35","22","7","7","0","1.8","1","13","15","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","NABTEB","University","61","60","45","19","16","3","1.6","1","15","26","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","NECO","University","117","115","85","33","29","5","1.5","2","30","51","5"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","WAEC","University","152","150","111","49","43","6","1.5","2","39","63","6"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","NECO","University","12","12","7","3","3","0","1.5","0","5","5","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","WAEC","University","14","14","8","3","4","0","1.5","0","6","6","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","NABTEB","University","66","65","48","20","16","4","1.6","1","17","28","4"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","NECO","University","118","116","85","34","29","5","1.5","2","31","52","5"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","WAEC","University","150","148","105","38","32","6","1.5","2","43","67","6"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","NECO","University","12","12","9","3","4","0","1.5","0","3","6","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","WAEC","University","17","17","12","3","4","0","1.5","0","5","9","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","NABTEB","College of Education","90","89","61","22","20","3","1.8","1","28","38","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","NECO","College of Education","202","199","143","52","47","5","1.8","3","56","92","5"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","WAEC","College of Education","225","222","153","66","58","8","1.8","3","69","88","8"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","NECO","College of Education","20","20","13","3","4","0","1.8","0","7","10","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","WAEC","College of Education","18","18","13","3","4","0","1.8","0","5","10","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","NABTEB","College of Education","95","94","64","20","16","4","1.8","1","30","45","4"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","NECO","College of Education","226","223","163","52","47","5","1.8","3","60","111","5"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","WAEC","College of Education","243","239","171","70","61","9","1.8","4","68","102","9"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","NECO","College of Education","22","22","15","3","3","0","1.8","0","7","12","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","WAEC","College of Education","21","21","15","3","4","0","1.8","0","6","12","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","NABTEB","College of Education","77","76","52","19","16","3","1.8","1","24","34","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","NECO","College of Education","148","146","102","34","32","2","1.8","2","44","69","2"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","WAEC","College of Education","207","204","146","56","47","9","1.8","3","58","91","9"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","disabled","NECO","College of Education","13","13","8","3","3","0","1.8","0","5","5","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","disabled","WAEC","College of Education","15","15","11","3","4","0","1.8","0","4","8","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Male","all","NABTEB","College of Education","66","65","45","16","16","0","1.8","1","20","29","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Male","all","NECO","College of Education","140","138","95","28","25","3","1.8","2","43","67","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Male","all","WAEC","College of Education","204","201","141","49","43","6","1.8","3","60","92","6"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Male","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Male","disabled","NECO","College of Education","12","12","7","3","3","0","1.8","0","5","5","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Male","disabled","WAEC","College of Education","15","15","11","3","4","0","1.8","0","4","8","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Female","all","NABTEB","University","42","41","27","12","12","0","1.6","1","14","16","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Female","all","NECO","University","66","65","44","16","14","3","1.5","1","21","27","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Female","all","WAEC","University","93","92","62","27","24","3","1.5","1","30","34","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Female","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Female","disabled","NECO","University","10","10","8","3","4","0","1.5","0","2","5","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Female","disabled","WAEC","University","12","12","7","3","4","0","1.5","0","5","4","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Male","all","NABTEB","University","47","46","34","12","12","0","1.6","1","12","22","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Male","all","NECO","University","78","77","56","16","13","3","1.5","1","21","39","3"
