session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NECO,University,2,1,2,10,9,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,WAEC,University,2,1,2,7,6,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NABTEB,University,13,11,13,51,39,1,1.6,2,0,0,12
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NECO,University,24,19,22,89,84,0,1.5,5,0,0,5
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,WAEC,University,32,25,31,114,101,1,1.5,7,0,0,13
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NABTEB,University,2,1,1,10,9,0,1.6,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NECO,University,2,1,2,10,9,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,WAEC,University,2,1,1,7,6,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NABTEB,Polytechnic,12,10,11,6,5,0,1.7,2,0,5,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NECO,Polytechnic,22,18,21,15,14,0,1.6,4,0,6,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,WAEC,Polytechnic,31,25,28,19,17,0,1.6,6,0,9,2
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NECO,Polytechnic,2,1,2,2,1,0,1.6,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NABTEB,Polytechnic,13,10,11,6,5,0,1.7,3,0,5,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NECO,Polytechnic,22,17,21,15,14,0,1.6,5,0,6,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,WAEC,Polytechnic,30,24,27,19,17,0,1.6,6,0,8,2
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NECO,Polytechnic,2,1,2,2,1,0,1.6,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,WAEC,Polytechnic,3,2,2,1,0,0,1.6,1,0,1,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NABTEB,Polytechnic,19,15,19,13,11,0,1.7,4,0,6,2
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NECO,Polytechnic,42,34,39,28,25,0,1.6,8,0,11,3
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,WAEC,Polytechnic,57,46,54,43,41,0,1.6,11,0,11,2
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NABTEB,Polytechnic,2,1,2,2,1,0,1.7,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NECO,Polytechnic,3,2,2,2,1,0,1.6,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,WAEC,Polytechnic,4,3,4,3,2,0,1.6,1,0,1,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NABTEB,Polytechnic,20,16,20,13,11,0,1.7,4,0,7,2
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NECO,Polytechnic,43,34,42,30,28,0,1.6,9,0,12,2
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,WAEC,Polytechnic,59,47,59,39,36,0,1.6,12,0,20,3
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,WAEC,Polytechnic,4,3,4,3,2,0,1.6,1,0,1,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NABTEB,University,24,19,22,105,94,1,1.6,5,0,0,11
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NECO,University,46,37,42,193,182,1,1.5,9,0,0,11
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,WAEC,University,64,51,59,238,227,1,1.5,13,0,0,11
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NABTEB,University,2,1,2,10,9,0,1.6,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NECO,University,3,2,2,10,9,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,WAEC,University,4,3,4,7,6,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NABTEB,University,23,18,22,92,81,1,1.6,5,0,0,11
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NECO,University,43,35,41,193,182,1,1.5,8,0,0,11
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,WAEC,University,58,46,57,225,201,2,1.5,12,0,0,24
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NABTEB,University,2,1,2,10,9,0,1.6,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NECO,University,3,2,2,10,9,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,WAEC,University,3,3,3,17,15,0,1.5,0,0,0,2
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NABTEB,College of Education,21,17,19,14,12,0,1.8,4,0,5,2
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NECO,College of Education,39,31,34,30,25,0,1.8,8,0,4,5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,WAEC,College of Education,55,44,49,40,36,0,1.8,11,0,9,4
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NABTEB,College of Education,2,1,2,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NECO,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,WAEC,College of Education,4,3,4,4,3,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NABTEB,College of Education,21,17,19,12,11,0,1.8,4,0,7,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NECO,College of Education,42,34,37,30,29,0,1.8,8,0,7,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,WAEC,College of Education,57,45,50,38,33,0,1.8,12,0,12,5
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NABTEB,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NECO,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,WAEC,College of Education,5,4,5,4,3,0,1.8,1,0,1,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NABTEB,College of Education,14,11,11,9,8,0,1.8,3,0,2,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NECO,College of Education,27,21,25,23,22,0,1.8,6,0,2,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,WAEC,College of Education,39,31,35,33,30,0,1.8,8,0,2,3
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NABTEB,College of Education,2,1,1,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NECO,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,WAEC,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NABTEB,College of Education,13,11,13,9,8,0,1.8,2,0,4,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NECO,College of Education,28,23,26,23,22,0,1.8,5,0,3,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,WAEC,College of Education,36,29,32,24,21,0,1.8,7,0,8,3
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NABTEB,College of Education,2,1,1,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NECO,College of Education,2,2,2,2,1,0,1.8,0,0,0,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,WAEC,College of Education,3,2,3,2,1,0,1.8,1,0,1,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NABTEB,Polytechnic,19,15,19,15,13,0,1.7,4,0,4,2
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NECO,Polytechnic,38,30,36,30,28,0,1.6,8,0,6,2
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,WAEC,Polytechnic,50,40,50,36,34,0,1.6,10,0,14,2
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NECO,Polytechnic,4,3,4,3,2,0,1.6,1,0,1,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,WAEC,Polytechnic,5,4,5,3,2,0,1.6,1,0,2,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NABTEB,Polytechnic,19,15,18,11,9,0,1.7,4,0,7,2
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NECO,Polytechnic,34,27,32,26,23,0,1.6,7,0,6,3
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,WAEC,Polytechnic,46,37,45,32,30,0,1.6,9,0,13,2
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,disabled,WAEC,Polytechnic,4,4,5,3,2,0,1.6,0,0,2,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NABTEB,University,23,18,22,79,68,1,1.6,5,0,0,11
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,NECO,University,41,33,37,152,140,1,1.5,8,0,0,12
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,all,WAEC,University,56,44,52,193,182,1,1.5,12,0,0,11
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NABTEB,University,2,2,2,10,9,0,1.6,0,0,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,NECO,University,4,3,4,10,9,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Female,disabled,WAEC,University,6,5,5,17,15,0,1.5,1,0,0,2
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NABTEB,University,22,18,22,89,81,1,1.6,4,0,0,8
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,NECO,University,40,32,34,143,140,0,1.5,8,0,0,3
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,all,WAEC,University,55,44,51,196,182,1,1.5,11,0,0,14
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NABTEB,University,2,2,2,10,9,0,1.6,0,0,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,NECO,University,3,3,3,10,9,0,1.5,0,0,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Community Secondary School, Ajue",Male,disabled,WAEC,University,5,4,5,17,15,0,1.5,1,0,0,2
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NABTEB,Polytechnic,16,13,15,8,7,0,1.7,3,0,7,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,NECO,Polytechnic,30,24,26,20,18,0,1.6,6,0,6,2
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,all,WAEC,Polytechnic,37,30,35,22,21,0,1.6,7,0,13,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,NECO,Polytechnic,2,1,2,2,1,0,1.6,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Female,disabled,WAEC,Polytechnic,2,2,2,1,0,0,1.6,0,0,1,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NABTEB,Polytechnic,18,14,16,11,9,0,1.7,4,0,5,2
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,NECO,Polytechnic,32,26,29,20,18,0,1.6,6,0,9,2
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,all,WAEC,Polytechnic,40,32,35,21,19,0,1.6,8,0,14,2
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,NECO,Polytechnic,2,1,2,2,1,0,1.6,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Comprehensive High School, Ajue",Male,disabled,WAEC,Polytechnic,3,2,2,1,0,0,1.6,1,0,1,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NABTEB,University,30,24,27,92,81,1,1.6,6,0,0,11
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,NECO,University,56,45,50,206,195,1,1.5,11,0,0,11
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,all,WAEC,University,68,55,62,206,182,2,1.5,13,0,0,24
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NABTEB,University,2,2,2,10,9,0,1.6,0,0,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,NECO,University,4,3,3,10,9,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Female,disabled,WAEC,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NABTEB,University,35,28,29,105,94,1,1.6,7,0,0,11
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,NECO,University,62,50,54,177,166,1,1.5,12,0,0,11
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,all,WAEC,University,85,68,74,269,250,2,1.5,17,0,0,19
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NABTEB,University,2,2,1,10,9,0,1.6,0,1,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,NECO,University,4,4,4,10,9,0,1.5,0,0,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Government Secondary School, Ajue",Male,disabled,WAEC,University,6,5,5,17,15,0,1.5,1,0,0,2
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NABTEB,Polytechnic,27,22,25,13,11,0,1.7,5,0,12,2
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,NECO,Polytechnic,55,44,50,28,25,0,1.6,11,0,22,3
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,all,WAEC,Polytechnic,70,56,60,37,34,0,1.6,14,0,23,3
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,NECO,Polytechnic,4,3,4,2,1,0,1.6,1,0,2,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Female,disabled,WAEC,Polytechnic,5,4,5,3,2,0,1.6,1,0,2,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NABTEB,Polytechnic,22,17,20,13,11,0,1.7,5,0,7,2
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,NECO,Polytechnic,45,36,41,28,25,0,1.6,9,0,13,3
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,all,WAEC,Polytechnic,59,47,54,31,28,0,1.6,12,0,23,3
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,NECO,Polytechnic,3,3,3,2,1,0,1.6,0,0,1,1
2022/2023,South West,Ondo,Odigbo,Ajue,"Unity College, Ore",Male,disabled,WAEC,Polytechnic,5,4,5,3,2,0,1.6,1,0,2,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NABTEB,College of Education,28,22,25,21,19,0,1.8,6,0,4,2
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,NECO,College of Education,54,43,50,41,38,0,1.8,11,0,9,3
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,all,WAEC,College of Education,69,55,59,50,47,0,1.8,14,0,9,3
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,NABTEB,College of Education,2,1,1,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,NECO,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Female,disabled,WAEC,College of Education,5,4,4,3,2,0,1.8,1,0,1,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,NABTEB,College of Education,30,24,27,21,19,0,1.8,6,0,6,2
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,NECO,College of Education,58,47,51,44,41,0,1.8,11,0,7,3
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,all,WAEC,College of Education,71,57,65,54,52,0,1.8,14,0,11,2
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,NABTEB,College of Education,2,1,1,2,1,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,NECO,College of Education,3,3,3,2,1,0,1.8,0,0,1,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Community Secondary School, Asantan Oja",Male,disabled,WAEC,College of Education,5,4,4,4,3,0,1.8,1,0,0,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,NABTEB,Polytechnic,23,19,21,13,11,0,1.7,4,0,8,2
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,NECO,Polytechnic,41,33,37,24,21,0,1.6,8,0,13,3
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,all,WAEC,Polytechnic,64,51,61,39,38,0,1.6,13,0,22,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,NABTEB,Polytechnic,2,1,2,2,1,0,1.7,1,0,0,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,NECO,Polytechnic,3,2,2,2,1,0,1.6,1,0,0,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Female,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,NABTEB,Polytechnic,23,18,20,11,9,0,1.7,5,0,9,2
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,NECO,Polytechnic,41,33,37,24,21,0,1.6,8,0,13,3
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,all,WAEC,Polytechnic,63,51,58,37,34,0,1.6,12,0,21,3
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Comprehensive High School, Asantan Oja",Male,disabled,WAEC,Polytechnic,5,4,5,3,2,0,1.6,1,0,2,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,NABTEB,Polytechnic,18,15,16,11,9,0,1.7,3,0,5,2
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,NECO,Polytechnic,35,28,34,24,23,0,1.6,7,0,10,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,all,WAEC,Polytechnic,49,39,45,29,28,0,1.6,10,0,16,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,NABTEB,Polytechnic,2,1,2,2,1,0,1.7,1,0,0,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,NECO,Polytechnic,3,3,3,2,1,0,1.6,0,0,1,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Female,disabled,WAEC,Polytechnic,4,3,4,1,0,0,1.6,1,0,3,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,NABTEB,Polytechnic,19,15,18,11,9,0,1.7,4,0,7,2
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,NECO,Polytechnic,38,31,37,28,25,0,1.6,7,0,9,3
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,all,WAEC,Polytechnic,55,44,51,34,32,0,1.6,11,0,17,2
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.7,1,0,0,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.6,1,0,1,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Government Secondary School, Asantan Oja",Male,disabled,WAEC,Polytechnic,5,4,5,3,2,0,1.6,1,0,2,1
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,NABTEB,Polytechnic,28,23,29,18,16,0,1.7,5,0,11,2
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,NECO,Polytechnic,57,46,55,41,37,0,1.6,11,0,14,4
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,all,WAEC,Polytechnic,74,59,69,46,43,0,1.6,15,0,23,3
2022/2023,South West,Ondo,Ondo East,Asantan Oja,"Unity College, Ondo East",Female,disabled,NABTEB,Polytechnic,2,2,2,2,1,0,1.7,0,0,0,1
