"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ondo","Odigbo","Ajue","Government Secondary School, Ajue","Male","disabled","NECO","University","29","29","21","4","4","0","1.5","0","8","17","0"
"2022/2023","South West","Ondo","Odigbo","Ajue","Government Secondary School, Ajue","Male","disabled","WAEC","University","39","38","25","7","7","0","1.5","1","13","18","0"
"2022/2023","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Female","all","NABTEB","Polytechnic","122","120","87","25","21","4","1.7","2","33","62","4"
"2022/2023","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Female","all","NECO","Polytechnic","245","241","171","53","47","6","1.6","4","70","119","6"
"2022/2023","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Female","all","WAEC","Polytechnic","312","307","208","69","63","6","1.6","5","99","139","6"
"2022/2023","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Female","disabled","NABTEB","Polytechnic","14","14","10","4","4","0","1.7","0","4","6","0"
"2022/2023","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Female","disabled","NECO","Polytechnic","26","26","18","4","4","0","1.6","0","8","14","0"
"2022/2023","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Female","disabled","WAEC","Polytechnic","32","32","22","7","7","0","1.6","0","10","15","0"
"2022/2023","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Male","all","NABTEB","Polytechnic","105","103","73","25","21","4","1.7","2","30","49","4"
"2022/2023","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Male","all","NECO","Polytechnic","216","213","150","53","47","6","1.6","3","63","97","6"
"2022/2023","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Male","all","WAEC","Polytechnic","284","280","197","59","52","7","1.6","4","83","138","7"
"2022/2023","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Male","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Male","disabled","NECO","Polytechnic","23","23","14","4","4","0","1.6","0","9","11","0"
"2022/2023","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Male","disabled","WAEC","Polytechnic","32","32","22","7","7","0","1.6","0","10","15","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Female","all","NABTEB","College of Education","124","122","87","29","25","4","1.8","2","35","58","4"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Female","all","NECO","College of Education","242","238","174","57","52","5","1.8","4","64","118","5"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Female","all","WAEC","College of Education","309","304","205","69","63","6","1.8","5","99","136","6"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Female","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Female","disabled","NECO","College of Education","20","20","14","4","4","0","1.8","0","6","10","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Female","disabled","WAEC","College of Education","29","29","19","6","7","0","1.8","0","10","13","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Male","all","NABTEB","College of Education","146","144","100","29","25","4","1.8","2","44","71","4"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Male","all","NECO","College of Education","280","276","188","61","56","5","1.8","4","88","128","5"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Male","all","WAEC","College of Education","339","334","238","75","70","5","1.8","5","96","164","5"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Male","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Male","disabled","NECO","College of Education","23","23","14","4","4","0","1.8","0","9","11","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Male","disabled","WAEC","College of Education","32","32","19","7","7","0","1.8","0","13","12","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Female","all","NABTEB","Polytechnic","105","103","73","24","21","3","1.7","2","30","50","3"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Female","all","NECO","Polytechnic","184","181","129","45","39","6","1.6","3","52","84","6"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Female","all","WAEC","Polytechnic","287","283","211","74","70","5","1.6","4","72","136","5"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Female","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Female","disabled","NECO","Polytechnic","17","17","11","4","4","0","1.6","0","6","8","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Female","disabled","WAEC","Polytechnic","26","26","17","3","4","0","1.6","0","9","14","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Male","all","NABTEB","Polytechnic","110","108","73","20","17","3","1.7","2","35","53","3"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Male","all","NECO","Polytechnic","196","193","135","45","39","6","1.6","3","58","91","6"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Male","all","WAEC","Polytechnic","303","299","211","69","63","6","1.6","4","88","143","6"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Male","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Male","disabled","NECO","Polytechnic","20","20","14","4","4","0","1.6","0","6","10","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Male","disabled","WAEC","Polytechnic","32","32","22","7","7","0","1.6","0","10","15","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Government Secondary School, Asantan Oja","Female","all","NABTEB","Polytechnic","81","80","56","20","17","3","1.7","1","24","36","3"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Government Secondary School, Asantan Oja","Female","all","NECO","Polytechnic","157","155","117","45","43","2","1.6","2","38","73","2"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Government Secondary School, Asantan Oja","Female","all","WAEC","Polytechnic","219","216","156","55","52","4","1.6","3","60","100","4"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Government Secondary School, Asantan Oja","Female","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Government Secondary School, Asantan Oja","Female","disabled","NECO","Polytechnic","20","20","14","4","4","0","1.6","0","6","10","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Government Secondary School, Asantan Oja","Female","disabled","WAEC","Polytechnic","23","23","16","3","3","0","1.6","0","7","13","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Government Secondary School, Asantan Oja","Male","all","NABTEB","Polytechnic","92","91","67","20","17","3","1.7","1","24","47","3"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Government Secondary School, Asantan Oja","Male","all","NECO","Polytechnic","184","181","137","52","46","6","1.6","3","44","85","6"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Government Secondary School, Asantan Oja","Male","all","WAEC","Polytechnic","265","261","186","65","59","6","1.6","4","75","122","6"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Government Secondary School, Asantan Oja","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Government Secondary School, Asantan Oja","Male","disabled","NECO","Polytechnic","20","20","14","4","4","0","1.6","0","6","10","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Government Secondary School, Asantan Oja","Male","disabled","WAEC","Polytechnic","32","32","22","7","7","0","1.6","0","10","15","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Unity College, Ondo East","Female","all","NABTEB","Polytechnic","127","125","100","33","29","4","1.7","2","25","67","4"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Unity College, Ondo East","Female","all","NECO","Polytechnic","256","252","191","77","69","8","1.6","4","61","115","8"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Unity College, Ondo East","Female","all","WAEC","Polytechnic","330","325","238","87","80","8","1.6","5","87","150","8"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Unity College, Ondo East","Female","disabled","NABTEB","Polytechnic","14","14","10","4","4","0","1.7","0","4","6","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Unity College, Ondo East","Female","disabled","NECO","Polytechnic","29","29","21","8","9","0","1.6","0","8","13","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Unity College, Ondo East","Female","disabled","WAEC","Polytechnic","39","38","25","7","7","0","1.6","1","13","18","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Unity College, Ondo East","Male","all","NABTEB","Polytechnic","129","127","94","32","29","4","1.7","2","33","61","4"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Unity College, Ondo East","Male","all","NECO","Polytechnic","253","249","179","65","60","5","1.6","4","70","115","5"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Unity College, Ondo East","Male","all","WAEC","Polytechnic","318","313","233","81","73","9","1.6","5","80","151","9"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Unity College, Ondo East","Male","disabled","NABTEB","Polytechnic","16","16","9","4","4","0","1.7","0","7","6","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Unity College, Ondo East","Male","disabled","NECO","Polytechnic","32","32","21","8","9","0","1.6","0","11","13","0"
"2022/2023","South West","Ondo","Ondo East","Asantan Oja","Unity College, Ondo East","Male","disabled","WAEC","Polytechnic","42","41","28","7","7","0","1.6","1","13","21","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Female","all","NABTEB","University","143","141","104","40","36","4","1.6","2","37","63","4"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Female","all","NECO","University","242","238","171","69","60","9","1.5","4","67","103","9"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Female","all","WAEC","University","348","343","255","92","84","8","1.5","5","88","164","8"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Female","disabled","NABTEB","University","16","16","12","4","4","0","1.6","0","4","8","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Female","disabled","NECO","University","32","32","21","8","9","0","1.5","0","11","13","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Female","disabled","WAEC","University","42","41","28","6","7","0","1.5","1","13","22","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Male","all","NABTEB","University","135","133","100","33","29","4","1.6","2","33","67","4"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Male","all","NECO","University","219","216","162","60","55","5","1.5","3","54","101","5"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Male","all","WAEC","University","315","310","225","78","73","6","1.5","5","85","146","6"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Male","disabled","NABTEB","University","16","16","9","4","4","0","1.6","0","7","6","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Male","disabled","NECO","University","29","29","21","8","9","0","1.5","0","8","13","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Community Secondary School, Ateru/Otasan/Igba","Male","disabled","WAEC","University","36","35","25","7","7","0","1.5","1","10","18","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Female","all","NABTEB","Polytechnic","67","66","50","16","12","4","1.7","1","16","34","4"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Female","all","NECO","Polytechnic","121","119","88","32","30","3","1.6","2","31","55","3"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Female","all","WAEC","Polytechnic","174","171","125","42","37","5","1.6","3","46","83","5"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Female","disabled","NECO","Polytechnic","17","17","11","4","4","0","1.6","0","6","8","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Female","disabled","WAEC","Polytechnic","20","20","13","3","3","0","1.6","0","7","10","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Male","all","NABTEB","Polytechnic","67","66","46","12","12","0","1.7","1","20","34","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Male","all","NECO","Polytechnic","121","119","88","32","30","3","1.6","2","31","55","3"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Male","all","WAEC","Polytechnic","154","152","109","33","31","2","1.6","2","43","76","2"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Male","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Male","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.6","0","6","5","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Comprehensive High School, Ateru/Otasan/Igba","Male","disabled","WAEC","Polytechnic","17","17","13","3","4","0","1.6","0","4","10","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Female","all","NABTEB","College of Education","112","110","77","20","17","3","1.8","2","33","57","3"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Female","all","NECO","College of Education","199","196","135","45","39","6","1.8","3","61","91","6"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Female","all","WAEC","College of Education","287","283","194","62","56","6","1.8","4","89","132","6"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Female","disabled","NABTEB","College of Education","14","14","10","4","4","0","1.8","0","4","6","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Female","disabled","NECO","College of Education","29","29","21","4","4","0","1.8","0","8","17","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Female","disabled","WAEC","College of Education","36","35","25","6","7","0","1.8","1","10","19","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Male","all","NABTEB","College of Education","132","130","87","24","21","3","1.8","2","43","63","3"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Male","all","NECO","College of Education","234","231","156","41","39","2","1.8","3","75","115","2"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Male","all","WAEC","College of Education","318","313","211","65","59","6","1.8","5","102","146","6"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Male","disabled","NABTEB","College of Education","16","16","9","4","4","0","1.8","0","7","6","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Male","disabled","NECO","College of Education","29","29","18","4","4","0","1.8","0","11","14","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Government Secondary School, Ateru/Otasan/Igba","Male","disabled","WAEC","College of Education","42","41","25","7","7","0","1.8","1","16","18","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Female","all","NABTEB","Polytechnic","59","58","39","16","17","0","1.7","1","19","24","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Female","all","NECO","Polytechnic","97","96","67","28","26","2","1.6","1","29","40","2"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Female","all","WAEC","Polytechnic","116","114","84","33","31","2","1.6","2","30","52","2"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Female","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","5","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Female","disabled","WAEC","Polytechnic","14","14","10","3","4","0","1.6","0","4","7","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Male","all","NABTEB","Polytechnic","56","55","36","12","12","0","1.7","1","19","25","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Male","all","NECO","Polytechnic","94","93","67","24","22","2","1.6","1","26","44","2"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Male","all","WAEC","Polytechnic","124","122","92","26","24","2","1.6","2","30","67","2"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Male","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.6","0","3","5","0"
"2022/2023","South West","Ondo","Ondo East","Ateru/Otasan/Igba","Unity College, Ondo East","Male","disabled","WAEC","Polytechnic","14","14","10","3","4","0","1.6","0","4","7","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Female","all","NABTEB","University","82","81","60","25","21","4","1.6","1","21","36","4"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Female","all","NECO","University","166","164","111","41","34","7","1.5","2","53","71","7"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Female","all","WAEC","University","192","189","131","48","45","4","1.5","3","58","82","4"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Female","disabled","NABTEB","University","11","11","7","4","4","0","1.6","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Female","disabled","NECO","University","20","20","14","4","4","0","1.5","0","6","10","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Female","disabled","WAEC","University","29","29","19","7","7","0","1.5","0","10","12","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Male","all","NABTEB","University","78","77","56","19","17","3","1.6","1","21","36","3"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Male","all","NECO","University","166","164","120","41","39","2","1.5","2","44","80","2"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Male","all","WAEC","University","193","190","134","43","38","5","1.5","3","56","92","5"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Male","disabled","NABTEB","University","11","11","7","4","4","0","1.6","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Male","disabled","NECO","University","20","20","14","4","4","0","1.5","0","6","10","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Community Secondary School, Bolorunduro I","Male","disabled","WAEC","University","26","26","19","3","4","0","1.5","0","7","16","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Female","all","NABTEB","Polytechnic","102","100","67","20","17","3","1.7","2","33","48","3"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Female","all","NECO","Polytechnic","199","196","135","49","43","6","1.6","3","61","87","6"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Female","all","WAEC","Polytechnic","270","266","197","71","63","9","1.6","4","69","125","9"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Female","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Female","disabled","NECO","Polytechnic","23","23","15","4","4","0","1.6","0","8","11","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Female","disabled","WAEC","Polytechnic","26","26","19","7","7","0","1.6","0","7","12","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Male","all","NABTEB","Polytechnic","95","94","63","20","17","3","1.7","1","31","43","3"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Male","all","NECO","Polytechnic","198","195","132","41","39","2","1.6","3","63","91","2"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Male","all","WAEC","Polytechnic","282","278","186","59","52","7","1.6","4","92","128","7"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Male","disabled","NABTEB","Polytechnic","11","11","7","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Male","disabled","NECO","Polytechnic","23","23","15","4","4","0","1.6","0","8","11","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Comprehensive High School, Bolorunduro I","Male","disabled","WAEC","Polytechnic","32","32","22","7","7","0","1.6","0","10","15","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Female","all","NABTEB","Polytechnic","83","82","60","20","17","3","1.7","1","22","40","3"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Female","all","NECO","Polytechnic","163","161","120","49","43","6","1.6","2","41","72","6"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Female","all","WAEC","Polytechnic","195","192","139","55","48","7","1.6","3","53","83","7"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","3","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Female","disabled","NECO","Polytechnic","20","20","14","4","4","0","1.6","0","6","10","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Female","disabled","WAEC","Polytechnic","23","23","16","7","7","0","1.6","0","7","10","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Male","all","NABTEB","Polytechnic","89","88","66","23","21","3","1.7","1","22","43","3"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Male","all","NECO","Polytechnic","175","172","126","48","43","6","1.6","3","46","77","6"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Male","all","WAEC","Polytechnic","222","219","161","55","49","7","1.6","3","58","105","7"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Male","disabled","NABTEB","Polytechnic","14","14","10","4","4","0","1.7","0","4","6","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Male","disabled","NECO","Polytechnic","20","20","14","4","4","0","1.6","0","6","10","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Government Secondary School, Bolorunduro I","Male","disabled","WAEC","Polytechnic","29","29","19","7","7","0","1.6","0","10","12","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Female","all","NABTEB","Polytechnic","127","125","90","29","25","4","1.7","2","35","62","4"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Female","all","NECO","Polytechnic","262","258","191","77","69","8","1.6","4","67","115","8"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Female","all","WAEC","Polytechnic","327","322","243","84","80","5","1.6","5","79","159","5"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Female","disabled","NABTEB","Polytechnic","16","16","9","4","4","0","1.7","0","7","6","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Female","disabled","NECO","Polytechnic","29","29","21","8","9","0","1.6","0","8","13","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Female","disabled","WAEC","Polytechnic","36","35","25","7","7","0","1.6","1","10","18","0"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Male","all","NABTEB","Polytechnic","152","150","110","33","29","4","1.7","2","40","77","4"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Male","all","NECO","Polytechnic","307","302","224","85","77","8","1.6","5","78","140","8"
"2022/2023","South West","Ondo","Ondo East","Bolorunduro I","Unity College, Ondo East","Male","all","WAEC","Polytechnic","387","381","263","85","77","8","1.6","6","118","179","8"
