"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Female","all","WAEC","University","167","165","101","39","37","2","1.5","2","64","63","2"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Female","disabled","NECO","University","15","15","8","4","4","0","1.5","0","7","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Female","disabled","WAEC","University","22","22","13","4","5","0","1.5","0","9","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Male","all","NABTEB","University","66","65","39","17","17","0","1.6","1","26","23","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Male","all","NECO","University","127","125","76","23","18","5","1.5","2","49","53","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Male","all","WAEC","University","161","159","94","35","32","3","1.5","2","65","59","3"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Male","disabled","NECO","University","15","15","8","4","4","0","1.5","0","7","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Male","disabled","WAEC","University","22","22","13","4","5","0","1.5","0","9","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Female","all","NABTEB","Polytechnic","78","77","46","17","17","0","1.7","1","31","30","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Female","all","NECO","Polytechnic","147","145","84","28","23","5","1.6","2","61","57","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Female","all","WAEC","Polytechnic","221","218","123","44","42","2","1.6","3","95","80","2"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Female","disabled","NECO","Polytechnic","16","16","8","5","5","0","1.6","0","8","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Female","disabled","WAEC","Polytechnic","25","25","13","4","5","0","1.6","0","12","9","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Male","all","NABTEB","Polytechnic","91","90","54","11","12","0","1.7","1","36","43","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Male","all","NECO","Polytechnic","164","162","93","28","23","5","1.6","2","69","66","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Male","all","WAEC","Polytechnic","245","241","143","48","42","6","1.6","4","98","96","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.7","0","5","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Male","disabled","NECO","Polytechnic","19","19","11","4","5","0","1.6","0","8","8","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Male","disabled","WAEC","Polytechnic","32","32","16","4","5","0","1.6","0","16","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Community Secondary School, Ashara","Female","all","NABTEB","College of Education","174","171","100","34","29","5","1.8","3","71","67","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Community Secondary School, Ashara","Female","all","NECO","College of Education","323","318","198","60","51","9","1.8","5","120","138","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Community Secondary School, Ashara","Female","all","WAEC","College of Education","368","363","212","74","65","9","1.8","5","151","139","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Community Secondary School, Ashara","Female","disabled","NABTEB","College of Education","24","24","12","6","6","0","1.8","0","12","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Community Secondary School, Ashara","Female","disabled","NECO","College of Education","41","40","23","4","5","0","1.8","1","17","20","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Community Secondary School, Ashara","Female","disabled","WAEC","College of Education","53","52","27","9","9","0","1.8","1","25","19","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Community Secondary School, Ashara","Male","all","NABTEB","College of Education","149","147","88","28","23","5","1.8","2","59","60","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Community Secondary School, Ashara","Male","all","NECO","College of Education","288","284","170","46","42","4","1.8","4","114","124","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Community Secondary School, Ashara","Male","all","WAEC","College of Education","341","336","195","57","51","6","1.8","5","141","138","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Community Secondary School, Ashara","Male","disabled","NABTEB","College of Education","17","17","9","5","5","0","1.8","0","8","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Community Secondary School, Ashara","Male","disabled","NECO","College of Education","37","36","20","4","5","0","1.8","1","16","17","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Community Secondary School, Ashara","Male","disabled","WAEC","College of Education","46","45","24","4","5","0","1.8","1","21","21","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Comprehensive High School, Ashara","Female","all","NABTEB","College of Education","59","58","36","17","17","0","1.8","1","22","20","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Comprehensive High School, Ashara","Female","all","NECO","College of Education","119","117","72","28","23","5","1.8","2","45","45","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Comprehensive High School, Ashara","Female","all","WAEC","College of Education","133","131","85","35","32","3","1.8","2","46","51","3"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Comprehensive High School, Ashara","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Comprehensive High School, Ashara","Female","disabled","NECO","College of Education","12","12","5","3","4","0","1.8","0","7","2","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Comprehensive High School, Ashara","Female","disabled","WAEC","College of Education","12","12","7","4","5","0","1.8","0","5","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Comprehensive High School, Ashara","Male","all","NABTEB","College of Education","66","65","39","17","18","0","1.8","1","26","23","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Comprehensive High School, Ashara","Male","all","NECO","College of Education","126","124","78","28","23","5","1.8","2","46","51","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Comprehensive High School, Ashara","Male","all","WAEC","College of Education","148","146","88","39","37","2","1.8","2","58","49","2"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Comprehensive High School, Ashara","Male","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Comprehensive High School, Ashara","Male","disabled","NECO","College of Education","12","12","5","3","4","0","1.8","0","7","2","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Comprehensive High School, Ashara","Male","disabled","WAEC","College of Education","12","12","7","4","5","0","1.8","0","5","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Government Secondary School, Ashara","Female","all","NABTEB","University","133","131","81","28","23","5","1.6","2","50","53","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Government Secondary School, Ashara","Female","all","NECO","University","219","216","130","46","42","4","1.5","3","86","85","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Government Secondary School, Ashara","Female","all","WAEC","University","328","323","192","74","65","9","1.5","5","131","118","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Government Secondary School, Ashara","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Government Secondary School, Ashara","Female","disabled","NECO","University","16","16","8","4","5","0","1.5","0","8","5","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Government Secondary School, Ashara","Female","disabled","WAEC","University","29","29","16","4","5","0","1.5","0","13","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Government Secondary School, Ashara","Male","all","NABTEB","University","142","140","77","22","18","4","1.6","2","63","55","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Government Secondary School, Ashara","Male","all","NECO","University","285","281","161","51","42","9","1.5","4","120","110","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Government Secondary School, Ashara","Male","all","WAEC","University","396","390","223","70","60","10","1.5","6","167","154","10"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Government Secondary School, Ashara","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Government Secondary School, Ashara","Male","disabled","NECO","University","22","22","11","4","5","0","1.5","0","11","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Government Secondary School, Ashara","Male","disabled","WAEC","University","32","32","16","4","5","0","1.5","0","16","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Unity College, Kwali","Female","all","NABTEB","Polytechnic","149","147","81","17","12","5","1.7","2","66","64","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Unity College, Kwali","Female","all","NECO","Polytechnic","275","271","149","41","37","4","1.6","4","122","108","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Unity College, Kwali","Female","all","WAEC","Polytechnic","348","343","198","57","51","6","1.6","5","145","142","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Unity College, Kwali","Female","disabled","NABTEB","Polytechnic","14","14","9","0","0","0","1.7","0","5","9","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Unity College, Kwali","Female","disabled","NECO","Polytechnic","30","30","15","4","5","0","1.6","0","15","11","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Unity College, Kwali","Female","disabled","WAEC","Polytechnic","43","42","21","4","5","0","1.6","1","21","18","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Unity College, Kwali","Male","all","NABTEB","Polytechnic","161","159","94","22","17","5","1.7","2","65","72","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Unity College, Kwali","Male","all","NECO","Polytechnic","281","277","166","51","42","9","1.6","4","111","116","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Unity College, Kwali","Male","all","WAEC","Polytechnic","365","360","203","66","60","6","1.6","5","157","138","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Unity College, Kwali","Male","disabled","NABTEB","Polytechnic","17","17","9","5","5","0","1.7","0","8","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Unity College, Kwali","Male","disabled","NECO","Polytechnic","30","30","15","4","5","0","1.6","0","15","11","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Ashara","Unity College, Kwali","Male","disabled","WAEC","Polytechnic","47","46","25","9","9","0","1.6","1","21","16","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Community Secondary School, Dafa","Female","all","NABTEB","University","94","93","53","22","23","0","1.6","1","40","32","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Community Secondary School, Dafa","Female","all","NECO","University","158","156","94","32","28","4","1.5","2","62","62","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Community Secondary School, Dafa","Female","all","WAEC","University","231","228","140","52","46","6","1.5","3","88","89","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Community Secondary School, Dafa","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Community Secondary School, Dafa","Female","disabled","NECO","University","12","12","5","4","4","0","1.5","0","7","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Community Secondary School, Dafa","Female","disabled","WAEC","University","18","18","10","4","4","0","1.5","0","8","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Community Secondary School, Dafa","Male","all","NABTEB","University","104","102","56","11","12","0","1.6","2","46","46","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Community Secondary School, Dafa","Male","all","NECO","University","191","188","118","37","32","5","1.5","3","70","81","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Community Secondary School, Dafa","Male","all","WAEC","University","265","261","156","48","42","6","1.5","4","105","109","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Community Secondary School, Dafa","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","5","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Community Secondary School, Dafa","Male","disabled","NECO","University","12","12","8","4","4","0","1.5","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Community Secondary School, Dafa","Male","disabled","WAEC","University","22","22","13","4","5","0","1.5","0","9","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Comprehensive High School, Dafa","Female","all","NABTEB","University","98","97","61","22","23","0","1.6","1","36","39","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Comprehensive High School, Dafa","Female","all","NECO","University","191","188","124","46","42","4","1.5","3","64","78","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Comprehensive High School, Dafa","Female","all","WAEC","University","278","274","165","74","65","9","1.5","4","109","92","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Comprehensive High School, Dafa","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Comprehensive High School, Dafa","Female","disabled","NECO","University","18","18","11","4","4","0","1.5","0","7","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Comprehensive High School, Dafa","Female","disabled","WAEC","University","26","26","16","4","5","0","1.5","0","10","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Comprehensive High School, Dafa","Male","all","NABTEB","University","105","103","67","28","23","5","1.6","2","36","39","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Comprehensive High School, Dafa","Male","all","NECO","University","213","210","125","41","37","4","1.5","3","85","84","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Comprehensive High School, Dafa","Male","all","WAEC","University","302","298","182","70","65","5","1.5","4","116","112","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Comprehensive High School, Dafa","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Comprehensive High School, Dafa","Male","disabled","NECO","University","15","15","8","4","4","0","1.5","0","7","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Comprehensive High School, Dafa","Male","disabled","WAEC","University","25","25","16","4","5","0","1.5","0","9","12","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Government Secondary School, Dafa","Female","all","NABTEB","University","139","137","77","22","23","0","1.6","2","60","55","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Government Secondary School, Dafa","Female","all","NECO","University","244","240","143","37","32","5","1.5","4","97","106","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Government Secondary School, Dafa","Female","all","WAEC","University","305","300","179","52","46","6","1.5","5","121","128","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Government Secondary School, Dafa","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Government Secondary School, Dafa","Female","disabled","NECO","University","22","22","11","4","5","0","1.5","0","11","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Government Secondary School, Dafa","Female","disabled","WAEC","University","33","33","19","4","5","0","1.5","0","14","15","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Government Secondary School, Dafa","Male","all","NABTEB","University","158","156","88","22","18","4","1.6","2","68","66","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Government Secondary School, Dafa","Male","all","NECO","University","281","277","160","41","37","4","1.5","4","117","120","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Government Secondary School, Dafa","Male","all","WAEC","University","314","309","179","57","51","6","1.5","5","130","122","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Government Secondary School, Dafa","Male","disabled","NABTEB","University","14","14","6","0","0","0","1.6","0","8","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Government Secondary School, Dafa","Male","disabled","NECO","University","22","22","11","5","5","0","1.5","0","11","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Government Secondary School, Dafa","Male","disabled","WAEC","University","37","36","19","4","5","0","1.5","1","17","15","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Unity College, Kwali","Female","all","NABTEB","Polytechnic","123","121","73","22","17","5","1.7","2","48","52","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Unity College, Kwali","Female","all","NECO","Polytechnic","228","225","139","41","32","9","1.6","3","86","98","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Unity College, Kwali","Female","all","WAEC","Polytechnic","309","304","179","61","56","5","1.6","5","125","119","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Unity College, Kwali","Female","disabled","NABTEB","Polytechnic","14","14","6","5","5","0","1.7","0","8","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Unity College, Kwali","Female","disabled","NECO","Polytechnic","26","26","14","0","0","0","1.6","0","12","14","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Unity College, Kwali","Female","disabled","WAEC","Polytechnic","37","36","22","9","9","0","1.6","1","14","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Unity College, Kwali","Male","all","NABTEB","Polytechnic","108","106","57","22","18","4","1.7","2","49","35","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Unity College, Kwali","Male","all","NECO","Polytechnic","216","213","128","37","32","5","1.6","3","85","91","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Unity College, Kwali","Male","all","WAEC","Polytechnic","295","291","180","57","51","6","1.6","4","111","123","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Unity College, Kwali","Male","disabled","NABTEB","Polytechnic","14","14","6","5","5","0","1.7","0","8","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Unity College, Kwali","Male","disabled","NECO","Polytechnic","26","26","14","4","5","0","1.6","0","12","11","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Dafa","Unity College, Kwali","Male","disabled","WAEC","Polytechnic","32","32","18","4","5","0","1.6","0","14","15","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Community Secondary School, Gumbo","Female","all","NABTEB","University","82","81","54","22","17","5","1.6","1","27","32","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Community Secondary School, Gumbo","Female","all","NECO","University","157","155","99","32","28","4","1.5","2","56","68","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Community Secondary School, Gumbo","Female","all","WAEC","University","217","214","140","66","60","6","1.5","3","74","75","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Community Secondary School, Gumbo","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Community Secondary School, Gumbo","Female","disabled","NECO","University","12","12","8","4","4","0","1.5","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Community Secondary School, Gumbo","Female","disabled","WAEC","University","19","19","10","4","5","0","1.5","0","9","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Community Secondary School, Gumbo","Male","all","NABTEB","University","81","80","53","22","23","0","1.6","1","27","32","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Community Secondary School, Gumbo","Male","all","NECO","University","175","172","112","41","37","4","1.5","3","60","72","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Community Secondary School, Gumbo","Male","all","WAEC","University","258","254","162","66","60","6","1.5","4","92","97","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Community Secondary School, Gumbo","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.6","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Community Secondary School, Gumbo","Male","disabled","NECO","University","12","12","8","4","4","0","1.5","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Community Secondary School, Gumbo","Male","disabled","WAEC","University","19","19","10","4","5","0","1.5","0","9","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Comprehensive High School, Gumbo","Female","all","NABTEB","Polytechnic","97","96","63","28","23","5","1.7","1","33","36","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Comprehensive High School, Gumbo","Female","all","NECO","Polytechnic","182","179","110","37","32","5","1.6","3","69","73","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Comprehensive High School, Gumbo","Female","all","WAEC","Polytechnic","247","243","156","61","56","5","1.6","4","87","95","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Comprehensive High School, Gumbo","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.7","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Comprehensive High School, Gumbo","Female","disabled","NECO","Polytechnic","22","22","14","5","5","0","1.6","0","8","9","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Comprehensive High School, Gumbo","Female","disabled","WAEC","Polytechnic","32","32","18","4","5","0","1.6","0","14","15","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Comprehensive High School, Gumbo","Male","all","NABTEB","Polytechnic","114","112","71","28","23","5","1.7","2","41","43","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Comprehensive High School, Gumbo","Male","all","NECO","Polytechnic","226","223","140","51","42","9","1.6","3","83","89","9"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Comprehensive High School, Gumbo","Male","all","WAEC","Polytechnic","261","257","156","66","60","6","1.6","4","101","91","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Comprehensive High School, Gumbo","Male","disabled","NABTEB","Polytechnic","14","14","9","5","5","0","1.7","0","5","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Comprehensive High School, Gumbo","Male","disabled","NECO","Polytechnic","30","30","18","5","5","0","1.6","0","12","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Comprehensive High School, Gumbo","Male","disabled","WAEC","Polytechnic","37","36","22","9","9","0","1.6","1","14","13","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Government Secondary School, Gumbo","Female","all","NABTEB","College of Education","97","96","60","22","18","4","1.8","1","36","39","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Government Secondary School, Gumbo","Female","all","NECO","College of Education","179","176","100","32","28","4","1.8","3","76","68","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Government Secondary School, Gumbo","Female","all","WAEC","College of Education","239","235","138","48","42","6","1.8","4","97","90","6"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Government Secondary School, Gumbo","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.8","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Government Secondary School, Gumbo","Female","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","7","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Government Secondary School, Gumbo","Female","disabled","WAEC","College of Education","19","19","10","4","5","0","1.8","0","9","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Government Secondary School, Gumbo","Male","all","NABTEB","College of Education","98","97","57","17","17","0","1.8","1","40","40","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Government Secondary School, Gumbo","Male","all","NECO","College of Education","192","189","115","37","32","5","1.8","3","74","79","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Government Secondary School, Gumbo","Male","all","WAEC","College of Education","218","215","124","44","37","7","1.8","3","91","80","7"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Government Secondary School, Gumbo","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","5","6","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Government Secondary School, Gumbo","Male","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","7","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Government Secondary School, Gumbo","Male","disabled","WAEC","College of Education","19","19","10","4","5","0","1.8","0","9","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","Unity College, Kwali","Female","all","NABTEB","Polytechnic","63","62","40","17","17","0","1.7","1","22","23","0"
