"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","disabled","NECO","University","18","18","12","5","5","0","1.5","0","6","8","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Female","disabled","WAEC","University","21","21","14","4","4","0","1.5","0","7","10","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Male","all","NABTEB","University","144","142","108","33","28","5","1.6","2","34","75","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Male","all","NECO","University","324","319","237","91","78","13","1.5","5","82","146","13"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Male","all","WAEC","University","353","348","243","93","80","13","1.5","5","105","150","13"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Male","disabled","NABTEB","University","11","11","7","5","5","0","1.6","0","4","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Male","disabled","NECO","University","21","21","15","5","5","0","1.5","0","6","10","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Unity College, Umuahia North","Male","disabled","WAEC","University","27","27","17","4","4","0","1.5","0","10","13","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Community Secondary School, Ahiaukwu  I","Female","all","NABTEB","College of Education","107","105","77","23","18","5","1.8","2","28","54","5"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Community Secondary School, Ahiaukwu  I","Female","all","NECO","College of Education","202","199","140","50","47","3","1.8","3","59","91","3"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Community Secondary School, Ahiaukwu  I","Female","all","WAEC","College of Education","279","275","182","66","58","8","1.8","4","93","116","8"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Community Secondary School, Ahiaukwu  I","Female","disabled","NABTEB","College of Education","14","14","10","4","4","0","1.8","0","4","7","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Community Secondary School, Ahiaukwu  I","Female","disabled","NECO","College of Education","24","24","15","5","5","0","1.8","0","9","10","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Community Secondary School, Ahiaukwu  I","Female","disabled","WAEC","College of Education","29","29","18","4","4","0","1.8","0","11","14","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Community Secondary School, Ahiaukwu  I","Male","all","NABTEB","College of Education","147","145","97","28","23","5","1.8","2","48","69","5"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Community Secondary School, Ahiaukwu  I","Male","all","NECO","College of Education","274","270","186","60","52","8","1.8","4","84","127","8"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Community Secondary School, Ahiaukwu  I","Male","all","WAEC","College of Education","343","338","233","71","62","9","1.8","5","105","163","9"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Community Secondary School, Ahiaukwu  I","Male","disabled","NABTEB","College of Education","14","14","7","4","4","0","1.8","0","7","3","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Community Secondary School, Ahiaukwu  I","Male","disabled","NECO","College of Education","27","27","19","5","5","0","1.8","0","8","14","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Community Secondary School, Ahiaukwu  I","Male","disabled","WAEC","College of Education","41","40","27","9","9","0","1.8","1","13","19","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Female","all","NABTEB","Polytechnic","116","114","85","28","23","5","1.7","2","29","57","5"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Female","all","NECO","Polytechnic","267","263","203","81","67","14","1.6","4","60","123","14"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Female","all","WAEC","Polytechnic","355","350","273","119","102","17","1.6","5","77","155","17"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Female","disabled","NABTEB","Polytechnic","14","14","10","4","4","0","1.7","0","4","7","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Female","disabled","NECO","Polytechnic","27","27","19","5","5","0","1.6","0","8","14","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Female","disabled","WAEC","Polytechnic","45","44","30","9","9","0","1.6","1","14","22","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Male","all","NABTEB","Polytechnic","122","120","92","33","28","5","1.7","2","28","60","5"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Male","all","NECO","Polytechnic","258","254","193","76","67","9","1.6","4","61","118","9"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Male","all","WAEC","Polytechnic","353","348","271","115","98","17","1.6","5","77","156","17"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","5","3","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Male","disabled","NECO","Polytechnic","27","27","19","5","5","0","1.6","0","8","14","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Comprehensive High School, Ahiaukwu  I","Male","disabled","WAEC","Polytechnic","41","40","30","9","9","0","1.6","1","10","21","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Female","all","NABTEB","Polytechnic","97","96","70","28","23","5","1.7","1","26","43","5"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Female","all","NECO","Polytechnic","172","169","117","49","46","3","1.6","3","52","67","3"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Female","all","WAEC","Polytechnic","256","252","185","79","67","12","1.6","4","67","106","12"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Female","disabled","NABTEB","Polytechnic","11","11","6","5","4","1","1.7","0","5","2","1"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Female","disabled","NECO","Polytechnic","18","18","12","5","5","0","1.6","0","6","8","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Female","disabled","WAEC","Polytechnic","24","24","17","4","4","0","1.6","0","7","13","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Male","all","NABTEB","Polytechnic","120","118","82","23","18","5","1.7","2","36","59","5"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Male","all","NECO","Polytechnic","214","211","159","64","56","8","1.6","3","52","95","8"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Male","all","WAEC","Polytechnic","316","311","235","87","76","12","1.6","5","76","148","12"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Male","disabled","NABTEB","Polytechnic","11","11","6","5","4","1","1.7","0","5","2","1"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Male","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.6","0","9","7","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Government Secondary School, Ahiaukwu  I","Male","disabled","WAEC","Polytechnic","27","27","20","8","8","0","1.6","0","7","11","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Female","all","NABTEB","College of Education","110","108","77","28","23","5","1.8","2","31","50","5"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Female","all","NECO","College of Education","156","154","107","50","47","3","1.8","2","47","58","3"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Female","all","WAEC","College of Education","253","249","189","75","62","13","1.8","4","60","114","13"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","3","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Female","disabled","NECO","College of Education","14","14","9","4","4","0","1.8","0","5","4","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Female","disabled","WAEC","College of Education","21","21","14","4","4","0","1.8","0","7","10","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Male","all","NABTEB","College of Education","113","111","77","23","18","5","1.8","2","34","55","5"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Male","all","NECO","College of Education","186","183","134","55","47","8","1.8","3","49","80","8"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Male","all","WAEC","College of Education","284","280","197","71","62","9","1.8","4","83","127","9"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Male","disabled","NABTEB","College of Education","11","11","6","5","4","1","1.8","0","5","2","1"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Male","disabled","NECO","College of Education","14","14","9","4","4","0","1.8","0","5","4","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  I","Unity College, Umuahia South","Male","disabled","WAEC","College of Education","21","21","14","4","4","0","1.8","0","7","10","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Female","all","NABTEB","College of Education","69","68","51","18","17","1","1.8","1","17","32","1"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Female","all","NECO","College of Education","105","103","76","35","31","4","1.8","2","27","41","4"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Female","all","WAEC","College of Education","172","169","125","53","44","9","1.8","3","44","72","9"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Female","disabled","NABTEB","College of Education","11","11","6","5","4","1","1.8","0","5","2","1"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Female","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","4","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Female","disabled","WAEC","College of Education","14","14","10","4","4","0","1.8","0","4","7","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Male","all","NABTEB","College of Education","72","71","54","18","18","1","1.8","1","17","36","1"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Male","all","NECO","College of Education","124","122","89","35","31","4","1.8","2","33","54","4"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Male","all","WAEC","College of Education","203","200","145","62","53","9","1.8","3","55","84","9"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Male","disabled","NABTEB","College of Education","11","11","6","5","4","1","1.8","0","5","2","1"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Male","disabled","NECO","College of Education","11","11","8","4","4","0","1.8","0","3","4","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Community Secondary School, Ahiaukwu  II","Male","disabled","WAEC","College of Education","18","18","11","4","4","0","1.8","0","7","8","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Female","all","NABTEB","University","75","74","51","18","18","1","1.6","1","23","32","1"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Female","all","NECO","University","150","148","105","40","36","4","1.5","2","43","65","4"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Female","all","WAEC","University","197","194","145","53","44","9","1.5","3","49","93","9"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","5","3","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Female","disabled","NECO","University","18","18","12","5","5","0","1.5","0","6","8","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Female","disabled","WAEC","University","21","21","14","4","4","0","1.5","0","7","10","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Male","all","NABTEB","University","85","84","62","19","18","1","1.6","1","22","43","1"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Male","all","NECO","University","162","160","117","45","42","3","1.5","2","43","73","3"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Male","all","WAEC","University","206","203","151","53","44","9","1.5","3","52","99","9"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","5","3","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Male","disabled","NECO","University","17","17","12","4","4","0","1.5","0","5","7","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Comprehensive High School, Ahiaukwu  II","Male","disabled","WAEC","University","21","21","14","4","4","0","1.5","0","7","10","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Female","all","NABTEB","College of Education","60","59","40","14","14","0","1.8","1","19","27","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Female","all","NECO","College of Education","99","98","61","20","16","4","1.8","1","37","41","4"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Female","all","WAEC","College of Education","125","123","87","31","27","4","1.8","2","36","56","4"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Female","disabled","NABTEB","College of Education","11","11","6","5","4","1","1.8","0","5","2","1"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Female","disabled","NECO","College of Education","11","11","6","4","4","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Female","disabled","WAEC","College of Education","14","14","10","4","4","0","1.8","0","4","7","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Male","all","NABTEB","College of Education","63","62","44","14","14","0","1.8","1","18","30","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Male","all","NECO","College of Education","128","126","85","30","26","4","1.8","2","41","55","4"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Male","all","WAEC","College of Education","164","162","109","40","36","4","1.8","2","53","70","4"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Male","disabled","NABTEB","College of Education","11","11","6","5","4","1","1.8","0","5","2","1"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Male","disabled","NECO","College of Education","14","14","9","4","4","0","1.8","0","5","4","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Government Secondary School, Ahiaukwu  II","Male","disabled","WAEC","College of Education","18","18","11","4","4","0","1.8","0","7","8","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Female","all","NABTEB","College of Education","107","105","81","33","28","5","1.8","2","24","49","5"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Female","all","NECO","College of Education","212","209","154","65","57","8","1.8","3","55","89","8"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Female","all","WAEC","College of Education","278","274","200","93","80","13","1.8","4","74","108","13"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Female","disabled","NABTEB","College of Education","11","11","6","5","4","1","1.8","0","5","2","1"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Female","disabled","NECO","College of Education","18","18","12","5","5","0","1.8","0","6","8","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Female","disabled","WAEC","College of Education","24","24","17","8","8","0","1.8","0","7","8","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Male","all","NABTEB","College of Education","120","118","86","28","23","5","1.8","2","32","58","5"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Male","all","NECO","College of Education","234","231","177","76","67","9","1.8","3","54","102","9"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Male","all","WAEC","College of Education","324","319","246","101","89","12","1.8","5","73","145","12"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Male","disabled","NABTEB","College of Education","11","11","6","5","4","1","1.8","0","5","2","1"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Male","disabled","NECO","College of Education","21","21","15","5","5","0","1.8","0","6","10","0"
"2022/2023","South East","Abia","Umuahia South","Ahiaukwu  II","Unity College, Umuahia South","Male","disabled","WAEC","College of Education","28","28","20","9","9","0","1.8","0","8","12","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","all","NABTEB","College of Education","135","133","97","33","28","5","1.8","2","36","64","5"
"2022/2023","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","all","NECO","College of Education","252","248","184","65","57","8","1.8","4","64","119","8"
"2022/2023","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","all","WAEC","College of Education","314","309","215","88","76","12","1.8","5","94","128","12"
"2022/2023","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","disabled","NABTEB","College of Education","14","14","10","5","5","0","1.8","0","4","6","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","disabled","NECO","College of Education","29","29","20","5","5","0","1.8","0","9","15","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Female","disabled","WAEC","College of Education","41","40","27","9","9","0","1.8","1","13","19","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","NABTEB","College of Education","117","115","82","23","18","5","1.8","2","33","59","5"
"2022/2023","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","NECO","College of Education","219","216","151","55","47","8","1.8","3","65","96","8"
"2022/2023","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","all","WAEC","College of Education","303","299","215","88","76","12","1.8","4","84","128","12"
"2022/2023","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","NECO","College of Education","24","24","18","5","5","0","1.8","0","6","14","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Community Secondary School, Amakama","Male","disabled","WAEC","College of Education","35","34","23","9","9","0","1.8","1","11","15","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","NABTEB","Polytechnic","100","99","77","28","23","5","1.7","1","22","50","5"
"2022/2023","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","NECO","Polytechnic","212","209","158","75","67","8","1.6","3","51","83","8"
"2022/2023","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","all","WAEC","Polytechnic","256","252","195","93","80","13","1.6","4","57","102","13"
"2022/2023","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","NECO","Polytechnic","18","18","12","5","5","0","1.6","0","6","8","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Female","disabled","WAEC","Polytechnic","24","24","17","4","4","0","1.6","0","7","13","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","NABTEB","Polytechnic","114","112","86","33","28","5","1.7","2","26","53","5"
"2022/2023","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","NECO","Polytechnic","242","238","184","75","67","8","1.6","4","54","109","8"
"2022/2023","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","all","WAEC","Polytechnic","303","299","230","88","76","12","1.6","4","69","143","12"
"2022/2023","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","5","2","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","NECO","Polytechnic","24","24","15","5","5","0","1.6","0","9","10","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Comprehensive High School, Amakama","Male","disabled","WAEC","Polytechnic","31","31","20","9","9","0","1.6","0","11","12","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","NABTEB","University","107","105","73","23","18","5","1.6","2","32","51","5"
"2022/2023","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","NECO","University","205","202","144","60","52","8","1.5","3","58","85","8"
"2022/2023","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","all","WAEC","University","236","233","167","75","67","8","1.5","3","66","92","8"
"2022/2023","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","NABTEB","University","14","14","10","5","4","1","1.6","0","4","6","1"
"2022/2023","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","NECO","University","25","25","19","5","5","0","1.5","0","6","14","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Female","disabled","WAEC","University","31","31","20","9","9","0","1.5","0","11","12","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","NABTEB","University","100","99","77","23","18","5","1.6","1","22","54","5"
"2022/2023","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","NECO","University","183","180","131","45","42","3","1.5","3","49","86","3"
"2022/2023","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","all","WAEC","University","236","233","164","57","49","8","1.5","3","69","107","8"
"2022/2023","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","NABTEB","University","14","14","10","5","4","1","1.6","0","4","6","1"
"2022/2023","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","NECO","University","26","26","20","5","5","0","1.5","0","6","15","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Government Secondary School, Amakama","Male","disabled","WAEC","University","31","31","20","4","4","0","1.5","0","11","16","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","NABTEB","College of Education","66","65","47","18","14","5","1.8","1","18","28","5"
"2022/2023","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","NECO","College of Education","107","105","78","35","31","4","1.8","2","27","44","4"
"2022/2023","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","all","WAEC","College of Education","161","159","112","49","40","9","1.8","2","47","64","9"
"2022/2023","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","NECO","College of Education","12","12","9","5","5","0","1.8","0","3","5","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Female","disabled","WAEC","College of Education","17","17","11","4","4","0","1.8","0","6","7","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","NABTEB","College of Education","72","71","47","14","14","0","1.8","1","24","33","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","NECO","College of Education","118","116","85","35","31","4","1.8","2","31","50","4"
"2022/2023","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","all","WAEC","College of Education","158","156","116","40","36","4","1.8","2","40","76","4"
"2022/2023","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","NABTEB","College of Education","11","11","6","5","4","1","1.8","0","5","2","1"
"2022/2023","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","NECO","College of Education","15","15","9","5","5","0","1.8","0","6","5","0"
"2022/2023","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","WAEC","College of Education","22","22","15","4","4","0","1.8","0","7","11","0"
"2023/2024","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NABTEB","University","74","73","55","22","16","6","1.4","1","18","34","6"
"2023/2024","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NECO","University","147","145","112","46","42","4","1.3","2","33","67","4"
"2023/2024","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","WAEC","University","202","199","159","66","57","9","1.3","3","40","94","9"
"2023/2024","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NABTEB","University","12","12","8","5","5","0","1.4","0","4","4","0"
"2023/2024","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","University","14","14","11","6","6","0","1.3","0","3","5","0"
"2023/2024","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","University","17","17","13","5","5","0","1.3","0","4","8","0"
"2023/2024","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","University","88","87","59","22","16","6","1.4","1","28","38","6"
"2023/2024","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","University","164","162","119","46","42","4","1.3","2","43","74","4"
