session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NECO,University,0,0,0,166,150,1,1.5,0,0,0,16
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,WAEC,University,0,0,0,253,226,2,1.5,0,0,0,27
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NABTEB,University,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NECO,University,0,0,0,11,10,0,1.5,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NABTEB,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NECO,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,WAEC,College of Education,0,0,0,12,10,0,1.8,0,0,0,2
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NECO,College of Education,0,0,0,8,7,0,1.8,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,WAEC,College of Education,0,0,0,12,10,0,1.8,0,0,0,2
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NABTEB,University,0,0,0,42,41,0,1.6,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NECO,University,0,0,0,90,83,1,1.5,0,0,0,7
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,WAEC,University,0,0,0,120,115,0,1.5,0,0,0,5
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NABTEB,University,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NECO,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NABTEB,University,0,0,0,42,41,0,1.6,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NECO,University,0,0,0,90,83,1,1.5,0,0,0,7
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,WAEC,University,0,0,0,105,99,0,1.5,0,0,0,6
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NABTEB,University,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NECO,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NABTEB,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,WAEC,College of Education,0,0,0,7,6,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NABTEB,College of Education,0,0,0,2,1,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NECO,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,WAEC,College of Education,0,0,0,7,6,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NABTEB,University,0,0,0,69,57,1,1.6,0,0,0,12
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NECO,University,0,0,0,166,165,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,WAEC,University,0,0,0,199,185,1,1.5,0,0,0,14
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NABTEB,University,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NECO,University,0,0,0,11,10,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NABTEB,University,0,0,0,84,73,1,1.6,0,0,0,11
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NECO,University,0,0,0,166,165,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,WAEC,University,0,0,0,253,242,1,1.5,0,0,0,11
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NABTEB,University,0,0,0,11,8,0,1.6,0,0,0,3
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NECO,University,0,0,0,11,10,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,WAEC,University,0,0,0,18,16,0,1.5,0,0,0,2
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NABTEB,Polytechnic,0,0,0,8,7,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NECO,Polytechnic,0,0,0,14,13,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,WAEC,Polytechnic,0,0,0,17,16,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NABTEB,Polytechnic,0,0,0,4,3,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NECO,Polytechnic,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,WAEC,Polytechnic,0,0,0,16,15,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.7,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NABTEB,University,0,0,0,84,73,1,1.6,0,0,0,11
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NECO,University,0,0,0,148,134,1,1.5,0,0,0,14
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,WAEC,University,0,0,0,199,185,1,1.5,0,0,0,14
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NABTEB,University,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NECO,University,0,0,0,11,10,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NABTEB,University,0,0,0,57,45,1,1.6,0,0,0,12
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NECO,University,0,0,0,136,134,0,1.5,0,0,0,2
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,WAEC,University,0,0,0,172,156,1,1.5,0,0,0,16
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NABTEB,University,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NECO,University,0,0,0,11,10,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NECO,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,NABTEB,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,NECO,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,WAEC,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,WAEC,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,NABTEB,Polytechnic,0,0,0,6,5,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,NECO,Polytechnic,0,0,0,18,17,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,WAEC,Polytechnic,0,0,0,18,16,0,1.6,0,0,0,2
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,NABTEB,Polytechnic,0,0,0,8,7,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,NECO,Polytechnic,0,0,0,17,16,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,WAEC,Polytechnic,0,0,0,21,19,0,1.6,0,0,0,2
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,NABTEB,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,NECO,College of Education,0,0,0,6,5,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,all,WAEC,College of Education,0,0,0,9,8,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,NABTEB,College of Education,0,0,0,3,2,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,NECO,College of Education,0,0,0,7,6,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,all,WAEC,College of Education,0,0,0,11,10,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Government Secondary School, Ibeku East I",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.8,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,NABTEB,University,0,0,0,42,41,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,NECO,University,0,0,0,75,67,1,1.5,0,0,0,8
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,all,WAEC,University,0,0,0,93,86,1,1.5,0,0,0,7
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,NABTEB,University,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,NECO,University,0,0,0,11,10,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Female,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,NABTEB,University,0,0,0,42,41,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,NECO,University,0,0,0,75,67,1,1.5,0,0,0,8
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,all,WAEC,University,0,0,0,105,99,0,1.5,0,0,0,6
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,NABTEB,University,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,NECO,University,0,0,0,11,10,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East I,"Unity College, Umuahia North",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,NABTEB,Polytechnic,0,0,0,6,5,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,NECO,Polytechnic,0,0,0,15,14,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,all,WAEC,Polytechnic,0,0,0,21,19,0,1.6,0,0,0,2
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,NABTEB,Polytechnic,0,0,0,5,4,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,NECO,Polytechnic,0,0,0,14,13,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,all,WAEC,Polytechnic,0,0,0,21,19,0,1.6,0,0,0,2
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Community Secondary School, Ibeku East II",Male,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,NABTEB,Polytechnic,0,0,0,6,5,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,NECO,Polytechnic,0,0,0,14,13,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,all,WAEC,Polytechnic,0,0,0,18,17,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Female,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,NABTEB,Polytechnic,0,0,0,6,5,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,NECO,Polytechnic,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,all,WAEC,Polytechnic,0,0,0,20,17,0,1.6,0,0,0,3
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.7,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Comprehensive High School, Ibeku East II",Male,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,NABTEB,University,0,0,0,69,57,1,1.6,0,0,0,12
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,NECO,University,0,0,0,151,150,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,all,WAEC,University,0,0,0,265,242,2,1.5,0,0,0,23
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,disabled,NABTEB,University,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,disabled,NECO,University,0,0,0,11,10,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Female,disabled,WAEC,University,0,0,0,20,18,0,1.5,0,0,0,2
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,all,NABTEB,University,0,0,0,69,57,1,1.6,0,0,0,12
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,all,NECO,University,0,0,0,166,150,1,1.5,0,0,0,16
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,all,WAEC,University,0,0,0,292,268,2,1.5,0,0,0,24
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,disabled,NABTEB,University,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,disabled,NECO,University,0,0,0,11,10,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Government Secondary School, Ibeku East II",Male,disabled,WAEC,University,0,0,0,20,18,0,1.5,0,0,0,2
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,all,NABTEB,University,0,0,0,84,73,1,1.6,0,0,0,11
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,all,NECO,University,0,0,0,244,233,1,1.5,0,0,0,11
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,all,WAEC,University,0,0,0,280,242,3,1.5,0,0,0,38
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,disabled,NABTEB,University,0,0,0,11,10,0,1.6,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,disabled,NECO,University,0,0,0,11,10,0,1.5,0,0,0,1
2022/2023,South East,Abia,Umuahia North,Ibeku East II,"Unity College, Umuahia North",Female,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
