session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NECO,University,11,9,9,10,9,0,1.5,2,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,WAEC,University,14,11,12,17,15,0,1.5,3,0,0,2
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NABTEB,University,89,71,80,89,81,1,1.6,18,0,0,8
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NECO,University,150,120,135,169,151,1,1.5,30,0,0,18
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,WAEC,University,190,152,170,237,221,1,1.5,38,0,0,16
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NABTEB,University,7,6,7,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NECO,University,13,11,13,10,9,0,1.5,2,0,3,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,WAEC,University,17,14,15,17,15,0,1.5,3,0,0,2
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NABTEB,University,33,27,33,52,39,1,1.6,6,0,0,13
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NECO,University,55,44,51,96,91,0,1.5,11,0,0,5
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,WAEC,University,69,55,67,103,98,0,1.5,14,0,0,5
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NECO,University,5,4,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,WAEC,University,7,6,7,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NABTEB,University,32,26,31,52,51,0,1.6,6,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NECO,University,61,49,56,96,91,0,1.5,12,0,0,5
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,WAEC,University,78,63,74,114,98,1,1.5,15,0,0,16
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NABTEB,University,4,3,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NECO,University,6,5,7,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,WAEC,University,7,6,7,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NABTEB,University,51,41,47,62,53,1,1.6,10,0,0,9
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NECO,University,85,68,80,141,137,0,1.5,17,0,0,4
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,WAEC,University,115,92,114,148,133,1,1.5,23,0,0,15
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NECO,University,6,5,7,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,WAEC,University,10,8,9,7,6,0,1.5,2,0,2,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NABTEB,University,56,44,58,76,67,1,1.6,12,0,0,9
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NECO,University,89,71,84,141,137,0,1.5,18,0,0,4
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,WAEC,University,121,97,111,169,158,1,1.5,24,0,0,11
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NABTEB,University,5,4,5,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NECO,University,8,7,8,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,WAEC,University,13,11,12,17,15,0,1.5,2,0,0,2
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,NABTEB,University,65,52,62,103,95,1,1.6,13,0,0,8
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,NECO,University,99,79,95,169,151,1,1.5,20,0,0,18
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,WAEC,University,142,113,132,182,158,2,1.5,29,0,0,24
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,NECO,University,7,6,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,WAEC,University,11,9,10,7,6,0,1.5,2,0,3,1
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,NABTEB,University,59,47,55,89,81,1,1.6,12,0,0,8
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,NECO,University,97,77,92,169,151,1,1.5,20,0,0,18
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,WAEC,University,144,115,138,227,207,2,1.5,29,0,0,20
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,NABTEB,University,4,3,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,NECO,University,6,5,5,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,WAEC,University,10,8,11,17,15,0,1.5,2,0,0,2
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,NABTEB,University,38,31,35,52,51,0,1.6,7,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,NECO,University,74,59,68,110,105,0,1.5,15,0,0,5
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,WAEC,University,86,69,76,103,98,0,1.5,17,0,0,5
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,NECO,University,5,4,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,WAEC,University,8,6,7,7,6,0,1.5,2,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,NABTEB,University,43,35,38,52,39,1,1.6,8,0,0,13
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,NECO,University,81,64,71,110,105,0,1.5,17,0,0,5
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,WAEC,University,99,79,88,124,109,1,1.5,20,0,0,15
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,NABTEB,University,4,3,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,NECO,University,6,5,5,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,WAEC,University,7,6,6,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,NABTEB,Polytechnic,52,42,48,4,3,0,1.7,10,0,44,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,NECO,Polytechnic,107,85,93,8,7,0,1.6,22,0,85,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,WAEC,Polytechnic,134,107,131,12,11,0,1.6,27,0,119,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NABTEB,Polytechnic,54,43,53,5,4,0,1.7,11,0,48,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NECO,Polytechnic,103,83,91,10,8,0,1.6,20,0,81,2
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,WAEC,Polytechnic,138,110,124,12,11,0,1.6,28,0,112,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,WAEC,Polytechnic,7,6,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NABTEB,University,66,53,62,89,81,1,1.6,13,0,0,8
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NECO,University,121,97,112,220,207,1,1.5,24,0,0,13
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,WAEC,University,182,146,172,261,246,1,1.5,36,0,0,15
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NABTEB,University,6,5,6,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NECO,University,11,9,11,19,18,0,1.5,2,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,WAEC,University,16,13,15,17,15,0,1.5,3,0,0,2
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NABTEB,University,64,51,68,89,81,1,1.6,13,0,0,8
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NECO,University,108,86,104,182,168,1,1.5,22,0,0,14
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,WAEC,University,173,138,159,237,221,1,1.5,35,0,0,16
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NABTEB,University,6,5,7,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NECO,University,9,7,9,10,9,0,1.5,2,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,WAEC,University,16,13,14,17,15,0,1.5,3,0,0,2
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NABTEB,University,44,35,39,38,37,0,1.6,9,0,1,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NECO,University,76,61,71,110,105,0,1.5,15,0,0,5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,WAEC,University,109,87,95,114,98,1,1.5,22,0,0,16
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NECO,University,5,4,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,WAEC,University,6,5,7,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NABTEB,University,45,36,39,52,39,1,1.6,9,0,0,13
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NECO,University,74,59,67,96,91,0,1.5,15,0,0,5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,WAEC,University,109,87,93,114,109,0,1.5,22,0,0,5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NABTEB,University,4,3,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NECO,University,5,4,5,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,WAEC,University,6,5,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NABTEB,University,38,31,32,38,37,0,1.6,7,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NECO,University,66,53,55,83,77,0,1.5,13,0,0,6
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,WAEC,University,88,70,79,89,84,0,1.5,18,0,0,5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NECO,University,5,4,4,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,WAEC,University,7,6,5,7,6,0,1.5,1,1,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,NABTEB,University,39,31,34,38,37,0,1.6,8,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,NECO,University,65,52,57,96,91,0,1.5,13,0,0,5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,WAEC,University,89,71,74,103,98,0,1.5,18,0,0,5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,NABTEB,University,4,3,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,NECO,University,6,5,5,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,WAEC,University,7,6,6,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,NABTEB,Polytechnic,68,55,58,4,3,0,1.7,13,0,54,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,NECO,Polytechnic,110,88,98,10,9,0,1.6,22,0,88,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,WAEC,Polytechnic,166,132,142,11,10,0,1.6,34,0,131,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,NABTEB,Polytechnic,6,5,3,1,0,0,1.7,1,2,2,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,NECO,Polytechnic,10,8,7,1,0,0,1.6,2,1,6,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,WAEC,Polytechnic,15,12,12,1,0,0,1.6,3,0,11,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,NABTEB,Polytechnic,67,54,58,4,3,0,1.7,13,0,54,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,NECO,Polytechnic,110,88,100,10,9,0,1.6,22,0,90,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,WAEC,Polytechnic,173,138,155,14,13,0,1.6,35,0,141,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,NABTEB,Polytechnic,6,5,6,1,0,0,1.7,1,0,5,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.6,2,0,8,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,WAEC,Polytechnic,18,14,16,1,0,0,1.6,4,0,15,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,NABTEB,Polytechnic,66,53,62,5,4,0,1.7,13,0,57,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,NECO,Polytechnic,128,102,112,10,9,0,1.6,26,0,102,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,WAEC,Polytechnic,160,128,142,13,12,0,1.6,32,0,129,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,NABTEB,Polytechnic,6,5,6,1,0,0,1.7,1,0,5,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,NECO,Polytechnic,12,10,11,1,0,0,1.6,2,0,10,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,disabled,WAEC,Polytechnic,16,13,15,1,0,0,1.6,3,0,14,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,NABTEB,Polytechnic,75,60,66,5,4,0,1.7,15,0,61,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,NECO,Polytechnic,133,107,117,11,10,0,1.6,26,0,106,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,all,WAEC,Polytechnic,186,149,167,14,13,0,1.6,37,0,153,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,NABTEB,Polytechnic,7,6,7,1,0,0,1.7,1,0,6,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,NECO,Polytechnic,13,11,12,1,0,0,1.6,2,0,11,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Male,disabled,WAEC,Polytechnic,18,14,16,1,0,0,1.6,4,0,15,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,NABTEB,College of Education,40,32,39,2,1,0,1.8,8,0,37,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,NECO,College of Education,71,56,64,4,3,0,1.8,15,0,60,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,all,WAEC,College of Education,88,70,88,6,5,0,1.8,18,0,82,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Female,disabled,WAEC,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,NABTEB,College of Education,40,32,41,3,2,0,1.8,8,0,38,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,NECO,College of Education,71,57,69,5,4,0,1.8,14,0,64,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,all,WAEC,College of Education,94,75,91,6,5,0,1.8,19,0,85,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,NECO,College of Education,4,3,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Government Secondary School, Abuloma/Amadi-Ama",Male,disabled,WAEC,College of Education,6,5,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,NABTEB,University,65,52,60,76,67,1,1.6,13,0,0,9
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,NECO,University,100,80,90,141,137,0,1.5,20,0,0,4
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,all,WAEC,University,142,114,125,169,158,1,1.5,28,0,0,11
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,NECO,University,9,7,9,10,9,0,1.5,2,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Female,disabled,WAEC,University,12,10,10,7,6,0,1.5,2,0,3,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,NABTEB,University,67,54,63,89,81,1,1.6,13,0,0,8
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,NECO,University,115,92,107,169,151,1,1.5,23,0,0,18
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,all,WAEC,University,152,121,143,182,172,1,1.5,31,0,0,10
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,NABTEB,University,5,4,5,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,NECO,University,10,8,9,10,9,0,1.5,2,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Unity College, Port Harcourt",Male,disabled,WAEC,University,15,12,14,17,15,0,1.5,3,0,0,2
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,NABTEB,College of Education,61,49,60,4,3,0,1.8,12,0,56,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,NECO,College of Education,95,76,90,7,6,0,1.8,19,0,83,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,all,WAEC,College of Education,146,117,133,9,8,0,1.8,29,0,124,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,NECO,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Female,disabled,WAEC,College of Education,14,11,12,1,0,0,1.8,3,0,11,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,NABTEB,College of Education,62,50,61,4,3,0,1.8,12,0,57,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,NECO,College of Education,100,80,93,7,6,0,1.8,20,0,86,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,all,WAEC,College of Education,157,126,149,11,10,0,1.8,31,0,138,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,NABTEB,College of Education,6,5,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,NECO,College of Education,9,8,9,0,0,0,1.8,1,0,9,0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Community Secondary School, Diobu",Male,disabled,WAEC,College of Education,13,11,12,1,0,0,1.8,2,0,11,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,NABTEB,College of Education,72,57,71,4,3,0,1.8,15,0,67,1
