"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","disabled","NECO","Polytechnic","25","25","11","4","4","0","1.6","0","14","7","0"
"2022/2023","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","disabled","WAEC","Polytechnic","28","28","15","3","3","0","1.6","0","13","13","0"
"2022/2023","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","all","NABTEB","Polytechnic","147","145","75","22","19","3","1.7","2","70","54","3"
"2022/2023","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","all","NECO","Polytechnic","325","320","176","49","43","6","1.6","5","144","128","6"
"2022/2023","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","all","WAEC","Polytechnic","386","380","213","56","52","4","1.6","6","167","157","4"
"2022/2023","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","disabled","NECO","Polytechnic","28","28","14","4","4","0","1.6","0","14","10","0"
"2022/2023","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","disabled","WAEC","Polytechnic","36","35","18","3","3","0","1.6","1","17","16","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","all","NABTEB","University","67","66","35","15","15","0","1.6","1","31","20","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","all","NECO","University","123","121","70","28","26","2","1.5","2","51","42","2"
"2022/2023","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","all","WAEC","University","180","177","107","43","38","5","1.5","3","70","65","5"
"2022/2023","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","disabled","NECO","University","14","14","9","4","4","0","1.5","0","5","5","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","disabled","WAEC","University","18","18","11","3","4","0","1.5","0","7","8","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","all","NABTEB","University","76","75","40","11","11","0","1.6","1","35","30","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","all","NECO","University","149","147","82","28","26","2","1.5","2","65","55","2"
"2022/2023","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","all","WAEC","University","184","181","107","36","35","1","1.5","3","74","72","1"
"2022/2023","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","disabled","NECO","University","18","18","9","4","4","0","1.5","0","9","5","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","disabled","WAEC","University","18","18","11","3","4","0","1.5","0","7","8","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","all","NABTEB","Polytechnic","83","82","44","15","11","4","1.7","1","38","30","4"
"2022/2023","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","all","NECO","Polytechnic","141","139","79","28","26","2","1.6","2","60","51","2"
"2022/2023","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","all","WAEC","Polytechnic","213","210","113","36","31","5","1.6","3","97","78","5"
"2022/2023","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.6","0","5","5","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","disabled","WAEC","Polytechnic","18","18","8","3","4","0","1.6","0","10","5","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","all","NABTEB","Polytechnic","97","96","51","15","11","4","1.7","1","45","36","4"
"2022/2023","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","all","NECO","Polytechnic","145","143","84","28","26","2","1.6","2","59","57","2"
"2022/2023","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","all","WAEC","Polytechnic","210","207","119","36","31","5","1.6","3","88","83","5"
"2022/2023","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.6","0","5","5","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","disabled","WAEC","Polytechnic","21","21","10","3","4","0","1.6","0","10","8","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","all","NABTEB","College of Education","93","92","53","22","19","3","1.8","1","39","32","3"
"2022/2023","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","all","NECO","College of Education","186","183","110","41","39","2","1.8","3","73","70","2"
"2022/2023","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","all","WAEC","College of Education","271","267","148","56","52","4","1.8","4","119","92","4"
"2022/2023","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","disabled","NECO","College of Education","15","15","9","3","3","0","1.8","0","6","6","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","disabled","WAEC","College of Education","25","25","13","3","3","0","1.8","0","12","10","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","all","NABTEB","College of Education","107","105","60","18","15","3","1.8","2","45","43","3"
"2022/2023","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","all","NECO","College of Education","226","223","120","45","39","6","1.8","3","103","75","6"
"2022/2023","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","all","WAEC","College of Education","294","290","159","49","42","7","1.8","4","131","111","7"
"2022/2023","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","disabled","NECO","College of Education","22","22","11","4","4","0","1.8","0","11","7","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","disabled","WAEC","College of Education","28","28","15","3","3","0","1.8","0","13","13","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","all","NABTEB","University","141","139","80","22","19","3","1.6","2","59","58","3"
"2022/2023","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","all","NECO","University","280","276","153","57","52","5","1.5","4","123","96","5"
"2022/2023","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","all","WAEC","University","327","322","178","69","63","6","1.5","5","144","109","6"
"2022/2023","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","disabled","NABTEB","University","15","15","9","4","4","0","1.6","0","6","5","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","disabled","NECO","University","28","28","14","4","4","0","1.5","0","14","10","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","disabled","WAEC","University","36","35","18","7","7","0","1.5","1","17","12","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","all","NABTEB","University","191","188","104","26","23","3","1.6","3","84","79","3"
"2022/2023","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","all","NECO","University","324","319","176","49","43","6","1.5","5","143","127","6"
"2022/2023","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","all","WAEC","University","409","403","221","69","63","6","1.5","6","182","153","6"
"2022/2023","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","disabled","NABTEB","University","22","22","12","4","4","0","1.6","0","10","9","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","disabled","NECO","University","40","39","22","4","4","0","1.5","1","17","19","0"
"2022/2023","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","disabled","WAEC","University","51","50","26","7","7","0","1.5","1","24","20","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","all","NABTEB","University","64","63","38","15","11","4","1.6","1","25","23","4"
"2022/2023","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","all","NECO","University","106","104","59","28","26","2","1.5","2","45","32","2"
"2022/2023","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","all","WAEC","University","132","130","77","30","28","2","1.5","2","53","48","2"
"2022/2023","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","disabled","NECO","University","14","14","9","4","4","0","1.5","0","5","5","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","disabled","WAEC","University","18","18","11","3","4","0","1.5","0","7","8","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Male","all","NABTEB","University","70","69","40","15","15","0","1.6","1","29","26","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Male","all","NECO","University","131","129","73","28","26","2","1.5","2","56","46","2"
"2022/2023","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Male","all","WAEC","University","169","166","96","33","28","5","1.5","3","70","64","5"
"2022/2023","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Male","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Male","disabled","NECO","University","18","18","11","4","4","0","1.5","0","7","7","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Male","disabled","WAEC","University","22","22","11","3","4","0","1.5","0","11","8","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Female","all","NABTEB","University","97","96","54","18","15","3","1.6","1","42","36","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Female","all","NECO","University","163","161","93","41","39","2","1.5","2","68","53","2"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Female","all","WAEC","University","220","217","132","43","38","5","1.5","3","85","90","5"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Female","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Female","disabled","NECO","University","17","17","10","4","4","0","1.5","0","7","7","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Female","disabled","WAEC","University","25","25","14","3","4","0","1.5","0","11","11","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","NABTEB","University","120","118","75","22","19","3","1.6","2","43","53","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","NECO","University","192","189","110","41","39","2","1.5","3","79","69","2"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","all","WAEC","University","261","257","145","49","45","4","1.5","4","112","97","4"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","NABTEB","University","16","16","9","4","4","0","1.6","0","7","6","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","NECO","University","25","25","14","4","4","0","1.5","0","11","10","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Comprehensive High School, Ogan","Male","disabled","WAEC","University","40","39","21","7","7","0","1.5","1","18","15","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","NABTEB","University","124","122","72","30","27","3","1.6","2","50","43","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","NECO","University","189","186","110","49","43","6","1.5","3","76","62","6"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","all","WAEC","University","271","267","153","53","45","8","1.5","4","114","100","8"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","NECO","University","18","18","9","4","4","0","1.5","0","9","5","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Female","disabled","WAEC","University","28","28","15","3","4","0","1.5","0","13","13","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","NABTEB","University","127","125","72","26","23","3","1.6","2","53","47","3"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","NECO","University","208","205","120","49","43","6","1.5","3","85","71","6"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","all","WAEC","University","310","305","180","66","59","7","1.5","5","125","115","7"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","NECO","University","18","18","9","4","4","0","1.5","0","9","5","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Government Secondary School, Ogan","Male","disabled","WAEC","University","31","31","18","7","7","0","1.5","0","13","11","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","NABTEB","University","73","72","40","15","15","0","1.6","1","32","26","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","NECO","University","142","140","79","32","30","2","1.5","2","61","48","2"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","all","WAEC","University","164","162","88","30","28","2","1.5","2","74","58","2"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","NECO","University","14","14","9","4","4","0","1.5","0","5","5","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Female","disabled","WAEC","University","21","21","10","3","4","0","1.5","0","10","8","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","NABTEB","University","93","92","50","15","11","4","1.6","1","42","36","4"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","NECO","University","174","171","93","32","30","2","1.5","3","78","61","2"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","all","WAEC","University","213","210","115","36","31","5","1.5","3","95","80","5"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","NECO","University","18","18","9","4","4","0","1.5","0","9","5","0"
"2022/2023","South South","Rivers","Okrika","Ogan","Unity College, Okrika","Male","disabled","WAEC","University","21","21","10","3","4","0","1.5","0","10","8","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","NABTEB","Polytechnic","100","99","56","18","15","3","1.7","1","43","39","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","NECO","Polytechnic","204","201","107","36","35","1","1.6","3","94","72","1"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","all","WAEC","Polytechnic","257","253","151","53","45","8","1.6","4","102","98","8"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","NECO","Polytechnic","15","15","8","3","3","0","1.6","0","8","4","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Female","disabled","WAEC","Polytechnic","21","21","10","3","4","0","1.6","0","10","8","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","NABTEB","Polytechnic","117","115","69","22","19","3","1.7","2","46","48","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","NECO","Polytechnic","222","219","119","41","35","6","1.6","3","100","79","6"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","all","WAEC","Polytechnic","297","293","161","53","45","8","1.6","4","132","108","8"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","NABTEB","Polytechnic","12","12","6","4","4","0","1.7","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","NECO","Polytechnic","17","17","8","4","4","0","1.6","0","8","5","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Community Secondary School, Ogoloma I","Male","disabled","WAEC","Polytechnic","21","21","10","3","4","0","1.6","0","10","8","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","NABTEB","University","126","124","72","26","23","3","1.6","2","52","46","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","NECO","University","232","229","130","64","59","5","1.5","3","99","65","5"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","WAEC","University","349","344","199","76","70","6","1.5","5","145","123","6"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","NABTEB","University","15","15","9","4","4","0","1.6","0","6","5","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","NECO","University","28","28","16","8","9","0","1.5","0","12","9","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","WAEC","University","43","42","23","7","7","0","1.5","1","19","16","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","NABTEB","University","138","136","89","26","23","3","1.6","2","47","63","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","NECO","University","232","229","136","53","48","5","1.5","3","93","83","5"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","WAEC","University","372","366","207","69","63","6","1.5","6","159","139","6"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","NABTEB","University","19","19","12","4","4","0","1.6","0","7","9","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","NECO","University","26","26","15","4","4","0","1.5","0","11","12","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","WAEC","University","47","46","23","7","7","0","1.5","1","23","17","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","NABTEB","University","84","83","45","11","11","0","1.6","1","38","34","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","NECO","University","145","143","82","32","30","2","1.5","2","61","51","2"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","WAEC","University","209","206","110","33","28","5","1.5","3","96","78","5"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","NECO","University","14","14","9","4","4","0","1.5","0","5","5","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","WAEC","University","17","17","10","3","4","0","1.5","0","7","8","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","all","NABTEB","University","97","96","51","15","11","4","1.6","1","45","36","4"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","all","NECO","University","159","157","87","28","26","2","1.5","2","70","59","2"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","all","WAEC","University","234","231","121","33","31","2","1.5","3","110","88","2"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","disabled","NECO","University","14","14","9","4","4","0","1.5","0","5","5","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","disabled","WAEC","University","18","18","8","3","3","0","1.5","0","10","5","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Unity College, Okrika","Female","all","NABTEB","University","73","72","37","11","11","0","1.6","1","35","27","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Unity College, Okrika","Female","all","NECO","University","127","125","64","24","22","2","1.5","2","61","41","2"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Unity College, Okrika","Female","all","WAEC","University","168","165","91","26","24","2","1.5","3","74","65","2"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Unity College, Okrika","Female","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Unity College, Okrika","Female","disabled","NECO","University","14","14","6","4","4","0","1.5","0","8","2","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Unity College, Okrika","Female","disabled","WAEC","University","18","18","8","3","3","0","1.5","0","10","5","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Unity College, Okrika","Male","all","NABTEB","University","83","82","44","11","11","0","1.6","1","38","34","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Unity College, Okrika","Male","all","NECO","University","139","137","74","28","26","2","1.5","2","63","46","2"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Unity College, Okrika","Male","all","WAEC","University","192","189","97","30","28","2","1.5","3","92","67","2"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Unity College, Okrika","Male","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Unity College, Okrika","Male","disabled","NECO","University","18","18","9","4","4","0","1.5","0","9","5","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Unity College, Okrika","Male","disabled","WAEC","University","21","21","10","3","3","0","1.5","0","10","8","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Female","all","NABTEB","Polytechnic","131","129","67","18","15","3","1.7","2","62","49","3"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Female","all","NECO","Polytechnic","211","208","113","41","39","2","1.6","3","95","73","2"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Female","all","WAEC","Polytechnic","317","312","164","49","45","4","1.6","5","148","116","4"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Female","disabled","NABTEB","Polytechnic","15","15","5","4","4","0","1.7","0","10","2","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Female","disabled","NECO","Polytechnic","25","25","11","4","4","0","1.6","0","14","7","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Female","disabled","WAEC","Polytechnic","40","39","19","3","4","0","1.6","1","20","16","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","all","NABTEB","Polytechnic","144","142","75","18","15","3","1.7","2","67","58","3"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","all","NECO","Polytechnic","237","233","130","41","39","2","1.6","4","103","90","2"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","all","WAEC","Polytechnic","372","366","202","62","56","6","1.6","6","164","141","6"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","Polytechnic","19","19","10","3","4","0","1.7","0","10","7","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","NECO","Polytechnic","31","31","16","4","4","0","1.6","0","15","13","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","WAEC","Polytechnic","52","51","27","7","7","0","1.6","1","24","20","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","NABTEB","Polytechnic","127","125","72","22","19","3","1.7","2","53","51","3"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","NECO","Polytechnic","244","240","130","45","39","6","1.6","4","110","86","6"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","WAEC","Polytechnic","306","301","164","56","52","4","1.6","5","137","109","4"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","NABTEB","Polytechnic","15","15","9","4","4","0","1.7","0","6","5","0"
