session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,NABTEB,Polytechnic,6,5,6,1,0,0,1.7,1,0,5,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,NECO,Polytechnic,12,10,11,1,0,0,1.6,2,0,10,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,WAEC,Polytechnic,16,13,15,1,0,0,1.6,3,0,14,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,NABTEB,Polytechnic,68,55,61,5,4,0,1.7,13,0,56,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,NECO,Polytechnic,159,127,148,16,14,0,1.6,32,0,132,2
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,WAEC,Polytechnic,183,146,174,18,16,0,1.6,37,0,156,2
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,NABTEB,Polytechnic,6,5,5,1,0,0,1.7,1,0,4,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,NECO,Polytechnic,15,12,14,1,0,0,1.6,3,0,13,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,WAEC,Polytechnic,17,14,15,1,0,0,1.6,3,0,14,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,NABTEB,Polytechnic,52,42,43,4,3,0,1.7,10,0,39,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,NECO,Polytechnic,117,93,101,8,7,0,1.6,24,0,93,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,WAEC,Polytechnic,148,118,128,11,10,0,1.6,30,0,117,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,NECO,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,WAEC,Polytechnic,11,9,10,1,0,0,1.6,2,0,9,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,NABTEB,Polytechnic,57,46,51,3,2,0,1.7,11,0,48,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,NECO,Polytechnic,118,95,107,10,9,0,1.6,23,0,97,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,WAEC,Polytechnic,161,129,141,11,10,0,1.6,32,0,130,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,NECO,Polytechnic,9,8,8,1,0,0,1.6,1,0,7,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,WAEC,Polytechnic,12,10,11,1,0,0,1.6,2,0,10,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,58,46,55,5,4,0,1.7,12,0,50,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,97,77,95,10,9,0,1.6,20,0,85,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,142,113,135,14,13,0,1.6,29,0,121,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.6,2,0,8,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,12,10,12,1,0,0,1.6,2,0,11,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,45,36,41,3,2,0,1.7,9,0,38,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,84,67,76,9,8,0,1.6,17,0,67,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,124,99,113,12,11,0,1.6,25,0,101,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,NECO,Polytechnic,8,7,8,1,0,0,1.6,1,0,7,1
2022/2023,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,WAEC,Polytechnic,12,10,12,1,0,0,1.6,2,0,11,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,NABTEB,Polytechnic,68,54,60,4,3,0,1.7,14,0,56,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,NECO,Polytechnic,124,99,110,10,9,0,1.6,25,0,100,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,WAEC,Polytechnic,179,143,158,14,13,0,1.6,36,0,144,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,NECO,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,WAEC,Polytechnic,13,10,12,1,0,0,1.6,3,0,11,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,NABTEB,Polytechnic,71,57,65,5,4,0,1.7,14,0,60,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,NECO,Polytechnic,122,98,107,11,10,0,1.6,24,0,96,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,WAEC,Polytechnic,175,140,156,12,11,0,1.6,35,0,144,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,NECO,Polytechnic,8,6,6,1,0,0,1.6,2,0,5,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,WAEC,Polytechnic,11,9,9,1,0,0,1.6,2,0,8,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,NABTEB,College of Education,94,75,88,4,3,0,1.8,19,0,84,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,NECO,College of Education,157,126,147,9,8,0,1.8,31,0,138,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,WAEC,College of Education,200,160,187,12,11,0,1.8,40,0,175,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,NABTEB,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,NECO,College of Education,16,13,14,1,0,0,1.8,3,0,13,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,WAEC,College of Education,18,14,16,1,0,0,1.8,4,0,15,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,NABTEB,College of Education,92,73,84,4,3,0,1.8,19,0,80,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,NECO,College of Education,167,134,146,11,10,0,1.8,33,0,135,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,WAEC,College of Education,217,174,203,13,12,0,1.8,43,0,190,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,NABTEB,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,NECO,College of Education,15,11,13,1,0,0,1.8,4,0,12,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,WAEC,College of Education,19,15,16,1,0,0,1.8,4,0,15,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,NABTEB,College of Education,40,32,35,2,1,0,1.8,8,0,33,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,NECO,College of Education,68,54,63,4,3,0,1.8,14,0,59,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,WAEC,College of Education,106,84,95,5,4,0,1.8,22,0,90,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NECO,College of Education,5,4,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,WAEC,College of Education,6,5,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NABTEB,College of Education,37,29,34,2,1,0,1.8,8,0,32,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NECO,College of Education,59,47,49,4,3,0,1.8,12,0,45,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,WAEC,College of Education,99,79,91,6,5,0,1.8,20,0,85,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,WAEC,College of Education,7,6,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,77,62,68,5,4,0,1.7,15,0,63,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,149,119,131,12,11,0,1.6,30,0,119,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,187,149,161,12,11,0,1.6,38,0,149,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,10,8,7,1,0,0,1.6,2,1,6,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,11,9,10,1,0,0,1.6,2,0,9,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,68,55,58,5,4,0,1.7,13,0,53,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,151,121,135,11,10,0,1.6,30,0,124,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,179,143,164,13,12,0,1.6,36,0,151,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NECO,Polytechnic,9,8,8,1,0,0,1.6,1,0,7,1
2022/2023,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,WAEC,Polytechnic,12,10,11,1,0,0,1.6,2,0,10,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NABTEB,University,35,28,30,52,51,0,1.6,7,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NECO,University,64,51,61,96,91,0,1.5,13,0,0,5
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,WAEC,University,94,75,93,148,133,1,1.5,19,0,0,15
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NECO,University,5,4,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,WAEC,University,7,6,7,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NABTEB,University,35,28,31,38,37,0,1.6,7,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NECO,University,69,55,63,96,91,0,1.5,14,0,0,5
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,WAEC,University,85,68,82,124,123,0,1.5,17,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NABTEB,University,4,3,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NECO,University,6,5,5,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,WAEC,University,6,5,7,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NABTEB,Polytechnic,43,35,38,3,2,0,1.7,8,0,35,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NECO,Polytechnic,74,59,68,7,6,0,1.6,15,0,61,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,WAEC,Polytechnic,111,89,98,8,7,0,1.6,22,0,90,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NECO,Polytechnic,5,4,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,WAEC,Polytechnic,7,6,5,1,0,0,1.6,1,1,4,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NABTEB,Polytechnic,45,36,39,3,2,0,1.7,9,0,36,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NECO,Polytechnic,67,54,64,7,6,0,1.6,13,0,57,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,WAEC,Polytechnic,97,78,91,8,7,0,1.6,19,0,83,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.6,1,0,4,1
2022/2023,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,WAEC,Polytechnic,7,6,6,1,0,0,1.6,1,0,5,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NABTEB,College of Education,49,39,46,3,2,0,1.8,10,0,43,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NECO,College of Education,97,78,95,6,5,0,1.8,19,0,89,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,College of Education,142,113,128,8,7,0,1.8,29,0,120,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,College of Education,50,40,46,3,2,0,1.8,10,0,43,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,College of Education,105,84,92,7,6,0,1.8,21,0,85,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,WAEC,College of Education,136,109,122,7,6,0,1.8,27,0,115,1
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,WAEC,College of Education,9,8,9,0,0,0,1.8,1,0,9,0
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NABTEB,University,74,59,69,76,67,1,1.6,15,0,0,9
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NECO,University,146,117,132,196,182,1,1.5,29,0,0,14
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,WAEC,University,171,137,154,237,221,1,1.5,34,0,0,16
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NABTEB,University,6,5,6,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NECO,University,11,9,9,10,9,0,1.5,2,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,WAEC,University,14,11,12,17,15,0,1.5,3,0,0,2
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NABTEB,University,89,71,80,89,81,1,1.6,18,0,0,8
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NECO,University,150,120,135,169,151,1,1.5,30,0,0,18
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,WAEC,University,190,152,170,237,221,1,1.5,38,0,0,16
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NABTEB,University,7,6,7,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NECO,University,13,11,13,10,9,0,1.5,2,0,3,1
2022/2023,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,WAEC,University,17,14,15,17,15,0,1.5,3,0,0,2
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NABTEB,University,33,27,33,52,39,1,1.6,6,0,0,13
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NECO,University,55,44,51,96,91,0,1.5,11,0,0,5
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,WAEC,University,69,55,67,103,98,0,1.5,14,0,0,5
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NECO,University,5,4,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,WAEC,University,7,6,7,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NABTEB,University,32,26,31,52,51,0,1.6,6,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NECO,University,61,49,56,96,91,0,1.5,12,0,0,5
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,WAEC,University,78,63,74,114,98,1,1.5,15,0,0,16
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NABTEB,University,4,3,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NECO,University,6,5,7,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,WAEC,University,7,6,7,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NABTEB,University,51,41,47,62,53,1,1.6,10,0,0,9
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NECO,University,85,68,80,141,137,0,1.5,17,0,0,4
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,WAEC,University,115,92,114,148,133,1,1.5,23,0,0,15
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NECO,University,6,5,7,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,WAEC,University,10,8,9,7,6,0,1.5,2,0,2,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NABTEB,University,56,44,58,76,67,1,1.6,12,0,0,9
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NECO,University,89,71,84,141,137,0,1.5,18,0,0,4
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,WAEC,University,121,97,111,169,158,1,1.5,24,0,0,11
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NABTEB,University,5,4,5,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NECO,University,8,7,8,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,WAEC,University,13,11,12,17,15,0,1.5,2,0,0,2
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,NABTEB,University,65,52,62,103,95,1,1.6,13,0,0,8
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,NECO,University,99,79,95,169,151,1,1.5,20,0,0,18
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,WAEC,University,142,113,132,182,158,2,1.5,29,0,0,24
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,NECO,University,7,6,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,WAEC,University,11,9,10,7,6,0,1.5,2,0,3,1
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,NABTEB,University,59,47,55,89,81,1,1.6,12,0,0,8
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,NECO,University,97,77,92,169,151,1,1.5,20,0,0,18
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,WAEC,University,144,115,138,227,207,2,1.5,29,0,0,20
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,NABTEB,University,4,3,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,NECO,University,6,5,5,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,WAEC,University,10,8,11,17,15,0,1.5,2,0,0,2
