session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NABTEB,Polytechnic,76,61,73,12,9,0,1.7,15,0,61,3
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NECO,Polytechnic,121,97,117,17,16,0,1.6,24,0,100,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,WAEC,Polytechnic,186,149,182,29,28,0,1.6,37,0,153,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NECO,Polytechnic,11,9,10,1,0,0,1.6,2,0,9,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,WAEC,Polytechnic,17,14,16,1,0,0,1.6,3,0,15,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NABTEB,Polytechnic,70,56,70,12,9,0,1.7,14,0,58,3
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NECO,Polytechnic,115,92,112,17,16,0,1.6,23,0,95,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,WAEC,Polytechnic,179,143,163,25,23,0,1.6,36,0,138,2
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.6,2,0,8,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,WAEC,Polytechnic,17,14,16,2,1,0,1.6,3,0,14,1
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NABTEB,University,90,72,78,106,85,2,1.6,18,0,0,21
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NECO,University,175,140,157,223,189,3,1.5,35,0,0,34
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,WAEC,University,226,181,206,247,225,2,1.5,45,0,0,22
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NABTEB,University,7,6,7,22,19,0,1.6,1,0,0,3
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NECO,University,15,12,14,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,WAEC,University,19,16,18,17,15,0,1.5,3,0,1,2
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NABTEB,University,80,64,70,82,55,2,1.6,16,0,0,27
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NECO,University,161,129,138,200,189,1,1.5,32,0,0,11
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,WAEC,University,199,159,178,270,249,2,1.5,40,0,0,21
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NABTEB,University,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NECO,University,14,11,12,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,WAEC,University,17,14,16,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NABTEB,University,93,74,82,135,109,2,1.6,19,0,0,26
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NECO,University,178,142,157,270,243,2,1.5,36,0,0,27
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,WAEC,University,218,174,203,341,322,2,1.5,44,0,0,19
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NABTEB,University,7,6,7,17,16,0,1.6,1,0,0,1
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NECO,University,15,12,14,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,WAEC,University,19,16,18,17,15,0,1.5,3,0,1,2
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NABTEB,University,80,64,77,82,55,2,1.6,16,0,0,27
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NECO,University,151,120,139,223,213,1,1.5,31,0,0,10
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,WAEC,University,194,155,182,317,298,2,1.5,39,0,0,19
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NABTEB,University,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NECO,University,12,9,12,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,WAEC,University,15,12,14,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NABTEB,University,96,76,82,135,109,2,1.6,20,0,0,26
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NECO,University,161,129,141,247,243,0,1.5,32,0,0,4
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,WAEC,University,178,142,157,223,201,2,1.5,36,0,0,22
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NABTEB,University,7,6,7,22,19,0,1.6,1,0,0,3
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NECO,University,11,9,10,17,15,0,1.5,2,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,WAEC,University,13,11,13,17,15,0,1.5,2,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NABTEB,University,83,66,77,82,55,2,1.6,17,0,0,27
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NECO,University,144,115,128,200,189,1,1.5,29,0,0,11
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,WAEC,University,161,129,147,223,222,0,1.5,32,0,0,1
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NABTEB,University,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NECO,University,10,8,9,17,15,0,1.5,2,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,WAEC,University,12,9,11,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NABTEB,Polytechnic,118,94,105,12,9,0,1.7,24,0,93,3
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NECO,Polytechnic,189,151,176,21,18,0,1.6,38,0,155,3
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,WAEC,Polytechnic,256,205,226,27,26,0,1.6,51,0,199,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NABTEB,Polytechnic,9,8,9,2,1,0,1.7,1,0,7,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NECO,Polytechnic,15,12,14,1,0,0,1.6,3,0,13,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,WAEC,Polytechnic,24,19,21,1,0,0,1.6,5,0,20,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NABTEB,Polytechnic,114,91,102,12,9,0,1.7,23,0,90,3
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NECO,Polytechnic,188,151,165,19,18,0,1.6,37,0,146,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,WAEC,Polytechnic,284,228,248,29,28,0,1.6,56,0,219,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NABTEB,Polytechnic,10,8,8,2,1,0,1.7,2,0,6,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NECO,Polytechnic,15,12,12,1,0,0,1.6,3,0,11,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,WAEC,Polytechnic,23,18,19,1,0,0,1.6,5,0,18,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,College of Education,99,79,86,10,8,0,1.8,20,0,76,2
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,College of Education,215,172,195,28,25,0,1.8,43,0,167,3
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,College of Education,282,225,251,35,33,0,1.8,57,0,216,2
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,College of Education,7,6,7,2,1,0,1.8,1,0,5,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,College of Education,15,12,14,2,1,0,1.8,3,0,12,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,College of Education,22,17,18,2,1,0,1.8,5,0,16,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,College of Education,116,93,98,10,8,0,1.8,23,0,88,2
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,College of Education,252,201,228,26,23,0,1.8,51,0,202,3
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,College of Education,304,243,271,39,36,0,1.8,61,0,232,3
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,College of Education,8,7,6,0,0,0,1.8,1,1,6,0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,College of Education,18,14,15,2,1,0,1.8,4,0,13,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,College of Education,25,20,23,4,3,0,1.8,5,0,19,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,Polytechnic,76,61,65,7,6,0,1.7,15,0,58,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,Polytechnic,124,99,104,15,14,0,1.6,25,0,89,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,Polytechnic,158,126,144,18,17,0,1.6,32,0,126,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,Polytechnic,7,6,7,1,0,0,1.7,1,0,6,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,Polytechnic,7,6,6,1,0,0,1.6,1,0,5,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,Polytechnic,7,6,7,1,0,0,1.6,1,0,6,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,Polytechnic,72,58,66,5,4,0,1.7,14,0,61,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,Polytechnic,127,102,120,17,16,0,1.6,25,0,103,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,Polytechnic,158,126,133,18,15,0,1.6,32,0,115,3
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.7,1,0,6,0
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,Polytechnic,6,5,7,1,0,0,1.6,1,0,6,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Comprehensive High School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,Polytechnic,8,7,7,1,0,0,1.6,1,0,6,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,University,125,100,127,188,164,2,1.6,25,0,0,24
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,University,234,187,228,394,353,3,1.5,47,0,0,41
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,University,302,242,285,429,426,0,1.5,60,0,0,3
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,University,9,8,9,17,16,0,1.6,1,0,0,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,University,17,14,17,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,University,24,19,24,34,31,0,1.5,5,0,0,3
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,University,130,105,117,159,140,2,1.6,25,0,0,19
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,University,243,195,233,394,377,1,1.5,48,0,0,17
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,University,275,220,267,453,426,2,1.5,55,0,0,27
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,University,10,8,8,17,15,0,1.6,2,0,0,2
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NECO,University,19,15,17,17,15,0,1.5,4,0,0,2
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Government Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,WAEC,University,25,20,23,34,31,0,1.5,5,0,0,3
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,NABTEB,University,73,59,65,106,85,2,1.6,14,0,0,21
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,NECO,University,132,106,122,200,189,1,1.5,26,0,0,11
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,all,WAEC,University,209,167,189,294,274,2,1.5,42,0,0,20
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,NABTEB,University,7,6,7,17,15,0,1.6,1,0,0,2
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,NECO,University,9,8,8,17,15,0,1.5,1,0,0,2
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Female,disabled,WAEC,University,13,11,13,17,15,0,1.5,2,0,0,2
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,NABTEB,University,68,54,58,82,81,0,1.6,14,0,0,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,NECO,University,118,94,110,176,164,1,1.5,24,0,0,12
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,all,WAEC,University,188,151,182,317,298,2,1.5,37,0,0,19
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,NABTEB,University,6,5,6,17,15,0,1.6,1,0,0,2
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,NECO,University,8,7,7,17,15,0,1.5,1,0,0,2
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Unity College, Owerri West",Male,disabled,WAEC,University,14,11,14,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,NABTEB,College of Education,107,85,105,18,16,0,1.8,22,0,87,2
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,NECO,College of Education,157,126,148,23,20,0,1.8,31,0,125,3
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,all,WAEC,College of Education,221,176,213,37,33,0,1.8,45,0,176,4
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,NABTEB,College of Education,7,6,7,2,1,0,1.8,1,0,5,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,NECO,College of Education,11,9,10,2,1,0,1.8,2,0,8,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Female,disabled,WAEC,College of Education,13,11,13,2,1,0,1.8,2,0,11,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,NABTEB,College of Education,104,83,102,15,13,0,1.8,21,0,87,2
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,NECO,College of Education,160,128,156,26,25,0,1.8,32,0,130,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,all,WAEC,College of Education,223,179,209,35,33,0,1.8,44,0,174,2
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,NABTEB,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,NECO,College of Education,12,9,12,2,1,0,1.8,3,0,10,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Community Secondary School, Avu/Oforola",Male,disabled,WAEC,College of Education,15,12,14,2,1,0,1.8,3,0,12,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,NABTEB,University,65,52,56,82,81,0,1.6,13,0,0,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,NECO,University,116,93,105,170,164,0,1.5,23,0,0,6
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,all,WAEC,University,157,126,146,247,225,2,1.5,31,0,0,22
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,NABTEB,University,7,6,7,17,16,0,1.6,1,0,0,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,NECO,University,9,8,8,17,15,0,1.5,1,0,0,2
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Female,disabled,WAEC,University,13,11,13,17,15,0,1.5,2,0,0,2
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,NABTEB,University,70,56,66,106,85,2,1.6,14,0,0,21
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,NECO,University,125,100,112,223,213,1,1.5,25,0,0,10
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,all,WAEC,University,173,139,160,270,249,2,1.5,34,0,0,21
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,NABTEB,University,6,5,6,22,19,0,1.6,1,0,0,3
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,NECO,University,10,8,9,17,15,0,1.5,2,0,0,2
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Comprehensive High School, Avu/Oforola",Male,disabled,WAEC,University,15,12,14,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,NABTEB,College of Education,90,72,82,8,7,0,1.8,18,0,74,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,NECO,College of Education,177,142,148,19,18,0,1.8,35,0,129,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,all,WAEC,College of Education,234,187,216,28,26,0,1.8,47,0,188,2
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,disabled,NABTEB,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,disabled,NECO,College of Education,13,11,10,2,1,0,1.8,2,1,8,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Female,disabled,WAEC,College of Education,17,14,16,2,1,0,1.8,3,0,14,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,all,NABTEB,College of Education,83,66,74,8,7,0,1.8,17,0,66,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,all,NECO,College of Education,174,139,151,16,15,0,1.8,35,0,135,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,all,WAEC,College of Education,218,175,199,26,24,0,1.8,43,0,173,2
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,disabled,NABTEB,College of Education,6,5,6,0,0,0,1.8,1,0,6,0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,disabled,NECO,College of Education,12,9,9,0,0,0,1.8,3,0,9,0
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Government Secondary School, Avu/Oforola",Male,disabled,WAEC,College of Education,15,12,14,2,1,0,1.8,3,0,12,1
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,all,NABTEB,University,93,74,91,135,109,2,1.6,19,0,0,26
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,all,NECO,University,172,137,164,270,268,0,1.5,35,0,0,2
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,all,WAEC,University,215,172,206,341,322,2,1.5,43,0,0,19
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,disabled,NABTEB,University,7,6,7,22,19,0,1.6,1,0,0,3
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,disabled,NECO,University,15,12,14,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Female,disabled,WAEC,University,19,16,18,30,27,0,1.5,3,0,0,3
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,all,NABTEB,University,75,60,70,135,109,2,1.6,15,0,0,26
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,all,NECO,University,161,129,155,247,213,3,1.5,32,0,0,34
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,all,WAEC,University,166,133,153,247,225,2,1.5,33,0,0,22
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,disabled,NABTEB,University,6,5,6,22,15,1,1.6,1,0,0,7
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,disabled,NECO,University,15,12,15,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri West,Avu/Oforola,"Unity College, Owerri West",Male,disabled,WAEC,University,15,12,14,17,15,0,1.5,3,0,0,2
