session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,College of Education,13,11,14,2,1,0,1.8,2,0,12,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,College of Education,17,14,16,2,1,0,1.8,3,0,14,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NABTEB,College of Education,102,82,90,13,10,0,1.8,20,0,77,3
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,College of Education,201,161,172,23,20,0,1.8,40,0,149,3
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,College of Education,255,203,232,30,28,0,1.8,52,0,202,2
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,College of Education,8,7,8,2,1,0,1.8,1,0,6,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,College of Education,14,11,12,2,1,0,1.8,3,0,10,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,College of Education,22,17,18,2,1,0,1.8,5,0,16,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NABTEB,Polytechnic,57,46,56,7,6,0,1.7,11,0,49,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NECO,Polytechnic,93,74,85,13,11,0,1.6,19,0,72,2
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,WAEC,Polytechnic,127,101,114,19,18,0,1.6,26,0,95,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NECO,Polytechnic,7,6,8,1,0,0,1.6,1,0,7,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,Polytechnic,7,6,7,1,0,0,1.6,1,0,6,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NABTEB,Polytechnic,51,41,50,7,6,0,1.7,10,0,43,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NECO,Polytechnic,83,66,83,13,11,0,1.6,17,0,70,2
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,WAEC,Polytechnic,116,93,116,18,17,0,1.6,23,0,98,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,NECO,Polytechnic,6,5,7,1,0,0,1.6,1,0,6,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,Polytechnic,6,5,6,1,0,0,1.6,1,0,5,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,College of Education,90,72,78,10,8,0,1.8,18,0,68,2
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,College of Education,144,115,127,19,18,0,1.8,29,0,108,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,College of Education,194,156,182,28,26,0,1.8,38,0,154,2
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,College of Education,7,6,7,2,1,0,1.8,1,0,5,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,College of Education,7,6,8,2,1,0,1.8,1,0,6,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,College of Education,9,8,8,2,1,0,1.8,1,0,6,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,NABTEB,College of Education,93,74,90,15,13,0,1.8,19,0,75,2
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,College of Education,151,120,139,21,20,0,1.8,31,0,118,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,College of Education,209,167,199,32,28,0,1.8,42,0,167,4
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,College of Education,8,7,7,2,1,0,1.8,1,0,5,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,College of Education,10,8,9,2,1,0,1.8,2,0,7,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,NABTEB,Polytechnic,76,61,73,12,9,0,1.7,15,0,61,3
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,NECO,Polytechnic,140,112,137,21,18,0,1.6,28,0,116,3
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,WAEC,Polytechnic,203,163,189,29,26,0,1.6,40,0,160,3
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,NABTEB,Polytechnic,7,6,7,1,0,0,1.7,1,0,6,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,NECO,Polytechnic,9,8,10,1,0,0,1.6,1,0,9,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,WAEC,Polytechnic,13,11,13,1,0,0,1.6,2,0,12,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,NABTEB,Polytechnic,70,56,66,12,9,0,1.7,14,0,54,3
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,NECO,Polytechnic,125,100,120,19,18,0,1.6,25,0,101,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,WAEC,Polytechnic,186,149,184,29,28,0,1.6,37,0,155,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,NABTEB,Polytechnic,6,5,6,1,0,0,1.7,1,0,5,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,NECO,Polytechnic,8,7,9,1,0,0,1.6,1,0,8,1
2022/2023,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,WAEC,Polytechnic,14,11,14,1,0,0,1.6,3,0,13,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,University,71,57,69,135,109,2,1.6,14,0,0,26
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,University,149,120,146,247,243,0,1.5,29,0,0,4
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,University,180,144,163,317,298,2,1.5,36,0,0,19
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,University,7,6,7,22,15,1,1.6,1,0,0,7
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,University,7,6,8,17,15,0,1.5,1,0,0,2
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,University,11,9,10,17,15,0,1.5,2,0,0,2
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,University,77,62,70,106,105,0,1.6,15,0,0,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,University,174,139,172,294,268,2,1.5,35,0,0,26
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,University,194,155,182,294,274,2,1.5,39,0,0,20
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,University,6,5,6,22,19,0,1.6,1,0,0,3
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,University,8,7,7,17,15,0,1.5,1,0,0,2
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,University,12,9,11,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,NABTEB,Polytechnic,87,70,86,12,9,0,1.7,17,0,74,3
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,NECO,Polytechnic,169,135,156,25,23,0,1.6,34,0,131,2
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,WAEC,Polytechnic,253,203,236,37,34,0,1.6,50,0,199,3
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,NECO,Polytechnic,11,9,10,1,0,0,1.6,2,0,9,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,Polytechnic,17,14,18,2,1,0,1.6,3,0,16,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,NABTEB,Polytechnic,90,72,85,14,12,0,1.7,18,0,71,2
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,NECO,Polytechnic,186,149,188,28,26,0,1.6,37,0,160,2
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,WAEC,Polytechnic,262,209,239,39,36,0,1.6,53,0,200,3
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NECO,Polytechnic,14,11,15,1,0,0,1.6,3,0,14,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,Polytechnic,19,15,18,3,2,0,1.6,4,0,15,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,Polytechnic,68,54,61,7,6,0,1.7,14,0,54,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,Polytechnic,138,111,127,19,18,0,1.6,27,0,108,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,Polytechnic,164,131,153,21,19,0,1.6,33,0,132,2
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,Polytechnic,11,9,10,1,0,0,1.6,2,0,9,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,Polytechnic,13,11,13,1,0,0,1.6,2,0,12,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,Polytechnic,56,44,54,9,8,0,1.7,12,0,45,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,Polytechnic,114,91,104,17,16,0,1.6,23,0,87,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,Polytechnic,140,112,130,19,18,0,1.6,28,0,111,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,Polytechnic,8,7,7,1,0,0,1.6,1,0,6,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,Polytechnic,14,11,14,1,0,0,1.6,3,0,13,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NABTEB,Polytechnic,76,61,73,12,9,0,1.7,15,0,61,3
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NECO,Polytechnic,121,97,117,17,16,0,1.6,24,0,100,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,WAEC,Polytechnic,186,149,182,29,28,0,1.6,37,0,153,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.7,1,0,5,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NECO,Polytechnic,11,9,10,1,0,0,1.6,2,0,9,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,WAEC,Polytechnic,17,14,16,1,0,0,1.6,3,0,15,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NABTEB,Polytechnic,70,56,70,12,9,0,1.7,14,0,58,3
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NECO,Polytechnic,115,92,112,17,16,0,1.6,23,0,95,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,WAEC,Polytechnic,179,143,163,25,23,0,1.6,36,0,138,2
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NABTEB,Polytechnic,6,5,6,2,1,0,1.7,1,0,4,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.6,2,0,8,1
2022/2023,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,WAEC,Polytechnic,17,14,16,2,1,0,1.6,3,0,14,1
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NABTEB,University,90,72,78,106,85,2,1.6,18,0,0,21
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NECO,University,175,140,157,223,189,3,1.5,35,0,0,34
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,WAEC,University,226,181,206,247,225,2,1.5,45,0,0,22
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NABTEB,University,7,6,7,22,19,0,1.6,1,0,0,3
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NECO,University,15,12,14,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,WAEC,University,19,16,18,17,15,0,1.5,3,0,1,2
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NABTEB,University,80,64,70,82,55,2,1.6,16,0,0,27
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NECO,University,161,129,138,200,189,1,1.5,32,0,0,11
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,WAEC,University,199,159,178,270,249,2,1.5,40,0,0,21
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NABTEB,University,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NECO,University,14,11,12,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,WAEC,University,17,14,16,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NABTEB,University,93,74,82,135,109,2,1.6,19,0,0,26
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NECO,University,178,142,157,270,243,2,1.5,36,0,0,27
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,WAEC,University,218,174,203,341,322,2,1.5,44,0,0,19
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NABTEB,University,7,6,7,17,16,0,1.6,1,0,0,1
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NECO,University,15,12,14,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,WAEC,University,19,16,18,17,15,0,1.5,3,0,1,2
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NABTEB,University,80,64,77,82,55,2,1.6,16,0,0,27
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NECO,University,151,120,139,223,213,1,1.5,31,0,0,10
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,WAEC,University,194,155,182,317,298,2,1.5,39,0,0,19
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NABTEB,University,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NECO,University,12,9,12,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,WAEC,University,15,12,14,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NABTEB,University,96,76,82,135,109,2,1.6,20,0,0,26
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,NECO,University,161,129,141,247,243,0,1.5,32,0,0,4
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,all,WAEC,University,178,142,157,223,201,2,1.5,36,0,0,22
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NABTEB,University,7,6,7,22,19,0,1.6,1,0,0,3
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,NECO,University,11,9,10,17,15,0,1.5,2,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Female,disabled,WAEC,University,13,11,13,17,15,0,1.5,2,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NABTEB,University,83,66,77,82,55,2,1.6,17,0,0,27
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,NECO,University,144,115,128,200,189,1,1.5,29,0,0,11
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,all,WAEC,University,161,129,147,223,222,0,1.5,32,0,0,1
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NABTEB,University,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,NECO,University,10,8,9,17,15,0,1.5,2,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Government Secondary School, Egbu",Male,disabled,WAEC,University,12,9,11,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NABTEB,Polytechnic,118,94,105,12,9,0,1.7,24,0,93,3
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,NECO,Polytechnic,189,151,176,21,18,0,1.6,38,0,155,3
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,all,WAEC,Polytechnic,256,205,226,27,26,0,1.6,51,0,199,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NABTEB,Polytechnic,9,8,9,2,1,0,1.7,1,0,7,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,NECO,Polytechnic,15,12,14,1,0,0,1.6,3,0,13,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Female,disabled,WAEC,Polytechnic,24,19,21,1,0,0,1.6,5,0,20,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NABTEB,Polytechnic,114,91,102,12,9,0,1.7,23,0,90,3
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,NECO,Polytechnic,188,151,165,19,18,0,1.6,37,0,146,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,all,WAEC,Polytechnic,284,228,248,29,28,0,1.6,56,0,219,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NABTEB,Polytechnic,10,8,8,2,1,0,1.7,2,0,6,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,NECO,Polytechnic,15,12,12,1,0,0,1.6,3,0,11,1
2022/2023,South East,Imo,Owerri North,Egbu,"Unity College, Owerri North",Male,disabled,WAEC,Polytechnic,23,18,19,1,0,0,1.6,5,0,18,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NABTEB,College of Education,99,79,86,10,8,0,1.8,20,0,76,2
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,NECO,College of Education,215,172,195,28,25,0,1.8,43,0,167,3
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,all,WAEC,College of Education,282,225,251,35,33,0,1.8,57,0,216,2
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NABTEB,College of Education,7,6,7,2,1,0,1.8,1,0,5,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,NECO,College of Education,15,12,14,2,1,0,1.8,3,0,12,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Female,disabled,WAEC,College of Education,22,17,18,2,1,0,1.8,5,0,16,1
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NABTEB,College of Education,116,93,98,10,8,0,1.8,23,0,88,2
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,NECO,College of Education,252,201,228,26,23,0,1.8,51,0,202,3
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,all,WAEC,College of Education,304,243,271,39,36,0,1.8,61,0,232,3
2022/2023,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,"Community Secondary School, Amakohia-Ubi/Ndegwu Ohii",Male,disabled,NABTEB,College of Education,8,7,6,0,0,0,1.8,1,1,6,0
