session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,NABTEB,University,2,1,1,52,51,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,NECO,University,3,2,3,112,107,0,1.5,1,0,0,5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,WAEC,University,4,3,3,124,115,1,1.5,1,0,0,9
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,NABTEB,University,0,0,0,13,11,0,1.6,0,0,0,2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NABTEB,University,1,1,1,52,51,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NECO,University,2,2,2,96,91,0,1.5,0,0,0,5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,WAEC,University,2,2,2,96,87,1,1.5,0,0,0,9
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,NABTEB,University,0,0,0,13,11,0,1.6,0,0,0,2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,NABTEB,Polytechnic,1,1,1,18,13,0,1.7,0,0,0,5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,NECO,Polytechnic,3,2,2,26,25,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,WAEC,Polytechnic,4,3,3,37,36,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NABTEB,Polytechnic,2,1,1,14,13,0,1.7,1,0,0,1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NECO,Polytechnic,2,2,2,36,34,0,1.6,0,0,0,2
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,WAEC,Polytechnic,4,3,3,41,36,0,1.6,1,0,0,5
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NABTEB,Polytechnic,2,2,2,24,20,0,1.7,0,0,0,4
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NECO,Polytechnic,5,4,4,49,48,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,WAEC,Polytechnic,8,6,7,81,76,0,1.6,2,0,0,5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,WAEC,Polytechnic,1,0,1,5,4,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NABTEB,Polytechnic,2,2,2,28,25,0,1.7,0,0,0,3
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NECO,Polytechnic,5,4,5,53,48,0,1.6,1,0,0,5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,WAEC,Polytechnic,7,5,6,70,64,0,1.6,2,0,0,6
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,WAEC,Polytechnic,0,0,0,5,4,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NABTEB,University,1,1,1,48,47,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NECO,University,2,2,2,92,87,0,1.5,0,0,0,5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,WAEC,University,3,3,3,108,103,0,1.5,0,0,0,5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NABTEB,University,0,0,0,13,11,0,1.6,0,0,0,2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NABTEB,University,1,1,1,52,51,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NECO,University,2,2,2,96,91,0,1.5,0,0,0,5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,WAEC,University,3,2,3,136,132,0,1.5,1,0,0,4
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NABTEB,University,0,0,0,13,11,0,1.6,0,0,0,2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NABTEB,Polytechnic,3,3,3,28,25,0,1.7,0,0,0,3
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NECO,Polytechnic,7,5,6,65,63,0,1.6,2,0,0,2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,WAEC,Polytechnic,9,7,9,81,76,0,1.6,2,0,0,5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NECO,Polytechnic,1,1,1,5,4,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,WAEC,Polytechnic,1,1,1,5,4,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NABTEB,Polytechnic,3,2,3,28,25,0,1.7,1,0,0,3
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NECO,Polytechnic,5,4,5,57,53,0,1.6,1,0,0,4
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,WAEC,Polytechnic,8,6,7,81,76,0,1.6,2,0,0,5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NECO,Polytechnic,1,0,1,3,2,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,WAEC,Polytechnic,1,1,1,5,4,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NABTEB,Polytechnic,2,2,2,20,19,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NECO,Polytechnic,5,4,4,40,38,0,1.6,1,0,0,2
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,WAEC,Polytechnic,6,5,5,44,40,0,1.6,1,0,0,4
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NABTEB,Polytechnic,2,2,2,20,15,0,1.7,0,0,0,5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NECO,Polytechnic,5,4,4,44,38,0,1.6,1,0,0,6
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,WAEC,Polytechnic,5,4,4,49,44,0,1.6,1,0,0,5
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NABTEB,College of Education,3,2,2,36,31,0,1.8,1,0,0,5
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NECO,College of Education,4,3,4,53,52,0,1.8,1,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,WAEC,College of Education,6,5,5,68,62,0,1.8,1,0,0,6
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NABTEB,College of Education,2,1,2,35,31,0,1.8,1,0,0,4
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NECO,College of Education,3,3,3,53,52,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,WAEC,College of Education,5,4,4,68,62,0,1.8,1,0,0,6
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NABTEB,University,3,3,3,120,111,1,1.6,0,0,0,9
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NECO,University,6,5,6,196,177,2,1.5,1,0,0,19
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,WAEC,University,8,6,7,272,251,2,1.5,2,0,0,21
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NABTEB,University,0,0,0,13,11,0,1.6,0,0,0,2
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NECO,University,1,0,0,13,11,0,1.5,1,0,0,2
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,WAEC,University,1,1,1,22,19,0,1.5,0,0,0,3
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NABTEB,University,3,3,3,120,107,1,1.6,0,0,0,13
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NECO,University,6,5,6,228,214,1,1.5,1,0,0,14
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,WAEC,University,7,6,7,276,251,2,1.5,1,0,0,25
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NABTEB,University,0,0,0,13,11,0,1.6,0,0,0,2
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NECO,University,1,0,1,25,24,0,1.5,1,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,WAEC,University,1,1,1,22,19,0,1.5,0,0,0,3
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NABTEB,College of Education,1,1,1,15,14,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NECO,College of Education,2,2,2,33,29,0,1.8,0,0,0,4
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,WAEC,College of Education,3,2,2,40,36,0,1.8,1,0,0,4
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,NABTEB,College of Education,1,1,1,15,14,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,NECO,College of Education,2,2,2,33,29,0,1.8,0,0,0,4
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,WAEC,College of Education,2,2,2,35,31,0,1.8,0,0,0,4
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,NABTEB,Polytechnic,2,2,2,20,19,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,NECO,Polytechnic,4,3,4,40,38,0,1.6,1,0,0,2
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,WAEC,Polytechnic,6,5,6,52,48,0,1.6,1,0,0,4
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,WAEC,Polytechnic,1,0,0,2,1,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,NABTEB,Polytechnic,2,2,2,14,10,0,1.7,0,0,0,4
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,NECO,Polytechnic,4,3,3,35,34,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,WAEC,Polytechnic,5,4,4,44,40,0,1.6,1,0,0,4
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.7,0,0,0,0
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,disabled,WAEC,Polytechnic,0,0,0,5,4,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,NABTEB,Polytechnic,2,2,2,20,19,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,NECO,Polytechnic,4,3,3,35,34,0,1.6,1,0,0,1
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,all,WAEC,Polytechnic,5,4,5,41,36,0,1.6,1,0,0,5
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,NABTEB,Polytechnic,2,1,2,14,10,0,1.7,1,0,0,4
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,NECO,Polytechnic,4,3,4,40,38,0,1.6,1,0,0,2
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,all,WAEC,Polytechnic,5,4,5,52,48,0,1.6,1,0,0,4
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.7,0,0,0,0
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Community Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,NABTEB,University,3,2,2,88,74,1,1.6,1,0,0,14
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,NECO,University,5,4,5,148,140,1,1.5,1,0,0,8
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,all,WAEC,University,7,5,6,248,218,2,1.5,2,0,0,30
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Female,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,NABTEB,University,2,2,2,88,74,1,1.6,0,0,0,14
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,NECO,University,5,4,4,196,177,2,1.5,1,0,0,19
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,all,WAEC,University,6,5,5,204,177,2,1.5,1,0,0,27
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,disabled,NABTEB,University,0,0,0,13,12,0,1.6,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Comprehensive High School, Ikoyi / Ikoti Araromi",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,NABTEB,University,3,2,3,104,91,1,1.6,1,0,0,13
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,NECO,University,5,4,5,212,194,1,1.5,1,0,0,18
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,all,WAEC,University,8,6,8,288,264,2,1.5,2,0,0,24
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NABTEB,University,0,0,0,16,14,0,1.6,0,0,0,2
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Female,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,NABTEB,University,2,2,2,104,91,1,1.6,0,0,0,13
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,NECO,University,5,4,4,164,140,2,1.5,1,0,0,24
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,all,WAEC,University,6,5,6,248,218,2,1.5,1,0,0,30
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NABTEB,University,0,0,0,13,11,0,1.6,0,0,0,2
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Government Secondary School, Ikoyi / Ikoti Araromi",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,NABTEB,Polytechnic,3,2,2,24,20,0,1.7,1,0,0,4
2022/2023,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,"Unity College, Ilesha West",Female,all,NECO,Polytechnic,6,5,5,44,43,0,1.6,1,0,0,1
