session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Female,disabled,WAEC,College of Education,1,0,0,4,3,0,1.8,1,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,NABTEB,College of Education,3,2,3,36,31,0,1.8,1,0,0,5
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,NECO,College of Education,5,4,5,81,74,1,1.8,1,0,0,7
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,all,WAEC,College of Education,6,5,6,91,86,0,1.8,1,0,0,5
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Community Secondary School, Alagba",Male,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,NABTEB,College of Education,1,1,1,20,19,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,NECO,College of Education,3,2,3,40,38,0,1.8,1,0,0,2
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,all,WAEC,College of Education,3,3,3,45,43,0,1.8,0,0,0,2
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Female,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,NABTEB,College of Education,1,1,1,15,14,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,NECO,College of Education,2,2,2,46,45,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,all,WAEC,College of Education,3,3,3,56,48,1,1.8,0,0,0,8
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Comprehensive High School, Alagba",Male,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,NABTEB,Polytechnic,3,2,2,24,20,0,1.7,1,0,0,4
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,NECO,Polytechnic,5,4,4,40,38,0,1.6,1,0,0,2
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,all,WAEC,Polytechnic,7,5,6,67,64,0,1.6,2,0,0,3
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Female,disabled,WAEC,Polytechnic,1,0,1,5,4,0,1.6,1,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,NABTEB,Polytechnic,2,2,2,24,20,0,1.7,0,0,0,4
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,NECO,Polytechnic,5,4,4,49,44,0,1.6,1,0,0,5
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,all,WAEC,Polytechnic,6,5,6,67,59,1,1.6,1,0,0,8
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Government Secondary School, Alagba",Male,disabled,WAEC,Polytechnic,1,0,1,5,4,0,1.6,1,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NABTEB,College of Education,2,2,2,36,31,0,1.8,0,0,0,5
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,NECO,College of Education,4,3,4,68,67,0,1.8,1,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,all,WAEC,College of Education,6,5,6,91,79,1,1.8,1,0,0,12
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Female,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NABTEB,College of Education,2,2,2,36,31,0,1.8,0,0,0,5
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,NECO,College of Education,4,3,3,68,67,0,1.8,1,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,all,WAEC,College of Education,5,4,5,91,79,1,1.8,1,0,0,12
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Alagba,"Unity College, Osogbo",Male,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NABTEB,College of Education,1,1,1,20,19,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,NECO,College of Education,3,2,2,33,29,0,1.8,1,0,0,4
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,all,WAEC,College of Education,3,3,3,45,43,0,1.8,0,0,0,2
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Female,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NABTEB,College of Education,1,1,1,15,14,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,NECO,College of Education,2,2,2,33,29,0,1.8,0,0,0,4
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,all,WAEC,College of Education,3,2,3,45,43,0,1.8,1,0,0,2
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Community Secondary School, Are-Ago",Male,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NABTEB,College of Education,2,2,2,35,31,0,1.8,0,0,0,4
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,NECO,College of Education,4,3,3,46,45,0,1.8,1,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,all,WAEC,College of Education,4,4,4,63,55,1,1.8,0,0,0,8
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Female,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NABTEB,College of Education,2,1,1,30,22,1,1.8,1,0,0,8
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,NECO,College of Education,3,2,3,46,45,0,1.8,1,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,all,WAEC,College of Education,3,3,3,51,48,0,1.8,0,0,0,3
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Comprehensive High School, Are-Ago",Male,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NABTEB,University,3,3,3,124,111,1,1.6,0,0,0,13
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,NECO,University,7,5,6,260,231,2,1.5,2,0,0,29
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,all,WAEC,University,8,6,8,356,321,3,1.5,2,0,0,35
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,NABTEB,University,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Female,disabled,WAEC,University,1,0,1,22,19,0,1.5,1,0,0,3
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,NABTEB,University,2,2,2,88,74,1,1.6,0,0,0,14
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,NECO,University,5,4,4,228,214,1,1.5,1,0,0,14
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,all,WAEC,University,6,5,6,276,251,2,1.5,1,0,0,25
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,NABTEB,University,0,0,0,9,8,0,1.6,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,NECO,University,0,0,0,13,11,0,1.5,0,0,0,2
2022/2023,South West,Osun,Osogbo,Are-Ago,"Government Secondary School, Are-Ago",Male,disabled,WAEC,University,0,0,0,9,8,0,1.5,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,NABTEB,College of Education,2,2,2,41,38,0,1.8,0,0,0,3
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,NECO,College of Education,5,4,4,73,67,0,1.8,1,0,0,6
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,all,WAEC,College of Education,6,5,6,102,91,1,1.8,1,0,0,11
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,NABTEB,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Female,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,NABTEB,College of Education,2,2,2,36,31,0,1.8,0,0,0,5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,NECO,College of Education,4,3,4,74,67,1,1.8,1,0,0,7
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,WAEC,College of Education,5,4,4,84,79,0,1.8,1,0,0,5
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NABTEB,College of Education,2,1,1,21,20,0,1.8,1,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NECO,College of Education,3,3,3,46,45,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,WAEC,College of Education,4,4,4,56,48,1,1.8,0,0,0,8
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NABTEB,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NABTEB,College of Education,2,1,1,15,14,0,1.8,1,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NECO,College of Education,3,3,3,40,38,0,1.8,0,0,0,2
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,WAEC,College of Education,4,3,3,56,48,1,1.8,1,0,0,8
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.8,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,WAEC,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NABTEB,Polytechnic,2,1,2,14,13,0,1.7,1,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NECO,Polytechnic,3,2,3,35,34,0,1.6,1,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,WAEC,Polytechnic,4,3,4,37,36,0,1.6,1,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NABTEB,Polytechnic,1,1,1,18,17,0,1.7,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NECO,Polytechnic,3,2,3,35,34,0,1.6,1,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,WAEC,Polytechnic,4,3,3,41,36,0,1.6,1,0,0,5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.6,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NABTEB,Polytechnic,2,1,2,14,13,0,1.7,1,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NECO,Polytechnic,3,3,3,30,29,0,1.6,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,WAEC,Polytechnic,5,4,4,37,31,0,1.6,1,0,0,6
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NABTEB,Polytechnic,0,0,0,3,2,0,1.7,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,WAEC,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NABTEB,Polytechnic,1,1,1,10,9,0,1.7,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NECO,Polytechnic,3,2,2,22,19,0,1.6,1,0,0,3
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,WAEC,Polytechnic,3,3,3,34,31,0,1.6,0,0,0,3
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.7,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,disabled,WAEC,Polytechnic,0,0,0,3,2,0,1.6,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,all,NABTEB,College of Education,4,3,3,51,46,0,1.8,1,0,0,5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,all,NECO,College of Education,7,5,6,94,89,0,1.8,2,0,0,5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,all,WAEC,College of Education,8,6,7,102,91,1,1.8,2,0,0,11
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,disabled,NABTEB,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Female,disabled,WAEC,College of Education,1,0,0,5,4,0,1.8,1,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,all,NABTEB,College of Education,3,2,2,43,38,0,1.8,1,0,0,5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,all,NECO,College of Education,5,4,4,81,74,1,1.8,1,0,0,7
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,all,WAEC,College of Education,6,5,5,91,79,1,1.8,1,0,0,12
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,disabled,NABTEB,College of Education,0,0,0,4,3,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,disabled,NECO,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Unity College, Osogbo",Male,disabled,WAEC,College of Education,0,0,0,5,4,0,1.8,0,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NABTEB,University,2,2,2,55,54,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,NECO,University,4,3,3,107,101,0,1.3,1,0,0,6
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,all,WAEC,University,5,4,5,125,110,1,1.3,1,0,0,15
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NABTEB,University,0,0,0,11,10,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,NECO,University,0,0,0,11,10,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Female,disabled,WAEC,University,0,0,0,9,8,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NABTEB,University,1,1,1,43,42,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,NECO,University,3,2,3,107,101,0,1.3,1,0,0,6
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,all,WAEC,University,4,3,3,116,98,1,1.3,1,0,0,18
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NABTEB,University,0,0,0,11,10,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,NECO,University,0,0,0,11,10,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Community Secondary School, Abogunde/Sagba",Male,disabled,WAEC,University,0,0,0,9,8,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NABTEB,Polytechnic,3,2,3,40,36,0,1.5,1,0,0,4
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,NECO,Polytechnic,5,4,5,62,56,0,1.4,1,0,0,6
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,all,WAEC,Polytechnic,8,6,7,84,76,1,1.4,2,0,0,8
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,NECO,Polytechnic,1,0,0,4,3,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Female,disabled,WAEC,Polytechnic,1,1,1,6,5,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,NABTEB,Polytechnic,3,2,3,39,36,0,1.5,1,0,0,3
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,NECO,Polytechnic,6,5,6,93,90,0,1.4,1,0,0,3
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,all,WAEC,Polytechnic,7,6,7,98,90,1,1.4,1,0,0,8
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,NECO,Polytechnic,1,0,1,7,6,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Comprehensive High School, Abogunde/Sagba",Male,disabled,WAEC,Polytechnic,1,1,1,6,5,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,NABTEB,College of Education,2,1,1,13,12,0,1.6,1,0,0,1
2023/2024,South West,Osun,Ede North,Abogunde/Sagba,"Government Secondary School, Abogunde/Sagba",Female,all,NECO,College of Education,3,2,2,21,18,0,1.6,1,0,0,3
