"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Female","disabled","NECO","College of Education","14","14","8","4","5","0","1.8","0","6","4","0"
"2022/2023","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Female","disabled","WAEC","College of Education","20","20","11","4","3","1","1.8","0","9","7","1"
"2022/2023","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Male","all","NABTEB","College of Education","75","74","44","9","9","0","1.8","1","30","36","0"
"2022/2023","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Male","all","NECO","College of Education","158","156","102","32","30","2","1.8","2","54","71","2"
"2022/2023","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Male","all","WAEC","College of Education","194","191","118","31","28","3","1.8","3","73","87","3"
"2022/2023","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Male","disabled","NECO","College of Education","14","14","8","4","5","0","1.8","0","6","4","0"
"2022/2023","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Male","disabled","WAEC","College of Education","18","18","11","4","3","1","1.8","0","7","8","1"
"2022/2023","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Female","all","NABTEB","University","121","119","84","31","27","4","1.6","2","35","53","4"
"2022/2023","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Female","all","NECO","University","246","242","161","60","56","5","1.5","4","81","100","5"
"2022/2023","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Female","all","WAEC","University","340","335","236","96","85","11","1.5","5","99","141","11"
"2022/2023","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Female","disabled","NABTEB","University","13","13","9","5","5","0","1.6","0","4","4","0"
"2022/2023","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Female","disabled","NECO","University","24","24","15","4","5","0","1.5","0","9","12","0"
"2022/2023","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Female","disabled","WAEC","University","35","34","24","7","7","0","1.5","1","10","17","0"
"2022/2023","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Male","all","NABTEB","University","130","128","85","26","22","4","1.6","2","43","59","4"
"2022/2023","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Male","all","NECO","University","241","237","153","49","43","6","1.5","4","84","105","6"
"2022/2023","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Male","all","WAEC","University","346","341","216","82","71","11","1.5","5","125","135","11"
"2022/2023","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Male","disabled","NABTEB","University","13","13","9","5","5","0","1.6","0","4","4","0"
"2022/2023","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Male","disabled","NECO","University","24","24","15","4","5","0","1.5","0","9","12","0"
"2022/2023","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Male","disabled","WAEC","University","32","32","19","7","7","0","1.5","0","13","13","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Female","all","NABTEB","College of Education","139","137","91","35","31","4","1.8","2","46","57","4"
"2022/2023","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Female","all","NECO","College of Education","223","220","147","53","47","6","1.8","3","73","94","6"
"2022/2023","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Female","all","WAEC","College of Education","286","282","197","74","68","7","1.8","4","85","122","7"
"2022/2023","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Female","disabled","NABTEB","College of Education","18","18","12","5","5","0","1.8","0","6","7","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Female","disabled","NECO","College of Education","30","30","18","4","4","0","1.8","0","12","15","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Female","disabled","WAEC","College of Education","41","40","26","7","7","0","1.8","1","14","20","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","all","NABTEB","College of Education","146","144","97","31","27","4","1.8","2","47","67","4"
"2022/2023","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","all","NECO","College of Education","266","262","177","68","60","9","1.8","4","85","108","9"
"2022/2023","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","all","WAEC","College of Education","308","303","200","69","61","8","1.8","5","103","131","8"
"2022/2023","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","disabled","NABTEB","College of Education","18","18","12","5","5","0","1.8","0","6","7","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","disabled","NECO","College of Education","37","36","23","8","9","0","1.8","1","13","16","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","disabled","WAEC","College of Education","43","42","29","7","7","0","1.8","1","13","22","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","NABTEB","University","113","111","68","22","18","4","1.6","2","43","47","4"
"2022/2023","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","NECO","University","215","212","134","49","43","6","1.5","3","78","86","6"
"2022/2023","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","WAEC","University","295","291","194","62","53","9","1.5","4","97","133","9"
"2022/2023","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","1","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","NECO","University","19","19","10","4","4","0","1.5","0","9","7","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","WAEC","University","27","27","16","4","4","0","1.5","0","11","13","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","NABTEB","University","125","123","80","22","18","4","1.6","2","43","58","4"
"2022/2023","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","NECO","University","264","260","174","57","47","10","1.5","4","86","118","10"
"2022/2023","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","WAEC","University","354","349","216","62","57","5","1.5","5","133","155","5"
"2022/2023","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","NECO","University","22","22","13","4","4","0","1.5","0","9","10","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","WAEC","University","30","30","17","4","4","0","1.5","0","13","13","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","NABTEB","College of Education","117","115","80","26","22","4","1.8","2","35","54","4"
"2022/2023","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","NECO","College of Education","215","212","139","45","43","2","1.8","3","73","95","2"
"2022/2023","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","WAEC","College of Education","300","296","197","72","64","8","1.8","4","99","125","8"
"2022/2023","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","NABTEB","College of Education","12","12","8","5","5","0","1.8","0","4","4","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","NECO","College of Education","22","22","13","4","4","0","1.8","0","9","10","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","WAEC","College of Education","30","30","20","7","7","0","1.8","0","10","13","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","NABTEB","College of Education","122","120","80","30","27","4","1.8","2","40","49","4"
"2022/2023","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","NECO","College of Education","204","201","137","49","43","6","1.8","3","64","89","6"
"2022/2023","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","WAEC","College of Education","315","310","197","62","53","9","1.8","5","113","136","9"
"2022/2023","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","NABTEB","College of Education","13","13","9","5","5","0","1.8","0","4","4","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","NECO","College of Education","22","22","14","4","4","0","1.8","0","8","10","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","WAEC","College of Education","27","27","16","4","4","0","1.8","0","11","13","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","NABTEB","Polytechnic","59","58","41","17","17","0","1.7","1","17","23","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","NECO","Polytechnic","102","100","69","28","26","2","1.6","2","31","42","2"
"2022/2023","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","WAEC","Polytechnic","134","132","87","31","28","3","1.6","2","45","56","3"
"2022/2023","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","1","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.6","0","6","4","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","WAEC","Polytechnic","16","16","10","4","4","0","1.6","0","6","6","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","NABTEB","Polytechnic","59","58","38","13","13","0","1.7","1","20","25","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","NECO","Polytechnic","98","97","61","20","17","3","1.6","1","36","42","3"
"2022/2023","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","WAEC","Polytechnic","122","120","76","24","21","3","1.6","2","44","53","3"
"2022/2023","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","1","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.6","0","6","4","0"
"2022/2023","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","WAEC","Polytechnic","16","16","10","4","4","0","1.6","0","6","6","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","NABTEB","University","76","75","51","18","18","0","1.6","1","24","33","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","NECO","University","144","142","91","28","26","2","1.5","2","51","64","2"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","WAEC","University","166","164","105","34","32","2","1.5","2","59","72","2"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","1","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","disabled","NECO","University","17","17","11","4","5","0","1.5","0","6","7","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","disabled","WAEC","University","19","19","12","3","4","0","1.5","0","7","9","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Male","all","NABTEB","University","82","81","56","13","13","0","1.6","1","25","43","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Male","all","NECO","University","158","156","99","28","26","2","1.5","2","57","72","2"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Male","all","WAEC","University","195","192","128","38","32","6","1.5","3","64","91","6"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.6","0","4","6","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Male","disabled","NECO","University","16","16","10","4","4","0","1.5","0","6","7","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Male","disabled","WAEC","University","22","22","12","3","4","0","1.5","0","10","9","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Female","all","NABTEB","Polytechnic","59","58","38","13","13","0","1.7","1","20","25","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Female","all","NECO","Polytechnic","116","114","77","33","30","3","1.6","2","37","45","3"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Female","all","WAEC","Polytechnic","147","145","100","41","36","5","1.6","2","45","60","5"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Female","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","1","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Female","disabled","NECO","Polytechnic","11","11","8","4","5","0","1.6","0","3","4","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Female","disabled","WAEC","Polytechnic","16","16","10","3","4","0","1.6","0","6","7","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Male","all","NABTEB","Polytechnic","56","55","38","13","13","0","1.7","1","17","25","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Male","all","NECO","Polytechnic","102","100","64","24","22","2","1.6","2","36","41","2"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Male","all","WAEC","Polytechnic","131","129","89","31","28","3","1.6","2","40","58","3"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Male","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","1","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Male","disabled","NECO","Polytechnic","11","11","5","4","5","0","1.6","0","6","1","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Male","disabled","WAEC","Polytechnic","14","14","10","3","4","0","1.6","0","4","7","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Female","all","NABTEB","Polytechnic","110","108","71","26","22","4","1.7","2","37","46","4"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Female","all","NECO","Polytechnic","258","254","166","65","60","5","1.6","4","88","102","5"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Female","all","WAEC","Polytechnic","257","253","171","65","57","8","1.6","4","82","106","8"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Female","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","1","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Female","disabled","NECO","Polytechnic","22","22","13","4","4","0","1.6","0","9","10","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Female","disabled","WAEC","Polytechnic","25","25","15","4","4","0","1.6","0","10","11","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","all","NABTEB","Polytechnic","120","118","83","26","22","4","1.7","2","35","58","4"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","all","NECO","Polytechnic","252","248","174","57","52","5","1.6","4","74","117","5"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","all","WAEC","Polytechnic","281","277","189","69","61","8","1.6","4","88","121","8"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","1","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","disabled","NECO","Polytechnic","22","22","13","4","4","0","1.6","0","9","10","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","disabled","WAEC","Polytechnic","26","26","16","3","4","0","1.6","0","10","13","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","all","NABTEB","Polytechnic","118","116","80","31","27","4","1.7","2","36","50","4"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","all","NECO","Polytechnic","234","231","161","64","56","9","1.6","3","70","96","9"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","all","WAEC","Polytechnic","313","308","219","86","75","11","1.6","5","89","134","11"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","1","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","disabled","NECO","Polytechnic","22","22","14","4","4","0","1.6","0","8","10","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","disabled","WAEC","Polytechnic","26","26","16","4","4","0","1.6","0","10","12","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","all","NABTEB","Polytechnic","120","118","85","31","27","4","1.7","2","33","55","4"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","all","NECO","Polytechnic","226","223","147","49","43","6","1.6","3","76","99","6"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","all","WAEC","Polytechnic","312","307","202","78","71","8","1.6","5","105","123","8"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","disabled","NABTEB","Polytechnic","13","13","9","5","5","0","1.7","0","4","4","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","disabled","NECO","Polytechnic","24","24","15","4","4","0","1.6","0","9","12","0"
"2022/2023","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","disabled","WAEC","Polytechnic","29","29","19","7","7","0","1.6","0","10","13","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","all","NABTEB","Polytechnic","93","92","68","25","22","4","1.7","1","24","42","4"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","all","NECO","Polytechnic","181","178","126","44","39","6","1.6","3","52","81","6"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","all","WAEC","Polytechnic","206","203","140","55","46","9","1.6","3","63","86","9"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","disabled","NECO","Polytechnic","18","18","13","4","4","0","1.6","0","5","9","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","disabled","WAEC","Polytechnic","23","23","16","6","6","0","1.6","0","7","9","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","all","NABTEB","Polytechnic","105","103","71","26","22","4","1.7","2","32","46","4"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","all","NECO","Polytechnic","171","168","111","41","39","2","1.6","3","57","70","2"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","all","WAEC","Polytechnic","231","228","160","55","50","5","1.6","3","68","106","5"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","disabled","NABTEB","Polytechnic","13","13","9","4","4","0","1.7","0","4","5","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","disabled","NECO","Polytechnic","21","21","12","4","4","0","1.6","0","9","9","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","disabled","WAEC","Polytechnic","26","26","16","3","3","0","1.6","0","10","13","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","all","NABTEB","College of Education","135","133","91","34","31","4","1.8","2","42","56","4"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","all","NECO","College of Education","255","251","169","69","60","9","1.8","4","82","101","9"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","all","WAEC","College of Education","346","341","224","89","82","7","1.8","5","117","136","7"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","2","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","disabled","NECO","College of Education","21","21","13","4","4","0","1.8","0","8","9","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","disabled","WAEC","College of Education","27","27","16","7","7","0","1.8","0","11","10","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Male","all","NABTEB","College of Education","128","126","83","31","27","4","1.8","2","43","53","4"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Male","all","NECO","College of Education","257","253","185","72","63","9","1.8","4","68","112","9"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Male","all","WAEC","College of Education","318","313","219","79","68","11","1.8","5","94","141","11"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Male","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","2","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Male","disabled","NECO","College of Education","19","19","13","4","4","0","1.8","0","6","10","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Male","disabled","WAEC","College of Education","23","23","14","3","3","0","1.8","0","9","11","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Female","all","NABTEB","University","60","59","38","13","13","0","1.6","1","21","26","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Female","all","NECO","University","110","108","72","28","26","2","1.5","2","36","45","2"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Female","all","WAEC","University","137","135","91","31","28","3","1.5","2","44","60","3"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Female","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Female","disabled","NECO","University","13","13","7","4","4","0","1.5","0","6","4","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Female","disabled","WAEC","University","15","15","9","3","3","0","1.5","0","6","7","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Male","all","NABTEB","University","56","55","35","13","13","0","1.6","1","20","22","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Male","all","NECO","University","105","103","66","24","22","2","1.5","2","37","43","2"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Male","all","WAEC","University","114","112","73","24","21","3","1.5","2","39","50","3"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Male","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Male","disabled","NECO","University","10","10","5","4","4","0","1.5","0","5","1","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Government Secondary School, Ifosan/Oke-Eso","Male","disabled","WAEC","University","13","13","6","3","3","0","1.5","0","6","4","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Female","all","NABTEB","Polytechnic","53","52","37","17","12","5","1.7","1","15","20","5"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Female","all","NECO","Polytechnic","95","94","66","24","22","2","1.6","1","28","43","2"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Female","all","WAEC","Polytechnic","131","129","89","34","32","2","1.6","2","40","55","2"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Female","disabled","NECO","Polytechnic","10","10","7","4","4","0","1.6","0","3","4","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Female","disabled","WAEC","Polytechnic","10","10","6","3","4","0","1.6","0","4","4","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Male","all","NABTEB","Polytechnic","70","69","44","13","13","0","1.7","1","25","32","0"
"2022/2023","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Unity College, Ilesha East","Male","all","NECO","Polytechnic","108","106","77","33","30","3","1.6","2","29","45","3"
