"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Female","all","NECO","Polytechnic","93","92","57","24","21","3","1.6","1","35","33","3"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Female","all","WAEC","Polytechnic","135","133","72","33","26","7","1.6","2","61","40","7"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Female","disabled","NABTEB","Polytechnic","10","10","5","5","6","0","1.7","0","5","0","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Female","disabled","NECO","Polytechnic","11","11","7","4","4","0","1.6","0","4","3","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Female","disabled","WAEC","Polytechnic","13","13","6","4","4","0","1.6","0","7","2","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Male","all","NABTEB","Polytechnic","53","52","29","10","11","0","1.7","1","23","20","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Male","all","NECO","Polytechnic","89","88","49","20","17","3","1.6","1","39","29","3"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Male","all","WAEC","Polytechnic","135","133","75","30","26","4","1.6","2","58","46","4"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Male","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.7","0","5","5","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Male","disabled","NECO","Polytechnic","11","11","5","4","4","0","1.6","0","6","1","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Comprehensive High School, Bale Galtimari","Male","disabled","WAEC","Polytechnic","13","13","6","4","4","0","1.6","0","7","2","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","all","NABTEB","University","76","75","45","16","11","5","1.6","1","30","29","5"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","all","NECO","University","129","127","70","24","21","3","1.5","2","57","46","3"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","all","WAEC","University","201","198","111","41","34","7","1.5","3","87","71","7"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","disabled","NECO","University","16","16","8","4","4","0","1.5","0","8","5","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Female","disabled","WAEC","University","21","21","12","4","4","0","1.5","0","9","9","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","all","NABTEB","University","92","91","51","21","22","0","1.6","1","40","30","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","all","NECO","University","165","163","94","36","34","2","1.5","2","69","58","2"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","all","WAEC","University","246","242","135","56","49","7","1.5","4","107","80","7"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","0","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","disabled","NECO","University","19","19","11","4","4","0","1.5","0","8","8","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Government Secondary School, Bale Galtimari","Male","disabled","WAEC","University","23","23","12","4","4","0","1.5","0","11","8","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","all","NABTEB","College of Education","114","112","59","21","16","5","1.8","2","53","38","5"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","all","NECO","College of Education","189","186","99","32","30","2","1.8","3","87","67","2"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","all","WAEC","College of Education","282","278","160","52","45","7","1.8","4","118","108","7"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","disabled","NECO","College of Education","16","16","8","4","4","0","1.8","0","8","5","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Female","disabled","WAEC","College of Education","24","24","12","4","4","0","1.8","0","12","9","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","all","NABTEB","College of Education","121","119","68","16","16","0","1.8","2","51","52","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","all","NECO","College of Education","225","222","123","32","30","2","1.8","3","99","91","2"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","all","WAEC","College of Education","329","324","174","52","45","7","1.8","5","150","123","7"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","disabled","NECO","College of Education","19","19","9","4","4","0","1.8","0","10","5","0"
"2022/2023","North East","Borno","Jere","Bale Galtimari","Unity College, Jere","Male","disabled","WAEC","College of Education","26","26","13","4","4","0","1.8","0","13","9","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Female","all","NABTEB","Polytechnic","61","60","35","16","16","0","1.7","1","25","20","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Female","all","NECO","Polytechnic","102","100","59","24","21","3","1.6","2","41","36","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Female","all","WAEC","Polytechnic","144","142","84","34","30","4","1.6","2","58","50","4"
"2022/2023","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Female","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Female","disabled","NECO","Polytechnic","11","11","7","4","4","0","1.6","0","4","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Female","disabled","WAEC","Polytechnic","15","15","8","4","4","0","1.6","0","7","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Male","all","NABTEB","Polytechnic","74","73","43","16","16","0","1.7","1","30","28","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Male","all","NECO","Polytechnic","135","133","80","28","26","2","1.6","2","53","53","2"
"2022/2023","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Male","all","WAEC","Polytechnic","187","184","107","41","34","7","1.6","3","77","66","7"
"2022/2023","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Male","disabled","NABTEB","Polytechnic","10","10","5","5","5","0","1.7","0","5","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Male","disabled","NECO","Polytechnic","16","16","9","4","4","0","1.6","0","7","6","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Community Secondary School, Dala lawanti","Male","disabled","WAEC","Polytechnic","20","20","12","4","4","0","1.6","0","8","8","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","all","NABTEB","University","58","57","29","10","11","0","1.6","1","28","20","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","all","NECO","University","95","94","49","20","17","3","1.5","1","45","30","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","all","WAEC","University","121","119","64","26","23","3","1.5","2","55","39","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","NECO","University","11","11","5","4","4","0","1.5","0","6","1","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Female","disabled","WAEC","University","16","16","9","4","4","0","1.5","0","7","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","NABTEB","University","59","58","33","10","11","0","1.6","1","25","23","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","NECO","University","93","92","55","20","17","3","1.5","1","37","35","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","all","WAEC","University","128","126","69","22","19","3","1.5","2","57","47","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","NECO","University","11","11","7","4","4","0","1.5","0","4","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Comprehensive High School, Dala lawanti","Male","disabled","WAEC","University","12","12","5","3","3","0","1.5","0","7","2","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","NABTEB","University","95","94","54","16","11","5","1.6","1","40","38","5"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","NECO","University","163","161","87","32","30","2","1.5","2","74","56","2"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","WAEC","University","232","229","123","45","38","7","1.5","3","106","78","7"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","NECO","University","19","19","10","4","4","0","1.5","0","10","6","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","WAEC","University","26","26","13","4","4","0","1.5","0","13","9","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","NABTEB","University","115","113","65","16","11","5","1.6","2","48","50","5"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","NECO","University","187","184","97","28","26","2","1.5","3","87","70","2"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","WAEC","University","302","298","162","56","45","11","1.5","4","136","106","11"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","NABTEB","University","13","13","8","0","0","0","1.6","0","5","8","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","NECO","University","22","22","12","0","0","0","1.5","0","10","12","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","WAEC","University","32","32","15","4","4","0","1.5","0","17","11","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","NABTEB","College of Education","61","60","35","16","16","0","1.8","1","25","20","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","NECO","College of Education","112","110","63","28","26","2","1.8","2","47","35","2"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","WAEC","College of Education","154","152","92","33","30","3","1.8","2","60","60","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","NABTEB","College of Education","10","10","5","5","5","0","1.8","0","5","0","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","NECO","College of Education","14","14","7","4","4","0","1.8","0","7","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","WAEC","College of Education","18","18","10","4","4","0","1.8","0","8","7","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","NABTEB","College of Education","56","55","32","10","11","0","1.8","1","23","23","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","NECO","College of Education","108","106","67","24","21","3","1.8","2","39","43","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","WAEC","College of Education","158","156","88","33","30","3","1.8","2","68","55","3"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","NECO","College of Education","11","11","7","4","4","0","1.8","0","4","3","0"
"2022/2023","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","WAEC","College of Education","18","18","10","4","4","0","1.8","0","8","7","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","NABTEB","College of Education","85","84","54","26","22","4","1.8","1","30","29","4"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","NECO","College of Education","158","156","92","40","38","2","1.8","2","64","53","2"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","WAEC","College of Education","199","196","114","45","38","7","1.8","3","82","70","7"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","NABTEB","College of Education","13","13","8","5","5","0","1.8","0","5","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","NECO","College of Education","19","19","11","4","4","0","1.8","0","8","8","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","WAEC","College of Education","26","26","14","4","4","0","1.8","0","12","11","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","NABTEB","College of Education","96","95","54","16","11","5","1.8","1","41","39","5"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","NECO","College of Education","197","194","111","32","30","2","1.8","3","83","79","2"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","WAEC","College of Education","243","239","139","48","42","6","1.8","4","100","92","6"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","NABTEB","College of Education","13","13","8","0","0","0","1.8","0","5","8","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","NECO","College of Education","25","25","14","4","4","0","1.8","0","11","10","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","WAEC","College of Education","29","29","16","4","4","0","1.8","0","13","13","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","NABTEB","Polytechnic","118","116","65","26","22","4","1.7","2","51","40","4"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","NECO","Polytechnic","219","216","118","43","38","5","1.6","3","98","75","5"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","WAEC","Polytechnic","278","274","152","52","45","7","1.6","4","122","100","7"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","NABTEB","Polytechnic","15","15","8","5","5","0","1.7","0","8","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","NECO","Polytechnic","27","27","14","4","4","0","1.6","0","14","10","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","WAEC","Polytechnic","35","34","17","7","7","0","1.6","1","17","10","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","NABTEB","Polytechnic","131","129","70","26","22","4","1.7","2","59","45","4"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","NECO","Polytechnic","276","272","154","43","38","5","1.6","4","118","111","5"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","WAEC","Polytechnic","337","332","189","71","61","10","1.6","5","143","119","10"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","NABTEB","Polytechnic","18","18","8","5","5","0","1.7","0","10","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","NECO","Polytechnic","30","30","14","4","4","0","1.6","0","16","10","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","WAEC","Polytechnic","40","39","21","7","8","0","1.6","1","18","14","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","all","NABTEB","Polytechnic","98","97","54","21","16","5","1.7","1","43","34","5"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","all","NECO","Polytechnic","197","194","111","36","34","2","1.6","3","83","75","2"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","all","WAEC","Polytechnic","241","237","136","48","42","6","1.6","4","101","88","6"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","disabled","NABTEB","Polytechnic","12","12","7","5","6","0","1.7","0","5","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","disabled","NECO","Polytechnic","24","24","13","4","4","0","1.6","0","11","10","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","disabled","WAEC","Polytechnic","26","26","14","4","4","0","1.6","0","12","11","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","all","NABTEB","Polytechnic","125","123","73","26","22","4","1.7","2","50","47","4"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","all","NECO","Polytechnic","231","228","123","36","34","2","1.6","3","105","88","2"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","all","WAEC","Polytechnic","251","247","133","45","38","7","1.6","4","114","89","7"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","disabled","NABTEB","Polytechnic","15","15","8","5","6","0","1.7","0","8","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","disabled","NECO","Polytechnic","30","30","16","4","4","0","1.6","0","14","13","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","disabled","WAEC","Polytechnic","31","31","16","4","4","0","1.6","0","15","12","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","all","NABTEB","College of Education","110","108","62","21","16","5","1.8","2","46","42","5"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","all","NECO","College of Education","205","202","111","40","34","6","1.8","3","91","71","6"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","all","WAEC","College of Education","248","244","142","48","42","6","1.8","4","102","94","6"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","disabled","NECO","College of Education","19","19","9","4","4","0","1.8","0","10","5","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","disabled","WAEC","College of Education","24","24","12","4","4","0","1.8","0","12","9","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","all","NABTEB","College of Education","131","129","67","21","16","5","1.8","2","62","47","5"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","all","NECO","College of Education","217","214","113","36","34","2","1.8","3","101","78","2"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","all","WAEC","College of Education","294","290","159","52","45","7","1.8","4","131","107","7"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","disabled","NABTEB","College of Education","12","12","7","5","6","0","1.8","0","5","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","disabled","NECO","College of Education","22","22","12","4","4","0","1.8","0","10","8","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","disabled","WAEC","College of Education","29","29","14","4","4","0","1.8","0","14","11","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","all","NABTEB","Polytechnic","88","87","51","15","11","4","1.7","1","36","37","4"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","all","NECO","Polytechnic","158","156","87","28","26","2","1.6","2","69","60","2"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","all","WAEC","Polytechnic","216","213","115","45","38","7","1.6","3","98","70","7"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.7","0","5","5","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","disabled","NECO","Polytechnic","22","22","12","0","0","0","1.6","0","10","12","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","disabled","WAEC","Polytechnic","23","23","12","4","4","0","1.6","0","11","8","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","all","NABTEB","Polytechnic","102","100","54","21","22","0","1.7","2","46","34","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","all","NECO","Polytechnic","189","186","101","32","30","2","1.6","3","85","69","2"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","all","WAEC","Polytechnic","249","245","135","41","34","7","1.6","4","110","95","7"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","disabled","NABTEB","Polytechnic","13","13","8","5","6","0","1.7","0","5","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","disabled","NECO","Polytechnic","22","22","12","4","4","0","1.6","0","10","8","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","disabled","WAEC","Polytechnic","29","29","14","4","4","0","1.6","0","14","11","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","all","NABTEB","University","64","63","35","15","16","0","1.6","1","28","21","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","all","NECO","University","120","118","66","28","26","2","1.5","2","52","38","2"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","all","WAEC","University","157","155","92","34","30","4","1.5","2","63","59","4"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","0","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","disabled","NECO","University","14","14","7","4","4","0","1.5","0","7","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","disabled","WAEC","University","18","18","10","4","4","0","1.5","0","8","7","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","all","NABTEB","University","61","60","35","10","11","0","1.6","1","25","26","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","all","NECO","University","126","124","73","24","21","3","1.5","2","51","49","3"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","all","WAEC","University","162","160","90","34","30","4","1.5","2","70","57","4"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","disabled","NECO","University","16","16","8","4","4","0","1.5","0","8","5","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","disabled","WAEC","University","21","21","10","4","4","0","1.5","0","10","7","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","all","NABTEB","Polytechnic","123","121","67","31","27","4","1.7","2","54","37","4"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","all","NECO","Polytechnic","240","236","144","51","47","4","1.6","4","92","93","4"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","all","WAEC","Polytechnic","327","322","192","75","64","11","1.6","5","130","117","11"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","disabled","NABTEB","Polytechnic","16","16","8","5","6","0","1.7","0","8","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","disabled","NECO","Polytechnic","30","30","16","4","4","0","1.6","0","14","13","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","disabled","WAEC","Polytechnic","37","36","21","7","8","0","1.6","1","15","14","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","all","NABTEB","Polytechnic","131","129","73","26","22","4","1.7","2","56","48","4"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","all","NECO","Polytechnic","258","254","144","51","47","4","1.6","4","110","94","4"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","all","WAEC","Polytechnic","346","341","195","78","64","14","1.6","5","146","117","14"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","disabled","NABTEB","Polytechnic","15","15","8","5","6","0","1.7","0","8","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","disabled","NECO","Polytechnic","30","30","16","4","4","0","1.6","0","14","13","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","disabled","WAEC","Polytechnic","43","42","23","7","8","0","1.6","1","19","16","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","all","NABTEB","College of Education","74","73","45","26","22","4","1.8","1","28","20","4"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","all","NECO","College of Education","143","141","82","32","30","2","1.8","2","59","50","2"
