session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NECO,University,143,115,126,85,74,1,1.5,28,0,41,11
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,WAEC,University,188,151,162,123,104,2,1.5,37,0,39,19
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,University,6,5,7,8,7,0,1.6,1,0,0,1
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,University,12,9,10,7,6,0,1.5,3,0,3,1
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,University,15,12,13,7,6,0,1.5,3,0,6,1
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,University,77,61,64,50,39,1,1.6,16,0,14,11
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NECO,University,137,110,129,92,84,1,1.5,27,0,37,8
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,WAEC,University,190,152,166,123,111,1,1.5,38,0,43,12
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,University,11,8,10,7,6,0,1.5,3,0,3,1
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,University,15,12,13,7,6,0,1.5,3,0,6,1
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NABTEB,College of Education,66,52,58,3,2,0,1.8,14,0,55,1
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NECO,College of Education,132,106,119,5,4,0,1.8,26,0,114,1
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,WAEC,College of Education,152,122,133,5,4,0,1.8,30,0,128,1
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,NECO,College of Education,9,7,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,WAEC,College of Education,9,8,8,0,0,0,1.8,1,0,8,0
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,NABTEB,College of Education,57,46,53,2,1,0,1.8,11,0,51,1
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,NECO,College of Education,130,104,122,5,4,0,1.8,26,0,117,1
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,WAEC,College of Education,142,114,126,5,4,0,1.8,28,0,121,1
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,NECO,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,WAEC,College of Education,10,8,9,0,0,0,1.8,2,0,9,0
2022/2023,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,NABTEB,University,70,56,71,73,67,0,1.6,14,0,0,6
2022/2023,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,NECO,University,149,119,139,121,116,0,1.5,30,0,18,5
2022/2023,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,WAEC,University,185,148,184,168,158,1,1.5,37,0,16,10
2022/2023,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,NABTEB,University,6,5,7,8,7,0,1.6,1,0,0,1
2022/2023,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,NECO,University,13,10,12,7,6,0,1.5,3,0,5,1
2022/2023,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,WAEC,University,14,11,13,12,11,0,1.5,3,0,1,1
2022/2023,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,NABTEB,University,66,53,62,62,54,1,1.6,13,0,0,8
2022/2023,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,NECO,University,134,108,129,111,104,1,1.5,26,0,18,7
2022/2023,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,WAEC,University,182,146,169,185,168,1,1.5,36,0,0,17
2022/2023,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,NABTEB,University,5,4,6,8,7,0,1.6,1,0,0,1
2022/2023,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,NECO,University,11,9,10,7,6,0,1.5,2,0,3,1
2022/2023,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,WAEC,University,15,12,13,12,11,0,1.5,3,0,1,1
2022/2023,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,NABTEB,Polytechnic,46,37,48,5,4,0,1.7,9,0,43,1
2022/2023,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,NECO,Polytechnic,97,78,91,8,7,0,1.6,19,0,83,1
2022/2023,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,WAEC,Polytechnic,119,95,115,11,10,0,1.6,24,0,104,1
2022/2023,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,NECO,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,WAEC,Polytechnic,8,7,8,1,0,0,1.6,1,0,7,1
2022/2023,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,NABTEB,Polytechnic,49,39,49,5,4,0,1.7,10,0,44,1
2022/2023,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,NECO,Polytechnic,98,78,95,9,8,0,1.6,20,0,86,1
2022/2023,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,WAEC,Polytechnic,107,85,104,10,8,0,1.6,22,0,94,2
2022/2023,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,NECO,Polytechnic,9,7,9,1,0,0,1.6,2,0,8,1
2022/2023,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,WAEC,Polytechnic,8,7,9,1,0,0,1.6,1,0,8,1
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,NABTEB,Polytechnic,74,59,72,7,6,0,1.7,15,0,65,1
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,NECO,Polytechnic,141,113,137,10,9,0,1.6,28,0,127,1
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,WAEC,Polytechnic,216,173,210,18,17,0,1.6,43,0,192,1
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,NECO,Polytechnic,9,7,9,1,0,0,1.6,2,0,8,1
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,WAEC,Polytechnic,15,12,15,1,0,0,1.6,3,0,14,1
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NABTEB,Polytechnic,66,53,67,7,6,0,1.7,13,0,60,1
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NECO,Polytechnic,125,100,118,9,8,0,1.6,25,0,109,1
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,WAEC,Polytechnic,179,143,175,16,14,0,1.6,36,0,159,2
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NECO,Polytechnic,8,6,7,1,0,0,1.6,2,0,6,1
2022/2023,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,WAEC,Polytechnic,11,9,10,1,0,0,1.6,2,0,9,1
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,NABTEB,College of Education,35,27,31,1,0,0,1.8,8,0,30,1
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,NECO,College of Education,74,59,64,2,1,0,1.8,15,0,62,1
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,WAEC,College of Education,102,82,94,4,3,0,1.8,20,0,90,1
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,NECO,College of Education,7,5,6,0,0,0,1.8,2,0,6,0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,WAEC,College of Education,8,7,8,0,0,0,1.8,1,0,8,0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,NABTEB,College of Education,33,27,31,1,0,0,1.8,6,0,30,1
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,NECO,College of Education,65,51,56,2,1,0,1.8,14,0,54,1
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,all,WAEC,College of Education,81,65,75,3,2,0,1.8,16,0,72,1
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.8,1,0,5,0
2022/2023,North East,Borno,Jere,Alau,"Unity College, Jere",Male,disabled,WAEC,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,NABTEB,University,52,42,43,24,23,0,1.6,10,0,19,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,NECO,University,95,76,86,57,52,0,1.5,19,0,29,5
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,all,WAEC,University,135,108,115,80,74,0,1.5,27,0,35,6
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,NECO,University,9,7,7,7,6,0,1.5,2,0,0,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Female,disabled,WAEC,University,11,9,10,7,6,0,1.5,2,0,3,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,NABTEB,University,52,42,46,24,23,0,1.6,10,0,22,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,NECO,University,96,77,79,47,42,0,1.5,19,0,32,5
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,all,WAEC,University,129,103,112,78,74,0,1.5,26,0,34,4
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,NABTEB,University,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,NECO,University,8,6,7,7,6,0,1.5,2,0,0,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Community Secondary School, Bale Galtimari",Male,disabled,WAEC,University,10,8,9,7,6,0,1.5,2,0,2,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NABTEB,Polytechnic,35,27,34,5,4,0,1.7,8,0,29,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NECO,Polytechnic,61,49,61,6,5,0,1.6,12,0,55,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,WAEC,Polytechnic,88,70,77,8,6,0,1.6,18,0,69,2
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NECO,Polytechnic,5,4,6,1,0,0,1.6,1,0,5,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,WAEC,Polytechnic,6,5,5,1,0,0,1.6,1,0,4,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NABTEB,Polytechnic,31,24,28,2,1,0,1.7,7,0,26,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NECO,Polytechnic,51,41,47,5,4,0,1.6,10,0,42,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,WAEC,Polytechnic,78,62,72,7,6,0,1.6,16,0,65,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NABTEB,Polytechnic,4,3,4,0,0,0,1.7,1,0,4,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NECO,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,WAEC,Polytechnic,5,4,4,1,0,0,1.6,1,0,3,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NABTEB,University,49,40,48,38,27,1,1.6,9,0,10,11
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NECO,University,84,67,75,57,52,0,1.5,17,0,18,5
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,WAEC,University,131,105,119,97,84,1,1.5,26,0,22,13
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NECO,University,8,6,7,7,6,0,1.5,2,0,0,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,WAEC,University,10,8,10,7,6,0,1.5,2,0,3,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NABTEB,University,53,43,49,50,49,0,1.6,10,0,0,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NECO,University,95,76,90,85,84,0,1.5,19,0,5,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,WAEC,University,142,113,129,133,121,1,1.5,29,0,0,12
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NABTEB,University,4,3,4,8,7,0,1.6,1,0,0,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NECO,University,8,6,8,7,6,0,1.5,2,0,1,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,WAEC,University,10,8,9,7,6,0,1.5,2,0,2,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NABTEB,College of Education,74,59,63,3,2,0,1.8,15,0,60,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NECO,College of Education,123,98,106,4,3,0,1.8,25,0,102,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,WAEC,College of Education,184,147,171,6,5,0,1.8,37,0,165,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NECO,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,WAEC,College of Education,11,9,10,0,0,0,1.8,2,0,10,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NABTEB,College of Education,70,56,65,2,1,0,1.8,14,0,63,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NECO,College of Education,130,104,118,4,3,0,1.8,26,0,114,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,WAEC,College of Education,190,152,166,6,5,0,1.8,38,0,160,1
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NECO,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,WAEC,College of Education,11,9,10,0,0,0,1.8,2,0,10,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NABTEB,Polytechnic,40,32,37,4,3,0,1.7,8,0,33,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NECO,Polytechnic,66,53,63,6,5,0,1.6,13,0,57,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,WAEC,Polytechnic,94,75,90,8,7,0,1.6,19,0,82,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,NECO,Polytechnic,5,4,6,1,0,0,1.6,1,0,5,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,WAEC,Polytechnic,7,6,7,1,0,0,1.6,1,0,6,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,NABTEB,Polytechnic,43,34,41,4,3,0,1.7,9,0,37,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,NECO,Polytechnic,78,62,76,7,6,0,1.6,16,0,69,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,WAEC,Polytechnic,108,86,102,10,8,0,1.6,22,0,92,2
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,NECO,Polytechnic,7,5,7,1,0,0,1.6,2,0,6,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,WAEC,Polytechnic,8,7,9,1,0,0,1.6,1,0,8,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,NABTEB,University,38,30,31,24,23,0,1.6,8,0,7,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,NECO,University,62,50,52,47,42,0,1.5,12,0,5,5
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,WAEC,University,79,63,68,62,57,0,1.5,16,0,6,5
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,NECO,University,5,4,4,7,6,0,1.5,1,0,0,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,WAEC,University,8,6,7,7,6,0,1.5,2,0,0,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,NABTEB,University,34,27,32,24,23,0,1.6,7,0,8,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,NECO,University,54,43,53,47,42,0,1.5,11,0,6,5
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,WAEC,University,74,59,66,52,47,0,1.5,15,0,14,5
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,NABTEB,University,4,3,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,NECO,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,WAEC,University,5,4,4,5,4,0,1.5,1,0,0,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,NABTEB,University,62,50,58,38,27,1,1.6,12,0,20,11
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,NECO,University,106,85,93,76,74,0,1.5,21,0,17,2
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,WAEC,University,151,121,131,106,94,1,1.5,30,0,25,12
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,NABTEB,University,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,NECO,University,9,7,8,7,6,0,1.5,2,0,1,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,WAEC,University,12,10,11,7,6,0,1.5,2,0,4,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,NABTEB,University,66,53,62,38,27,1,1.6,13,0,24,11
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,NECO,University,108,86,93,66,64,0,1.5,22,0,27,2
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,WAEC,University,174,139,155,133,111,2,1.5,35,0,22,22
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,NABTEB,University,5,4,6,0,0,0,1.6,1,0,6,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,NECO,University,9,7,9,0,0,0,1.5,2,0,9,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,WAEC,University,13,11,11,7,6,0,1.5,2,0,4,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,NABTEB,College of Education,40,32,37,2,1,0,1.8,8,0,35,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,NECO,College of Education,73,58,67,3,2,0,1.8,15,0,64,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,WAEC,College of Education,100,80,98,4,3,0,1.8,20,0,94,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,NECO,College of Education,7,5,6,0,0,0,1.8,2,0,6,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,WAEC,College of Education,8,7,8,0,0,0,1.8,1,0,8,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,NABTEB,College of Education,32,26,31,1,0,0,1.8,6,0,30,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,NECO,College of Education,62,50,64,3,2,0,1.8,12,0,61,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,WAEC,College of Education,91,73,84,4,3,0,1.8,18,0,80,1
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.8,1,0,4,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,WAEC,College of Education,8,6,7,0,0,0,1.8,2,0,7,0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,NABTEB,College of Education,55,44,58,3,2,0,1.8,11,0,55,1
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,NECO,College of Education,103,82,98,5,4,0,1.8,21,0,93,1
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,WAEC,College of Education,130,104,122,5,4,0,1.8,26,0,117,1
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,NABTEB,College of Education,6,5,7,0,0,0,1.8,1,0,7,0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,NECO,College of Education,9,7,9,0,0,0,1.8,2,0,9,0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,WAEC,College of Education,12,10,12,0,0,0,1.8,2,0,12,0
2022/2023,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,NABTEB,College of Education,55,44,52,2,1,0,1.8,11,0,50,1
