session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South East,Enugu,Enugu East,Abakpa I,SUCCESS BASE COLLEGE ABAKPA,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,SUCCESS EVER ACADEMY PRIMARY SCHOOL ABAKPA,Female,all,NECO,Polytechnic,1,1,2,1,0,0,2.1,0,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,SUCCESS EVER ACADEMY PRIMARY SCHOOL ABAKPA,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,SUCCESS EVER ACADEMY PRIMARY SCHOOL ABAKPA,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,SUCCESS STARS PRIMARY SCHOOL ABAKPA NIKE,Female,all,NECO,Polytechnic,1,1,2,1,0,0,2.1,0,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,SUCCESS STARS PRIMARY SCHOOL ABAKPA NIKE,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,SUCCESS STARS PRIMARY SCHOOL ABAKPA NIKE,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,St. Theresas Parish School ABAKPA NIKE,Female,all,NECO,Polytechnic,1,1,2,1,0,0,2.1,0,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,St. Theresas Parish School ABAKPA NIKE,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,St. Theresas Parish School ABAKPA NIKE,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,TECHNOCRATS PRIMARY SCHOOL ABAKPA,Female,all,NECO,Polytechnic,1,1,2,1,0,0,2.1,0,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,TECHNOCRATS PRIMARY SCHOOL ABAKPA,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,TECHNOCRATS PRIMARY SCHOOL ABAKPA,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,THE BRIGHT FUTURE NURSERY AND PRIMARY SCHOOL,Female,all,NECO,Polytechnic,1,1,2,1,0,0,2.1,0,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,THE BRIGHT FUTURE NURSERY AND PRIMARY SCHOOL,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,THE BRIGHT FUTURE NURSERY AND PRIMARY SCHOOL,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,THERAPEAUTIC SECONDARY SCHOOL UGBO PAUL,Female,all,NECO,Polytechnic,1,1,2,1,0,0,2.1,0,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,THERAPEAUTIC SECONDARY SCHOOL UGBO PAUL,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,THERAPEAUTIC SECONDARY SCHOOL UGBO PAUL,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,THERAPEUTIC INCLUSIVE SECONDARY SCHOOL,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,THERAPEUTIC INCLUSIVE SECONDARY SCHOOL,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,THERAPEUTIC INCLUSIVE SECONDARY SCHOOL,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,TOMORROW LEADERS ACADEMY PRIMARY SCHOOL ABAKPA,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,TOMORROW LEADERS ACADEMY PRIMARY SCHOOL ABAKPA,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,TOMORROW LEADERS ACADEMY PRIMARY SCHOOL ABAKPA,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,TREASURE INTERNATIONAL SCHOOL,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,TREASURE INTERNATIONAL SCHOOL,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,TREASURE INTERNATIONAL SCHOOL,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,Therapeutic Inclusive primary school Abakpa Nike,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,Therapeutic Inclusive primary school Abakpa Nike,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,Therapeutic Inclusive primary school Abakpa Nike,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,ULTIMATE SHALOM ACADEMY,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,ULTIMATE SHALOM ACADEMY,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,ULTIMATE SHALOM ACADEMY,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,UNIQUE KIDS ACADEMY ABAKPA,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,UNIQUE KIDS ACADEMY ABAKPA,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,UNIQUE KIDS ACADEMY ABAKPA,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,VICTORIA FOUNDATION SECONDARY SCHOOL ABAKPA,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,VICTORIA FOUNDATION SECONDARY SCHOOL ABAKPA,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,VICTORIA FOUNDATION SECONDARY SCHOOL ABAKPA,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,VICTORY DAY PRIMARY SCHOOL ABAKPA,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,VICTORY DAY PRIMARY SCHOOL ABAKPA,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,VICTORY DAY PRIMARY SCHOOL ABAKPA,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,VISA INTERNATIONAL ACADEMY,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,VISA INTERNATIONAL ACADEMY,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,VISA INTERNATIONAL ACADEMY,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,WINSOPHIA CHILD-FRIENDLY SCHOOL ENUGU,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,WINSOPHIA CHILD-FRIENDLY SCHOOL ENUGU,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,WINSOPHIA CHILD-FRIENDLY SCHOOL ENUGU,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,WINSOPHIA HIGH SCHOOL ABAKPA NIKE,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,WINSOPHIA HIGH SCHOOL ABAKPA NIKE,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,WINSOPHIA HIGH SCHOOL ABAKPA NIKE,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,WISDOM OF GOD NUR/PRI SCHOOL,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,WISDOM OF GOD NUR/PRI SCHOOL,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,WISDOM OF GOD NUR/PRI SCHOOL,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,WONDER KIDS ACADEMY PRIMARY SCHOOL ABAKPA NIKE,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa I,WONDER KIDS ACADEMY PRIMARY SCHOOL ABAKPA NIKE,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa I,WONDER KIDS ACADEMY PRIMARY SCHOOL ABAKPA NIKE,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,ABC STANDARD COLLEGE EMENE,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,ABC STANDARD COLLEGE EMENE,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,ABC STANDARD COLLEGE EMENE,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,ABC STANDARD NURSERY AND PRIMARY SCHOOLS EMENE,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,ABC STANDARD NURSERY AND PRIMARY SCHOOLS EMENE,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,ABC STANDARD NURSERY AND PRIMARY SCHOOLS EMENE,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,CAPUCHIN NURSERY AND PRIMARY ENUGU,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,CAPUCHIN NURSERY AND PRIMARY ENUGU,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,CAPUCHIN NURSERY AND PRIMARY ENUGU,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,"CENTRAL SCHOOL II, EMENE",Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,"CENTRAL SCHOOL II, EMENE",Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,"CENTRAL SCHOOL II, EMENE",Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,CHRIST APOSTOLIC CHURCH KINGS  PRIMARY SCHOOL EMENE,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,CHRIST APOSTOLIC CHURCH KINGS  PRIMARY SCHOOL EMENE,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,CHRIST APOSTOLIC CHURCH KINGS  PRIMARY SCHOOL EMENE,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,DIVINE ACADEMY PRIMARY SCHOOL UGBENE,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,DIVINE ACADEMY PRIMARY SCHOOL UGBENE,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,DIVINE ACADEMY PRIMARY SCHOOL UGBENE,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,EXCELLENCY OF KMOWLEDGE MONTESSORI,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,EXCELLENCY OF KMOWLEDGE MONTESSORI,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,EXCELLENCY OF KMOWLEDGE MONTESSORI,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,FEDERAL AIRPORTS AUTHORITY OF NIGERIA STAFF SCHOOL ENUGU,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,FEDERAL AIRPORTS AUTHORITY OF NIGERIA STAFF SCHOOL ENUGU,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,FEDERAL AIRPORTS AUTHORITY OF NIGERIA STAFF SCHOOL ENUGU,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,HOLY CHILD PRIMARY SCHOOL  TRANS EKULU,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,HOLY CHILD PRIMARY SCHOOL  TRANS EKULU,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,HOLY CHILD PRIMARY SCHOOL  TRANS EKULU,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,HOLYCROSS PARISH NUR. AND PRI. SCHOOL,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,HOLYCROSS PARISH NUR. AND PRI. SCHOOL,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,HOLYCROSS PARISH NUR. AND PRI. SCHOOL,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,JULIA GEE CORNER STONE,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,JULIA GEE CORNER STONE,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,JULIA GEE CORNER STONE,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,LORDS CHOIOCE SECONDARY SCHOOLS,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,LORDS CHOIOCE SECONDARY SCHOOLS,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,LORDS CHOIOCE SECONDARY SCHOOLS,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,MAIN SPRING ACADEMY PRIMARY SCHOOL NOKPA,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,MAIN SPRING ACADEMY PRIMARY SCHOOL NOKPA,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,MAIN SPRING ACADEMY PRIMARY SCHOOL NOKPA,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,"MODEL PRIMARY SCHOOL II, IFO LAYOUT",Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,"MODEL PRIMARY SCHOOL II, IFO LAYOUT",Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,"MODEL PRIMARY SCHOOL II, IFO LAYOUT",Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,OUR LADY OF FATIMA NO 1 NKANU STREET,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,OUR LADY OF FATIMA NO 1 NKANU STREET,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,OUR LADY OF FATIMA NO 1 NKANU STREET,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,"PEARLLAND PRIMARY SCHOOL, EMENE",Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,"PEARLLAND PRIMARY SCHOOL, EMENE",Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,"PEARLLAND PRIMARY SCHOOL, EMENE",Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,PREEMINET LORDS CHILDREN SCHOOL,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,PREEMINET LORDS CHILDREN SCHOOL,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,PREEMINET LORDS CHILDREN SCHOOL,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,Pat Finder Secondary School,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,Pat Finder Secondary School,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,Pat Finder Secondary School,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,REVIVAL NURSERY AND PRIMARY SCHOOL,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,REVIVAL NURSERY AND PRIMARY SCHOOL,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,REVIVAL NURSERY AND PRIMARY SCHOOL,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,"SPRINGFIELD NURSERY AND PRIMARY SCHOOL EMENE, ENUGU",Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,"SPRINGFIELD NURSERY AND PRIMARY SCHOOL EMENE, ENUGU",Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,"SPRINGFIELD NURSERY AND PRIMARY SCHOOL EMENE, ENUGU",Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,ST PETERS MODEL SCHOOL THINKERS CORNER,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,ST PETERS MODEL SCHOOL THINKERS CORNER,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,ST PETERS MODEL SCHOOL THINKERS CORNER,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,ST. MARKS ANGLICAN SECONDARY EMENE ENUGU,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,ST. MARKS ANGLICAN SECONDARY EMENE ENUGU,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,ST. MARKS ANGLICAN SECONDARY EMENE ENUGU,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,UNIQUE EXCELLENT SCHOOL,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,UNIQUE EXCELLENT SCHOOL,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,UNIQUE EXCELLENT SCHOOL,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,WONDERLAND PRIVATE NURSERY AND SCHOOLS,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,WONDERLAND PRIVATE NURSERY AND SCHOOLS,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Abakpa Ii,WONDERLAND PRIVATE NURSERY AND SCHOOLS,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Amorji,"ALEX RICH NURSERY AND PRIMARY SCHOOL EMENE, ENUGU",Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Amorji,"ALEX RICH NURSERY AND PRIMARY SCHOOL EMENE, ENUGU",Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Amorji,"ALEX RICH NURSERY AND PRIMARY SCHOOL EMENE, ENUGU",Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Amorji,AMAZING GRACE PRIMARY SCHOOL AMORJI NIKE,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Amorji,AMAZING GRACE PRIMARY SCHOOL AMORJI NIKE,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Amorji,AMAZING GRACE PRIMARY SCHOOL AMORJI NIKE,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Amorji,APEX CRECHE PRIMARY SCHOOL AMORJI NIKE,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Amorji,APEX CRECHE PRIMARY SCHOOL AMORJI NIKE,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Amorji,APEX CRECHE PRIMARY SCHOOL AMORJI NIKE,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Amorji,BEAUTIFUL GOLD INTERNATIONAL  PRIMARY SCHOOL AMORJI,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Amorji,BEAUTIFUL GOLD INTERNATIONAL  PRIMARY SCHOOL AMORJI,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Amorji,BEAUTIFUL GOLD INTERNATIONAL  PRIMARY SCHOOL AMORJI,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Amorji,BETHEL ACADEMY NUR AND  PRIMARY SCHOOL,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
2024/2025,South East,Enugu,Enugu East,Amorji,BETHEL ACADEMY NUR AND  PRIMARY SCHOOL,Male,all,NABTEB,College of Education,1,1,0,0,0,0,2.1,0,1,0,0
2024/2025,South East,Enugu,Enugu East,Amorji,BETHEL ACADEMY NUR AND  PRIMARY SCHOOL,Male,all,WAEC,University,0,0,0,0,0,0,2.1,0,0,0,0
2024/2025,South East,Enugu,Enugu East,Amorji,BUNDLES OF JOY INTERNATIONAL SCHOOL,Female,all,NECO,Polytechnic,2,1,2,1,0,0,2.1,1,0,1,1
