session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,WAEC,University,9,8,7,2,1,0,1.5,1,1,5,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,NABTEB,University,35,28,30,13,11,0,1.6,7,0,17,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,NECO,University,70,56,68,30,28,0,1.5,14,0,38,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,WAEC,University,101,81,95,40,38,0,1.5,20,0,55,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,NECO,University,6,5,6,2,1,0,1.5,1,0,4,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,WAEC,University,9,7,8,2,1,0,1.5,2,0,6,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,NABTEB,University,43,34,41,13,12,0,1.6,9,0,28,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,NECO,University,81,65,77,26,24,0,1.5,16,0,51,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,WAEC,University,113,90,111,31,29,0,1.5,23,0,80,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,NECO,University,7,5,6,2,1,0,1.5,2,0,4,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,disabled,WAEC,University,10,8,10,2,1,0,1.5,2,0,8,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,NABTEB,University,52,41,48,17,15,0,1.6,11,0,31,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,NECO,University,94,75,83,33,28,0,1.5,19,0,50,5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,all,WAEC,University,118,95,113,48,44,0,1.5,23,0,65,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,NECO,University,8,6,7,2,1,0,1.5,2,0,5,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Female,disabled,WAEC,University,12,10,11,4,3,0,1.5,2,0,7,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,NABTEB,University,68,54,66,17,15,0,1.6,14,0,49,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,NECO,University,135,108,121,33,28,0,1.5,27,0,88,5
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,all,WAEC,University,179,144,161,51,50,0,1.5,35,0,110,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,NABTEB,University,6,5,6,2,1,0,1.6,1,0,4,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,NECO,University,13,11,14,2,1,0,1.5,2,0,12,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Comprehensive High School, Gungun Sarki",Male,disabled,WAEC,University,20,15,18,4,3,0,1.5,5,0,14,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,NABTEB,University,32,26,30,13,11,0,1.6,6,0,17,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,NECO,University,65,52,64,32,30,0,1.5,13,0,32,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,all,WAEC,University,75,60,75,33,32,0,1.5,15,0,42,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,NECO,University,4,3,4,2,1,0,1.5,1,0,2,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Female,disabled,WAEC,University,5,4,6,2,1,0,1.5,1,0,4,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,NABTEB,University,44,35,43,13,12,0,1.6,9,0,30,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,NECO,University,77,62,75,26,24,0,1.5,15,0,49,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,all,WAEC,University,106,85,102,34,32,0,1.5,21,0,68,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,NECO,University,5,4,6,2,1,0,1.5,1,0,4,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Government Secondary School, Gungun Sarki",Male,disabled,WAEC,University,7,6,6,2,1,0,1.5,1,0,4,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,NABTEB,University,53,42,44,17,15,0,1.6,11,0,27,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,NECO,University,92,74,83,30,28,0,1.5,18,0,53,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,all,WAEC,University,127,101,114,34,32,0,1.5,26,0,80,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,NECO,University,8,6,7,2,1,0,1.5,2,0,5,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Female,disabled,WAEC,University,12,10,11,2,1,0,1.5,2,0,9,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,all,NABTEB,University,76,61,67,10,8,0,1.6,15,0,57,2
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,all,NECO,University,142,114,123,35,31,0,1.5,28,0,88,4
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,all,WAEC,University,197,158,165,45,44,0,1.5,39,0,120,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,disabled,NABTEB,University,7,6,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,disabled,NECO,University,14,11,13,2,1,0,1.5,3,0,11,1
2022/2023,North West,Kebbi,Yauri,Gungun Sarki,"Unity College, Yauri",Male,disabled,WAEC,University,19,15,16,4,3,0,1.5,4,0,12,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,NABTEB,Polytechnic,47,38,41,2,1,0,1.7,9,0,39,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,NECO,Polytechnic,88,70,76,5,4,0,1.6,18,0,71,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,all,WAEC,Polytechnic,138,111,116,7,6,0,1.6,27,0,109,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.6,1,0,6,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Female,disabled,WAEC,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NABTEB,Polytechnic,70,56,60,2,1,0,1.7,14,0,58,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,NECO,Polytechnic,132,105,122,6,5,0,1.6,27,0,116,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,all,WAEC,Polytechnic,179,144,156,8,7,0,1.6,35,0,148,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,NECO,Polytechnic,9,7,8,0,0,0,1.6,2,0,8,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Community Secondary School, Jijima",Male,disabled,WAEC,Polytechnic,14,11,12,0,0,0,1.6,3,0,12,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NABTEB,Polytechnic,57,46,50,3,2,0,1.7,11,0,47,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,NECO,Polytechnic,110,88,96,7,6,0,1.6,22,0,89,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,all,WAEC,Polytechnic,156,124,137,11,10,0,1.6,32,0,126,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,NECO,Polytechnic,10,8,9,0,0,0,1.6,2,0,9,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Female,disabled,WAEC,Polytechnic,16,12,14,1,0,0,1.6,4,0,13,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NABTEB,Polytechnic,81,65,73,4,3,0,1.7,16,0,69,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,NECO,Polytechnic,162,130,151,7,6,0,1.6,32,0,144,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,all,WAEC,Polytechnic,224,179,214,11,10,0,1.6,45,0,203,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NABTEB,Polytechnic,8,7,8,0,0,0,1.7,1,0,8,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,NECO,Polytechnic,16,12,15,0,0,0,1.6,4,0,15,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Comprehensive High School, Jijima",Male,disabled,WAEC,Polytechnic,22,18,19,1,0,0,1.6,4,0,18,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NABTEB,College of Education,62,50,61,2,1,0,1.8,12,0,59,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,NECO,College of Education,109,87,104,3,2,0,1.8,22,0,101,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,all,WAEC,College of Education,156,124,141,4,3,0,1.8,32,0,137,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,NECO,College of Education,9,7,9,0,0,0,1.8,2,0,9,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Female,disabled,WAEC,College of Education,12,10,11,0,0,0,1.8,2,0,11,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NABTEB,College of Education,68,54,63,1,0,0,1.8,14,0,62,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,NECO,College of Education,133,106,128,3,2,0,1.8,27,0,125,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,all,WAEC,College of Education,189,151,173,4,3,0,1.8,38,0,169,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,NECO,College of Education,11,9,10,0,0,0,1.8,2,0,10,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Government Secondary School, Jijima",Male,disabled,WAEC,College of Education,14,11,14,0,0,0,1.8,3,0,14,0
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NABTEB,University,46,37,39,13,11,0,1.6,9,0,26,2
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,NECO,University,86,68,76,30,28,0,1.5,18,0,46,2
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,all,WAEC,University,109,88,98,37,35,0,1.5,21,0,61,2
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,NECO,University,5,4,4,2,1,0,1.5,1,0,2,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Female,disabled,WAEC,University,7,6,6,2,1,0,1.5,1,0,4,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,all,NABTEB,University,65,52,54,17,15,0,1.6,13,0,37,2
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,all,NECO,University,117,93,106,30,28,0,1.5,24,0,76,2
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,all,WAEC,University,172,138,152,40,38,0,1.5,34,0,112,2
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,disabled,NECO,University,7,5,6,2,1,0,1.5,2,0,4,1
2022/2023,North West,Kebbi,Yauri,Jijima,"Unity College, Yauri",Male,disabled,WAEC,University,10,8,10,2,1,0,1.5,2,0,8,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,all,NABTEB,Polytechnic,60,48,54,4,3,0,1.7,12,0,50,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,all,NECO,Polytechnic,111,89,101,8,7,0,1.6,22,0,93,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,all,WAEC,Polytechnic,151,121,141,9,8,0,1.6,30,0,132,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,disabled,NECO,Polytechnic,8,6,7,0,0,0,1.6,2,0,7,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Female,disabled,WAEC,Polytechnic,14,11,12,1,0,0,1.6,3,0,11,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,all,NABTEB,Polytechnic,77,62,66,2,1,0,1.7,15,0,64,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,all,NECO,Polytechnic,138,110,126,7,6,0,1.6,28,0,119,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,all,WAEC,Polytechnic,208,166,199,11,10,0,1.6,42,0,188,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,disabled,NECO,Polytechnic,10,8,9,0,0,0,1.6,2,0,9,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Community Secondary School, Bedi",Male,disabled,WAEC,Polytechnic,16,13,15,1,0,0,1.6,3,0,14,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,all,NABTEB,Polytechnic,31,25,25,2,1,0,1.7,6,0,23,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,all,NECO,Polytechnic,64,51,55,4,3,0,1.6,13,0,51,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,all,WAEC,Polytechnic,77,61,66,5,4,0,1.6,16,0,61,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.7,1,0,3,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,disabled,NECO,Polytechnic,5,4,4,0,0,0,1.6,1,0,4,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Female,disabled,WAEC,Polytechnic,7,6,7,0,0,0,1.6,1,0,7,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,all,NABTEB,Polytechnic,43,34,38,2,1,0,1.7,9,0,36,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,all,NECO,Polytechnic,91,73,82,4,3,0,1.6,18,0,78,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,all,WAEC,Polytechnic,122,98,106,5,4,0,1.6,24,0,101,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.7,1,0,4,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,disabled,NECO,Polytechnic,8,6,8,0,0,0,1.6,2,0,8,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Comprehensive High School, Bedi",Male,disabled,WAEC,Polytechnic,9,8,9,0,0,0,1.6,1,0,9,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,all,NABTEB,Polytechnic,59,47,61,5,4,0,1.7,12,0,56,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,all,NECO,Polytechnic,119,95,117,9,8,0,1.6,24,0,108,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,all,WAEC,Polytechnic,138,111,130,11,10,0,1.6,27,0,119,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.7,1,0,5,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,disabled,NECO,Polytechnic,9,7,9,0,0,0,1.6,2,0,9,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Female,disabled,WAEC,Polytechnic,11,9,11,1,0,0,1.6,2,0,10,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,all,NABTEB,Polytechnic,69,55,64,3,2,0,1.7,14,0,61,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,all,NECO,Polytechnic,133,106,126,7,6,0,1.6,27,0,119,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,all,WAEC,Polytechnic,149,119,145,9,8,0,1.6,30,0,136,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.7,1,0,6,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,disabled,NECO,Polytechnic,12,9,11,0,0,0,1.6,3,0,11,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Government Secondary School, Bedi",Male,disabled,WAEC,Polytechnic,13,10,12,0,0,0,1.6,3,0,12,0
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,all,NABTEB,University,56,44,48,17,15,0,1.6,12,0,31,2
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,all,NECO,University,94,75,82,30,28,0,1.5,19,0,52,2
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,all,WAEC,University,141,113,130,48,44,0,1.5,28,0,82,4
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.6,1,0,1,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,disabled,NECO,University,8,6,7,2,1,0,1.5,2,0,5,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Female,disabled,WAEC,University,12,10,11,4,3,0,1.5,2,0,7,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,all,NABTEB,University,67,53,64,13,11,0,1.6,14,0,51,2
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,all,NECO,University,129,103,116,35,31,0,1.5,26,0,81,4
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,all,WAEC,University,174,140,159,37,35,0,1.5,34,0,122,2
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,disabled,NABTEB,University,6,5,6,2,1,0,1.6,1,0,4,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,disabled,NECO,University,10,8,9,2,1,0,1.5,2,0,7,1
2022/2023,North West,Kebbi,Zuru,Bedi,"Unity College, Zuru",Male,disabled,WAEC,University,16,12,14,2,1,0,1.5,4,0,12,1
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,all,NABTEB,University,58,46,54,21,18,0,1.6,12,0,33,3
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,all,NECO,University,127,102,123,49,42,1,1.5,25,0,74,7
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,all,WAEC,University,157,126,145,54,50,0,1.5,31,0,91,4
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,disabled,NECO,University,10,8,10,2,1,0,1.5,2,0,8,1
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Female,disabled,WAEC,University,16,13,16,4,3,0,1.5,3,0,12,1
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,all,NABTEB,University,75,60,69,17,15,0,1.6,15,0,52,2
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,all,NECO,University,159,127,150,42,38,0,1.5,32,0,108,4
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,all,WAEC,University,212,170,197,54,50,0,1.5,42,0,143,4
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,disabled,NABTEB,University,7,6,6,2,1,0,1.6,1,0,4,1
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,disabled,NECO,University,15,12,15,2,1,0,1.5,3,0,13,1
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Community Secondary School, Ciroman Dabai",Male,disabled,WAEC,University,21,17,18,4,3,0,1.5,4,0,14,1
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,all,NABTEB,University,56,45,55,17,15,0,1.6,11,0,38,2
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,all,NECO,University,120,96,106,35,31,0,1.5,24,0,71,4
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,all,WAEC,University,155,124,135,45,41,0,1.5,31,0,90,4
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,disabled,NECO,University,10,8,10,2,1,0,1.5,2,0,8,1
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Female,disabled,WAEC,University,14,11,12,4,3,0,1.5,3,0,8,1
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,all,NABTEB,University,66,53,60,17,15,0,1.6,13,0,43,2
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,all,NECO,University,145,116,131,39,35,0,1.5,29,0,92,4
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,all,WAEC,University,208,166,184,48,44,0,1.5,42,0,136,4
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,disabled,NABTEB,University,5,4,4,2,1,0,1.6,1,0,2,1
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,disabled,NECO,University,11,9,11,2,1,0,1.5,2,0,9,1
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Comprehensive High School, Ciroman Dabai",Male,disabled,WAEC,University,16,12,14,2,1,0,1.5,4,0,12,1
2022/2023,North West,Kebbi,Zuru,Ciroman Dabai,"Government Secondary School, Ciroman Dabai",Female,all,NABTEB,College of Education,32,26,30,1,0,0,1.8,6,0,29,1
